0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.38066571861877985,-0.13652548909575946,-0.3555642111091757,0.10276354023944458,-0.39254932568378065,-0.07861119531626928,0.02802837779185765,0.3090413242383153,-0.006528195736222545,-0.1217322422526659,0.9999999999999989,0.031815545725239966,0.23627809484316742,-0.1320444746706142,0.0867304262059217,-0.20936105298703023,0.0029698327514196543,0.12127667332746758,0.09126218278090567,0.45479467701100446,-0.05094454574817447,-0.3231982012166731,-0.1587451349425626,-0.10506105248232833,-0.33473121018109286,0.18740829855353758,0.03188383441666499,-0.3445111803378493,0.18276208188308712,0.22669103001991223,-0.4510460555657463,-0.27778233635010663,-0.10232827732594785,0.12111115293121813,-0.053896801553321494,0.09596690591869882,0.25321617498015137,0.11484207898889273,0.6892083536590473,0.2689032166344174,0.4963566320504829,0.12898671831286118,0.21658978291987735,-0.09127406692966632,-0.20139878907906114,0.21797567765114095,-0.1600212908099178,-0.06139366713690162,0.1483972669903048,-0.07317735120361252,0.166511088275836,-0.24807010902995916,0.007036202518568749,-0.24238779160961232,0.015998686419140047,0.18590513985841411,-0.04716518675333798,0.1182044026336618,0.1875356851361672,0.2058858739790597
0.012452591589260762,-0.05314703789677549,-0.2636329728096337,0.3014813853461761,-0.012023160458777875,0.41855192866604257,0.2905985252962847,0.41613782191466364,0.4207845239478473,-0.15641594388653324,0.031815545725239966,0.9999999999999993,0.3820005678214212,-0.005104881651728052,0.0025162470434570506,0.21031322073318698,-0.2027455391229567,0.23328673029731817,0.23238214028461024,-0.15368435756013868,-0.191493523906372,-0.05079278329897377,0.03411112870618091,-0.0663016257336225,-0.19304796171558236,-0.11339832979093625,0.04133936761566615,-0.2586349126494634,0.03243410197844751,0.35658656538534,-0.19299615382492485,0.009711378945344617,0.0267292170966081,-0.17325717214965655,0.03961200953006583,-0.313259549510477,0.3840552259439406,0.31497670202210143,-0.059585146516239695,-0.2920350200394707,-0.12282588817809736,0.3275509617162389,-0.09232826540418389,-0.13458223928655383,-0.2332046616288846,-0.06716202336481143,0.1216292777041296,0.11097936959450314,0.3489549578541761,0.15495210508611995,0.04681654198501439,-0.1595445122864393,-0.03444532205710675,-0.062232512659486566,0.3408669521071304,-0.27664552586386537,0.03931947949258244,0.12183771987846297,-0.006770043064192988,-0.05459337000018352
-0.2668315762265367,0.1650164227548232,-0.48617113527972144,0.21385492217520538,-0.1788011122944147,0.313570713533046,0.14409113882436222,0.869093774725586,0.2703981098704038,-0.42259095075708786,0.23627809484316742,0.3820005678214212,0.9999999999999996,0.1868053214343511,-0.19693996991445983,0.07860214818157682,-0.24143807128159162,0.18193925656616267,0.39873851465147087,-0.24430292212002389,-0.18557724445054788,0.17667757673187004,0.22142190097527215,0.1888869359250248,-0.13400806275943059,-0.26581565254580025,-0.13363479379575055,-0.4761342046305813,0.08143990542766281,0.7964183282248651,-0.11354699849342506,-0.02820490279251664,0.09922260605639147,-0.32196631237491846,-0.12346867171288957,-0.4076325554808261,0.8383916937884048,0.649311655551809,-0.1880596741454517,-0.28842809497971833,-0.09414562284386196,0.5345106321571624,0.03638591695703241,-0.06467867066537226,-0.3437369280674999,0.0007358368497402418,0.40545604342485275,0.30828718328369675,0.6305894234398899,0.3377624571722736,0.11855960586391415,-0.31688118619833977,-0.31324963414242235,-0.028863291508190447,0.5835350350470218,-0.5550194790613983,0.13820745152825198,0.4817800831696449,0.16401802587632833,0.13010745994526876
0.09437396428753766,0.15454884260507457,-0.0006799857292679179,-0.008344975583984629,0.07638811001756307,0.08870279344109383,-0.017182691317941784,0.22390597055065087,0.09332055602232829,-0.16464059437929113,-0.1320444746706142,-0.005104881651728052,0.1868053214343511,1.0,-0.13536975005213173,0.10428770168111723,-0.11971065565525688,-0.06916901322967241,-0.06584472752982465,-0.22575973886113446,-0.07532948108637638,0.15742791123532424,0.10205849646399041,0.1114323208821303,0.06501084994242393,-0.17380087261099178,-0.08371465382482754,-0.0023525931702468444,-0.10767816061528179,0.17055459646317286,0.07791566619081076,-0.03748418548347767,0.091162191223913,-0.2430375151681768,-0.06229159640625866,-0.17640612457590552,0.1632748588813196,0.16533422469377695,-0.262856629296739,-0.23759413174144012,-0.24451671174743494,0.18910061169821962,-0.08975825950102997,-0.06927895530344029,-0.03251720101040681,-0.11128681156404388,0.1468668909575193,0.168794231850941,0.11321125437590981,0.10604813403177665,-0.08985159460097687,-0.10008183983820859,-0.1084274983055564,0.14240015029464514,0.18826919853446325,-0.31929811225591664,0.07692231122501299,0.11408245522315495,-0.05786420872979517,-0.06312603996418349
0.04161351440373884,-0.3692191702512874,-0.04169360437535023,0.26443129208935956,-0.18421543563251258,-0.11127400915163854,0.14290628718179682,-0.17717185068733393,-0.08296559441526002,0.07244069280208984,0.0867304262059217,0.0025162470434570506,-0.19693996991445983,-0.13536975005213173,0.9999999999999998,-0.3422237634519839,-0.22179498083233629,0.5746600832713833,0.4850902676045134,0.4212482439152767,-0.21271125739056806,-0.3110201365236802,-0.2324886693197227,-0.35148897858466244,-0.3011383131606046,0.8463415180098635,0.7889105235197766,0.0009248628675994578,-0.062183089230609404,-0.12622827922923646,-0.28499320204971906,0.362851215741594,-0.22183257455331448,0.16472498255147394,0.26305007104086386,-0.10712200565640478,-0.17610203030267826,-0.013022876968442683,0.5277486541274882,-0.029041035968486756,0.07907507168468941,-0.019171742074418872,-0.3008870541397195,-0.22780712519199825,-0.2527609073875454,-0.21557973211492393,-0.144726116161275,-0.1413534684071137,-0.09067283354427876,-0.23768712123972505,-0.08489460413435988,0.13011946378527056,0.23632243502061734,-0.19182481618194486,-0.0918874689955182,0.23518783180938563,-0.2398377646073278,-0.2867575670990571,-0.2697932799974659,-0.1705238248682662
0.2301796986878025,0.3211095289825048,0.0205669459774817,0.09146985700669225,0.23554800549240457,0.23254256864442124,0.12745893241451509,0.1523791181389943,0.1430930745555904,-0.21894295847354325,-0.20936105298703023,0.21031322073318698,0.07860214818157682,0.10428770168111723,-0.3422237634519839,0.9999999999999998,-0.08309276071779598,-0.09729789812022602,-0.1447335731897357,-0.3126928817774478,-0.24815375040404855,0.2782839204177553,0.09962345130945716,0.04838810454169172,0.1667032759766484,-0.4148533195811848,-0.21550750355232345,0.023801824744905952,-0.2949735717138207,0.12502279157314952,0.15805145621117409,-0.09420597230379031,0.16959001738924667,-0.1888719263870638,-0.18511295824547416,-0.14249324390293175,0.11689763947133916,0.057789417554109795,-0.3077686688677015,-0.3203743409561296,-0.3319057699007335,0.09133356475145174,-0.03524685471565536,-0.15105522909624777,-0.05143215891886584,-0.13000105266247086,0.05569184445625204,0.10126756784344174,0.1492128464803182,0.06596076187378287,-0.18484557649670047,0.31834303571313605,0.2406579891404751,0.24706734116177814,0.15091835156210656,-0.024581740285321972,0.048762668056060825,0.24758782972548715,0.09767086670359729,-0.05771029355280977
-0.34237156195681706,0.04410456353186262,0.018848544503193176,-0.19455089831339187,-0.30005318917191276,-0.021255262149865478,-0.221073506772053,-0.2345091977258738,-0.09085115572763183,0.21166029400424052,0.0029698327514196543,-0.2027455391229567,-0.24143807128159162,-0.11971065565525688,-0.22179498083233629,-0.08309276071779598,1.0,-0.33456084780208073,-0.3443216806027213,-0.12340320283551258,0.2619728546572955,-0.0007821037468336775,-0.016120427937750082,0.029694607850241764,0.11754367798264118,-0.159278400046666,-0.22285585175187678,0.027438418053553484,0.20345925178143545,-0.21354972277962642,0.09298315574908518,-0.36124615150090233,-0.11124617062045604,0.447140125371996,-0.4130913332715094,0.30084919492425044,-0.23060973816889385,-0.4408044240232781,-0.08562098339045941,0.37092813592853424,0.26705748371856913,-0.46058610271343925,0.5440762760706308,0.33018740650373213,0.19599473886931443,0.3546470383044261,-0.2885450447596144,-0.31962849821821965,-0.1337974390338577,-0.4259271611333483,0.20683460110472784,0.0169935752674731,-0.12291027331546733,-0.1957592472594541,-0.45795027480050987,0.3894459015850279,-0.17983478911524114,-0.14786726853479065,0.22448286721102412,0.27672595644194387
-0.11332329786385198,-0.21472291557875312,-0.3405036196049281,0.5678503510110717,-0.2672767824875359,0.12220480981031591,0.2912393619362884,0.24601491538065018,0.10101254094989266,-0.07993320017648772,0.12127667332746758,0.23328673029731817,0.18193925656616267,-0.06916901322967241,0.5746600832713833,-0.09729789812022602,-0.33456084780208073,0.9999999999999998,0.8845869042336947,0.4069974689908511,-0.3994763281356328,-0.1708230175970718,-0.2198592624519925,-0.2565136484173157,-0.39865207792122237,0.42472848376220884,0.6377170013012219,-0.24871746373343512,-0.13676787675649646,0.24013983189874533,-0.3776597255858632,0.42832248139877,-0.15442639736953964,0.2331320766060072,0.2742967933178334,-0.44560714239787136,0.1661071476437998,0.18595478028121318,0.580091474851456,-0.3073636606293454,-0.032077164904945096,0.23512452304969006,-0.2546097951473905,-0.3361270830867008,-0.5021426456035257,-0.215144018065073,-0.0991162125426353,-0.1047629247992703,0.22188830810574006,-0.02715340669655899,-0.013642774638705751,0.2412473898671118,0.31140073185426287,-0.1482077650354301,0.2635753836828179,0.0912550286542832,-0.10627990401044711,0.015195460395271705,-0.07834683643957355,-0.16705812426494657
-0.15966499606876003,-0.2158133228124337,-0.34497648662477,0.5212532930761175,-0.25740029688810884,0.12891519262653894,0.294690809467715,0.23916850509852638,0.09644001225023478,-0.08240641106482467,0.09126218278090567,0.23238214028461024,0.39873851465147087,-0.06584472752982465,0.4850902676045134,-0.1447335731897357,-0.3443216806027213,0.8845869042336947,1.0000000000000004,0.340062165456916,-0.3695895975930804,-0.13089198285445203,-0.12408146550978665,-0.13762334452540137,-0.3217176585462385,0.34678753667048234,0.5393081999569931,-0.2710462581767932,-0.1195845287736041,0.31811287030406643,-0.2777942857906963,0.45933370431216336,-0.13328848960712134,0.15574407900832613,0.2281042948346976,-0.4237884937819867,0.2989887665148543,0.31989940457453825,0.4870335130787873,-0.2545887441203243,-0.05350380734763387,0.20048742509521722,-0.2657886994550698,-0.2529719210510747,-0.4984008837993542,-0.2364368013242131,0.015637919458014772,-0.11225583521287308,0.250586708139116,0.0683532346184089,-0.02691256758988969,0.1597228024314256,0.21282674106685665,-0.18144216804893576,0.29441666996455096,0.014880748927380436,-0.13014644272430023,0.007402478683226479,-0.11681740281943324,-0.20419348511660707
-0.19471796443674272,-0.301413114052942,-0.0878202527623852,0.33896459007244817,-0.24474721758738277,-0.31164306001966585,0.1854162232391976,-0.2335466659223741,-0.162998496338686,0.2368622786975382,0.45479467701100446,-0.15368435756013868,-0.24430292212002389,-0.22575973886113446,0.4212482439152767,-0.3126928817774478,-0.12340320283551258,0.4069974689908511,0.340062165456916,1.0,-0.10778048108714813,-0.397727912925678,-0.3372472975058779,-0.2623556258173917,-0.3157857419011595,0.621105887673891,0.49138507384454155,-0.034447377462675045,0.017112801100105032,-0.21650147385323498,-0.3878747777439054,0.08016070841630268,-0.1852368120115414,0.32664158321904185,0.19579188867766792,0.01664347078780167,-0.18707538820552572,-0.14005893001013647,0.7415080568082689,0.13781375543892457,0.25234151619120815,-0.11329577219358433,-0.06096613536515946,-0.2223685574813924,-0.1937422321640443,-0.01198083602239308,-0.3546675751747942,-0.3004585399520638,-0.1723209470367849,-0.18927750625740292,-0.026868985109639282,0.17609866700504526,0.33055676510587234,-0.17789959083103316,-0.10191005913025428,0.3911342251526393,-0.12545763358093376,-0.25566159047779186,-0.12292251957324928,-0.10876147975859521
-0.08967206686461843,-0.13140643126766688,-0.0752755143172302,-0.34735404803413955,0.09647590291536276,-0.2892928650751168,-0.37166257645230893,-0.20847176281910806,-0.12326628687267374,0.7072554905293145,-0.05094454574817447,-0.191493523906372,-0.18557724445054788,-0.07532948108637638,-0.21271125739056806,-0.24815375040404855,0.2619728546572955,-0.3994763281356328,-0.3695895975930804,-0.10778048108714813,1.0,-0.20134377894107897,-0.0027200348438348038,-0.006230863477791202,0.020279063542119224,-0.09390367597954372,-0.2863600727750176,-0.08540140177656798,0.6200416277528462,-0.2037030517225279,-0.033007119108085396,-0.3472094152923626,-0.10442777045928543,0.022505741519349778,-0.06386343081720493,0.2955494427277504,-0.1554799478686519,-0.25912944773575414,-0.17070731416396762,0.4459593148782114,0.24816785151704268,-0.24827141789169385,0.16163681270806204,0.5040264816010471,0.6488039184124708,0.24400053999966365,-0.21089877899408954,-0.1858107638182025,-0.19633637606108884,-0.18017799444758748,0.273428917973804,-0.21396821127932142,-0.26783536079694936,-0.17561447208316563,-0.21673152514954885,-0.020758524998542013,0.021024702456841852,-0.22831139060625932,-0.10730655895643333,0.04261266659488615
0.03994231586833594,0.6129135540376414,0.13517756535771674,-0.18659403389188192,0.09682587434785996,0.032803588426594296,-0.11670080903307213,0.1699740683284545,-0.026374938805651865,-0.3697264513646827,-0.3231982012166731,-0.05079278329897377,0.17667757673187004,0.15742791123532424,-0.3110201365236802,0.2782839204177553,-0.0007821037468336775,-0.1708230175970718,-0.13089198285445203,-0.397727912925678,-0.20134377894107897,1.0000000000000002,0.08848680703438663,0.46547842661824956,0.2934607343570654,-0.32948267269931897,-0.2782057523595962,0.12377056042594559,-0.23916059418255725,0.15842399880520489,0.5582119745340028,-0.08447779068068342,0.12479646677722625,-0.12790709091577535,-0.2527180897071963,-0.23692337796857302,0.10375131333256075,0.10645886269855323,-0.45664778073918266,-0.30627674947367484,-0.3678656159529142,0.13820142417236395,0.08585664029845905,-0.16632419025353595,-0.13655764029182849,-0.05602814430419009,0.12938651622415004,0.08136092398213798,0.07191237640461516,0.23947315925526588,-0.19153235404091923,0.16187160426686886,-0.12952737732558145,0.5083953603312832,0.10624743037590265,-0.20185960518789473,0.05172608526259932,0.2921525905214202,0.1774493131146631,0.0999931712495053
-0.023116134556284484,0.1422534499104242,-0.031798238717926586,-0.11341090501378288,0.009235514668843082,0.14891561669198672,0.03199918098907923,0.16289534821996549,0.011125575371893563,-0.15293455384282062,-0.1587451349425626,0.03411112870618091,0.22142190097527215,0.10205849646399041,-0.2324886693197227,0.09962345130945716,-0.016120427937750082,-0.2198592624519925,-0.12408146550978665,-0.3372472975058779,-0.0027200348438348038,0.08848680703438663,0.9999999999999996,-0.019595219061998945,0.7707296816980709,-0.3056564289136749,-0.1948760338912472,-0.08908318241112123,-0.16520202573466958,0.1906349654769058,0.738996809285701,-0.14710582483885012,0.05286447557691419,-0.2777274085079292,-0.213223577028345,0.09166611984268971,0.17870876701505425,0.17379597015585468,-0.361987098188856,0.03591893804028599,-0.3080037858528809,0.09959883804620566,-0.052636794269448096,0.27971584773548214,0.02899963700484571,-0.16461124937513405,0.09962321611017803,0.1388454574039682,0.13983035966924975,-0.06748505412440181,-0.2090638560311453,-0.16634691937809776,-0.15976551707601377,0.08144761401603388,0.06991874337939,-0.2916093024594728,-0.020744839487518835,0.09756273474182747,-0.08854379110078141,-0.00251394140566835
0.13421331232893308,0.49261518464370496,0.2870859205656371,-0.21652203318146013,0.034054022040825374,0.0020975067634100147,-0.12417028406558946,0.08906406056235952,-0.06058131471040823,-0.20292087791515612,-0.10506105248232833,-0.0663016257336225,0.1888869359250248,0.1114323208821303,-0.35148897858466244,0.04838810454169172,0.029694607850241764,-0.2565136484173157,-0.13762334452540137,-0.2623556258173917,-0.006230863477791202,0.46547842661824956,-0.019595219061998945,1.0000000000000007,0.21391797021836986,-0.3434017826707454,-0.3345611457709038,0.2678915410408467,-0.20795439389469306,0.16344440896507373,0.22531064428604097,-0.08685753646000459,0.25382227431862103,-0.2320543822772967,-0.25073397003603026,-0.20862426929470568,0.09452096894767101,0.06095358987593912,-0.2996795888114772,-0.2726028561807661,-0.28279818349350705,0.045825998923351166,-0.018793824022949823,-0.21155167065117253,0.0877570338199065,-0.07751991833747002,0.1737276722529645,0.13650197052832513,0.043510812020570916,0.46875138873373656,-0.21034326762307093,-0.1637338129501436,-0.24381559273890524,0.36210027777959125,0.07107252934456976,-0.2856462173787797,0.14325318105196372,0.14985034103294342,0.06660994007045318,0.006147624929354391
