0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.485087426785066,0.006360252330375077,-0.46374749349942246,-0.03226814854724348,-0.5014541865235836,-0.15062375558532828,-0.2043165303155187,0.4212386210187392,-0.04472539999189973,-0.14508750798826345,0.9999999999999996,-0.044304844143622596,0.3272370395836504,-0.15091406004063931,-0.14740090056179717,-0.23922461692804986,0.24940484980044933,-0.06541466062644644,-0.10130826150654679,0.31145625883072897,0.12078296461950616,-0.25447674094681283,-0.03574196874309455,0.0036389833191181847,-0.24846641024002789,-0.013505600465627814,-0.21294775588916626,-0.43865993781796,0.32944188756227133,0.34698027827886957,-0.4174261557921299,-0.44481292327707983,-0.05355790179166022,0.1914260735893872,-0.21505101310114616,0.14789540192002132,0.34840310426592225,0.14854192562912846,0.4663168857887495,0.3593430620110839,0.5637273304109836,0.169970975512668,0.4035683041592253,0.08501786282136056,-0.08667865563930713,0.3654158888572383,-0.1856172222076744,-0.06083337629005866,0.2516133643513055,-0.10041492375682076,0.3126442914474845,-0.3726443207100905,-0.175413841098412,-0.22165209345605175,0.05536508086134882,0.08329447188538248,0.034903828636499254,0.21298883496134258,0.32125690464243,0.3606576606765176
0.11894150262383847,-0.07833260861077239,-0.1658498971835174,0.3245435823121402,0.01316138962377066,0.43368979309738537,0.3099113350242587,0.3296438073959576,0.35644876221696653,-0.1428567812463529,-0.044304844143622596,1.0000000000000007,0.31606743983673424,0.07500876765785601,0.06292848413543503,0.21243423672561426,-0.2367280759753379,0.24103037760110513,0.24765013034402553,-0.13692758613444744,-0.23346617667614442,-0.05045764735810146,0.05670050113583027,-0.05282541275291269,-0.17815779658604797,-0.06516445279509697,0.12201727616979047,-0.16528439224983763,-0.03787967696056954,0.2958577356973082,-0.16515839836634505,0.09406975841583856,0.06443280573728234,-0.22078049306796144,0.09321044627696062,-0.38226451174501147,0.302592684597377,0.3231339636043707,-0.07439082501183904,-0.36410477736562125,-0.2106994474301375,0.33827009771887623,-0.16433747092790532,-0.19341584376494853,-0.27973874609997634,-0.16691101987765675,0.17367461450995866,0.15370367025970236,0.27857666002940856,0.18900527282570145,-0.051444216359537456,-0.10059705627189587,-0.002296545772874834,-0.03872008753720345,0.3689886421215202,-0.29605253289177846,0.022942274927376233,0.08063883959582055,-0.0763535694860807,-0.096780108085435
-0.38474522330877636,0.20627960734225412,-0.581174979175184,0.09342201865545423,-0.35344108070135605,0.2554945725482943,-0.04403297355935026,0.8982930729840667,0.22216216886024362,-0.42809030716130275,0.3272370395836504,0.31606743983673424,1.0000000000000004,0.08559064309133205,-0.3734219657500374,0.0556428047899674,0.06915952659350243,-0.02972924973520802,0.17084245452852695,-0.35359817781175445,-0.030608577900048943,0.23042015358142914,0.3390519761070167,0.23397779194480894,-0.09727304278607987,-0.40895952884807935,-0.3251860838738453,-0.5707237285742706,0.25638183419779675,0.8564478062727406,-0.06527638347003119,-0.2295262898810838,0.11639682957817621,-0.2111723643817004,-0.2865537923090121,-0.33706999718401826,0.8810968929300619,0.6527368261310238,-0.3340998079950281,-0.1466882255879994,0.06351608503925786,0.5448261549931945,0.2655403991754668,0.10400740526317456,-0.2844815858444479,0.20843014502402374,0.36800301336441604,0.28003906179566757,0.6820582800185844,0.2502074065569603,0.27837806148874933,-0.41357970889419876,-0.4912885852431049,-0.07296021343109645,0.6101868361944051,-0.5545054707835451,0.18506675315960053,0.5649433081932046,0.32730184764748577,0.33561853194113017
0.16443041282909937,0.07072571555324332,0.05837464886996731,0.0704932043327829,0.10330518506577072,0.15001690082624874,0.13891756165179192,0.08685575159960245,0.12607567727422875,-0.14339735443445886,-0.15091406004063931,0.07500876765785601,0.08559064309133205,0.9999999999999988,0.013961792926460964,0.13774740913973754,-0.19175807781565887,0.013175045491968261,0.024081870462239807,-0.1114057119281383,-0.17477257552162334,0.08121986507814072,0.08345681934398994,0.025172844855261885,0.06533513897257176,-0.03413792467049921,0.10778603534803458,0.03784754033549785,-0.16084820267958763,0.07005887019631506,0.07881317994548728,0.057241385744844185,0.07346723367253166,-0.2698542918655684,0.0023418629933266355,-0.20154560866085158,0.062223606247498967,0.10112170154762753,-0.1587832058514059,-0.26371011049412635,-0.27522966898999607,0.11184692875825428,-0.20307464701777952,-0.16084438474551685,-0.13903977008154267,-0.22076854078186012,0.12204748015117522,0.12968918547319125,0.0306571953175426,0.07272696468314802,-0.19062245151421472,-0.009074203594269435,0.051698469785098344,0.09589540457016243,0.1196390016811702,-0.24130286119525374,0.0016441324701758492,0.009850688517264927,-0.15139835669821108,-0.10579321981046133
0.31134113092299887,-0.44616157794651407,0.19699309945138335,0.27829618163868736,0.06630909839989552,-0.029794241127828767,0.30500960904609187,-0.38529617367894486,-0.035094413379421326,0.11647047141444045,-0.14740090056179717,0.06292848413543503,-0.3734219657500374,0.013961792926460964,0.9999999999999996,-0.2714756001222604,-0.4469949209800608,0.6463020140771598,0.5702394112946934,0.478684208676097,-0.3194395507201038,-0.3540153869842873,-0.2788232031992845,-0.34789327568636297,-0.2699245601753586,0.8321152442908755,0.7995919527517754,0.20550985384417836,-0.2879620307210867,-0.32749690681296806,-0.24092648904127975,0.5553651293938654,-0.14561586738905552,0.05304011468328425,0.42010623885805354,-0.15951667085968516,-0.3625377191036018,-0.054974061876490524,0.5770607311836932,-0.1946491082053671,-0.192751894679614,-0.05706718378922726,-0.49517492201933916,-0.37856391022914637,-0.25965568196753114,-0.4491543667105852,-0.057326821211971565,-0.05848027207515867,-0.2934492440703928,-0.09081873649272024,-0.3408649266770183,0.31052296408778307,0.42667145127600486,-0.12495923043143754,-0.13038148586369233,0.25756260012255106,-0.2966732695359025,-0.43044652508661874,-0.4638230871938068,-0.3802586970638764
0.23986499731052005,0.3209198655231066,0.04602012747189066,0.1229520322284705,0.2614672732661315,0.25264710292733705,0.16392715903514515,0.11316875301544764,0.13732314181087127,-0.1604861252040365,-0.23922461692804986,0.21243423672561426,0.0556428047899674,0.13774740913973754,-0.2714756001222604,1.0000000000000009,-0.1015818858449048,-0.08582307130988609,-0.12565470008406537,-0.2918084168666927,-0.22443082853499136,0.24126461176666386,0.14585550425021454,-0.04605328959938634,0.2280685349182581,-0.3632271070613036,-0.13226237229612953,0.03891337153795622,-0.2672176166838044,0.07093500960251257,0.20130406697245712,-0.05918126408034326,0.1140149789659129,-0.2000157896354859,-0.13223913233473736,-0.14188430059714385,0.07487279346711948,0.055259483607803604,-0.3149322664109379,-0.3233249915252541,-0.3412803127486076,0.09062251703951234,-0.0674719435946524,-0.14027482326998972,-0.03793862109905201,-0.14286093596908223,0.042681009942211676,0.07984899627208406,0.11976576082651598,0.0019292372400926822,-0.1958983579705706,0.2806240596300601,0.21283202070937013,0.28858789817964625,0.14543701678258136,-0.026673293587353965,0.04238026555533138,0.16980003468197744,0.018478756930018173,-0.10319542757584067
-0.5966191667081783,0.19960748926798824,-0.26201257574127945,-0.27103657668826725,-0.4461365740454089,-0.09360207045387672,-0.45521899049479425,0.11961793473984297,-0.11094662606831095,0.07171684409115929,0.24940484980044933,-0.2367280759753379,0.06915952659350243,-0.19175807781565887,-0.4469949209800608,-0.1015818858449048,1.0000000000000007,-0.44609266103813544,-0.45160705405196555,-0.228297789716672,0.36646434576397263,0.11237225915366675,0.034153323446225264,0.12476909364284512,0.07319178806370234,-0.3438100886476881,-0.4798874917894277,-0.21705410247052032,0.4044845353516663,0.08656959971588693,0.031114070003629465,-0.5691504092292431,-0.10782112852897555,0.47024451848459725,-0.5382592037364029,0.31878953692976897,0.10148496497133629,-0.29657045185310804,-0.20015978386133954,0.45581267282436344,0.4661154954659805,-0.314222168887273,0.7111759668460799,0.4745756695927826,0.21059843843799525,0.5991998813698401,-0.29212887434519047,-0.30532639375824,0.14041202522931992,-0.3953648503107525,0.4719045887784304,-0.203043462649857,-0.3576448033056986,-0.21037615592741432,-0.27307102738715744,0.2580445536973909,-0.012466718523434141,0.13356147733399498,0.4824088562866973,0.4716533207527308
0.11858971265756105,-0.3370185488561233,-0.10836122838761214,0.48499554006499535,-0.08605259485621264,0.13254788336629028,0.36223305790016685,-0.003613403969217499,0.07517802939567995,-0.04476474963493617,-0.06541466062644644,0.24103037760110513,-0.02972924973520802,0.013175045491968261,0.6463020140771598,-0.08582307130988609,-0.44609266103813544,1.0,0.9042606454761655,0.510029849156208,-0.45170323155318454,-0.2393132316824934,-0.2431655162873769,-0.27847620849376853,-0.3849347811278654,0.5385577749078101,0.7209095064096903,-0.06721371255907607,-0.2951118272138832,0.010038236263062092,-0.3437516281499295,0.5751280527404417,-0.11885252618523803,0.19008429276985156,0.3403218823697282,-0.4422720764579687,-0.049856778360415986,0.12175715330601841,0.6380578001107766,-0.3943082877596909,-0.23215588678285112,0.166214367866945,-0.37387504555895096,-0.4508313247971626,-0.4748620487204338,-0.3870508422299886,-0.04237596163257258,-0.05826837591912559,-0.00866247547952495,0.039893745424648165,-0.24620766167024177,0.41611289306462523,0.43774302670127074,-0.1382528073856139,0.181000074889671,0.1806242014340367,-0.19302202111659883,-0.1690420420541221,-0.2686220667522985,-0.3339727669948226
0.0809712932704081,-0.3457091002481606,-0.12509419971442015,0.455010584916047,-0.09794127663767851,0.1621296722658919,0.38949703002346714,0.013763210395446965,0.08498736316776324,-0.06448623021871384,-0.10130826150654679,0.24765013034402553,0.17084245452852695,0.024081870462239807,0.5702394112946934,-0.12565470008406537,-0.45160705405196555,0.9042606454761655,0.9999999999999993,0.42479303305634164,-0.4402853490875125,-0.19505430624444955,-0.13795010773827227,-0.18474088348956405,-0.31620235911491607,0.4566454283586221,0.6447842226282285,-0.10457077524467001,-0.2868098259908013,0.09877672536523593,-0.24200564653139012,0.610742558613447,-0.09936821139845525,0.10993550018950837,0.31210290489659154,-0.4297672812129476,0.08988068894056324,0.2542637257242357,0.5320811332434723,-0.35423712597874996,-0.25308057048417254,0.14416121179100977,-0.3828161839336782,-0.3670104378919481,-0.49251685721895755,-0.3893679919825596,0.08424651027967782,-0.036849559675956586,0.03591304702504422,0.11523545370945848,-0.24848778046570374,0.341808597546747,0.3454041285591709,-0.18133210770125913,0.22566073082452004,0.09628540571074556,-0.20304270211731754,-0.153184888163518,-0.2891000985144984,-0.35260124248346836
-0.03515112502443837,-0.3227173888366079,0.03322388528212526,0.25409729467785597,-0.11750207405247057,-0.2792784046265478,0.2273413420765542,-0.338009634082824,-0.14581056764688352,0.20222779432520302,0.31145625883072897,-0.13692758613444744,-0.35359817781175445,-0.1114057119281383,0.478684208676097,-0.2918084168666927,-0.228297789716672,0.510029849156208,0.42479303305634164,1.0000000000000018,-0.17147272667123242,-0.432170593928487,-0.35648736448608975,-0.27992374670107173,-0.28435718711359814,0.6778250338444777,0.5650505456859886,0.04521014113999117,-0.12707935188323694,-0.3242455366524374,-0.3794681934148114,0.22285481575438482,-0.15939995629365156,0.3187538838147525,0.23501435086518047,0.014780720147074575,-0.3116737974178717,-0.21265364585374708,0.8064219620419271,0.055135187080441087,0.09347107719958075,-0.18260923785655836,-0.16384941255463942,-0.2954985902455926,-0.17756537473003492,-0.1534189931796753,-0.3537881869186511,-0.28459436601394594,-0.28555033650307854,-0.1741869318956709,-0.17696045933842586,0.31598754727252754,0.46558439898468346,-0.1677140023337951,-0.17408689165028385,0.4457923501796148,-0.17719272845560785,-0.35468486640339736,-0.23825726962230315,-0.23060416491894353
-0.2664706756147948,0.027285675056003808,-0.20880008710221906,-0.3839042787019615,-0.024567554809947358,-0.34733978653610564,-0.49156926246650595,-0.012091458290527435,-0.14730543674274157,0.5961245453872116,0.12078296461950616,-0.23346617667614442,-0.030608577900048943,-0.17477257552162334,-0.3194395507201038,-0.22443082853499136,0.36646434576397263,-0.45170323155318454,-0.4402853490875125,-0.17147272667123242,1.0000000000000013,-0.10311355579658275,0.013592341139096503,0.03248498307275456,0.02700480351439777,-0.19221943769175165,-0.4010480924837732,-0.19428535740695443,0.7102681260430822,-0.03967016250382979,-0.05681396280875657,-0.48089600163453483,-0.08442930543086301,0.08288620888349893,-0.21594426462752986,0.35275366527173363,-0.011796569111495361,-0.21387538292238412,-0.21003098234813106,0.5026594356465515,0.387984146966518,-0.19770866722315433,0.3069060216963481,0.5161650273821429,0.7232091485070126,0.37805331548705245,-0.266017833138866,-0.23484671858876172,-0.04512951835577854,-0.2306945922637475,0.3988475151626826,-0.3260215608142311,-0.36810593010865655,-0.15563649050081768,-0.1881725593869215,-0.04653595893228102,0.0960266802469434,-0.029544777294953105,0.10996694102723896,0.21072442346078318
-0.06109164450639871,0.5629162929505358,0.047358796964734065,-0.18879994466483963,0.03608244542297666,0.043148650035461034,-0.13821040495051373,0.22666176739064273,-0.01201289991646723,-0.33661788139676796,-0.25447674094681283,-0.05045764735810146,0.23042015358142914,0.08121986507814072,-0.3540153869842873,0.24126461176666386,0.11237225915366675,-0.2393132316824934,-0.19505430624444955,-0.432170593928487,-0.10311355579658275,1.0000000000000002,0.08517558036674679,0.47408410866236994,0.24946487271449738,-0.35625414579307063,-0.33930019070458123,0.03692378545619574,-0.0803131237592247,0.23001545552167169,0.5767629664428174,-0.1744817879744275,0.07378981364635279,-0.06859612563667647,-0.3050140868363054,-0.2188043185081337,0.16925382661913424,0.12422336855993625,-0.5046415009553613,-0.2387727397535039,-0.24321530359898885,0.15465527883855557,0.18636100309165543,-0.09465042574997008,-0.11665673487582581,0.09204810537936314,0.10723923453094397,0.03063047036622309,0.13259192859849947,0.21959481775403572,-0.06298619220410498,0.06604718917144341,-0.2658609441411094,0.46096363138519625,0.08729548323099635,-0.20026019945910833,0.07519761220081639,0.32337664986852566,0.236530790487639,0.1856057142774792
-0.07894942473859214,0.19224294470608894,-0.1376592790710498,-0.09221847199731753,-0.06718047959100769,0.1063213835108312,0.0067909474858050475,0.28034160360694044,0.04906608481610827,-0.19845637182971637,-0.03574196874309455,0.05670050113583027,0.3390519761070167,0.08345681934398994,-0.2788232031992845,0.14585550425021454,0.034153323446225264,-0.2431655162873769,-0.13795010773827227,-0.35648736448608975,0.013592341139096503,0.08517558036674679,1.0000000000000002,-0.058619267082812905,0.7348651129300434,-0.35085734264829943,-0.24472256669209103,-0.1868214577969227,-0.06588183026298704,0.27829475015210314,0.6807256695792494,-0.17148872352119476,0.03368442430161136,-0.30391470802930937,-0.20143985836748673,0.06642980064351696,0.3031841622044651,0.27168945918861664,-0.3793979599964733,0.05406252956916565,-0.18089806878689066,0.19111094894697853,0.002551029966162209,0.28822718643600126,-0.014027959576841886,-0.046335749628382175,0.15942902085344937,0.19085619378253513,0.24406347085153907,-0.08578432754347978,-0.07455078203849644,-0.21678435048402,-0.2049206146950128,0.10724852827088555,0.16030462573607618,-0.33951317459757485,0.0005120040899323844,0.186981854989901,-0.014384568206970184,0.06461949486128085
0.026763983136825487,0.44435582914751803,0.17487919373833535,-0.19895313262115383,-0.05766293744794538,0.037074290338711305,-0.12551086469024103,0.17492867365086714,-0.030652553291731915,-0.2101059036499642,0.0036389833191181847,-0.05282541275291269,0.23397779194480894,0.025172844855261885,-0.34789327568636297,-0.04605328959938634,0.12476909364284512,-0.27847620849376853,-0.18474088348956405,-0.27992374670107173,0.03248498307275456,0.47408410866236994,-0.058619267082812905,1.0000000000000002,0.12148933789602676,-0.349757183001785,-0.33348747934424683,0.1621262269607491,-0.05893105144384914,0.28782646296474396,0.16909598989976798,-0.1593662185878117,0.2194609790028157,-0.17745449634264032,-0.23382528770605637,-0.21996280759814124,0.1742489860388215,0.06590264809272155,-0.30240770608734296,-0.19994648839058893,-0.13396309221092906,0.06682129914059041,0.07917422522956832,-0.1681942249353113,0.051207341480663776,0.04072645129983239,0.15716257936048536,0.123539971349893,0.10486207032956173,0.47858535016049386,-0.07034010259520534,-0.2572421585132334,-0.34185025786153267,0.28431064738937534,0.06445340005146571,-0.3101661473439884,0.23032885508810821,0.2002811437346896,0.1428619646186461,0.12337550640342149
