0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.8759934428263397,0.7598423089038784,0.8708361796593702,0.8028599899424116,0.8737850038782161,0.8090659637836862,0.8566504180871405,0.7772213912896464,0.6896011170816024,0.8320162634193128,1.0000000000000009,0.7890035756631784,0.5987573418694988,0.850013725146625,0.7856672270215217,0.7217057601908184,0.8817339835083411,0.8770001896073305,0.8473719805309194,0.8256529178696861,0.8184221646677955,0.6966846704412331,0.7827269810715776,0.6345104635496314,0.8880425181656538,0.863730851331496,0.8191155094610743,0.622724643162368,0.7497906112367909,0.8161595354315635,0.8148988419621825,0.7349908236379528,0.8538410114040397,0.7955109757245372,0.8714176628728644,0.7263956129362295,0.8210883625471846,0.6635838231479976,0.7269357664157076,0.6466253877391449,0.7467601816639969
0.7615459358786035,0.7844024875840557,0.8051174414421957,0.784125379845241,0.7818371655059567,0.6787912013868598,0.7384620179103829,0.8372352997793426,0.7349963625352467,0.7143008178873772,0.7890035756631784,1.0000000000000013,0.6269585084902967,0.7257843985946821,0.6491871121116555,0.7895218310753087,0.7707355786354297,0.763588579846526,0.7090609715488032,0.8046473203267798,0.7645856012745594,0.7998953456127662,0.6415090704890699,0.6435956244267703,0.7299374746737246,0.7057337697467643,0.7708845511477282,0.7058421543273871,0.7899808498471028,0.7149440606218918,0.6599509578891225,0.7227440323459232,0.719219086553943,0.7668792432929933,0.7961196156363429,0.8668271687862308,0.6646585479275003,0.6248572063405571,0.7696598919505557,0.7519814723941693,0.7930290081628183
0.5692794338999194,0.4164185789879872,0.4948641539132264,0.43355497357456163,0.4506458862601031,0.4567540568334079,0.6080075849840879,0.6542569730902018,0.7151801922530066,0.4565805542468151,0.5987573418694988,0.6269585084902967,0.9999999999999996,0.6040413212164752,0.5785665493521226,0.4389747478032326,0.5183444654287775,0.42466316556444167,0.5033822441299016,0.529681578692807,0.4360171273169967,0.7250318516847518,0.5748220069395293,0.7634783048151107,0.6578054387303275,0.6531144050792853,0.5071118558382687,0.6825316488907509,0.6828050519855755,0.6365992598662601,0.6219458501122411,0.6451741087907773,0.6118081265578649,0.4437302821515787,0.5594019559098009,0.7216840550108681,0.6076278223294438,0.8265203775006114,0.40508151214519783,0.6742312880361244,0.5105577954210286
0.7674146990990884,0.6784779652542682,0.785470789854571,0.7301480828461101,0.8186841796058173,0.7476254347146184,0.9613526250817249,0.7531111844795018,0.6283744050878125,0.7794609594567335,0.850013725146625,0.7257843985946821,0.6040413212164752,0.9999999999999982,0.7014104431792794,0.6621748298515187,0.7395169508535931,0.8060718381946057,0.8063846444078996,0.8130412051427378,0.7656281368962881,0.6935972961462619,0.7054501455321562,0.5916803000246592,0.874682498101914,0.9050401133685296,0.8229726180556916,0.5335675013469522,0.7480434939629734,0.8320658201772942,0.7074926045559131,0.6284557729380295,0.9133263075741669,0.7222892471386385,0.805885963539348,0.7093855268537244,0.7178737269520639,0.6254159210166064,0.666619576955483,0.5714492135334467,0.6400872112727046
0.8294827134509073,0.6708654917611633,0.7671900224782336,0.7369709577402661,0.6705634608391908,0.8869333123006992,0.6999186125309178,0.6581907307519606,0.6166914872836928,0.8137386317227407,0.7856672270215217,0.6491871121116555,0.5785665493521226,0.7014104431792794,1.0000000000000029,0.6661087689973825,0.8469785923096922,0.6888539741056596,0.8287674860813057,0.5952401268901771,0.7204441585369947,0.6568714056145128,0.948562190233624,0.6928356009607977,0.7884903816097112,0.792261192846994,0.5870763994769486,0.6838490613499962,0.6094394428750854,0.7887704926094763,0.9125422444924458,0.8115694818238689,0.8267729315453922,0.7852552378072192,0.668171057152615,0.7193282973178484,0.9500052693533907,0.6963893942016989,0.6552905125801416,0.7386025694600813,0.6808930700771979
0.7761603602511356,0.9604031377715522,0.8405024451298966,0.851144293340293,0.7261534881856708,0.7454628503136301,0.6582929231311302,0.6423539543337493,0.7580581764895293,0.7263695953080789,0.7217057601908184,0.7895218310753087,0.4389747478032326,0.6621748298515187,0.6661087689973825,1.000000000000001,0.7933641162764998,0.775459621958956,0.7245844414356,0.7575271521291109,0.8677793260828506,0.6768735611443956,0.6644678267398622,0.5347074151801281,0.677745112471854,0.6829972496258264,0.7625878498010104,0.6624360723262619,0.6798566985846785,0.6590863413950251,0.6601507307795269,0.7612402214499695,0.6624690589064478,0.8999742692744059,0.8486236358276166,0.6438177133673485,0.6822094148444351,0.5207710310184327,0.962665935761028,0.6294447690454918,0.9219040122756594
0.935308218514889,0.834045379361567,0.8955241143303382,0.8513804313275383,0.8054037608830491,0.8717256446601634,0.7381608876911284,0.675620134800621,0.6585776725088625,0.8515354381406893,0.8817339835083411,0.7707355786354297,0.5183444654287775,0.7395169508535931,0.8469785923096922,0.7933641162764998,0.9999999999999982,0.8323525526201396,0.8519992145072911,0.7512829517680947,0.8430306564055079,0.6385798524689706,0.8433343908617599,0.6033683889431322,0.7817408266272721,0.7839766369555843,0.744541973701197,0.6376916155776804,0.6419139237201585,0.7675672663533452,0.8459640792700245,0.7659332720142487,0.8086126098997835,0.8717471115842589,0.7976932528654617,0.6839928145431386,0.8669154082749532,0.6101531794239663,0.8168851046099819,0.6932561765564685,0.7920111390030741
0.8072127515262826,0.7985093400321663,0.8589567162436758,0.8533927597569966,0.8698026527768199,0.8190426404928023,0.7994405916131884,0.7374079656264648,0.5765139031029464,0.8812366431115157,0.8770001896073305,0.763588579846526,0.42466316556444167,0.8060718381946057,0.6888539741056596,0.775459621958956,0.8323525526201396,1.000000000000003,0.8908390401512625,0.8839451343049216,0.8878713034158117,0.6031460560839859,0.6926650000019745,0.45277728842771786,0.7889611456610954,0.7892776025272641,0.8949040955642371,0.5062160241057962,0.6789877926259423,0.8000243280297727,0.6923597168107682,0.6487915220225309,0.7798086679600076,0.7896579307515408,0.8234421518648459,0.671880606749997,0.711049050579808,0.47404566795164166,0.8014063202959683,0.5644722271038805,0.7434650221047012
0.8314094022479098,0.7569551658296767,0.8525372761475192,0.8431450959080372,0.8332631631493387,0.8995234018057316,0.7829166708088349,0.7105270229550895,0.5720145008836732,0.9282232885855299,0.8473719805309194,0.7090609715488032,0.5033822441299016,0.8063846444078996,0.8287674860813057,0.7245844414356,0.8519992145072911,0.8908390401512625,1.0,0.8077927152505635,0.9129964804259406,0.635786576278466,0.8215112084489801,0.532358062531322,0.8009482552336237,0.8286408679026698,0.8196950895510464,0.5775234121716536,0.6668735595209975,0.8322178218371308,0.8246260208813372,0.7177986923062878,0.8406578022544423,0.8109200590419219,0.7828980124332799,0.6924368393175212,0.8394565930275334,0.5526212194241161,0.7522376412604094,0.6470080775822822,0.7095247666562381
0.7553282971473707,0.7768185920958146,0.8236044832916579,0.7941269278668015,0.8397721504613161,0.6977095859877848,0.8171825493792344,0.7337610749652009,0.6150580575023993,0.7876965858702908,0.8256529178696861,0.8046473203267798,0.529681578692807,0.8130412051427378,0.5952401268901771,0.7575271521291109,0.7512829517680947,0.8839451343049216,0.8077927152505635,1.0000000000000024,0.8359190126983,0.6407525423279392,0.5988676769199912,0.48990069160388416,0.8030635979626644,0.7965694996051672,0.9738030449909357,0.5319967592850613,0.7158763616525656,0.8112629311500245,0.6288408822981335,0.6366575471113707,0.7362270841366497,0.7464870337687949,0.8064718085137617,0.6620502760807212,0.6303450089834685,0.4914400932117707,0.7721805353095612,0.542168339328886,0.738599022126341
0.8107562576886983,0.8994029682588911,0.8864974322977107,0.8955933514139139,0.8228033608576764,0.83707592831292,0.7369124442644581,0.6600878194678982,0.6862702327480622,0.8690662083008105,0.8184221646677955,0.7645856012745594,0.4360171273169967,0.7656281368962881,0.7204441585369947,0.8677793260828506,0.8430306564055079,0.8878713034158117,0.9129964804259406,0.8359190126983,0.9999999999999994,0.6280552277876142,0.7213698241343663,0.46396262109508457,0.7285696974332931,0.7674920174045021,0.8428382333153551,0.5662363248977972,0.6639453388084907,0.7514941580553539,0.7277606734533523,0.6920749584389285,0.7598511420665736,0.9280975505494754,0.8889135958438386,0.6275862358493284,0.7333578810618896,0.4747095396075937,0.8973569799308452,0.5810483928706429,0.8460284100998174
0.681093610454129,0.6380428465739022,0.6769758667495259,0.6973566462384523,0.6483476871554111,0.6202683570994874,0.7044005587338862,0.7892591443734969,0.7628687247696273,0.6073769701282246,0.6966846704412331,0.7998953456127662,0.7250318516847518,0.6935972961462619,0.6568714056145128,0.6768735611443956,0.6385798524689706,0.6031460560839859,0.635786576278466,0.6407525423279392,0.6280552277876142,1.0000000000000016,0.6550090663494867,0.7974147309618885,0.706500435167053,0.6800392746557533,0.6444021463831706,0.8998183767382408,0.9277913130555517,0.6780172630879862,0.6723770139867843,0.8273883848531229,0.7211680976596294,0.6510593432803564,0.7169783966858152,0.8425768319309515,0.6826172103156785,0.7509496220956735,0.6404053315586288,0.7706162246936575,0.747427853506833
0.8324157265916914,0.6927600159251682,0.77766448322983,0.7298976252633845,0.6503374087350909,0.8717065665713626,0.6970848107605763,0.6416127854601409,0.624772139309497,0.8213674378016245,0.7827269810715776,0.6415090704890699,0.5748220069395293,0.7054501455321562,0.948562190233624,0.6644678267398622,0.8433343908617599,0.6926650000019745,0.8215112084489801,0.5988676769199912,0.7213698241343663,0.6550090663494867,1.0000000000000018,0.6801975194399146,0.7903277261764126,0.806997467736733,0.5950375379068382,0.6827223244842195,0.5995807113218575,0.8086971479540772,0.9082116189339537,0.8066445081403045,0.8242791624971151,0.7867951575825712,0.6831848531761833,0.7108593545216343,0.9584993381346862,0.6938681353586311,0.6671720859067896,0.7425294181553113,0.6845520437110049
0.643049582826763,0.47066294387711577,0.5322064036225803,0.5345997094771535,0.503882934589136,0.5662476125371928,0.5919084726207964,0.6824090188202477,0.7546595722222695,0.5346043644467274,0.6345104635496314,0.6435956244267703,0.7634783048151107,0.5916803000246592,0.6928356009607977,0.5347074151801281,0.6033683889431322,0.45277728842771786,0.532358062531322,0.48990069160388416,0.46396262109508457,0.7974147309618885,0.6801975194399146,0.9999999999999982,0.6918043574473399,0.6833168072708817,0.47152726384234167,0.8491093626662481,0.7149711664933044,0.6604998365052375,0.691464155872193,0.7449890607394226,0.6228251388085997,0.5336777483505649,0.5927788005058016,0.7636555956853611,0.7173163027370311,0.8814898636033685,0.4746002097664863,0.7895124295000525,0.5946459682997776
0.8161621695865002,0.6869377429249972,0.7882015577337516,0.7282002116915292,0.8048469387981437,0.7667912952342554,0.9141950223532855,0.7754200197525047,0.6691563959717856,0.799773177817547,0.8880425181656538,0.7299374746737246,0.6578054387303275,0.874682498101914,0.7884903816097112,0.677745112471854,0.7817408266272721,0.7889611456610954,0.8009482552336237,0.8030635979626644,0.7285696974332931,0.706500435167053,0.7903277261764126,0.6918043574473399,1.0000000000000009,0.9293463240912921,0.7965205897595355,0.633861584285619,0.7329836670888642,0.900689675197011,0.7987485756892747,0.7503977467821781,0.8465280212776267,0.7258427515522422,0.7766334761964304,0.7666399439318891,0.8313914492627075,0.7066695530051281,0.656473947083711,0.6730803369119331,0.6959551317242266
0.8071200533750446,0.6908639275835777,0.7856813161009002,0.7369086912100987,0.7984030004697585,0.7875074923649894,0.849976100771063,0.7372502356165194,0.6947874030366394,0.8389205109435862,0.863730851331496,0.7057337697467643,0.6531144050792853,0.9050401133685296,0.792261192846994,0.6829972496258264,0.7839766369555843,0.7892776025272641,0.8286408679026698,0.7965694996051672,0.7674920174045021,0.6800392746557533,0.806997467736733,0.6833168072708817,0.9293463240912921,1.0000000000000002,0.7926905883429877,0.608455303670027,0.6995999269036364,0.9108827656861853,0.7941270850760124,0.7015092159915483,0.820719396887244,0.7495801186341091,0.8153892398885363,0.7366536116257035,0.8258305626715776,0.7172891550034707,0.6728302695957145,0.6657024621194476,0.67119930332084
0.754776967390988,0.779226365601462,0.8516386877524691,0.7922273362359056,0.8527152310178157,0.6899524234120759,0.8247330779261292,0.7310460843041177,0.6048813476837747,0.8002658250038339,0.8191155094610743,0.7708845511477282,0.5071118558382687,0.8229726180556916,0.5870763994769486,0.7625878498010104,0.744541973701197,0.8949040955642371,0.8196950895510464,0.9738030449909357,0.8428382333153551,0.6444021463831706,0.5950375379068382,0.47152726384234167,0.7965205897595355,0.7926905883429877,1.000000000000001,0.5217642032530465,0.7238382629763227,0.8082217148591593,0.6140745064786749,0.6264182957104478,0.7438872362393236,0.7396962469352034,0.8047756954307185,0.6525639363385919,0.6190466163105397,0.482614678410824,0.7664133176859841,0.5214944602624861,0.727144268130448
0.6648411672777256,0.6162580151995107,0.6135710169872847,0.6855367792888764,0.5378881294791709,0.6089758098693523,0.5473659824798758,0.6883101296756235,0.7474391611218956,0.558932556836011,0.622724643162368,0.7058421543273871,0.6825316488907509,0.5335675013469522,0.6838490613499962,0.6624360723262619,0.6376916155776804,0.5062160241057962,0.5775234121716536,0.5319967592850613,0.5662363248977972,0.8998183767382408,0.6827223244842195,0.8491093626662481,0.633861584285619,0.608455303670027,0.5217642032530465,1.0000000000000013,0.8037788012125491,0.6154861096321547,0.7015035457659015,0.8573101351002632,0.6053972713499074,0.629838025294491,0.6301515971813167,0.7666785997303963,0.7185106599467078,0.7522143356368904,0.6215114376786789,0.8310069143741597,0.7430791952092377
0.6779270004073323,0.650358633868359,0.6965793079578894,0.7063702874239268,0.7565435108096221,0.6107431467956942,0.7602698561765961,0.8624982102748909,0.7202644719896123,0.6289527407991375,0.7497906112367909,0.7899808498471028,0.6828050519855755,0.7480434939629734,0.6094394428750854,0.6798566985846785,0.6419139237201585,0.6789877926259423,0.6668735595209975,0.7158763616525656,0.6639453388084907,0.9277913130555517,0.5995807113218575,0.7149711664933044,0.7329836670888642,0.6995999269036364,0.7238382629763227,0.8037788012125491,1.000000000000002,0.6940451389855319,0.6381918996315812,0.7691624740855707,0.7442479839717446,0.6368030712227704,0.7647929766766397,0.8008025101530043,0.6424296563549325,0.688924598930553,0.6486156289122507,0.6894317085963645,0.728182123117711
0.7903380260549313,0.6619936037509854,0.7747995925872988,0.7311769032093206,0.7632527103546873,0.7761889328483761,0.8300735742458969,0.7593798509450048,0.6515826331235297,0.8783015795474174,0.8161595354315635,0.7149440606218918,0.6365992598662601,0.8320658201772942,0.7887704926094763,0.6590863413950251,0.7675672663533452,0.8000243280297727,0.8322178218371308,0.8112629311500245,0.7514941580553539,0.6780172630879862,0.8086971479540772,0.6604998365052375,0.900689675197011,0.9108827656861853,0.8082217148591593,0.6154861096321547,0.6940451389855319,0.9999999999999998,0.7677247230631765,0.7338567896520002,0.7913710419469793,0.7297158535535462,0.7425849230282754,0.7548997346289559,0.8028275769168721,0.6775636121999804,0.6510866118513228,0.6557533784251646,0.6807453312503765
0.831534044123626,0.6920388980968835,0.75478868406311,0.725593259096312,0.6907326550935033,0.8582099876176791,0.7059338507616926,0.6579045026802155,0.6273442542569612,0.7610418405837747,0.8148988419621825,0.6599509578891225,0.6219458501122411,0.7074926045559131,0.9125422444924458,0.6601507307795269,0.8459640792700245,0.6923597168107682,0.8246260208813372,0.6288408822981335,0.7277606734533523,0.6723770139867843,0.9082116189339537,0.691464155872193,0.7987485756892747,0.7941270850760124,0.6140745064786749,0.7015035457659015,0.6381918996315812,0.7677247230631765,1.000000000000003,0.7976219022247798,0.8285878371687665,0.7625666974954816,0.6983820365466468,0.7135460940256927,0.9462285915171881,0.6925012859677887,0.6616778651834161,0.7488949860415651,0.6844196421778452
0.7670733528482433,0.7242715223862859,0.7584834096447917,0.7503196594495349,0.6195171300374086,0.7729636396279798,0.6604520670851008,0.683260346500042,0.7507673350768445,0.7233758129195328,0.7349908236379528,0.7227440323459232,0.6451741087907773,0.6284557729380295,0.8115694818238689,0.7612402214499695,0.7659332720142487,0.6487915220225309,0.7177986923062878,0.6366575471113707,0.6920749584389285,0.8273883848531229,0.8066445081403045,0.7449890607394226,0.7503977467821781,0.7015092159915483,0.6264182957104478,0.8573101351002632,0.7691624740855707,0.7338567896520002,0.7976219022247798,1.0000000000000007,0.734997553944504,0.759234002179562,0.7082466232609919,0.738807943000495,0.848644144771389,0.7382377799203397,0.7249147660124231,0.7645713316143437,0.8756420741828623
0.8136862120106954,0.6945520064131783,0.8098192564790562,0.7504804062428067,0.7755105484685909,0.8281940949407591,0.9221418485055166,0.7500480962459108,0.6062955301664954,0.7815291175427809,0.8538410114040397,0.719219086553943,0.6118081265578649,0.9133263075741669,0.8267729315453922,0.6624690589064478,0.8086126098997835,0.7798086679600076,0.8406578022544423,0.7362270841366497,0.7598511420665736,0.7211680976596294,0.8242791624971151,0.6228251388085997,0.8465280212776267,0.820719396887244,0.7438872362393236,0.6053972713499074,0.7442479839717446,0.7913710419469793,0.8285878371687665,0.734997553944504,0.9999999999999991,0.7533621636635657,0.7558701084065632,0.7422818402759831,0.8499162837596231,0.6541596313009538,0.6737059148842222,0.6520384369916862,0.6681564117338188
0.8366976461330627,0.9260407629002763,0.8811435959823084,0.87409985697741,0.7438074880993494,0.8449686850534736,0.7056616161027602,0.6174473292184826,0.7546191044269357,0.8143063185862086,0.7955109757245372,0.7668792432929933,0.4437302821515787,0.7222892471386385,0.7852552378072192,0.8999742692744059,0.8717471115842589,0.7896579307515408,0.8109200590419219,0.7464870337687949,0.9280975505494754,0.6510593432803564,0.7867951575825712,0.5336777483505649,0.7258427515522422,0.7495801186341091,0.7396962469352034,0.629838025294491,0.6368030712227704,0.7297158535535462,0.7625666974954816,0.759234002179562,0.7533621636635657,0.9999999999999993,0.8724186883388969,0.6292366434564646,0.7878208009398862,0.5384320190850866,0.916145086804463,0.6239724446657614,0.9039728423376597
0.7991269589969576,0.8563858522210608,0.8399539106009937,0.8293389383158152,0.8287774771065561,0.7298288010580544,0.7716963666949161,0.7174100973226823,0.813779087556134,0.7760437623203129,0.8714176628728644,0.7961196156363429,0.5594019559098009,0.805885963539348,0.668171057152615,0.8486236358276166,0.7976932528654617,0.8234421518648459,0.7828980124332799,0.8064718085137617,0.8889135958438386,0.7169783966858152,0.6831848531761833,0.5927788005058016,0.7766334761964304,0.8153892398885363,0.8047756954307185,0.6301515971813167,0.7647929766766397,0.7425849230282754,0.6983820365466468,0.7082466232609919,0.7558701084065632,0.8724186883388969,1.0000000000000024,0.6764239864243192,0.7124663478032961,0.6286622510270612,0.8422769789451534,0.5968885096297513,0.8507482063281149
0.716497808412401,0.6006280174140256,0.6464420130187475,0.6737633209769571,0.7034559563745886,0.6654764434268678,0.7244212089551733,0.9153823300581097,0.6861720650153269,0.6765942226831676,0.7263956129362295,0.8668271687862308,0.7216840550108681,0.7093855268537244,0.7193282973178484,0.6438177133673485,0.6839928145431386,0.671880606749997,0.6924368393175212,0.6620502760807212,0.6275862358493284,0.8425768319309515,0.7108593545216343,0.7636555956853611,0.7666399439318891,0.7366536116257035,0.6525639363385919,0.7666785997303963,0.8008025101530043,0.7548997346289559,0.7135460940256927,0.738807943000495,0.7422818402759831,0.6292366434564646,0.6764239864243192,1.0000000000000024,0.7387554481338364,0.7409616698604949,0.6024611927016867,0.8820766879881082,0.6545518750535354
0.854162957799016,0.7074432832892382,0.7874702387831082,0.7520975878877215,0.6884238396692108,0.8849022233931095,0.718158477312947,0.6770577566827123,0.6516492853564659,0.81278153107578,0.8210883625471846,0.6646585479275003,0.6076278223294438,0.7178737269520639,0.9500052693533907,0.6822094148444351,0.8669154082749532,0.711049050579808,0.8394565930275334,0.6303450089834685,0.7333578810618896,0.6826172103156785,0.9584993381346862,0.7173163027370311,0.8313914492627075,0.8258305626715776,0.6190466163105397,0.7185106599467078,0.6424296563549325,0.8028275769168721,0.9462285915171881,0.848644144771389,0.8499162837596231,0.7878208009398862,0.7124663478032961,0.7387554481338364,1.0000000000000047,0.7289177519433645,0.6798972490985014,0.7754615921083284,0.7162438642552522
