0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.054840724371076004,-0.0015182553122855779,0.05484076726287394,-0.05974721653884539,0.0548404291704042,-0.09761068219362612,-0.039139615929798185,0.3375245897554148,-0.03950967909732542,0.025197077635093847,1.0000000000000004,-0.025000216628776356,0.2126277208031948,-0.011462850248118068,0.0031722512126762456,-0.028052977505336456,0.05483537209347988,-0.013076134125280907,-0.027870194707204112,0.4703386500911286,0.02522577942673732,-0.003034816725363985,-0.0010412546357994761,-0.0017340083005657294,-0.001081659375318557,0.08370860632353695,-0.0952000286068289,0.054840775973792236,-0.054877138585695706,0.19742710377233935,-0.0011031856408597895,0.054840763673470225,-0.038064106452662776,0.1438726639808539,-0.021807853278565284,0.0037090563488717384,0.2137912570333199,0.06231528894417521,0.5963784298296494,-0.0008558041349253719,0.017780918827904835,0.051668532245385396,0.2176631165166227,-0.0009355717761140556,-0.055244419028662464,0.03172933259594256,0.05484082005757374,-0.05047067914778544,0.14945608880065617,-0.05770048539413773,-0.0034991018433352685,-0.029677359604125687,-0.011501981668903125,-0.0027324063212199544,-0.03626423478152864,0.09860646343712418,-0.014921796031612908,0.03603593266946144,0.083010216945133,0.01806183875392451
1.4037070793923443e-08,-0.0011544213503914377,8.320942642574499e-08,0.07633475518331564,2.829260438238007e-07,0.3424688886366452,0.2588673115054705,0.041636448456231406,0.16166271558445872,-4.485625107395116e-05,-0.025000216628776356,1.0000000000000007,0.04367290140326826,0.03077186978520489,0.3642034396224205,0.004024397566620441,-0.0001438993051687005,0.041686567196301774,0.04778378820588131,-0.009962848083322021,-5.1246881632143243e-05,-0.0008178308674939213,-3.44658638975516e-05,-0.0007807574778405174,-5.32112994013536e-05,0.3591543950946991,0.11176054060918192,-1.6312014580857795e-08,-1.2424032838904186e-05,0.03422085220072612,-4.8389062435706894e-05,-3.467304513827476e-08,0.14896186452521093,0.28264077275050314,0.00023971574712041213,-0.005669692020376777,0.03583345362265115,0.046817436759616846,-0.006050229944078188,-5.3967937905342265e-05,0.02578279034274839,0.041969526993267864,0.2760479454213746,-4.814195649680868e-05,-0.00016853044275844158,0.06260576260448776,-3.8902111348164435e-08,-0.04359945578701036,0.18485857130568925,-0.034838738678473424,-0.0017658345161888488,-0.010090775063406568,0.17216240627354976,-0.0011138600509854445,0.04039206962707434,0.14349725313879474,-0.0008205979440183378,-0.06524329096052522,-0.0618347399635929,-0.03854478302026788
-0.0011418338899350261,-0.07956284327912476,-0.001143006105679717,-0.023763901208954264,-0.0011421194706442432,0.010806447751717099,-0.03136280351812128,0.7294326369679485,-0.0009058048373796956,0.06394665523298819,0.2126277208031948,0.04367290140326826,1.0000000000000004,-0.001719164881953987,-0.18200102361562412,-0.06564190558851508,-0.010914404065444444,-0.09532793596734174,0.2743434006261076,-0.20274167361449152,0.0639896783359124,-0.07937323168928327,0.07377875906900429,-0.078042521184294,0.07258914601061654,-0.16570146444041514,-0.2664902721326141,-0.0011429960284596722,0.0011995920295601295,0.719973936517701,0.07259177207329427,-0.0011417123981683536,-0.001384210799116133,-0.04704394497806631,-0.02847890039017659,-0.02815881276661597,0.7502167552210911,0.5786071363313868,-0.19186634371437994,0.07334530602562467,-0.008449724490993541,0.278938580784713,0.11313871214893559,0.07336800030711241,0.0005682883744815148,0.003680310910020852,-0.0011415798006223592,-0.028244463387472676,0.3593682119915261,0.062246746826611174,-0.005602834852246144,-0.12396243924714191,-0.144692106507879,-0.08136857747995987,0.3096265999824536,-0.13293601018056936,-0.01744437539874855,0.059649637677518574,0.040608823068944463,0.027021812067142024
1.9717055345945552e-08,0.14254954072773618,2.144260064048302e-06,-0.005462398239392708,2.7714798339209195e-08,-0.00034082351458307843,-0.0009838381168147763,-0.004655750393976687,0.2248107851873614,7.123384372469234e-06,-0.011462850248118068,0.03077186978520489,-0.001719164881953987,1.0000000000000004,0.14172666582553586,0.00394879421298455,0.017647438454549334,0.4350393830944832,0.3887306941620255,0.2971813981544685,7.459538371376102e-06,0.14255700334058757,9.270012387624634e-06,0.14241552726427822,0.00204905631652292,0.14736701356109755,0.2431022251854726,2.144232638749151e-06,2.99802240668313e-05,-0.052258971896104095,0.0020491433500427906,1.0507442871373758e-07,0.2239672369744731,0.13188342482826135,0.0030285736541626656,0.002328872812821745,-0.18170819973866045,0.00318577205629741,0.29193084540190034,7.210686334796967e-06,0.0011052519341435338,0.01615988654036893,-0.0023233598416244855,8.527693073305676e-06,6.402535546265226e-05,0.0018610080787297679,1.103089271647629e-09,0.00101461964722555,-0.09193282755205173,0.0018006923095002525,0.0014684773950955957,0.07882135627425117,0.0764649745023492,0.14264188327609903,0.06075265007286186,0.06938284020485197,0.0025196659264536355,-0.6414476032028018,-0.5434108730412642,-0.3140759352598091
0.01922482128781675,-0.0019007132903029224,0.019224905429464624,0.27272346938481296,0.01922548950030658,0.5654562176170128,0.48374402619608586,-0.22771723437879327,0.009277728977258187,0.009162073139983478,0.0031722512126762456,0.3642034396224205,-0.18200102361562412,0.14172666582553586,0.9999999999999996,0.008104275877203719,0.018486120964904817,0.4772652445867113,0.4087765414947337,0.367464958312193,0.009119375392901866,-0.001619504492261246,-6.964067612643006e-05,-0.0019588451366049724,-8.429533194053524e-05,0.9529820193415757,0.6517909015374672,0.019224733684098664,-0.018965136458412038,-0.14695534607940733,-8.054360852259038e-05,0.01922486300319404,-0.01104061555253205,0.6220678003506307,0.030334287634735148,0.02245436354736116,-0.21426519596783872,0.03053796549337978,0.41820526833487304,2.9953268504188202e-06,0.06537872455264107,0.03227953633471444,0.43204864675253174,-1.28932605067127e-05,-0.018726349620772697,0.1062408679389618,0.019224715836019524,0.021993227278058303,-0.14226360283547357,0.016358092367722267,0.01128642256752862,0.09116617920529602,0.40503929377713255,-0.0008480750975535658,-0.018725004813452115,0.3776330587703467,0.004198545163382711,-0.23067624322899954,-0.2074995742571081,-0.12746913344766864
9.801029140152395e-07,0.009933168065509536,1.3905097741446785e-07,0.017150864909764883,3.248154173449537e-06,-0.09439191883174819,-0.06140211390063207,-0.045100158743785035,0.009174602796903446,2.6483546041517087e-06,-0.028052977505336456,0.004024397566620441,-0.06564190558851508,0.00394879421298455,0.008104275877203719,0.9999999999999999,0.001194581155655119,-0.005903303752539627,-0.030284490495998854,-0.010980189524607829,-2.1471807050275876e-06,0.00985289293244907,-1.8388896582658513e-05,0.009345745978733186,0.00012020841880266452,-0.007887075933912597,0.015915833121238263,1.6665674040991852e-07,8.08605380626734e-05,-0.03540324111787429,0.00011916093792143269,-6.786305142303295e-08,0.009095080789090071,-0.03597383155537799,-0.0004651638021574957,0.2810957473642488,-0.05277212147559541,-0.025583089275504893,-0.005999773106237158,3.328663240367932e-07,0.004439017836450036,0.0003786080881327163,-0.041602009046232014,1.1708142777854478e-06,0.007809145998335361,0.010665703248754396,-7.386007285397844e-08,-0.06706523536836395,-0.013682610307272245,-0.07728573331959758,0.004551415541798982,0.9398312130627086,0.8566973849663743,0.010121215690629005,-0.0035128020701789744,0.8192731126396575,-0.0021643715285432756,0.007774614958655375,-0.011023144813150306,-0.01106467127465158
0.9922743487324976,0.12400760444106118,0.992276208791335,-0.0006004435139555225,0.9922743465808258,-0.00025854689486633724,-0.0007445808307721696,0.00035720660388604885,-3.8923251302861977e-05,0.46948392190743793,0.05483537209347988,-0.0001438993051687005,-0.010914404065444444,0.017647438454549334,0.018486120964904817,0.001194581155655119,1.0000000000000027,-0.0008555425574366785,-0.00923213651155923,0.041219508214133206,0.46948402279184387,0.12400760995619353,-0.0018454660904216708,0.12400055276145926,-8.634860970008887e-05,0.019481453616468386,0.031794103915222915,0.9922762090765902,-0.9920382394177883,-0.027450478113017047,-8.636131534894838e-05,0.9922743353888693,0.000213551051569312,0.0009353339952683283,-7.608617196694827e-05,0.002381689780257292,-0.009669970923933518,-0.011482287501162043,0.040744804478066984,-0.001834869826699934,0.0017233366400883634,-0.0008087862876584061,0.001230494574199661,-0.0018416809235095313,-0.9919324477917913,0.00017959099280298263,0.9922743356772439,-0.0007909868598215172,0.007882736149754802,-0.0030302449557036604,2.6063575797026294e-05,0.011742545604544031,0.0008521408608012975,0.12400129289082343,-0.0006078316442787357,0.020448062185622944,-2.3243054882463697e-05,0.0004946409005886268,0.0006702820265012419,-0.5648120717370311
7.130219577360828e-08,-0.0033596887518749126,-2.4640116743784817e-08,0.3822915420470714,4.797471536173339e-07,0.02526657040019608,0.08202970666024718,-0.08199088045813431,-0.014828599952974364,2.4341169078644705e-06,-0.013076134125280907,0.041686567196301774,-0.09532793596734174,0.4350393830944832,0.4772652445867113,-0.005903303752539627,-0.0008555425574366785,0.9999999999999999,0.8618988145527234,0.6476696336620732,-4.632582245860491e-05,-0.0029548658289145096,-0.0002552051224658222,-0.0036684263329962432,-0.00029788543441909836,0.416736779918084,0.774521066040489,-1.7507546458885547e-08,0.0008556050838190718,-0.08587607671121247,-0.0002922832583669183,2.6112529262330913e-07,-0.017079056301264266,0.2163437596845714,0.062073180402810374,0.038217032473563416,-0.24748581927803603,0.07735326791969604,0.7051435302313549,-5.3434493166251655e-05,0.041930711436255874,0.1352278939796686,-0.11009098426136107,-5.976698344463501e-05,0.0009196963582012098,0.008396205151210916,1.1181616253549326e-08,0.010731529354942499,-0.16453625002301286,0.03172922280800073,0.04137655239540111,0.1475857207675464,0.15970078039637808,-0.002327190342757974,0.1438010742254955,0.1336737121623917,0.02557253307383208,-0.5948197811720144,-0.5128778627915356,-0.31044388711925697
-0.0008576598954782499,-0.06315522873033873,-0.000858647211646898,0.33378477798182565,-0.0008572994298222538,0.03352022104255078,0.08228683728155013,-0.053766993362530435,-0.013516345920765426,0.048559499325561875,-0.027870194707204112,0.04778378820588131,0.2743434006261076,0.3887306941620255,0.4087765414947337,-0.030284490495998854,-0.00923213651155923,0.8618988145527234,1.0000000000000013,0.5427350803489543,0.04851802635028024,-0.06255446010786382,0.055807018305771915,-0.06211721074004121,0.05489804873921006,0.35224253509568587,0.6647074879592594,-0.000858645183487542,0.0017458151280812383,0.13448085366213652,0.05490629189822144,-0.00085744277304844,-0.015136971089081588,0.16750942836448693,0.054279898671582776,0.034407453742792096,0.011725612717563942,0.3099987743299496,0.5875243359358309,0.05561890734911106,0.036935722766021334,0.09882055871711365,-0.10972719320132417,0.055621058185843786,0.0017984309439198925,-8.586311299310081e-05,-0.0008576480318410983,-0.016678783312412425,-0.1295411345375183,0.08202751081851765,0.03671163007108077,0.1011210902798537,0.11070805187828657,-0.06266348692445557,0.1652922207957978,0.08824785702311229,0.016591517726256947,-0.542376612474223,-0.47377985645372783,-0.28436448141224807
0.04198493432535819,-0.0023643984900562714,0.04198491631672544,0.24930479699468808,0.04198523716026392,-0.06117330308759392,0.05359872772833762,-0.22002180150407674,-0.023987780259527056,0.01971975345710605,0.4703386500911286,-0.009962848083322021,-0.20274167361449152,0.2971813981544685,0.367464958312193,-0.010980189524607829,0.041219508214133206,0.6476696336620732,0.5427350803489543,0.9999999999999996,0.01968109010081718,-0.0031909386011872297,-0.0004912773926181476,-0.002773136287981045,-0.0005130538668605633,0.4312254393149315,0.5867588814362128,0.04198492095226519,-0.041280768799425646,-0.19500606449517552,-0.000524786026367201,0.04198505389421498,-0.023631708916363223,0.23893843828124472,0.04419713032361029,0.04281758825017227,-0.26787125287374625,-0.077070508286083,0.8745825486305188,-0.00024900706196474647,0.04431387035009417,-0.06242784203306179,0.001612741139872192,-0.0003093774586000111,-0.041190550075135564,0.022941138333868818,0.041984869365189234,-0.03884928055722719,-0.20063174896384237,-0.018137598630386886,0.030496353243152603,0.13282603767694695,0.15865023911778287,-0.0017862512105582913,-0.005873966404877102,0.18632785243561165,0.021202366035304763,-0.43023240615232256,-0.34432110098712493,-0.22668109525983013
0.4747719609960675,0.000170914899865503,0.4747719630903436,-0.0001864675234961982,0.47477199486305366,-4.920561095994736e-05,5.9918251414146376e-05,-0.0009161212948785845,-1.9065846189131168e-06,0.9999999916470711,0.02522577942673732,-5.1246881632143243e-05,0.0639896783359124,7.459538371376102e-06,0.009119375392901866,-2.1471807050275876e-06,0.46948402279184387,-4.632582245860491e-05,0.04851802635028024,0.01968109010081718,0.9999999999999991,0.00017057606697874685,0.8800384389980418,0.0005188618599266302,0.8799486414844064,0.009478591214853144,0.015701606127994136,0.47477196304550295,-0.47294347259104863,0.056231969775153885,0.8799486444059896,0.47477197419708567,-1.9600388567777374e-06,1.0594388124997101e-05,0.0034551815313250667,0.0040432786361295535,0.05767240875794079,0.06301505041627839,0.01943149173299108,0.8801118589527489,0.004215479276648718,-0.0004462833691714873,-0.0001410634194736848,0.8801085454552101,-0.4728913588128106,0.003206438067421922,0.47477197408276284,0.001423783496157091,-0.0005558949483941345,0.01522306487295349,0.0034258933691729376,0.005250905468002858,0.00015249044310714996,0.00017232447547377118,-0.0004229626469527657,0.009212932484016256,0.003314709536840653,-0.0003667135912666904,-0.0003508867320223839,-0.26980205088155523
9.274870599533074e-08,0.9999686599952881,1.5086933103713277e-05,-0.0029867443715273223,7.971064920489571e-08,0.0001308935599594808,0.00012509828861558423,-0.0007623332731252498,6.212402984424515e-05,0.00017029849157303002,-0.003034816725363985,-0.0008178308674939213,-0.07937323168928327,0.14255700334058757,-0.001619504492261246,0.00985289293244907,0.12400760995619353,-0.0029548658289145096,-0.06255446010786382,-0.0031909386011872297,0.00017057606697874685,1.0000000000000002,0.000180784304562457,0.999953897033065,0.014364510970813349,-0.0015322200797355564,-0.0028312421820788354,1.5086900995242044e-05,-1.2170199187799937e-05,-0.21373174779508627,0.014364792652565642,-1.5352631544181945e-08,0.0020177436547918364,-0.00455552553564352,-0.0001285678785888374,0.006149092677303052,-0.07171666699422312,-0.07745601780588655,-0.0039525410972873236,0.00018550936350705287,-0.0005992056098541997,-0.00012864484862734951,-0.0037450592719850094,0.0001852102334225193,0.00015754572206277194,-0.0011250986179887343,-1.4537715570143521e-08,0.0008784972149044714,0.05872148623578588,-0.014560638009961298,-0.0005550013570595662,0.00896253968750285,0.008341458486048618,0.999962164539327,-0.0011052509446611825,0.0068526447393884235,-0.0002058908999371022,0.005974820255120422,0.004269211383994913,0.0024146871790198996
