0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.6235456222615454,0.7729209681160953,0.7447947736816147,0.727049108301904,0.642051922712517,0.7521819184525387,0.8195185680267084,0.8532677519448426,0.7570801112996455,0.7733712409805196,1.000000000000001,0.7048270136607981,0.786960567230804,0.7781892362522169,0.8256668238649553,0.7337464570860657,0.7169643750666006,0.6687365735511681,0.7141282945567824,0.7172654918170231,0.7742272308524218,0.7479838415106235,0.7200807372177627,0.6356794058409143,0.7973884240966871,0.7545683226075235,0.9110706263515886,0.7556522390526439,0.7640235319455095,0.7085247579771299,0.7199078784512606,0.6773677229809031,0.915385543042734,0.7818119054844248,0.6745989175320259,0.6788725898403549,0.7675388498292788,0.6595382791194941,0.6207462999464667,0.6049293388162891,0.7342639619469647,0.782241601702566,0.5576718002825015,0.7973213469157318,0.6920607186886839,0.6986683462361695,0.7724398924238345,0.7879910832531073
0.6635065976349992,0.7545261388901839,0.8984027632246843,0.662072992726367,0.6503560368086965,0.6719573346373524,0.7562973437935545,0.7550781002342347,0.805190215941725,0.7660158020468226,0.7048270136607981,1.000000000000001,0.7538776704153294,0.749849417216171,0.721610025322201,0.794404903819943,0.9124143044875597,0.699299247542486,0.7718479617578634,0.8206446623527732,0.7358809129615138,0.7412270408252832,0.8690940998899837,0.7268699931023248,0.7747456995882058,0.6948780796587091,0.7660130785327562,0.7041092670052833,0.6749515317081589,0.6712020124325051,0.5838581706097271,0.6406044919320006,0.6793397987238323,0.8175344142879757,0.7354229661513432,0.6404265594142189,0.8416035077125337,0.7173558816023313,0.7416922570905692,0.7388864041723435,0.8172810005492734,0.7816462732038945,0.6351329814411599,0.7602390822629266,0.5985900463536267,0.7939236202595745,0.7723771322338222,0.7809167182415364
0.6670831514530686,0.9402247884347994,0.7422478449626551,0.6863907644392668,0.712348519214577,0.876407767760159,0.7668245244883358,0.799778387619638,0.7382823009913477,0.7742479702469287,0.786960567230804,0.7538776704153294,1.0000000000000002,0.8163920716296271,0.7601340541176598,0.7268877790371904,0.7457387790462482,0.6946265971022079,0.882916972070745,0.7091134571895701,0.7503310246298107,0.9025209703751764,0.8099568597255298,0.6018766522244225,0.7063502331484528,0.8025398232061383,0.8031247308097218,0.7372433490243411,0.9303801074283189,0.6960683622769261,0.7297568220625144,0.6824316393462871,0.7965538059807769,0.7373245961434396,0.7507435330319777,0.6401285761669664,0.8212391732510966,0.773106144453676,0.6656513782758644,0.6186835630681498,0.8907384985662523,0.7313539809075519,0.5527989747734523,0.7473707099473078,0.7394607210668294,0.7995105114922678,0.8836621176376693,0.7659007983243624
0.711581390326389,0.8037571261420509,0.7216987608150975,0.6721766465987109,0.7244177662850921,0.7502778569821758,0.8119449851167038,0.7852397773287545,0.694113367442975,0.7527383120698257,0.7781892362522169,0.749849417216171,0.8163920716296271,1.0000000000000018,0.7434703524680617,0.6972975693792367,0.7378379231761788,0.6551338419617849,0.8006133709786507,0.7185143700388752,0.6969676949499772,0.7625747147585221,0.7645701067287217,0.5673405144072433,0.689804893544776,0.8321198114325016,0.7697452781846128,0.8158327029633705,0.7675360312789709,0.647359141128353,0.7703112884525309,0.6498295684287103,0.7923819639689917,0.7279582308850069,0.7988209482349575,0.6586705416322243,0.7852015314448428,0.8152012467820711,0.6664930685302903,0.5760798909910765,0.7791392119083764,0.7267277110382308,0.5495305916768742,0.7107244340338505,0.7649086191978722,0.8746721873576164,0.7708384943081548,0.7374191737982068
0.7189771694099485,0.703390320692599,0.7607799728370722,0.6780486459601962,0.6804370355505089,0.6587112084908213,0.7217300997682932,0.7920012150330504,0.7079980925374992,0.857107945155285,0.8256668238649553,0.721610025322201,0.7601340541176598,0.7434703524680617,1.0,0.7419654904780992,0.7556936913000841,0.6722111288299439,0.7403035912542313,0.8119365745667173,0.6772498749953126,0.7455079519950062,0.7925624511253315,0.6965348218490044,0.7099766351914234,0.7285591120774034,0.8155704486895263,0.7466875387842304,0.7102779186253487,0.6707453677683334,0.6392969404409499,0.6431275294273768,0.7714844964610496,0.7183310297434462,0.7788529161601858,0.7122777548399329,0.8274704014350649,0.7345076605867755,0.7229771306648534,0.6739802533184424,0.7782122576013374,0.7127522166378828,0.583620284274359,0.7630027507192132,0.6087657484999598,0.7800289103218039,0.7503463030262425,0.7762651769544857
0.6329410345084143,0.7552036325254121,0.7991979524847912,0.9002219719479889,0.6971176716649841,0.7438081900094432,0.7292489837430064,0.7563740656415248,0.8117380204946192,0.7110034210791021,0.7337464570860657,0.794404903819943,0.7268877790371904,0.6972975693792367,0.7419654904780992,1.0000000000000002,0.8067947286042116,0.7502237383919322,0.6854320844388864,0.7155783168797532,0.7556177713322882,0.7257156070921151,0.7647847769288454,0.7144021286151729,0.8180407040024238,0.6766867025017811,0.7446234419141141,0.7144151736862552,0.7239737073423995,0.9142372773616523,0.68626549852079,0.7334749743618417,0.6826775226022931,0.7801626487068725,0.627099157184288,0.7458938818456886,0.7598498911506757,0.6258771235160517,0.6278080101478707,0.6762622766305828,0.711834303095459,0.7845696905933907,0.6643485005649331,0.8139107157942758,0.6630431676761084,0.7062982191628846,0.7698679040197254,0.7729857721050484
0.6403247036108533,0.7578063719973667,0.9410659354432154,0.6600022355277748,0.643740565897537,0.6577781388438391,0.8160192536878677,0.8053959392925976,0.7855861057030887,0.7689050956423551,0.7169643750666006,0.9124143044875597,0.7457387790462482,0.7378379231761788,0.7556936913000841,0.8067947286042116,1.0000000000000004,0.705181241820928,0.776792960187177,0.8264306967282762,0.757185014685572,0.722872041599921,0.8667742123213988,0.7144922217007177,0.7639303688607898,0.7043349346176342,0.789872528157344,0.6661216096019648,0.6465987574263949,0.6681160261202399,0.5426180265656115,0.6350519479802186,0.6924076695818491,0.8149573079078396,0.7236928853585641,0.6083937837726099,0.8378381247216907,0.7086659770236101,0.7164825359354068,0.7293513677284097,0.8266255249589836,0.7699303306609874,0.58205760524487,0.7624961099462745,0.5478571883864076,0.8180789165055917,0.7597488450527701,0.7805832920351088
0.7020169623903456,0.6826158357757917,0.6989490225031867,0.7270473105310502,0.9076389793295201,0.6974255077348978,0.6808820736979965,0.695492457045275,0.7475415323447825,0.7258806303591409,0.6687365735511681,0.699299247542486,0.6946265971022079,0.6551338419617849,0.6722111288299439,0.7502237383919322,0.705181241820928,1.0000000000000009,0.620492114287736,0.7131119430789761,0.7392338050991475,0.6846737918149337,0.6927431293192634,0.745381522504291,0.7226625288794826,0.7057625559940326,0.6799314952429614,0.6973400016066784,0.7062942690401026,0.7412612655460442,0.6625976594157069,0.9089347313833578,0.673210425018975,0.7545750951609321,0.6664323104447147,0.8179749397056868,0.6956912610897652,0.682911178133059,0.7730342470626346,0.7811577660970677,0.6495214911233645,0.721370641899964,0.7410375144757009,0.7141357893767171,0.6656810022651611,0.6497534485359524,0.7180695676277786,0.7481117067789167
0.6049196188504663,0.8433314131666496,0.7604711418907792,0.5874973034045744,0.6545187053318697,0.7309978259035461,0.7539158704336519,0.7660981221723252,0.6617833676557564,0.7729540643031511,0.7141282945567824,0.7718479617578634,0.882916972070745,0.8006133709786507,0.7403035912542313,0.6854320844388864,0.776792960187177,0.620492114287736,1.0,0.7341966737565495,0.6387527528979651,0.8726286725514668,0.8204033032520757,0.5377602944671447,0.6458338353756508,0.7943682117241937,0.7556978339159078,0.6621923589703669,0.7656662745173204,0.5771272624170168,0.5840542575889103,0.5875898985524799,0.7130182491318833,0.7301957451125982,0.7610667837712946,0.553964633943667,0.8764028877862813,0.7727226995822858,0.6567130681997184,0.5858112588819898,0.9529901062502061,0.6688974741644091,0.4563707321422735,0.6643764652324672,0.6087408823375866,0.8010887899770702,0.8551775129656316,0.7270749331673025
0.7610626059188097,0.6856797655177627,0.8153598530966748,0.585494231139776,0.7006842632812929,0.6086523301023938,0.7243774181044558,0.7234543412103185,0.7299677554489377,0.8779247613674146,0.7172654918170231,0.8206446623527732,0.7091134571895701,0.7185143700388752,0.8119365745667173,0.7155783168797532,0.8264306967282762,0.7131119430789761,0.7341966737565495,1.0,0.696129626254937,0.6733382334376754,0.7911957263855349,0.7595318088929873,0.7333039509414523,0.7287611850708899,0.7699904271607254,0.7128456480305306,0.6288883578138806,0.6138777283260649,0.5933614506679125,0.6494858742814816,0.7179071636116483,0.7690904833478805,0.914952864384319,0.7464351675037948,0.8067456783718356,0.8117939995003051,0.8636742823665727,0.7703073597589545,0.754418913779082,0.6840274075508498,0.6513980177428149,0.6758307423813361,0.6055539718826815,0.7888640602006802,0.7065395916690909,0.7088606408017664
0.6411637658887201,0.7374497000514258,0.7733733850929014,0.8055609213722205,0.6709644385007455,0.7779695998133925,0.8442497818159734,0.8079741728099055,0.8793460415379164,0.6839175086647963,0.7742272308524218,0.7358809129615138,0.7503310246298107,0.6969676949499772,0.6772498749953126,0.7556177713322882,0.757185014685572,0.7392338050991475,0.6387527528979651,0.696129626254937,1.0000000000000002,0.7587262515129045,0.7084004141598339,0.7091913993223196,0.876665371930583,0.6817139899712508,0.7120379235592751,0.6973549793350104,0.7940273375321755,0.8061743496419242,0.778578532518998,0.7425711893706888,0.7577750634302667,0.7839407340555811,0.6222560189466073,0.6676726019089392,0.6943875657443301,0.6020833960398049,0.6108119927352045,0.6970021145066067,0.658433601444248,0.8869129189521685,0.6652020722474414,0.8327470787790194,0.7770770005826797,0.6780281599090696,0.8000231079325093,0.7660374673290797
0.6456703704842082,0.8415831111689343,0.7178460811785725,0.7295957970358333,0.7113091752775608,0.859442573385572,0.7173700379003866,0.7765932559821596,0.8369842878727639,0.7248424071195018,0.7479838415106235,0.7412270408252832,0.9025209703751764,0.7625747147585221,0.7455079519950062,0.7257156070921151,0.722872041599921,0.6846737918149337,0.8726286725514668,0.6733382334376754,0.7587262515129045,0.9999999999999991,0.7806450228016182,0.5977064644612986,0.7304469312766508,0.7448044110094625,0.7465415047512406,0.7199912787653195,0.9209255907278173,0.7567347389968289,0.7153095230492316,0.673818289936919,0.7220289684037529,0.7242826115770513,0.7121669811802813,0.6238460489819447,0.7811129427835706,0.7264115452715536,0.6277102705751845,0.6312176065017512,0.893782668810328,0.7948804927697216,0.570192897646904,0.7808880702734646,0.7407882056785481,0.7608777175087507,0.9779227838386557,0.7556612869823561
0.7016968223638779,0.7688680986611612,0.8490146004524892,0.6474855435271265,0.7114987374772745,0.6784616109682409,0.7785702406975795,0.7998975915014424,0.7558898619526377,0.7904119208609408,0.7200807372177627,0.8690940998899837,0.8099568597255298,0.7645701067287217,0.7925624511253315,0.7647847769288454,0.8667742123213988,0.6927431293192634,0.8204033032520757,0.7911957263855349,0.7084004141598339,0.7806450228016182,1.0000000000000007,0.7087570592334828,0.7203906475793641,0.7208929455407741,0.7805446784168046,0.7260025441191456,0.7191958229046947,0.6518798132951009,0.6031625924047841,0.6552234779683688,0.7043653070319533,0.7694555856970302,0.7597978293510085,0.63921703535278,0.8874468078819908,0.732368274998467,0.7112452479583788,0.7182629840884008,0.8606055626162412,0.7460498228090979,0.6170376872881109,0.7395353493414928,0.6187851930980965,0.8258657472338365,0.7866768936683839,0.7764413406804094
0.8805674649509745,0.5395189210758438,0.7220685305745801,0.6886727189678741,0.676705192917384,0.5498169898999938,0.6518731681772326,0.6860240927898491,0.7481172724737846,0.7107176426675146,0.6356794058409143,0.7268699931023248,0.6018766522244225,0.5673405144072433,0.6965348218490044,0.7144021286151729,0.7144922217007177,0.745381522504291,0.5377602944671447,0.7595318088929873,0.7091913993223196,0.5977064644612986,0.7087570592334828,1.0,0.7028924633696496,0.5407005123576095,0.6314743503204507,0.7331420117870685,0.6112294990747734,0.6799115219549254,0.5650018996253086,0.688684303564775,0.6232595401818086,0.6826455220679817,0.6702415894717006,0.7239354853606792,0.6696178648871247,0.6178488798203896,0.7462464545119489,0.8785672810021674,0.6048551542065479,0.7525201588704574,0.8250143320815941,0.6957541542031519,0.5591393338509135,0.6151120585711292,0.6412636749643033,0.6805528338587727
0.6155786626316251,0.7335261861329232,0.7848401146556947,0.7937130082812813,0.6465386086758712,0.7554783876879558,0.7758502177021838,0.7867607444016451,0.8758228915269556,0.7252462508369043,0.7973884240966871,0.7747456995882058,0.7063502331484528,0.689804893544776,0.7099766351914234,0.8180407040024238,0.7639303688607898,0.7226625288794826,0.6458338353756508,0.7333039509414523,0.876665371930583,0.7304469312766508,0.7203906475793641,0.7028924633696496,0.9999999999999993,0.7263533426582534,0.7681786805024792,0.712329836368917,0.7363585471047138,0.8038165945239706,0.7832434002936766,0.7138027263675066,0.7745930807429606,0.8776704419793044,0.6342992041695722,0.712439839824899,0.7584856479949389,0.6103249842256432,0.6372534181944934,0.6962283920600727,0.6725628169359326,0.8603221019264244,0.6922218301041962,0.859071181966299,0.7796115766813586,0.6458612408611633,0.785844513649647,0.7983382596211988
0.6491859144075247,0.808803791948074,0.6983966716646932,0.6416856495308881,0.7305346402433001,0.763125416370807,0.7546416154053673,0.7726865266255469,0.6906471797908239,0.7613376023233062,0.7545683226075235,0.6948780796587091,0.8025398232061383,0.8321198114325016,0.7285591120774034,0.6766867025017811,0.7043349346176342,0.7057625559940326,0.7943682117241937,0.7287611850708899,0.6817139899712508,0.7448044110094625,0.7208929455407741,0.5407005123576095,0.7263533426582534,1.0000000000000004,0.783094699573882,0.7543561665376778,0.759614385536701,0.641760859013913,0.7263002340623136,0.6901926920270034,0.8112812239918579,0.8506681140311598,0.7739949011822977,0.7162634108504977,0.7728844543609756,0.7830853511924742,0.7585626115578343,0.6524809649877691,0.7538783625278809,0.691448396600008,0.5371392154879623,0.7148904824106045,0.7293933284003825,0.7810983857808405,0.7615998825274639,0.8079601561231704
0.6392814574393877,0.8071005400554592,0.7968986604883461,0.6830519508896296,0.6585243668082715,0.7478047490049053,0.7507992179713388,0.8131123002071414,0.7389800657558319,0.8119184929477361,0.9110706263515886,0.7660130785327562,0.8031247308097218,0.7697452781846128,0.8155704486895263,0.7446234419141141,0.789872528157344,0.6799314952429614,0.7556978339159078,0.7699904271607254,0.7120379235592751,0.7465415047512406,0.7805446784168046,0.6314743503204507,0.7681786805024792,0.783094699573882,1.0,0.7655047970482971,0.741736545721376,0.6749565930958707,0.6636217923181522,0.6621862123193147,0.9022429467743132,0.8065705142175315,0.7348188748252411,0.6748370003455033,0.8240698749475326,0.7259621045840519,0.6865677492860323,0.6312245475632858,0.7903702961212319,0.7492181784816845,0.5928621522548073,0.8035999098780657,0.6568978475113278,0.7597202807892676,0.7760067405640001,0.8110151975964128
0.849592369845281,0.7013015467452033,0.6805505876306074,0.7532487671052315,0.7621571324949601,0.7152312321014207,0.7033144175908798,0.752844784447571,0.7538807706071022,0.7595990345208679,0.7556522390526439,0.7041092670052833,0.7372433490243411,0.8158327029633705,0.7466875387842304,0.7144151736862552,0.6661216096019648,0.6973400016066784,0.6621923589703669,0.7128456480305306,0.6973549793350104,0.7199912787653195,0.7260025441191456,0.7331420117870685,0.712329836368917,0.7543561665376778,0.7655047970482971,1.0000000000000002,0.7542993892820518,0.7130344191925617,0.7313560057469417,0.7174752866905753,0.7793859201303341,0.7123012600523551,0.7885046584758775,0.7711003617516816,0.7108929369672305,0.7820792008847552,0.7026650982348137,0.6956770261481549,0.6778153571162614,0.799361633968017,0.6902314568849836,0.7439568783881912,0.7344095890491507,0.7876520130360342,0.7409631339048406,0.7299865410491164
0.6681812979770068,0.8836578515804601,0.6399604143105039,0.7880536410249324,0.7203172369186925,0.9469320652950655,0.7192756717178751,0.7807760990350044,0.8292831586060396,0.7063876300780494,0.7640235319455095,0.6749515317081589,0.9303801074283189,0.7675360312789709,0.7102779186253487,0.7239737073423995,0.6465987574263949,0.7062942690401026,0.7656662745173204,0.6288883578138806,0.7940273375321755,0.9209255907278173,0.7191958229046947,0.6112294990747734,0.7363585471047138,0.759614385536701,0.741736545721376,0.7542993892820518,0.9999999999999989,0.8127308438266068,0.8179721096157884,0.7268069347710654,0.7789132559178045,0.7009365535797781,0.6815718554240728,0.6818292097445624,0.7160706581026334,0.711417542420097,0.6037194857061081,0.6142072027170057,0.7649385625513379,0.7986564920697143,0.6123468338624785,0.8053548998218873,0.8278529153517442,0.7138171809920748,0.9174728993645667,0.7565631815323262
0.6264587188794852,0.718458456458576,0.6670674222283222,0.9614456304198151,0.7000421220333876,0.8228423569831513,0.6806522591266182,0.7362236574398696,0.8806301190442638,0.6330844666730806,0.7085247579771299,0.6712020124325051,0.6960683622769261,0.647359141128353,0.6707453677683334,0.9142372773616523,0.6681160261202399,0.7412612655460442,0.5771272624170168,0.6138777283260649,0.8061743496419242,0.7567347389968289,0.6518798132951009,0.6799115219549254,0.8038165945239706,0.641760859013913,0.6749565930958707,0.7130344191925617,0.8127308438266068,0.9999999999999996,0.7775363996247417,0.763671812448025,0.6684640804734422,0.7107853414984564,0.570345901985724,0.7506992585801788,0.6307688079095464,0.5740125581418296,0.5585944458093519,0.6419998234604373,0.5830394875103175,0.8238167297330543,0.6876699693203482,0.8426217370190165,0.7585109327371289,0.6214535683093741,0.8038029841732242,0.7451846925456541
0.6281940638402377,0.7431031908469465,0.5367639281359753,0.7671747977954388,0.7038240942066964,0.8202299489667141,0.6927835353527445,0.6999675896373704,0.7584024779600012,0.6439869560421277,0.7199078784512606,0.5838581706097271,0.7297568220625144,0.7703112884525309,0.6392969404409499,0.68626549852079,0.5426180265656115,0.6625976594157069,0.5840542575889103,0.5933614506679125,0.778578532518998,0.7153095230492316,0.6031625924047841,0.5650018996253086,0.7832434002936766,0.7263002340623136,0.6636217923181522,0.7313560057469417,0.8179721096157884,0.7775363996247417,1.0000000000000009,0.7314713929664898,0.7598951756598505,0.6866751828155222,0.621110416685827,0.7219350633829318,0.6156907151358224,0.6405340740633484,0.5609631529437696,0.5526260026849832,0.5612356190601997,0.7514760034670889,0.6280734953628972,0.7521303946518065,0.9678321496357845,0.6164457384500039,0.7456280064724471,0.6841256431316486
0.6459241308714415,0.6931788007826447,0.6190902118099403,0.7464795928717528,0.8284872264862677,0.734331655360833,0.6738551361328085,0.701537013295694,0.7509343213059665,0.6818514733508175,0.6773677229809031,0.6406044919320006,0.6824316393462871,0.6498295684287103,0.6431275294273768,0.7334749743618417,0.6350519479802186,0.9089347313833578,0.5875898985524799,0.6494858742814816,0.7425711893706888,0.673818289936919,0.6552234779683688,0.688684303564775,0.7138027263675066,0.6901926920270034,0.6621862123193147,0.7174752866905753,0.7268069347710654,0.763671812448025,0.7314713929664898,0.9999999999999994,0.6899294889011138,0.7143810012581395,0.6032760320847194,0.8691177002305701,0.6505931510501115,0.6313501147734017,0.7001220485871247,0.7119329491378761,0.5946143684580527,0.7178630490795299,0.6947378932544636,0.7265043012286858,0.7218921347039189,0.5853667056740006,0.709711259659707,0.7227942256102529
