0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.2186347508985503,-0.16169849212293555,0.23654179782542545,-0.12221694266546781,0.2537148064979386,0.09136584106679992,0.17599594613330696,-0.07923973525521638,-0.13382679919991444,0.06913615842761868,1.0000000000000016,-0.17870664490328586,-0.05235761050170644,0.14728458872293232,0.13085284790980245,-0.4325356252980364,0.3253400975092253,0.2206665751950552,0.07540195179891113,0.0021200719221754613,-0.055755614341112154,-0.3236487479254365,0.10874090395611988,-0.09477298736926763,0.38598674028207064,0.2907362742318242,-0.02278692013917531,-0.26544289080503036,-0.175599585390614,0.03874667277516134,0.21904475752062597,-0.16347611554641603,0.10691548458295885,-0.08282747478565868,0.2767647877738574,-0.2763791120358753,0.2061279367667695,0.010904290189064763,-0.35410182152805225,-0.2731023580866229,-0.26188025355431266
-0.14183465216100766,0.02280703377914392,-0.03456904924954809,0.00475996726687791,0.07909787452719182,-0.35006472295814445,-0.13492146723927476,0.3544250588491208,0.16476370941019672,-0.2573406445788736,-0.17870664490328586,0.9999999999999994,0.14165287891592862,-0.21105854777263064,-0.3286225185388273,0.05008986106009849,-0.10736925270593409,-0.05527420038101852,-0.3846746456523375,0.09968959636805011,-0.1393295663487555,0.24496544608706464,-0.3914265135625236,0.04906348671067045,-0.3409277990879357,-0.40283297437428267,-0.02995787345176844,0.11298508391071754,0.09864358012357292,-0.21014704027434886,-0.31348725105235575,-0.13047652121270736,-0.2111904769033253,-0.07788296186841233,-0.03292952355926781,0.6606614029137302,-0.4172765911760545,-0.06924663009121486,0.0076190206259591645,0.33466043016652575,0.11622974005177131
-0.06392469165706204,-0.24116113713666867,-0.1989814776990897,-0.41207992559467954,-0.2845365829408154,-0.39841245922938057,0.054713630076605915,0.15340249556122423,0.3901082707475072,-0.3867303835692034,-0.05235761050170644,0.14165287891592862,1.0000000000000007,0.012352833274243788,-0.21660058639351765,-0.16848460119957345,-0.21420067332695358,-0.36192968366296957,-0.2383840218011889,0.01447481989853058,-0.3296969155853134,0.32284770962919485,-0.19529671289320646,0.307246562533465,0.024724207758874444,-0.04421099405579124,0.011434937092978215,0.21474161959887525,0.25687926845705666,-0.014782987649192265,-0.1316560869333524,-0.021096800836510072,-0.07760593272701087,-0.33665026813554993,0.041399006643612124,0.19392054367099362,-0.1889334244766738,0.48285271476541436,-0.23540087539164042,0.17220273578214657,-0.11825065466984057
-0.12855534960480194,-0.27342514225281045,-0.09544206813499184,-0.26646090276096607,0.1185642844119231,0.002442579370413168,0.823949053977777,0.0355575424481035,-0.21544430756357105,-0.026903369991886954,0.14728458872293232,-0.21105854777263064,0.012352833274243788,1.0000000000000007,-0.12062029797029787,-0.3280090844735135,-0.2338827430027149,0.1036470199608785,0.03878383770942127,0.1491393206915641,-0.10358161421229711,-0.03194229846388305,-0.06284745326983271,-0.19348141850444744,0.30871823369828716,0.5661649982783064,0.22430899348393923,-0.47604349612715613,0.07211466451705448,0.18244005238965438,-0.13031875537393886,-0.4441011210135157,0.6911692931971508,-0.23688597621912788,0.09113378105412413,-0.10865285789626564,-0.16439241121203532,-0.06938565680563884,-0.30370659670877803,-0.3505052674595679,-0.5104054798792091
0.3621038742174494,-0.08788906938795828,0.16786495609339083,0.012602470441933866,-0.16028216467826273,0.6406481995394795,-0.1297717334164473,-0.28706133433715375,-0.18834793841317143,0.34316418014107114,0.13085284790980245,-0.3286225185388273,-0.21660058639351765,-0.12062029797029787,1.0,-0.13535394512781504,0.5126070374086202,-0.21713615691295268,0.34010837372205355,-0.5377891008977114,-0.01750168584932941,-0.25564598867384025,0.7961242019284135,0.12341711062867597,0.15122843785337467,0.1286210341902088,-0.5662380463440279,0.014199724946851327,-0.3617763568012266,0.11936915122249851,0.6843578286041129,0.2826797384205195,0.24911112804311794,0.3617974996084007,-0.23711495263555407,-0.12805159747836933,0.7711881521040469,0.11336771334648782,-0.1127140818685466,0.10279292602017766,-0.0725891967735729
-0.18952671224278736,0.6122316612942467,-0.07213788311046522,0.14082525742966245,-0.23727838801584472,-0.05933222169058274,-0.32876026248900464,-0.18690703311122842,0.2982915917546359,-0.2883762740328434,-0.4325356252980364,0.05008986106009849,-0.16848460119957345,-0.3280090844735135,-0.13535394512781504,1.0000000000000004,-0.15024821683240747,-0.09716324010016128,-0.23419570605449885,-0.07687628402352782,0.2260149981138976,0.021469825397807313,-0.14508057360501453,-0.02859097771953331,-0.3056896005635071,-0.2754769458922702,-0.10926087349959174,0.17050825084184337,-0.06598958904698715,-0.3632456526085029,-0.12551423946155743,0.1734615321999477,-0.2985971802142817,0.33276939955688195,0.12905691869069147,-0.08335150213237016,-0.15819470271687025,-0.1065155437627274,0.8793183037931918,0.06215047488018293,0.5417551017192078
0.5960372406127605,0.08356597194058564,0.46739956210348166,0.11274325732806757,-0.0023130403667946603,0.42815659930141214,-0.22669423956566717,-0.2884784269227759,-0.15069816511814585,0.2576315549566714,0.3253400975092253,-0.10736925270593409,-0.21420067332695358,-0.2338827430027149,0.5126070374086202,-0.15024821683240747,0.9999999999999999,0.0079843384029277,0.21419700587283397,-0.3395180932852496,0.06688735835597709,-0.3610566186733248,0.4627632389988706,-0.05000163427425634,0.012750851346986516,-0.013108153082075894,-0.36779483307307337,-0.10425678373365618,-0.43164606492304997,-0.06420405512692579,0.48139442252004805,0.06671212798973267,0.08846739257653055,0.3189619942272884,-0.20985022895385388,-0.19242667310422193,0.5657216471507921,-0.03930964862131321,0.005892836182992946,0.07209540238919938,-0.05422540567492832
-0.1292704553998778,0.043645145316743385,0.0022615447286775834,0.32117399842913136,0.3166723291865886,0.11593718420059877,0.05176450904716191,0.11927901844433093,-0.381751550054925,0.28017240232183976,0.2206665751950552,-0.05527420038101852,-0.36192968366296957,0.1036470199608785,-0.21713615691295268,-0.09716324010016128,0.0079843384029277,0.9999999999999998,0.29391113010015135,0.406115505846659,0.3621883643688537,-0.4045170199196497,-0.22488759977045814,-0.5251297561439151,-0.07566388972114305,0.028462910010261973,0.44982253705869746,-0.46803712495272237,-0.20426650170597915,0.09998652076929267,-0.2401028644150372,-0.3945587950823776,-0.07980096004936238,-0.16024015696479776,0.007914685073555767,-0.10862944933032544,-0.28415302842973184,-0.4780023076556915,0.02463510709031939,-0.27601201947949905,-0.2272192112545205
0.16294056749019764,-0.14337267722531824,0.15254937098457969,0.17020668099330183,0.09146534121387478,0.5268204879830806,-0.07826283424639137,-0.19817103762816213,-0.4496245113123247,0.4883076534885216,0.07540195179891113,-0.3846746456523375,-0.2383840218011889,0.03878383770942127,0.34010837372205355,-0.23419570605449885,0.21419700587283397,0.29391113010015135,1.0000000000000002,-0.02090368349773093,0.6278114801691125,-0.3908224917420532,0.28533746878275956,-0.2862318428086542,-0.029324416214877014,0.14854743134165435,0.033339059030730284,-0.31249431134563915,-0.34093486400928874,0.1715816631746962,0.2938307859538045,-0.12927918365576133,0.1395726498366272,0.06822134820682486,-0.14629042861771147,-0.2226666648702813,0.330563657653921,-0.2054954501261135,-0.1547345209837104,-0.07333353603842521,-0.35959775206961625
-0.30917388353549363,-0.06328178396124579,-0.17302991006752813,-0.05815825139662472,0.22583159838768888,-0.3633817113084879,0.19614529377087642,0.1420536682263755,-0.2361988902104979,-0.10645444743696987,0.0021200719221754613,0.09968959636805011,0.01447481989853058,0.1491393206915641,-0.5377891008977114,-0.07687628402352782,-0.3395180932852496,0.406115505846659,-0.02090368349773093,1.0,0.13574966586107312,-0.16625418295551944,-0.5335600181774032,-0.3209779470912749,0.09009333692365719,0.017734779187914662,0.9249379905736934,-0.29822159545450877,0.05288117113920624,0.19224331747921652,-0.44629864002891495,-0.35971761638918043,-0.1720328913075109,-0.2999182896424731,-0.03374349281110802,-0.13528646444884077,-0.5477141586850753,-0.3754379958004457,-0.05960082438762759,-0.31778105081771313,-0.17098322252646533
-0.006869096592244201,0.4116237412984262,0.2587130992002323,0.3675388305829685,0.03152859529112845,0.22763330469138823,-0.23435960704800202,-0.37082193379725936,-0.07278573056469997,0.23008590956841662,-0.055755614341112154,-0.1393295663487555,-0.3296969155853134,-0.10358161421229711,-0.01750168584932941,0.2260149981138976,0.06688735835597709,0.3621883643688537,0.6278114801691125,0.13574966586107312,0.9999999999999998,-0.43988353687793663,-0.011719847737564681,-0.4631936444647879,-0.2719672069702544,-0.04417794502975995,0.13722096544932427,-0.34316380967372984,-0.4366713605861947,-0.0917976781138473,0.03913453629972325,-0.3081329523487201,-0.15160438123207023,0.5161986655790487,0.25162380981792865,-0.392367938306807,-0.07703702439538314,-0.4488073143566893,0.37625409705539414,-0.2527329957606134,0.10971437154114137
-0.20416229726723029,-0.13700432846198204,-0.19837280231897728,-0.09718662941411234,-0.18855900938580328,-0.3191767077799981,0.02200014784779767,0.11732865351245564,0.1862411626166898,-0.386389648204145,-0.3236487479254365,0.24496544608706464,0.32284770962919485,-0.03194229846388305,-0.25564598867384025,0.021469825397807313,-0.3610566186733248,-0.4045170199196497,-0.3908224917420532,-0.16625418295551944,-0.43988353687793663,1.0000000000000009,-0.24510604055180032,0.3844515251844095,-0.29731689762042945,-0.32571664401946177,-0.11491842609034102,0.6358257717980645,0.7074676774559013,-0.2956567862831263,-0.2295095897377959,0.30796902500750634,0.0631511028843778,-0.2903232781806898,-0.10297395698725273,0.34302121366035,-0.2862911582188971,0.25303954803596856,-0.074580587475665,0.24437032300766176,0.19093329717227334
0.3766554901784507,0.07316252877835261,0.23182042729654417,-0.05706275514464751,-0.29219178477839153,0.5586730426700927,-0.10805857330333506,-0.35688162915005195,-0.14007203450018657,0.37045990795214534,0.10874090395611988,-0.3914265135625236,-0.19529671289320646,-0.06284745326983271,0.7961242019284135,-0.14508057360501453,0.4627632389988706,-0.22488759977045814,0.28533746878275956,-0.5335600181774032,-0.011719847737564681,-0.24510604055180032,1.0000000000000002,0.08631862743168837,0.1793412803824013,0.20709682545572933,-0.5373824186029058,-0.0016226709554976613,-0.3945111223831261,0.19704833146976275,0.6527522292819443,0.26797406454511047,0.255697665970968,0.38247868892238346,-0.16669151305387225,-0.19886867991262172,0.808673035306269,0.11635710512848975,-0.06948499097847721,0.06777958618652219,-0.0413619856770517
0.039467073359158306,-0.3064677339067096,-0.28048040112475653,-0.16461890118390904,-0.34587156327143503,-0.11973403999096362,-0.20899804208552558,0.01571657518244189,0.4247831342511913,-0.16757331567479064,-0.09477298736926763,0.04906348671067045,0.307246562533465,-0.19348141850444744,0.12341711062867597,-0.02859097771953331,-0.05000163427425634,-0.5251297561439151,-0.2862318428086542,-0.3209779470912749,-0.4631936444647879,0.3844515251844095,0.08631862743168837,1.000000000000001,0.020133016793329888,0.01833786698538641,-0.37521470128476014,0.6521630774582194,0.14784489576319598,-0.01720499132979553,0.060297326214986714,0.28984740624525673,-0.1573963029685636,-0.1748414527182119,-0.06973365385188077,0.23664413550327618,0.1718295276074988,0.6515433787292659,-0.2088513971687324,0.418294630610579,0.03902644051126582
0.07924682417063307,-0.20680061263713612,-0.08694063639317821,-0.2312932881987075,0.03806843216564948,0.03326586343835986,0.5151020429187523,-0.06498295237014867,-0.17917828213982812,0.09909625756023634,0.38598674028207064,-0.3409277990879357,0.024724207758874444,0.30871823369828716,0.15122843785337467,-0.3056896005635071,0.012750851346986516,-0.07566388972114305,-0.029324416214877014,0.09009333692365719,-0.2719672069702544,-0.29731689762042945,0.1793412803824013,0.020133016793329888,0.9999999999999999,0.5492635196520971,0.07397243370717849,-0.27324467147486875,-0.20437915240087434,0.4421789871819434,0.15497312770334126,-0.03791928295633215,0.1358244485609498,-0.12821508106478102,-0.05606480161048375,-0.15767695723665873,0.2786980694827766,0.0651200643814388,-0.3399947692326391,-0.21888089635584249,-0.27238742609653804
0.043607061037489916,-0.22494331093527486,-0.06592480980251621,-0.1961703500875023,0.037849253572689236,0.15982645966436795,0.21959406105354604,-0.19853432197360932,-0.047147711978692185,0.2879548027218196,0.2907362742318242,-0.40283297437428267,-0.04421099405579124,0.5661649982783064,0.1286210341902088,-0.2754769458922702,-0.013108153082075894,0.028462910010261973,0.14854743134165435,0.017734779187914662,-0.04417794502975995,-0.32571664401946177,0.20709682545572933,0.01833786698538641,0.5492635196520971,1.0000000000000002,0.021244484953613623,-0.3214512766338433,-0.2870438097747705,0.3984120887680097,0.0963943100133529,-0.2736087971195274,0.06375364154583034,-0.049174510610895616,0.21311166566462453,-0.2521349215255741,0.22019453623958465,0.15616671312613245,-0.2763509776719216,-0.21246090031750398,-0.4145080070404193
-0.2935973216916208,-0.12124163760513468,-0.04578291706243837,-0.07839810939700134,0.2846452314131412,-0.4028626069387267,0.2624179540052033,0.1832223602979751,-0.25838422945492034,-0.05080301348047117,-0.02278692013917531,-0.02995787345176844,0.011434937092978215,0.22430899348393923,-0.5662380463440279,-0.10926087349959174,-0.36779483307307337,0.44982253705869746,0.033339059030730284,0.9249379905736934,0.13722096544932427,-0.11491842609034102,-0.5373824186029058,-0.37521470128476014,0.07397243370717849,0.021244484953613623,0.9999999999999998,-0.3450165424937676,0.11957529607829932,0.21067541918663113,-0.48474961641827796,-0.3729743731736459,-0.11133902251610824,-0.3754422295268851,-0.048123394038028365,-0.13407144525694223,-0.5930308014889549,-0.3552780915702834,-0.10524414113764426,-0.3748651357399283,-0.22315110700628663
0.0030059909491036876,-0.011480646122716187,-0.16149148395525856,0.14206156052666713,-0.38928007035595796,-0.15167034915003189,-0.43166576568346526,-0.06975835492660594,0.2710444303173614,-0.25877524097986354,-0.26544289080503036,0.11298508391071754,0.21474161959887525,-0.47604349612715613,0.014199724946851327,0.17050825084184337,-0.10425678373365618,-0.46803712495272237,-0.31249431134563915,-0.29822159545450877,-0.34316380967372984,0.6358257717980645,-0.0016226709554976613,0.6521630774582194,-0.27324467147486875,-0.3214512766338433,-0.3450165424937676,1.0,0.345670544561493,-0.23761300325708357,-0.0037862397626942886,0.5662894712568285,-0.30308945034886514,-0.06607935902545402,-0.15159560674237776,0.16535105479273943,0.05289628674204034,0.3125953376378509,0.0702232771487324,0.46339041043034535,0.42429144627525767
-0.28412533223493075,-0.22166666943978156,-0.2614186693655832,-0.15530425702474487,0.18673977541857809,-0.3897185356716338,0.1576483394100469,0.4541660829934557,0.009082938192801154,-0.3974642158231854,-0.175599585390614,0.09864358012357292,0.25687926845705666,0.07211466451705448,-0.3617763568012266,-0.06598958904698715,-0.43164606492304997,-0.20426650170597915,-0.34093486400928874,0.05288117113920624,-0.4366713605861947,0.7074676774559013,-0.3945111223831261,0.14784489576319598,-0.20437915240087434,-0.2870438097747705,0.11957529607829932,0.345670544561493,1.0000000000000004,-0.24606768440126928,-0.35904075099146193,0.1580822002568655,0.09247762282901807,-0.4839824315614218,-0.012765730790398932,0.2169740260126201,-0.383028038511728,0.12842510408147942,-0.1647822922731341,0.05704605310671355,0.019284886153163025
-0.03483314583702147,-0.36098941051362016,-0.11437570081145085,-0.2471149166340824,-0.022757535825486567,0.07817262102229681,0.16968985687876334,0.08445264864433485,-0.2152745864934913,0.5218707179197606,0.03874667277516134,-0.21014704027434886,-0.014782987649192265,0.18244005238965438,0.11936915122249851,-0.3632456526085029,-0.06420405512692579,0.09998652076929267,0.1715816631746962,0.19224331747921652,-0.0917976781138473,-0.2956567862831263,0.19704833146976275,-0.01720499132979553,0.4421789871819434,0.3984120887680097,0.21067541918663113,-0.23761300325708357,-0.24606768440126928,1.0000000000000002,0.05419414997799332,-0.060590625995141804,-0.04395867914016147,-0.06680509547230194,-0.1737060445422437,-0.01716386679789657,0.10300168922726559,0.009030382428568497,-0.395483211999771,-0.191219957726793,-0.273615947663887
0.36325504429377503,0.09567701766125264,0.1754609828160502,-0.11618370834181163,-0.11825955431922132,0.49111072757963203,-0.11928799334707724,-0.3422672881236931,-0.12790183855206985,0.12168351866056398,0.21904475752062597,-0.31348725105235575,-0.1316560869333524,-0.13031875537393886,0.6843578286041129,-0.12551423946155743,0.48139442252004805,-0.2401028644150372,0.2938307859538045,-0.44629864002891495,0.03913453629972325,-0.2295095897377959,0.6527522292819443,0.060297326214986714,0.15497312770334126,0.0963943100133529,-0.48474961641827796,-0.0037862397626942886,-0.35904075099146193,0.05419414997799332,0.9999999999999998,0.20137324146516225,0.2099914704720616,0.35012498096590905,-0.1332719416234924,-0.2009441054056015,0.7124936062249496,0.08532342873813574,-0.03644100192883698,0.08779417540737305,-0.04622244569789556
0.030047308989835427,-0.0012430618559290982,0.066145290615576,-0.02043008096901086,-0.4128773379360842,0.16352538832250707,-0.2962322410119282,-0.18954836395641914,0.10616836834700477,-0.022038444834237475,-0.16347611554641603,-0.13047652121270736,-0.021096800836510072,-0.4441011210135157,0.2826797384205195,0.1734615321999477,0.06671212798973267,-0.3945587950823776,-0.12927918365576133,-0.35971761638918043,-0.3081329523487201,0.30796902500750634,0.26797406454511047,0.28984740624525673,-0.03791928295633215,-0.2736087971195274,-0.3729743731736459,0.5662894712568285,0.1580822002568655,-0.060590625995141804,0.20137324146516225,1.0000000000000004,-0.09152362672223636,0.062441905631142894,-0.22652867409306818,-0.018965676415541307,0.3867919715022212,0.25721701159213256,0.06624907780187679,0.24782389435024652,0.6739462852537903
0.07563727986773255,-0.15600527966405753,0.09844943074115087,-0.18520905198305151,-0.021849782741301785,0.25148133530480105,0.7498819315178423,-0.027945354578561076,-0.3607955117936506,-0.08808070726991572,0.10691548458295885,-0.2111904769033253,-0.07760593272701087,0.6911692931971508,0.24911112804311794,-0.2985971802142817,0.08846739257653055,-0.07980096004936238,0.1395726498366272,-0.1720328913075109,-0.15160438123207023,0.0631511028843778,0.255697665970968,-0.1573963029685636,0.1358244485609498,0.06375364154583034,-0.11133902251610824,-0.30308945034886514,0.09247762282901807,-0.04395867914016147,0.2099914704720616,-0.09152362672223636,0.999999999999999,-0.06901104238250788,-0.19895317101087326,-0.04990880643731171,0.2413640313166525,-0.09150193369311278,-0.2218927741184882,-0.15724102094268647,-0.349090408729125
0.14887793091124393,0.567400143244866,0.3520540855963476,0.202994355747654,-0.24648095229983405,0.34523299312118205,-0.2902195314022986,-0.5465081661083794,0.19579267563296102,0.1292781882341323,-0.08282747478565868,-0.07788296186841233,-0.33665026813554993,-0.23688597621912788,0.3617974996084007,0.33276939955688195,0.3189619942272884,-0.16024015696479776,0.06822134820682486,-0.2999182896424731,0.5161986655790487,-0.2903232781806898,0.38247868892238346,-0.1748414527182119,-0.12821508106478102,-0.049174510610895616,-0.3754422295268851,-0.06607935902545402,-0.4839824315614218,-0.06680509547230194,0.35012498096590905,0.062441905631142894,-0.06901104238250788,0.9999999999999992,0.19734493088403077,-0.3770168227266413,0.3044544038365769,-0.21873507685566787,0.48840924329646024,-0.1026628783326613,0.4600726838358397
-0.14771317804431308,0.20627142464037868,-0.0015354661107279642,-0.04108517074993339,0.14303290765903623,-0.26465622396221683,-0.08589893612453015,-0.12640965280137342,0.38025807306472786,-0.10698572875364382,0.2767647877738574,-0.03292952355926781,0.041399006643612124,0.09113378105412413,-0.23711495263555407,0.12905691869069147,-0.20985022895385388,0.007914685073555767,-0.14629042861771147,-0.03374349281110802,0.25162380981792865,-0.10297395698725273,-0.16669151305387225,-0.06973365385188077,-0.05606480161048375,0.21311166566462453,-0.048123394038028365,-0.15159560674237776,-0.012765730790398932,-0.1737060445422437,-0.1332719416234924,-0.22652867409306818,-0.19895317101087326,0.19734493088403077,1.0000000000000013,-0.2409330239968235,-0.1988107990261457,0.057978474023266585,0.1251873984496026,-0.27216584447506065,0.13235801354170376
