0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.2282712467419369,-0.1657676572283696,0.2362093407909303,-0.11470460297892743,0.24400817300933486,0.09921161937273103,0.1673071434482792,-0.08779043533698613,-0.14197888014376175,0.07547968485318987,1.0,-0.18075248039999836,-0.0645609269431191,0.13799328608492356,0.14283234087054156,-0.43481972681950337,0.33551231326671255,0.22630529247376294,0.08581710746808857,0.0049857628203953995,-0.05386375663334458,-0.3327247192109696,0.12029004819342358,-0.08738001743260912,0.39372583830425284,0.29727449908001957,-0.023964131421953028,-0.2705782619988182,-0.18993163010400196,0.041087937553495685,0.23308817761528713,-0.15910590202822986,0.10291218167979461,-0.08219855635182924,0.2742342679308913,-0.26957950778914985,0.22485278408338727,0.011039605647455637,-0.3603647457691564,-0.264338566359479,-0.263231138434052
-0.14331696183029194,0.018465666543852368,-0.035526350464382885,-0.003133742089268886,0.08337902303549109,-0.34518043155426714,-0.12917749089608832,0.3590840112902607,0.1677423376906775,-0.25719400036073387,-0.18075248039999836,0.9999999999999996,0.14378304354309882,-0.20479198349008035,-0.3206783846720317,0.04858775800906122,-0.1077615119291087,-0.06164355306079173,-0.38529741648382265,0.09281789503312408,-0.14456700547360912,0.24583781844085753,-0.38197978287721057,0.050603889721057865,-0.33681596336376035,-0.39944573877502676,-0.03519748851887042,0.11312782104206741,0.09976977445577127,-0.2074254904610553,-0.3067128607181319,-0.13742850542812304,-0.20403737885344567,-0.075890987021687,-0.038893168579002914,0.658853343681968,-0.4075137868896102,-0.06316860840958059,0.009238672675356642,0.33052058740867896,0.10568038962555773
-0.07078292873122108,-0.2325304562217848,-0.19942356901042632,-0.4147665436669492,-0.27899190108860195,-0.40330483747808493,0.05879244352758789,0.15841327539771988,0.3945979172462849,-0.3891203638890763,-0.0645609269431191,0.14378304354309882,1.0000000000000004,0.017480834336693025,-0.22552714883932898,-0.15849111406020214,-0.22197827022647978,-0.3647113306830742,-0.24442168710374781,0.01419698315398835,-0.32713219574271923,0.32638729598981947,-0.2044625701208409,0.30087892699510405,0.013238362088124438,-0.05168000522761999,0.013630376116319563,0.21780914732405238,0.26442335724958066,-0.016731323774071386,-0.1442457165157129,-0.023273311129149196,-0.07589731040245329,-0.33453061737852147,0.04276138127023213,0.18833558097830863,-0.2032468197463369,0.4801134209340842,-0.2228101852840735,0.16858387392574925,-0.11202472046259934
-0.13241937613187899,-0.2722522881060614,-0.09553614773346855,-0.2638466842085152,0.12025006352116535,-0.003415076919609705,0.8243995497384917,0.039646707481178566,-0.2116567653203276,-0.02929308463353295,0.13799328608492356,-0.20479198349008035,0.017480834336693025,1.0000000000000007,-0.1265476629086899,-0.3257833287114079,-0.2398262155963337,0.10282644702638434,0.03548650673631552,0.15178774658650193,-0.10098607038663983,-0.028025056642812084,-0.07039455803670136,-0.1966071211002674,0.29984607694041226,0.5586803379925962,0.22851146003844966,-0.47320333416523164,0.07763653044446063,0.18187749794942104,-0.13828478069741815,-0.44453668591758494,0.690649655333044,-0.23754340770065827,0.09290794108041259,-0.10473517996516987,-0.17328407766429196,-0.07223442088891374,-0.3023930946672864,-0.34665197232239264,-0.5048611916384993
0.36081991325400076,-0.10270604915204831,0.1687469909541921,0.02089237506878703,-0.1612811837255074,0.6420532038995247,-0.13313599870792867,-0.28873280875971347,-0.20043842844014342,0.34473650679436774,0.14283234087054156,-0.3206783846720317,-0.22552714883932898,-0.1265476629086899,0.9999999999999987,-0.15394492001431975,0.5122224798047124,-0.20827806049998612,0.34885110747144543,-0.532451973516257,-0.020318362090349998,-0.2553255112543774,0.8003015862598937,0.12748801353226258,0.16685401772913436,0.13818370618148512,-0.5624858403691699,0.007430866349684263,-0.3651790562660629,0.12273097269038412,0.6909071477958514,0.28177139026209486,0.24456830072829452,0.35303568791842477,-0.24240715760225484,-0.1079297779655582,0.77518650749697,0.11353915333163146,-0.1367231391387084,0.11169079045879819,-0.08315693933675883
-0.19207185299987198,0.6195206275879916,-0.07263732617972816,0.14042148820548464,-0.2356686205094636,-0.07166631017328251,-0.3275781917064367,-0.18531395161020844,0.3015850618501111,-0.2912126888161551,-0.43481972681950337,0.04858775800906122,-0.15849111406020214,-0.3257833287114079,-0.15394492001431975,0.9999999999999997,-0.15633758418857632,-0.09561882663286046,-0.24068082103772917,-0.07045101356046145,0.22973114126781274,0.027646688130138812,-0.16401605236696598,-0.03509407312671108,-0.3171313595209447,-0.2843790753030258,-0.10236641267297712,0.17624115127030096,-0.054372311766847904,-0.36686734820359945,-0.14402940138261502,0.1799280219992482,-0.3029560526261502,0.3297226592089196,0.13640196312761582,-0.09706085886724931,-0.1780753720620693,-0.11306106680595147,0.8820829790483743,0.057109729835641235,0.5547205114544073
0.5998618021592932,0.07774853362615403,0.4667774218111366,0.12174732595010536,-0.008884010076237582,0.4291707168658367,-0.23176751302410262,-0.2945848122574791,-0.1575969907730575,0.2610114393075424,0.33551231326671255,-0.1077615119291087,-0.22197827022647978,-0.2398262155963337,0.5122224798047124,-0.15633758418857632,1.000000000000001,0.016325105072216312,0.22115488453090873,-0.33251332923529553,0.07026331282434094,-0.3685347131041321,0.4624350952548184,-0.046100198102779356,0.02199981153153391,-0.006891994829061595,-0.36453200327126356,-0.11049875253504167,-0.439015973882347,-0.06254282434523936,0.48413484161468284,0.06922522108484905,0.08293228771776173,0.3163431214982927,-0.2023476126271039,-0.18934388580172093,0.5674828860648041,-0.042038502541228775,-0.005593526483994634,0.07962082676735004,-0.05361490742268339
-0.12205329770374196,0.043325781337720685,0.002287252376894448,0.31907660108603675,0.31435002823182573,0.12213307086863054,0.050611703935848865,0.11585711802739912,-0.3814315970501836,0.28285294393782334,0.22630529247376294,-0.06164355306079173,-0.3647113306830742,0.10282644702638434,-0.20827806049998612,-0.09561882663286046,0.016325105072216312,0.9999999999999994,0.2954357041976304,0.4042250427440256,0.3604537750574385,-0.40739481338265543,-0.2154911994796281,-0.5208510648272224,-0.06951254605790727,0.0334781376775217,0.44652577499856505,-0.46901320777052075,-0.21054834290872818,0.10100939795776617,-0.2282910961728965,-0.3941505335035059,-0.07789848113764906,-0.15781844175783996,0.008037601374245595,-0.11144631533133564,-0.2675195360210259,-0.47538585307345155,0.026459356181344786,-0.2791974274924276,-0.23026471362111284
0.16791779019765776,-0.14958710945078446,0.153121265269673,0.171766195840873,0.08864696505632687,0.5324511290913125,-0.08017060565371889,-0.20079352168178222,-0.4531531082958678,0.4904075186906647,0.08581710746808857,-0.38529741648382265,-0.24442168710374781,0.03548650673631552,0.34885110747144543,-0.24068082103772917,0.22115488453090873,0.2954357041976304,1.0000000000000002,-0.02237941901053937,0.6227975440557842,-0.3926893310996111,0.29528318079676136,-0.2798984523769235,-0.0171822242321149,0.1559550874733919,0.0300160288867571,-0.31534538490491715,-0.3467858650417399,0.17395580785230727,0.3045865232704839,-0.12887139503375394,0.14008682187675045,0.06765444803562572,-0.14843298482279998,-0.21421169982838983,0.3419612884175141,-0.20208234797579594,-0.1633858151689992,-0.07028978940305225,-0.36512453925749544
-0.3028498602077348,-0.059344586111708224,-0.17411336835339786,-0.06433862042467023,0.2253798512853489,-0.35958083499625876,0.19761019355863862,0.14149695451184888,-0.23172728837164921,-0.10498438507133744,0.0049857628203953995,0.09281789503312408,0.01419698315398835,0.15178774658650193,-0.532451973516257,-0.07045101356046145,-0.33251332923529553,0.4042250427440256,-0.02237941901053937,1.0000000000000004,0.1351330971162433,-0.17059344871814322,-0.5278643933290611,-0.318937669437306,0.08958275657649215,0.019603211433471435,0.9241378331159967,-0.29897001856469113,0.04757340635955205,0.19268511590033355,-0.43938764955480214,-0.36307389164720333,-0.16879276373015623,-0.2961808405951595,-0.030508733248544754,-0.14230932017005432,-0.5352462977643087,-0.373109015553289,-0.05019463221962067,-0.32389532102541774,-0.17271023158755727
-0.002528925361607062,0.4115594606790682,0.2577858675993566,0.3651564100277899,0.030748967582612308,0.22852103268462273,-0.2326150330141547,-0.3696287219148949,-0.0680164506453289,0.23040167120635355,-0.05386375663334458,-0.14456700547360912,-0.32713219574271923,-0.10098607038663983,-0.020318362090349998,0.22973114126781274,0.07026331282434094,0.3604537750574385,0.6227975440557842,0.1351330971162433,0.9999999999999997,-0.44087834522437214,-0.013621017652418606,-0.46167465460298623,-0.27176004356330025,-0.04404606168359117,0.13584459805335564,-0.3431308413056252,-0.4363427051539966,-0.09182036442592009,0.03706226594514412,-0.3107565873839737,-0.14941681202589482,0.5196985016902431,0.2550691337856433,-0.39697305814468914,-0.07695922375084148,-0.4478114855524439,0.38094910450276565,-0.2563421104063059,0.10935461299098181
-0.21516549441377839,-0.12931320849228867,-0.19768178909543324,-0.10429355682710915,-0.1799134667608744,-0.3203313723871963,0.02537356476835355,0.12250952753872554,0.18733559754029774,-0.388194493304734,-0.3327247192109696,0.24583781844085753,0.32638729598981947,-0.028025056642812084,-0.2553255112543774,0.027646688130138812,-0.3685347131041321,-0.40739481338265543,-0.3926893310996111,-0.17059344871814322,-0.44087834522437214,1.0000000000000007,-0.2443924101045763,0.37627167481456386,-0.299587246717985,-0.32763132539643447,-0.11558344889883714,0.6379348161738089,0.7114724519983957,-0.29499452963651984,-0.23320836709880954,0.30839077589453834,0.06441723497102256,-0.2901218315291473,-0.11223576102743951,0.3411220333419903,-0.2908169732553427,0.2526346715792577,-0.0655292593647127,0.234703163017523,0.19050469351406984
0.37475801542510095,0.05566181672007032,0.23264978778342518,-0.046484995762725155,-0.29239681964512243,0.5602436363603984,-0.11251277485037302,-0.3584632752323049,-0.1535756441960975,0.37183798482850017,0.12029004819342358,-0.38197978287721057,-0.2044625701208409,-0.07039455803670136,0.8003015862598937,-0.16401605236696598,0.4624350952548184,-0.2154911994796281,0.29528318079676136,-0.5278643933290611,-0.013621017652418606,-0.2443924101045763,1.0000000000000002,0.08998021836887514,0.19356144090451027,0.21464043914233918,-0.5334186663873776,-0.007680556994953087,-0.3966420666241793,0.19932549547102482,0.6591991126907885,0.2692777089778379,0.250116352541378,0.3733891681665215,-0.17291252652157638,-0.17717882712990107,0.810718312184306,0.11514227546723499,-0.09551390620838617,0.07856651735696076,-0.05030650029062966
0.04240679615707038,-0.30810638617324476,-0.2791512156053802,-0.16011668128526454,-0.34746829095438814,-0.11752582124694033,-0.21128550591222164,0.01245031082932851,0.41796161533991877,-0.1649303920304695,-0.08738001743260912,0.050603889721057865,0.30087892699510405,-0.1966071211002674,0.12748801353226258,-0.03509407312671108,-0.046100198102779356,-0.5208510648272224,-0.2798984523769235,-0.318937669437306,-0.46167465460298623,0.37627167481456386,0.08998021836887514,1.0,0.025573422465676697,0.021593270359718936,-0.3745852402441522,0.6461021697530452,0.14143882753819884,-0.015978556529732176,0.0658421156745052,0.289874455267492,-0.15962609285276508,-0.17623531278154891,-0.06928162353138032,0.2382722200972723,0.17664274859652632,0.6509163218061688,-0.21559297773036568,0.42322318450906027,0.037098588786310394
0.0847857579236642,-0.21648787092321914,-0.08406644287816631,-0.22405892654607107,0.03439349573738249,0.0420000769882536,0.5059476259184319,-0.06983148271277642,-0.18877004650292853,0.10395861102186563,0.39372583830425284,-0.33681596336376035,0.013238362088124438,0.29984607694041226,0.16685401772913436,-0.3171313595209447,0.02199981153153391,-0.06951254605790727,-0.0171822242321149,0.08958275657649215,-0.27176004356330025,-0.299587246717985,0.19356144090451027,0.025573422465676697,1.0,0.5535999199907083,0.07149922707945841,-0.2769159253214813,-0.21266542089524712,0.44236619123010823,0.17184029208671514,-0.036060838779727655,0.13378594989406434,-0.12991998943272606,-0.06117677233707853,-0.14301663004034348,0.2956865206072056,0.06642924080562199,-0.35424706253255356,-0.2097725266020109,-0.2792717582314408
0.04808434190400421,-0.2315573556249596,-0.06399902394989788,-0.1896425215658078,0.034704899588250564,0.1640034117035347,0.2150184674922806,-0.20162239693313425,-0.0552991900272448,0.2905908392113063,0.29727449908001957,-0.39944573877502676,-0.05168000522761999,0.5586803379925962,0.13818370618148512,-0.2843790753030258,-0.006891994829061595,0.0334781376775217,0.1559550874733919,0.019603211433471435,-0.04404606168359117,-0.32763132539643447,0.21464043914233918,0.021593270359718936,0.5535999199907083,0.9999999999999998,0.021402431587496325,-0.3246386354928073,-0.2919633949091751,0.39940941228635907,0.10733856335008357,-0.27015818817050824,0.0615919708101404,-0.051327757362922,0.20865548066392217,-0.24073023448335718,0.23083780735267706,0.15559744029589598,-0.28826583265773636,-0.20480012404910375,-0.416698800550928
-0.2908903403495124,-0.1170990051193653,-0.046968193267448194,-0.08561523073847868,0.2860759101013646,-0.4007533892159285,0.2654816721158657,0.18500108411715038,-0.2528098391540889,-0.0507945972937191,-0.023964131421953028,-0.03519748851887042,0.013630376116319563,0.22851146003844966,-0.5624858403691699,-0.10236641267297712,-0.36453200327126356,0.44652577499856505,0.0300160288867571,0.9241378331159967,0.13584459805335564,-0.11558344889883714,-0.5334186663873776,-0.3745852402441522,0.07149922707945841,0.021402431587496325,1.0000000000000004,-0.34401551999181884,0.11795238557178363,0.2110328436496029,-0.48051267209429743,-0.3767562673449101,-0.10724587804586427,-0.37253623848340567,-0.04672453012178807,-0.1390916982377563,-0.5840957971081948,-0.35289195420087854,-0.09515528910473067,-0.3817373351979255,-0.2248191523374581
-0.0044520900049555305,-0.003817436508975997,-0.16169126354084548,0.1384507947395663,-0.38496035030210046,-0.1557479880926745,-0.4291846922432275,-0.06725733797774722,0.2718388022746094,-0.261557740764834,-0.2705782619988182,0.11312782104206741,0.21780914732405238,-0.47320333416523164,0.007430866349684263,0.17624115127030096,-0.11049875253504167,-0.46901320777052075,-0.31534538490491715,-0.29897001856469113,-0.3431308413056252,0.6379348161738089,-0.007680556994953087,0.6461021697530452,-0.2769159253214813,-0.3246386354928073,-0.34401551999181884,1.0000000000000007,0.3513030923179203,-0.23971758542666832,-0.011703375952983083,0.567370005655577,-0.3035933010046489,-0.06719509656462998,-0.15333924338685337,0.1613127055852319,0.04147438081194255,0.31104160042144074,0.07776859340792003,0.4571638889563831,0.4271362432367463
-0.2931218141789544,-0.21032875188869807,-0.2610761465526142,-0.16326740751533345,0.19167775683897806,-0.3922930717560044,0.16160253859332624,0.45720330928087477,0.016786213404517667,-0.4001464018273589,-0.18993163010400196,0.09976977445577127,0.26442335724958066,0.07763653044446063,-0.3651790562660629,-0.054372311766847904,-0.439015973882347,-0.21054834290872818,-0.3467858650417399,0.04757340635955205,-0.4363427051539966,0.7114724519983957,-0.3966420666241793,0.14143882753819884,-0.21266542089524712,-0.2919633949091751,0.11795238557178363,0.3513030923179203,1.0000000000000009,-0.24652866834071027,-0.36569308146130325,0.1568084331701493,0.0948873276135475,-0.48032907281442283,-0.0184965108002906,0.2126741015877433,-0.3915058512354537,0.12888453239457354,-0.1489065205920042,0.04821011957008941,0.022896228593861787
-0.03327620077377587,-0.3640781747716328,-0.1136240681704968,-0.24488390629121148,-0.02283745784174888,0.08007458249160508,0.1696796509759,0.08435233268202277,-0.21695840741241648,0.522173073092074,0.041087937553495685,-0.2074254904610553,-0.016731323774071386,0.18187749794942104,0.12273097269038412,-0.36686734820359945,-0.06254282434523936,0.10100939795776617,0.17395580785230727,0.19268511590033355,-0.09182036442592009,-0.29499452963651984,0.19932549547102482,-0.015978556529732176,0.44236619123010823,0.39940941228635907,0.2110328436496029,-0.23971758542666832,-0.24652866834071027,1.0,0.057887380437783915,-0.06305142092417314,-0.04313873456392156,-0.06745622516002386,-0.17344075558265842,-0.011246905688928879,0.10606253038490912,0.0094749227299485,-0.3998191341238269,-0.1870214345340912,-0.27688720404165
0.3646444328915879,0.07808360351066644,0.17638743794177592,-0.10485668672577192,-0.12182384528636438,0.4941737101956444,-0.12489963006760751,-0.34563506522019033,-0.1422302863374698,0.1269738529287462,0.23308817761528713,-0.3067128607181319,-0.1442457165157129,-0.13828478069741815,0.6909071477958514,-0.14402940138261502,0.48413484161468284,-0.2282910961728965,0.3045865232704839,-0.43938764955480214,0.03706226594514412,-0.23320836709880954,0.6591991126907885,0.0658421156745052,0.17184029208671514,0.10733856335008357,-0.48051267209429743,-0.011703375952983083,-0.36569308146130325,0.057887380437783915,0.9999999999999996,0.20318634342151892,0.20363383745334201,0.34112589602628485,-0.1377487692441591,-0.18145783825445452,0.7205095216441905,0.0845549716571242,-0.06237863279302885,0.09777425650908254,-0.055355112160707855
0.029150091246230136,0.007865802997669287,0.06543914898037057,-0.027743882804807756,-0.4108921399092647,0.16568377336066345,-0.297750589120641,-0.19180164356751866,0.10407922229172172,-0.022409065888734314,-0.15910590202822986,-0.13742850542812304,-0.023273311129149196,-0.44453668591758494,0.28177139026209486,0.1799280219992482,0.06922522108484905,-0.3941505335035059,-0.12887139503375394,-0.36307389164720333,-0.3107565873839737,0.30839077589453834,0.2692777089778379,0.289874455267492,-0.036060838779727655,-0.27015818817050824,-0.3767562673449101,0.567370005655577,0.1568084331701493,-0.06305142092417314,0.20318634342151892,1.0,-0.09219218718259556,0.06215642268757991,-0.23001057908679193,-0.024189971642418744,0.38406508881908025,0.2591086632375828,0.07552289274912531,0.2376385096900182,0.6706289759326101
0.07214862735643854,-0.1602937436718688,0.09917277024085218,-0.1795176307694336,-0.021256415581265183,0.24745656131290641,0.7500529788554058,-0.025994458713130695,-0.3616867140080338,-0.08891231197445615,0.10291218167979461,-0.20403737885344567,-0.07589731040245329,0.690649655333044,0.24456830072829452,-0.3029560526261502,0.08293228771776173,-0.07789848113764906,0.14008682187675045,-0.16879276373015623,-0.14941681202589482,0.06441723497102256,0.250116352541378,-0.15962609285276508,0.13378594989406434,0.0615919708101404,-0.10724587804586427,-0.3035933010046489,0.0948873276135475,-0.04313873456392156,0.20363383745334201,-0.09219218718259556,0.999999999999999,-0.07164977377036122,-0.19707516752925014,-0.042474383918379606,0.23193544064586927,-0.09505418898934515,-0.2292884516654909,-0.1505482334123731,-0.3471933730764878
0.14904391450589127,0.5629970486647226,0.3523129319984866,0.20830011221259345,-0.24765954987994102,0.3413144681227496,-0.2907807385946563,-0.545735275227425,0.1956200543002692,0.12882928567735696,-0.08219855635182924,-0.075890987021687,-0.33453061737852147,-0.23754340770065827,0.35303568791842477,0.3297226592089196,0.3163431214982927,-0.15781844175783996,0.06765444803562572,-0.2961808405951595,0.5196985016902431,-0.2901218315291473,0.3733891681665215,-0.17623531278154891,-0.12991998943272606,-0.051327757362922,-0.37253623848340567,-0.06719509656462998,-0.48032907281442283,-0.06745622516002386,0.34112589602628485,0.06215642268757991,-0.07164977377036122,1.0,0.20145738800790475,-0.37559642194266774,0.2936421843497446,-0.22251977181261642,0.48289264544895955,-0.0991602233274846,0.4620372992029993
-0.13831865356320894,0.21011922439864877,-0.002470258220555788,-0.04197314564889439,0.13916781452603214,-0.2641322141465998,-0.08439340856585954,-0.12635729355648678,0.383682138822672,-0.10521735580779107,0.2742342679308913,-0.038893168579002914,0.04276138127023213,0.09290794108041259,-0.24240715760225484,0.13640196312761582,-0.2023476126271039,0.008037601374245595,-0.14843298482279998,-0.030508733248544754,0.2550691337856433,-0.11223576102743951,-0.17291252652157638,-0.06928162353138032,-0.06117677233707853,0.20865548066392217,-0.04672453012178807,-0.15333924338685337,-0.0184965108002906,-0.17344075558265842,-0.1377487692441591,-0.23001057908679193,-0.19707516752925014,0.20145738800790475,1.000000000000001,-0.2521294540823948,-0.20066955600569744,0.056544679251773824,0.13543838988521942,-0.2725156139189944,0.13571892717758344
