0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.7082035186150857,0.7806023105210632,0.71029696347917,0.6592881294044397,0.7629127646857687,0.7840904086396321,0.7158576029933547,0.7180214843843432,0.6913409956032024,0.7143767578953406,1.0,0.721704105722855,0.8020922118524663,0.7777550772234307,0.6720184026116572,0.7794021715139199,0.8509534607603508,0.7520352144482711,0.7892407763006377,0.7364901737691987,0.6973318439566873,0.6812898476021283,0.6973075823274351,0.7098708354238025,0.6700614080326805,0.7868659886148823,0.7246784243345257,0.6697061201981345,0.7196386394803783,0.7137806253542494,0.7562833018704522
0.6512662358932015,0.8051198161282189,0.7194952063127713,0.7216563561438176,0.792934523116618,0.7288887294695507,0.7349047657476147,0.6882588598947927,0.6676304805033816,0.8108410361991689,0.721704105722855,0.9999999999999999,0.8600652956844875,0.7506985680770439,0.6656454776731748,0.7424910476756383,0.8128497745596945,0.8274967860443694,0.7420796551813899,0.7138675701220771,0.7945961658461578,0.799356110729321,0.604866696429134,0.7419263073717253,0.6849727083633406,0.8256520726578769,0.7553363503961703,0.7707830347620941,0.5902765682416508,0.7334023598720669,0.6996905367140915
0.7058528533837908,0.8241062543134758,0.7406173585480533,0.7451305811017312,0.840051423569466,0.7483826161808342,0.7612030665215884,0.7001468046725687,0.7059179541296183,0.8234061640007077,0.8020922118524663,0.8600652956844875,1.0000000000000007,0.8358559548320933,0.705015619475726,0.7948067611371656,0.8295279277638515,0.8337489029090815,0.7889832369068867,0.8007871990489632,0.7969109929132439,0.7707391591417901,0.6641274810388228,0.7440080560589446,0.7411425183904408,0.8493913267752002,0.7732373510652685,0.781669322953404,0.6444959688635978,0.7476159319927567,0.7682432860525241
0.7186356309999218,0.809168002234144,0.7463421802196124,0.7949687457781531,0.7539498420647281,0.7233521867155618,0.6314140534313839,0.6440401404450848,0.6908080063812647,0.8551879051993995,0.7777550772234307,0.7506985680770439,0.8358559548320933,1.0000000000000009,0.6836068830226985,0.8685008291430341,0.7139186500387926,0.8256158431905267,0.8560709474340786,0.7965794100193195,0.8144538569067993,0.7848376775332555,0.6983297512772546,0.7444121525230172,0.8369923860389203,0.823932046647937,0.6439581208337058,0.7598265436823111,0.654130009801884,0.771285115976306,0.8069882195708554
0.6609533914802814,0.5918408561076947,0.816004853992748,0.6752790532419108,0.7467927631140204,0.5982670677831553,0.7290638212437968,0.8256026113545476,0.8906844185992262,0.6234724139750909,0.6720184026116572,0.6656454776731748,0.705015619475726,0.6836068830226985,1.0000000000000024,0.6474527557549032,0.7426921193517537,0.6131912743776453,0.7172339376940513,0.6670054514637036,0.7259713486526673,0.7190326822267736,0.7460751660477442,0.7106722073478562,0.633319179691348,0.5894063260998094,0.7297607653785934,0.7348927458139238,0.6885277413584379,0.6491311671790192,0.6869793959195385
0.7801820234382384,0.8843416363300446,0.7062063779888443,0.8075072586096914,0.77271647840245,0.7288982753742284,0.6103447941377742,0.6364589852550002,0.6729013264950761,0.8945594575984135,0.7794021715139199,0.7424910476756383,0.7948067611371656,0.8685008291430341,0.6474527557549032,1.0,0.7263970143580278,0.8510847405057926,0.7898849313336911,0.8263098601866826,0.7371045687360022,0.7805208905146537,0.716643263922174,0.7582094228889426,0.8482641212176116,0.9178577657244256,0.6316962025015536,0.7406798806592456,0.6763752758796768,0.712646650092792,0.7626738144378165
0.6381202175479748,0.8051201891537297,0.7738083502506128,0.6510566833275482,0.8286462565291324,0.7554983654452769,0.7727157932203361,0.7265607046798371,0.6786186367891889,0.6962583654015957,0.8509534607603508,0.8128497745596945,0.8295279277638515,0.7139186500387926,0.7426921193517537,0.7263970143580278,1.0000000000000018,0.7690269288105926,0.716061468373651,0.6981687542909054,0.7055142729426307,0.662147843121397,0.5970822919838356,0.6696448640557919,0.5955597367953839,0.7988253275487022,0.7647649135885392,0.6542806303392062,0.611858028466687,0.7165349308001044,0.7073844702606271
0.6942006459576189,0.9587620675115571,0.6755270398447959,0.765661020426484,0.7400463938060192,0.7548624240738948,0.5946735501248599,0.6081366667528576,0.6329515258392027,0.8978746573769492,0.7520352144482711,0.8274967860443694,0.8337489029090815,0.8256158431905267,0.6131912743776453,0.8510847405057926,0.7690269288105926,0.9999999999999996,0.7520153153634583,0.725976042820382,0.7042967906096785,0.6871963231930249,0.6576203922636052,0.7002101525729996,0.8013019547282358,0.9197886650665033,0.6052395645297546,0.6656676974944362,0.6133808619454699,0.7047908691870799,0.7213138307779725
0.7053449763513753,0.7235543463427181,0.7284873438068697,0.7676994388409023,0.7239331567906353,0.655313482879145,0.6763706418809906,0.6866275433582376,0.7463766083675266,0.7952039112779282,0.7892407763006377,0.7420796551813899,0.7889832369068867,0.8560709474340786,0.7172339376940513,0.7898849313336911,0.716061468373651,0.7520153153634583,1.0,0.7357495751501406,0.8932292526126693,0.7937453508392709,0.7561711502783048,0.7894553463751657,0.771976178647549,0.7382715311950203,0.6797198398694195,0.7612649427575839,0.7030035691189963,0.7758174989180805,0.7813315632828641
0.6781891100001181,0.7326201598994782,0.760107106450708,0.7459625395991791,0.8069897612775485,0.6122647436116031,0.6957835358864266,0.6312399140768439,0.6630220504124578,0.7800149953617532,0.7364901737691987,0.7138675701220771,0.8007871990489632,0.7965794100193195,0.6670054514637036,0.8263098601866826,0.6981687542909054,0.725976042820382,0.7357495751501406,1.0000000000000002,0.7266235674362552,0.7947322832770565,0.6187352029791069,0.7680351875929192,0.8050019252409693,0.7678290403595229,0.6736677555724059,0.8442163144406958,0.5685804386777742,0.6924004340619603,0.6728788672677679
0.6610689232651834,0.6792741039136285,0.7379425736715752,0.7490442366916263,0.7493171715172768,0.6170328800408796,0.7591218438341107,0.6527940283726981,0.7108866928556776,0.7290911572920653,0.6973318439566873,0.7945961658461578,0.7969109929132439,0.8144538569067993,0.7259713486526673,0.7371045687360022,0.7055142729426307,0.7042967906096785,0.8932292526126693,0.7266235674362552,0.9999999999999989,0.8788918452094122,0.6497735354029263,0.8559985240221998,0.7336440178208548,0.6862856403364225,0.7569266456916862,0.8269600214210162,0.6142524412766908,0.7671450141664343,0.741753374824512
0.6847717031824192,0.6583225533512478,0.7696678515339936,0.7947809921128348,0.7514204751081446,0.6387108103838421,0.7543963279929957,0.67790694039332,0.7205833594920492,0.7743544393507369,0.6812898476021283,0.799356110729321,0.7707391591417901,0.7848376775332555,0.7190326822267736,0.7805208905146537,0.662147843121397,0.6871963231930249,0.7937453508392709,0.7947322832770565,0.8788918452094122,1.0,0.6505845776600165,0.8676106481345518,0.757268577417717,0.6920799917972456,0.7647222284034128,0.8831764604245508,0.6169775910453652,0.7075156815221397,0.6955812739986075
0.7908038637225955,0.603842488284083,0.5890544061646029,0.6751065622306953,0.5733530973607848,0.6783023253365881,0.5246885179611626,0.803928748301485,0.8793355877502178,0.7480868752843597,0.6973075823274351,0.604866696429134,0.6641274810388228,0.6983297512772546,0.7460751660477442,0.716643263922174,0.5970822919838356,0.6576203922636052,0.7561711502783048,0.6187352029791069,0.6497735354029263,0.6505845776600165,1.0000000000000016,0.6684807179809276,0.7453528227878529,0.6545565934611008,0.5601941560682586,0.6356598648731084,0.8487548669351244,0.6665491765965476,0.7623417110076738
0.7166257201818783,0.6552335652248482,0.7438820230887553,0.778054906229393,0.7462082839867382,0.6065967981381992,0.7704256824612972,0.6599320945599434,0.7212097355361511,0.7296952865485826,0.7098708354238025,0.7419263073717253,0.7440080560589446,0.7444121525230172,0.7106722073478562,0.7582094228889426,0.6696448640557919,0.7002101525729996,0.7894553463751657,0.7680351875929192,0.8559985240221998,0.8676106481345518,0.6684807179809276,1.0,0.7555396025838619,0.661180431796057,0.7750929243830463,0.8788804536604075,0.624269274998531,0.7042414995180234,0.7137470805990814
0.8022738562494995,0.728322587213141,0.651940019944026,0.807052290359747,0.6376823202669955,0.6682861633724247,0.5219139599739832,0.6582162782688346,0.723306805873951,0.8746379714522202,0.6700614080326805,0.6849727083633406,0.7411425183904408,0.8369923860389203,0.633319179691348,0.8482641212176116,0.5955597367953839,0.8013019547282358,0.771976178647549,0.8050019252409693,0.7336440178208548,0.757268577417717,0.7453528227878529,0.7555396025838619,1.0000000000000004,0.7669495727904372,0.5351593272140973,0.7691283978831394,0.7026024716353445,0.7320602944396404,0.750032843816272
0.7069361868777588,0.9572652587316421,0.6418435028520451,0.7330158758465408,0.7731252774246545,0.7578684503439657,0.5917133067421265,0.6222844653608217,0.6120796997037463,0.9059926502310768,0.7868659886148823,0.8256520726578769,0.8493913267752002,0.823932046647937,0.5894063260998094,0.9178577657244256,0.7988253275487022,0.9197886650665033,0.7382715311950203,0.7678290403595229,0.6862856403364225,0.6920799917972456,0.6545565934611008,0.661180431796057,0.7669495727904372,1.0000000000000007,0.6176128781067012,0.6566855075456763,0.6252646909608393,0.7104326509459054,0.7432128461551052
0.5951012717158741,0.6204377201169189,0.7605961619916489,0.6405951935564687,0.8218538875400824,0.6590310803484788,0.960785557754268,0.7237328890857161,0.6590730870964584,0.5756651488044839,0.7246784243345257,0.7553363503961703,0.7732373510652685,0.6439581208337058,0.7297607653785934,0.6316962025015536,0.7647649135885392,0.6052395645297546,0.6797198398694195,0.6736677555724059,0.7569266456916862,0.7647222284034128,0.5601941560682586,0.7750929243830463,0.5351593272140973,0.6176128781067012,1.000000000000004,0.7727997623174665,0.5592735935851256,0.6101448181950957,0.652871769553229
0.6805175042166992,0.6378065791897631,0.7308032384193945,0.7531757349437245,0.7583432878534767,0.584312794859271,0.763608810858154,0.6753321878640679,0.732732244192114,0.7189407358125512,0.6697061201981345,0.7707830347620941,0.781669322953404,0.7598265436823111,0.7348927458139238,0.7406798806592456,0.6542806303392062,0.6656676974944362,0.7612649427575839,0.8442163144406958,0.8269600214210162,0.8831764604245508,0.6356598648731084,0.8788804536604075,0.7691283978831394,0.6566855075456763,0.7727997623174665,1.0000000000000009,0.5951002374538736,0.6656184245223786,0.6793946953655385
0.8805410322382127,0.5603882764406134,0.5415931858679864,0.6211799716126072,0.525128401026915,0.7418353736945946,0.5389620248274056,0.7664655915409873,0.7827866488796751,0.7043159139067895,0.7196386394803783,0.5902765682416508,0.6444959688635978,0.654130009801884,0.6885277413584379,0.6763752758796768,0.611858028466687,0.6133808619454699,0.7030035691189963,0.5685804386777742,0.6142524412766908,0.6169775910453652,0.8487548669351244,0.624269274998531,0.7026024716353445,0.6252646909608393,0.5592735935851256,0.5951002374538736,1.0000000000000002,0.7105773821694064,0.7936861584878205
0.8048115410615513,0.6595302722710836,0.6432951448509528,0.6895989369874147,0.6613175228104666,0.7324093743332054,0.6484404601851652,0.6795255204655843,0.6749342549559741,0.7749711358893594,0.7137806253542494,0.7334023598720669,0.7476159319927567,0.771285115976306,0.6491311671790192,0.712646650092792,0.7165349308001044,0.7047908691870799,0.7758174989180805,0.6924004340619603,0.7671450141664343,0.7075156815221397,0.6665491765965476,0.7042414995180234,0.7320602944396404,0.7104326509459054,0.6101448181950957,0.6656184245223786,0.7105773821694064,1.0000000000000004,0.8613899384681358
0.8769545638790283,0.6938047310282682,0.6120699094042665,0.7052995507636847,0.6627396610883498,0.8294861675205882,0.6355815864313494,0.7407617366072035,0.7324028564129472,0.7926777432813323,0.7562833018704522,0.6996905367140915,0.7682432860525241,0.8069882195708554,0.6869793959195385,0.7626738144378165,0.7073844702606271,0.7213138307779725,0.7813315632828641,0.6728788672677679,0.741753374824512,0.6955812739986075,0.7623417110076738,0.7137470805990814,0.750032843816272,0.7432128461551052,0.652871769553229,0.6793946953655385,0.7936861584878205,0.8613899384681358,1.0000000000000009
