0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.6362598105328829,0.7485897519072606,0.7461281407223834,0.7353386722283177,0.7188363409589067,0.8748112782997122,0.8389540847814476,0.8052274532657511,0.6911797472927883,0.8546827044761387,0.6281381910757946,0.6770176975463862,1.0000000000000007,0.7915631749686054,0.7259027849629449,0.8194871484014556,0.8023334442433616,0.8098992375974391,0.8464906378730352,0.8329282847265934,0.6667687385161094,0.6362598105328829,0.7830311810746697,0.8233817519199006,0.7846848560516305,0.6192977726316049,0.7975262836098276,0.7999270670438091,0.8039669718262098,0.7666551013170145,0.8362278937638945,0.8300063839771694,0.8431101128333411,0.8052627326981621,0.8736113323733163,0.8118445196689341,0.8255001711493676,0.6500987892918202,0.8275111990835158,0.8664036846052344,0.6785764139083776,0.6643314055672895,0.6288600328722855,0.6748010493298808,0.7303874790782684,0.7277681587730137,0.7334865639265613,0.8331452613251238,0.6978985663918054,0.8453930610773459,0.752177385251731,0.8778404449484916,0.7380092665568394,0.8534681947372196,0.8106443538339263,0.8177567880331906,0.6591787678653904,0.6910910768798098,0.792031365196155,0.8921609130437085,0.8399568881339162,0.7293117283664803,0.8700622953202586,0.7329422398066745,0.7075262265926501
0.6258587031620548,0.6143476611269156,0.673884401292725,0.9284644018516207,0.6812920928287354,0.7988424561650507,0.7574105535097451,0.7343769140870666,0.6384297245858441,0.8056330562411027,0.6133409051096262,0.6134232359240436,0.7915631749686054,1.0,0.7532426618387751,0.7466759553097978,0.6945172550940797,0.7477963040387887,0.7380098472239845,0.774036701276563,0.6197896190667465,0.6258587031620548,0.7565221390030141,0.8060600929238988,0.6587300718868818,0.5825705387637867,0.8941447476196125,0.8893803618770031,0.6871615473188756,0.7620101071723081,0.734865543248466,0.7858043969917068,0.7355151860336198,0.825133074281311,0.8276117058722294,0.6466394974256522,0.6976038116748445,0.6117263467595233,0.7004232313953758,0.7334439473221428,0.6102750631695628,0.6367556046602529,0.6416683705197966,0.6153187604831167,0.6909261793486,0.7672716099271836,0.7775927808210383,0.7062862278831497,0.6955635920113159,0.8426176763715784,0.7670081416931213,0.8494805096490019,0.6681623186368304,0.770071964383991,0.7088416636560554,0.8137071672698398,0.6496376170432681,0.800407850118305,0.8282011506951805,0.7628612123921961,0.7568818886427615,0.7622307907913454,0.8057863252907465,0.8476712872394271,0.7930375622979011
0.7426181174513778,0.6999439632932087,0.7557418128658258,0.7775396547202322,0.8541839708615859,0.8146247570708849,0.7184404470488381,0.8133862942809087,0.6367758971282023,0.8038564991321799,0.7337350166052603,0.6189780055457159,0.7259027849629449,0.7532426618387751,1.0000000000000004,0.8145223507309062,0.7737751351148044,0.8311073041104833,0.7376394622763982,0.7888128215674179,0.4787809032499676,0.7426181174513778,0.8895507253324852,0.8745125533313873,0.7263246665166583,0.6915830088605708,0.7083203282722345,0.755568642917712,0.7400557932447183,0.6648749954788671,0.7335051772052065,0.8211570580999853,0.7050497788609665,0.9251759658043979,0.7882173498391196,0.7076933953650546,0.7386339342636701,0.5121243872763802,0.7826545659905514,0.7160868513371212,0.5532113757040902,0.6174744455634916,0.6410932363938782,0.524204603174131,0.509703685760039,0.9687656843666576,0.6934519694495085,0.6866446286459482,0.5788888779742489,0.7838252513680571,0.8165897696248218,0.7846919735824119,0.8534151450857468,0.7064494117148279,0.7707416909387017,0.8080483784571204,0.5400083518952693,0.7802120771880945,0.7093154145323508,0.7504207820043198,0.7533984296798972,0.7358720714197422,0.7245269491335988,0.7345172534822496,0.8993979503253481
0.6753741531258632,0.7906684692239869,0.7760240066116216,0.7014988301176364,0.7665837817642289,0.8610155854992612,0.8130108418445783,0.8837750097217307,0.6637038196271388,0.8818308744875247,0.6667587199163478,0.6429305159456442,0.8194871484014556,0.7466759553097978,0.8145223507309062,0.9999999999999998,0.7922165986178564,0.8312848988063909,0.8397066480079725,0.8136155558209166,0.5754400396900917,0.6753741531258632,0.8233001294683571,0.8216221368558252,0.8591240460630764,0.651069484682076,0.7463831166067323,0.7358675687335057,0.940742681265297,0.7546497567323973,0.8269338863680874,0.8983688340353035,0.8031145094991003,0.854951183064437,0.8571676203101484,0.9006666076523615,0.8368641730886569,0.5958369252315182,0.9528491608617995,0.8518957186491248,0.6152808899440003,0.6316624291335383,0.6240905754052375,0.6285624683161466,0.5831752550990914,0.8037673196100479,0.6950666114613746,0.7800552717157736,0.6143941391606556,0.8145840091335673,0.8111299020509214,0.8293995805851301,0.7823953355465579,0.8027645985608641,0.9178814592877685,0.7881276665463631,0.5591705112598829,0.7258367971599801,0.7663860943977125,0.8070897600414624,0.7523081436503476,0.6802654939346806,0.797209689847804,0.6969310682582294,0.7803550379970654
0.6995275911356111,0.724169495287335,0.8043263058659409,0.7246529821841508,0.8784186431458587,0.852416058639132,0.7633017942723974,0.7697000473884836,0.6746845056206474,0.8001099764773988,0.6796398128637906,0.7602880670287316,0.8023334442433616,0.6945172550940797,0.7737751351148044,0.7922165986178564,1.0,0.8413055510498817,0.8236822598973688,0.7691805776910943,0.6188593764274744,0.6995275911356111,0.8632676847085514,0.8560594031089543,0.7386159428494989,0.6849192775117259,0.7233669176371111,0.7293444969909948,0.7435847582210555,0.6888064410744145,0.790690570243896,0.8063903544243405,0.7348016320460894,0.7866847546130391,0.8111394988951004,0.7296185106228972,0.8571997850462165,0.6921029962719433,0.7754875286628788,0.8101478403116639,0.7669509583236211,0.6728928886721057,0.5932583001933485,0.5818412213493667,0.6184827132852813,0.770570770144535,0.7316997148705022,0.7779526380813151,0.6830674248984201,0.7688433495796767,0.7874240445785687,0.8031673865251551,0.8780031152187371,0.7933221357934022,0.7595630403920661,0.882282717487018,0.6630437898244801,0.698028571658898,0.7311278300475929,0.7510731911405273,0.7335816706816951,0.8012045734631437,0.7965764320923712,0.742576102078843,0.8026483912889342
0.7295835942109452,0.8000702754838267,0.7965135163136401,0.7448939730388866,0.847977893089517,0.8459908200765802,0.8211837329067425,0.7996269089766271,0.6444454674320061,0.8419899874346994,0.7297730511526703,0.6931341984870472,0.8098992375974391,0.7477963040387887,0.8311073041104833,0.8312848988063909,0.8413055510498817,1.0000000000000004,0.8531890110578502,0.830690151012693,0.6043203218377765,0.7295835942109452,0.8193490317137705,0.8364199962152701,0.8008929875573625,0.6854666905762657,0.7694064684214321,0.7349464768862317,0.7872694684130455,0.7216410206521621,0.8354095121539458,0.8404079836970608,0.8073871077713468,0.9001145551603,0.884060961111537,0.762584547125085,0.8544121894281961,0.6325135827269625,0.8034278198213745,0.8640442593796898,0.6797766430939787,0.6288259123267901,0.6485845950580558,0.6018236969300295,0.6565339686575495,0.8311051772414767,0.749712321256339,0.7903167521757646,0.6493543257993859,0.8379427722092876,0.8363724677545267,0.8696550520710227,0.8376602564392268,0.8144358960505685,0.8013774119471502,0.826536544009288,0.624417136450538,0.7991744498519897,0.7450953438692298,0.7942532250783925,0.7279614172189242,0.7745553396448315,0.8084599378421589,0.7663574876527581,0.8391479651471612
0.6789345357276246,0.8030222233440749,0.7647380555404255,0.6859209401193704,0.7399015056184809,0.873992661267655,0.8588158916159976,0.8618185722551078,0.622058611036326,0.8731013930150198,0.6799784313883552,0.6666876424924464,0.8464906378730352,0.7380098472239845,0.7376394622763982,0.8397066480079725,0.8236822598973688,0.8531890110578502,0.9999999999999999,0.8887754975164154,0.6189516062282736,0.6789345357276246,0.782737365388811,0.7992341695027745,0.8744480929002216,0.6655556306113273,0.765319160393918,0.7570467169788885,0.8012277486101462,0.7737959145740985,0.9707016226737676,0.8637364482390619,0.8378080729802744,0.8131224619369815,0.8479273281504063,0.8268118699441904,0.8707317513666927,0.6318634141063504,0.8694729025827361,0.912127405547225,0.6610804530095453,0.6283603874707873,0.6180505334220585,0.6897030762004515,0.7248676938774388,0.7333241652280766,0.730108011492453,0.8520056933458473,0.6113436712153701,0.872877181144087,0.765188545930058,0.8961203845666031,0.74534040832914,0.8049952338378947,0.8017329502067354,0.798966077795237,0.6153822348640829,0.6845743237329934,0.7761507008881212,0.8708153785674131,0.7602889414286107,0.7267220258890237,0.8066755275080637,0.7140038202457328,0.7316405504173226
0.7182924590941886,0.6760489025982375,0.6898263421492468,0.7127338335006856,0.7371916132247802,0.912675117348345,0.842146441548016,0.9181959169396264,0.5775922348766453,0.9142755318515663,0.7227320091418767,0.5670410302418905,0.8329282847265934,0.774036701276563,0.7888128215674179,0.8136155558209166,0.7691805776910943,0.830690151012693,0.8887754975164154,0.9999999999999996,0.5147666666620858,0.7182924590941886,0.8198121096646733,0.8336861202352737,0.7974136117040691,0.7041424943222052,0.7568334634832911,0.7824417444079916,0.7372146716317106,0.7218616747544755,0.8898931371343518,0.8913359736651814,0.8046014775875086,0.8697271442250731,0.8531058671895739,0.7461265504427376,0.7910076662785659,0.5318421217783376,0.8276319338318558,0.8479478699094862,0.5656824629306889,0.5725794617654465,0.6235716552716397,0.5678091738911981,0.6150570703328077,0.7833684470132749,0.6866681588961552,0.7897564292927939,0.5748275287160846,0.9070291191218194,0.767589522379929,0.9224757375376207,0.7826864128984887,0.771848719073873,0.7762991564195549,0.8199441309265315,0.5431279978489285,0.6869825113719012,0.7520313258443181,0.8884664414416856,0.8546299890655069,0.6740629027313836,0.7975827040992562,0.7054575496376907,0.7802052039697638
0.5023044116034572,0.6417738862200266,0.666563410734394,0.6086034623231775,0.5229422821750966,0.5799279037526053,0.6080010772222222,0.4757780167059089,0.8257810676719379,0.5551578709570151,0.49647539433152643,0.8317276423379791,0.6667687385161094,0.6197896190667465,0.4787809032499676,0.5754400396900917,0.6188593764274744,0.6043203218377765,0.6189516062282736,0.5147666666620858,1.0,0.5023044116034572,0.5185359688065454,0.580213363583731,0.607846965788775,0.47317007126484106,0.6878041112539833,0.6235076422680232,0.6266339654583679,0.6801090962554179,0.6178629497611086,0.5301730828443326,0.6698577116474063,0.5318521944831378,0.646235566481498,0.609493696880385,0.6461004764269898,0.8865470063527756,0.5623026522039466,0.6112596789175295,0.8625324382257066,0.8479711661425208,0.6353460177638157,0.7777637695039068,0.8016377415899496,0.5047357508370429,0.7035227694967838,0.7019980330839195,0.7993410480222716,0.6222283196767388,0.6134124428886013,0.6113685916277867,0.46783083926967095,0.7055761690201112,0.5772468358462484,0.6231431184044287,0.879535089466005,0.6749149869722486,0.6926934990561042,0.610939741291429,0.5095921894954444,0.7202945826771899,0.6961856812387051,0.6823273903677145,0.5393945670322442
1.0000000000000004,0.5859853383261081,0.6962584878795013,0.660635992908264,0.7160053738168568,0.7209846820862027,0.6538580256772955,0.7259651392300774,0.6546909619410474,0.737415794350814,0.9786617696902176,0.6266098170219685,0.6362598105328829,0.6258587031620548,0.7426181174513778,0.6753741531258632,0.6995275911356111,0.7295835942109452,0.6789345357276246,0.7182924590941886,0.5023044116034572,1.0000000000000004,0.7440765680799872,0.7305412064873194,0.6491401962200017,0.9645843906829851,0.5657945114342532,0.6367995274495906,0.6178657041050303,0.5486260907914915,0.668664763359481,0.7300810071503006,0.6170819960836131,0.7530964689584678,0.6567325653510478,0.6054617155886424,0.6363131758821909,0.5612243962102206,0.6678158053201289,0.6326944630291691,0.595918763883398,0.6635652919811308,0.754878674255341,0.5019865617655292,0.5272448807239302,0.7448419077319313,0.607755842836976,0.6099366389191412,0.6123745880868214,0.7581425382469874,0.675219651395871,0.7319952396210327,0.76175303221435,0.6761258702031299,0.667817111479921,0.7210238955727006,0.5904297902272524,0.6095162991624654,0.5754420942774322,0.6668931034836145,0.7028240973351477,0.5636863708757212,0.669834817209632,0.6063238411293259,0.7514534314629941
0.7440765680799872,0.7170374567012971,0.7681386131810358,0.7946939513407016,0.9208907877298399,0.8647222229464552,0.7486468290206905,0.8195141068001912,0.6406214761677889,0.8318368436174706,0.7215659645430377,0.6480544354224109,0.7830311810746697,0.7565221390030141,0.8895507253324852,0.8233001294683571,0.8632676847085514,0.8193490317137705,0.782737365388811,0.8198121096646733,0.5185359688065454,0.7440765680799872,1.0,0.9542695326406073,0.7524144596646334,0.7238975602618646,0.730505186485023,0.777451455170513,0.7493502408795079,0.7192700790742159,0.7610162019905651,0.8305610482311805,0.7065316477496133,0.8525586468097954,0.7935098992192142,0.7275232828975243,0.8061922055254432,0.5823491162629812,0.7990304971550449,0.7804591268697321,0.6246139179717318,0.6615760865155293,0.6478565403245918,0.5627925371327405,0.5265008762859339,0.8952226419588587,0.7464275388937671,0.7474208639199797,0.6247836259015673,0.7911597983258554,0.81702986949222,0.8151153231132584,0.9280821611060475,0.759450344912552,0.7700766845744281,0.9093789664957513,0.605257465801631,0.7408346786220504,0.7424317183131919,0.7825960724809444,0.7910405718629799,0.7583992550013978,0.7773568138319089,0.7658390368810126,0.8727109131750503
