0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
-0.36945070258138096,-0.0847972427762905,-0.3517682846361445,0.10340805794642409,-0.3935184777968845,-0.052572919767637984,0.03437912130903156,0.3219990962834688,0.00033371548702758325,-0.13473811390949678,1.0000000000000007,0.03123135600389239,0.23559334874546545,-0.1333565178129682,0.07123162628387086,-0.15817138131280786,0.02166131814254417,0.11346507047909181,0.0719436726995874,0.44272118542221683,-0.0530981540301987,-0.2690130839166487,-0.14595673554365102,-0.0801668447111906,-0.3071455443817616,0.1731717038548899,0.014555462971469407,-0.3398061301493863,0.1826465678233799,0.23261140593686724,-0.4257817239297682,-0.28136675271854666,-0.07809821185256949,0.1318134659498465,-0.06570997377029722,0.10545319510804813,0.2563469059736598,0.12338665122110308,0.6832643329292518,0.27196770983148416,0.49360779021838463,0.14458290177202143,0.24338274931856196,-0.09086612080510817,-0.20418585806292233,0.22378319952372228,-0.14679527596506775,-0.038464409761446626,0.1585628614464914,-0.051945996298053215,0.16623000508315935,-0.2019415706004326
0.0037420802131845447,-0.035937134425547364,-0.27235303677851386,0.2941373769209975,-0.010211693827293991,0.44086294750294486,0.294532267115431,0.41239466271763936,0.43084168834941106,-0.17571583775041497,0.03123135600389239,1.0,0.36820067977498017,-0.009045707422852434,-0.01955448410714399,0.21685931844928813,-0.19018343384149922,0.21429946401324834,0.20300617722717995,-0.16883882461988375,-0.20441946393395982,-0.03278319368211147,0.036009318135906694,-0.06462682125046441,-0.18635343627034404,-0.13494580570239084,0.01541200620155021,-0.26941849813015273,0.021572962724125226,0.3424786510563078,-0.1868307186143729,-0.011069820166890527,0.0265531751164073,-0.15438150612757723,0.024476248160334606,-0.32337951761872596,0.3769272830020175,0.302921634801961,-0.07026575376061849,-0.3019193241082646,-0.1316360635255185,0.3213572659688657,-0.06251571589740412,-0.1371650274687551,-0.24242830421079556,-0.05666661691455554,0.11238042781249802,0.10932147673555469,0.3511245893726185,0.150236527399628,0.04397106381636132,-0.13665802920076828
-0.27068178634168216,0.19660513836352028,-0.48493835657889534,0.18548224150537942,-0.171756700179057,0.31950786904843054,0.12470896318297674,0.8559834330765104,0.2609767398833571,-0.45617705547560927,0.23559334874546545,0.36820067977498017,0.9999999999999984,0.18069774248016698,-0.23248717259400115,0.09617945881961021,-0.23166547017335476,0.15362849732947054,0.3802904587400743,-0.2549917319070146,-0.19055145015107028,0.2153717193862693,0.22375199975897636,0.22854610774988662,-0.11179733390361371,-0.289076190947695,-0.17459913894945953,-0.47534397701055486,0.07599144215353816,0.7873786117808671,-0.09361877169408983,-0.03233086180019898,0.1175211138022691,-0.30030032136650264,-0.1555179275459025,-0.41247142652638963,0.8361308923926406,0.6527154109274265,-0.19751143979604238,-0.29963053342563706,-0.10430118821315798,0.5268279276432997,0.06869794250631095,-0.07900392746413407,-0.34680467589396635,0.012103557373275937,0.4224529822357461,0.31120537321483516,0.6266400918763448,0.3642963990099728,0.10831978936937811,-0.2733890728460435
0.09013210362826862,0.16571679909648052,0.0018530733994834847,-0.028844451104029667,0.08083585293242121,0.08747846817016125,-0.03496302087309035,0.2241781418245243,0.08416648300336733,-0.18735616432857727,-0.1333565178129682,-0.009045707422852434,0.18069774248016698,1.0000000000000002,-0.16335088595818645,0.1023196929881739,-0.11520339814702643,-0.08808989803561729,-0.09026761480235668,-0.23927461324687624,-0.08077212693091954,0.17555714580989562,0.10326755417224874,0.1207232544781181,0.0762221712127028,-0.19379724768335194,-0.11211434332469547,-0.0011418483105360838,-0.11811293440769285,0.1615630147269144,0.08995998914779428,-0.05523216567145869,0.09568328947568897,-0.23545458982359144,-0.0817816150092191,-0.1884169300215986,0.15769171867647425,0.1596713105419411,-0.27636143247375644,-0.2553498337214163,-0.26147744081678137,0.18971970445215874,-0.07180763928499265,-0.08071692695193303,-0.03138058159859869,-0.10408078785200356,0.14457472904489457,0.17291440109058231,0.11114596198737323,0.11016602728397656,-0.10121297603016872,-0.09324654142268893
0.02996045540775564,-0.35095561597761415,-0.042620740228013,0.2390430973804699,-0.1895079864732107,-0.12338741409791093,0.12115411734806349,-0.21300226678626805,-0.09752564592931952,0.062089883916998316,0.07123162628387086,-0.01955448410714399,-0.23248717259400115,-0.16335088595818645,1.0000000000000004,-0.3287089451820405,-0.21237951777202324,0.5608456440524661,0.4686282580360112,0.42445669927852947,-0.2331012701238769,-0.31627163857806895,-0.2540697884557167,-0.36636789941133463,-0.3008938092051555,0.8508600073634494,0.7851271238683546,-0.002109812819017642,-0.08034484064174446,-0.15895441083765327,-0.290775123529456,0.3599815667654096,-0.23591514118962645,0.18541617723835965,0.25936062771644286,-0.1123271908775604,-0.20003686268553147,-0.05014787404722175,0.5258422200035863,-0.03767766456807643,0.06842549479215235,-0.055266367719303336,-0.287033879594836,-0.2420419972743827,-0.2663113544443527,-0.20709016589033408,-0.17315327064496525,-0.16498279926463105,-0.12429064966112405,-0.2560700859017431,-0.10230320173290931,0.1312881718080389
0.2248720725455116,0.3177713305172917,-0.003462068767156439,0.10688303265744173,0.22131964613616426,0.24721212855306177,0.13621398657751713,0.18063942394880717,0.15148584155894446,-0.2148213240518765,-0.15817138131280786,0.21685931844928813,0.09617945881961021,0.1023196929881739,-0.3287089451820405,0.9999999999999998,-0.07152285243190504,-0.06167888965091717,-0.1188407305174628,-0.26711835975742215,-0.23689072939255312,0.29048412562564907,0.09749994060405132,0.05384262263630342,0.1626630026688503,-0.382757382528353,-0.20876547741088455,0.0015257436629716372,-0.2693480038531517,0.1718924126972281,0.15482591307183852,-0.0915185402533833,0.17859898020499318,-0.13322054810873707,-0.16798130571644895,-0.14348679672573428,0.14339817665312965,0.07730485103500218,-0.2630361317411212,-0.3038725878405817,-0.2995362895753346,0.11222500175231359,0.015131890274083196,-0.1389777142359444,-0.05922516066374661,-0.0856436020029045,0.05349108581566207,0.1082252873870079,0.17052453468242063,0.07450536044450812,-0.1517231627838549,0.351514819094696
-0.3502787012781197,0.044926245925009364,0.0040522380965397255,-0.17725833527845372,-0.31207265160038467,-0.025652438636562698,-0.21529397035275954,-0.21356117374724676,-0.08255136231727371,0.2122183056069387,0.02166131814254417,-0.19018343384149922,-0.23166547017335476,-0.11520339814702643,-0.21237951777202324,-0.07152285243190504,1.0000000000000002,-0.30112024252543945,-0.3200237448862308,-0.10366089688880631,0.2570503650476642,0.007080089647120043,-0.029618351307099895,0.032850136872116326,0.10292957295718322,-0.14627793503538244,-0.21768319990929696,0.016063382491772665,0.20592942442892864,-0.19555458735139203,0.08337795919438379,-0.3623174033448821,-0.10748933082691664,0.4450855582966037,-0.4127853137136487,0.3004171980356136,-0.22054771053059247,-0.42405315592893483,-0.06062918383730695,0.37031770246515044,0.2747815282249437,-0.4390593056759974,0.5357356238105296,0.3255614284871657,0.18697934945309935,0.35020310150402545,-0.2977909819477753,-0.32200830058030366,-0.11442851845162352,-0.42407982136144295,0.21608880431066985,0.03139932518218376
-0.12650800869979037,-0.161133540204799,-0.34104945539031506,0.5481096099940617,-0.25973317219027114,0.1330897439698226,0.2815224272692233,0.22586631295852963,0.09889096533352287,-0.09114844889891595,0.11346507047909181,0.21429946401324834,0.15362849732947054,-0.08808989803561729,0.5608456440524661,-0.06167888965091717,-0.30112024252543945,1.0000000000000004,0.8729579936759007,0.4266539955127012,-0.4094308841806066,-0.13653008847111875,-0.222223651864667,-0.2538081076923863,-0.3667020414724854,0.42226334572163393,0.6234423215179252,-0.2501610098824828,-0.15167693692031292,0.20962281397702134,-0.35526054166245236,0.4303480448437861,-0.1474423410693484,0.29182000095914973,0.2606011939065048,-0.44700870637661727,0.14733856481958868,0.14442718663213114,0.5830140017056782,-0.3153362791507213,-0.04712940126431893,0.19760489243496748,-0.19639105841912768,-0.33899108009671225,-0.505157269164711,-0.18505664994782006,-0.12408454341607578,-0.11738553682236783,0.20052729977614042,-0.03666650682767235,-0.02522777672416831,0.27624047919923533
-0.17455991792839537,-0.17318390815633775,-0.340211908986937,0.49048862363486234,-0.2548105843094496,0.12504750949536023,0.2702250837533994,0.20427735003496117,0.08130226913903066,-0.1022978557639963,0.0719436726995874,0.20300617722717995,0.3802904587400743,-0.09026761480235668,0.4686282580360112,-0.1188407305174628,-0.3200237448862308,0.8729579936759007,0.9999999999999998,0.34657641196010935,-0.3892130102221347,-0.10732043522333085,-0.13704560664403959,-0.11675751303139215,-0.29940911761647004,0.33718218618122664,0.5223166732292166,-0.2659311224208705,-0.1442254797325966,0.29871927660241887,-0.2628073013726514,0.4718907408139372,-0.13510116127823782,0.20100940310812634,0.1961148233683236,-0.43050990043174464,0.28116093927710256,0.28679914966143455,0.4820945025042762,-0.27036049135827345,-0.07472348537279436,0.15002068391710208,-0.2243620505555208,-0.26846380189603447,-0.5078508820086821,-0.21877257236830389,0.003188615919456874,-0.13898479489377338,0.21717862640854937,0.06862318088019088,-0.048184678427562425,0.1884791142410904
-0.19936614945977904,-0.2564478424567006,-0.08904074049503638,0.3311437800857739,-0.25449391660787996,-0.307583225957509,0.1768334271193787,-0.23026091253408051,-0.16508868002230057,0.2248809532944016,0.44272118542221683,-0.16883882461988375,-0.2549917319070146,-0.23927461324687624,0.42445669927852947,-0.26711835975742215,-0.10366089688880631,0.4266539955127012,0.34657641196010935,1.0000000000000007,-0.12381483039265928,-0.3692142004768387,-0.3401497863159576,-0.26419486859052577,-0.2979370018162398,0.6172340922504357,0.5004512332875867,-0.03463089193046653,-0.000763490142483135,-0.21329911443592148,-0.37648407090863634,0.0931054423305463,-0.18501044302258457,0.3593898935654235,0.1884177916682911,0.021382101941860285,-0.19420741786435455,-0.1611678477820505,0.7445479496658516,0.13662019029509168,0.2448980553444836,-0.1282491820820787,-0.03187007315405374,-0.23075802309670568,-0.20315395738326733,-0.005985130630637933,-0.364185275400805,-0.29962075421782935,-0.1787663926836547,-0.1981382597137531,-0.03874192855065913,0.2098518755554218
-0.10191832895371765,-0.11724606908847551,-0.09746450446331215,-0.37189875457008226,0.08164741116678395,-0.2990494628436591,-0.3962596286450307,-0.19980254254865415,-0.13322838339766774,0.6835720233714735,-0.0530981540301987,-0.20441946393395982,-0.19055145015107028,-0.08077212693091954,-0.2331012701238769,-0.23689072939255312,0.2570503650476642,-0.4094308841806066,-0.3892130102221347,-0.12381483039265928,1.0000000000000009,-0.19628384584377695,-0.024462809427232522,-0.012055597548956291,0.0037245631913020542,-0.10822887440523928,-0.3127842982449862,-0.10967370938541281,0.6096949157501961,-0.19837487947556923,-0.05129126333705497,-0.37013029925970065,-0.10263472820734822,0.010887481016428082,-0.0849980688429191,0.26645835563698583,-0.1517703799541979,-0.26580767633460844,-0.1819281407133208,0.4170419959754279,0.22485409101286746,-0.2442397869013509,0.15951915006499118,0.47980006046125534,0.6359003985092424,0.2222745414662768,-0.21920271759044463,-0.18363163426841758,-0.19037507183123686,-0.18517880499030343,0.25258663404842013,-0.20194177510445155
0.022356407578908933,0.6128627222326746,0.10167717063460426,-0.16794802951653817,0.09369038742971707,0.0558112574152996,-0.11088113164418628,0.22296193289943295,-0.005459596753276695,-0.3838114187322651,-0.2690130839166487,-0.03278319368211147,0.2153717193862693,0.17555714580989562,-0.31627163857806895,0.29048412562564907,0.007080089647120043,-0.13653008847111875,-0.10732043522333085,-0.3692142004768387,-0.19628384584377695,1.0000000000000002,0.10277241389678932,0.4608087675004645,0.30471162592655265,-0.32097280988805804,-0.28438983966156733,0.09248223537756273,-0.21840385212926958,0.19504623893885387,0.5617426626461568,-0.0952533752443503,0.1484099587930959,-0.10131513949075545,-0.24417833633661057,-0.24668504699003252,0.15221190284511157,0.1345075145371879,-0.4245329640813136,-0.3091625341994,-0.34606603635979716,0.17331469281856235,0.12079682168035127,-0.15960787073620974,-0.14368915372753188,-0.01957138479335209,0.13238382614608235,0.09666254152525679,0.11424954213237615,0.24803554700134328,-0.15801736936695182,0.15837072395707186
-0.03733094408741134,0.1458910089330848,-0.05591438637736224,-0.12599004510211428,-0.001385329087580843,0.14701160032500363,0.013896047711334895,0.17754551457498352,0.009244587400097953,-0.19124768744800463,-0.14595673554365102,0.036009318135906694,0.22375199975897636,0.10326755417224874,-0.2540697884557167,0.09749994060405132,-0.029618351307099895,-0.222223651864667,-0.13704560664403959,-0.3401497863159576,-0.024462809427232522,0.10277241389678932,1.0000000000000009,-0.014888542860485698,0.7530838864337354,-0.31904661289460934,-0.22024131025300603,-0.11286835987623726,-0.17500309241198858,0.19351746697191097,0.7369148992647018,-0.1729896818320978,0.06012439488667691,-0.27412754465064415,-0.22965012011062885,0.06999700931921864,0.18207328810178386,0.18087883978604946,-0.3622332497457571,0.011294339410032866,-0.31913944432391317,0.11596651528950241,-0.04283500141534083,0.2585879621205827,0.0077951897441736195,-0.15167181841821764,0.08792209582160432,0.13419611750776844,0.15557462726435803,-0.06537290683114713,-0.21353086296978674,-0.1578536182132777
0.1169069270892403,0.46471743162548773,0.2700887624830065,-0.2205577840271366,0.021608718893283585,0.009127805285595543,-0.14062937367266692,0.1131563138496359,-0.05555654095564291,-0.22643031795789015,-0.0801668447111906,-0.06462682125046441,0.22854610774988662,0.1207232544781181,-0.36636789941133463,0.05384262263630342,0.032850136872116326,-0.2538081076923863,-0.11675751303139215,-0.26419486859052577,-0.012055597548956291,0.4608087675004645,-0.014888542860485698,1.0000000000000002,0.2102660940766436,-0.3521827032936431,-0.35519552173763724,0.2520940291399966,-0.1996707860073258,0.19844052371676227,0.22174703850823516,-0.09852329513951577,0.2642207621047522,-0.23054777178930136,-0.2740922169229634,-0.2170995235148947,0.12799977669890714,0.08955722978593958,-0.29223092050434063,-0.2723898728618672,-0.266566559120233,0.057218522783320624,-0.009764345566543608,-0.2087761843197802,0.07691806312024764,-0.056794100334270625,0.18141040105276235,0.12974553579833506,0.06477590314558633,0.47885244470834376,-0.1916304922216334,-0.16793086958021852
0.07152392327719118,0.5700637872318639,0.28148832948175684,-0.2835157729913835,0.12722425412192234,-0.03384380948997561,-0.12909467347383966,-0.1797719775157258,-0.1443416343176922,-0.1053494462666449,-0.3071455443817616,-0.18635343627034404,-0.11179733390361371,0.0762221712127028,-0.3008938092051555,0.1626630026688503,0.10292957295718322,-0.3667020414724854,-0.29940911761647004,-0.2979370018162398,0.0037245631913020542,0.30471162592655265,0.7530838864337354,0.2102660940766436,1.0000000000000022,-0.3062918149355494,-0.2623736799838753,0.22780455393553328,-0.3124411715906661,-0.11997557463838066,0.8560296180038101,-0.21710982317865712,0.12049139956868435,-0.18465138905746392,-0.27356992897192506,0.14966876147954816,-0.13889399460001456,-0.11049123345445164,-0.37897006665379795,-0.014587625153688687,-0.3903291248451669,-0.15322133828598591,-0.05945861607876948,0.15219117798133092,0.16367139885966828,-0.16656853470509297,-0.08545946119524901,-0.036734683566740665,-0.11024070351650715,-0.12530643317946072,-0.33847622261784954,-0.037887437759051526
-0.07725513408085523,-0.3227467459859146,-0.038426822132253326,0.1456238360234234,-0.2095677653148585,-0.27680627376619527,0.05765774260541052,-0.26485057895943387,-0.16497225217257497,0.1281055292619762,0.1731717038548899,-0.13494580570239084,-0.289076190947695,-0.19379724768335194,0.8508600073634494,-0.382757382528353,-0.14627793503538244,0.42226334572163393,0.33718218618122664,0.6172340922504357,-0.10822887440523928,-0.32097280988805804,-0.31904661289460934,-0.3521827032936431,-0.3062918149355494,0.9999999999999996,0.6983457341318859,-0.014527261708000686,0.017837755412758474,-0.22710353269313946,-0.31542059955088164,0.22484700975835492,-0.2191341520508669,0.28787230587396595,0.1714550049339952,-0.03187735443269382,-0.21666372837996623,-0.12165417722271724,0.5540438215993806,0.0482779435353803,0.15848155002293338,-0.13157326293419117,-0.12760340088536679,-0.220719599230001,-0.1691398740406914,-0.061873352644961944,-0.26119540383537987,-0.234242857346932,-0.19993765188067764,-0.2884737691627298,-0.05988799037132954,0.13822008296084914
0.020438126061255862,-0.27222141903523955,-0.03947894422954105,0.42955857998309366,-0.18627705232040492,-0.07110483518760366,0.32228803128399186,-0.13200474747435464,-0.03978644055510132,0.09811164574078582,0.014555462971469407,0.01541200620155021,-0.17459913894945953,-0.11211434332469547,0.7851271238683546,-0.20876547741088455,-0.21768319990929696,0.6234423215179252,0.5223166732292166,0.5004512332875867,-0.3127842982449862,-0.28438983966156733,-0.22024131025300603,-0.35519552173763724,-0.2623736799838753,0.6983457341318859,1.0000000000000004,0.006396814158341995,-0.15274292956254265,-0.06765011983169465,-0.27989180859103807,0.3741909489301142,-0.21586365845416233,0.06520162161683044,0.2889529260852325,-0.15583669589700133,-0.19191522225477228,-0.09309690864780158,0.48058980615738234,-0.08381195742853953,-0.018616443704948228,-0.06025155318911582,-0.41925222705007903,-0.27538259823269606,-0.3356702279654896,-0.3141865917747919,-0.1765045232056574,-0.17725252937371433,-0.042941619375899624,-0.2596911773876758,-0.13503964236725247,0.1816800444966032
