0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.0548230793456749,-0.001511008317973998,0.0548231221302061,-0.058853114002482915,0.05482278431029358,-0.0972951108873931,-0.038925635423977464,0.33829491427535396,-0.03948843123679848,0.025189043370771103,1.0000000000000002,-0.024865426402201022,0.21321969494690662,-0.01145870872068727,0.003356205577655799,-0.027951727733796873,0.05481812560778627,-0.012615565660362656,-0.02748563538663414,0.4704252468877093,0.025217696760289347,-0.003031824557267169,-0.0010408940532546332,-0.0017319090042019099,-0.0010812926089204871,0.08373736523332473,-0.09509737848995181,0.05482313074952283,-0.05485944765877786,0.19738273541927248,-0.0011028323900657431,0.05482311843132677,-0.038052858143674144,0.14378718519934713,-0.02180550296118084,0.0037024751854494477,0.21345876131458882,0.06197315162438435,0.5959533501302978,-0.0008555656611885419,0.01776434402268441,0.051065791192860185,0.21745101199620964,-0.000935323054705969,-0.055227003905062674,0.03168214093825207,0.05482317466777077,-0.05061421771306595,0.14881969163592407,-0.05784826932590596,-0.003519177068691716,-0.029803095157128003,-0.011634394884334185,-0.0027370998110661446,-0.03730505875445461,0.09842691887214991,-0.01498160414573304,0.03579240244982523,0.08277897382436092,0.017935071927793776
1.407445843011956e-08,-0.0011530788628976623,8.32275876286269e-08,0.07645719802423401,2.8297390739735373e-07,0.34249870964739443,0.25889537048254313,0.041844928074726284,0.1616623749602417,-4.484134979764839e-05,-0.024865426402201022,0.9999999999999993,0.04380129063778031,0.030771576579111032,0.3642255883758763,0.004042407728085045,-0.00014381949968989366,0.04176863177469884,0.04785125664339244,-0.00991045568960483,-5.1239597757554164e-05,-0.0008174245993893301,-3.446041393121517e-05,-0.0007804448814215044,-5.320695608000261e-05,0.35916004538398505,0.11177278440813918,-1.6310066942772442e-08,-1.241719832724155e-05,0.03422419246279266,-4.838879604689637e-05,-3.4675159555891834e-08,0.1489598175321021,0.2826292598487042,0.0002387956862515346,-0.005670680193621198,0.035781493979749404,0.04675085775914339,-0.006091663788339589,-5.397451567187181e-05,0.025780335127985658,0.0418457095581138,0.27601310439916454,-4.815163641827092e-05,-0.00016859909073796024,0.0625976575599585,-3.892962486225557e-08,-0.04362963540848764,0.18470373177032892,-0.034870482181820206,-0.0017699784407214482,-0.010117173552164734,0.1721310022415803,-0.0011149412853530462,0.04014119527027103,0.14346436149845943,-0.0008332910189556939,-0.0652850734737708,-0.06187168942976995,-0.038567596249150765
-0.0011413285212425448,-0.07951971744177894,-0.0011425003279955442,-0.02275305231456129,-0.0011416138931713607,0.01112732785323288,-0.03111324456181777,0.7296501258636212,-0.0008953984184990174,0.06391845097495182,0.21321969494690662,0.04380129063778031,1.0,-0.0017178727999064684,-0.18169867366365094,-0.06550451350045976,-0.010909110037542925,-0.09473783345303127,0.2746293230927266,-0.20233238944195608,0.06396140911915614,-0.07933575340955859,0.0737461494877691,-0.07800618788416619,0.07255705471863275,-0.1655622159199703,-0.26628731411582685,-0.0011424903593547405,0.0011991011924876022,0.7196777414591651,0.07255965565057645,-0.0011412073225370966,-0.0013847697980433817,-0.04706882665208196,-0.028471772983297432,-0.028152672060744056,0.7495508007888834,0.5779339831744681,-0.19202368716041848,0.07331281498962842,-0.00845871020847215,0.2780722462987639,0.11292420210683042,0.07333548115290836,0.0005676148601048344,0.003635354332399485,-0.001141074935518029,-0.028419936853710404,0.3584756972193429,0.062021321249400595,-0.0056252149685321025,-0.12406495072611046,-0.14478580275318137,-0.08133911254489155,0.3079329272405172,-0.13304639709704483,-0.017512415813412847,0.059350575420935456,0.040352827808451425,0.026867965322389834
1.9717190013469986e-08,0.14254954040668458,2.1442601325252093e-06,-0.005458794957753405,2.7714982541109943e-08,-0.00034060693176319744,-0.0009836664537648358,-0.004647934957341684,0.22481077844226252,7.1234357987632045e-06,-0.01145870872068727,0.030771576579111032,-0.0017178727999064684,1.0,0.14172302423587602,0.003948833062851396,0.017647438729285883,0.4349699332658437,0.3886890182139753,0.297165578184385,7.4595622024172734e-06,0.14255700428785964,9.270030390720418e-06,0.14241552806456365,0.002049056329397162,0.14736669511652112,0.24310130604427227,2.1442326446630417e-06,2.9980248012341845e-05,-0.05225894336414818,0.0020491433485153795,1.0507441957181354e-07,0.22396723606116978,0.13188324129606574,0.0030285703144286545,0.002328868964042133,-0.18169933415118605,0.0031852994318817413,0.2919204696901455,7.210660346699321e-06,0.0011052441869951889,0.016155360039362004,-0.002323422850534686,8.527656222358013e-06,6.40251018167187e-05,0.0018609800717072772,1.1029888948771789e-09,0.0010144859764514265,-0.0919113808010063,0.001800534909216539,0.001468461943831926,0.0788201325414937,0.07646377486383815,0.14264187588462812,0.06069620717488903,0.06938158502013425,0.002519612185631678,-0.6414212923516143,-0.5433937998185268,-0.3140724614892
0.019224309688418692,-0.001898718738501709,0.019224393800943988,0.272808100362246,0.019224977903347075,0.5654871802304452,0.4837736631158915,-0.2269807900957942,0.00927993590734977,0.009161850292973405,0.003356205577655799,0.3642255883758763,-0.18169867366365094,0.14172302423587602,0.9999999999999992,0.008130479598186979,0.01848574315997967,0.4773066608529434,0.40882872760352723,0.3675111066508666,0.009119142416779415,-0.0016188816201910348,-6.963147247673925e-05,-0.0019583496627319616,-8.428769887530098e-05,0.9529704196981948,0.6517915604710236,0.019224222034608145,-0.018964621937824836,-0.14694586719652897,-8.054195487843016e-05,0.019224351343982406,-0.0110406090425516,0.6220392862783862,0.030332137502413727,0.022452215801666175,-0.21432161894082677,0.030443525433250997,0.41811842373982727,2.984638188736539e-06,0.06537385722315518,0.03210565030207387,0.43199075272171183,-1.29079608799605e-05,-0.018725954772920876,0.10622730024028416,0.019224204143472014,0.02194595236957127,-0.14238503195613422,0.0163090914046475,0.011280019924506363,0.09112341477574218,0.4049834706329007,-0.0008496553618395819,-0.019019625736009804,0.3775746922146146,0.0041798225746077135,-0.23072686692424793,-0.20754555146015852,-0.1274990276317747
9.801238051708976e-07,0.009934069116233181,1.3906403497384762e-07,0.01726174417612574,3.2481701913953823e-06,-0.0943458067085074,-0.06137116361682,-0.04483682877345003,0.00917576255948809,2.658778905977392e-06,-0.027951727733796873,0.004042407728085045,-0.06550451350045976,0.003948833062851396,0.008130479598186979,0.9999999999999993,0.0011946300845196327,-0.005837335562523962,-0.03022772543335002,-0.010941867513269601,-2.142327716307632e-06,0.00985311638378786,-1.8385119909791583e-05,0.009345904930299995,0.00012021030796908516,-0.007879008987555154,0.015925912910696605,1.666569135577862e-07,8.08648685781137e-05,-0.035400249738758646,0.00011915990978864068,-6.786445742541484e-08,0.009094878001835189,-0.03597913356683969,-0.0004658283198503253,0.2810931198312321,-0.05280534926388239,-0.0256262979499969,-0.006029894213217485,3.2758779295694545e-07,0.004437435814584086,0.0002965501082303262,-0.04162096932086056,1.1633247023200423e-06,0.007809043092646344,0.010660336168363607,-7.387996690224886e-08,-0.06708644764371326,-0.013758351393179649,-0.07730751369910868,0.004548351000048332,0.9397921619147834,0.8566598858381176,0.010120351639755923,-0.0036648713713585508,0.819233203242638,-0.0021735995379740195,0.007741277211489239,-0.01105160559594528,-0.011081746462739812
0.9922743486110716,0.12400760419442992,0.9922762086698511,-0.0005995930986930345,0.9922743464594433,-0.0002583596126360944,-0.0007444341311008143,0.0003575298295280606,-3.8917983626631054e-05,0.46948392189302773,0.05481812560778627,-0.00014381949968989366,-0.010909110037542925,0.017647438729285883,0.01848574315997967,0.0011946300845196327,1.0000000000000027,-0.0008551250428924712,-0.009230910591173863,0.04121745067788589,0.4694840227547919,0.12400761079325019,-0.0018454660744259721,0.12400055346843833,-8.634859812694739e-05,0.01948144080442502,0.031794021310944574,0.9922762089550516,-0.9920382392744063,-0.02745045838222333,-8.636131638950958e-05,0.9922743352673176,0.00021355043494327306,0.0009353088129892896,-7.608905034769651e-05,0.002381686401751177,-0.009669645793597848,-0.01148158531312656,0.04074324621198414,-0.0018348698492330316,0.0017233297858228473,-0.0008089334780573321,0.0012303904935887222,-0.0018416809555534925,-0.9919324477925265,0.0001795680027203412,0.9922743355556121,-0.0007910701845298069,0.007880522691410366,-0.0030302822241999785,2.6050483717358455e-05,0.011742293801662996,0.0008520444696780461,0.1240012864443794,-0.0006079445312369809,0.020447632417965097,-2.328287670134503e-05,0.0004944782868298474,0.0006701362051479892,-0.5648057462908137
7.142571525933377e-08,-0.003354378139823156,-2.456720063069853e-08,0.38261405765433326,4.798548084992466e-07,0.025457480975728804,0.08215532312641924,-0.08088629851951902,-0.014820196219563646,2.485262433799267e-06,-0.012615565660362656,0.04176863177469884,-0.09473783345303127,0.4349699332658437,0.4773066608529434,-0.005837335562523962,-0.0008551250428924712,1.0,0.8619306735424297,0.647716752366368,-4.629451042446463e-05,-0.002952968783356426,-0.00025514615118279923,-0.003666749741431519,-0.00029782443094025237,0.416708397929558,0.7744443429157104,-1.7498469177312576e-08,0.0008554918662527712,-0.08584871589761407,-0.00029223758590486677,2.610742700469115e-07,-0.017077022543435284,0.21628126014570787,0.06205992938844992,0.038207098644334615,-0.24761248883103046,0.07711084946990346,0.704855848636974,-5.345196529788856e-05,0.041916320984432376,0.13476719813345353,-0.11016968612900449,-5.9794325531542197e-05,0.0009192946969673858,0.008368762498458651,1.1079234746753654e-08,0.01061606862379449,-0.16486109745490937,0.03160510441313466,0.04135493261853805,0.14746412461113967,0.15957664549096337,-0.0023307515853064095,0.14287969198756387,0.1335468463219972,0.02552269829271843,-0.5948625461111949,-0.5129219159342681,-0.3104758363869635
-0.0008575672557546616,-0.06314449924473829,-0.0008585545195311525,0.3340524238710246,-0.0008572067882730525,0.03367574218467186,0.082391312693338,-0.052885822274305244,-0.013509945466544196,0.04855430273086835,-0.02748563538663414,0.04785125664339244,0.2746293230927266,0.3886890182139753,0.40882872760352723,-0.03022772543335002,-0.009230910591173863,0.8619306735424297,1.0000000000000009,0.542799746112259,0.04851281154885896,-0.06254654393386783,0.055801012338197724,-0.06210961649660371,0.054892136888897325,0.3522360464767856,0.6646746103310429,-0.0008585525430127483,0.001745646465390393,0.1344774314917931,0.054900367321075276,-0.0008573502749386554,-0.01513591652182871,0.16746856417787268,0.05427133925657002,0.03440062097670693,0.011577214787133621,0.3097573953979228,0.5873174274269768,0.055612885518192205,0.03692545026426509,0.09845290772357848,-0.10979409651828557,0.05561502719454954,0.0017980284548265466,-0.00010725037537677147,-0.0008575555865887664,-0.016769760843222025,-0.12981652393904616,0.08191981094095921,0.03669537865100966,0.10103014656199588,0.11061559264946708,-0.06265995201401785,0.1644941964210389,0.0881522199766812,0.01655223148776712,-0.5424291655385914,-0.4738306551230037,-0.28440050586429083
0.04198267320705422,-0.0023615058070564176,0.04198265516114906,0.24949849279307293,0.041982976054417226,-0.061052461936524735,0.053676072611896455,-0.21912377346918585,-0.023982995555698137,0.01971872126954589,0.4704252468877093,-0.00991045568960483,-0.20233238944195608,0.297165578184385,0.3675111066508666,-0.010941867513269601,0.04121745067788589,0.647716752366368,0.542799746112259,0.9999999999999993,0.0196800439700682,-0.003189942000927619,-0.0004912404778077973,-0.002772356267688618,-0.0005130185682555114,0.43122403779760304,0.5867542519020691,0.04198265976010647,-0.0412785316185196,-0.1949876456755568,-0.0005247584597826498,0.04198279268596386,-0.023630844902674444,0.23890932295772355,0.04419283977851375,0.04281307683976568,-0.26794703984463547,-0.07719012167266784,0.8744179442103096,-0.0002490087426776537,0.04430703945979116,-0.06264297527395644,0.0015558341713364575,-0.0003093821962515317,-0.041188478949711796,0.022924760531548526,0.04198260811388323,-0.03891219660873677,-0.20079948168479603,-0.01820480399671094,0.03048602507734549,0.13276145686529917,0.15858364512462153,-0.0017884350793324884,-0.006312495138855345,0.18625491252751636,0.02117470011682075,-0.43028576950683367,-0.3443742600858188,-0.22671572441262558
0.4747719609956555,0.000170915249116223,0.47477196308992664,-0.00018632050439032103,0.4747719948626453,-4.918801854742173e-05,5.992690936752521e-05,-0.0009147017803593915,-1.906135885306654e-06,0.9999999916458788,0.025217696760289347,-5.1239597757554164e-05,0.06396140911915614,7.4595622024172734e-06,0.009119142416779415,-2.142327716307632e-06,0.4694840227547919,-4.629451042446463e-05,0.04851281154885896,0.0196800439700682,0.9999999999999993,0.00017057617241302415,0.8800384389981563,0.0005188619400040665,0.879948641484369,0.009478571139796745,0.015701547270912105,0.4747719630450813,-0.47294347258841624,0.0562319546572034,0.8799486444051158,0.47477197419666284,-1.96009137636391e-06,1.0592324311648916e-05,0.003455181227490489,0.004043278261668674,0.05766952502057569,0.06301010590147241,0.019430799902815578,0.8801118589490969,0.00421547832030883,-0.0004461996315359705,-0.00014106860506392697,0.8801085454498069,-0.47289135878369243,0.0032064327230264277,0.47477197408233324,0.0014237464365199624,-0.0005557919741597732,0.015222723719003343,0.003425891057669766,0.005250823181250681,0.00015248107745287055,0.00017232417833503425,-0.00042263209499972503,0.009212771807298703,0.0033146953685832324,-0.00036671057227269507,-0.0003508862308054152,-0.2697990001020269
9.274930453236902e-08,0.999968642516356,1.5086933362090813e-05,-0.0029824607467895566,7.971146804954127e-08,0.00013175753007174892,0.0001257214936377234,-0.0007569041583676337,6.21507595415289e-05,0.00017029871971321496,-0.003031824557267169,-0.0008174245993893301,-0.07933575340955859,0.14255700428785964,-0.0016188816201910348,0.00985311638378786,0.12400761079325019,-0.002952968783356426,-0.06254654393386783,-0.003189942000927619,0.00017057617241302415,1.0,0.00018078438405115565,0.999953896858457,0.014364510984158698,-0.0015320412415444236,-0.0028310064445428527,1.5086900975425444e-05,-1.2170092651265236e-05,-0.21373162563382808,0.014364792601872827,-1.535267207179809e-08,0.0020177405171463744,-0.004555642366810037,-0.0001285824964719391,0.006149075640352766,-0.07171389016739482,-0.07745095421784963,-0.003953067763889406,0.00018550924736696932,-0.0005992395512111991,-0.00013040696304083684,-0.0037454380598999143,0.00018521006898115138,0.00015754459375542668,-0.0011252131766616904,-1.4538161861244742e-08,0.0008779758249125016,0.058705806395503955,-0.014560845177566843,-0.0005550675852150159,0.008961986228590294,0.008340911122493124,0.999962119790885,-0.0011076394084557888,0.006852072958518044,-0.00020609279387018707,0.005973851686798221,0.004268443580085682,0.002414281515520737
