0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.7728469233332651,0.865826697903396,0.6648767815430713,0.8785814680223242,0.6974205244239133,0.8763027508861744,0.8870114208448558,0.9264620584314494,0.8863198680316045,0.79277974186385,1.0,0.8862022379126735,0.9067068862634635,0.7986775633011443,0.825407295027357,0.8697046072375496,0.698470306123902,0.8923836807901413,0.8774605504136843,0.8987718093605788,0.8359212550184896,0.8433854644172747,0.8269608368990773,0.8473725601640154,0.7523146575685619,0.8435892591072328,0.8327992744667385,0.6770265928941643,0.8624332200662994,0.9118786099704236,0.7368823928459518,0.8240836860951406,0.875849744658331,0.8326482660238501,0.8490873032171995,0.8046125028788444,0.9113516493433813,0.8968895827634507,0.9359254779054687,0.8630347009547809,0.8954903001171969,0.9050990315875311,0.8700432218307828,0.8376875641058219,0.7551440777883907,0.8554981220303651,0.8545790351928153,0.8794945488576502,0.9004014850125276,0.8566248746436267,0.8718385327125155,0.8286280377877825
0.8387533569575663,0.894341152873685,0.6863627639652412,0.9185789284575299,0.7936710785029224,0.9550606672322423,0.9274983943652044,0.953681140288726,0.9611649593422664,0.7934911153966039,0.8862022379126735,0.9999999999999997,0.9409873392762591,0.849001567661301,0.8036233790437224,0.9334024984995906,0.6688496472641652,0.9213715688324502,0.9110352640350433,0.8129806807419833,0.8221445303084987,0.8896654343072166,0.8694781707598546,0.8690453326281639,0.7922639932332871,0.7879382705639408,0.8218634198522887,0.6994253487501509,0.8464503446518452,0.9400737282164384,0.7925683684555933,0.8711124766657141,0.9031281826880567,0.8121823735573991,0.8625694641265778,0.722735751685323,0.9418361978739573,0.9287575045566495,0.8305379313021766,0.7642542081477965,0.794165715105186,0.9363864740810293,0.849651177945289,0.8443327369614354,0.7561216005092133,0.8309440270466889,0.8997260489716861,0.9092612316801743,0.9455740957896024,0.8977124537855535,0.8695456122820964,0.8534298422757178
0.8104210306507212,0.9198226415740769,0.6511469757787886,0.9006674080927699,0.7601749646419812,0.9293385958817149,0.900276593457614,0.9842340836431995,0.9292422905923667,0.756164607154913,0.9067068862634635,0.9409873392762591,1.0000000000000002,0.8694715467011749,0.770779034863218,0.9162723915780959,0.6512957074422094,0.9112125558932401,0.9278523495722466,0.8026072670657186,0.8292115481983333,0.9174331676408249,0.8925654210276848,0.9121670420474753,0.810661398448246,0.7656695228948256,0.8000836768101838,0.6696863286232,0.8506527879732725,0.9837702371785886,0.8131810523656622,0.873338204437357,0.9166235802857376,0.7821952874281002,0.8472512698370605,0.7119978118379291,0.9863247821901915,0.9680359756279981,0.8126780095980003,0.7724163261268873,0.7921596588114288,0.9533655541924602,0.8594106744332182,0.8563001192603379,0.7440584010369492,0.834182651230841,0.9379056485300212,0.9296304384206463,0.96607358593458,0.9284481551787584,0.8765047025516088,0.8373146947185187
0.8095029017928492,0.8619524303654811,0.6855461115473166,0.818440614748349,0.7627298225763903,0.8509174673211526,0.8218469137181709,0.8871457775811764,0.8502515030878177,0.7136273613052541,0.7986775633011443,0.849001567661301,0.8694715467011749,0.9999999999999998,0.7055349171579806,0.8609930067655108,0.5912998213046818,0.8249313158996119,0.8117728673930684,0.7268618381021851,0.7725094176708189,0.863147738844125,0.8252147445935238,0.8399169017707571,0.7809447163991603,0.7028702007003786,0.7412547031011995,0.6992363370035567,0.7556287959572194,0.8714123739418818,0.7865984258597447,0.7999023334272615,0.853939291722474,0.704540444105765,0.79078586337365,0.6643651575559396,0.8693079603538619,0.8663654250219859,0.7205005961065092,0.686769252280585,0.6831558222101627,0.8761793172042576,0.7708874322037536,0.784274151231942,0.7247786417464885,0.7447120133944787,0.8527385986372042,0.8678332900732435,0.8610630989800416,0.8415747463586851,0.7824407184199722,0.7866309033910095
0.7723604730548519,0.7452139779540186,0.6779205328135844,0.8495777314263984,0.6535178001629887,0.7904175711108328,0.8375532433834376,0.7881887625949129,0.7961372630915537,0.7817173514564435,0.825407295027357,0.8036233790437224,0.770779034863218,0.7055349171579806,0.9999999999999999,0.7593298528713651,0.5826616870344357,0.9035253436287604,0.8878437048669181,0.8897320621054646,0.7272577679616357,0.7421700567103129,0.7215996530410471,0.7183509221952156,0.6654042555020934,0.9692686234196946,0.9559059231288337,0.7010754243924326,0.7504310687979818,0.7831784105430251,0.6668633139942117,0.864540261787794,0.7757547082042329,0.8195075926953228,0.8457168829808357,0.6924318699242125,0.777266508725723,0.7981871481072786,0.906071934170224,0.7452926689886641,0.7707988688186083,0.8019916994951022,0.7050719914961849,0.730178376391412,0.6576983476690101,0.7070227628954301,0.7606140790273886,0.7736040045400043,0.7877610035074839,0.7396249259626186,0.7568257113411061,0.8280283386535647
0.8760216671543566,0.9316494947870209,0.7450283970028471,0.9029423476355365,0.8394588326697708,0.9311830629354099,0.9103185069374697,0.9348123299588054,0.928739586772358,0.8005248982149689,0.8697046072375496,0.9334024984995906,0.9162723915780959,0.8609930067655108,0.7593298528713651,1.0000000000000004,0.7040439053437808,0.9020444775172907,0.8862225582977747,0.8099698388104652,0.8286090824076215,0.9271754718590849,0.8821815024537798,0.8892668946030893,0.8517851830507839,0.7568595138117983,0.7967351918069463,0.7608235351398784,0.8152261990354832,0.9226486882314515,0.852132035114603,0.8659437168340189,0.9254486454968076,0.8181642089969154,0.8446041626068422,0.7650942360731565,0.9217271741894462,0.9085436415427237,0.8133867300115258,0.7770862952917172,0.7736255354705814,0.9171500799773302,0.8595012530744837,0.854620599061916,0.7965920364913145,0.8287856261215995,0.8937122128886552,0.9096878755323745,0.9302645150399438,0.8910434639332054,0.8532933058595418,0.9122936132697372
0.5810066632793376,0.713040674015969,0.6148996668798081,0.6598418134318911,0.537083324725202,0.7064583091040231,0.6641796269306512,0.6754765834473444,0.7031334953505315,0.7415025103137292,0.698470306123902,0.6688496472641652,0.6512957074422094,0.5912998213046818,0.5826616870344357,0.7040439053437808,1.0000000000000002,0.6559331461134357,0.6357024446636563,0.6476943882232484,0.7666332733184383,0.7072954135196391,0.6732949901806131,0.7055026769868322,0.6834988242219959,0.6102040874247032,0.6010597630125138,0.627846036588739,0.7349966667733348,0.6650464387718072,0.6818542962203149,0.6184371540678546,0.6976908447439061,0.789698567621403,0.5972209942842238,0.7344521511337154,0.6593402369813695,0.6197962832854702,0.6551701484596337,0.7698596374375047,0.7313411193326034,0.6259801410121661,0.8202916479892648,0.7721261146295264,0.7191403233736418,0.7690213591174833,0.6347179007557617,0.647073194788114,0.6820995404728987,0.599127040726129,0.7385254412994082,0.7104743006570378
0.8328302213348852,0.8807620634723492,0.6955878825783985,0.94143144296881,0.7492433621054766,0.9130880112591229,0.9175689505224858,0.926661758870764,0.9121147524973836,0.8193683438716466,0.8923836807901413,0.9213715688324502,0.9112125558932401,0.8249313158996119,0.9035253436287604,0.9020444775172907,0.6559331461134357,1.0000000000000009,0.986149160980351,0.9126776536139694,0.8037604164317673,0.8776119393413816,0.8373576179224402,0.8512079124874177,0.775122931632521,0.8837112838622098,0.9226277610809651,0.7297458813924032,0.8232520734069508,0.9174372060569743,0.7771062290379236,0.9383129642406993,0.8923975838468606,0.8907185276862999,0.9077595631003698,0.7142576827072992,0.9112764391990611,0.9088908993479747,0.933677636151862,0.7726017626737006,0.801870618300742,0.9168889328598309,0.8206190745606705,0.8232500711876525,0.7240986472126748,0.8034129458227465,0.8709625955742184,0.882638156042554,0.9233289146803301,0.8727762469900666,0.8552548596860436,0.925167015986906
0.8181094922180533,0.8688529718593841,0.6838803883547742,0.9300847486031216,0.7388430306089595,0.9020264815128893,0.9083153476714896,0.9152506442355914,0.9009348351502451,0.8082506825047832,0.8774605504136843,0.9110352640350433,0.9278523495722466,0.8117728673930684,0.8878437048669181,0.8862225582977747,0.6357024446636563,0.986149160980351,1.0000000000000004,0.8968819162492552,0.7924754683691273,0.8691762057606506,0.8342473027630329,0.8594248298914527,0.7715613995858102,0.8671239196310154,0.9077421137680914,0.7162761856095772,0.810028590135071,0.9219413209142423,0.7765153082295033,0.9428534309857532,0.8836291639909977,0.8711190541890104,0.8942494149377993,0.700915648739612,0.9188065300469945,0.9188859490196468,0.9168999458550586,0.7671929073090138,0.7860920093396622,0.9032237981845174,0.803259872850838,0.818470759579144,0.7078843370598524,0.7858467201694077,0.8781768549842267,0.8695426838168121,0.9166859142008515,0.8800105050866422,0.8413812390486026,0.9084959536990417
0.7621053343391391,0.7957007481436715,0.7031646034964746,0.8908214723116765,0.6725631741029203,0.8013908756601136,0.8771080878086024,0.8221950597665351,0.8198268218661724,0.8383298252190934,0.8987718093605788,0.8129806807419833,0.8026072670657186,0.7268618381021851,0.8897320621054646,0.8099698388104652,0.6476943882232484,0.9126776536139694,0.8968819162492552,0.999999999999999,0.7773327371423323,0.7778871678195719,0.7463328914032805,0.772428514069603,0.7057621340113492,0.9279878513244875,0.9181457365232251,0.7288250178561003,0.7902772150105803,0.8129962107066613,0.6941394402387827,0.8549737906484717,0.8177611435714907,0.8701115633502703,0.8583335466077083,0.7524032552335003,0.8113225459573502,0.8158710885164052,0.9536444865377617,0.8065402311225007,0.8216279366655304,0.8252346685440413,0.780866762776975,0.768999731347926,0.706122158770875,0.773342183808702,0.7726519999981667,0.7947949699338892,0.8176993566876671,0.78518988768983,0.796950222339998,0.8729911652459573
0.787280438645853,0.8399730830790384,0.6903905256932987,0.7839927945889693,0.7709916122736661,0.8169315292909757,0.7952621594554292,0.8446242088970941,0.837408322291338,0.924277291597108,0.8359212550184896,0.8221445303084987,0.8292115481983333,0.7725094176708189,0.7272577679616357,0.8286090824076215,0.7666332733184383,0.8037604164317673,0.7924754683691273,0.7773327371423323,0.9999999999999991,0.8253872058646334,0.8241534589050603,0.8362338568780954,0.7919226479668979,0.756847780929301,0.731983033334107,0.6995688867463774,0.9267418211337652,0.8351282806916419,0.7825901363879142,0.7754104061792366,0.843216250235618,0.7916635876811231,0.8188184853959939,0.8239008848584319,0.8380882865582926,0.8215204450874757,0.7720653561857078,0.8860093020228537,0.833249140058844,0.8282923621284224,0.8410360275633685,0.923035656786162,0.9098889972368549,0.8522149170022413,0.8133415674916089,0.8310726201514684,0.8284325288602253,0.8100692505321215,0.8749599084267901,0.7938688252439596
0.8392108967135333,0.9675726098391817,0.7600391627684475,0.855885859123146,0.8026412627368469,0.8958707939490319,0.8692602757335526,0.928348094555662,0.8964481521829997,0.7595906995782468,0.8433854644172747,0.8896654343072166,0.9174331676408249,0.863147738844125,0.7421700567103129,0.9271754718590849,0.7072954135196391,0.8776119393413816,0.8691762057606506,0.7778871678195719,0.8253872058646334,0.9999999999999996,0.8804808417461657,0.9381516862084558,0.8806988506372111,0.7467091457154038,0.7716767769853037,0.7716699222668253,0.8044327522070762,0.9187203870914913,0.91368398912821,0.8525717358466268,0.9149616016006585,0.7958232277797637,0.8268147019212088,0.7261606378994707,0.914110899137727,0.9076632750966158,0.7712881878373348,0.7622683736192426,0.7449179696687322,0.915176613716117,0.8551043849884314,0.8451867026103832,0.7661713133771366,0.8227287987558358,0.8961913940571358,0.9040560961489827,0.9097903053091442,0.9036921582965152,0.8368892950130171,0.8760870487601107
0.8086637353095151,0.886658475740203,0.7115908566912768,0.8281188424881669,0.7657497680932667,0.8870204704270961,0.8550053037670728,0.8984950373437749,0.8696488859397946,0.7581445041718446,0.8269608368990773,0.8694781707598546,0.8925654210276848,0.8252147445935238,0.7215996530410471,0.8821815024537798,0.6732949901806131,0.8373576179224402,0.8342473027630329,0.7463328914032805,0.8241534589050603,0.8804808417461657,0.9999999999999993,0.8518509669451451,0.9487359845644321,0.7151041718698637,0.7491923868141777,0.7106996596723003,0.7804728994444062,0.8929058634198661,0.9468543072071176,0.8138503532347994,0.8807126242877343,0.7473696001847864,0.7917926836612783,0.7669554177101279,0.8906112842437823,0.8850120394493007,0.7440663921607866,0.7900311160394937,0.7167422185507535,0.8827752831543679,0.8162607535619784,0.8758026956820272,0.7756412103392916,0.7729861336183845,0.8670755620129562,0.881726102818597,0.8868788511765704,0.8401516013956492,0.7988101907996492,0.8117085252703273
0.8413173392767606,0.9427554788500006,0.7795224282528563,0.8341002981625416,0.7729704367171074,0.8755745872295414,0.8491990579686575,0.9047355306414909,0.8747389563387101,0.7665720133982554,0.8473725601640154,0.8690453326281639,0.9121670420474753,0.8399169017707571,0.7183509221952156,0.8892668946030893,0.7055026769868322,0.8512079124874177,0.8594248298914527,0.772428514069603,0.8362338568780954,0.9381516862084558,0.8518509669451451,1.0000000000000007,0.8572113231756463,0.7259832294902125,0.7443948279162125,0.7886207962229819,0.7926428590638157,0.9113851890207104,0.8573261089653512,0.8431638491935162,0.9117113762586,0.7644920540148402,0.8047313127798136,0.7208864229600018,0.9048012047177256,0.8976367251459196,0.7709175664805017,0.7562579321340228,0.7415364570753529,0.8913785122212818,0.8260904715504767,0.824390210532235,0.7915643261945609,0.8031495890489714,0.8952863390935123,0.8929679503965824,0.8921776300910031,0.9269621682092413,0.8158184679776842,0.8227005268610812
0.7956210248247881,0.9130216001152341,0.7761375852561186,0.7618850424664779,0.7710891278909418,0.8221358041545503,0.7939403739563808,0.8156920105696817,0.8073618074413947,0.7347093086578519,0.7523146575685619,0.7922639932332871,0.810661398448246,0.7809447163991603,0.6654042555020934,0.8517851830507839,0.6834988242219959,0.775122931632521,0.7715613995858102,0.7057621340113492,0.7919226479668979,0.8806988506372111,0.9487359845644321,0.8572113231756463,1.0,0.670867255698308,0.6967741732675472,0.7693528337223046,0.7089872324642943,0.813078160141679,0.9740102429454123,0.7677644365573174,0.8540059829314577,0.7186402670911327,0.7414098000628164,0.7532531010666936,0.8090662915867877,0.809445348321852,0.6899852912275988,0.7491944476327577,0.6489189085204002,0.8080968399185728,0.768798799612264,0.8286615231524057,0.7776024384816875,0.7253534717535088,0.8048357609950536,0.8210516819089506,0.8115020368983948,0.7919814680335707,0.7294965405005955,0.7925658795109514
0.7552267294368304,0.7543219096928905,0.6908438852175747,0.8382882162553629,0.6545203019304261,0.7729546903010892,0.8374047361923603,0.7858830733227502,0.7907490938523678,0.8008647194316048,0.8435892591072328,0.7879382705639408,0.7656695228948256,0.7028702007003786,0.9692686234196946,0.7568595138117983,0.6102040874247032,0.8837112838622098,0.8671239196310154,0.9279878513244875,0.756847780929301,0.7467091457154038,0.7151041718698637,0.7259832294902125,0.670867255698308,1.0,0.9419875692320712,0.7049745597619931,0.7737449420801537,0.7786597940002677,0.6683305863489997,0.8431586534426814,0.783480453230909,0.8387828859235824,0.8341193373853139,0.7193596593845584,0.7778770873892977,0.7912480792534171,0.9082950235430047,0.7697756519286814,0.7942297217375229,0.7953856788328267,0.7409290031274611,0.7411458779574088,0.6883269279810516,0.7436159567642384,0.7527381752643729,0.7698301773592656,0.778806624940215,0.739418897668119,0.7688156200280539,0.8296061968755917
0.7827151463912214,0.7794661655290716,0.694949950190511,0.8938235071118119,0.6686702125010233,0.8121845731778867,0.8802617899765472,0.8185392403035545,0.8181863048368617,0.8049308787630236,0.8327992744667385,0.8218634198522887,0.8000836768101838,0.7412547031011995,0.9559059231288337,0.7967351918069463,0.6010597630125138,0.9226277610809651,0.9077421137680914,0.9181457365232251,0.731983033334107,0.7716767769853037,0.7491923868141777,0.7443948279162125,0.6967741732675472,0.9419875692320712,1.000000000000001,0.720515289926719,0.7528812800036964,0.8150468309241361,0.6938480146272223,0.8771471830612649,0.7982878618286088,0.8096764147440678,0.8588902488596193,0.7005008962904099,0.7991447980616198,0.8101932762365247,0.9050675513412445,0.753345171621023,0.765122485962346,0.8181035027271906,0.7033368014628074,0.7472495159570196,0.6611601440889363,0.7052949531178392,0.777978712193571,0.788688312524345,0.8191673581108991,0.7593533301127109,0.771019721640696,0.8509992890423503
0.8206275870452624,0.780970126279142,0.9674187902488876,0.7480202158195872,0.7551754734959976,0.7170951276256265,0.7475381601494938,0.6856162400698452,0.709226463088785,0.753484074943771,0.6770265928941643,0.6994253487501509,0.6696863286232,0.6992363370035567,0.7010754243924326,0.7608235351398784,0.627846036588739,0.7297458813924032,0.7162761856095772,0.7288250178561003,0.6995688867463774,0.7716699222668253,0.7106996596723003,0.7886207962229819,0.7693528337223046,0.7049745597619931,0.720515289926719,1.0000000000000013,0.6339562202559729,0.670642963732129,0.7641861447268263,0.7796565193222783,0.7724764221553149,0.6640137092046533,0.7270973045471522,0.6913864221027348,0.6681979929478368,0.6942011710164508,0.6956080642955527,0.664789103252823,0.6107489259649943,0.703172499009652,0.6260647308254524,0.6832394541006348,0.7227625638576242,0.6211013612146868,0.741930050855538,0.7443570761170637,0.6878814193132006,0.7169070325303343,0.6376292291564857,0.7478686893486601
0.7440293657446343,0.8113300378446873,0.6104415660780345,0.8040395237344793,0.7016527456611952,0.8172910647366167,0.7970725921107744,0.8681038383814275,0.857720825373059,0.8563375795980714,0.8624332200662994,0.8464503446518452,0.8506527879732725,0.7556287959572194,0.7504310687979818,0.8152261990354832,0.7349966667733348,0.8232520734069508,0.810028590135071,0.7902772150105803,0.9267418211337652,0.8044327522070762,0.7804728994444062,0.7926428590638157,0.7089872324642943,0.7737449420801537,0.7528812800036964,0.6339562202559729,0.999999999999999,0.8553321294502955,0.7068763930880327,0.780165099526079,0.8355211080891947,0.7801654499698027,0.8440579089578939,0.7758928317217786,0.8531972636311385,0.8417950110429789,0.7943755828975412,0.8390763519908662,0.8796475832446666,0.849847931319873,0.8297748036833029,0.8723629682931432,0.8177418771842238,0.8798198399755535,0.8195407210903465,0.8349962867765659,0.8499758299306615,0.7989433825455492,0.9189800445991635,0.7755434315657739
