0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
-0.3325917524091444,-0.06931401494314283,-0.3183166047129915,0.08736646595029093,-0.3774514216463386,-0.03934358987050454,0.045827319970690596,0.2985950767138229,0.009088115142004395,-0.1461063392658426,0.9999999999999996,0.03600848899947381,0.2059406709197753,-0.08835547204579755,0.08891416567970047,-0.16827676828974994,-0.03512137323120902,0.11210063026219101,0.06685690536199089,0.4380910897837387,-0.07275587662007336,-0.25677231291195507,-0.15901734160280656,-0.0757460146476456,-0.29137831917374,0.18452075537572588,0.023796100970584787,-0.31096147073101676,0.15850977223014912,0.20734693524269576,-0.41142305173561744,-0.2529362447921734,-0.0640442850499348,0.11365494968217109,-0.028287698156943052,0.09550453937530178,0.22466682285811906,0.1195285522505047,0.696605973855939,0.24126327961865082,0.47539842587055575,0.1412715104994905,0.2146315063354593,-0.11833727069118775,-0.20244569340246069,0.18858913463293808,-0.13392679876951305,-0.017166271495292616,0.12566499682031862,-0.042208135131617454,0.13509851187091715,-0.19815336439177594
-0.01440615911211077,-0.02386559983739452,-0.274622573482058,0.276888216166593,-0.02087226440608214,0.42085042517225524,0.28213809773617915,0.41172037374532355,0.4085705307304811,-0.17916017851577462,0.03600848899947381,1.0000000000000004,0.3607904468244486,-0.029045960248303457,-0.0063494956667557575,0.19954419256811468,-0.1862994259489641,0.2266702921921424,0.2114408313890646,-0.16108101150752163,-0.20265306264342994,-0.014585260652613414,0.02773740917833694,-0.06013550310560967,-0.17778347553349455,-0.12532633225654075,0.021757496291519476,-0.26976484566444464,0.02370895778372903,0.3411977808266299,-0.17545064796752005,-0.014697491104961087,0.009621606823542832,-0.13785493910049793,0.0384312168796699,-0.31896885863130225,0.3695258686301583,0.29266459640922327,-0.054076800292677606,-0.2896906072014379,-0.11467754849876985,0.3115208486691267,-0.05927134845810787,-0.13133607620790122,-0.2414178901852529,-0.04643059669217386,0.0915072727078589,0.08504501828062642,0.3444241553079074,0.1349533146470376,0.05823748677564006,-0.14339082008511653
-0.2436605520174741,0.22242332612901256,-0.45651965958671836,0.17891333866700934,-0.14625388680695206,0.31400192113602676,0.13549859986196452,0.8416228637864784,0.2556117666584168,-0.4640947190809086,0.2059406709197753,0.3607904468244486,0.9999999999999993,0.23048455015394598,-0.20978578783775714,0.08820158263798314,-0.28911872735763466,0.17695356720389774,0.4176485484539665,-0.2549134929096444,-0.22021980464998445,0.24888929005826216,0.1981573204112672,0.2544494197477255,-0.09551150251253868,-0.28279665357176953,-0.15223695242678617,-0.44692160248624674,0.03149303577982174,0.7770888682051809,-0.07421581635643035,0.013346538781397917,0.14708598751294577,-0.32400993090851204,-0.10882307068263776,-0.42633553585169903,0.8229970581076304,0.6504130326760224,-0.18964464437778594,-0.3271112511327733,-0.1323465085440025,0.5140350265642033,0.014398366304223649,-0.10563144461204813,-0.3521074890395286,-0.03430142922847759,0.42915955441122555,0.30533051162827946,0.5935022133399114,0.3862762103944168,0.0819726137373098,-0.26704463314026683
0.05785618468090048,0.16334314403489997,-0.03243328985384632,-0.007173173360716142,0.05534308899094016,0.06676472098587674,-0.039861484856718005,0.29073689395061514,0.05470372857242599,-0.19321634943772664,-0.08835547204579755,-0.029045960248303457,0.23048455015394598,1.0000000000000002,-0.16020255413357615,0.10057821373232996,-0.11601122614644355,-0.05366192367970811,-0.06086304154591636,-0.2123857286811696,-0.07548281790172257,0.19352161834644632,0.09411737020868023,0.1296589700333185,0.038981836964897654,-0.18598754391865932,-0.10336600320672765,-0.027770664574784512,-0.10952268651586416,0.20862944569323016,0.06379455803194511,-0.06719487875371583,0.08179142230385797,-0.22041140307120544,-0.08144897958843528,-0.1985886533130125,0.2050181566415189,0.19096880104468644,-0.25407073829982485,-0.24761080437201743,-0.23885038251798613,0.22762844487342582,-0.041932937720942386,-0.07878695321124425,-0.040412417605594816,-0.07598723999308621,0.14603520905441147,0.1777446414241662,0.14388204088958778,0.11881148559089154,-0.07484700417284577,-0.09578956873142436
0.014840646119706383,-0.34177662135127085,-0.06116559285495366,0.23053930245879872,-0.2022411806009745,-0.11499549926049268,0.11198428257947683,-0.1849150870938927,-0.08758753479734488,0.042351807359714576,0.08891416567970047,-0.0063494956667557575,-0.20978578783775714,-0.16020255413357615,1.0,-0.3301146768030655,-0.19467076893445362,0.5391524196417263,0.44186462372686897,0.4075022931484819,-0.22908441292791754,-0.3167105729017165,-0.24557376358782426,-0.35981838670720334,-0.3031167917693427,0.8432324818784129,0.7740082093402534,-0.020833564808767704,-0.05924191787782728,-0.13499848927569535,-0.2983536751862943,0.3364576578480709,-0.24422113568808113,0.1899757052184658,0.2166213004742375,-0.11030413166472564,-0.1696820221685104,-0.036453026191769065,0.5140120187642399,-0.04460188593135671,0.0735468068429891,-0.0377303002296266,-0.26579252929395336,-0.2436813171614623,-0.26300192467963335,-0.17914754518258807,-0.1636305218551225,-0.15438692929438882,-0.09371292960289457,-0.2504306706870239,-0.09098101475391296,0.10365339755234082
0.1877420988592608,0.33929911261804657,-0.012996686283219143,0.11483318549633297,0.21407422031900802,0.2409691819314091,0.13813973889619782,0.17988159573767215,0.12471970431286908,-0.20312392539517685,-0.16827676828974994,0.19954419256811468,0.08820158263798314,0.10057821373232996,-0.3301146768030655,1.0,-0.0590977881584295,-0.04285583563944981,-0.10477421535371348,-0.26221797109593437,-0.23385906319235242,0.3157225389000504,0.10032970398087512,0.053862480906003984,0.17598338528198929,-0.387984599588432,-0.20337711871737926,-0.003942263315215357,-0.26848268894841887,0.1751431857030022,0.17010739442477507,-0.0963676587352705,0.17112271045495736,-0.1129875570902821,-0.15807584537869712,-0.14414883316738786,0.13753700640327932,0.07236612143928767,-0.25944835686047096,-0.2906916139820124,-0.28452192048188063,0.10665497868261309,0.025961088210447368,-0.11670300100753048,-0.06451606368450279,-0.06906175739941492,0.03187650642775087,0.08671550916495094,0.1702491717414081,0.05323145126356038,-0.12418591924845883,0.32905353488526706
-0.29760935434658065,0.01020854066472699,0.03862510685023091,-0.18164589312618823,-0.2527320248987224,-0.017401203161159152,-0.215442971470525,-0.28110696380320327,-0.0822693163602345,0.23358021894703734,-0.03512137323120902,-0.1862994259489641,-0.28911872735763466,-0.11601122614644355,-0.19467076893445362,-0.0590977881584295,0.9999999999999996,-0.30140518457701343,-0.31937699620606697,-0.11650610185738079,0.2507912251547042,-0.012218320990177271,-0.03803999002872599,0.016017033969013154,0.10282203749733596,-0.1400971130426269,-0.20553984394952624,0.050864440180103894,0.17526062685288915,-0.25313847133084943,0.08967363510743098,-0.3414145645689739,-0.11292365198053365,0.44503088342199687,-0.38109468736434926,0.3077492532534798,-0.2784043096129134,-0.4457327029035889,-0.06954728720528247,0.35465644610477004,0.23671861610913386,-0.45566751890953167,0.5175378065336766,0.3081342003752886,0.2072215775590752,0.31473522175802426,-0.30937530268726976,-0.3325996788585906,-0.16437013708799664,-0.41171652339544085,0.16900434131467548,0.091420201819652
-0.1346217074111436,-0.14903710891217192,-0.3539195145091838,0.5532147933660074,-0.2585415373126764,0.15046079000035717,0.2859543472693049,0.2578257119258163,0.11090424793590645,-0.1057149940282842,0.11210063026219101,0.2266702921921424,0.17695356720389774,-0.05366192367970811,0.5391524196417263,-0.04285583563944981,-0.30140518457701343,1.0000000000000004,0.8663221866774944,0.40309314437255944,-0.41654726759626626,-0.12080333179917922,-0.21466550189837458,-0.24237414986206934,-0.36458754278094413,0.38952849434801207,0.6065885611688965,-0.25761511622928385,-0.15457146197381882,0.2320596846433189,-0.3523454034767496,0.427314018206416,-0.14524178275439065,0.2920177115634994,0.23758266205558298,-0.4480264806547975,0.17030009263650564,0.15276051817281594,0.5753667783964885,-0.33342471124315526,-0.05530906437178812,0.20879174003562262,-0.19655933793907654,-0.3425654398899638,-0.5022240856311482,-0.1762523693565585,-0.11775160677774066,-0.11469764962218673,0.2244842408175745,-0.028519192915803366,-0.01855040629362579,0.26900427861829457
-0.18845304094513549,-0.1605987300992438,-0.3512545030689304,0.49075240102857887,-0.25376984824216053,0.13738635090575327,0.2743242984346065,0.2324138354308111,0.09109486092845413,-0.11412649380683589,0.06685690536199089,0.2114408313890646,0.4176485484539665,-0.06086304154591636,0.44186462372686897,-0.10477421535371348,-0.31937699620606697,0.8663221866774944,1.0000000000000002,0.3226047268116727,-0.39057598405893196,-0.09478796145889598,-0.12635448836812468,-0.09977926212899883,-0.2919328621354477,0.30423338091734753,0.4997717413584506,-0.2737487209581708,-0.14640027101332254,0.3247953716156712,-0.25617038275753573,0.4694369044183221,-0.13119933399059575,0.19965987516024797,0.16781416638247432,-0.4329027638992483,0.3113416536590769,0.2963868794557565,0.46756367318733955,-0.2856629405208548,-0.08582548661705736,0.1530905112828854,-0.22333487363901272,-0.2660847305630191,-0.500533492412376,-0.21061381287988395,0.012226940330132875,-0.14167089059349652,0.2389671535791582,0.07823439370960031,-0.04190106699386906,0.177440411856911
-0.19088324143114363,-0.25130828351883105,-0.07817507340855596,0.3272578745240702,-0.24982656223603245,-0.2968852207870958,0.18354939441200574,-0.23192606049882736,-0.1550683066832723,0.21617864302572787,0.4380910897837387,-0.16108101150752163,-0.2549134929096444,-0.2123857286811696,0.4075022931484819,-0.26221797109593437,-0.11650610185738079,0.40309314437255944,0.3226047268116727,1.0,-0.12564863601225748,-0.36511159735950094,-0.3301990325296573,-0.25715942066029546,-0.2898383177691009,0.6101388594403774,0.4893184890925223,-0.024770439610089068,0.00042326692632998347,-0.2113669617104501,-0.3683445125680897,0.09306579652055762,-0.1855057213760767,0.34511957653066205,0.17261031170461605,0.01872732190815768,-0.19457553197562133,-0.1556632162635198,0.7285970985889432,0.11679743094870987,0.23010986075445394,-0.1229020543088078,-0.03882161765923546,-0.2397583968768594,-0.19630213402241545,-0.009186060250566846,-0.3478067218805644,-0.2805632067957236,-0.17325841113088825,-0.19059099140009128,-0.05264877996849619,0.20585967545657347
-0.06938027565415741,-0.11378432410224751,-0.07312377604151422,-0.386536893126493,0.1022092698739781,-0.3079673892783529,-0.4058515092573396,-0.24004905929820572,-0.1258093606133656,0.6905286702757805,-0.07275587662007336,-0.20265306264342994,-0.22021980464998445,-0.07548281790172257,-0.22908441292791754,-0.23385906319235242,0.2507912251547042,-0.41654726759626626,-0.39057598405893196,-0.12564863601225748,1.0000000000000002,-0.19533503919671732,-0.03030197474732057,0.0035858308584007167,0.017991105353656348,-0.10361325478970729,-0.3172963096981212,-0.08708344319844723,0.5964700988934687,-0.22590364113872075,-0.036747267544819315,-0.3532874105789212,-0.09374119485762741,-0.003227840972019843,-0.08418553490567496,0.2665142410330508,-0.17807204284667064,-0.27439322564596946,-0.18312652776734523,0.40421221397916135,0.19761187473488653,-0.2550979500116608,0.1365006740604327,0.45669496457282543,0.6430990980330631,0.18278244391850162,-0.21239887041949668,-0.17399181426856627,-0.2163945572936934,-0.1748338228689535,0.2082239065838566,-0.18109476420782739
0.005149140654738251,0.5975763335333206,0.08212931986757126,-0.1306431288050949,0.1003275113888516,0.06819476978275417,-0.07686705669807013,0.26768818699720576,0.008750636585494024,-0.3737191081837887,-0.25677231291195507,-0.014585260652613414,0.24888929005826216,0.19352161834644632,-0.3167105729017165,0.3157225389000504,-0.012218320990177271,-0.12080333179917922,-0.09478796145889598,-0.36511159735950094,-0.19533503919671732,1.0000000000000002,0.10770290616344591,0.43836347828084016,0.274052465048762,-0.32544096279560253,-0.277043882357874,0.07386647627423185,-0.2147275022257304,0.20964225433945827,0.5367988676275176,-0.10823157009150294,0.17554618880740502,-0.1283168630141298,-0.239853641557636,-0.26047408677669054,0.17684389709425663,0.1438861463916885,-0.42903356403122006,-0.31070335275367433,-0.34450649828836366,0.1892121951024427,0.10996451318673696,-0.15324276307783216,-0.15886425395028517,-0.009614398176622754,0.13499504786572353,0.10197614603662059,0.13506621146393044,0.24515701834603798,-0.13598628159899329,0.15082067423356127
-0.02367588082913239,0.1529733150717803,-0.04966908859900618,-0.13008593518080658,-0.0005580079592398708,0.1353159723590266,0.016119437023107884,0.14579134141332128,9.025027869265234e-05,-0.18030556149992485,-0.15901734160280656,0.02773740917833694,0.1981573204112672,0.09411737020868023,-0.24557376358782426,0.10032970398087512,-0.03803999002872599,-0.21466550189837458,-0.12635448836812468,-0.3301990325296573,-0.03030197474732057,0.10770290616344591,1.0000000000000009,-0.013684213853147265,0.7801339556105926,-0.3154576608865227,-0.2103213401812701,-0.10957246289131822,-0.19894789383737352,0.17224951224608542,0.7662451288007195,-0.1650347130676605,0.06659525495792874,-0.2754556429618972,-0.21056012412339697,0.07605125989608964,0.15888841693778288,0.1666710842347724,-0.3495249610135408,0.026245095580458483,-0.33146665015700605,0.09970542083703429,-0.0664028723832823,0.267013771794562,0.002199839092300468,-0.1725776318855749,0.0713082465070562,0.12050441717074382,0.12823001390470443,-0.07003511615701581,-0.23445227747156522,-0.14480434802451117
0.11095480995015022,0.4428919215105035,0.2616571562121409,-0.19866621535697782,0.014641640793921568,0.014331948944348128,-0.12689847438730026,0.1350213606155403,-0.05262763504511185,-0.2079855321559719,-0.0757460146476456,-0.06013550310560967,0.2544494197477255,0.1296589700333185,-0.35981838670720334,0.053862480906003984,0.016017033969013154,-0.24237414986206934,-0.09977926212899883,-0.25715942066029546,0.0035858308584007167,0.43836347828084016,-0.013684213853147265,0.9999999999999987,0.18464361805197396,-0.34175632886687424,-0.34699839261116827,0.2436430150698085,-0.18835982649811453,0.2085688290338257,0.1940741040954379,-0.10192574873628979,0.29480708750205464,-0.239377552112334,-0.27300031084925835,-0.23015693809444457,0.1409124102822641,0.09109903997894062,-0.2961611417374186,-0.27617257825201214,-0.269880402658013,0.05756442524921927,-0.011744620221953897,-0.20605572987686993,0.076430161905478,-0.05665252444989495,0.18361424713490665,0.12875785801286588,0.07619650796436747,0.47395023990354135,-0.18565963796818769,-0.16805120707693644
0.05621754487466829,0.5507215316191003,0.25532985102413974,-0.2602470884471286,0.11385147155445237,-0.029607861281191757,-0.10977754795271966,-0.1690951051009409,-0.13898891870929128,-0.08599937819994267,-0.29137831917374,-0.17778347553349455,-0.09551150251253868,0.038981836964897654,-0.3031167917693427,0.17598338528198929,0.10282203749733596,-0.36458754278094413,-0.2919328621354477,-0.2898383177691009,0.017991105353656348,0.274052465048762,0.7801339556105926,0.18464361805197396,1.0000000000000013,-0.30668638363066114,-0.2625695876348587,0.19874293206158078,-0.30317939067827493,-0.11792881842551112,0.8533551868362313,-0.2400165595155334,0.12850424860332232,-0.18830913789832504,-0.28403231305890997,0.1559900292066007,-0.1262179886395719,-0.10878939587253433,-0.3757730244312582,0.014752879808664982,-0.38344192231675156,-0.1529707253180216,-0.05422015747373812,0.18109233017251508,0.15378824343908426,-0.15847828312695889,-0.09517577588362486,-0.04503903904657369,-0.09658850456603116,-0.14286453095105578,-0.3324212575714304,-0.039225552676718664
-0.08175522066208347,-0.3189524785136745,-0.03830822308257868,0.1324780974144141,-0.20567124097911432,-0.2709880321517879,0.05154704511703143,-0.25947200531987036,-0.1579424098556175,0.11651981417254535,0.18452075537572588,-0.12532633225654075,-0.28279665357176953,-0.18598754391865932,0.8432324818784129,-0.387984599588432,-0.1400971130426269,0.38952849434801207,0.30423338091734753,0.6101388594403774,-0.10361325478970729,-0.32544096279560253,-0.3154576608865227,-0.34175632886687424,-0.30668638363066114,1.0,0.6843683467339707,-0.01700957480036481,0.032453932108607086,-0.22249637321961718,-0.3201864211953647,0.20525166107985154,-0.21987363675857827,0.2829695980375686,0.14011563952651285,-0.024765308971436636,-0.2012025916350421,-0.11258462918811374,0.5418934087405567,0.04174140168692672,0.1596886382748517,-0.12157809076291295,-0.11685713222764524,-0.22625794934669088,-0.16089026548378335,-0.04198449335597372,-0.25157798534392506,-0.2235576584686559,-0.18713214940138356,-0.2757602445652134,-0.05875113375939758,0.11447635650236984
0.0060954758770877734,-0.26115983966733924,-0.05426827113517833,0.42948451310915825,-0.19868548325176333,-0.0669290010726053,0.3251876447224655,-0.10199394225241587,-0.03134039204123252,0.07820441840387378,0.023796100970584787,0.021757496291519476,-0.15223695242678617,-0.10336600320672765,0.7740082093402534,-0.20337711871737926,-0.20553984394952624,0.6065885611688965,0.4997717413584506,0.4893184890925223,-0.3172963096981212,-0.277043882357874,-0.2103213401812701,-0.34699839261116827,-0.2625695876348587,0.6843683467339707,1.0000000000000009,-0.008332012953310498,-0.14409964525114458,-0.03818340058797594,-0.2824249970380302,0.354095575224185,-0.22253517860355226,0.07499871955215685,0.24815172211935743,-0.15198892670125363,-0.16902088825460254,-0.08627821752632103,0.4659489727312587,-0.09254429362230582,-0.004740347629194265,-0.047549426772757655,-0.4011197621210165,-0.2834801811548976,-0.3351598866190564,-0.2843727470990982,-0.1707045213483283,-0.17360845833096927,-0.00974326351786246,-0.2578865569288322,-0.13353643860012682,0.1600330208100903
