0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
-0.3752907040417962,-0.14509090797965032,-0.3483187209001808,0.09580348512449544,-0.38799546633180204,-0.09026909544327022,0.023910071258330962,0.2961322919218229,-0.015102780179531879,-0.12123225177243732,1.0000000000000004,0.023355070282361147,0.22423697113560725,-0.1370903279805224,0.09014734374783795,-0.21760669893019896,-0.005780354807544116,0.11511346528758758,0.08583050405319445,0.4553036869119219,-0.054298418412649666,-0.33330104576295805,-0.16322072299242613,-0.11151548271391626,-0.3342160562759411,0.1893568083851926,0.03458307737472133,-0.3381975993115163,0.17703033133817092,0.214372235206378,-0.4517725479267597,-0.2758389575145883,-0.10698240937807735,0.1112599840996849,-0.04910371576590842,0.09813210390138638,0.2418327947213898,0.10641864897146752,0.690943000826687,0.26738582782735637,0.4927197399709343,0.12066732638059338,0.20222467068996658,-0.0991828343087678,-0.20056630862652153,0.20685810041877867,-0.16460115366090972,-0.06621043896000577,0.13705353121762356,-0.07885532991685784,0.15536980111799095,-0.25058054108680805,0.005262535006102902,-0.24422653485607726,0.0062476151535274,0.18459857435398008,-0.05236091587766729,0.1067018749452159,0.1738357999047812,0.19767777632563382,0.3479827772559534
0.018562860781289745,-0.05767333472626251,-0.2561798013849413,0.29800283061476845,-0.005888150723640273,0.4146654314381294,0.2891686081327643,0.409699545114902,0.4163999836625334,-0.15484138012096432,0.023355070282361147,1.0,0.37564849653032983,-0.008108442903942345,0.004369982514405204,0.20675974671087266,-0.21029922047500477,0.22986975630106748,0.22951698907742124,-0.15397767417029773,-0.1934533311293175,-0.05528938931269517,0.03287743961788024,-0.06968305256742767,-0.19022807892928795,-0.1128760661164617,0.044056352403597954,-0.25198840160366515,0.027487383047115975,0.35002771006801164,-0.19053547710758936,0.0133153104884348,0.02429223416201329,-0.18288519940114756,0.044136517727845964,-0.311386451844502,0.37774956105736424,0.31075737696148675,-0.061578569859710816,-0.2942413098230095,-0.12957287147517751,0.3233443463377832,-0.10761185310693364,-0.13999140796295845,-0.23110175857095533,-0.07815579445081496,0.12002104337514885,0.10900773730616498,0.34271350776042886,0.15246272055849908,0.03691026912152555,-0.1585541219788994,-0.03463954208795899,-0.06139515525494739,0.33632435091666035,-0.28045361447902406,0.036580882370914815,0.11416588224763541,-0.02084118096237625,-0.06463078379938156,0.18948455814678145
-0.25927657784896363,0.15655988543392593,-0.47781544927118713,0.20804728608005835,-0.1702664407023906,0.30620371287203185,0.14182690944828913,0.8660903825059336,0.2625160084987489,-0.423725289614388,0.22423697113560725,0.37564849653032983,0.9999999999999993,0.18307308300898253,-0.19500215342001898,0.07126118397503493,-0.25666938589084165,0.17705996105320035,0.3974134683026723,-0.24777025094578098,-0.19144632396468542,0.16919609657735724,0.2187099474378086,0.1835641979498279,-0.1329964632014984,-0.2673790497116469,-0.13036117066948355,-0.4689160317087084,0.0726957734844867,0.7918994217325668,-0.11259207488190177,-0.021848142260992562,0.09421488999491592,-0.3406785461644629,-0.11610799342334144,-0.4085057951476334,0.8347780938167816,0.6462148783792192,-0.19276084129929244,-0.29499880340005186,-0.10579096552417305,0.5296050462367478,0.013195047465237027,-0.0750113080905134,-0.34421598508625734,-0.017607462533379685,0.4050831463437627,0.30603701546011697,0.6235650539155437,0.33590237884036167,0.10302783066651461,-0.3184018759065601,-0.3163867107630129,-0.030287576139643696,0.5787663612436211,-0.5658687648916882,0.1346981477602704,0.4731542946776732,0.14589998092550638,0.11643536272648013,0.39290054185596546
0.09983682679144958,0.15375409597822282,0.0063392256757322935,-0.00978814559613532,0.08263869677407236,0.08747908639138027,-0.015913439286679903,0.22029573635251753,0.09150360076368905,-0.16134580139891552,-0.1370903279805224,-0.008108442903942345,0.18307308300898253,1.0,-0.1323404481355153,0.1041152049420306,-0.12302805405904337,-0.06937264507652004,-0.06576699967328622,-0.2245241677429992,-0.0742996582017781,0.15656045873838575,0.10251920116556132,0.11113242110490015,0.06793680638825875,-0.17191356460433632,-0.08033507651698907,0.004001570770255619,-0.10977005801351003,0.16662008915484358,0.08066857739602093,-0.03268342039015993,0.09127122079906802,-0.24823400124508627,-0.05703233921276156,-0.17293831021721928,0.1594047946962725,0.16333056820937203,-0.26254316882293816,-0.236941336420466,-0.24767742116865304,0.1873013699805889,-0.0987271352708489,-0.07078753759108013,-0.02902332298496986,-0.1178569264737663,0.14737839039171025,0.16915364460842255,0.10944747812204539,0.10573779085306671,-0.09565825639486303,-0.09720150852463083,-0.10689172160423041,0.14408274210096766,0.18602947773895853,-0.32029589057593744,0.07731860924341566,0.11072451242471246,-0.06635943967047828,-0.06843650831351533,-0.021294844254507853
0.04355047278077831,-0.3652670369854144,-0.040387941182923465,0.26737842433711806,-0.1850525167915561,-0.10974547660409535,0.1454223055868627,-0.17558242435571428,-0.08007794144299003,0.07418021343198339,0.09014734374783795,0.004369982514405204,-0.19500215342001898,-0.1323404481355153,1.0000000000000004,-0.3382805099594854,-0.22018586751076719,0.5769945135717659,0.48689678102805456,0.4232154192968751,-0.20985803732621747,-0.3075075262425176,-0.2288752125671368,-0.3481053891803976,-0.2974701894901769,0.8465119324733092,0.7890664112538859,0.0022836927175013556,-0.05922853616030738,-0.12309007247073163,-0.28145532622077085,0.3636268642707543,-0.21742143749572673,0.16603037374784163,0.2630979821851349,-0.1053141305502074,-0.1741864059627174,-0.009248247479104299,0.5289325789851922,-0.02694651149054044,0.08049919650428249,-0.015302779209335218,-0.3034343754742629,-0.22555774019003025,-0.2507061043578,-0.2154436034004331,-0.14111114120446783,-0.13739315252886708,-0.08798863280169458,-0.23512660318985157,-0.08381551540648273,0.13164501413399146,0.23670434453270284,-0.1874765185924036,-0.08987529883215807,0.2363031741341559,-0.2388029736422262,-0.2848106953173397,-0.2742373186935298,-0.16919748877390375,-0.1777062150341892
0.2380397415097827,0.32125101000812617,0.030595696750976238,0.08916776897636823,0.24434283231600043,0.22936148278655352,0.12842805521179293,0.14464337010523526,0.14042012630176157,-0.21435637764064827,-0.21760669893019896,0.20675974671087266,0.07126118397503493,0.1041152049420306,-0.3382805099594854,1.0000000000000004,-0.08748193844948801,-0.09860385705571886,-0.1454894523604836,-0.3108805542430333,-0.24641865349333317,0.2777513172291787,0.10089035522440686,0.04786749063593748,0.17183378016457745,-0.41148755994321845,-0.21027248011791655,0.032964881567390816,-0.2985186640137012,0.11853606676983483,0.16271839170425575,-0.08766706860248837,0.170326164049646,-0.19611117433436753,-0.17845755423790866,-0.13771874175488447,0.11057974259119747,0.05441448546553399,-0.30851792720514104,-0.3193158917248524,-0.33683962431046544,0.0883048436984594,-0.047271104144583034,-0.1528016507384602,-0.046447182023343164,-0.13927773300879917,0.056762872366781215,0.10201621215441352,0.14395033257096929,0.0651875335672462,-0.19368958323491947,0.32220415459117335,0.2429286789165278,0.25061750688706913,0.14811616579752407,-0.024365320229549688,0.048835548051676496,0.24414869168280529,0.08849181672411639,-0.06461982666406685,-0.030509336452161112
-0.33752889017504006,0.03942969767550704,0.02704426996974424,-0.20121695601143286,-0.29366449821034035,-0.029637457822299526,-0.2230623594821572,-0.25294496829390434,-0.09773547952620978,0.21272116916875902,-0.005780354807544116,-0.21029922047500477,-0.25666938589084165,-0.12302805405904337,-0.22018586751076719,-0.08748193844948801,1.0000000000000007,-0.34080598768870074,-0.34973176772546655,-0.12485474601824519,0.26011308331969935,-0.006124260233126559,-0.017984387303541214,0.02615883079087154,0.12001142918560212,-0.15918799241056591,-0.22124384978939465,0.034389694858830415,0.19814286942074402,-0.22851926867967365,0.09480006252449065,-0.3582747124505413,-0.11455662625568758,0.4425845576011014,-0.40997510936957926,0.3044400688914042,-0.245500181619067,-0.4510586814103501,-0.08770843879374399,0.37076538086188415,0.2631508926597025,-0.47091039907120313,0.5387791068326169,0.32677556606610414,0.19848402577259994,0.3478016795555816,-0.2912675329425145,-0.322811316931472,-0.14525688056480596,-0.43053322124027416,0.19867929980245821,0.017903019071626967,-0.12261509383838573,-0.19630920265160046,-0.46855855832372934,0.39040784760365266,-0.18391128731695655,-0.15858706378285337,0.21528438314423118,0.2700689200814601,0.22543433565565796
-0.10655409554111,-0.21650543793769159,-0.33313886977251195,0.5665041730879546,-0.26241246264205154,0.11781896839351978,0.29110511010924267,0.2410052148135152,0.09833550988560413,-0.07785152745024518,0.11511346528758758,0.22986975630106748,0.17705996105320035,-0.06937264507652004,0.5769945135717659,-0.09860385705571886,-0.34080598768870074,0.9999999999999999,0.8841751543948326,0.40726444840096054,-0.39964046349636556,-0.17291925194911884,-0.218785075746257,-0.25812652572082356,-0.3940024610561661,0.4260062560707751,0.6409014259186399,-0.242005149774638,-0.14022065507002124,0.23636346826550175,-0.37348996792126415,0.43222144254951533,-0.15390627242220561,0.2268930032476714,0.2785324993117532,-0.4430646397408116,0.1610551899336978,0.18361312275302177,0.5791750479421591,-0.30834645634374486,-0.03725473506113937,0.233179799923138,-0.2706345205836731,-0.3398859347226381,-0.49913683475346643,-0.22567245357374072,-0.09829444013522624,-0.10434816598895626,0.21782074397994122,-0.02839874713096466,-0.021829160114532738,0.2427599209775445,0.3110606374410019,-0.1453155444864204,0.26078722189472114,0.08930888700102042,-0.10809298503820175,0.009964830061571034,-0.09261712608110337,-0.17564495207225067,0.07726017246365505
-0.1530316771662208,-0.21681379904672757,-0.33768553740754464,0.520037374806549,-0.2524575275160174,0.12545150699024551,0.2948083193550015,0.23497565002782056,0.09426364466033574,-0.07989018891495268,0.08583050405319445,0.22951698907742124,0.3974134683026723,-0.06576699967328622,0.48689678102805456,-0.1454894523604836,-0.34973176772546655,0.8841751543948326,1.0000000000000004,0.34049065184443106,-0.36894640070291485,-0.13201175089548614,-0.12270950831144269,-0.13809120301910865,-0.31696175461317305,0.3478208112556645,0.5419174045636663,-0.264398234459828,-0.1222058914244582,0.31598548066818766,-0.27339748453337565,0.4629937272749461,-0.13228084191181208,0.14980186613704927,0.2323000144887789,-0.4207326633273549,0.29633647798870394,0.31887971066057946,0.4860761893090283,-0.25472028594060075,-0.05791099508181406,0.19894862348184916,-0.28038962637552134,-0.25557979533414543,-0.4949184793332696,-0.24592902893793472,0.01691077890211145,-0.11158220419389736,0.24742942471221455,0.0682510699172978,-0.03412886848348576,0.16146403428664957,0.2125494979753883,-0.17806243515265088,0.2923643870130885,0.012986959612828655,-0.13139814158014657,0.0029965308713517276,-0.13019445235965046,-0.2120912046968503,0.0362019609350402
-0.18987531123386858,-0.2995641253185102,-0.08308922152337311,0.3391747195990359,-0.2411969008891225,-0.3139634420316204,0.18674946950100713,-0.23911731946016335,-0.16257919392018363,0.2385091500992626,0.4553036869119219,-0.15397767417029773,-0.24777025094578098,-0.2245241677429992,0.4232154192968751,-0.3108805542430333,-0.12485474601824519,0.40726444840096054,0.34049065184443106,1.0000000000000013,-0.10595483498267178,-0.3967033676529811,-0.33453807305013983,-0.2610995205424781,-0.3111870770543319,0.6227468342220006,0.49282373985053185,-0.030242434773108954,0.017197585547011465,-0.21969063125324806,-0.38357075202452917,0.08281242002344608,-0.18259616239736703,0.3255977159771397,0.1983167915889265,0.018895670881456564,-0.18957674179643433,-0.1395770347278493,0.7412782781684012,0.1388670919621272,0.2518601525443491,-0.11286589048669586,-0.06615004453666866,-0.2218240888524382,-0.1906646337786025,-0.014748868216223307,-0.3520250617091579,-0.29821966850045606,-0.17398613292373474,-0.1883037604503196,-0.029008132954911447,0.17697862812066747,0.3307922971482053,-0.1737571886244208,-0.1019889411708072,0.39190321409308676,-0.1251412411612229,-0.2579397997864284,-0.1302429047165534,-0.1112208086215779,-0.08140093557644333
-0.08330039731851567,-0.13046034538849832,-0.06834042410407892,-0.3481041254448458,0.10167386535179643,-0.2922760204835437,-0.369246428490971,-0.21686526733329956,-0.12463201919153172,0.7090469525514296,-0.054298418412649666,-0.1934533311293175,-0.19144632396468542,-0.0742996582017781,-0.20985803732621747,-0.24641865349333317,0.26011308331969935,-0.39964046349636556,-0.36894640070291485,-0.10595483498267178,1.0,-0.20084726786036627,-0.0011612592530981791,-0.004724061179039722,0.024308048892345623,-0.0913282509173814,-0.2829856651036877,-0.0787695698974106,0.6188309554932994,-0.2097567542822438,-0.02913513719103651,-0.3407572387433353,-0.10232069246922676,0.02008406760047152,-0.05992407112724113,0.29756752680686105,-0.16084413528966293,-0.2603119349301153,-0.17000970061509219,0.44613879306910076,0.24606592939731067,-0.24965736477676803,0.1578903548728863,0.5041068032360996,0.650559849234102,0.24093415463326756,-0.20805899198601302,-0.18296614535695782,-0.2010103315683361,-0.17812929566626542,0.27082000223111036,-0.2103160953454976,-0.2657449426898926,-0.1712482691814569,-0.218689523862191,-0.019681057335887257,0.02078686588341572,-0.23215972761060608,-0.11457398158824489,0.03986148585973341,-0.07415736324258047
0.04856717813182436,0.6117194169845901,0.145556917246453,-0.1895100642529869,0.10554873768529842,0.028283070446212862,-0.11540720582485475,0.16092145736101063,-0.030051956917140125,-0.36527993797379077,-0.33330104576295805,-0.05528938931269517,0.16919609657735724,0.15656045873838575,-0.3075075262425176,0.2777513172291787,-0.006124260233126559,-0.17291925194911884,-0.13201175089548614,-0.3967033676529811,-0.20084726786036627,1.0000000000000016,0.0885154742381197,0.4644519444703199,0.2973036278474405,-0.32702916133059384,-0.27344892333482634,0.13323336139526007,-0.24352009393255397,0.1507607961842718,0.5619160120622163,-0.0780292811575509,0.12440555442650739,-0.13539669147101788,-0.24635324929753555,-0.23276391694289528,0.0956919818749107,0.1024252809979062,-0.4579402975053988,-0.30650326814177165,-0.3742218864273589,0.1343860579339384,0.07444899068573033,-0.17005339233008923,-0.1322828562927903,-0.06613335410609683,0.129786151146514,0.08103871748930136,0.0646537503657634,0.23877476767010863,-0.20210790806681084,0.16559810169778177,-0.12796801633864766,0.5102289780686244,0.10128077756757688,-0.20298045583532895,0.05070229511842991,0.2872726054016689,0.16873747323577568,0.09373637063586614,0.0299320222067958
-0.016304920950063428,0.1427327466915606,-0.02442657906534313,-0.11354797316680283,0.014693448326783935,0.14858543714886183,0.034399417223275254,0.1593344189201213,0.010335817104635527,-0.1486494103056687,-0.16322072299242613,0.03287743961788024,0.2187099474378086,0.10251920116556132,-0.2288752125671368,0.10089035522440686,-0.017984387303541214,-0.218785075746257,-0.12270950831144269,-0.33453807305013983,-0.0011612592530981791,0.0885154742381197,1.0000000000000004,-0.019042149396749253,0.7721980941070363,-0.30258461476080983,-0.1901202231412765,-0.0821876247493736,-0.1670549624703937,0.18777003458391522,0.7403079267354405,-0.14052281156791618,0.054572969606171313,-0.2820730433135184,-0.2069471845692022,0.09457347282017355,0.17594376187121497,0.17289090009890765,-0.3607406701579186,0.03756395227867972,-0.3106514157183382,0.09863207011923478,-0.06041776036074041,0.2802021040787055,0.03197128526395142,-0.1706842159216712,0.10137969344191212,0.14050457806261726,0.13732764994982866,-0.06635513412272483,-0.21456274094831468,-0.16171844778645822,-0.15710110689507287,0.08473559949812057,0.06855568905532562,-0.29172090661760086,-0.019896329512962795,0.09522353566607128,-0.09682297338659343,-0.006171255819302562,-0.09272093503788092
