,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
rdkit_fr_aryl_methyl,-0.032910010080224955,0.015758421772992158,0.04979312442431952,-0.018643926213852594,0.041201643476258924,0.0076724620284778266,-0.03224249592153769,-0.05469901606705364,-0.01358132846291213,-0.12498536855175978,-0.06507773583128591
rdkit_fr_bicyclic,0.021547158433309326,0.005358049913143269,-0.07983921247389796,0.04074853510982321,-0.055446726467521724,0.034955900745475915,-0.03223773140564786,0.00570575979722906,-0.027553282783840585,0.031171892596409158,0.013487964590328078
rdkit_fr_ester,0.026700514217531418,0.005543819493821887,0.011167369238190736,0.014985049323481573,-0.010808230595283231,-0.017222262767658217,0.02634950435150645,-0.0848673532705657,-0.06684372973915663,-0.04689066111838898,-0.04031838668607683
rdkit_fr_ether,0.04295532758113,0.017276548357473966,0.015282536812350173,0.00044598240203219154,-0.0529204095913036,-0.006525927628797179,-0.004114833015196928,-0.12049518014530505,-0.053092386459057735,0.03977377043624471,-0.03372330216322463
rdkit_fr_nitrile,0.006578581069957335,0.005049252770467637,-0.00679724179136648,-0.00263828071432655,-0.009527516478225756,-0.011258013804504162,-0.011344092826411568,0.0008009364711830748,0.0021383219634191057,-0.016004867460032123,0.0013765975185135594
rdkit_fr_para_hydroxylation,-0.007644165550188109,-0.006627742903450757,0.031803060383713194,0.04500913994766728,-0.01297170279233258,-0.0026674062711013733,0.028073948426711196,0.019443130161196257,-0.07998330259137262,0.07961814992967085,-0.0293937408145442
rdkit_fr_piperzine,-0.021927420433647444,-0.014338206455803205,0.030998770099026258,-0.022598780454267983,0.0065829048044116064,-0.0334620796914358,-0.05630624371254405,-0.021236577400798293,0.04157163167777102,-0.013645513398981906,-0.007057528103648687
rdkit_fr_sulfide,-0.026340624754386036,-0.0077395512013137295,0.003554958985764337,0.05629892492327239,-0.055348213242761034,0.02879554851919058,-0.05333011432430217,0.010890102066861843,-0.08392266687108531,-0.01090469306491351,-0.004349106272971422
rdkit_fr_sulfone,0.005042786803400375,-0.043536360470891614,-0.014950507229762357,0.058341102740605444,0.029741633228959247,-0.01354381495255102,-0.016556232001716676,-0.03735629786628517,0.07732034741874612,0.005316690775848449,-0.04497165016016168
mordred_nBase,0.04449685369642268,0.061806864799931915,0.0064261847761744205,0.01723154783395143,-0.0214013412654884,0.043202026939347445,0.055160186502016505,0.00048570603210440147,0.09960842860941256,-0.03169896332413329,0.05776989443415313
mordred_SpAbs_A,0.053547738588564105,0.0020570285165190235,0.09279110984247534,0.013757886596543735,0.022066922498162275,-0.014097517853502318,0.003766356992420804,0.006716090842202605,-0.032068749172409296,0.02265218737659698,-0.03269671131103232
mordred_SpMax_A,0.03248191632659508,-0.014008919424294598,0.09459052140780719,-0.018569208894758965,0.02316136404265572,-0.03748317288048451,0.04377425074421663,0.05053047260210729,-0.030994344901697134,0.0005903024123629539,-0.0007301116798304344
mordred_SpDiam_A,0.03626885527707802,-0.016452326548720878,0.09956420207729337,0.0001436959079696886,0.011529450045324616,-0.02047472306462682,-0.000995617535107487,0.03821776612839764,-0.011188755059752807,-0.022600445022296547,-0.0057891896329886556
mordred_SpMAD_A,-0.07290540998478057,-0.02160965057223423,0.054838544865411364,-0.006869542852499523,-0.02194718193298813,-0.022424329186062082,-0.0340554996528249,-0.042349563004559394,0.005290750911273123,0.03531789211668729,0.04276930151207283
mordred_VE1_A,0.0321236120400126,-0.008677837969269292,-0.03191515774569192,0.05742143162046681,-0.061338399819319746,0.025545805942125386,-0.09928492181770351,-0.0632798478671349,0.02021056204785252,-0.011061993000659982,-0.02829571196914136
mordred_VE2_A,-0.03898623931621792,-0.013585870030103663,-0.0762407317629298,0.022366584379260385,-0.06079689508286598,0.019488237130321,-0.07056227210335426,-0.051687582630788174,0.038528881691647116,-0.013720814579642502,0.014258429722314446
mordred_VE3_A,0.07623959276009293,0.003063379480216701,0.036664960332934704,0.04625615591321502,-0.013493031821174607,0.010882052124464664,-0.049729427176375754,-0.021689395866706273,-0.012851568934421085,0.0019607959817555553,-0.050539327197274976
mordred_VR1_A,0.030808733991698874,0.0014338515402047324,0.06815735332095978,-0.010746241125822847,0.04265554065315212,-0.04204011117678306,0.07340515458359127,0.07377227815306554,-0.03962542069079734,0.027019721460361173,-0.011623982516893462
mordred_nC,0.04181925434908072,0.03107972426514617,0.09679759124128355,0.00676185746358332,0.0206505056620952,0.00407378685786759,0.016794646724379192,-0.002473312452383047,-0.04511958890289142,0.011148422304678324,0.014609054899782462
mordred_nN,0.0389650363123495,0.06408007217477352,0.01510390326363137,-0.025206793058539245,0.026954689110855662,-0.05224594099898046,-0.0434441004007937,-0.005301010115088538,0.0882475024667803,-0.012573091758629704,0.0155178101281207
mordred_nO,0.032971555681298795,-0.052950668479244734,-0.014749935849697225,0.03814447582990668,0.06949386245486613,-0.04810867415382884,0.02955655028812183,-0.10974707563448555,-0.037108633475470165,0.038933886224664566,-0.03015377937006978
mordred_nS,-0.015085640346346307,-0.052422378520584866,-0.013083188614011157,0.11996957971057046,-0.00482454451779407,0.01772137325180244,-0.01596989364176861,-0.0021622128066752892,-0.028261382219753488,0.013224769841492536,0.007557489524117119
