,PC1,PC2,PC3
rdkit_fr_NH1,-0.017108157974256882,-0.01170732736581056,-0.003315336778412369
rdkit_fr_N_O,0.02139705002518794,-0.009224686840551295,-0.032480106801829035
rdkit_fr_Ndealkylation1,0.055041296712806186,0.06863801973551163,-0.020481833201606618
rdkit_fr_alkyl_halide,0.05441665153436864,-0.04051442327118728,0.022542433985001185
rdkit_fr_allylic_oxid,-0.0020355350267893375,0.013671251561773014,-0.002210939277404109
rdkit_fr_amide,-0.008486644028499695,-0.01871228454807856,0.029438120251143014
rdkit_fr_aniline,0.014565654593653693,0.04996560416055743,0.023342015150697337
rdkit_fr_aryl_methyl,-0.03333189305494038,0.016864848433612984,0.04891998193259839
rdkit_fr_bicyclic,0.02265801328237963,0.00434813421855746,-0.07919790459188637
rdkit_fr_ester,0.026745292884396157,0.004918213220666558,0.011352003726876492
rdkit_fr_ether,0.04304257507914289,0.01634266693740142,0.015421192421759485
rdkit_fr_nitrile,0.0065097335027866415,0.00495832991596806,-0.006946603586591961
rdkit_fr_para_hydroxylation,-0.007429128858205803,-0.006510059549405718,0.03211377186937074
rdkit_fr_piperzine,-0.022712239311745964,-0.013570381301574888,0.030612289803187177
rdkit_fr_sulfide,-0.02720002795966534,-0.006781786982185483,0.00269995191631919
rdkit_fr_sulfone,0.004038283416459295,-0.04345700898250152,-0.014916894033273629
mordred_nBase,0.04671955384369282,0.060353975154154596,0.00724512332016913
mordred_SpAbs_A,0.05257788322779698,0.001572696213154365,0.09318328399906381
mordred_SpMax_A,0.03104133465809386,-0.014175917663803226,0.09480684225315288
mordred_SpDiam_A,0.034825762537048666,-0.01670322421828474,0.09982273231485418
mordred_SpMAD_A,-0.07324117183286381,-0.019981475473903092,0.05487338995112561
mordred_VE1_A,0.032339666772939014,-0.009586338818745538,-0.031400356963917596
mordred_VE2_A,-0.03805321634812721,-0.013490722209006267,-0.07616184684294906
mordred_VE3_A,0.07586587045589785,0.001765493743421114,0.036813019854612425
mordred_VR1_A,0.029925269391611206,0.0012096241502552825,0.06810663691115687
mordred_nC,0.04120462035460676,0.031067256986479736,0.09673774990514884
mordred_nN,0.04090699906210768,0.06271819182618467,0.015869068286120194
mordred_nO,0.03130171313459961,-0.05353831588611594,-0.014895577795528286
mordred_nS,-0.016987373619820615,-0.05160448149885909,-0.013850340603104526
mordred_nCl,-0.01254095950588305,-0.0035414561183438787,-0.016825541021151996
mordred_ATS0dv,0.08407462908491214,-0.04026385498353558,0.028838144295188203
mordred_ATS1dv,0.06782084699276103,-0.006312197669640689,0.06513993383818434
mordred_ATS2dv,0.07380500734803491,-0.037569700090835406,0.058851026447456774
mordred_ATS3dv,0.07381138021513957,-0.01847326529742992,0.05913627672094748
mordred_ATS0s,0.07532524801902013,-0.06306017332553365,-0.005684771524588333
mordred_ATS1s,0.08009110571976827,0.027611447685418528,0.04177446922269718
mordred_ATS2s,0.0831559567939571,-0.03762755851566698,0.03568921248664019
mordred_ATS3s,0.07517638304554812,-0.028623789350470684,0.032215400067872955
mordred_ATS4s,0.08824301561579179,-0.023868151032839218,0.035620088794895526
mordred_ATS5s,0.08718906291516997,-0.01034398598937294,0.0270187099972721
mordred_ATS7s,0.09025950262505737,-0.0032934214490613475,0.02270472834903546
mordred_ATS0Z,0.04923728189410236,-0.04951947186253703,0.03026837041003406
mordred_ATS2Z,0.05741748122212117,-0.031222350217409583,0.0749738264364735
mordred_AATS0dv,0.03629732076383112,-0.08620661471121469,-0.030889920088149225
mordred_AATS1dv,0.01138196350633474,-0.06056716143893161,-0.024552291125072474
mordred_AATS2dv,0.030114831495312668,-0.08477664306948823,-0.027499150474931996
mordred_AATS3dv,0.04033611822211217,-0.042996029407168665,-0.05320331971246177
mordred_AATS4dv,0.029251864754240398,-0.08569925129237019,-0.023107981395606388
mordred_AATS5dv,0.03639739240161279,-0.08510293648197305,-0.017260047293145547
mordred_AATS6dv,0.04439819822590495,-0.07702117051207082,0.0030202778371382385
mordred_AATS7dv,0.011885645016512411,-0.08719660864536276,0.02076820906242219
mordred_AATS8dv,0.02663180193481585,-0.09291074093597353,0.006343470027943428
mordred_AATS0d,-0.015161484068267565,-0.09129307325859812,0.04122799789559809
mordred_AATS3d,-0.0030790661356976624,-0.05886184602404016,0.021752565716710078
mordred_AATS4d,-0.034257555754896626,-0.08245345355203085,0.032752831308793084
mordred_AATS5d,0.019152669053766183,-0.07443932274550688,0.053591134619054084
mordred_AATS6d,0.014157294034729363,-0.05870858286510044,0.05972962434487457
mordred_AATS7d,-0.01957936101462517,-0.06719994811343243,0.0639413675940747
mordred_AATS8d,-0.011714803481047703,-0.060254151820111,0.0711407793292921
mordred_AATS0s,0.04973632632490433,-0.08246279983456682,-0.03378283841934743
mordred_AATS1s,0.02286960884802162,-0.02411063148060435,-0.07527720333054305
mordred_AATS2s,0.06172069457907523,-0.07038016093745127,-0.021437135231700672
mordred_AATS3s,0.04327881398537417,-0.05469243239581018,-0.08025669514013324
mordred_AATS4s,0.042518181812514634,-0.08497228012707336,-0.037538467030306284
mordred_AATS5s,0.03296944054377603,-0.07316585817552824,-0.05267915124021379
mordred_AATS6s,0.047412180184209333,-0.07014277447357757,-0.04159419754433848
mordred_AATS7s,0.025797716583206783,-0.09271887059335714,-0.025685809790402
mordred_AATS8s,0.04095953422803378,-0.08899035314203077,-0.021323832476145485
mordred_AATS0Z,-0.009078294865122367,-0.08459347051554156,-0.030883527613419396
mordred_AATS1Z,-0.005502625846440159,-0.08645735634292455,-0.0235199236108803
mordred_AATS2Z,0.00019434916314498918,-0.09589568862424785,-0.03168838501667838
mordred_AATS3Z,0.019022779741121192,-0.05591154346279798,-0.06466831430406403
mordred_AATS4Z,-0.002915646725760971,-0.09053170772700217,-0.03134351442642801
mordred_AATS5Z,0.015766417375565566,-0.07974897578579189,-0.034248720941017725
mordred_AATS6Z,0.025917218670157043,-0.07771003115549008,-0.020553608673725854
mordred_AATS7Z,-0.013540580333526137,-0.09135348099016304,0.0067985668146100285
mordred_AATS8Z,0.006032935870974458,-0.09481967447776093,0.0062070631617379335
mordred_AATS0v,-0.04680385932867248,-0.08746183685420747,-0.008292879684077978
mordred_AATS3v,0.013204888041208129,-0.020452357503181057,-0.06867347642608751
mordred_AATS4v,-0.03858340454439416,-0.08312526262528804,-0.010636433611241678
mordred_AATS5v,0.004939990037357444,-0.08183221108560573,-0.010496513613389304
mordred_AATS6v,0.027172305398242936,-0.04763635510529482,-0.016417941805835532
mordred_AATS7v,-0.029956088990350863,-0.07458023454624306,0.036915243418092436
mordred_AATS8v,-0.009887640038675805,-0.07411321739886616,0.03332956957944945
mordred_AATS1se,0.044610505874453775,-0.06868664220702522,-0.05396193823397953
mordred_AATS2se,0.060981817446917136,-0.061830691398756264,-0.04110264312840691
mordred_AATS5se,0.05004242202204708,-0.05692706704366616,-0.05848733470606312
mordred_AATS6se,0.0501525042024372,-0.07178708483625794,-0.03873450894965177
mordred_AATS7se,0.015480002147136502,-0.0933446222021468,-0.004337513021989172
mordred_AATS8se,0.05179980974775846,-0.07910283557103984,-0.015597950789985257
mordred_AATS0p,-0.0507406319801148,-0.06554447836521567,-0.00597146058123103
mordred_AATS3p,-0.007971681541247135,-0.0035437506989595582,-0.04139000493805414
mordred_AATS4p,-0.05641005888978275,-0.06933550505367446,-0.004325515771765339
mordred_AATS5p,-0.025296782104924337,-0.06930306282062955,0.003602057839716122
mordred_AATS6p,0.0002538723485898759,-0.025922170145779883,-0.01617027439093872
mordred_AATS7p,-0.04885323998709488,-0.05291310382524303,0.032943550011609445
mordred_AATS8p,-0.04282208263013992,-0.04647753124786702,0.030062569113997278
mordred_AATS0i,0.07845891808414893,0.010862650718408822,-0.01635553831015656
mordred_AATS1i,0.053457370950298295,0.04136154922825402,-0.04389366742693155
mordred_AATS2i,0.07307633492175152,0.054820716547207896,-0.029453773013826092
mordred_AATS3i,0.007782060557504014,-0.03452308246598398,0.0038718982155422866
mordred_AATS4i,0.07372618019143173,0.024851852415736647,-0.0003329264991484777
mordred_AATS5i,0.04381790038926367,0.057165250211619265,-0.04288421831134317
mordred_AATS6i,0.0073259202905261835,-0.032813915859260516,0.005195068217554174
mordred_AATS7i,0.05601409972409537,0.01067702888434228,-0.018480181264961964
mordred_AATS8i,0.05724627300298221,-0.0025984427562701484,-0.05514374671190463
mordred_ATSC0c,0.05301846434698713,-0.026594455617824676,-0.013864658978059576
mordred_ATSC1c,-0.02984774533570343,0.013855287756584907,-0.0357740918642742
mordred_ATSC2c,-0.010758653864481896,-0.02772660982739758,0.031050596439286347
mordred_ATSC3c,-0.013082732797429839,0.043396570311966386,0.008590610164549288
mordred_ATSC4c,0.03694153274781255,0.002429500294985265,-0.017781465352072322
mordred_ATSC5c,-0.06831721205358512,-0.011476796759626895,0.011060192526031281
mordred_ATSC6c,0.048635413164601994,-0.04266502461431809,0.011769935869682608
mordred_ATSC7c,-0.00569764235763072,0.05213268563409029,-0.01498191147378303
mordred_ATSC8c,-0.011598189505422199,-0.003868015988508049,0.014614169772764524
mordred_ATSC1dv,0.053319574580403054,0.06891702669831312,0.024797508579538836
mordred_ATSC2dv,0.05857677666887514,-0.03128440399950719,0.026324787905074434
mordred_ATSC3dv,0.033157942504330955,0.03649853367207575,0.04114530797249944
mordred_ATSC4dv,0.06783706553455894,0.03837050854200915,0.009026660479231006
mordred_ATSC5dv,0.0273855978975153,-0.04789674829391801,0.015556860334947813
mordred_ATSC6dv,0.013841116141727226,-0.023078363766431877,0.073652519470874
mordred_ATSC7dv,0.012878412098161384,0.04043258226779548,-0.015496422125191091
mordred_ATSC8dv,-0.017939068405059586,-0.021466324611962607,-0.02092163230841513
mordred_ATSC1d,0.04673844585811338,0.07816789780582031,0.020879092282766035
mordred_ATSC2d,0.013458325919059403,0.03323915178291636,0.028273893983844577
mordred_ATSC3d,0.06042536520482136,0.02121273370044495,0.026854047929959254
mordred_ATSC4d,0.07889860725469941,0.028226693154127683,0.014835227359514763
mordred_ATSC5d,-0.02497743132750905,-0.011393109141960525,-0.0024011043971577197
mordred_ATSC6d,-0.02976169252375856,-0.015360133447480696,0.01706990806769564
mordred_ATSC7d,0.012713398041445941,0.015580277896043283,-0.02506784928782131
mordred_ATSC8d,-0.0441192281744791,-0.022690138658952627,-0.03958595924561945
mordred_ATSC1s,-0.0456909629022494,0.0711388094495701,0.04101448530007637
mordred_ATSC2s,0.07035182639047176,-0.04552182201585057,0.024646678957621595
mordred_ATSC3s,-0.009198215600104148,0.03176388788938089,0.046407498607898785
mordred_ATSC4s,0.037732471946869815,0.03075968638091378,0.02587227107674917
mordred_ATSC5s,-0.0011717894024830925,-0.02875620265557889,-0.012625916597881238
mordred_ATSC6s,0.014405545326829325,-0.021004880551578085,0.035168499925753806
mordred_ATSC7s,-0.05387626075938583,0.05230782110234078,-0.015535715126405137
mordred_ATSC8s,-0.03495861457407087,0.0021270903379888117,-0.002522923458185636
mordred_ATSC0Z,0.02967428351260662,-0.03422875294418279,0.01412684495985251
mordred_ATSC1Z,0.013477498755148629,-0.03951344712141361,0.001401422773774748
mordred_ATSC2Z,0.07068671731453065,0.04719145931570042,-0.008473252344451863
mordred_ATSC3Z,-0.013763814676521532,0.0027253810596675485,0.04294281828769822
mordred_ATSC4Z,0.055526084915571164,0.04507219053414151,0.01416790711605235
mordred_ATSC5Z,0.04908558650322938,0.007900198797667903,-0.011516477970273145
mordred_ATSC6Z,-0.026991556848449234,-0.020085403135342475,0.07025521488100864
mordred_ATSC7Z,0.02487506850820793,0.0350562922981396,-0.017654202860163785
mordred_ATSC8Z,-0.023596729712424304,-0.037414583283678214,-0.0053219637150708505
mordred_ATSC1v,-0.059599821603752115,-0.07429210545456283,0.03826962452911721
mordred_ATSC2v,0.06047315108368689,0.07168648695303587,-0.02817137778112559
mordred_ATSC3v,-0.031839399138518125,-0.05640450314643,0.031387067867938975
mordred_ATSC4v,0.0469326745155808,0.03194974552259336,0.03361917683855045
mordred_ATSC5v,0.05194258938428212,0.039472124455500225,-0.04393077393935811
mordred_ATSC6v,-0.051700446910013874,-0.032427260348215116,0.049598130982244186
mordred_ATSC7v,0.03162553149672564,0.023371792877168715,0.011765123381376696
mordred_ATSC8v,-0.03563404835723174,-0.01589942382367271,-0.04886952317759162
mordred_ATSC0se,0.07930217502151887,-0.0536970118566475,-0.0013730658120948733
mordred_ATSC1se,0.000507874679126268,0.014682911440890992,-0.0080094406671618
mordred_ATSC2se,0.05721033235951507,-0.04929154029451569,0.03709710248879407
mordred_ATSC3se,-0.016347721804930573,0.05061384857065589,0.022478604287168392
mordred_ATSC4se,0.0480298891390881,0.012102789266198892,0.017567105150021012
mordred_ATSC5se,-0.04073658084111836,-0.04336225400642927,0.018614811797700085
mordred_ATSC6se,0.04722858788149775,-0.030764779005704006,0.052308197450135235
mordred_ATSC7se,-0.04339738181988625,0.06114660866867273,-0.0223080166789693
mordred_ATSC8se,-0.027759315948579517,-0.004560231501174627,-0.017894859299852094
mordred_ATSC1pe,0.009286872258944171,0.07192073084535155,0.017716827542988294
mordred_ATSC5pe,-0.012681578591892817,-0.04754125195648251,0.014704502900922041
mordred_ATSC6pe,0.035808584564260094,-0.03908162430277089,0.06806553285496289
mordred_ATSC8pe,-0.015149089092875889,-0.0028422408682340717,-0.0008269325368523631
mordred_ATSC0p,0.03184331803864357,-0.014346251126775646,0.048021452758342076
mordred_ATSC1p,-0.0676447721175145,-0.05760291530290915,0.01478895495843606
mordred_ATSC2p,0.06307730717293653,0.06642440266513835,-0.015140203543381005
mordred_ATSC3p,-0.02454143804136821,-0.02672486440607966,0.021411738264496712
mordred_ATSC4p,0.03478170014210422,-0.00017336562958766865,0.04044819520620484
mordred_ATSC5p,0.03584610432846334,0.058302915815478605,-0.03920017189143191
mordred_ATSC7p,0.009965437255107032,0.036853410667662,0.03225409285726271
mordred_ATSC8p,-0.051923509471335054,-0.01641736664571765,-0.07373138648372024
mordred_ATSC0i,0.07920324104282257,-0.02269544793752348,0.03408146767818992
mordred_ATSC2i,0.07835752637970919,0.03147547995482095,0.00880502114681376
mordred_ATSC3i,-0.032882049664245294,0.010221842066211694,-0.0037055927270560752
mordred_ATSC4i,0.018188235654313576,-0.039654800865248585,0.058858924841957844
mordred_ATSC5i,0.0026248903117347877,0.07367355926896722,-0.04510675261280307
mordred_ATSC6i,-0.01842485339511804,-0.04602135015007802,0.005568448077660712
mordred_ATSC7i,-0.04838641400080072,0.02523975191759714,0.037945661811013665
mordred_ATSC8i,-0.033600987956898545,0.022836754178183663,-0.08060827325223908
mordred_AATSC0c,0.015861169662850106,-0.051839082623898594,-0.05169762417159963
mordred_AATSC1c,0.0005140876509270429,0.03425443100439712,0.003185691716687621
mordred_AATSC0dv,0.06872462713877325,-0.05922780971110141,-0.036093207867367735
mordred_AATSC1dv,0.03703277535371666,0.0694503378379285,-0.012669321139569941
mordred_AATSC0d,0.07357353351490499,-0.04142605485363505,-0.003626868695316329
mordred_AATSC1d,0.02079134890730845,0.077737859888681,-0.032248811868409985
mordred_AATSC6d,-0.004073775973912987,-0.00018707738564293828,0.037057891594533175
mordred_AATSC0Z,-0.009838694446188824,-0.059302135166822825,-0.027179775129734178
mordred_AATSC0v,-0.05279465590501039,0.022753859941051936,0.029945143021238272
mordred_MATS1c,0.009155676351439714,-0.005658077005336478,-0.030051262560928528
mordred_MATS1dv,0.004746956824685895,0.090304602536503,0.004852678080056303
mordred_MATS1d,-0.009571117966222408,0.0835507003307539,-0.027668474551757315
mordred_MATS1s,-0.019941126902057377,0.046248070123691434,0.06801872315437371
mordred_MATS2s,0.061662519823675876,-0.023428768285698252,0.03637554677522568
mordred_MATS5s,-0.02714309278948309,0.005589322312019318,-0.009124754337708537
mordred_MATS7s,0.02425179970817568,0.007689638779778556,-0.0384924463596753
mordred_MATS7Z,0.0428672767692132,0.03154212524230794,-0.018253233055976138
mordred_MATS7pe,0.02646956186818108,0.051359244422168215,-0.02882149348872681
mordred_MATS1i,-0.029549884431014348,-0.08491350704507127,0.02724861218780998
mordred_MATS2i,0.05817691207819705,0.053326068081494996,-0.01098945653832423
mordred_GATS1c,0.008895349625829859,0.03139553626361994,0.03298667993224308
mordred_GATS2c,0.020159288758054502,0.0885383168662742,-0.01739782679859785
mordred_GATS3c,0.022678739578396372,-0.02194146084870398,-0.04104089902170358
mordred_GATS4c,-0.050607004482905296,-0.01679915300273266,0.011214240029756009
mordred_GATS5c,0.04415422671808285,0.06621151589592457,-0.0059803361152353145
mordred_GATS6c,-0.030115197374614044,0.05611767641673919,0.0333033808857723
mordred_GATS7c,-0.04082565521801746,-0.02780330422604471,0.05452131394711478
mordred_GATS8c,0.025162348375615394,0.027681296723044594,0.02938415331841097
mordred_GATS1dv,-0.036972915575644444,0.01166022174216043,0.0030350606056341336
mordred_GATS2dv,-0.014298010540001104,0.09808751937143978,-0.003149276543688022
mordred_GATS3dv,-0.04446212913280952,-0.011064147762891998,-0.04030922715934057
mordred_GATS4dv,-0.0602156419512108,-0.035993756067279496,0.0043580834206079725
mordred_GATS5dv,-0.013100827667904567,0.08115725554629248,-0.006048499621073522
mordred_GATS6dv,-0.042011806455655755,0.03572389333744979,-0.032024044450265375
mordred_GATS7dv,-0.04395388658270205,-0.025612346935281576,0.03470226557347597
mordred_GATS8dv,0.012939321660558018,0.011564915177641443,0.037456673953632925
mordred_GATS1d,0.06056360862056914,-0.0489654948092132,-0.009848491750230804
mordred_GATS2d,0.029697680640328475,0.042898450702394904,-0.03922355942193186
mordred_GATS3d,-0.03841117226952139,0.010797819234952873,-0.04353960750451904
mordred_GATS4d,-0.07483266418369046,-0.01630516516372907,-0.010388696367467603
mordred_GATS5d,0.04105235475294175,0.03646522455273597,-0.01418034911215614
mordred_GATS6d,0.026737476194511924,0.052637606184822,-0.007797348553781108
mordred_GATS7d,-0.0011592584715948344,-0.003457866352302622,0.01932744301290096
mordred_GATS8d,0.02789855109525183,0.019085162180951694,0.05872736827286952
mordred_GATS1s,-0.03266346746575262,0.0359037843041628,-0.03030548284505182
mordred_GATS2s,-0.04953243269497443,0.03762307763033441,-0.04700644344572356
mordred_GATS3s,-0.007732326136121404,-0.015732301028539564,-0.05726729966667577
mordred_GATS4s,-0.0029151251307712976,-0.03791686913419762,-0.010797568328223893
mordred_GATS5s,-0.004672727556544347,0.020528026362024207,0.00237705190379084
mordred_GATS6s,-0.01997955362830846,0.007178326426267474,-0.011393403608429007
mordred_GATS7s,-0.044917257663254016,0.04299411144336963,0.04452616428602637
mordred_GATS8s,-0.0007147180597611592,0.009589665758309066,0.024361359824083828
mordred_GATS1Z,-0.0011633956495325066,0.06182460315190888,0.006101299658080954
mordred_GATS2Z,-0.0510560404589251,-0.029654779399012513,0.009704843278074799
mordred_GATS3Z,0.009117542275423655,0.0017563926424542038,-0.03205710444443298
mordred_GATS4Z,-0.02727092361852417,-0.011700218114311852,0.0017319274128206684
mordred_GATS5Z,-0.02227997216320302,0.0034728155443873167,-0.0030535664788548422
mordred_GATS6Z,0.009639168555058338,0.02790223326604231,-0.04800182603208043
mordred_GATS7Z,-0.04125682715081784,0.00488710084823443,0.026506969357940436
mordred_GATS8Z,0.02541556293981511,0.058519105144577935,0.020085391545261202
mordred_GATS1v,0.06270303741563957,0.07846931320952227,-0.010986547876760053
mordred_GATS7v,-0.029865912751522207,-0.02212228153382499,-0.03730421013534245
mordred_GATS1se,-0.048792100769571904,0.07686070074245777,0.014463392967525163
mordred_GATS2se,-0.03440795632633648,0.09103409980280443,-0.013135173891658256
mordred_GATS3se,-0.025515287737642344,-0.006344167817463492,-0.045394736070790274
mordred_GATS4se,-0.026860411558413927,-0.027092376828832962,-0.005662153435750488
mordred_GATS5se,0.006959713350354495,0.07174115519198679,-0.02162242038621624
mordred_GATS6se,-0.05000330046691027,0.04584435207712738,-0.004414334583172181
mordred_GATS7se,-0.04982577460916572,0.0028405893823325607,0.04949734616843011
mordred_GATS8se,0.010558474288351981,0.018658105504574966,0.030548755074295886
mordred_GATS1p,0.06824288038639847,0.04123523768568193,-0.01696920120228002
mordred_GATS3p,0.039940843433653894,0.02854183535435866,-0.023659720923017137
mordred_GATS4p,-0.009492557087662317,0.02533078430808062,-0.03140357674504946
mordred_GATS5p,-0.021021402014425136,-0.047670159167076995,0.0239431498069839
mordred_GATS7p,-0.009295550802697658,-0.010051007679695063,-0.04322438114741038
