,PC1,PC2,PC3,PC4
rdkit_PEOE_VSA9,0.02697914105896681,0.015665825550187626,0.011007291338257539,-0.039998525283169765
rdkit_SMR_VSA1,0.0873474401241202,-0.01679580609065588,-0.028618375752396216,0.004923484839975465
rdkit_SMR_VSA10,-0.016565074200679604,0.04030159892470748,-0.007148391762787876,0.09971487572007472
rdkit_SMR_VSA2,-0.0059674933244481644,0.011100568433569685,0.013271977574120413,-0.03151908799870235
rdkit_SMR_VSA3,0.03783418146586895,-0.0623876109942701,-0.01992537598361687,0.0523256474332484
rdkit_SMR_VSA4,-0.01147837226872844,0.0034258503427075115,0.0446595717931429,0.031936890934556095
rdkit_SMR_VSA5,0.0043469043368641646,-0.015807557800541626,-0.09937236100875807,-0.024220384849573773
rdkit_SMR_VSA6,0.05781897867321888,-0.07024251194432274,-0.002356243636894881,0.01837942902809731
rdkit_SMR_VSA7,-0.009655254238574485,0.02629910576406924,0.023958118057576864,-0.03698282429994382
rdkit_SMR_VSA9,0.012222915293296884,-0.02306998441926029,0.012168334256747784,0.010027430449463508
rdkit_SlogP_VSA1,0.021299955543366795,-0.061395557521419265,0.005855771534230172,-0.02214028264904947
rdkit_SlogP_VSA10,0.061381857461894604,0.005747833520016083,-0.01637668868271937,-0.08751601492689376
rdkit_SlogP_VSA11,0.017112524337008748,-0.03198013304369768,0.011456914253071963,0.013772889913204526
rdkit_SlogP_VSA12,-0.03459858119106127,0.014938018698515375,-0.003007007151141155,0.042090752944088934
rdkit_SlogP_VSA2,0.06804317048722489,-0.05217396877522686,-0.005152086544825205,0.05069178067479756
rdkit_SlogP_VSA3,-0.0066399945141482055,0.03078522825360894,-0.055718271932371,0.05791425174136378
rdkit_SlogP_VSA4,0.010821371948402044,-0.0067362283677668755,0.021260967022152598,-0.054119762393739966
rdkit_SlogP_VSA5,0.035937627215249075,-0.048209430267369006,-0.08115930326978384,-0.004496750693257056
rdkit_SlogP_VSA6,-0.030061294472982808,0.03639534820336478,0.03900623558879367,0.0468861025971933
rdkit_SlogP_VSA8,0.004750604674530288,0.011384272684524186,-0.013546238875151093,0.003504468777480222
rdkit_TPSA,0.03165515747453263,0.05462791656064918,0.017193248394107546,0.04736296200039629
rdkit_EState_VSA10,0.03521756990984042,0.0008608348265066975,-0.01387835353773087,0.07997077639361776
rdkit_EState_VSA11,0.06334440364542772,0.040224086314464995,-0.017459161252659856,-0.07708371960498014
rdkit_EState_VSA2,-0.06394872253289473,0.03771719824149718,-0.020877616658167612,-0.010776179366775955
rdkit_EState_VSA5,0.0022836763312518043,-0.008268031858154957,0.013064244679752849,-0.00021949846375053783
rdkit_EState_VSA6,-0.0029083422057264185,-0.008002250826339737,0.008804372408928748,0.0015777964444802454
rdkit_EState_VSA8,0.002268318877006883,0.03405944877685823,-0.0031683215159403664,-0.06526811646847012
rdkit_EState_VSA9,0.046557781223949005,-0.06697293936481406,-0.009089488063308034,0.0356778176980244
rdkit_VSA_EState10,0.0065964612055302765,-0.026606401337077683,0.010398656497194946,-0.045202272292249844
rdkit_VSA_EState2,0.008289885434437682,-0.004587699209638146,-0.0059196190189578215,-0.0044507286502549264
rdkit_VSA_EState3,0.00722686221122712,0.022607429865444083,0.03796886533079936,-0.05785394462710832
rdkit_VSA_EState4,-0.01635105154670098,-0.03517614713889863,0.04233317335918297,-0.06792078920959173
rdkit_VSA_EState5,-0.01892723174101508,0.02000008183266692,0.031000451124268556,0.0345621923474012
rdkit_VSA_EState6,-0.04900503298236243,0.0020818239676142045,0.0255777469329582,0.0005777110147852069
rdkit_VSA_EState7,-0.01186615046849602,0.0023047872663995547,0.10086805195069465,0.03980051474703655
rdkit_VSA_EState8,-0.0585160275829152,0.07748873888029634,-0.007587361167579168,0.009425231625713527
rdkit_VSA_EState9,-0.03129031840487566,-0.016587915683706808,-0.008352645455897204,-0.08754031917723606
rdkit_FractionCSP3,0.04093213640175041,-0.061275576334542434,-0.07997441745593346,0.0026946084884568295
rdkit_NHOHCount,-0.024607577029330033,0.029937941064334585,0.009928249660758635,-0.06264374903373086
rdkit_NOCount,0.06755971648804322,-0.011000672596253955,0.009323850027400759,0.045128113462335494
rdkit_NumAliphaticCarbocycles,0.017425709494437225,0.015528418857933473,-0.032595689809883255,-0.0064931821482728195
rdkit_NumAliphaticHeterocycles,-0.02290258349893683,-0.014450296251905992,-0.10046957112388359,-0.01180778974383585
rdkit_NumHAcceptors,0.05676905439170875,-0.01750010204128742,-0.004184715000535458,0.0806804505314915
rdkit_NumHeteroatoms,0.08241307337816119,0.04438344606994466,-0.006086677268827596,0.030867620259837664
rdkit_NumRotatableBonds,0.05986983688058257,-0.04903837627302476,0.05036983348613685,0.024070632855542586
rdkit_NumSaturatedHeterocycles,-0.016524960168184055,0.01037288042442545,-0.07817238397827385,-0.004146267622382806
rdkit_NumSaturatedRings,-0.0060550776182457635,0.017713255303114305,-0.08910985402317337,-0.00723078418694584
rdkit_MolLogP,0.01803263045299912,-0.02190245437486214,-0.05593240227340112,-0.04269894989703026
rdkit_fr_NH0,0.05119788095578114,-0.07605341758553909,-0.00028068995339304884,0.004751336330335215
rdkit_fr_N_O,0.020728079332237567,0.01515044751214175,0.03335877934868897,-0.04333534016468485
rdkit_fr_Ndealkylation1,0.05376138727074779,-0.0632627089362433,0.04447360026946168,-0.03610574623195531
rdkit_fr_alkyl_halide,0.05546533743166381,0.03207806154615971,-0.036892217329368704,-0.04365324819977436
rdkit_fr_allylic_oxid,-0.002785849088438004,-0.013090522970712238,0.008436471925416378,0.0045704787739009375
rdkit_fr_amide,0.0007915240295386348,-0.00010700714034269538,-0.009887090677271572,-0.009601072436254576
rdkit_fr_aniline,0.01463335102670758,-0.05730920755544569,-0.002094775196850526,-0.04285523121089337
rdkit_fr_aryl_methyl,-0.03525507639990622,-0.03294278771860237,-0.03728153054224226,-0.012664937112243584
rdkit_fr_bicyclic,0.02010120605712427,0.023738589096527433,0.07008945914963335,0.03844819644396077
rdkit_fr_ester,0.027162039613414783,-0.009405021136060206,-0.0074387758840410365,0.021827167849315127
rdkit_fr_ether,0.042883758347322005,-0.024258329785555283,-0.006251838995176116,0.004871788137094077
rdkit_fr_nitrile,0.006352530680508867,-0.0034592271234405573,0.009514709000872054,-0.0019794673364876337
rdkit_fr_para_hydroxylation,-0.014983629111245468,-0.009842450460262319,-0.022278389721695595,0.03536887518722469
rdkit_fr_piperzine,-0.018460382507449878,-0.006497527574624433,-0.021978363197029657,-0.007320792014619434
rdkit_fr_sulfide,-0.028432711356933947,0.008534389707043441,-0.008390490352172458,0.048865071061996786
rdkit_fr_sulfone,0.004294523404964799,0.04735648559597798,-0.0009486671327706681,0.05854876314682837
mordred_nBase,0.04662931887861088,-0.06273618859147939,-0.0005802612045075372,0.016779042850868696
mordred_SpAbs_A,0.05726288000399452,-0.033712910832444175,-0.0809845107150371,0.016639490895671277
mordred_SpMax_A,0.03557728479902306,-0.01810414388422288,-0.08878693320560482,-0.02008551892686657
mordred_SpDiam_A,0.038744369803392964,-0.015923468264591394,-0.09670855492041561,-0.0023657326436950276
mordred_SpMAD_A,-0.07129835366978705,0.0027903552424473448,-0.06060751602900673,-0.0022486615863726166
mordred_VE1_A,0.029974072909970867,0.022194263704592827,0.01954313128485215,0.05637110533553238
mordred_VE2_A,-0.04172957644940275,0.04144448572293401,0.05758645141178486,0.021663864519437883
mordred_VE3_A,0.07550984082369425,-0.013171771445966297,-0.031747282909304314,0.046306322309677087
mordred_VR1_A,0.0359509188778299,-0.025509222906623046,-0.05860519312594281,-0.008126716957729117
mordred_nC,0.04203019937404081,-0.06358154355662315,-0.07688305614088632,0.002379273850107735
mordred_nO,0.03535781772156885,0.0519389567524913,0.01113903391691832,0.048707976910097234
mordred_nS,-0.01812173348946919,0.058110561027224304,-0.007570340236894387,0.11408292183587304
mordred_nCl,-0.01916154065463288,0.015633332292237196,0.009979244793575388,-0.004771688394761826
mordred_ATS0dv,0.08748639731052896,0.025830304778908086,-0.03196685761592615,-0.028316381061124142
mordred_ATS1dv,0.07264289127515311,-0.019305721981835312,-0.05462235016194644,-0.0583235919142367
mordred_ATS2dv,0.078728695728525,0.014637553965031563,-0.061041979204584915,-0.015993394608630942
mordred_ATS3dv,0.07828297997354582,-0.005523956722868931,-0.05361068360944071,-0.028799859062861578
mordred_ATS0s,0.07732120277465895,0.05982215001277885,-0.00746741545927861,-0.02508523128854541
mordred_ATS1s,0.08058515569918984,-0.04359831787956239,-0.022180035126831706,-0.0344963417934198
mordred_ATS2s,0.08497608081145618,0.023119298241457486,-0.0414298349592594,-0.014064773698913275
mordred_ATS3s,0.07922658604226623,0.013847667045300684,-0.027192972031574565,-0.007190448513449264
mordred_ATS4s,0.09026768979986474,0.010357270685819245,-0.03488257078501778,0.008350807602780319
mordred_ATS5s,0.088904825762467,-0.0014233526506871163,-0.020128049125532396,-0.005377511431576214
mordred_ATS7s,0.09150774551542994,-0.0075400940394935246,-0.013448757154098028,-0.00403516131621335
mordred_ATS0Z,0.050841535260766915,0.042203222170651276,-0.04579079078775909,0.08563642927871386
mordred_ATS2Z,0.06107725668446306,0.006701291870371141,-0.07691913100179866,0.05258838906750109
mordred_ATS0p,0.041613136994959214,-0.036377173363852426,-0.0721569395568387,0.07834712279707204
mordred_AATS0dv,0.04172286969304219,0.08830395750062923,0.006992380510407675,-0.05407796911378841
mordred_AATS1dv,0.01865059828333132,0.061764451322533005,0.010208004570953777,-0.10911556203711173
mordred_AATS2dv,0.036893062186558634,0.08675232881953876,0.0008449783453263711,-0.04195380944672507
mordred_AATS3dv,0.04470708505348657,0.05383824582326724,0.03538689788668317,-0.04551919926015617
mordred_AATS4dv,0.03544038670601181,0.08662617022273646,-0.004544879924313892,-0.040059022058834284
mordred_AATS5dv,0.043026456757624953,0.08520308612495359,-0.011252548028036755,-0.018799100376026577
mordred_AATS6dv,0.05265684722972789,0.06937321204475483,-0.024698806548906,-0.02020007198311794
mordred_AATS7dv,0.021870482337199102,0.07685116140517817,-0.043171942769607494,-0.05273715782060865
mordred_AATS8dv,0.034603426854471035,0.08559406123623811,-0.030585667920798285,-0.05114742728949283
mordred_AATS0d,-0.00939314058540868,0.07803876271028994,-0.06658568556092598,-0.026892093018015057
mordred_AATS3d,0.001435459519783579,0.049419077861580965,-0.03528572226812122,-0.003637771078612449
mordred_AATS4d,-0.03008455788574447,0.07207137604664841,-0.05608643607939444,-0.02403214752751454
mordred_AATS5d,0.027783762351495177,0.0558700451311806,-0.07985520103048795,0.01118707904062971
mordred_AATS6d,0.020403830756883314,0.03712017877929406,-0.0759171444010047,0.017566560895886416
mordred_AATS7d,-0.015110210764164354,0.04676457889535776,-0.08702291941428028,0.01682207290057187
mordred_AATS8d,-0.006839247048861838,0.03637318973922841,-0.09023438254670048,-0.01702082663208507
mordred_AATS1s,0.02566186683320279,0.04070227670818127,0.06706198278406061,-0.09034533184376478
mordred_AATS2s,0.0642465462657299,0.07086283806375038,-0.0014322028398933678,-0.029692564164106934
mordred_AATS3s,0.04375032751815108,0.07294429849380611,0.06181528884141676,-0.01868212860676622
mordred_AATS4s,0.046255294371651115,0.09002492449096634,0.01090297567796533,-0.012297454699293746
mordred_AATS5s,0.036031976066621486,0.08303316258222336,0.027424203235156513,-0.016929911895880428
mordred_AATS6s,0.04956644345700544,0.0766751421308678,0.018902824200694626,0.0054682496818466405
mordred_AATS7s,0.03143780553136802,0.09398516069369969,0.0029831663357477896,-0.030567963655966514
mordred_AATS0Z,-0.007976977102009708,0.09452234996926664,-0.0015659579558504968,0.058390746652213076
mordred_AATS1Z,-0.003275963694989532,0.0914465705758605,-0.006835059060241719,0.07758652869227452
mordred_AATS3Z,0.019719085723613437,0.07562782399362478,0.0385318743846153,0.06475807637505525
mordred_AATS4Z,0.0012130016928589612,0.09666827424407055,-2.3314250106627216e-05,0.0313470532025469
mordred_AATS5Z,0.018689731843521493,0.08938043492311558,0.0012998281434980841,0.0630152994487461
mordred_AATS6Z,0.02924933781297255,0.08151193766033159,-0.007966709679188357,0.05037431444358747
mordred_AATS7Z,-0.009688166550684107,0.08816615465220887,-0.03777799856960487,0.042350143533879885
mordred_AATS8Z,0.009821026031390161,0.09196783679961731,-0.039239483550589406,0.014543329928446234
mordred_AATS0v,-0.04469802763948526,0.08954611613456173,-0.018235007794742818,0.016003242609676015
mordred_AATS3v,0.010681408868539919,0.04251201826756842,0.056981195592471195,0.04709268451631749
mordred_AATS4v,-0.03515010406414852,0.08488456275557713,-0.01158019985516369,-0.005321951781448963
mordred_AATS5v,0.009582746484774165,0.08484394520857454,-0.019249579642556965,0.047913787139668734
mordred_AATS6v,0.029120522996529622,0.049462036508940536,-0.0002679640110913798,0.04925196612578419
mordred_AATS7v,-0.02644556756654555,0.06310432886578696,-0.06178220971953737,0.038866349419043676
mordred_AATS8v,-0.006973278686086145,0.0633314684651158,-0.060171159559541915,0.017501420307376125
mordred_AATS5se,0.05396991576996275,0.06961004030826902,0.035591402938754395,0.0008455759375958549
mordred_AATS6se,0.05373182547569526,0.07734209665885607,0.013136731779022512,0.0051789470430890095
mordred_AATS7se,0.021482865381633062,0.08986871948554515,-0.02060789828013657,-0.018049798316235877
mordred_AATS8se,0.056267992343393844,0.07791821912867043,-0.010957732136512965,-0.015312392901913753
mordred_AATS0p,-0.05066988193111077,0.06891625986079117,-0.01751820286966404,0.07320191592344509
mordred_AATS3p,-0.012836719866011847,0.0212263964406889,0.0342124738871598,0.10355283787207333
mordred_AATS4p,-0.055223421193501515,0.07042565978817454,-0.014634749757060552,0.026630327702245042
mordred_AATS5p,-0.023974334084011294,0.06956216068192067,-0.029734538594030902,0.08080166214523254
mordred_AATS6p,-0.0010105307620718927,0.03248650712299695,0.002445609670246005,0.09057201907969295
mordred_AATS7p,-0.047335277854829806,0.044833015583472455,-0.053064162050586665,0.06943803529443308
mordred_AATS8p,-0.04387799264097446,0.038834910355738265,-0.049189471542791706,0.06630889786884166
mordred_AATS0i,0.08053781814000208,-0.007581178300936305,0.01459201341956985,-0.07410267684665013
mordred_AATS1i,0.060854485514315194,-0.03375487731437509,0.054315892574919325,-0.07504091991651513
mordred_AATS2i,0.07528966855415774,-0.047069178158516974,0.041108918985498295,-0.02422051320679406
mordred_AATS3i,0.015393642724433908,0.0285034429909675,-0.013465596428414545,-0.11609474385388217
mordred_AATS4i,0.07714155104054368,-0.023662019270371967,-0.0019754564283387434,-0.028527234209189
mordred_AATS5i,0.043850015856084404,-0.046003212182288804,0.059834041861027434,-0.0625381786479042
mordred_AATS6i,0.012369725198735627,0.03142700356950058,-0.021554390088044276,-0.08305127568602051
mordred_AATS7i,0.055626292840955334,-0.009071394321537196,0.024342264910858228,-0.10163768327658249
mordred_AATS8i,0.05899636865602786,0.01817411549813017,0.04946293313912643,-0.053385662448884
mordred_ATSC0c,0.05566946277412595,0.023236412724138594,0.013584512190103993,-0.021318569917642582
mordred_ATSC1c,-0.03808717593909538,0.0036354467865954113,0.031143796808164963,-0.01219369063366912
mordred_ATSC2c,-0.009291132566010041,0.019264396339643438,-0.03721334657745709,0.043784790960975296
mordred_ATSC3c,-0.010150268790743799,-0.04783825415526698,0.007226812306613174,-0.02287068506731056
mordred_ATSC4c,0.03631584137372844,0.0004107494538220305,0.01764172688591369,-0.002122338144066902
mordred_ATSC5c,-0.07268555784124506,0.014945904399755718,-0.01541032558039242,0.009245223440547972
mordred_ATSC6c,0.051536710372398147,0.03689281471356848,-0.028001893217749912,0.025669596177526656
mordred_ATSC7c,-0.008189144342968397,-0.04753889217890573,0.027904488751385296,-0.03783369307031585
mordred_ATSC8c,-0.0107378700678416,-0.005880661359179785,0.0010019518035771513,0.012247768169269124
mordred_ATSC1dv,0.05066568200905471,-0.0753105050386427,-0.0001420991823585995,-0.029380834071066043
mordred_ATSC2dv,0.058908846222178894,0.02533038058843358,-0.040533660976969435,0.04874702937935987
mordred_ATSC3dv,0.0344740295205033,-0.04731531062246821,-0.040857933324153786,0.009363467059859276
mordred_ATSC4dv,0.067481136448557,-0.04098685693594685,-0.0057313518156488245,-0.0194567793734629
mordred_ATSC5dv,0.026563918553598104,0.0461316496525331,-0.034382786408872344,0.009327244060286599
mordred_ATSC6dv,0.018285327568872026,-0.0038083740052839202,-0.07733290861988586,-0.04308669824821775
mordred_ATSC7dv,0.014212434739086437,-0.036991794691924186,0.029517023874366263,-0.07846664572919716
mordred_ATSC8dv,-0.016369500915060477,0.028387557795503688,0.025011501267106377,-0.05104211303425008
mordred_ATSC1d,0.043705984143031236,-0.08274487101933113,0.004612536290290232,0.03571611746295006
mordred_ATSC2d,0.014705597662047867,-0.04222828883881718,-0.01943194414149746,-0.0009467781132563074
mordred_ATSC3d,0.060136365835292485,-0.029990349401283794,-0.024390776355752274,-0.004980504529555396
mordred_ATSC4d,0.07910058446582686,-0.03021924305549053,-0.013468060473501546,0.025148631723576526
mordred_ATSC5d,-0.027244974131050904,0.013940768979825406,-0.007271840876062937,0.012234607038659091
mordred_ATSC6d,-0.028280858742242194,0.008028587549386262,-0.02297523477450718,-0.05540157846149076
mordred_ATSC7d,0.014294389579805097,-0.006579274873872406,0.03632599153414156,-0.07183973571242878
mordred_ATSC8d,-0.04396442768742695,0.03643064787239235,0.03552619596917686,-0.018932239666676873
mordred_ATSC1s,-0.045739861808174256,-0.08050265254447246,-0.01628500996257831,-0.04320610470199336
mordred_ATSC2s,0.07111382859723771,0.036232441761283006,-0.03905797414838777,-0.007384621079629816
mordred_ATSC3s,-0.007816183327587897,-0.04173444768110602,-0.04132495981964099,0.015193012431353351
mordred_ATSC4s,0.03704613706307611,-0.038259285789634286,-0.024357167047445033,-0.06773438662303352
mordred_ATSC5s,-0.003453049928378821,0.03710119815032337,-0.005206055180670856,-0.028884317354263268
mordred_ATSC6s,0.014286352255375074,0.01092989518580907,-0.03938651696254839,0.05699493849685598
mordred_ATSC7s,-0.0560592102625401,-0.047914431648354384,0.027350291956477594,-0.00031788819015166
mordred_ATSC8s,-0.034299326782881265,-0.007172501342077305,0.017037014959005316,-0.003205140385193295
mordred_ATSC0Z,0.028494436042515236,0.03566259483908617,-0.030663634551745214,0.11547094646835383
mordred_ATSC1Z,0.012864442675545682,0.040462827888105964,-0.015094433629081382,0.12627796649664777
mordred_ATSC2Z,0.07039782497577662,-0.04547667110742956,0.025441907466234107,-0.00509826207288789
mordred_ATSC3Z,-0.007926737927663893,-0.017747263894669157,-0.04469593161816173,-0.0683673191786355
mordred_ATSC4Z,0.056742196193566796,-0.05153416459126882,-0.011961299676671021,0.011730420551457035
mordred_ATSC5Z,0.048583267032730505,-0.0011962863738077926,0.00955501501168021,-0.007275837050582263
mordred_ATSC6Z,-0.02497028001665435,-0.0037905314885496714,-0.07108178169806237,-0.05529124460566307
mordred_ATSC7Z,0.02635737882632727,-0.03444061677249625,0.028248727789778265,-0.04144861699746656
mordred_ATSC8Z,-0.02238021607251819,0.04165773358161305,0.00010030177196991951,-0.04095741197719987
mordred_ATSC1v,-0.05819100425198154,0.06313451323232423,-0.06054991588965046,-0.003774115352222036
mordred_ATSC2v,0.05821984048936207,-0.06307691584332129,0.04986913437103286,0.024800513128014845
mordred_ATSC3v,-0.026658859787011113,0.04456619852439422,-0.045880509790824336,-0.05191841613636777
mordred_ATSC4v,0.04842665527588027,-0.04268892623785231,-0.03420413188420021,0.022702733028589165
mordred_ATSC5v,0.049303855142900144,-0.024839077816841054,0.05424236478580772,0.009646186359152945
mordred_ATSC6v,-0.05000463319190576,0.018176297665119846,-0.059158205545482116,-0.009214230808531862
mordred_ATSC7v,0.03143483366798333,-0.03069423940899691,-0.003519868957368071,-0.06542619778011775
mordred_ATSC8v,-0.03547767048802117,0.03468759088389159,0.04753297846952748,-0.03764946450045574
mordred_ATSC1se,-0.0039014762136589973,-0.00845395373862855,0.0139537220937639,0.09545147048868267
mordred_ATSC2se,0.060262510510738124,0.035886221635377594,-0.049108057636091836,0.01123725286449389
mordred_ATSC3se,-0.01518711176328831,-0.05636361233959987,-0.011222888067192096,-0.01948606104228098
mordred_ATSC4se,0.047093060827299756,-0.0168529914619154,-0.0215840143860367,-0.04736551820595018
mordred_ATSC5se,-0.04286723593937726,0.044757790393447815,-0.03760140792529059,0.0038984144268204286
mordred_ATSC6se,0.05099665032720958,0.012285470882226335,-0.062123314301548056,-0.0013726765194911348
mordred_ATSC7se,-0.044674997688049535,-0.055513293229066146,0.04245762083306776,-0.005156220919311404
mordred_ATSC8se,-0.02862507111932687,0.007241960682625858,0.02929040760228428,0.008930768805674507
mordred_ATSC1pe,0.003764784159511722,-0.07376643444947935,0.007572459652753636,0.039677256690799356
mordred_ATSC5pe,-0.014264380887188042,0.04921566969636399,-0.035005204995186216,0.005069615698762943
mordred_ATSC8pe,-0.014966453915982298,0.00038350577366789605,0.01449221949540318,-0.022071156831236192
mordred_ATSC0p,0.02961987160369362,0.0040707707758229125,-0.052873236713000926,0.1152055045316139
mordred_ATSC1p,-0.06650530490337775,0.053008201149893866,-0.03267097218611369,-0.026635580506301056
mordred_ATSC2p,0.0613253487038049,-0.06149450681674551,0.034528906397821475,0.02202904920741311
mordred_ATSC3p,-0.02000579359172522,0.013089364198646052,-0.018462666851859946,-0.1034338542505762
mordred_ATSC4p,0.03680350898035767,-0.010416650059372309,-0.050239374722914516,0.04866354925770216
mordred_ATSC5p,0.032302418256361466,-0.04590862869599666,0.05712126447912183,-0.009174000742197073
mordred_ATSC7p,0.00902727905037127,-0.050108512305553854,-0.013006766923749377,-0.07866829961966598
mordred_ATSC8p,-0.05263950016784098,0.041277658770031624,0.06531355070803843,0.03150395659865497
mordred_ATSC0i,0.07893635645886626,0.011309365772980303,-0.039451095549638576,-0.04727728185454357
mordred_ATSC2i,0.07836372176856314,-0.03192147826359687,-0.0024872461886271623,0.027318648796433895
mordred_ATSC3i,-0.03176381253068259,-0.018681415939552908,0.024384917304115388,-0.07082132543416453
mordred_ATSC4i,0.023536369409367215,0.022379742734811456,-0.07664704983157757,0.012562631288149658
mordred_ATSC5i,-0.003943621480465572,-0.059495217588186315,0.07031309275593188,0.00242893400959296
mordred_ATSC6i,-0.014042599573254438,0.05270646810128656,-0.036941508378269504,0.020155140213565518
mordred_ATSC7i,-0.04982582211665483,-0.03755107262937774,-0.02070275629376434,-0.03775671325202715
mordred_ATSC8i,-0.036891306098721266,0.0023707404712653823,0.08407230350700946,0.05444070263293429
mordred_AATSC0c,0.0202752085896189,0.0597113358204166,0.03843030257191474,-0.03447304578532677
mordred_AATSC1c,-0.007707534620003089,-0.029800302677150444,0.002779908894152546,0.002811021549147033
mordred_AATSC0dv,0.06972918737837348,0.06442129448054582,0.0180901978778367,-0.03838672889740144
mordred_AATSC1dv,0.03410567350704266,-0.06457428100405842,0.03375032003642283,-0.04707402871175607
mordred_AATSC0d,0.07313062465527548,0.04151239758666421,-0.006294210587201871,-0.0011577999654548963
mordred_AATSC1d,0.01650437514597233,-0.06597500855464122,0.05309971285147057,0.030598373037942068
mordred_AATSC6d,-0.0027735431540286313,-0.013569596951584753,-0.03406595076783472,-0.05198681825598125
mordred_AATSC0Z,-0.011967103147084745,0.07298300313169771,-0.0005649147976247585,0.09430175602451454
mordred_AATSC0v,-0.06172335237443464,-0.024024359246154137,-0.027194365556687274,0.09362074776947929
mordred_MATS1c,0.006094825418923557,0.015306408187565988,0.025939484811598638,-0.02222436710057564
mordred_MATS1dv,0.00033633985046450005,-0.08846136740093728,0.021728503616304694,-0.0248065710169663
mordred_MATS1d,-0.014216054731366798,-0.07222212539649457,0.04836362849056862,0.025585743198832236
mordred_MATS1s,-0.019483711994578917,-0.06613777856630587,-0.04606416020176849,-0.0689112494270255
mordred_MATS2s,0.061544812923660215,0.013832505024100513,-0.04601408402998569,0.025841827905588845
mordred_MATS5s,-0.030693856014886,0.0051573840064998,-0.0018162360451564018,-0.01681738490601009
mordred_MATS7s,0.025462755257600243,-0.0006800998027694914,0.04158086469717487,-0.017273657126182156
mordred_MATS8s,-0.03413926882196596,-0.013213160979028672,-0.002504560907499826,-0.02363484365464091
