,PC1
mordred_VR1_A,-0.15185759047823943
mordred_nC,0.006826936233082423
mordred_nO,-0.012741554877409855
mordred_nS,0.011379456028548009
mordred_nCl,-0.06247322455424421
mordred_ATS0dv,0.0019973907556115338
mordred_ATS1dv,0.028709723462679006
mordred_ATS2dv,0.029999964818070334
mordred_ATS3dv,0.011567757696977545
mordred_ATS0s,-0.007398177529900765
mordred_ATS1s,-0.02267910204127498
mordred_ATS2s,0.017359635267959805
mordred_ATS3s,0.002280927357646527
mordred_ATS4s,-0.008696819735346603
mordred_ATS5s,-0.032186992545294446
mordred_ATS7s,0.015293173390068226
mordred_ATS0Z,0.0015813140713471768
mordred_ATS2Z,-0.0010519961710314548
mordred_ATS0p,0.0067002248406049835
mordred_AATS0dv,0.01054848536728086
mordred_AATS1dv,0.034585854585869526
mordred_AATS2dv,0.03821833594378043
mordred_AATS3dv,0.1055708730436519
mordred_AATS4dv,0.0276448838560443
mordred_AATS5dv,0.0033827980052022486
mordred_AATS6dv,0.005224099872750555
mordred_AATS7dv,-0.0003314321649775085
mordred_AATS8dv,-0.07707621664520829
mordred_AATS0d,0.025551701968348675
mordred_AATS3d,0.06286544877812926
mordred_AATS4d,0.016464107706652326
mordred_AATS5d,0.019891965791845795
mordred_AATS6d,0.0014541241964007388
mordred_AATS7d,-0.013527482457147699
mordred_AATS8d,-0.08026210395023754
mordred_AATS1s,0.005146750367192113
mordred_AATS2s,0.042722882675556524
mordred_AATS3s,0.0719386274312776
mordred_AATS4s,0.027039676140632005
mordred_AATS5s,-0.0020072456336460106
mordred_AATS6s,0.011839238768792254
mordred_AATS7s,0.052267978701260556
mordred_AATS0Z,0.00890836109012936
mordred_AATS1Z,0.0056823346329270726
mordred_AATS3Z,0.08153333141995273
mordred_AATS4Z,0.02565662677958138
mordred_AATS5Z,0.013280949165218799
mordred_AATS6Z,0.026007036453763316
mordred_AATS7Z,0.025306646151431817
mordred_AATS8Z,-0.02262815490412075
mordred_AATS0v,0.012702833523127677
mordred_AATS3v,0.13806613916882285
mordred_AATS4v,0.010023740545293466
mordred_AATS5v,0.005202571445282321
mordred_AATS6v,0.021117726488130293
mordred_AATS7v,0.028629483964368624
mordred_AATS8v,-0.027815948938918686
mordred_AATS5se,0.05209849866692159
mordred_AATS6se,0.05201892915685441
mordred_AATS7se,0.055609226381780966
mordred_AATS8se,-0.024491835952336543
mordred_AATS0p,0.01562622363103578
mordred_AATS3p,0.0872538443824589
mordred_AATS4p,0.0025117735154842904
mordred_AATS5p,-0.0021578016508386304
mordred_AATS6p,-0.008660965293496622
mordred_AATS7p,0.020048377448876165
mordred_AATS8p,0.0013658641763923016
mordred_AATS0i,-0.0144964192913714
mordred_AATS1i,-0.022165840299326438
mordred_AATS2i,-0.007244283553623123
mordred_AATS3i,-0.15744827432354094
mordred_AATS4i,0.04999215317228126
mordred_AATS5i,0.02560943901912942
mordred_AATS6i,0.03470051807542253
mordred_AATS7i,0.036637030602525426
mordred_AATS8i,-0.06959351473575133
mordred_ATSC0c,-0.010480619523807131
mordred_ATSC1c,0.03876041855052501
mordred_ATSC2c,-0.06388749347344212
mordred_ATSC3c,-0.03454315344633779
mordred_ATSC4c,0.09764092178065206
mordred_ATSC5c,0.05150794548666746
mordred_ATSC6c,-0.19763781416642962
mordred_ATSC7c,0.11292707221312288
mordred_ATSC8c,0.13013866651311798
mordred_ATSC1dv,0.04340700540603549
mordred_ATSC2dv,0.10640192786055062
mordred_ATSC3dv,-0.03069781716115505
mordred_ATSC4dv,-0.04851832364394217
mordred_ATSC5dv,0.040355315113863394
mordred_ATSC6dv,-0.08189407534305711
mordred_ATSC7dv,-0.1068636208987193
mordred_ATSC8dv,-0.07530268447266356
mordred_ATSC1d,-0.08778615070750169
mordred_ATSC2d,-0.13224866302054267
mordred_ATSC3d,-0.029924773630066525
mordred_ATSC4d,-0.03968284470106206
mordred_ATSC5d,-0.006771966222756284
mordred_ATSC6d,-0.16749487600094115
mordred_ATSC7d,-0.1809997567219172
mordred_ATSC8d,0.04806778611498629
mordred_ATSC1s,0.00436333677117325
mordred_ATSC2s,0.0616324781800267
mordred_ATSC3s,-0.025364854236427432
mordred_ATSC4s,-0.030816589304590573
mordred_ATSC5s,0.08287213707635951
mordred_ATSC6s,-0.1843005797941764
mordred_ATSC7s,-0.03559922471991046
mordred_ATSC8s,0.09447021874244771
mordred_ATSC0Z,0.0014640975855639185
mordred_ATSC1Z,-0.0003428982084538846
mordred_ATSC2Z,-0.04520715774497658
mordred_ATSC3Z,0.03805407963679246
mordred_ATSC4Z,-0.06602309754093558
mordred_ATSC5Z,-0.028016278876521437
mordred_ATSC6Z,0.009171365529588804
mordred_ATSC7Z,-0.0682701069799539
mordred_ATSC8Z,-0.0690785267574251
mordred_ATSC1v,0.023308042320023658
mordred_ATSC2v,-0.05374080981911802
mordred_ATSC3v,-0.03634791493139876
mordred_ATSC4v,-0.06849086937371497
mordred_ATSC5v,-0.006636968713184324
mordred_ATSC6v,0.056977600785179265
mordred_ATSC7v,0.006869423470300651
mordred_ATSC8v,-0.14871928526339853
mordred_ATSC1se,0.052285945538488636
mordred_ATSC2se,0.08651596498520053
mordred_ATSC3se,0.05316377871328716
mordred_ATSC4se,0.05207674840089438
mordred_ATSC5se,0.04311768635755043
mordred_ATSC6se,-0.1519598215505458
mordred_ATSC7se,0.0322218762990874
mordred_ATSC8se,0.005508441557556487
mordred_ATSC1pe,0.06428658763441986
mordred_ATSC5pe,0.06662164488910266
mordred_ATSC8pe,-0.05658973898154295
mordred_ATSC0p,0.01007246700617223
mordred_ATSC1p,0.0463502831303175
mordred_ATSC2p,-0.08987606384542245
mordred_ATSC3p,-0.07536955322030718
mordred_ATSC4p,-0.023724404780856894
mordred_ATSC5p,-0.040803918718009397
mordred_ATSC7p,0.07968507135733971
mordred_ATSC8p,-0.043821975360965854
mordred_ATSC0i,0.008534091508363074
mordred_ATSC2i,-0.08319389801230889
mordred_ATSC3i,-0.1008984310590979
mordred_ATSC4i,0.04110969866384035
mordred_ATSC5i,-0.013314184415921951
mordred_ATSC6i,-0.05264138507823406
mordred_ATSC7i,0.18043852050880457
mordred_ATSC8i,-0.06391838735619351
mordred_AATSC0c,0.01145419327358716
mordred_AATSC1c,0.02067028662227659
mordred_AATSC0dv,0.03443908678482494
mordred_AATSC1dv,0.0746255936522456
mordred_AATSC0d,0.02383984912387342
mordred_AATSC1d,-0.05235054819519343
mordred_AATSC6d,-0.12367318329196082
mordred_AATSC0Z,0.010958267337187093
mordred_AATSC0v,0.02191359956353348
mordred_MATS1c,0.03853336100726152
mordred_MATS1dv,0.02798637231285547
mordred_MATS1d,-0.034575628943533415
mordred_MATS1s,-0.03189568679722053
mordred_MATS2s,-0.05412892376870406
mordred_MATS5s,-0.5263760638765103
mordred_MATS7s,0.16896730476161032
mordred_MATS8s,0.09288542528656762
mordred_MATS7Z,-0.04742151681298329
mordred_MATS7pe,-0.015178434867028589
mordred_MATS1i,0.0048859685037231405
mordred_MATS2i,-0.005398654669558072
mordred_GATS1c,0.0019492591703093873
mordred_GATS2c,0.09247663564817586
mordred_GATS3c,0.02491253559313693
mordred_GATS4c,-0.10141768478436892
mordred_GATS5c,-0.0010707498862766666
mordred_GATS6c,-0.010113564611923948
mordred_GATS7c,-0.04737290949793515
mordred_GATS8c,-0.07923835552837451
mordred_GATS1dv,-0.08870288439533208
mordred_GATS2dv,-0.030317477518883505
mordred_GATS3dv,-0.04955187892330725
mordred_GATS4dv,0.027354799269475205
mordred_GATS5dv,0.046151315384327346
mordred_GATS6dv,0.0021460977339438636
mordred_GATS7dv,0.03910409590754503
mordred_GATS8dv,0.01688895805665313
mordred_GATS1d,0.012183681527494364
mordred_GATS2d,0.037865261710990285
mordred_GATS3d,0.06392866862474778
mordred_GATS4d,0.08038881978376407
mordred_GATS5d,0.10518984930368158
mordred_GATS6d,0.07607939616523188
mordred_GATS7d,0.1069360878659944
mordred_GATS8d,-0.0669949600469219
mordred_GATS1s,0.07780383643235497
mordred_GATS2s,0.2634237119592797
mordred_GATS3s,-0.09824227108064398
mordred_GATS4s,0.0971737541691029
mordred_GATS5s,0.28303827827537165
mordred_GATS6s,-0.09010927416992416
mordred_GATS7s,-0.04237140337019671
mordred_GATS8s,0.05058825430195847
mordred_GATS1Z,-0.03843427703968557
mordred_GATS2Z,0.03972835275766935
mordred_GATS3Z,-0.11623604171890334
mordred_GATS4Z,-0.028737242522039897
mordred_GATS5Z,0.07706830866576803
mordred_GATS6Z,-0.029996176012523138
mordred_GATS7Z,0.05912743430551069
mordred_GATS8Z,0.003437877649486764
mordred_GATS1v,-0.013862860641991536
mordred_GATS1se,-0.0007306951890840161
mordred_GATS2se,0.028353959871632837
mordred_GATS3se,-0.2690051256048647
mordred_GATS4se,-0.05257069192671072
mordred_GATS5se,0.11687773239930906
mordred_GATS6se,0.006303651717570485
mordred_GATS7se,-0.028623346932289632
mordred_GATS8se,0.015561441381811696
mordred_GATS1p,-0.03366584095329182
mordred_GATS3p,0.09808853675970555
mordred_GATS4p,-0.0829422521585706
mordred_GATS5p,0.02016441701271017
mordred_GATS7p,-0.18568589627165027
mordred_GATS8p,0.04884289971234246
mordred_GATS1i,-0.014664763919864666
mordred_GATS2i,-0.014341750232976186
mordred_GATS3i,0.23917701426978746
mordred_GATS4i,-0.05741057052407306
mordred_GATS5i,-0.005310309940144799
mordred_GATS6i,0.11161755743724293
mordred_GATS7i,-0.08461322002435966
mordred_GATS8i,0.06875495460792487
mordred_BCUTc-1h,-0.03544985862079972
mordred_BCUTdv-1h,-0.08610915331501041
mordred_BCUTdv-1l,-0.012524714643115971
mordred_BCUTd-1h,0.04464860189549527
mordred_BCUTd-1l,-0.0314386914673632
mordred_BCUTZ-1l,-0.010000022369193068
mordred_BCUTv-1l,0.007251792255931061
mordred_BCUTse-1h,-0.01688540135618192
mordred_BCUTse-1l,0.031577801764090016
mordred_SpAbs_DzZ,-0.009505219186525032
mordred_SM1_Dzp,0.0015082835008581618
mordred_SM1_Dzi,-0.012085139766490189
mordred_BertzCT,0.03254623919419963
mordred_nBondsD,-0.011621542114439118
mordred_nBondsM,0.00042351304304097804
mordred_RNCG,-0.06118733743071214
mordred_RPCG,-0.04179422755312619
mordred_C1SP2,0.18135477586101373
mordred_C2SP2,-0.1150345558023242
mordred_C3SP2,0.022608516622424638
mordred_C1SP3,-0.004447482283588437
mordred_C2SP3,0.030956277907643916
mordred_C3SP3,0.040043166883398956
mordred_Xch-4d,0.0639617428528796
mordred_Xch-5d,0.028793623242468275
mordred_Xch-6d,0.0118713681334428
mordred_Xch-7d,0.029331354248995255
mordred_Xch-6dv,-0.024724037476158603
mordred_Xc-3d,0.021800685029580963
mordred_Xc-5d,0.027775675655217137
mordred_Xc-6d,0.054446580377726164
mordred_Xc-3dv,-0.010754434026786854
mordred_Xc-4dv,0.018986868083370127
mordred_Xc-5dv,-0.03088903332777924
mordred_Xc-6dv,0.046239718691041494
mordred_Xpc-4d,0.04477563738895534
mordred_Xpc-5d,0.017683093655806788
mordred_Xpc-4dv,-0.02138939211283829
mordred_Xpc-5dv,-0.0234577025748638
mordred_AXp-0d,0.014016356356514808
mordred_AXp-1d,0.004953191416068528
mordred_AXp-2d,0.014601357442684905
mordred_AXp-3d,0.06595201300407277
mordred_AXp-4d,0.03250589240501307
mordred_AXp-5d,0.017944640974750573
mordred_AXp-1dv,0.018185688445421986
mordred_AXp-2dv,-0.015423770454773942
mordred_NsCH3,-0.02289760997337919
mordred_NdCH2,-0.04837151134145137
mordred_NssCH2,0.01842542134169115
mordred_NaaCH,-0.05302946615886877
mordred_NsssCH,0.0014942180072843227
mordred_NsssN,-0.06180563430288881
mordred_NddssS,0.00712637749691014
mordred_SssCH2,0.039990199445776184
mordred_SaaCH,-0.018837609968668248
mordred_SsssCH,0.0480456412266554
mordred_SdssC,0.051934174160503756
mordred_SaasC,0.028650276348899672
mordred_SaaaC,0.09581664341064414
mordred_SssNH,-0.018232767989648055
mordred_SaaN,0.11063673402032996
mordred_SaasN,0.15525790419832056
mordred_MAXsCH3,0.5266966882932586
mordred_MAXssCH2,-0.4283979098703881
mordred_MAXdsCH,-0.06214459395282379
mordred_MAXdssC,0.025721269214004763
mordred_MAXaasC,0.010157571276423286
mordred_MAXssNH,-0.023591291874481196
mordred_MAXaaN,0.13851267472727288
mordred_MAXdO,0.07734183531253694
mordred_MAXssO,-0.02400029812232267
mordred_MINsCH3,0.010380984701750641
mordred_MINssCH2,-0.003368106165312331
mordred_MINdsCH,-0.02927648828075494
mordred_MINaaCH,0.017926028428568774
mordred_MINdssC,0.0034739975334632306
mordred_MINaasC,0.020905037864943663
mordred_MINssNH,-0.0074907311428584564
mordred_MINaaN,0.06494701625425404
mordred_MINdO,0.09156327396889542
mordred_MINssO,-0.09288488512156633
mordred_AETA_alpha,-0.007452890382105403
mordred_ETA_shape_p,0.013040819655466393
mordred_ETA_shape_y,-0.01121079787630398
mordred_ETA_shape_x,0.032845147173820165
mordred_ETA_beta,0.008894137418413864
mordred_AETA_beta,0.003528227430922514
mordred_AETA_beta_s,-0.027759500556066845
mordred_ETA_beta_ns,0.010680204977569835
mordred_ETA_beta_ns_d,-0.011672171179229187
mordred_AETA_beta_ns_d,0.026795087208014736
mordred_AETA_eta,0.013194422641385956
mordred_ETA_eta_L,0.027759223018729073
mordred_AETA_eta_L,0.02631099920267731
mordred_AETA_eta_RL,-0.021010447711314027
mordred_AETA_eta_F,-0.015752490813906457
mordred_ETA_eta_FL,-0.04594951587438937
mordred_AETA_eta_FL,-0.03477868631546791
mordred_ETA_epsilon_2,0.018024617713572142
mordred_ETA_dEpsilon_B,-0.005455101131695525
mordred_ETA_dEpsilon_D,-0.013257687922785586
mordred_ETA_psi_1,-0.024309398236432384
mordred_IC0,0.002430477390339963
mordred_IC1,-0.022820453438450204
mordred_IC2,-0.10545886643639167
mordred_IC3,0.023988095986444528
mordred_IC4,0.12529943692189413
mordred_SIC1,-0.020029647074759318
mordred_SIC2,-0.09480238174648872
mordred_SIC3,0.026449210806436266
mordred_SIC4,0.11958819954413429
mordred_MIC1,-0.014837339811621874
mordred_ZMIC1,0.2564556128629032
mordred_ZMIC2,0.17470318015838993
mordred_ZMIC3,-0.013629949572223096
mordred_Kier1,-0.0024716163903510968
mordred_Kier2,-0.010847817266888451
mordred_Kier3,0.061253401122047496
mordred_FilterItLogS,-0.053010299582063755
mordred_PEOE_VSA8,-0.17587792270362082
mordred_SMR_VSA1,-0.006895497740456543
mordred_SlogP_VSA5,0.030945334107571335
mordred_EState_VSA1,-0.020583829585037808
mordred_EState_VSA2,0.11599078614759219
mordred_EState_VSA3,0.0654933155112735
mordred_EState_VSA4,0.0954128822018291
mordred_EState_VSA5,0.013923527310430978
mordred_EState_VSA6,-0.15253856590021345
mordred_EState_VSA7,0.10224449968510212
mordred_EState_VSA8,-0.08940789837423482
mordred_EState_VSA9,-0.2515019771179046
mordred_EState_VSA10,-0.014580109759328386
mordred_VSA_EState1,0.006401227700466325
mordred_VSA_EState2,-0.06299489589058373
mordred_VSA_EState3,0.013523092151067026
mordred_VSA_EState5,0.03584124942695424
mordred_VSA_EState6,-0.023989243381297303
mordred_VSA_EState7,0.05071754691713535
mordred_VSA_EState8,0.0952700877360039
mordred_VSA_EState9,-0.10180378726583753
mordred_MDEC-12,-0.1593024361218123
mordred_MDEC-22,0.012507892800402199
mordred_MDEC-33,-0.003955176528685061
mordred_MDEO-12,-0.01928189402554877
mordred_MDEN-22,-0.025754963502287016
mordred_AMID,-0.012059887713858955
mordred_AMID_h,0.0033649068395042517
mordred_AMID_C,-0.011403003221491077
mordred_AMID_N,-0.05504438952499443
mordred_n4Ring,0.0477142189762313
mordred_n5Ring,-0.19051413174237047
mordred_n6Ring,0.03666916634776469
mordred_nFRing,-0.1483410490455866
mordred_nFARing,0.02123874555317092
mordred_nRot,-0.02821984973203696
mordred_RotRatio,0.05689198786201886
mordred_TopoPSA,0.02062079256888178
mordred_GGI1,0.03621265288833902
mordred_GGI2,-0.008942665690108426
mordred_GGI3,0.010200818687147254
mordred_GGI4,-0.00851036485256905
mordred_GGI5,-0.007337183148234159
mordred_GGI6,0.03401638336790501
mordred_GGI7,0.0022169126867701305
mordred_GGI8,-0.0939499609750307
mordred_GGI9,-0.1366401819084782
mordred_GGI10,0.029191777322692413
mordred_JGI1,0.07270559407164807
mordred_JGI2,0.02748096554846451
mordred_JGI3,0.12705551766672027
mordred_JGI4,0.036227473385867605
mordred_JGI5,0.004657148987120679
mordred_JGI6,0.06239562783628002
mordred_JGI7,0.051425486425859535
mordred_JGI8,-0.1125199373471955
mordred_JGI9,-0.016444298823240465
mordred_JGI10,0.06110338689042286
mordred_Diameter,0.044840940753433936
mordred_Radius,0.09165683947172781
mordred_TopoShapeIndex,-0.020158827719236057
mordred_TSRW10,0.01596067825486301
mordred_mZagreb1,-0.022758792744538656
