,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
rdkit_FpDensityMorgan2,-0.049259804017513155,-0.03195622798905719,0.010276687438682862,-0.0562261981365333,0.024987778503307162,0.026057666958686273,0.07912143943396716,0.042540068500925,-0.042581694898636106,-0.06003323322774127,0.009205176057418482
rdkit_AvgIpc,0.022916381851629766,0.02783633786581814,0.04941355196759605,0.011646825597532768,0.07191497592252752,0.0009672319535879003,-0.03007726605811713,-0.071022641387561,-0.016345881501804025,-0.001184406448764279,-0.06131693159079638
rdkit_BalabanJ,0.031188871868729057,0.04082057636028581,-0.09725426184106585,0.013680821459626404,-0.01683617164191304,-0.010615686551056592,0.005270887728681884,-0.01688814367888245,-0.04159198589708221,-0.013505490999159247,-0.003714396075192616
rdkit_BertzCT,0.052567902122985385,0.021351988986044637,0.08927908159611607,0.02716708116921294,0.04568895229916331,-0.01617400575378478,0.007866447793244016,-0.013834672738379317,-0.011880513874615911,0.01809246516602088,0.010144870547670166
rdkit_Chi0,0.06441430061658535,0.04740095957029274,0.06595504955157971,0.023236855373434534,0.026873789944307704,-0.0017957091793618725,0.01597438829417424,-0.016676097712542543,-0.028934319610232725,0.008946378547682083,0.01843134619947034
rdkit_Chi1v,0.03515788788245212,-0.03913352079452369,0.07338037403738384,0.0859127679331576,0.02875909064602713,-0.0037500281448067906,-0.01579801898538137,-0.004711638530346745,-0.022488622647750797,0.019825548048116995,0.017255343839446595
rdkit_Chi2n,0.04931142925072234,-0.004114629341656801,0.09984326276733356,-0.0010420486471044714,0.03594162455156084,0.0052803403422102355,-0.01622871541912951,-0.0011195534857324247,-0.012211562773214564,-0.004103940669650921,0.016553313197139378
rdkit_HallKierAlpha,-0.04458213467204806,-0.025472270920936967,-0.02037197391980105,0.07241339121805297,-0.04718568184534103,0.08314309632737918,0.01076804040057029,0.05410794199117322,-0.000723310493470197,-0.021254114041572434,0.033084390425717286
rdkit_Ipc,0.040698970951461265,0.007411717922766137,0.05673295058596166,0.01966141034955846,-0.007112022082423277,-0.004300103747310647,0.02946456400927177,-0.07450593901744294,-0.05518944321352483,-0.016405110014566668,-0.044879034897898434
rdkit_Kappa1,0.06291663274494387,-0.07249888122738594,0.027429323117830025,0.014056457541108566,0.00042728499665193443,-0.007326269115741874,-0.026433911095417574,0.0007359098069515503,-0.0365083163979012,0.015334115828028213,0.028105305015748438
rdkit_Kappa2,0.06826717421093867,0.03698406801769364,0.005852891125005819,0.042200820042456635,-0.02373082959844862,-0.020199757622597042,0.042117447052395396,-0.028156791171277895,-0.08291038045717095,0.03660200147065861,0.028427957578738203
rdkit_Kappa3,0.0741696932639494,0.03115779879275742,-0.023638618751465383,0.03609400567202018,0.003926612581872151,0.027917180858587985,0.04203831466911218,-0.021847191962523584,-0.062446763504443566,0.021759168960272513,0.03460288004343986
rdkit_PEOE_VSA1,0.0417685623144313,0.03891887294344812,0.01263128958816571,-0.05424853191972115,0.024525374452873203,0.05003291763077596,0.0038387500717564508,-0.08883969078408037,-0.032571069516959116,0.000469660438557377,0.012905688844517496
rdkit_PEOE_VSA10,0.026476238906010623,0.013377603549218183,-0.019913948765477293,-0.0041320302831334785,-0.01983998535811242,0.04893643520134499,-0.015006049826807238,-0.01979600515223831,-0.023469629868034032,-0.028272720502540327,0.05221483618479041
rdkit_PEOE_VSA11,0.004155114715414068,-0.03195199945621453,-0.02681206720995048,0.03233539253334009,-0.018328299584259668,-0.012198484559341603,0.03278487408300179,-0.04389240387666497,0.05014496073064935,-0.029076561717708324,0.009733796105208999
rdkit_PEOE_VSA12,-0.007588436073959392,-0.03927420309845975,0.014046407642576648,-0.02283525049783975,0.04794660079052274,-0.057980905828625764,0.00593425384351755,0.012007143356151426,-0.04163668334293966,-0.009773402566064236,-0.028243079055631806
rdkit_PEOE_VSA14,0.06682010118684653,-0.011900280994724536,0.018879630286856647,0.02716358893104726,-0.02988787922128359,-0.053183554602975275,-0.005528447406356623,-0.03312511711316599,-0.006840721571084166,0.060593361587528614,-0.015908442219213673
rdkit_PEOE_VSA2,-0.007752084189468719,0.002927592613077673,-0.0039442819516104025,-0.04202933349937579,0.03175303061810959,-0.0855471489342416,-0.008483899213799925,-0.03528420278409525,0.013176789159325712,-0.012192710351361068,-0.004603862307865462
rdkit_PEOE_VSA3,0.014504074680932606,-0.04793634684062165,-0.025537661040427425,0.010434168000922733,0.054416522913971734,-0.009038908025546005,-0.0022672843174574415,0.04463171139227675,0.0452664331112319,-0.06633414539867949,0.013529934375713535
rdkit_PEOE_VSA4,0.040228677586928115,-0.013890779750478768,0.018986993059578752,0.033212236774950464,-0.0684687015562228,-0.012736704260691227,-0.06860577865049586,0.003288185832077606,-0.04915011624221338,0.07068830232298631,-0.013744590053454945
rdkit_PEOE_VSA5,-0.02173126258023771,-0.0030562112067700252,-0.016353192158771547,0.02495813145245332,-0.04307394789645669,0.00029956082912645313,0.012262035811086279,0.0340653260048473,-0.038577692042554006,0.00010046576263020138,0.03114072972911332
rdkit_PEOE_VSA6,-0.014498787210165183,-0.00971129915668945,0.024736234841327753,0.0561053497706034,-0.019288870800806567,0.005712193982334031,0.007460353050501801,0.025161701446858573,-0.08979310150423084,0.09723174603169754,-0.022164057834534356
rdkit_PEOE_VSA7,0.0070400673223515575,0.025233021950469562,0.06836879576910448,0.015835076016819286,-0.003931695567699962,0.017680523152202792,0.11057974849018733,0.021178927943430785,0.051716144658243625,-0.05995357591617861,0.04860065491399786
rdkit_PEOE_VSA8,0.02057453627746044,0.06418998414224543,0.0457985859898143,0.0315333233935915,-0.04028311972852197,-0.05289629533651925,-0.01859528504846234,0.03869306515739808,-0.003567804201541719,-0.03434006037794471,-0.0291935370834058
rdkit_PEOE_VSA9,0.02378678471210615,-0.019052368143023322,-0.010252220629573715,-0.04009319142237955,0.10029833025981584,0.046054203908377014,-0.068953381542495,-0.05896416182970319,-0.024415904330870677,0.05030206424243114,0.006070668231042105
rdkit_SMR_VSA1,0.08600642642532158,0.0038022830889024575,0.03851896864132223,0.005279018622824915,0.026603402705258312,0.0004945488218698539,0.020520551011061296,-0.04383745422427266,-0.03704379378518557,0.02019549473281542,0.013217154746862459
rdkit_SMR_VSA10,-0.01516908708237252,-0.03825225694965899,-0.0020969726871950672,0.09396901317307395,0.010062580449822686,-0.02857931663244904,-0.09102589777084016,0.025482108082382483,-0.1040767091782035,-0.010183528288434508,-0.011463621008905883
rdkit_SMR_VSA2,-0.005078921276944344,-0.00814012520861353,-0.014831785727593425,-0.02935536101429231,-0.012854679961650647,-0.027974048341065372,0.024470270124069868,-0.013115061043531174,-0.014021126665629316,0.00513898700881096,-0.008132603057886847
rdkit_SMR_VSA3,0.02381318388841661,0.04826488568806677,0.020843526308934497,0.008847774048312534,-0.0387266734554932,-0.08577066533821705,0.041850033637765356,-0.01955740243027915,0.11292962408719519,-0.02551894555657617,0.023345557616834503
rdkit_SMR_VSA4,-0.00905976816630271,0.018022386052337885,-0.0526605959647485,0.03302390847283628,-0.0190726375223643,0.07110180327226745,-0.07038285225423013,-0.029150760275290403,0.03940574443407075,-0.11632081663074986,-0.06920759057227507
rdkit_SMR_VSA5,0.003557990705438364,-0.016339251311258986,0.10140923046494896,-0.020344181129386178,0.011550639192700664,-0.012479116988337242,0.07862221437689292,-0.0021471414289176843,-0.04087807161606805,-0.013985137268757716,0.028809610469982674
rdkit_SMR_VSA6,0.059971571489461015,0.06524295827594336,0.023026331743529017,0.017699482401532046,0.011004104067779425,0.003439893870344704,-0.05494504122358978,0.007523069887577868,0.02022893084942695,0.053255633309423386,0.01534043391997975
rdkit_SMR_VSA7,-0.0044229602454864195,-0.02102462795373293,-0.0171847964794923,-0.009796263065141295,0.06275842125842421,0.05621991798777432,0.041292414505097644,0.07589241328323819,-0.02681726495976434,0.05639983313597762,0.05037154200673568
rdkit_SMR_VSA9,0.012974964371110788,0.022002526122318743,-0.0020457826435893653,0.0067866939584006625,-0.02876693009207471,-0.012827480976647281,-0.0005728843437962278,-0.07142705837118406,-0.03970557914723067,0.02780740221101256,-0.020934234663452417
rdkit_SlogP_VSA1,0.006950068076236639,0.041455729503505095,0.013594399533191965,-0.05004278281243443,0.002511778758558544,-0.05177528502254074,-0.10025254336449627,-0.06341886866214366,-0.020832841011623977,0.02604074979595097,-0.049137688859865504
rdkit_SlogP_VSA10,0.06185004605743661,-0.010611357989184928,0.012811123697200999,-0.08246492113126859,-0.027005946038095467,0.024454754222489297,-0.09318457767971926,0.06333434958457551,-0.005315967383269933,0.01778775908066181,0.012648815802987375
rdkit_SlogP_VSA11,0.017865369285614212,0.029383577299910903,0.0015986550813931468,0.008900223884684687,-0.03765509335175526,-0.005287446542404812,-0.00948833963874019,-0.12162186713661204,-0.03915948887874139,0.01954145673792688,-0.03991701090459306
rdkit_SlogP_VSA12,-0.029204825828746436,-0.008791822769824646,-0.006794383784416236,0.05203715341461979,-0.06443525793888452,0.015669469480867112,-0.07330161697660971,0.04857265708028704,-0.10034743009758779,-0.037642143416026605,0.003227158694717412
rdkit_SlogP_VSA2,0.0692561321279328,0.04716748989556603,0.02084519021363087,0.04275864471140649,0.026722919131186927,-0.03161832684913618,0.0022491094581717653,-0.025305673435828714,0.038345329082736024,0.03746162696693184,0.021425498637730397
rdkit_SlogP_VSA3,-0.008526104254482143,-0.04716412322809192,0.04915149469429763,0.04781285522011486,0.047182037202876954,-0.011804953530756604,-0.017868446342905065,-0.056396989897154644,-0.03299051181638582,-0.05633939261583197,-0.04281312752417539
rdkit_SlogP_VSA4,0.016837005534113613,0.013950009049438718,-0.015301865433983102,-0.03750573492373228,0.05318472664799962,0.07330541202211467,0.007438893265903158,0.013450108291267299,0.017929570251729504,-0.06463005122984367,0.024036135819422003
rdkit_SlogP_VSA5,0.03602276865677088,0.019982794741256037,0.09508154375974188,-0.0017564562467006855,0.011078953198078183,-0.002613642046855049,0.051981270709872185,-0.003583013158861523,-0.05508088298152947,-0.00835236609541478,0.023459280469200428
rdkit_SlogP_VSA6,-0.02833610004138091,-0.02289010721749018,-0.043032444677780106,0.05521829570982694,-0.0070145339828459104,0.004744022791550884,0.08034940962450453,0.0502940401283709,0.03169546809950838,0.10407839124089562,0.032871861476531504
rdkit_SlogP_VSA7,-0.009242867208095612,0.0012088210976506208,-0.011663981222658376,-0.012522416737485918,-0.02153410008216734,-0.03502432675828817,-0.033762741592190365,0.007724428951810598,0.006311846922058396,-0.042696010044001684,0.011771968384382853
rdkit_SlogP_VSA8,0.0035729917931110024,-0.012995583505931944,0.006479450762715244,0.00020109134533683904,-0.00042991120809039875,-0.006321256258665312,-0.007669211465023551,-0.013865002684278037,-0.017759946976077957,-0.03613421537176497,-0.009779903749543496
rdkit_TPSA,0.022080453728361937,-0.0514579694693601,-0.027755070105240455,0.018215697403515755,0.08152752989279118,-0.06685867460897066,0.025511565466780666,-0.10885150576145644,0.014877306378927998,0.014298246425613921,-0.014681759737464823
rdkit_EState_VSA10,0.03367546568108311,-0.011790070851481677,0.027725129026161286,0.06558286206427319,0.11974549467645705,-0.020047405056216206,-0.013758680882018369,-0.07015371589227383,-0.017904437913556052,0.00885211933889393,-0.008423814850723101
rdkit_EState_VSA11,0.064445737739301,-0.04138467322026181,0.0013466288526654791,-0.06526293145513738,-0.05405070442422462,0.04198313563971945,-0.02273159788205137,0.054137750474413264,0.004035223224623623,-0.0037331806605615365,0.038310394313474105
rdkit_EState_VSA2,-0.06440033151838279,-0.034811785429835686,-0.0025436860861041506,-0.00996304569912412,-0.047513718668166935,0.02239134178340056,-0.0050048587200319915,0.018564202761109934,0.03301186043492353,-0.02136331742695678,-0.05180745540404757
rdkit_EState_VSA5,0.0029261722481658124,0.010060875188850208,-0.008008088012878207,-3.1432933630394797e-05,-0.009164757632688649,-0.01263826164327203,0.004489184710895552,0.008565198782861686,-0.00893051986664905,0.022883406503956167,0.007580211339660622
rdkit_EState_VSA6,-0.002239948299553959,0.008961520280330235,-0.004497673237711418,0.0024578072663478754,-0.0034931091225686188,-0.006653229030310001,0.016641476381240503,0.011672033588674895,-0.014185690226549771,0.04734638841271428,0.01021884604382756
rdkit_EState_VSA8,-0.0017570913855547187,-0.025314117209509848,-0.01882539417167335,-0.06985113238451966,-0.043293150882255445,-0.03993483037184651,0.06302881076278687,-0.07892194856471338,0.015350653357055367,0.04902136456352235,-0.022616823872374632
rdkit_EState_VSA9,0.04498391330406602,0.057352748682235846,0.02548491058745805,0.035048157713827285,-0.008328941199067583,-0.013580434824730168,-0.0066893983445503145,0.010074411020325368,-0.05297251031012977,-0.034795055881682295,0.018337262665530853
rdkit_VSA_EState10,0.00512326256507485,0.024842093152282987,-0.004683139730465926,-0.03713378858261467,-0.016517813111656093,-0.049612805438463733,-0.06174079728478702,0.04804340574361612,0.0015289417689177643,-0.027811890248689634,-0.020341094701578563
rdkit_VSA_EState2,-0.002993189351081116,-0.01111941303706827,0.019925293629165165,-0.036816975992943965,0.053465749072202376,-0.0952818933566347,-0.012891392925098808,-0.06462310770993494,-0.07705979571739602,-0.03480995885164403,-0.0435471421045659
rdkit_VSA_EState3,0.009098419011785666,-0.014048710874555668,-0.03895635678101173,-0.04424584821374834,0.09322035586754202,0.07915184308359999,0.0006358974347481033,-0.024270274429586642,-0.012171445582999166,-0.017939603202108793,0.025674589573714802
rdkit_VSA_EState4,-0.01963446366185046,0.03976184722959581,-0.027293257711261038,-0.07324764024159917,0.010253902435911148,-0.03710358192968488,0.10134066082686091,0.025323104531664423,0.06689383815890877,-0.010497659403546973,0.024665948052289374
rdkit_VSA_EState5,-0.019660219505854355,-0.0035141350661222603,-0.04446815792204221,0.03353943246356709,-0.045005950266764114,-0.0118693935313398,-0.014694716680445436,0.016203758464576258,0.01263651430149636,0.0885022097574673,0.031969377984333344
rdkit_VSA_EState6,-0.04929049320442386,0.007470933680394259,-0.028736972013497505,-0.014576359760759452,0.017933667701904146,-0.02397834810819473,-0.03809283076745016,-0.03885149882465543,0.03324061886620922,-0.1029797473595772,-0.06367418548254432
rdkit_VSA_EState7,-0.008625705008404493,0.028755001588321654,-0.09763177937457476,0.03380106813589397,-0.0014392785189357342,-0.0017381515390688168,-0.04859435251692696,-0.020976558806538655,0.017345733879205,-0.003960749738395001,-0.013150896995944707
rdkit_VSA_EState8,-0.059872860220099,-0.07392872504599064,-0.018757363358287094,0.013537710335046265,-0.03600271429203589,0.003742015498418586,0.006541174409794775,0.005786462142217591,-0.024181353449064684,0.0104739301460962,-0.012416426934186027
rdkit_VSA_EState9,-0.03210997655934853,0.014899826160937907,0.011532669095873426,-0.0778680870140511,-0.024155238257618512,0.0584888667453672,0.016953852707162355,0.07695783942291079,-0.05873485766849319,-0.03959166170256813,0.04514247034765213
rdkit_FractionCSP3,0.043005589072037075,0.03608983646623465,0.09514154701485493,0.006507598842835808,0.008977337611994167,0.022628631912481413,0.002513819174553667,-0.004902565492876064,0.0024633819151937517,-0.008077179831868878,0.016270383763606542
rdkit_NHOHCount,-0.03210385979872262,-0.025487030185591883,-0.019296438216656355,-0.076225963134292,-0.01524691089002123,-0.0734047851230538,0.04616819877184458,-0.0646433401345032,0.01720221643852451,0.012794125530022621,-0.02087092308107843
rdkit_NOCount,0.0591506271337413,0.005189467845090399,-0.0007269663583781063,0.012836010367240646,0.08103526779933579,-0.0826501137846453,-0.008939543191595022,-0.09865958432814621,0.03812950300449889,0.02358015004130408,-0.013907686253315113
rdkit_NumAliphaticCarbocycles,0.0178531821939248,-0.02200950408330411,0.024304811480259716,0.002991381136290412,-0.03654631459109177,0.021747861080537136,0.06795197953050942,0.06675269959154213,-0.024975289836791533,0.03689923861278048,0.09172884104077487
rdkit_NumAliphaticHeterocycles,-0.023951988006015067,-0.020830529004859134,0.10145405153978027,-0.01209768066360172,0.0336164948963741,0.0021420443257831445,-0.047156006331239196,-0.015102894120833802,0.036335478104249565,-0.0039993954209788215,-0.032962746671473246
rdkit_NumAromaticCarbocycles,0.009160510017617049,-0.010117128361009085,0.02289949268409026,0.03356560669128426,0.02517069680124217,0.03725153946274106,0.012753806679784537,0.06089663538351998,-0.10556759407856571,0.02383667643484873,-0.0009220335125664975
rdkit_NumHAcceptors,0.05072033811232899,0.014927552855204298,0.003098559563435775,0.050773453534978114,0.001005496254858017,-0.07431071285611801,-0.022647210286922338,-0.11353913899201995,0.028116534820092687,0.03186709167720969,-0.027392555200529745
rdkit_NumHeteroatoms,0.08003470845948497,-0.045915220625876295,-0.008366314340557813,0.01902757919277389,0.019861834758481904,-0.03240338093359606,-0.038088185809328226,-0.029517872821310236,0.010849791880445004,0.01256161350568243,0.020084903567789626
rdkit_NumRotatableBonds,0.06016379221401369,0.06200048362523333,-0.03437083132540534,0.02092378748792715,-0.010234677852567601,-0.011174949825911116,0.06756779833948248,-0.016036786698881,-0.048410936511550956,-0.0016714718524542971,0.0316697582895082
rdkit_NumSaturatedHeterocycles,-0.017738272166883826,-0.03466356692626209,0.07142040425356397,-0.0008435073115443554,0.004046404055803812,0.030925606449313588,-0.08437854248717251,-0.006571036407111412,0.08684409554589344,0.04038964736297054,-0.03566667823674524
rdkit_NumSaturatedRings,-0.007409460062933125,-0.04305156606197975,0.07813563587503747,0.0007235103442280179,-0.01461706608763589,0.039469543594255835,-0.04376919689103323,0.027455211922289474,0.0676267996592812,0.055814664132435285,0.013138323765575837
rdkit_MolLogP,0.024318869907859867,0.00937202220750653,0.05456165821684795,-0.005810617353528141,-0.06582631733324759,0.08252657677575738,0.0035351148393130377,0.08075520547597743,-0.10147335523260662,-0.01269040151518,0.04540664835062513
rdkit_fr_Al_OH,-0.023095031370769046,-0.02665223699690245,-0.01839004031156647,-0.05679970571775158,-0.009088202847618382,-0.037747888763854286,0.07238598375766994,-0.027665767623749525,-0.033443096139307196,0.042774924151568215,-0.017393925684614123
rdkit_fr_NH0,0.049843650398261136,0.0702369030024467,0.019278302878882627,-0.004836398435691702,0.03330309239607648,-0.026061228154559708,-0.040865952991841654,0.021887278421387334,0.06594394425750381,-0.001418554295721933,0.021348909999691038
rdkit_fr_NH1,-0.02068466597485837,-0.008104159111221613,-0.007924310369949625,-0.04714884180334864,-0.011703849834079388,-0.06235344785287171,-0.00942689466693864,-0.06048767823111948,0.05690157851725933,-0.025327709174363472,-0.01106753351506254
rdkit_fr_N_O,0.021703476237804966,-0.00878638497657146,-0.03243307249801372,-0.03164778490876468,0.10984317064665179,0.10078479589056663,-0.01891966379179733,-0.018203318159348333,-0.009148175816299548,-0.02777200439012971,0.036124186705582234
rdkit_fr_Ndealkylation1,0.05192150049964305,0.07049243703353673,-0.021904433368559937,-0.042900457325579455,0.016684172658144165,-0.03647949790450285,-0.020197247217754746,0.01820848811377142,-0.028095021098088625,0.022322754916396584,0.028344898815340407
rdkit_fr_alkyl_halide,0.05494525710381553,-0.039176204322637485,0.021551239911329484,-0.0357756562372541,-0.08742255896681232,0.014391559952753558,-0.03783789748060592,0.06200376895215886,-0.002797693877466203,0.03556888012294245,0.02289134570829017
rdkit_fr_allylic_oxid,-0.002086695531891068,0.013570435514106378,-0.0019486112999486042,0.005338623420662676,0.0006059435234610646,-0.00726295479163133,0.024291133488423673,0.008911182069115987,-0.014492180549286054,0.06367701850018154,0.04509686031401105
rdkit_fr_amide,-0.007770494008261337,-0.019066563741654344,0.02946338398122594,-0.03298102246868748,0.06537539086142172,-0.08948544841149167,-0.00976941334049974,-0.014773286634859654,-0.06698102246151436,-0.0280323773914204,-0.023294325329231185
rdkit_fr_aniline,0.012989721663863363,0.05061732958318695,0.022792007079407636,-0.052150213963121514,0.03761012362006066,-0.022699980823255632,-0.14571506301766424,0.031782475392586225,-0.017427883077100147,0.04189777074793138,-0.039713348055816694
rdkit_fr_aryl_methyl,-0.0329100237981939,0.01575867371939354,0.049793782218061945,-0.018648483648255363,0.041183426805884306,0.007697931080053835,-0.032226739763522146,-0.05474453236457935,-0.013811951839342076,-0.12498567843564791,-0.0647999814447834
rdkit_fr_bicyclic,0.021547168231229062,0.005357989720982713,-0.07983939942686505,0.04075279069041987,-0.0554369341930198,0.034964130236969974,-0.032190695161760464,0.005618152548659313,-0.02779006946780736,0.030597561433558206,0.012950340127547198
rdkit_fr_ester,0.026700625024254323,0.005543462305743511,0.011166823195829576,0.014990398397701644,-0.010832822779122725,-0.017137324577384566,0.026368227872752892,-0.08549159070058375,-0.067298422270356,-0.047806675820748094,-0.04188576087861957
rdkit_fr_ether,0.04295535132390574,0.017276381351828077,0.01528167898302158,0.00044679138766867915,-0.052903440397715024,-0.006501657135805198,-0.0041006132501531425,-0.12058435593793762,-0.05257499615660002,0.039825409981376465,-0.03456838998418771
rdkit_fr_nitrile,0.006578559851315733,0.005049149765069513,-0.006797677138869778,-0.002636814235106813,-0.009523707732359232,-0.011197153717735674,-0.011077684614695438,3.583738719563524e-05,0.0020881232044193242,-0.01694607169249367,0.00014866820774003312
rdkit_fr_para_hydroxylation,-0.0076440930261971116,-0.006627694852537217,0.03180354558639231,0.04501722778334876,-0.012982065573282242,-0.0026163225833328173,0.028019597872410016,0.01934691304668102,-0.08106107889776543,0.07860517143842832,-0.029672011004029955
rdkit_fr_piperzine,-0.021927362015800547,-0.014338410089645313,0.030998468097680237,-0.022599964225538657,0.006574817765879325,-0.03350376127080495,-0.05654661705370667,-0.020590419402116877,0.04160327538256572,-0.01237756742535282,-0.005457367896773913
rdkit_fr_sulfide,-0.02634050037272524,-0.007739401488084909,0.00355473351324027,0.056304101124208396,-0.05532877595322678,0.028935382929438903,-0.05322692132854878,0.010527778218318918,-0.08448624878413162,-0.013072127906942345,-0.006135461859049642
rdkit_fr_sulfone,0.0050426271172318024,-0.04353609206219019,-0.014950429074380604,0.05833671922257345,0.029774595962028888,-0.013646611799303043,-0.01626696389061559,-0.0372383172379467,0.07858435039958568,0.005747657523248787,-0.04478857997692656
mordred_nBase,0.04449686851029136,0.06180683044372997,0.006426115347736819,0.017232193490457726,-0.021400348610338033,0.04317952625510653,0.05512375552267916,0.0007317339467334665,0.09958348497348934,-0.03160734273511116,0.05819784951077962
mordred_SpAbs_A,0.05354773196295757,0.002057030304185785,0.09279117876114275,0.013756614609579772,0.022068434852676885,-0.014114728295447928,0.0036934679201001577,0.006869304616879216,-0.03197112739689338,0.023135836017025284,-0.03219774236154302
mordred_SpMax_A,0.032481945050815926,-0.014008925709061334,0.09459072753824006,-0.01856769080721663,0.023155904771358066,-0.037473509216885754,0.04373476413299409,0.0505251915477699,-0.031307494834099385,0.00030895866618859064,-0.0007144675330488759
mordred_SpDiam_A,0.03626884432710429,-0.016452306589045517,0.09956418350237055,0.0001449196805647365,0.011536334733996503,-0.0204746423093384,-0.0009129401153447414,0.03811483609600371,-0.011250497115271468,-0.023062648147304472,-0.006325782580236469
mordred_SpMAD_A,-0.0729054336792469,-0.02160973301327676,0.05483843378358774,-0.006872261465221892,-0.021947130793909052,-0.022448658065876963,-0.0340875410581126,-0.04232315511682866,0.005592399604383349,0.035877063842363346,0.04332372458961724
mordred_VE1_A,0.0321235131284721,-0.008677782878192384,-0.03191550358303416,0.05741806122619014,-0.061316946202193044,0.02550410221166305,-0.09909560489027568,-0.06335182668642718,0.020965741107747626,-0.010738474152537075,-0.028636328482886157
mordred_VE2_A,-0.038986298941637236,-0.013585865801000548,-0.07624103570469955,0.022364834967896843,-0.06078511522409451,0.01947212787689069,-0.07040170547368912,-0.05185678279770179,0.03898986328193931,-0.013755008470993799,0.013783725381380648
mordred_VE3_A,0.07623953482226485,0.003063429075715586,0.03666482475774044,0.046253869044557104,-0.013479194808567364,0.010848992094857245,-0.04966650217132453,-0.021614473984330036,-0.012400813013693595,0.0024008130310963723,-0.05048325043758009
mordred_VR1_A,0.030808747829725387,0.0014339551614360841,0.06815785615205172,-0.010747951114238548,0.04264662546095873,-0.042025826952074644,0.07328298942321868,0.07382126752311077,-0.03979553954485322,0.027224111122293525,-0.010993638700262622
mordred_nC,0.04181925014627724,0.031079757222385093,0.09679770299279583,0.006761862973739841,0.020650882237984752,0.004063623702383895,0.016764499167673957,-0.002375990238305398,-0.045130970308754764,0.01128862216541722,0.014806737001466072
mordred_nN,0.03896501908607048,0.06407999915892082,0.015103847523203822,-0.025207391395638257,0.02695714153541516,-0.05226669524728034,-0.0434480958893783,-0.0052965014600093886,0.08828278975760177,-0.012405642876382128,0.015726987767244505
mordred_nO,0.032971562483705356,-0.05295071889242775,-0.01475029001108302,0.03814432620959141,0.06949589450374857,-0.048075981501243106,0.029593030808607597,-0.10994798595641973,-0.036894316453422296,0.03886380356734171,-0.03066416478864976
mordred_nS,-0.01508563301504353,-0.052422224711462954,-0.013083075412823898,0.11996842019858768,-0.004820038632914246,0.017760087190691633,-0.015915248941794722,-0.002283996321604721,-0.028358897658722876,0.012688686839826215,0.0072031997073155355
