,PC1,PC2,PC3
rdkit_PEOE_VSA7,0.007040088152439595,0.02523302308503706,0.06836875743551887
rdkit_PEOE_VSA8,0.02057454855513865,0.06418994078250374,0.045798567664317946
rdkit_PEOE_VSA9,0.023786764784573585,-0.019052436078306093,-0.010252232734898
rdkit_SMR_VSA1,0.08600642438005622,0.0038022411093066436,0.03851897053422218
rdkit_SMR_VSA10,-0.015169081431979318,-0.038252233912513936,-0.0020969485906072094
rdkit_SMR_VSA2,-0.005078952708705875,-0.008140355725628691,-0.0148317926922547
rdkit_SMR_VSA3,0.02381322461722871,0.04826495042718794,0.020843461281841575
rdkit_SMR_VSA4,-0.009059763560924845,0.018022295441075652,-0.0526606689374142
rdkit_SMR_VSA5,0.003558014278795425,-0.016339237470789875,0.10140915622684724
rdkit_SMR_VSA6,0.059971549786248225,0.06524292036347762,0.02302639433815613
rdkit_SMR_VSA7,-0.004423021917377057,-0.021024460008599827,-0.017184486809284697
rdkit_SMR_VSA9,0.012975016786354477,0.022002663165498662,-0.0020458950162596866
rdkit_SlogP_VSA1,0.006950121894599927,0.041455857165791046,0.013594284080555574
rdkit_SlogP_VSA10,0.06185005060819003,-0.010611352529380228,0.012811096562523001
rdkit_SlogP_VSA11,0.017865399255215346,0.029383647632963104,0.001598590755264513
rdkit_SlogP_VSA12,-0.029204887585930487,-0.008791844941940722,-0.006794219935672017
rdkit_SlogP_VSA2,0.06925609989657047,0.04716741532876315,0.02084527938165094
rdkit_SlogP_VSA3,-0.00852600891167868,-0.04716418083233075,0.04915120365095054
rdkit_SlogP_VSA4,0.016836988544236486,0.01395012752012073,-0.015301780650847484
rdkit_SlogP_VSA5,0.03602277636403971,0.01998276582774955,0.09508150264787135
rdkit_SlogP_VSA6,-0.028336131322226562,-0.02289003562477883,-0.043032281401136636
rdkit_SlogP_VSA7,-0.009242779797027855,0.0012091692009681774,-0.011663938274540115
rdkit_SlogP_VSA8,0.0035730178076808436,-0.012995535654702212,0.006479418191555558
rdkit_TPSA,0.022080472102040807,-0.051458037647143504,-0.027755143102291407
rdkit_EState_VSA10,0.033675485535071284,-0.011790002372137062,0.027725136926734034
rdkit_EState_VSA11,0.06444573763447309,-0.041384678756277535,0.0013466204387554996
rdkit_EState_VSA2,-0.06440030989437265,-0.03481174677292939,-0.0025437331725459518
rdkit_EState_VSA5,0.002926196348620864,0.010060899521944102,-0.0080081742135786
rdkit_EState_VSA6,-0.0022399007989964866,0.00896172921458175,-0.004497750116042426
rdkit_EState_VSA8,-0.0017571407374623743,-0.02531428291929661,-0.018825343317762984
rdkit_EState_VSA9,0.044983946864639864,0.05735286109499442,0.02548490835335263
rdkit_VSA_EState10,0.005123251029053048,0.02484230040216132,-0.004682978097686384
rdkit_VSA_EState2,-0.0029932004920553176,-0.011119445046372573,0.019925344188706794
rdkit_VSA_EState3,0.009098344927091884,-0.014048824793003442,-0.038956222680160406
rdkit_VSA_EState4,-0.01963450765964658,0.03976200537269728,-0.027292997741443354
rdkit_VSA_EState5,-0.019660191243173152,-0.0035142100396048565,-0.04446830591731869
rdkit_VSA_EState6,-0.049290462083670786,0.007470898923905289,-0.02873701634983525
rdkit_VSA_EState7,-0.008625741089636022,0.0287550656136202,-0.09763162081413872
rdkit_VSA_EState8,-0.05987284064458804,-0.07392876369541167,-0.018757507977196254
rdkit_VSA_EState9,-0.032110020692400806,0.014899811552870604,0.011532838113284538
rdkit_FractionCSP3,0.0430055949317016,0.0360897674208741,0.09514148491716715
rdkit_NHOHCount,-0.03210384454910324,-0.0254870050868219,-0.019296457724907668
rdkit_NOCount,0.059150622586614736,0.005189435104971875,-0.0007269544870259492
rdkit_NumAliphaticCarbocycles,0.017853207222891736,-0.02200938055219406,0.02430474342079039
rdkit_NumAliphaticHeterocycles,-0.02395200738069304,-0.020830572331499774,0.10145409149906709
rdkit_NumAromaticCarbocycles,0.009160462127445063,-0.01011707769937739,0.022899723947109468
rdkit_NumHAcceptors,0.05072031652366848,0.014927353589471306,0.003098511275123479
rdkit_NumHeteroatoms,0.08003470967612586,-0.045915238003319064,-0.008366313471056862
rdkit_NumRotatableBonds,0.060163802693777864,0.062000431128247664,-0.034370905878980375
rdkit_NumSaturatedHeterocycles,-0.017738336859321364,-0.03466356344368579,0.07142062019269692
rdkit_NumSaturatedRings,-0.007409507213858758,-0.043051500813580175,0.07813580103813449
rdkit_MolLogP,0.02431885272894365,0.009372088652064951,0.05456173372533995
rdkit_fr_Al_OH,-0.02309506855328952,-0.02665237271557644,-0.018389973568730993
rdkit_fr_NH0,0.049843632665144244,0.07023686592357149,0.01927833874696887
rdkit_fr_NH1,-0.020684607996591678,-0.008103989165617916,-0.007924403715983103
rdkit_fr_N_O,0.02170341877218691,-0.008786361340283126,-0.032432922309191405
rdkit_fr_Ndealkylation1,0.0519215148364097,0.07049242725589558,-0.02190447869754232
rdkit_fr_alkyl_halide,0.054945278660626026,-0.03917623053775249,0.021551115221952424
rdkit_fr_allylic_oxid,-0.002086673707729653,0.0135707514196036,-0.0019484631701171813
rdkit_fr_amide,-0.007770455155502044,-0.01906654790766503,0.02946330516224928
rdkit_fr_aniline,0.01298973162506105,0.050617351959728614,0.022791965451315146
rdkit_fr_aryl_methyl,-0.032909984419171756,0.01575859860365321,0.04979363153222123
rdkit_fr_bicyclic,0.021547139468739887,0.0053579797625464606,-0.07983935631828998
rdkit_fr_ester,0.026700550341889916,0.005543467402731929,0.011167106731497171
rdkit_fr_ether,0.042955314044754285,0.01727631683245718,0.015281751457946788
rdkit_fr_nitrile,0.006578544496512483,0.0050489645294350015,-0.006797720297470153
rdkit_fr_para_hydroxylation,-0.007644146440305803,-0.006627672258849227,0.03180365752627456
rdkit_fr_piperzine,-0.0219273926432227,-0.01433817032294362,0.030998844078137244
rdkit_fr_sulfide,-0.026340595535880477,-0.007739661294594822,0.0035548186451625848
rdkit_fr_sulfone,0.0050427181354721585,-0.043536218096265046,-0.014950826365297555
mordred_nBase,0.0444968571164691,0.061806901433954696,0.006426212100380664
mordred_SpAbs_A,0.05354774253163755,0.0020570818590647843,0.09279121445585306
mordred_SpMax_A,0.032481932598669855,-0.014008888982133302,0.09459075727770304
mordred_SpDiam_A,0.03626884363222328,-0.016452359812593596,0.09956408214935247
mordred_SpMAD_A,-0.07290541510600265,-0.021609689745998206,0.0548384430418563
mordred_VE1_A,0.03212355869826454,-0.008677906294962338,-0.03191573770057589
mordred_VE2_A,-0.03898627557509474,-0.013585970804257667,-0.07624120114025852
mordred_VE3_A,0.0762395650425063,0.003063387857127658,0.036664714619395154
mordred_VR1_A,0.03080876280697378,0.0014339953723704884,0.06815787626980374
mordred_nC,0.04181925642344501,0.03107978275532262,0.09679771469645664
mordred_nN,0.03896502728768726,0.06408003754305895,0.015103841362496134
mordred_nO,0.032971549641384754,-0.05295079233209756,-0.014750270523356613
mordred_nS,-0.015085635297215223,-0.05242234859819686,-0.013083154816823048
mordred_nCl,-0.01217002074146326,-0.003931319005033593,-0.016477257862364578
mordred_ATS0dv,0.08494988195836595,-0.038357003205063654,0.028215997940912105
mordred_ATS1dv,0.06842301243509534,-0.005104611814606071,0.06461051159965327
mordred_ATS2dv,0.07479969303180564,-0.03599095657051975,0.05801609152874192
mordred_ATS3dv,0.07450519721339395,-0.017019445162120946,0.058433650292453954
mordred_ATS0s,0.07659529613472442,-0.06123954198378095,-0.006283762101265685
mordred_ATS1s,0.07980524160356298,0.02912345654526142,0.04138514029453645
mordred_ATS2s,0.08388811325627497,-0.035742361061370145,0.0347714343414215
mordred_ATS3s,0.07607515441604099,-0.027129401894810164,0.03198392466597235
mordred_ATS4s,0.08877726003954726,-0.02199426527507186,0.03494030786429898
mordred_ATS5s,0.0874379435851148,-0.00848629518106428,0.026355312078600576
mordred_ATS7s,0.0903275608979558,-0.0013686323319440736,0.02207192542840184
mordred_ATS0Z,0.05115439770563089,-0.04847806245693484,0.03051032339638479
mordred_AATS0dv,0.03796990573232907,-0.08533975142283261,-0.03157317604305822
mordred_AATS1dv,0.012211692467925285,-0.06016900738144277,-0.025328278705481353
mordred_AATS2dv,0.03121139828589578,-0.08392229009098372,-0.02873431948829072
mordred_AATS3dv,0.04046803972968804,-0.041709026958733915,-0.05440535220090237
mordred_AATS4dv,0.03021078247214272,-0.08480121587713528,-0.02444633164352261
mordred_AATS5dv,0.03815135750960641,-0.08427928592042715,-0.017870787621170385
mordred_AATS6dv,0.04633341733798254,-0.07597076907027916,0.0027055250043421636
mordred_AATS7dv,0.01415057170568639,-0.08709032135683886,0.02055973406571788
mordred_AATS8dv,0.028842106837399167,-0.09239289657706251,0.005968487413853155
mordred_AATS0d,-0.012167612458944436,-0.09194080540444557,0.041552031765565746
mordred_AATS3d,-0.0017910613241884424,-0.059064322515941216,0.021360781876071034
mordred_AATS4d,-0.033085949195601184,-0.08311975807623115,0.03200499178214281
mordred_AATS5d,0.021884324271108164,-0.07411100852312287,0.05366837548147355
mordred_AATS6d,0.017090893257958643,-0.05849638905692231,0.059989842231572124
mordred_AATS7d,-0.016662945368143,-0.06812859277905042,0.06462162377747194
mordred_AATS8d,-0.009016776979333162,-0.06101713735418253,0.07173316282253794
mordred_AATS0s,0.05135196763463681,-0.0812690096697514,-0.03442117271912027
mordred_AATS1s,0.022157675579106043,-0.022963082063785653,-0.0764152901043125
mordred_AATS2s,0.06254054410526745,-0.06877147468282116,-0.02280553954374282
mordred_AATS3s,0.04410748047590179,-0.0535607494530567,-0.08087915825886324
mordred_AATS4s,0.04352928761939011,-0.08380454415087961,-0.038890705358231775
mordred_AATS5s,0.034128930828099174,-0.07231961722308411,-0.05348146004974002
mordred_AATS6s,0.048769830165566574,-0.06901787086565592,-0.04217297539966318
mordred_AATS7s,0.027508318605695154,-0.09215211625156727,-0.026447856031319196
mordred_AATS8s,0.04263504781398202,-0.08803288322612167,-0.022125819277909558
mordred_AATS0Z,-0.0066446418916029735,-0.08505375703600546,-0.030421077164809927
mordred_AATS1Z,-0.0031194820074530957,-0.08686113836042961,-0.023203053243603677
mordred_AATS2Z,0.0025450412168765927,-0.09607801351883098,-0.03165694176215064
mordred_AATS3Z,0.020193974983061445,-0.0554967887220497,-0.0648660800287951
mordred_AATS4Z,-0.0016873772926055738,-0.09048631488916178,-0.0322074884552685
mordred_AATS5Z,0.01778419050715024,-0.07953416374345909,-0.034197492627597005
mordred_AATS6Z,0.028366658281280925,-0.07706482487436701,-0.02000323775399331
mordred_AATS7Z,-0.010594925474362228,-0.09193836741456594,0.007370409700200219
mordred_AATS8Z,0.009088923114234586,-0.09474600117156491,0.006724530006926101
mordred_AATS0v,-0.0443681607794049,-0.08896492385051637,-0.007710849021325412
mordred_AATS3v,0.013637980752958124,-0.020116262795593375,-0.06871575618503976
mordred_AATS4v,-0.037841803776420345,-0.08339214836110705,-0.01162291716121067
mordred_AATS5v,0.007158815467338541,-0.0819416930686323,-0.010366716616329687
mordred_AATS6v,0.029462670467836488,-0.04708831095951286,-0.015139217780823232
mordred_AATS7v,-0.02709548164600813,-0.07573164532389509,0.03770120401832032
mordred_AATS8v,-0.006602369878503025,-0.0746125790731184,0.03427935699064335
mordred_AATS1se,0.045422155224937956,-0.06744209519219423,-0.05512976844246637
mordred_AATS2se,0.061803011665777646,-0.060240106221880835,-0.04220288407256636
mordred_AATS5se,0.05088827228001814,-0.05561856626796788,-0.05931047003790408
mordred_AATS6se,0.0515910582837293,-0.07056627254183838,-0.0392744373177798
mordred_AATS7se,0.0173338545356687,-0.09309706029051255,-0.004976026570273678
mordred_AATS8se,0.053477685990248006,-0.07789460674689581,-0.016132936568444212
mordred_AATS0p,-0.04846138423042763,-0.06723279648533223,-0.004968239023586327
mordred_AATS3p,-0.00725307444171282,-0.003997730451137703,-0.04061043490227292
mordred_AATS4p,-0.05555429893937777,-0.07027762060641116,-0.004773946728695367
mordred_AATS5p,-0.023021560026422187,-0.07032231190078549,0.004271664679212446
mordred_AATS6p,0.0026426289785522966,-0.02643361437545711,-0.014418117568900093
mordred_AATS7p,-0.04626228489286809,-0.054655585839568546,0.03419250947151159
mordred_AATS8p,-0.03964686250612952,-0.04812931316913767,0.03174411942987601
mordred_AATS0i,0.07734542479289311,0.013176358924858163,-0.01778171190378391
mordred_AATS1i,0.05049223808216962,0.043351017445033564,-0.04549337020145005
mordred_AATS2i,0.07117745039320557,0.05705172177595572,-0.03049316369181306
mordred_AATS3i,0.007215402179031358,-0.03373028913321841,0.0024687781471011386
mordred_AATS4i,0.07351969941741343,0.026261205080487,-0.00028611888830090714
mordred_AATS5i,0.041902864906956175,0.05869274628261062,-0.043583648088308925
mordred_AATS6i,0.006158718542613308,-0.031725594876629015,0.0033748354007472592
mordred_AATS7i,0.054301255805531135,0.012627902351721083,-0.020087019876968083
mordred_AATS8i,0.055170427351319856,-0.0003869899628746464,-0.05699073229540438
mordred_ATSC0c,0.05377899102701901,-0.025455584972358544,-0.014080870665456668
mordred_ATSC1c,-0.029584527157888674,0.012904656527812992,-0.03467431419450681
mordred_ATSC2c,-0.010596120599231203,-0.027879209925704078,0.03051817086314255
mordred_ATSC3c,-0.014720674471598229,0.04346438931761558,0.007989197941003418
mordred_ATSC4c,0.037838295681748825,0.0027980913812987434,-0.016783787384432054
mordred_ATSC5c,-0.06827507285410864,-0.012973709176296958,0.011239791221757686
mordred_ATSC6c,0.049207130474526586,-0.04146793171048092,0.010814307746931203
mordred_ATSC7c,-0.006653473929191907,0.052102482106860595,-0.014507044321539823
mordred_ATSC8c,-0.011517544878416497,-0.004167245043705686,0.01454411222338355
mordred_ATSC1dv,0.05238941770369117,0.06995785653513227,0.025014335789721818
mordred_ATSC2dv,0.05880447148152294,-0.02982702956364196,0.02522795343712002
mordred_ATSC3dv,0.03218219654013688,0.03746397732446637,0.04066794945961009
mordred_ATSC4dv,0.06757718245126638,0.039485408043758115,0.00936336286884049
mordred_ATSC5dv,0.028582331224283847,-0.04747845117515339,0.015378384051489273
mordred_ATSC6dv,0.01449899180875607,-0.022934840869709667,0.07343060569027082
mordred_ATSC7dv,0.011939645286694733,0.04093565630963444,-0.015520591725965047
mordred_ATSC8dv,-0.01816117007097742,-0.021614668972809753,-0.021512543129234764
mordred_ATSC1d,0.045174982525547,0.07941904720413967,0.020730510157642275
mordred_ATSC2d,0.010794116612887808,0.03408476518928674,0.026204668616946387
mordred_ATSC3d,0.060549321645382355,0.022261988821563362,0.02695236533405057
mordred_ATSC4d,0.07877462856037036,0.029273001405748632,0.015235222431928892
mordred_ATSC5d,-0.024687974295425085,-0.012048299308726718,-0.00202811569108732
mordred_ATSC6d,-0.02945991240666555,-0.016114957991222797,0.017324132198118746
mordred_ATSC7d,0.01175353591098185,0.016207986542342852,-0.02565696160173879
mordred_ATSC8d,-0.0447158320817028,-0.023048337489357296,-0.04021308132880647
mordred_ATSC1s,-0.046936143333303953,0.07007438223157832,0.04173973271605531
mordred_ATSC2s,0.07108527913537396,-0.04387668856219747,0.023634247903873303
mordred_ATSC3s,-0.010389111744861278,0.03178535750624926,0.04585431769732832
mordred_ATSC4s,0.037223674501816996,0.03168312956191075,0.025771200345736375
mordred_ATSC5s,-0.00040693958267202135,-0.028921044691537827,-0.012475336420860178
mordred_ATSC6s,0.014780564940304148,-0.020751969062601246,0.03478571174734096
mordred_ATSC7s,-0.054515717828228734,0.05099903398969372,-0.014358608467112592
mordred_ATSC8s,-0.035183027054312546,0.0014140691195115584,-0.002512313695782426
mordred_ATSC0Z,0.031576352917076694,-0.033939430460435654,0.014870607552068206
mordred_ATSC1Z,0.0150632437968901,-0.03958378175533632,0.001854285645731118
mordred_ATSC2Z,0.06938279158433384,0.04912975315207558,-0.009212298205516651
mordred_ATSC3Z,-0.01565817566183522,0.0032573644341665647,0.04040768418687584
mordred_ATSC4Z,0.05552520829237649,0.045521975302146536,0.01499304224910742
mordred_ATSC5Z,0.04909013229551783,0.008979524044984573,-0.011649560530656815
mordred_ATSC6Z,-0.026735941646056867,-0.020742878678390576,0.0700043982109412
mordred_ATSC7Z,0.024607133532019796,0.035535003185657006,-0.01717497722625317
mordred_ATSC8Z,-0.023219738621625203,-0.03787478112410602,-0.005699508563467107
mordred_ATSC1v,-0.05819702039547189,-0.07575205712922692,0.03819744483298564
mordred_ATSC2v,0.059159710929391894,0.07312654181435856,-0.028098496538583234
mordred_ATSC3v,-0.03242868966610349,-0.0551474139104041,0.028592453910896744
mordred_ATSC4v,0.04744476532840793,0.0320504670117337,0.03439619610057774
mordred_ATSC5v,0.051402405915239396,0.04060516994186414,-0.04369334635553309
mordred_ATSC6v,-0.05113172401242566,-0.03369266875595406,0.04962257001485219
mordred_ATSC7v,0.03163644861962922,0.023934532433691747,0.01206918316954295
mordred_ATSC8v,-0.03658064721444862,-0.015933120058752984,-0.04947119340214879
mordred_ATSC0se,0.08029042197780806,-0.05178201691686691,-0.002155975133616032
mordred_ATSC1se,0.0011817722028822626,0.01418686360928654,-0.006924872393571258
mordred_ATSC2se,0.057811834266359205,-0.047901076828930134,0.03588793563135784
mordred_ATSC3se,-0.017857998743509282,0.0504848860980585,0.022217711982086975
mordred_ATSC4se,0.048133418499342794,0.01307943649641125,0.017590259611818888
mordred_ATSC5se,-0.0397315983898689,-0.04453548715198771,0.018941671381555766
mordred_ATSC6se,0.04771715674012664,-0.0296776627073643,0.05146777483262724
mordred_ATSC7se,-0.0442486503929197,0.06013029860572419,-0.02123417854752884
mordred_ATSC8se,-0.027398967059345077,-0.005338188523629488,-0.017503388290547546
mordred_ATSC1pe,0.00915037268522032,0.07138496571713897,0.019146453677230627
mordred_ATSC5pe,-0.011485859276979354,-0.0481004676513582,0.014863503185007782
mordred_ATSC6pe,0.0364731964348669,-0.03830917029658924,0.06725598939425638
mordred_ATSC8pe,-0.01507472809609784,-0.0032103695265923915,-0.0008329754230694862
mordred_ATSC0p,0.03354788688194582,-0.014306804703915451,0.048595713894275604
mordred_ATSC1p,-0.06652059916682294,-0.059203716760322295,0.01501240176604351
mordred_ATSC2p,0.06164711870637506,0.06807660399838049,-0.01542797463787388
mordred_ATSC3p,-0.0256819302168447,-0.026054351582908346,0.019268514036382446
mordred_ATSC4p,0.03613847559917103,-0.00014119214734093142,0.04114264388876499
mordred_ATSC5p,0.03487053696164194,0.05920088998028247,-0.038960826694076946
mordred_ATSC7p,0.009484659317156877,0.03705550297975407,0.03248591020978626
mordred_ATSC8p,-0.052405967092265776,-0.017072549526936275,-0.07361611300745448
mordred_ATSC0i,0.07976796612182935,-0.02097632743331028,0.03341788321532233
mordred_ATSC2i,0.07740613782253966,0.0334916712789953,0.007992142292531522
mordred_ATSC3i,-0.03415332423541391,0.00999395504728421,-0.004580893846201057
mordred_ATSC4i,0.019904995388275545,-0.039621745696992214,0.05902677971994805
mordred_ATSC5i,0.0014612094886301415,0.07380340557413223,-0.0444121649103196
mordred_ATSC6i,-0.017933986293315596,-0.04634512828322317,0.005124754022135611
mordred_ATSC7i,-0.04859368352746307,0.023990153104538784,0.038621511493892716
mordred_ATSC8i,-0.034317524814390925,0.022215269768620646,-0.080106809566773
mordred_AATSC0c,0.016668783499456826,-0.05141422237572931,-0.052160053153181334
mordred_AATSC1c,0.001018662933164746,0.03365831379560398,0.004563196384994045
mordred_AATSC0dv,0.06982406795605192,-0.05753811985512973,-0.036681007263629765
mordred_AATSC1dv,0.03558138374129266,0.07053892796821375,-0.01268329632006854
mordred_AATSC0d,0.07465148085153407,-0.039794536145577535,-0.0034583532740388445
mordred_AATSC1d,0.018085199516102667,0.07863912971976668,-0.03287939478402994
mordred_AATSC6d,-0.003911923993206981,-0.0004004600619434131,0.0372544599285033
mordred_AATSC0Z,-0.007732760877649165,-0.059869164216672474,-0.02641432854948922
mordred_AATSC0v,-0.052217331454809494,0.021022892986950183,0.03145420633635266
mordred_MATS1c,0.010066354059661548,-0.005807159212370235,-0.029154163181943707
mordred_MATS1dv,0.0028102648610416263,0.09064325192452141,0.005142255330555404
mordred_MATS1d,-0.012641714073785941,0.08337380433445347,-0.02820055587931087
mordred_MATS1s,-0.02004148797805327,0.04548462799771437,0.06892978479878661
mordred_MATS2s,0.06217734796180211,-0.022088616301830614,0.03572502412423152
mordred_MATS5s,-0.02720257060655414,0.004925326207223002,-0.008677812386083264
mordred_MATS7s,0.02513215672709491,0.00781286937526198,-0.0372781093940934
mordred_MATS7Z,0.04299239252161675,0.03210518594507739,-0.017454463981229174
mordred_MATS7pe,0.02592065354431317,0.05188324321248913,-0.02824422435694456
mordred_MATS1i,-0.027962810089350087,-0.0857570606246988,0.026992652801027178
mordred_MATS2i,0.05651986581998606,0.05503554307438966,-0.011691638332649669
mordred_GATS1c,0.007240108204701835,0.03201894737290443,0.03188465212621251
mordred_GATS2c,0.018213897613912233,0.08928711445537264,-0.017245118907140363
mordred_GATS3c,0.02356818639888692,-0.021630818009260644,-0.040627162060939685
mordred_GATS4c,-0.051163063546253156,-0.01722733446803723,0.010113130818617134
mordred_GATS5c,0.04287171544136121,0.06739115021418257,-0.006019950013978544
mordred_GATS6c,-0.03089860327970414,0.05530711999619818,0.034093306966980624
mordred_GATS7c,-0.0401430601683796,-0.028964610775437938,0.05472807779463433
mordred_GATS8c,0.025260019204723663,0.02796192605098677,0.02997583987821138
mordred_GATS1dv,-0.03735774526293486,0.01083228390302321,0.003265364126178758
mordred_GATS2dv,-0.01579748490989291,0.09776719539576999,-0.0021259411991593727
mordred_GATS3dv,-0.04424765691155199,-0.012137421292198086,-0.039810189607417196
mordred_GATS4dv,-0.06012720404408542,-0.03683065215836341,0.0037176599550805874
mordred_GATS5dv,-0.0148336007690135,0.08106949659978574,-0.005709438718496934
mordred_GATS6dv,-0.04290065659007577,0.034849527061056096,-0.03153268536122369
mordred_GATS7dv,-0.04335046258536246,-0.026806765685092826,0.03499404492931648
mordred_GATS8dv,0.01310947612126444,0.01167493636005245,0.037813728969018204
mordred_GATS1d,0.06198588810782418,-0.04767049794674931,-0.009624880586284988
mordred_GATS2d,0.030169369202388975,0.04252719606529611,-0.03724733874801236
mordred_GATS3d,-0.0400388186535657,0.010609391414217567,-0.0442036154790298
mordred_GATS4d,-0.07488719885678055,-0.016751594117009234,-0.011472771677785158
mordred_GATS5d,0.040114376887975124,0.03764231639478935,-0.014589870244962716
mordred_GATS6d,0.02573473653167412,0.053386795036792084,-0.007801798020139136
mordred_GATS7d,-0.0003415347439631565,-0.0038208963774285544,0.020009324077862253
mordred_GATS8d,0.02851453305459568,0.0192367566056247,0.05929168595689672
mordred_GATS1s,-0.034080817587872174,0.035447795209004936,-0.030386619832373875
mordred_GATS2s,-0.05091475199584702,0.03676210237734405,-0.04682300863629856
mordred_GATS3s,-0.006968028782239217,-0.016124138363268134,-0.05661083060895761
mordred_GATS4s,-0.0025146570609975816,-0.03794053094746129,-0.011266136975589406
mordred_GATS5s,-0.005129917639222129,0.020491230530782556,0.00244053713907576
mordred_GATS6s,-0.020092173489100786,0.006695856765299683,-0.011036668787958906
mordred_GATS7s,-0.046373471838037514,0.042029889867823224,0.043899004573092655
mordred_GATS8s,-0.0009936521478853318,0.009582203742320557,0.024387147986701
mordred_GATS1Z,-0.0031674638050456557,0.061978698060222,0.005787557437834066
mordred_GATS2Z,-0.04971313765764984,-0.03129077634606424,0.010735114414213123
mordred_GATS3Z,0.010442574676893171,0.0013172787981495996,-0.03050244854732154
mordred_GATS4Z,-0.028464568196501516,-0.011487893178330832,0.00033244572790247723
mordred_GATS5Z,-0.022372622906516797,0.0029516103984287456,-0.0028090613851993206
mordred_GATS6Z,0.009010272997278954,0.028248200557907072,-0.0478115434497439
mordred_GATS7Z,-0.042200644438392665,0.004349410451807632,0.025599350791412328
mordred_GATS8Z,0.024050362863374256,0.05933569593263842,0.019956595901904222
mordred_GATS1v,0.06103832074615007,0.08013672958453848,-0.011197467091630957
mordred_GATS7v,-0.030074780092701505,-0.02251096283408459,-0.03766715974489858
mordred_GATS1se,-0.050907139298344346,0.07563989864956089,0.014186768752504552
mordred_GATS2se,-0.03632443145777633,0.09033465649413171,-0.01240879541162204
mordred_GATS3se,-0.025082018402336523,-0.007109810617862512,-0.04470888744210479
mordred_GATS4se,-0.027081135597098103,-0.02738312136608641,-0.00629523938581318
mordred_GATS5se,0.005373077644509749,0.07215596957548565,-0.021460677319660487
mordred_GATS6se,-0.051013504774334,0.044704085373816024,-0.0038265985377757845
mordred_GATS7se,-0.05019764980927244,0.001765027441728655,0.04927372060076219
mordred_GATS8se,0.009937149751211186,0.018993585396699923,0.03040707410829803
mordred_GATS1p,0.06714272156474838,0.04303244832168518,-0.017583732338081987
mordred_GATS3p,0.04035589456277737,0.02873438118731416,-0.022441073812478323
mordred_GATS4p,-0.012043443924746317,0.025732206070552575,-0.03257192329796181
mordred_GATS5p,-0.020141828867295056,-0.048272120448838704,0.023821743312317144
mordred_GATS7p,-0.009473390055827292,-0.010073141351779584,-0.04342268298610521
mordred_GATS8p,0.03384988167860643,0.033893843901146394,0.06573078258066499
