,PC1,PC2,PC3,PC4
rdkit_Ipc,0.04037619333954424,0.006704705135485794,0.05683198215564456,0.020405568785860636
rdkit_Kappa1,0.060936768503963894,-0.07418534596921507,0.02767687003532966,0.014234497913960609
rdkit_Kappa2,0.06877767747839975,0.03550226075342349,0.006040180416560337,0.04277191841668892
rdkit_Kappa3,0.07439853502591735,0.029906618046222046,-0.024156537566001085,0.035405092664700086
rdkit_PEOE_VSA1,0.04290731623727593,0.03764654807590254,0.01319933350984979,-0.0540432010588107
rdkit_PEOE_VSA10,0.026361079170463448,0.012898129200014928,-0.020202054001091985,-0.004951481526871548
rdkit_PEOE_VSA11,0.003052205267169924,-0.031807260662947694,-0.027144336597560107,0.03170864035892714
rdkit_PEOE_VSA12,-0.008131486510163226,-0.03910709235106784,0.01449596786245505,-0.022241046234604933
rdkit_PEOE_VSA14,0.06671754878097166,-0.013508850276321288,0.019775263307030607,0.02889010124045688
rdkit_PEOE_VSA2,-0.008234093373233655,0.0032610465471066153,-0.004340118040723952,-0.04294096405540081
rdkit_PEOE_VSA3,0.013660773211086776,-0.048202403930251124,-0.02515495252484734,0.010455744036348906
rdkit_PEOE_VSA4,0.03966840500420654,-0.014681989596975151,0.019253503570922207,0.03425537871111053
rdkit_PEOE_VSA5,-0.022354098182505933,-0.002310366916484706,-0.017107946316252436,0.024132564259944
rdkit_PEOE_VSA6,-0.014593071566493077,-0.00931623128385537,0.024734648791937364,0.05695834805228125
rdkit_PEOE_VSA7,0.006078334955923285,0.025853455957164796,0.06746054892320183,0.015011930768079195
rdkit_PEOE_VSA8,0.022242324718552923,0.06346270337842415,0.04617696607066745,0.03324657521938459
rdkit_PEOE_VSA9,0.022757475365773713,-0.019345799109459723,-0.01059781386839787,-0.041740438823156506
rdkit_SMR_VSA1,0.08583337452105429,0.002213038951639014,0.0389230596727979,0.005573031508643067
rdkit_SMR_VSA10,-0.016893374026014076,-0.037460326247668936,-0.0028542742924553676,0.09360283888421142
rdkit_SMR_VSA2,-0.005581686508587714,-0.007893537554431247,-0.015127840688213655,-0.030028356435155775
rdkit_SMR_VSA3,0.025591963813241837,0.047281866543947663,0.02168687598906388,0.010567138560208226
rdkit_SMR_VSA4,-0.007648630600214642,0.01780494443655528,-0.052419130784412155,0.03331416096279243
rdkit_SMR_VSA5,0.001737050773208757,-0.01574769977948763,0.10108789622857794,-0.020668550461951513
rdkit_SMR_VSA6,0.06083883011615025,0.06412562068583175,0.022892740735712395,0.017781753902411167
rdkit_SMR_VSA7,-0.004712187770403479,-0.02089415425391368,-0.01714706136080498,-0.010232020979301202
rdkit_SMR_VSA9,0.01305298899462605,0.02179878329320012,-0.002345834118926719,0.006361049864545944
rdkit_SlogP_VSA1,0.012101684393608874,0.041461995830725,0.017713362262904195,-0.04760819995135771
rdkit_SlogP_VSA10,0.06203308207517665,-0.012255554878347685,0.013879104252732982,-0.08115573606425594
rdkit_SlogP_VSA11,0.018102445975271518,0.029040421649347024,0.0013474663540896776,0.008567851240220524
rdkit_SlogP_VSA12,-0.03015432711293035,-0.007764189534320697,-0.007719917242173245,0.051266673358345075
rdkit_SlogP_VSA2,0.06956087313912186,0.046891433814772294,0.02019354484977786,0.042326631929649194
rdkit_SlogP_VSA3,-0.010401812487085167,-0.046467464978750324,0.048725280787019105,0.04767986637580827
rdkit_SlogP_VSA4,0.01630662244249155,0.013935088629808629,-0.016130471140569373,-0.03954382112203791
rdkit_SlogP_VSA5,0.035211769118019924,0.019929138965890512,0.09497860803557955,-0.001815094576315689
rdkit_SlogP_VSA6,-0.027963455226627174,-0.0226327745732,-0.042749781107464115,0.056056587464801286
rdkit_SlogP_VSA7,-0.006644661645985654,0.00018678240036047148,-0.009583107635998275,-0.009581034603734636
rdkit_SlogP_VSA8,0.003551244290879197,-0.013149924307877623,0.00681710232954974,0.0006663821152019413
rdkit_TPSA,0.021461429253562488,-0.05207025233804081,-0.02691242145106415,0.01859892102592217
rdkit_EState_VSA10,0.03244342171060551,-0.012025606872850425,0.027273966471268115,0.06512592296089681
rdkit_EState_VSA11,0.06379389575695377,-0.04293440540643861,0.0022621442066046043,-0.06432479292337352
rdkit_EState_VSA2,-0.0645022701399519,-0.03406822715146225,-0.0020084396808675276,-0.009068442078685747
rdkit_EState_VSA5,0.0028320765908110297,0.010095442754972452,-0.008328914109050123,-0.0005298570641739673
rdkit_EState_VSA6,-0.0023038287557843496,0.009092920071370577,-0.004793296202285118,0.002048677001445901
rdkit_EState_VSA8,-0.002748931549502314,-0.025163115526925208,-0.019062337633175178,-0.07072216956919695
rdkit_EState_VSA9,0.045585160101137084,0.0565683766259508,0.02522248270600019,0.03517539445556377
rdkit_VSA_EState10,0.005864891792337986,0.0244966484732512,-0.004439445842196862,-0.03670793265860391
rdkit_VSA_EState2,-0.0033344988926716952,-0.011013717213940002,0.020060354692965666,-0.03674438893360999
rdkit_VSA_EState3,0.00810688152939311,-0.013973548622954475,-0.039684889529697495,-0.04669864982412142
rdkit_VSA_EState4,-0.017846030337128463,0.03978352435570096,-0.026860278271210493,-0.07332300417833512
rdkit_VSA_EState5,-0.018716932549069698,-0.003572658581874705,-0.0439795565665345,0.034474410710081387
rdkit_VSA_EState6,-0.049077659890453706,0.008542345485906641,-0.02920166620105865,-0.015641971942964523
rdkit_VSA_EState7,-0.006967168746060452,0.028437874939030845,-0.09751037086558226,0.03353045664611229
rdkit_VSA_EState8,-0.06105937462938548,-0.072607291221581,-0.018739161686566672,0.013656262240850274
rdkit_VSA_EState9,-0.03159671652624812,0.015506802395756622,0.011395006270301032,-0.0783082075371676
rdkit_FractionCSP3,0.042493404158565326,0.03608813171798855,0.09504411289366872,0.00630425901567805
rdkit_NHOHCount,-0.03028674129549266,-0.028125969156558076,-0.016804177530069426,-0.07615215114466106
rdkit_NOCount,0.05920324743379454,0.003814392083054192,-0.0001904319542469701,0.013190854099683225
rdkit_NumAliphaticCarbocycles,0.017172296064637962,-0.02225886381513302,0.024410074971909737,0.003483333341058004
rdkit_NumAliphaticHeterocycles,-0.025806546170356735,-0.019571599824063115,0.10072294812967338,-0.01247574955973648
rdkit_NumAromaticCarbocycles,0.00928055402942524,-0.010343022378640595,0.02325719540395118,0.034491949551178645
rdkit_NumHAcceptors,0.05077517008111418,0.013833789186406178,0.003318367301619915,0.05133065874260094
rdkit_NumHeteroatoms,0.0791141263911403,-0.04779910244013528,-0.007766538901284531,0.01968710614147409
rdkit_NumRotatableBonds,0.06172610566247611,0.0602191224273604,-0.03388496171207858,0.021201302124977964
rdkit_NumSaturatedHeterocycles,-0.019499402611581597,-0.0336709661711659,0.07077549211540082,-0.0010131872708480877
rdkit_NumSaturatedRings,-0.009369577077502434,-0.042307288647242106,0.07766573405246553,0.0008172970241545204
rdkit_MolLogP,0.023180952912236905,0.009543611228273574,0.0538687275557658,-0.006543070123009475
rdkit_fr_Al_OH,-0.02402983466216727,-0.02596785705994953,-0.01872949265723616,-0.05767883030090558
rdkit_fr_NH0,0.05010821357754681,0.07098134597533902,0.01810192922763617,-0.006948907175497306
rdkit_fr_NH1,-0.017108158532673234,-0.011707324143333956,-0.0033153586141017343,-0.04615357697838748
rdkit_fr_N_O,0.021397049059871828,-0.009224687947582048,-0.0324801262317387,-0.03315154034674419
rdkit_fr_Ndealkylation1,0.05504129723370238,0.0686380173142263,-0.020481816073362778,-0.041471472829191426
rdkit_fr_alkyl_halide,0.054416650251713806,-0.040514420036769694,0.022542399278571983,-0.033961943048808355
rdkit_fr_allylic_oxid,-0.00203553547511988,0.013671257945970886,-0.0022109458924618173,0.005078315651189862
rdkit_fr_amide,-0.008486643480759889,-0.018712283824991485,0.029438143562192928,-0.03300823447293582
rdkit_fr_aniline,0.01456565363985341,0.049965607247626255,0.023341981705649186,-0.051312502110736104
rdkit_fr_aryl_methyl,-0.033331892089611286,0.016864843765320634,0.04892000596252796,-0.01958385656565475
rdkit_fr_bicyclic,0.02265801368917038,0.004348136419069294,-0.07919789720155063,0.041128473643341885
rdkit_fr_ester,0.026745292504552712,0.004918223724938421,0.011351989246420778,0.015360544843030894
rdkit_fr_ether,0.043042574393069626,0.016342661749924676,0.01542117661231496,0.0008078314034066198
rdkit_fr_nitrile,0.0065097338419931,0.004958328209208179,-0.0069465755462892985,-0.0029235695851044783
rdkit_fr_para_hydroxylation,-0.007429129249125546,-0.006510062968078087,0.03211376990395966,0.04632325549108277
rdkit_fr_piperzine,-0.02271223834191958,-0.013570383957540929,0.030612326018681326,-0.02289476108847271
rdkit_fr_sulfide,-0.02720002763634576,-0.00678178455034304,0.002699956134621685,0.05563397434085806
rdkit_fr_sulfone,0.004038284320521559,-0.04345700864609608,-0.014916869268792137,0.05839081516303928
mordred_nBase,0.04671955419104584,0.06035397289091912,0.0072451379571694665,0.018468313231857
mordred_SpAbs_A,0.05257788344623262,0.001572695539420327,0.09318329183428563,0.014048825624153797
mordred_SpMax_A,0.031041334937128837,-0.01417592305524964,0.09480684839439119,-0.018469723409036017
mordred_SpDiam_A,0.03482576293951057,-0.016703229593693636,0.0998227424729729,0.0006148591452741352
mordred_SpMAD_A,-0.07324117128734381,-0.019981477457077595,0.054873402360639104,-0.006098911681243155
mordred_VE1_A,0.03233966713890962,-0.009586337278344,-0.031400346420388865,0.05816146568089447
mordred_VE2_A,-0.03805321620573625,-0.013490721025354093,-0.07616184485869816,0.023217147083369742
mordred_VE3_A,0.07586587071090964,0.0017654945546499328,0.03681302926424286,0.04694283418785624
mordred_VR1_A,0.02992526942360112,0.0012096226444848644,0.0681066352322559,-0.010666149665530554
mordred_nC,0.041204620465985886,0.031067257963077636,0.09673775834836508,0.006647547986499056
mordred_nN,0.040906998775752414,0.06271819317703613,0.015869061545412316,-0.02415352211057843
mordred_nO,0.031301712712778165,-0.05353831759331715,-0.01489558949448463,0.03773515746585876
mordred_nS,-0.01698737331262973,-0.05160448050819219,-0.013850343816218696,0.11947798386470582
mordred_nCl,-0.012540961010151267,-0.00354145861663094,-0.016825563375781928,0.008091854421367999
mordred_ATS0dv,0.08407462909697884,-0.04026385485721631,0.02883814478287127,-0.03028480552273872
mordred_ATS1dv,0.067820846972409,-0.006312197217880523,0.0651399377628609,-0.061904791991847785
mordred_ATS2dv,0.07380500719527912,-0.03756969992008479,0.05885102143655583,-0.020555163261331645
mordred_ATS3dv,0.07381138047688011,-0.018473266414589545,0.05913628088793722,-0.035500453050267326
mordred_ATS0s,0.0753252480743311,-0.06306017194552403,-0.005684772374024315,-0.02098190280803138
mordred_ATS1s,0.08009110561040661,0.02761144899251038,0.04177447053856151,-0.03968171913497198
mordred_ATS2s,0.08315595632441843,-0.03762755662328359,0.03568919881876691,-0.012594492957683103
mordred_ATS3s,0.07517638345606426,-0.028623789376849885,0.03221540973030148,-0.008889832850227847
mordred_ATS4s,0.08824301556317259,-0.023868149874208572,0.035620084649359944,0.007172749785240837
mordred_ATS5s,0.08718906304921256,-0.010343985329322382,0.02701871021375904,-0.007603708621538911
mordred_ATS7s,0.09025950260521524,-0.003293420761464281,0.022704725814864005,-0.005494545618593827
mordred_ATS0Z,0.04923728145249583,-0.04951947163345907,0.030268357662825457,0.08895654385537498
mordred_ATS2Z,0.05741748120715983,-0.03122235097339572,0.07497382599108379,0.05093886010708893
mordred_AATS0dv,0.036297321099460565,-0.08620661587524261,-0.030889910694371643,-0.055224176052512196
mordred_AATS1dv,0.011381963721708587,-0.06056716186137383,-0.02455227933928534,-0.11041308279250042
mordred_AATS2dv,0.030114831454302906,-0.08477664312238829,-0.027499152093401695,-0.04686010947884572
mordred_AATS3dv,0.040336118459118046,-0.04299603055498829,-0.05320331812194128,-0.053924412026744535
mordred_AATS4dv,0.02925186478902322,-0.08569925029064732,-0.023107982288971776,-0.04137127691873966
mordred_AATS5dv,0.03639739308540569,-0.08510293697693529,-0.017260024793917174,-0.02253551864346287
mordred_AATS6dv,0.04439819895049673,-0.07702117346380576,0.0030203055453027245,-0.026633559144021206
mordred_AATS7dv,0.011885645147209722,-0.08719661193903955,0.02076822339196893,-0.05384933689370281
mordred_AATS8dv,0.026631802139081902,-0.0929107412509754,0.006343482581972893,-0.04836701210024787
mordred_AATS0d,-0.015161483618836522,-0.09129307676445306,0.04122801349451603,-0.022818547136231937
mordred_AATS3d,-0.0030790660141331956,-0.05886185167896994,0.021752568046245993,-0.009092395795125939
mordred_AATS4d,-0.03425755581905238,-0.08245345497907615,0.03275282602184508,-0.024848613852480404
mordred_AATS5d,0.01915266983302695,-0.07443932617532512,0.05359115738632773,0.008633276416043173
mordred_AATS6d,0.014157295596752582,-0.05870858902598168,0.05972967839346944,0.012029339396821978
mordred_AATS7d,-0.01957936059179696,-0.06719995095697451,0.06394138811661727,0.014727183674154525
mordred_AATS8d,-0.011714802914104285,-0.06025415330860842,0.07114080224568041,-0.011665833347254784
mordred_AATS0s,0.04973632663076493,-0.08246279934283363,-0.03378283232721333,-0.030671007385479104
mordred_AATS1s,0.022869608956278875,-0.024110630795370642,-0.0752771937841861,-0.09675385838079066
mordred_AATS2s,0.06172069415120878,-0.07038015895701054,-0.021437147441724078,-0.0281462845179576
mordred_AATS3s,0.043278814435828164,-0.054692432448295004,-0.08025668584522995,-0.021210160541673247
mordred_AATS4s,0.04251818196529239,-0.084972278597402,-0.037538467449960936,-0.014199975404796047
mordred_AATS5s,0.03296944126576757,-0.07316585824873786,-0.05267913391548039,-0.019675171452423583
mordred_AATS6s,0.04741218074582107,-0.0701427754012687,-0.0415941819131601,0.004617967268537356
mordred_AATS7s,0.025797716605785417,-0.09271887111139304,-0.02568580640814302,-0.03164799943917271
mordred_AATS8s,0.04095953416095695,-0.08899035235106463,-0.021323831698339686,-0.034372925114293955
mordred_AATS0Z,-0.009078295159146552,-0.08459347086381126,-0.030883536180445842,0.065408125292946
mordred_AATS1Z,-0.005502625709444744,-0.08645735720494391,-0.023519924813506808,0.07946560650629345
mordred_AATS2Z,0.00019434917659533739,-0.09589568949196244,-0.03168838377339347,0.0441573219247545
mordred_AATS3Z,0.019022779648773667,-0.05591154608830148,-0.06466831570024381,0.06256621918700492
mordred_AATS4Z,-0.0029156471024058468,-0.09053170782027528,-0.031343526479064764,0.03118572067977098
mordred_AATS5Z,0.01576641739628262,-0.0797489764941019,-0.03424871782051928,0.06413070174669896
mordred_AATS6Z,0.025917219377320392,-0.07771003414611743,-0.02055358290106222,0.05033302105844575
mordred_AATS7Z,-0.013540580566811887,-0.09135348287668987,0.006798567357367756,0.04267861021314619
mordred_AATS8Z,0.006032935657212972,-0.09481967368585176,0.006207061600721131,0.023414730682357148
mordred_AATS0v,-0.0468038590917159,-0.08746183727947142,-0.00829286745637333,0.02153839937436133
mordred_AATS3v,0.013204888055149602,-0.020452361012216914,-0.06867347072624448,0.046766644448635444
mordred_AATS4v,-0.038583404878766145,-0.08312526265896969,-0.0106364439209545,-0.006474949548941371
mordred_AATS5v,0.004939990076129565,-0.08183221058263764,-0.010496511133922993,0.047018276848928606
mordred_AATS6v,0.02717230733285913,-0.047636360252556305,-0.01641787438904691,0.04653660899481892
mordred_AATS7v,-0.02995608897568119,-0.07458023673710193,0.036915256490190895,0.03431975610890014
mordred_AATS8v,-0.009887639415380777,-0.07411321724727873,0.03332959674554685,0.02365889916157809
mordred_AATS1se,0.04461050550063341,-0.06868664499951632,-0.05396195014143258,-0.03846378747685632
mordred_AATS2se,0.060981816889986704,-0.06183069294770174,-0.041102658401631874,-0.025588420203380934
mordred_AATS5se,0.0500424220848715,-0.056927067805153955,-0.05848733939207747,-0.007793738747603978
mordred_AATS6se,0.050152504441264636,-0.07178708731023768,-0.0387345012498758,0.002670470569981034
mordred_AATS7se,0.015480001682406794,-0.09334462386891293,-0.004337523113142225,-0.019251817102220552
mordred_AATS8se,0.05179980963159931,-0.07910283625880868,-0.015597951748361032,-0.012170115145962484
mordred_AATS0p,-0.05074063184202813,-0.06554447783259847,-0.0059714569095025835,0.08161317087032254
mordred_AATS3p,-0.007971681627936497,-0.00354375435536978,-0.04139000137255873,0.10545692316262471
mordred_AATS4p,-0.05641005927929019,-0.06933550534572346,-0.004325525259488038,0.027631194943689697
mordred_AATS5p,-0.025296782375243503,-0.06930306185427179,0.0036020519913180686,0.08397733463701296
mordred_AATS6p,0.00025387406236380175,-0.02592217375755805,-0.016170215860114547,0.09286643036154263
mordred_AATS7p,-0.048853239904825846,-0.0529131054732917,0.032943562950948795,0.06884134620463957
mordred_AATS8p,-0.04282208175067434,-0.04647753090160577,0.030062599380185878,0.0720829720294457
mordred_AATS0i,0.07845891806471061,0.010862650862197018,-0.016355544403521598,-0.07528109660553807
mordred_AATS1i,0.053457370389781524,0.0413615492060488,-0.043893683809512404,-0.08431791835111548
mordred_AATS2i,0.07307633442119392,0.054820716454087516,-0.02945378712717654,-0.03122131803767906
mordred_AATS3i,0.007782061033892969,-0.03452307987107633,0.0038719036386118074,-0.11665868671780688
mordred_AATS4i,0.0737261801662811,0.024851853361840544,-0.00033292963158025997,-0.027013985148279657
mordred_AATS5i,0.043817901255175665,0.057165249034091,-0.042884197450024246,-0.06498589040240509
mordred_AATS6i,0.007325918643732839,-0.032813911778084105,0.005195016930389319,-0.08324658756387672
mordred_AATS7i,0.0560140997752492,0.010677031208424287,-0.018480189087657264,-0.09669852260116361
mordred_AATS8i,0.05724627216651761,-0.0025984424095280715,-0.05514377479052942,-0.05214074445036047
mordred_ATSC0c,0.05301846307679769,-0.02659445732109974,-0.013864696102220365,-0.022717243063245143
mordred_ATSC1c,-0.029847745240771238,0.0138552865727257,-0.03577409108347331,0.016507068482460394
mordred_ATSC2c,-0.010758653570347217,-0.02772660488194328,0.031050613566745877,0.032036437779480495
mordred_ATSC3c,-0.013082732283618807,0.043396567190698586,0.008590617787403538,-0.041128161332666384
mordred_ATSC4c,0.03694153227035179,0.002429499376510761,-0.01778148245271306,0.010889987199916833
mordred_ATSC5c,-0.06831721168238748,-0.011476795709178483,0.01106021036693978,0.018617817744181347
mordred_ATSC6c,0.04863541310598158,-0.04266501925340584,0.01176993310698717,0.015169290389694935
mordred_ATSC7c,-0.005697642601175758,0.05213268074109923,-0.014981916748826183,-0.02920978385277972
mordred_ATSC8c,-0.011598188735094177,-0.003868021066634559,0.014614195466756815,-0.0008227548197926799
mordred_ATSC1dv,0.05331957452357215,0.06891702908645214,0.02479750717704774,-0.029625904751419803
mordred_ATSC2dv,0.058576776120884445,-0.03128439861153229,0.02632475727488615,0.04976180431209947
mordred_ATSC3dv,0.033157942461691424,0.036498533330229156,0.04114529811709501,0.007851829243128551
mordred_ATSC4dv,0.06783706533379881,0.0383705108569662,0.00902666011765797,-0.008086333201118807
mordred_ATSC5dv,0.027385598211447225,-0.04789674655560199,0.01555688663434328,0.02269140997847716
mordred_ATSC6dv,0.013841115127560378,-0.02307836177526646,0.07365249370074453,-0.0420379355616132
mordred_ATSC7dv,0.012878411882729694,0.040432579227250985,-0.015496424604720848,-0.07096561491163886
mordred_ATSC8dv,-0.017939068801120873,-0.02146632394771912,-0.020921644209755515,-0.050303715042230746
mordred_ATSC1d,0.046738445860947546,0.07816789583491904,0.020879089129945957,0.027909877527614795
mordred_ATSC2d,0.013458325335282035,0.033239152432018686,0.02827386775404577,-0.014552427925846127
mordred_ATSC3d,0.06042536502256556,0.021212734422110496,0.02685404403023789,-1.544933057204589e-05
mordred_ATSC4d,0.07889860756938556,0.028226693324164023,0.014835243125108423,0.02902169102783386
mordred_ATSC5d,-0.024977430809288544,-0.0113931068509108,-0.00240107963857065,0.011074714117905733
mordred_ATSC6d,-0.029761693304310437,-0.015360130633886984,0.017069887143142243,-0.04619373775742892
mordred_ATSC7d,0.012713397514777774,0.015580280566005949,-0.025067866273811027,-0.05598903939218001
mordred_ATSC8d,-0.04411922889818797,-0.022690135668142576,-0.03958598651615493,-0.018565783493350238
mordred_ATSC1s,-0.04569096257937571,0.07113880867753665,0.04101450136094307,-0.045577795866756636
mordred_ATSC2s,0.07035182566542121,-0.04552181838323826,0.024646656921219808,-0.0011636973382145198
mordred_ATSC3s,-0.00919821532019047,0.031763885938052,0.04640749986703506,0.009885318848666924
mordred_ATSC4s,0.03773247101067241,0.03075969070440311,0.025872245976743154,-0.054468145258643484
mordred_ATSC5s,-0.0011717876709545557,-0.028756207611580695,-0.012625851448566714,-0.011425840564560103
mordred_ATSC6s,0.014405545136841079,-0.02100487875731725,0.0351684868454665,0.04919944405984339
mordred_ATSC7s,-0.053876260154481694,0.052307816108682965,-0.015535694196530328,6.515472738444978e-05
mordred_ATSC8s,-0.034958614384305954,0.0021270864692553063,-0.0025229133700073445,-0.022569471063269245
mordred_ATSC0Z,0.029674282930387513,-0.03422875282198395,0.014126826401626732,0.1189728490296607
mordred_ATSC1Z,0.013477499052357034,-0.039513448460569735,0.0014014213083622545,0.12413118555156052
mordred_ATSC2Z,0.07068671735328903,0.047191457562108456,-0.008473242326501903,-0.0161291051180691
mordred_ATSC3Z,-0.013763814732186975,0.0027253788938885705,0.04294281696623699,-0.07086667508438062
mordred_ATSC4Z,0.05552608440772211,0.04507219199461009,0.014167894794588635,0.020135835684089817
mordred_ATSC5Z,0.049085588455009405,0.007900194902276145,-0.011516407727260107,0.0015548901834451082
mordred_ATSC6Z,-0.026991557828525813,-0.02008540028008795,0.07025518593608303,-0.05536374249207597
mordred_ATSC7Z,0.02487506901740239,0.03505629243266703,-0.017654196190657407,-0.033086162704009034
mordred_ATSC8Z,-0.0235967313974081,-0.03741457982430271,-0.005322011896516079,-0.032095336878570864
mordred_ATSC1v,-0.059599821219979775,-0.07429210609489363,0.038269631063942273,0.00376173259575514
mordred_ATSC2v,0.060473151070743955,0.0716864841423363,-0.02817137454376423,0.019502242092652392
mordred_ATSC3v,-0.031839399016609496,-0.056404503245227375,0.031387066212066016,-0.05438778721329873
mordred_ATSC4v,0.046932673747190935,0.03194974735564772,0.0336191573140902,0.027013214742445422
mordred_ATSC5v,0.05194259120842262,0.03947212171057524,-0.043930714533798855,0.010395062665926264
mordred_ATSC6v,-0.05170044818573244,-0.03242725827798544,0.04959809939216343,-0.011098002016603095
mordred_ATSC7v,0.03162553199807099,0.023371796430707026,0.011765130078875011,-0.053641373975449234
mordred_ATSC8v,-0.03563404980206397,-0.015899421501298257,-0.04886956404650997,-0.0270549759563143
mordred_ATSC0se,0.07930217492042153,-0.05369701217395384,-0.0013730715494742081,-0.037995670362939354
mordred_ATSC1se,0.0005078745314611624,0.014682910827165475,-0.008009444266673315,0.10154966750125977
mordred_ATSC2se,0.05721033163314049,-0.04929153550685032,0.03709708226957336,0.01118045714086774
mordred_ATSC3se,-0.016347721630616815,0.05061384330254018,0.022478602508284984,-0.021712164036608295
mordred_ATSC4se,0.048029888595598175,0.012102792518820312,0.017567091881556376,-0.03125004300254433
mordred_ATSC5se,-0.040736579469548825,-0.0433622557342936,0.01861486725667772,0.020109006488058814
mordred_ATSC6se,0.04722858738408455,-0.030764773492554742,0.05230817713913959,-0.008591867922655285
mordred_ATSC7se,-0.04339738130928451,0.061146601937180765,-0.0223079985011983,-0.009036760294405278
mordred_ATSC8se,-0.027759315777148765,-0.004560234833925222,-0.017894851155827122,-0.001815683428644447
mordred_ATSC1pe,0.009286871940242029,0.07192073047130661,0.01771682415573113,0.047201748095426516
mordred_ATSC5pe,-0.012681577299914454,-0.04754125357950107,0.014704557989329898,0.022337709695494198
mordred_ATSC6pe,0.03580858363337486,-0.0390816194975225,0.06806550351181456,-0.021709190932681855
mordred_ATSC8pe,-0.0151490892028714,-0.002842243772038749,-0.0008269313019638624,-0.03021780641775831
mordred_ATSC0p,0.03184331809796401,-0.014346249827392432,0.048021446921065705,0.11891898736380391
mordred_ATSC1p,-0.0676447718380542,-0.0576029141087176,0.014788960735345807,-0.013194049587919077
mordred_ATSC2p,0.0630773069137402,0.06642439795860197,-0.015140201942005192,0.015696095077947874
mordred_ATSC3p,-0.024541437765767806,-0.026724865335205766,0.021411747538858654,-0.10217097615498119
mordred_ATSC4p,0.034781699160488615,-0.00017336374248511826,0.04044817081679655,0.052716256152200706
mordred_ATSC5p,0.035846106331846976,0.058302913261962144,-0.03920011281459526,-0.011588777054056662
mordred_ATSC7p,0.009965438073907096,0.03685341421386009,0.03225410690990033,-0.07291055928487204
mordred_ATSC8p,-0.05192351015149182,-0.016417364960376383,-0.07373140891151679,0.03724433498667225
mordred_ATSC0i,0.07920324134099675,-0.022695446827175676,0.03408147101525834,-0.03738909387034237
mordred_ATSC2i,0.07835752529968022,0.03147547905073024,0.008804999723852357,0.030935540660030583
mordred_ATSC3i,-0.03288204836682111,0.010221838192366807,-0.003705559724143171,-0.07845393619575027
mordred_ATSC4i,0.018188234111163326,-0.039654798325510256,0.05885888491678151,0.01950957428072939
mordred_ATSC5i,0.0026248921364943048,0.0736735560434875,-0.04510670320255798,-0.0014347704915587103
mordred_ATSC6i,-0.018424854906634654,-0.04602134533103627,0.0055684127899852925,0.009274828259133923
mordred_ATSC7i,-0.048386413267893884,0.025239754331234508,0.0379456796271163,-0.03792766770122847
mordred_ATSC8i,-0.03360098705976855,0.02283675071603133,-0.08060825005559698,0.05344088709860185
mordred_AATSC0c,0.01586116854953876,-0.05183908495389464,-0.0516976574906672,-0.03489399193028163
mordred_AATSC1c,0.0005140876185659766,0.034254430294382444,0.0031856889320602284,0.030868029606543182
mordred_AATSC0dv,0.0687246273040408,-0.059227810499199646,-0.03609320764458299,-0.0376049757370528
mordred_AATSC1dv,0.03703277520039578,0.06945034067805039,-0.012669325426873969,-0.046930742414812834
mordred_AATSC0d,0.07357353348667041,-0.04142605724335895,-0.003626866681924615,0.006544156760281023
mordred_AATSC1d,0.02079134879150703,0.0777378573592619,-0.032248819706356194,0.020790516528903024
