,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
rdkit_FpDensityMorgan1,-0.03423099446259829,-0.05643441040607167,0.006444722472167834,-0.04128412489694159,0.0196494743004046,0.04718832781223187,0.07779128637238893,0.05450927694758919,-0.04141070495156688,-0.0443020285234309,0.018852807198057746,-0.06941398653201966,0.011534929514874242,0.075203698410675,0.0548096113339481,0.046394813516840314,0.07343371125261,-0.0017287937609234475,-0.010568093234283068,-0.05122906904587144,0.01885313860575254,0.038044886631410604,0.015637577001517827,0.09224155744909378,0.01683811589041124,0.009617486582400673,-0.002302636907803717,0.01734742872973629,0.02810800887834738,0.04395849104908783,-0.022290475557588448,0.04063117066505778,0.02316235602797741,0.029948130410318033,0.03844794870667606,0.02795386008664182,-0.0010039623305217482,-0.02602642096076785,0.05407939675179356,0.02456901185229754,-0.0191418434136457,-0.05864340342400197,-0.0144773983450954,0.015725329598171345,0.0013519448619496387,0.039793909054051516,0.01962933392422494,0.0560487151997893,-0.00775830464169797,-0.011218763186110257,0.07128339522028698,-0.0005790031875470401,0.05857397154281672,-0.04085134712252878,-0.14620043941504407,0.15369287777009177,0.08790826631326898,-0.022238127162587995,-0.029865822635576685,-0.019121414065385353
rdkit_FpDensityMorgan2,-0.049259793604669186,-0.031956387735001854,0.01027651575631604,-0.05622575808963447,0.02498125842280293,0.026026472261755647,0.07903068709095387,0.042784912594263126,-0.04255154459131191,-0.059257628456313424,0.009996438001977371,-0.08233267135765919,0.02121512514921587,0.07255853447665919,0.047644578809865015,0.029225479347768125,0.07663646613565621,0.010444005532155536,-0.028947453962408252,-0.06526878248229376,0.009240757234932853,0.008456538347634192,-0.011344400125514038,0.08717336853065033,0.0070000896518635424,0.009865668216234294,-0.004560188620050611,0.041666855596888784,0.02397514924915711,0.04189949527094837,-0.01908776089489164,0.05200417587989607,0.017467103409332725,0.03723297688090538,0.027276899843498764,0.014338906906944213,-0.0005050662146860335,-0.01900499702743899,0.07759384173677626,0.038183637675552794,0.005812675437637146,-0.06157732706593581,-0.012130884973195706,0.014533146121359973,-0.025962746157186693,0.05276335889881279,-0.00034056105396045684,0.0496897707078651,-0.008310937529603359,0.008652218134874302,0.0688918471804869,-0.0009730890171235971,0.044203529041513805,-0.03981341598293439,-0.11758285416358207,0.11783546106766898,0.06622967362842916,-0.0203411111648936,-0.026992611032880177,-0.003060298732168877
rdkit_AvgIpc,0.022916365369031362,0.027836322164902637,0.04941366458411978,0.011647657583027507,0.07190615912198466,0.0009533504271732381,-0.029919612118930572,-0.07107874693424145,-0.016361377831348004,-0.0019635565732446657,-0.06144179176393511,-0.03744134038740884,-0.06342085890065091,-0.059099288412164476,0.08786408561484525,0.04268033284824561,0.058596880400483754,-0.02804063788544139,-0.03680078337371009,0.0614500156713977,0.023721216542983627,-0.15677854729755356,-0.019587599371555183,0.06504666029971007,-0.035460312157549946,-0.024936066337391136,0.057853284235949806,0.04144067670506979,-0.026672441256019926,0.06486977971785891,9.034072698947202e-05,0.07895658684710162,-0.012319670165692801,0.036500118382504346,-0.009094619821320874,0.022511169625541047,0.008128002152518686,0.030334732557592066,0.04563298770574092,0.0906352276069723,-0.04775354768866285,-0.022826898827996288,0.12519882044958938,0.05355615966979243,-0.0022457852297876855,0.05142795022440281,-0.0021368753035587032,0.023049827218883125,0.03414962799647812,-0.06522087669333897,0.06935300024361803,0.06793223571382784,0.01971741784872669,-0.004191909860725664,0.023639528039847216,0.0027084758310410508,-0.002957962242671031,0.007024215080131311,-0.0011598615508246625,0.026604062710605815
rdkit_BalabanJ,0.031188885552930784,0.040820607306178855,-0.09725427988232868,0.013682051173060594,-0.01683064054584476,-0.01060571997425374,0.00527766316928097,-0.01691449164509227,-0.041663450813689204,-0.013713909276223691,-0.003940462539610645,-0.025269946195044517,-0.015212114073485912,-0.020197179100218458,0.04578640756422263,-0.025716332714641632,0.006145025206771934,0.014976061315263219,-0.01642840885487339,-0.003225957811121937,0.02040213941576914,0.00039453109063117546,-0.004469692369304601,-0.02534965197632162,0.01496590962362066,-0.007357217279845318,-0.003421400712045198,0.007413862650094192,0.010311137999141844,0.007516715611105132,-0.007780211461347557,0.014714051744735909,-0.020606206017007203,-0.013465808962769785,-0.0062324730519483455,-0.011302838900717165,0.012865348442923289,0.018499699960367273,0.004482356507047307,-0.0006392565253648854,0.026072589025341784,-0.004670452246324697,0.008516927754437999,0.003097094444936635,0.014290774277611018,-0.008543094918317475,-0.032652432225410644,-0.031741150198501655,0.01686513913313818,0.01155011666721538,0.007622758901082098,0.03380359327406509,-0.015988300153200376,-0.012195494501582683,0.09882467904630032,-0.08060427835087162,-0.06548061658922594,0.015655859250002464,0.00363914819953094,-0.015046751600631028
rdkit_BertzCT,0.0525679164463581,0.021352003886122486,0.08927904664669521,0.02716810861556951,0.045693710686135244,-0.016168047775078336,0.0078623340319374,-0.013836532406786685,-0.011909455541926416,0.017979696185174022,0.009976680617343478,0.00426732966811409,-0.00839322723902107,-0.020040642186585914,0.023337891499448944,0.007368341599662411,0.008675067218366828,-0.002481963384572659,-0.005772031005139651,-0.009631784320849988,-0.015886015600978378,8.807659094597214e-05,-0.029911214040838,-0.004020451204630593,0.010665486882632703,0.013017418860115615,-0.000812524343136955,-0.0016500661993621706,0.006820230508596713,0.007075116488563869,-0.002366309718929449,0.006987501154946766,0.021413655802080187,0.008398841543656313,0.007147131868211275,0.002297939407499837,-0.0003760313878406291,0.0013112936537819006,-0.0012841185635140554,0.004396934013582342,0.0066565776647625535,-0.004547788556616744,0.0011087569516264161,-0.003957810862944787,-0.00441897994051528,-0.00287514717662666,-0.0016756450350394773,-0.004745483822700774,-0.017396443969724798,-0.005394281564600421,0.0013450602766078867,-0.00563820995883574,-0.0074453954206744905,0.000533796008663664,0.00892790772824977,-0.014580088307131612,0.0015232406183772612,0.010862747882903307,0.006368139211944488,0.022995422198258376
rdkit_Chi0,0.06441430837440708,0.04740096008531788,0.06595504127602335,0.02323765244263758,0.026875556881883922,-0.0017969220167847351,0.01599090584113394,-0.01666059265985056,-0.028963587128785082,0.008841667689895685,0.018353995421847118,-0.0001835660814558121,0.0011251949896538295,-0.0009602118108376174,0.023288298259162447,-0.009827021941917972,0.012790744913609804,0.006716719866319198,-0.0017119575761126845,0.0041979956286505435,0.008685585236635686,-0.01664348005887492,-0.020176333463646733,0.005837142332745868,0.005449445184000153,0.010466810514997475,-0.005240448600601838,-0.008756842603277463,0.00849362607604769,0.006100119788780965,-0.0036789443943082713,0.0024164505934189204,0.013164665453665021,-0.001233735535423733,0.005947626342303855,0.005625324137203116,4.6157437635199115e-05,-0.003692338523212809,-0.012920101808599564,-0.0044098223503138655,0.008108209081575743,0.0017715992734294629,0.002617634054666311,-0.0011927683019583297,0.010188154706349829,-0.008669623474310108,0.004299518786431145,-0.009491480636687843,-0.00877607642736627,-0.008017289604662397,0.0028159177994685667,-0.004611230114135566,-0.007056599887931765,0.003156613457845866,-0.000689354282623651,-0.0011966933323003888,0.00798346656762869,0.01034902545106929,0.012486119745092821,0.02171997830368444
rdkit_Chi1v,0.0351579076176692,-0.039133530586449625,0.07338032215433439,0.08591481763050851,0.028763777890790307,-0.0037493282272274835,-0.015806953855264705,-0.004668599120007858,-0.022542357086457156,0.01970777127498577,0.017094274688675058,-0.0017866288754142692,0.016848363376316344,0.008936608548278631,-0.009030973214621223,0.001834994566084177,0.02304555826177195,-0.027826340470630425,-0.0037822325479332946,-0.0083331759645968,0.0033306392483963667,-0.007908026880865488,-0.0406868988769863,-0.0017904133180090861,0.0012644916274562245,-0.014232745014055687,-0.007593305301525195,-0.01120275017510755,-0.0050011984775667736,0.0014773024224207956,-0.007207139764894435,0.0007474326784353234,0.028452402904257452,0.01742521552051522,-0.004171922235671965,-0.0029403995838562873,0.0006514628535658366,0.0028231217654873676,0.0030823273669221274,-0.00017862477676941873,0.01545160117042633,-0.0019277305114019762,-0.00942393008594472,0.004806388898111679,0.004831220037685729,0.00834798985358505,-0.005165902042870519,-0.002920858557396453,-0.007113590843747932,-0.024679104698794627,0.006954072776278602,-0.00280406784693936,0.0070875909646868525,-0.008622145826497972,0.007846529498116357,-0.024774842206991703,0.012291243391296027,0.022480648514731173,-0.028073916694455983,-0.0025533618909626896
rdkit_Chi2n,0.049311429813000206,-0.00411463132578175,0.09984325112862637,-0.0010423343751202042,0.03594150640512624,0.005281430309975396,-0.01623239897002246,-0.0011233744667755651,-0.012186715481741562,-0.004017844261508839,0.016589831548515916,0.013881716319041991,-0.007363418001877597,-0.004800071316679283,-0.0013151359217291113,0.02244062020440847,0.0005392883087408023,-0.002458104612759408,0.00190439423727483,-0.0021718035496211363,-0.006564559149599427,0.008473217986395347,-0.005408592108317525,0.00603688573468203,0.005706315045434425,-0.003900910411609469,0.012166153434447631,-0.009252387101247846,0.004197533272588841,-0.0044442531097687605,-0.0004605237997789032,0.00023763500882229547,0.013134225965262323,-0.0003633652237487072,0.01055914391488423,0.0007667125727170982,0.0027097862048359703,-0.010357444210524406,-0.001803530575648031,0.007367460994136175,0.006123491862454408,-0.0011859357693589285,-0.0018868423450281828,0.0014119913204438512,-0.007510803181253262,-0.0047333310748615956,-0.0011089612233970258,-0.0019613200793371917,-0.005667186363064381,-0.007917542088071916,0.005352321645921493,-0.006683266245182043,-0.006686926117946562,-0.00034113917698945067,0.014001806245196343,-0.0234986973140847,0.003986830655979481,0.012427763672892908,-0.00405341601601566,0.0067795398310476745
rdkit_HallKierAlpha,-0.0445821484042795,-0.025472303979016748,-0.02037191399717826,0.07241332491862737,-0.047191326060666325,0.08312762316045569,0.010791435731312212,0.054157995928401835,-0.000753288419412142,-0.021226985046146413,0.03321721365632546,-0.035333171768856544,0.006297392436737792,0.06045542186140686,-0.059618433846547574,-0.04575563157558713,0.07490793019042236,0.046766892328425576,0.06340179554480642,0.011662247275683267,-0.012793738613167262,-0.06383956682722632,0.027110803954627408,0.02958039360127097,-0.032482526745268726,-0.019723918879593006,-0.028036120265089944,-0.026568597396161995,0.007015654923477537,-0.0016350947922613003,-0.0003668025063997852,-0.0016558597947818475,-0.013042868025607295,0.0351791705582293,-0.013984865796909423,0.0039274398331812154,0.02195455460807041,0.017044372171685588,-0.016447455614734072,0.01890670972242276,-0.009624780890523807,-0.0104869875592209,-0.012458146959092472,0.00942993569124041,0.031249715808415655,0.012406965305081692,-0.005023886300500522,-0.009054092071842676,0.016376524499878593,-0.005436980746587489,0.015381364432780027,0.004487836455963975,-0.005509783008074922,0.010334054004331503,-0.0036129341497107693,-0.004432162636181407,0.018536866181138503,0.010218662391299647,-0.022977549466324847,-0.0013919394827560205
rdkit_Ipc,0.04069891874524637,0.0074116932490166125,0.05673311615934637,0.01965744878528621,-0.007126923037550446,-0.004325110228878161,0.029508075708862606,-0.07450042835247409,-0.05513863957142003,-0.016150637088440688,-0.04439464698804169,-0.02297669447527856,0.032132848790121814,-0.019577036485183295,0.11673642048525278,-0.07126647712666763,0.025535154487434115,-0.05800351515009348,0.0612136564124595,0.009805031531111069,0.049704775589319024,-0.02769231941844145,0.1286052819612437,0.02135724139479504,-0.018868905844786468,0.07315623728328169,-0.06666209625718168,0.06508264739584067,0.030427177221837014,0.025332547608540396,0.06750177602383628,0.03162611617600521,0.044757257939214895,0.0015543908941500566,0.13266462940017015,-0.0004993305927469676,-0.00556065720547407,0.007192623496159795,0.0397503807948573,0.09807951683502085,-0.04281065676407634,-0.02312547529973494,0.014868159554982574,0.023138889255307254,-0.06260243045572098,-0.009110416022614183,0.0005112079621388762,0.0270681120999583,-0.08958118308556297,-0.06041920653687273,-0.07290793613144914,-0.03775768961725561,0.01974556297990523,0.25412100041428354,-0.15588836486625585,-0.0975806131897409,-0.07467126854009011,-0.019649167264611696,0.1384386899452575,-0.09992413648709583
rdkit_Kappa1,0.06291663572565287,-0.07249885631875645,0.027429346304803356,0.014056865523106815,0.00042898148915365523,-0.0073218996940741105,-0.026401063147084833,0.000698455926065105,-0.03651697053724232,0.015150624329762562,0.027917325106856773,-0.01615354498704138,0.021675188694898925,-0.007371867762852322,0.014054908096057191,0.043160502698239046,-0.0008088887722723545,-0.03284217849522655,-0.007654353036439125,0.016293692925621613,0.0034964679377264634,-0.014274835268624452,-0.023062516506093287,-0.003565324646468874,-0.004413749761796522,-0.012133851159914713,0.004475335266897404,-0.01457782473681295,0.016742770022527026,-0.012824281315704004,-0.0016417572748894374,0.0006441878837478558,0.011475488660036136,0.02935145757272662,0.0006074585184805388,-0.001665381451628575,-0.011775875943482261,0.011520509012120142,-0.008767233609038336,0.009442443870655884,0.005478193737194333,0.00709727768465669,0.006477402914029314,0.02482028382137491,0.0010614215494349254,0.004564574113812591,-0.0047654721348737595,-0.008346496003527408,0.03493400169701642,-0.026922645803660075,0.012199339330977919,0.0048885054385826975,0.0032312052611726447,0.0026540938002764807,-0.009380351026625355,-0.033203663077094235,0.016995065316276044,0.012101443675808229,-0.01194133733499188,-0.01826913980798474
