,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
rdkit_PEOE_VSA2,-0.007752064311293655,0.002927488098105213,-0.003944338928226032,-0.042023896950836026,0.031726425715730144,-0.08551733529706092,-0.008501738344255248,-0.034886200672748634,0.012914864526444072,-0.011733111404571783,-0.0045832131747681635
rdkit_PEOE_VSA3,0.014504039754544189,-0.04793633974055114,-0.025537539901068083,0.010428736850338113,0.054399750783262965,-0.009020228575763463,-0.0021939613048017536,0.04470307386705311,0.04543567882024159,-0.06575668880451532,0.014064946830049083
rdkit_PEOE_VSA4,0.04022865278712446,-0.013890993985784117,0.018986803255757988,0.03321158792098983,-0.0684720240507784,-0.012827608242386861,-0.06884396717093967,0.0033074126640152152,-0.049219887886646864,0.07148716959223095,-0.013047475653062648
rdkit_PEOE_VSA5,-0.021731344233369154,-0.0030560617325816677,-0.016352837817422722,0.024951451153111877,-0.04309042258391935,0.0003255878931257369,0.012596910686349456,0.033898794947188886,-0.038915522884062324,3.061343525156279e-05,0.03181334849033413
rdkit_PEOE_VSA6,-0.014498783451857582,-0.009711152057126183,0.02473633630828532,0.05610383123573886,-0.019276414322512054,0.005766164153521747,0.007652994649892606,0.024600021003314435,-0.08942144671069614,0.09617338090120225,-0.023003409180000003
rdkit_PEOE_VSA7,0.007040103437205988,0.02523309328966416,0.06836873439140122,0.015838342557228362,-0.00391527830197574,0.01768903316702804,0.11047705143661353,0.0213461991743833,0.05165224972559619,-0.06008133461041297,0.04815127706178123
rdkit_PEOE_VSA8,0.020574551145934813,0.06418992797053824,0.04579856910954572,0.031534703748987904,-0.040288297113983414,-0.052901604531145924,-0.018613723564577443,0.038890344525424274,-0.003759445224958407,-0.03422130774476465,-0.029080451304642357
rdkit_PEOE_VSA9,0.02378675199043512,-0.019052458216841876,-0.010252238933479423,-0.040094259357423424,0.10028471735609364,0.046026153794343334,-0.06895000626718831,-0.05892409656535011,-0.024439592269346153,0.05070089664777224,0.006460390214779755
rdkit_SMR_VSA1,0.08600642159378145,0.003802233437957178,0.03851895719216565,0.005279445818862971,0.026599743076745057,0.0004736577717802415,0.020547733656711333,-0.043770351447246905,-0.03710208040123544,0.02017951078829271,0.013378729030104437
rdkit_SMR_VSA10,-0.015169085453695219,-0.03825225043204671,-0.0020969513054458033,0.0939706842329025,0.010065295327216776,-0.028583128044557753,-0.09097221502768892,0.02542234537130312,-0.1042533202647581,-0.010507414571655755,-0.01158426087232152
rdkit_SMR_VSA2,-0.0050788911003250775,-0.008140160674488564,-0.014831939554768948,-0.029361379385850678,-0.012841872233731507,-0.027994926160202983,0.02406652731841936,-0.013075347513043845,-0.012835910467362351,0.006097556690201566,-0.00873074720305064
rdkit_SMR_VSA3,0.02381320790697005,0.04826492231143411,0.02084356585054252,0.008853150243556889,-0.038728236042462054,-0.08573400709832522,0.04197176716030659,-0.01944439416764053,0.11256769187881724,-0.026020794204774968,0.023057821893670557
rdkit_SMR_VSA4,-0.009059746543527812,0.018022356950065405,-0.05266063820938451,0.033023304287882076,-0.019078103444654788,0.07111801146994777,-0.07050505065287455,-0.029018190330042222,0.03959616864691632,-0.11591837654749133,-0.06931311568552513
rdkit_SMR_VSA5,0.003558013130600638,-0.016339233774785467,0.10140916882927727,-0.020343411233818335,0.011558814588079011,-0.01246431466452791,0.07861698641169106,-0.002095852239863365,-0.04084979364571095,-0.014019067570577722,0.028784363582018503
rdkit_SMR_VSA6,0.05997154366934456,0.06524290578989875,0.023026372319686145,0.017699880454354507,0.01099510015724922,0.0034049600960177023,-0.054918345187028,0.007564290198976547,0.020069060287716076,0.053300108519035334,0.015502501823213813
rdkit_SMR_VSA7,-0.004423052714822145,-0.021024615578321394,-0.017184596128106088,-0.009802765895558506,0.06275149198887552,0.05619283943068341,0.04154865571066979,0.07515461459054837,-0.026799839932725472,0.055811089796007435,0.05088743142175831
rdkit_SMR_VSA9,0.012975050336772011,0.022002753829394435,-0.002045749354175976,0.006789741589639361,-0.02875266312426173,-0.012723784229627283,-0.0006791379977875567,-0.07108688004297721,-0.03956703720045405,0.027974608309087344,-0.021785260402668257
rdkit_SlogP_VSA1,0.006950138933609131,0.0414558561109255,0.01359438430237031,-0.05003543375163132,0.0025327667336440614,-0.051717628797362185,-0.10028235015938074,-0.06334202661382557,-0.021165610906790353,0.025507530141769614,-0.04989974280338349
rdkit_SlogP_VSA10,0.061850050553279995,-0.010611353058214243,0.012811115838172316,-0.08246437054189741,-0.027004077230277375,0.024457279541375564,-0.09318614524502301,0.06333527771390395,-0.005299817107175935,0.017776610067033086,0.012657999228636314
rdkit_SlogP_VSA11,0.017865419611138515,0.029383661991637795,0.0015986868955600118,0.008905011453667198,-0.037646107186761577,-0.005251446411600175,-0.009498515968903809,-0.12135731280866618,-0.03946768396780508,0.019303938686390573,-0.04032562653070687
rdkit_SlogP_VSA12,-0.029204919947851116,-0.008791968538824628,-0.006794276018503049,0.05203279937986952,-0.06446166145461146,0.015604983251797627,-0.07318174990729888,0.04855372746249537,-0.1008815361160896,-0.0370427434137452,0.0043730432940377725
rdkit_SlogP_VSA2,0.0692560931591839,0.04716741179035172,0.020845223159097617,0.042756895626706266,0.02671128354235575,-0.03166582240867768,0.0022856210007558427,-0.02529454150933605,0.038352932411659574,0.0375488743529025,0.02171616468737339
rdkit_SlogP_VSA3,-0.008526043266121606,-0.04716423264853501,0.04915134743828855,0.04782361769235242,0.047182193998951294,-0.011786958847404931,-0.017682686734847405,-0.05614146968345673,-0.03353313066916235,-0.05730555917802354,-0.04289310033465018
rdkit_SlogP_VSA4,0.01683703540414597,0.013950252368782407,-0.015301832524981603,-0.03751054046251298,0.05320871400139563,0.073357288040875,0.007237469518821456,0.013218163560993115,0.018598428098016057,-0.06447933985324517,0.023363783330428226
rdkit_SlogP_VSA5,0.03602279346336383,0.019982815400046552,0.09508146607154418,-0.0017573604362781257,0.011089179669816472,-0.002606869480794924,0.051857506427990765,-0.003562060429796874,-0.05480549552131435,-0.008103636265090086,0.023290742676081073
rdkit_SlogP_VSA6,-0.028336152764232337,-0.02289011545568405,-0.04303227691582253,0.05521542361746084,-0.0070324014448993446,0.004744158038794522,0.08051694311462994,0.05009197387319059,0.03168466978479701,0.10399622720398728,0.033077845102595226
rdkit_SlogP_VSA7,-0.009242813121973678,0.0012090855706340946,-0.0116638133587522,-0.01251189134971455,-0.021500079299619328,-0.0349349493051264,-0.03337914264454902,0.007401727758296548,0.005466893944036858,-0.045057516791804385,0.010183371513417338
rdkit_SlogP_VSA8,0.0035730093310435214,-0.012995561442694434,0.0064796020752490675,0.0002024292243545727,-0.00045144551224826396,-0.0062631504570248115,-0.007529404407899746,-0.013520128418066815,-0.01794379235179963,-0.035769196841682664,-0.009696028603224764
rdkit_TPSA,0.022080495295990536,-0.051457967926573596,-0.027755162256853184,0.01821710171489899,0.08153904554622454,-0.06685331267000973,0.025390828558808042,-0.10878443958923431,0.015188057225178008,0.01426453687630621,-0.01514246373466892
rdkit_EState_VSA10,0.033675507785074346,-0.011789968280406144,0.027725136598944232,0.06558374206421562,0.11975949886159332,-0.02000997682489292,-0.013807356631039639,-0.07019757630759721,-0.01770871767839931,0.008601601685995542,-0.008980887337933749
rdkit_EState_VSA11,0.06444572579004552,-0.04138470431455997,0.0013466480670450368,-0.06526231886703714,-0.05405715204196543,0.04197652960595139,-0.022677425795664168,0.05418557639188124,0.0038895766918621098,-0.003681330121278968,0.03853382874127723
rdkit_EState_VSA2,-0.06440030879777373,-0.03481171820055715,-0.0025437159199860927,-0.009962321341333385,-0.047503924356579665,0.02241756482314696,-0.004989361442752431,0.01856494219256269,0.03308562225320088,-0.021676828571571546,-0.05216220261551324
rdkit_EState_VSA5,0.0029262441694746033,0.010061062012213028,-0.0080081724838788,-3.3155839916688626e-05,-0.009143699511447669,-0.012564090233225108,0.004191129043436264,0.008675924322979013,-0.008135097784016346,0.023437914147958955,0.006641190871297542
rdkit_EState_VSA6,-0.002239898710366677,0.008961767942304622,-0.004497649610186981,0.0024594778401441555,-0.00347754748988762,-0.006561543373927047,0.01664015749395572,0.011752425801195244,-0.014164322276663534,0.04718507184554442,0.009676194822720162
rdkit_EState_VSA8,-0.0017571392904252405,-0.02531426522985673,-0.018825462397624136,-0.06985752867216663,-0.043304552769344556,-0.04000981140614378,0.06299153136283368,-0.07896918152111844,0.015805086735444635,0.049429526580443674,-0.021881604002304173
rdkit_EState_VSA9,0.0449839361732149,0.057352835393229384,0.025484967642706278,0.03505309477044616,-0.008318580922381089,-0.013554097984762922,-0.006565787800804026,0.010092886011039718,-0.05347128187397524,-0.03556935468344533,0.017796276271296117
rdkit_VSA_EState10,0.005123218682659305,0.024842194156929582,-0.004682955982428506,-0.03713506873390986,-0.016520878865940544,-0.0495907548924179,-0.061528450063938235,0.04788729699233137,0.0009076559780703521,-0.028276726780643226,-0.020358917296045956
rdkit_VSA_EState2,-0.00299320079360321,-0.01111944884135498,0.019925292077561226,-0.03681836047081138,0.05345789145405987,-0.09528928844984683,-0.012898647536884338,-0.06472662934798848,-0.07699361159308539,-0.03475071341709809,-0.043426218610920435
rdkit_VSA_EState3,0.009098362627149522,-0.014048829143137626,-0.038956392911916674,-0.04425438951571049,0.09321410092508772,0.07908408766172202,0.0004626731977322983,-0.024453993904746858,-0.011766906810214826,-0.01694576623494354,0.026388068330994836
rdkit_VSA_EState4,-0.019634497150268056,0.03976196011543645,-0.0272931391370103,-0.07325176337698133,0.010269984300727428,-0.037131019179216955,0.101423371688426,0.024814538405707468,0.06685455681967578,-0.01130684982243524,0.024448369462607977
rdkit_VSA_EState5,-0.019660210727436032,-0.003514217679250879,-0.04446829852077747,0.033542627015552856,-0.045002192598633944,-0.011884551470723351,-0.014724092298328008,0.016415414105473782,0.012544953633587886,0.08878169976614884,0.0320761060399898
rdkit_VSA_EState6,-0.049290474908835355,0.007470852775664853,-0.02873707589720212,-0.014571675456679034,0.01794649094319411,-0.024011180166735775,-0.038036692822612087,-0.03887416946478839,0.032791192549321835,-0.10378204663345915,-0.06368422659990033
rdkit_VSA_EState7,-0.008625739888160353,0.028755085413578556,-0.09763162543123491,0.03379772278593203,-0.001449146047125486,-0.001725750062724112,-0.048553379979878665,-0.021111412171260308,0.017472977742594643,-0.003867426054949391,-0.013200181888429119
rdkit_VSA_EState8,-0.0598728266620008,-0.07392871357004155,-0.018757420124793013,0.013538363360123184,-0.0360039047808005,0.0037784361637534,0.006427091482015872,0.006014475071606424,-0.02397932887242908,0.011002354355733482,-0.01252849132118192
rdkit_VSA_EState9,-0.03211002106207483,0.014899805962819817,0.011532691170839757,-0.07787306869118006,-0.024152749475628024,0.05844118385359307,0.016988103733439175,0.07645677213177406,-0.05837505490239476,-0.039865397082160484,0.04534960889326505
rdkit_FractionCSP3,0.04300559496767165,0.0360897834072253,0.09514149152966263,0.006508479572308943,0.008975132978903457,0.022614799995855847,0.002475096533099686,-0.004743492267959439,0.002430918591455904,-0.007862439996777574,0.016398252016047152
rdkit_NHOHCount,-0.03210385160830221,-0.025487022115428335,-0.01929644503710769,-0.07622393594197459,-0.01523785761887019,-0.07340373127232158,0.04622268638553378,-0.0646960885816448,0.01706991431841057,0.012453060995928614,-0.02107036231334778
rdkit_NOCount,0.0591506354726382,0.005189456507629741,-0.0007269909561398281,0.01283593355337547,0.08103881493533095,-0.08266191221667592,-0.008989809875577008,-0.09865714683599085,0.03824947698849993,0.02353891204219726,-0.014039375550115092
rdkit_NumAliphaticCarbocycles,0.017853248277387764,-0.02200925421292353,0.024304884011164665,0.0029898707948995745,-0.036531336644444204,0.021863789191274654,0.06773349275652396,0.06692111654121573,-0.02438570519679496,0.03778704026018754,0.09082388082298433
rdkit_NumAliphaticHeterocycles,-0.023952024975813304,-0.02083062038485095,0.10145405326763846,-0.01209795525591793,0.03360556034169933,0.0021015796446763797,-0.047082001552852575,-0.01516174619502674,0.03612740037898951,-0.004120311514525162,-0.032545350430063354
rdkit_NumAromaticCarbocycles,0.009160466822374334,-0.010117076138464855,0.02289959226913665,0.03356118272545376,0.025176256929463087,0.037220385157820224,0.012779085393092382,0.060500918410763944,-0.10542004698551677,0.023579407549061338,-0.0011481024899733239
rdkit_NumHAcceptors,0.05072033022752261,0.014927405975915617,0.003098456054156612,0.0507723543893443,0.0009942941666273594,-0.07435619827716447,-0.0228208847525178,-0.11321408704590682,0.02831255979099784,0.03274038448840603,-0.02703656767415237
rdkit_NumHeteroatoms,0.08003470823744421,-0.04591524813489738,-0.008366310097618781,0.019028899336466818,0.019861079741099512,-0.03241699722330834,-0.038060471316754566,-0.029468432275011922,0.01073666041339143,0.0124498573475714,0.020102622186739964
rdkit_NumRotatableBonds,0.06016381343946271,0.06200046241063013,-0.034370881632474766,0.020923843409860688,-0.010233574975254402,-0.011171110506475056,0.06752346579452757,-0.01589059854047926,-0.04824508186382265,-0.0014636221959044423,0.031675160945511815
rdkit_NumSaturatedHeterocycles,-0.017738334435276986,-0.03466355571844515,0.07142052925196474,-0.0008491958504295237,0.004033716498268021,0.030893577296755976,-0.08435638963988296,-0.006843995101341724,0.08710360208280181,0.040446253119737145,-0.03552844919724714
rdkit_NumSaturatedRings,-0.007409484359840462,-0.04305143023846688,0.07813578768793117,0.0007175006212403848,-0.014621256922808483,0.03949819196487503,-0.04385846420428673,0.02728780864222366,0.06816242987116924,0.05631274540517479,0.012811484351416432
rdkit_MolLogP,0.024318845621107917,0.009372039942334001,0.05456173766761253,-0.005813181010609565,-0.06583151942113202,0.08253195217747793,0.003587410461386098,0.08070464968610076,-0.10158318494994709,-0.012428827535212777,0.04573268744125801
rdkit_fr_Al_OH,-0.023095064727220043,-0.02665232687853961,-0.018390087444333885,-0.056804365447644486,-0.00908753806931149,-0.03781108040539564,0.0723438357949191,-0.02772326402626771,-0.03306838975315604,0.0429641751170309,-0.01717961316177267
rdkit_fr_NH0,0.04984364612972111,0.07023689241722815,0.01927828976329386,-0.004838735206006431,0.03330406881104334,-0.026073965751396082,-0.04094148625037337,0.021828618482482822,0.06621768132806227,-0.001254234567744486,0.02135202961690336
rdkit_fr_NH1,-0.020684621449216893,-0.008104058224386911,-0.007924272538160287,-0.04714141761252566,-0.011692168761343255,-0.062288819086125054,-0.009310442516113413,-0.0605021143334711,0.05634645311566626,-0.02598206627259577,-0.011553819229985522
rdkit_fr_N_O,0.02170340645622285,-0.00878647220705472,-0.03243302354511212,-0.031653087392242256,0.10983287723196423,0.10073108772627458,-0.018889266555059448,-0.018452276916425477,-0.009372442396537057,-0.027313432012266336,0.037073937245742324
rdkit_fr_Ndealkylation1,0.05192150211893778,0.07049240524670475,-0.02190445689811846,-0.0428991964254946,0.016682196810733695,-0.03647762520106167,-0.020161802475602605,0.018259285307665192,-0.02817912305544831,0.022352225982162403,0.028435637482573644
rdkit_fr_alkyl_halide,0.0549452614990869,-0.039176238216306274,0.021551195696216996,-0.03577387910445224,-0.08743150048053736,0.014407598626547866,-0.037826559265368494,0.062108285697341135,-0.002878572315571214,0.03575780884096188,0.022931647761632836
rdkit_fr_allylic_oxid,-0.0020867189340068957,0.01357055491499981,-0.0019482784189739533,0.0053419455450717,0.000593299239731453,-0.007182780640468207,0.024770170935475573,0.008606115028766327,-0.014997162111808866,0.06250372919822049,0.045127510490685044
rdkit_fr_amide,-0.007770484650550825,-0.0190665982669708,0.02946345233898913,-0.03297668200428382,0.06535486390320293,-0.08944366492491122,-0.009583428291535794,-0.014634658773539777,-0.06736457614412587,-0.02832408074985824,-0.023292195806562353
rdkit_fr_aniline,0.0129897512426258,0.050617392156627444,0.02279195918124311,-0.052150075040757755,0.03762487437522727,-0.022683511169192077,-0.14580602672268647,0.03170199503735917,-0.01715780509459451,0.04177359834337427,-0.04006644294276389
rdkit_fr_aryl_methyl,-0.03291000377751383,0.01575856846432357,0.04979363022659097,-0.01864353520239162,0.04119032824584142,0.007670399153122231,-0.03217365415908188,-0.05461188142476517,-0.014278051668464666,-0.12544988139094687,-0.0645800137736322
rdkit_fr_bicyclic,0.021547144600405216,0.0053580195163333375,-0.0798393097498452,0.04074818477841844,-0.05545545323350335,0.03499709918929989,-0.03227054507905908,0.005559651807016807,-0.02734986289363829,0.03145476754861542,0.013020835505361997
rdkit_fr_ester,0.026700579514847007,0.005543465586940598,0.01116677296186308,0.014980678386162164,-0.010807204373753921,-0.01722514351941183,0.02626426884981702,-0.08607329683783853,-0.06678102627822616,-0.047990936778693837,-0.04145614196033302
rdkit_fr_ether,0.042955327969118266,0.017276332018505487,0.015281698584646026,0.0004444680650255089,-0.0529128048038286,-0.006542494510733096,-0.004135215557069024,-0.12048592984170683,-0.05252612459846127,0.04010472914910442,-0.034204833240061266
rdkit_fr_nitrile,0.006578611206374328,0.0050491578510145135,-0.006797823778506179,-0.002641058481798318,-0.009509770203865925,-0.011186942774689538,-0.011505806328768542,0.00011063239958375006,0.0032118337304070975,-0.01597690730413196,-0.0006323320685175976
rdkit_fr_para_hydroxylation,-0.007644161663939615,-0.006627688157143017,0.03180366407914587,0.04500776834409424,-0.012998362993959617,-0.0026067184586692684,0.028086375950814993,0.01887457178361102,-0.08045493082157494,0.07904808204197461,-0.029497970333285037
rdkit_fr_piperzine,-0.02192742338625193,-0.01433834500294011,0.030998620571565053,-0.02259649430336571,0.006594830122199319,-0.03357335186641628,-0.05631782942702098,-0.021269146426218393,0.04056629942641395,-0.013940959945984703,-0.005600238896504611
rdkit_fr_sulfide,-0.026340623047239248,-0.007739766958704092,0.0035547203768350076,0.056296577568861667,-0.055378071920921784,0.028816541367883107,-0.053278553398977094,0.010781524326242105,-0.08473951319968634,-0.011161287719340628,-0.004039959943688923
rdkit_fr_sulfone,0.005042685968532452,-0.04353618318984748,-0.014950546946256828,0.058345251948617574,0.029747010235122495,-0.013558483838577377,-0.016330670234487078,-0.03622963138823244,0.07813975651539068,0.006806111469373011,-0.04487090791740291
mordred_nBase,0.044496841989727906,0.06180684900582403,0.006426184099902102,0.017232801961967924,-0.021400889102248306,0.04317082801678347,0.0551933498117744,0.0006318909135974444,0.09925241894708366,-0.03175249940151876,0.05823523808069746
mordred_SpAbs_A,0.053547735782189125,0.00205704592633781,0.09279122600657334,0.013758688655432897,0.022069904492790896,-0.014109936019662902,0.003775242786842326,0.006864955333370379,-0.03219821648505539,0.022782941025590163,-0.03225162520065538
mordred_SpMax_A,0.03248193065582062,-0.014008913851485748,0.09459077023100407,-0.01856926956854888,0.02315620877143243,-0.0374774918407625,0.04377326990229255,0.05047187750564231,-0.03133438460661383,0.0003980817002189307,-0.0004460353951807909
mordred_SpDiam_A,0.03626884142995982,-0.01645235086762926,0.09956414198473222,0.00014342913739188307,0.011525468269599005,-0.02045898568703547,-0.0009697836584992884,0.0382061520355684,-0.011078932623286747,-0.022435968242991048,-0.006012089280975318
mordred_SpMAD_A,-0.0729054157442772,-0.02160972928571627,0.05483841503524421,-0.006868773886762985,-0.021934130495231585,-0.022458454731564416,-0.03406226512684674,-0.042373843775274506,0.005331690532413952,0.03540762186879112,0.04309644892283231
mordred_VE1_A,0.03212355149761233,-0.008677866896675802,-0.031915656898932894,0.05742229931441344,-0.061330330386929074,0.025540642171958353,-0.09923000115815717,-0.0630554009138637,0.02099557706736309,-0.010239356550174376,-0.028817378009842253
mordred_VE2_A,-0.038986274461848276,-0.013585931183960145,-0.07624117241547866,0.02236657869780471,-0.06079089980086424,0.019485922189408176,-0.07054000892555244,-0.05169365768083184,0.03911683926718122,-0.013314482740659153,0.013672364233744691
mordred_VE3_A,0.07623955663924746,0.003063395667286453,0.036664777083993974,0.046257103014162325,-0.013488595846830511,0.010877508243248726,-0.04969135017965087,-0.02143772773732607,-0.012482753064211845,0.0025288648866541147,-0.05060102255199756
mordred_VR1_A,0.030808755330054227,0.0014339448084745438,0.06815790782589722,-0.010745695456248395,0.04265058796284378,-0.042037818646139404,0.07342376332420257,0.07398129999539287,-0.04016123886141229,0.02681942740058634,-0.010823055607522822
mordred_nC,0.04181925486551999,0.03107978283682908,0.0967977282623976,0.006762087659738079,0.020649887021774792,0.004078102708122905,0.016789579009266777,-0.0023710277719096143,-0.045107619815324976,0.011252732426113549,0.014717826713289332
mordred_nN,0.03896503438530049,0.06408003294476787,0.015103851388170136,-0.025206404723412006,0.02696317312846303,-0.052250785880964594,-0.043470046552520576,-0.005359262137373947,0.0883043251642887,-0.012532690556783596,0.015518023791904144
mordred_nO,0.03297155810475083,-0.05295076318979283,-0.014750322196892068,0.03814332850525933,0.06949447026529232,-0.048104358728077515,0.029554735735904895,-0.10988737322291499,-0.036774511075061,0.038932766071120596,-0.03062506291470481
mordred_nS,-0.015085636854223462,-0.052422344954965776,-0.013083142350922772,0.11996924368968949,-0.004829877809627041,0.01773284605160152,-0.01596773899307619,-0.0020652594656996336,-0.02837190555505875,0.013196448308031882,0.007612639372320485
