TSNE1,TSNE2
-50.395218,9.316792
52.017315,4.283836
12.362122,-20.202873
-24.504442,-2.625056
23.032038,-20.290579
-31.119635,31.358337
-22.95095,-25.772467
35.220333,16.902426
-13.883529,-26.055243
6.765731,22.838684
-17.591436,-7.9887524
-22.40168,-8.213181
52.25531,8.087735
41.950302,-11.126289
11.352339,-33.132076
-50.993484,-0.28068617
23.943691,-16.684023
-45.55648,3.9558005
-38.516853,22.073725
-20.059834,8.192696
30.840797,1.5512989
-18.854624,-23.182701
23.610168,19.477865
-32.834736,26.59708
-32.46042,31.120197
-14.103748,10.726655
22.860796,-32.469723
31.37731,-9.09669
-47.326633,22.486076
29.411522,-5.7345595
4.60255,10.961266
21.664679,21.323854
-39.81789,-19.867676
-32.03774,-25.081614
-50.888294,-1.4609941
14.920524,-1.0408542
16.303087,-7.3484397
25.416206,24.73377
-37.835766,-19.305365
-14.871755,9.77546
-1.6821365,18.672157
1.4502681,-23.78957
-34.09862,30.356588
5.6076546,6.526153
-23.232533,1.1056837
-7.985543,0.15760821
-14.591106,-5.703167
-39.938843,-20.666471
-9.41703,0.9294221
-20.350094,12.5086
-24.428017,-17.514778
40.541893,19.085112
-21.554209,27.732023
-24.756374,-22.099136
35.253075,15.867038
-20.663359,8.121943
9.851584,-42.713436
-29.901001,0.3521732
-25.550812,-13.4986315
20.595158,-24.00256
11.018268,-42.827774
-26.558716,33.846066
23.914408,19.278738
19.646427,18.268871
-47.781136,20.01094
28.460434,4.3648486
-29.708668,-3.6145666
-44.734283,5.8708153
21.507889,-12.60374
19.39434,-4.4163713
20.960114,5.2412643
-38.978233,3.292866
-6.060886,7.833773
35.25988,8.52403
21.632458,-34.49917
-38.550323,3.628531
-3.3898437,-6.5319624
-26.928778,34.877678
-50.725063,7.669573
16.969524,-6.937988
1.6003884,8.676825
-23.392555,34.404404
55.30759,-3.4180138
39.7825,10.206882
-26.762161,-8.971096
3.4263604,0.30296353
22.669403,-24.091503
8.48074,-6.5090513
-28.52309,29.528185
-15.587308,15.641253
43.55495,-10.844175
-31.975677,-22.595882
-10.009749,-12.061316
-51.925896,0.4880262
24.25451,14.715166
-18.589016,9.097677
-21.133326,28.624763
-36.524033,5.915089
20.881992,-18.34102
-23.286818,-21.65326
22.063835,-2.7345164
-16.124958,5.986515
41.328926,4.097549
-21.161488,30.589096
-49.63012,8.131385
-27.633228,-25.857597
32.678043,-9.420856
-21.342371,29.237696
32.69228,0.414223
22.267588,-18.714424
-42.54242,-3.075933
-46.39564,24.029692
18.981848,-21.333458
-19.845076,-5.698401
-23.231026,-7.9309607
9.060887,-35.031094
37.05406,-2.78686
-19.71187,11.722373
29.818478,9.188131
48.934216,4.0121875
-25.938187,31.752022
36.923843,11.667744
-3.9840627,-4.174032
-48.362648,18.786884
18.831383,-22.992786
4.788061,24.473442
0.89260775,2.101305
-9.12179,-12.8134575
28.310078,15.849246
25.814152,25.6851
-24.282322,-24.465809
-18.129118,-22.617125
-1.664929,-31.37331
-6.501393,18.109402
5.620337,6.4785976
-45.3268,6.7138715
-12.496435,-14.35465
-31.586246,-21.947004
19.030718,24.220198
11.654943,17.168678
29.479404,-1.8173037
-22.257998,-7.041207
32.758495,20.01435
35.253967,5.5460134
-26.56136,-18.40781
55.429043,6.3554673
42.547977,12.520522
-40.44928,-21.666067
-0.06932567,24.10432
34.499367,6.532035
-52.229992,-0.16736978
-38.981533,22.116268
8.965532,-42.029507
-48.3561,8.925283
-10.765197,24.05991
19.094048,-27.901451
31.821554,-8.386211
-45.55567,4.9453487
20.251942,6.9560933
-29.655428,-13.848039
-3.0915148,-5.085824
13.361006,-8.828142
-2.0689046,4.2629204
17.854574,-27.66097
55.223785,3.2445853
17.341494,-33.01312
-24.581556,-0.06490293
-27.911135,14.409232
-23.942898,-14.468257
52.373215,9.918665
-7.985543,0.15760821
-14.350414,27.856277
25.157745,1.0044008
0.40593287,-39.81596
19.511686,-31.234825
-43.439728,6.858944
-17.877876,15.249521
-23.77142,1.2688543
39.17515,10.606778
3.4829555,26.831898
0.3597162,14.536307
2.9940495,24.430761
43.658386,-11.709286
-27.268274,-15.523797
-33.04406,1.3944854
-1.083136,-5.69073
18.954165,-22.027382
3.2212224,10.752228
-29.050438,2.8783286
19.643307,18.271252
-25.476452,-30.738329
1.117795,2.7339625
15.458619,-6.887467
2.1946704,7.4082303
28.66515,11.120499
-11.723043,25.017841
-50.605824,4.772529
-18.44021,-19.142157
-48.130016,20.336285
-17.147976,-9.4789095
-15.912789,13.534742
21.048302,-7.6424766
23.833427,21.213755
-21.268167,-15.734018
7.491898,-10.783116
-51.184563,-0.5905072
-20.519495,-25.020456
-32.492657,26.280762
17.489359,-21.46845
-7.853255,-21.03616
-17.791637,25.494268
7.6848083,-42.826694
-47.015785,22.906637
-24.840588,-21.976486
13.747546,-4.9676332
-20.031588,-27.035748
3.843033,-43.4294
36.71535,3.5322948
-47.83857,22.86433
-47.364887,2.8437057
-31.675112,-3.2311764
-32.11269,-26.259607
-13.662801,-4.2857413
-22.197197,-26.571367
-15.948848,31.008167
55.32378,7.36365
22.37653,19.862017
-8.230577,12.85115
30.647366,9.389301
4.1960387,-39.772835
-24.264744,2.3882663
-27.041346,28.295303
-34.229565,29.75915
42.16112,-13.058698
29.864895,-2.8437684
11.786222,-6.3588905
9.718014,7.774603
-14.42711,7.2236295
-25.459555,35.518612
1.4543407,-23.788036
-12.430835,23.60573
19.901651,-34.191143
18.04278,-34.206875
26.872751,10.942228
-28.532656,28.360727
-0.2518185,-29.31023
-33.339016,31.263012
-7.3193874,-20.693869
2.9180126,7.0380645
-33.34142,30.625908
33.142998,10.069845
40.11668,9.212917
27.809797,16.660093
5.373848,4.1793685
33.28801,-8.702304
0.5086693,-43.848553
15.440658,-1.9268593
20.625647,-9.896235
16.030283,-26.5071
8.64329,6.377149
20.40235,4.792715
-14.343121,31.415245
8.65279,-1.6040996
22.612532,-23.694357
24.215643,14.552486
26.12394,15.474134
54.657547,1.7820603
-28.91845,-24.992384
17.681568,-31.61527
-3.8160574,-13.590676
26.66432,-20.132992
23.023777,-23.839031
30.790277,-7.712537
-21.629913,-15.96588
-25.182611,-15.9151125
22.527748,-34.90269
12.97127,-4.7489243
-1.0515805,17.44648
-8.594614,0.58873975
8.444735,8.416509
-22.897755,27.261992
8.704123,19.201647
5.318676,26.738626
23.612562,-10.490754
-13.577142,24.400465
-1.0524035,17.449326
23.113796,4.838105
-22.931183,-12.70978
-31.175869,-3.1485374
20.10263,11.062291
22.448889,20.093996
-24.596678,35.48116
-39.46785,21.282433
-8.652492,-15.249997
-33.270737,29.988682
-47.635956,24.96417
21.816319,-25.237034
-26.419542,-26.07751
31.764673,-9.832147
-1.2769511,3.6182587
-25.256317,-30.822893
-21.180616,11.0903225
43.16748,12.631315
5.6289225,-2.8095417
9.098965,-42.835495
17.391651,-14.346493
-7.446538,0.9343606
-18.076925,16.70412
8.808535,19.180815
0.8178364,3.3047206
-7.526055,-19.890383
12.389196,-20.20771
-13.449818,-26.73589
-18.78994,11.731292
17.470173,-7.215047
34.513027,14.219625
-1.0155662,-31.046364
7.1537013,-22.151999
-3.8297367,6.4788246
-1.9713247,5.561511
-39.15359,3.2783506
-47.65553,6.727782
3.3186796,-45.801193
19.224432,-31.566505
-29.021294,2.8780131
35.220333,16.902426
4.943944,-45.26322
1.955767,0.89364964
-28.89217,-4.0041976
-22.432434,-6.9874372
-25.680653,-24.69972
-30.800735,-3.0454543
-34.317474,12.937118
-11.344535,32.05994
-13.994308,30.282452
15.872747,-14.315732
-25.355988,35.89397
-47.72389,6.5008354
-28.249043,13.846487
-46.42874,24.65978
-23.690363,28.374947
36.82862,-4.514737
-14.610269,30.853241
23.965982,-0.05479294
25.501806,25.494019
2.86178,7.159744
-30.570826,-25.965485
-13.861058,10.775096
-44.257126,30.94799
-30.517979,-26.492363
17.737986,-9.2286005
11.202562,-19.585302
-25.883928,-12.438532
-49.550488,11.160511
-50.538994,-2.1730602
-5.7111607,-13.901209
9.404081,-34.57961
-48.77107,9.599538
7.3498964,24.626144
18.947063,-27.679764
4.8684697,8.42732
-16.944597,-14.288137
56.212692,6.01894
45.607544,-13.105779
-48.445564,23.585169
-29.490204,-1.21793
39.49171,-2.9860773
-8.427388,-15.704835
25.2449,26.696941
45.985775,-12.552201
-17.981426,6.221598
-0.47860548,-30.456137
-27.25306,-15.044518
-46.579533,22.72155
-6.9809155,-26.438248
0.22491997,-17.9737
21.305412,6.979742
-48.57499,2.331688
23.635942,-2.8775442
37.03146,-2.8122027
9.122003,-9.73059
-17.826256,8.9892845
-40.45572,-20.100872
-16.026493,13.48372
21.716948,-32.816593
9.085305,10.051696
19.945751,-33.313717
4.2662024,8.064911
22.406866,-19.977213
12.721567,-1.2588824
-29.29007,-19.127659
-22.899239,-25.792435
26.245543,-20.008064
-25.163092,34.15307
-12.841925,32.293472
0.17957748,23.720448
1.2045401,-16.307873
2.2523746,23.643406
1.6157401,-44.717075
16.477867,35.92097
10.831719,10.25439
-30.88601,-3.873679
-21.193213,26.836592
-8.819496,0.22862464
-12.512229,30.71159
-29.375624,-1.1357422
49.560898,2.3093362
16.090643,-12.559133
19.34952,-20.676086
14.154136,-7.963597
16.593763,-23.634338
-35.89238,12.470087
-28.576918,-16.740911
22.584435,12.496351
33.906414,14.245804
-29.921562,-24.058908
10.112204,-8.765978
-15.289144,7.0753875
-37.47834,2.5890825
-1.6209959,9.58412
-17.020174,-2.9699743
44.71006,4.4223657
12.565147,-3.5782285
52.465923,4.756206
22.708347,-1.0065078
31.979662,2.257782
47.817066,1.7627963
-13.532492,14.56916
-18.272293,7.7517557
4.281471,-43.199448
-14.950528,13.104857
25.649591,-3.033161
-29.220982,-29.008734
35.07406,5.2254186
20.662516,-33.49943
2.3225744,10.152104
43.63732,-11.663543
-13.364977,-3.0414152
-3.90845,-13.612177
-27.110401,-15.985428
-4.1078057,7.3916864
-48.701504,4.6328044
44.67149,8.11959
-15.193567,5.7203584
51.536594,7.172639
40.305183,-1.3612857
33.835476,-0.47813004
-18.026985,15.062961
-28.469868,-15.571783
-26.640474,-8.851217
-43.45195,20.703062
-35.19015,29.371868
28.245707,18.078608
-22.083576,30.555277
25.124203,26.96056
11.456624,0.35736367
17.131933,-28.182255
-49.366356,11.794808
20.024475,-36.785603
20.296,6.362536
-26.26369,-4.0915737
35.25342,5.545221
34.41012,8.924083
-27.152554,-4.802642
-15.9663105,-13.903883
-51.121902,6.4800615
0.20244755,-18.608149
36.61037,15.479865
-29.803648,-16.506727
-17.70058,-30.424816
26.380142,2.8480105
-24.324072,35.133564
38.305798,-2.114595
-36.15399,-0.9774434
5.830278,25.304947
0.58671504,-29.510244
-17.189299,16.006271
47.803444,3.645118
4.573586,10.924693
20.862118,-33.043163
38.47835,9.027885
-16.5278,-14.058362
54.63642,9.162254
-1.1060321,-30.095745
-32.701027,6.913101
-13.86445,7.205396
2.7489624,3.3455923
49.703247,2.2643423
12.32227,-32.174656
28.954523,10.864419
-27.452099,33.584778
-25.912634,-3.570879
22.473097,-8.838866
-19.810808,-7.040354
22.064714,11.947161
-25.681015,-30.679419
8.828615,9.883405
-21.236683,27.975899
1.371456,12.575264
-26.891949,-23.935423
31.755665,-3.5488594
22.973408,5.137516
-15.030935,-0.811777
18.56156,-7.096348
2.5781,-41.90578
2.552028,-44.39085
-18.647675,-6.1907673
-20.156603,-24.963045
-10.603838,24.666067
47.680153,-0.65292
-24.709974,12.50112
45.17085,-13.740277
-29.327234,-23.859312
-2.0830555,-30.110212
1.3389854,-41.270134
-46.823635,19.913101
23.199263,-22.719206
-39.604553,-20.632277
54.814163,6.206295
-17.186327,-9.321313
-27.603582,-5.318613
26.260073,25.367062
7.3845067,-3.2764785
-3.8290217,-5.0756364
34.01287,-0.505752
33.142723,10.070177
-22.4446,-8.17793
-27.006659,13.853865
12.629598,17.424372
16.598158,-14.081155
-35.8101,5.144921
30.448647,8.777279
-27.86811,12.970213
-23.41905,27.543879
4.8462596,26.450348
24.500801,25.554728
26.757816,26.510717
-5.93577,7.7846603
-24.32007,-19.61141
-26.694315,-25.157175
-48.930576,3.2747505
6.312902,-4.330811
-23.617523,-7.4434505
-27.9235,-20.553421
-0.23859987,23.61578
-40.552856,-21.347553
-48.34399,24.13007
-21.893642,-24.35807
-21.45181,-19.518137
-14.670479,29.610048
-14.38816,14.848181
5.1608224,7.280334
-1.7450031,18.397415
-31.638409,6.0565386
55.849712,5.2280736
-11.850871,8.865608
7.3008585,-43.739594
-27.556032,-23.82664
-51.025578,9.211965
37.05998,11.740071
-28.01775,30.979317
-17.667063,4.5524507
4.5808806,-4.590133
14.826479,35.88
22.862623,-25.344084
-18.178345,17.083277
17.855547,-27.482487
33.4838,-1.0310473
42.937683,11.93821
-17.40909,7.2671084
20.636328,-8.481903
2.7277954,-44.132736
-27.617702,-27.180231
23.974272,-0.06717446
34.42248,-1.3350166
-42.2346,-3.4065905
-19.83165,7.5073776
-16.17341,3.9656172
-49.458393,7.602861
21.033981,-35.85157
-26.227806,-24.475885
-48.64269,2.1899135
14.197333,-1.4546081
1.7227664,-23.743137
-35.7683,29.713343
-47.78224,24.33178
-42.067776,-3.6661808
-39.326122,20.966068
1.4570129,-43.28108
14.884595,-7.5764394
-16.234112,10.302689
28.797935,9.077665
54.61358,6.8949733
-39.626125,-21.507376
-21.554726,-23.879875
-16.18273,0.48730925
-33.47268,26.968058
7.1246033,-22.148746
-14.081333,14.139837
54.53738,3.154303
20.311687,12.1889
-12.315397,30.320345
28.339384,18.661795
50.33942,1.9222251
3.138671,-45.217075
32.666214,15.276386
-14.334514,8.806696
0.6691401,14.076069
-43.458656,20.751421
-7.8356886,4.782081
-7.5469694,18.90673
3.3407366,12.019294
-14.684288,-5.9428406
38.65046,-2.181773
19.594446,18.185688
-27.599648,-25.717876
-47.070435,19.604223
55.077385,2.0697434
0.8945813,-43.96017
22.463844,20.484205
41.899323,-11.84135
3.72552,22.793877
-2.5394852,-5.501635
-34.696304,12.646298
7.17666,-22.184008
5.7354627,20.972048
46.901817,2.833789
30.993248,-8.92116
-1.76489,19.011595
20.947927,8.177066
-0.5070049,-40.286716
35.07991,13.018175
42.898365,10.781553
30.460594,4.929625
-25.60834,-16.918253
-20.87914,-22.098845
-29.987076,-3.9722886
29.340744,-5.726821
12.362287,-9.349345
10.075886,-6.317705
22.79279,10.249531
2.8570347,0.6946666
44.717133,4.4043465
18.796015,-32.869884
3.6932201,24.71645
4.5749326,-39.401764
-17.669537,-6.1876354
-13.643049,14.118016
-32.621532,0.09996558
15.955736,-5.439271
-25.24546,32.336575
-13.433939,29.670105
12.439996,0.45719814
33.46519,1.3114052
-11.97426,9.908502
0.52956253,14.291018
54.457615,4.4261603
-12.1168995,-10.676045
18.612677,-18.961151
5.902775,0.50440484
1.6096684,8.782962
39.94795,8.894619
-44.647663,6.628053
-38.45229,6.795324
32.80119,14.851639
-47.771034,5.186087
-31.73487,6.2182426
32.334766,13.713842
-18.46524,-19.170206
-28.042646,-20.437916
23.00765,-12.416581
-36.046856,29.501001
32.12683,-8.416864
-50.266926,5.872896
-33.884502,31.292343
-12.053617,25.629705
-15.707305,15.720516
2.6393812,-47.328842
-17.917162,7.705487
-8.085703,-19.811203
-23.92107,-27.277378
-13.312065,30.188473
15.737162,36.135902
-34.431545,31.046349
21.91377,-13.316292
29.212471,6.852672
37.887123,-0.73229444
12.822621,1.0218222
16.724628,36.464172
44.828888,-11.001596
12.691445,17.45966
11.052399,-7.540135
38.648163,-0.8743531
56.255367,7.9161825
-26.284008,-16.86289
32.532192,-8.028157
13.164785,-1.5568229
-38.05395,-19.719015
5.5187073,23.020388
38.310272,-0.8727256
-50.045265,-0.6766232
-1.3874228,-29.844728
56.455547,7.411539
29.968407,-1.7182907
-48.67722,8.260691
3.7669294,-40.559483
36.61037,15.479865
-11.816129,24.645271
10.082896,8.084135
-15.224105,12.737195
42.36637,-11.856466
51.872692,4.5411067
5.941787,-2.6914427
-43.38297,21.087414
-31.732891,0.97515047
31.243383,-3.7765808
-14.875992,31.88401
-26.020342,-24.118454
-28.212395,-28.256924
48.25253,2.761654
15.920813,-14.552769
23.940939,-1.0047137
45.258545,-12.992984
21.316896,-16.834885
12.026316,-6.374766
-46.728436,4.933909
-33.087505,0.9578631
-20.108494,-20.60684
38.177406,12.708188
-38.452213,6.795342
38.48295,12.44537
25.984455,24.612045
4.4415426,-44.922226
22.800892,-26.24467
-24.776903,-16.495317
-23.256275,-7.3500395
2.096678,-45.174076
-7.7351103,1.1707826
54.78856,-2.2936695
40.308372,-1.6406456
2.261138,-43.706703
-7.4320607,-11.984846
8.561595,9.198656
19.326635,11.087956
46.6099,1.5917306
-12.047873,-10.772778
53.02847,9.71878
11.256599,-7.6916504
27.133352,16.215614
-1.7413948,-30.459076
-37.64352,3.8284402
-16.749886,6.6601086
45.261467,-12.300933
46.75197,2.3934155
-29.490118,-1.2178888
35.259933,8.524032
-25.906885,31.623857
44.54195,8.17804
-21.359114,-15.76878
40.517,19.08392
31.695078,-2.7372022
-1.7471961,-5.2339344
-8.227853,12.852962
-7.505601,-20.289726
42.701805,13.208014
4.044165,25.334503
26.361656,26.705206
-27.920126,-17.256327
20.728745,12.139746
-37.78212,-20.090603
-38.283978,6.9676332
0.59875786,-18.469648
30.705273,5.0097857
-19.30321,5.261715
-30.888535,27.011072
-39.38632,21.964962
-51.376545,8.580087
-26.974937,12.95954
8.4511,-1.4794949
17.065739,-14.747762
-1.5771568,-4.8977256
24.709759,26.035902
47.293377,4.4440036
55.96243,6.7049
34.182068,1.0564122
22.493948,6.4090047
52.6009,8.279136
-21.956192,30.096735
4.8875585,-44.854755
-17.158924,-10.359359
-13.4776,-26.694485
-20.546959,-21.398336
17.39712,-26.216541
-33.770622,13.179234
-16.68505,13.728456
38.829414,10.488665
22.661467,-25.32509
-13.116536,5.720923
9.546659,-9.227373
53.338886,2.381198
9.940791,-9.516982
