,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
rdkit_MolWt,1.1919858885647564e-08,-1.1167631921476825e-06,1.4196896170996305e-05,-5.9938009025214706e-05,-3.276662139779196e-05,-5.0727489904077074e-05,0.000533083032938492,0.004012945610988563,-0.0022393358761676695,-0.005486812465265767,0.010330791525632583,0.00011090990824288295,-0.013330627198391584,0.019093087913722533,-0.022243158529838738,0.006607441321079203,-0.008538966413420718,0.006542739671397277,0.0006539750410241476,-0.0015123796075641551,-0.011768633067136167,-0.014339370788058197,-0.003291372983168119,0.0038656642077403653,-0.004283322427460574,-0.007560024337010375,-0.0024842035409943525,0.0022359509819135912,-0.004877130978830882,-0.007359195724881434,-0.004769762899371277,-0.005947740316125748,0.0027324050051600137,-0.001406827865942407,0.0016308997375540008,0.0076787398007257405,0.0007659301261001665,-0.0030931623008634045,-0.00011919243472729868,0.005572360398105627,0.001717215381524311,-0.0003290522696852453,-0.0063497985594631766,0.0035109973227701384,-0.0063194486172345335,-0.0013221637017403472,0.003079152534114072,-0.004385897419564355,-0.006381597552100186,-0.0006899844262829297,-0.005320021598025555,0.00094201244837165,-0.0018250096184026419,0.0014499224572196094,-0.0006948133130807693,0.0001437401979554392,-0.001883823698087944,-0.004118061444905273,0.001445236403766799,3.761825067686627e-05
rdkit_HeavyAtomMolWt,1.2001596097682555e-08,-1.4208178776416134e-06,2.0548916314074812e-05,-4.678044848026651e-05,2.8526094766515715e-05,-6.816860224601281e-05,0.0006555903061708796,0.004161586209941087,-0.002102709832852448,-0.0056837897903432915,0.009118178848397327,0.0007182800914209476,-0.011603581295876547,0.017535178391727208,-0.021592687054159974,0.0070794943856525155,-0.00951182335939899,0.006489412617570573,-0.000535900977891944,8.108467135728899e-05,-0.012456338310994925,-0.014461941626539632,-0.00394722285732326,0.003443740850162147,-0.001967736048080609,-0.006392992172232229,-0.002891071918861621,0.001106555951160245,-0.00464100832555342,-0.007555093000395083,-0.003604534323495748,-0.006062018286749936,0.002207756265376364,-0.0019420458973109771,0.0011580363378139629,0.007342402434159542,0.0009995301993787232,-0.0024176584970727194,0.00013267576516907807,0.004661361642895408,0.001314505849271302,-0.0002760662933780991,-0.006825726908676393,0.0030369088015377342,-0.006486549352052058,-0.00019921071955458295,0.003242938863149714,-0.0040069018850224895,-0.006548835354188653,-0.0005087860638165892,-0.00473110626790677,0.0011070811827763529,-0.0016682209615066289,0.0022833052391380134,-0.0005207672861261556,0.0006263773309797469,-0.00242632867610804,-0.004199736390418823,0.0013926573234451238,0.00014836358506758722
rdkit_ExactMolWt,1.1934306106738825e-08,-1.1170210620388134e-06,1.416329491520138e-05,-5.9509198607488266e-05,-3.396446212594317e-05,-5.1257435100813344e-05,0.0005296151039694525,0.0040250059386520935,-0.002238818859475174,-0.005477555683333046,0.010355695246959238,9.950505033002353e-05,-0.013447081049058958,0.01901386225271636,-0.02223411234492252,0.00662536067252956,-0.008513541117980425,0.006532795561120046,0.0006502104084687458,-0.0015054625902934766,-0.01175390754735145,-0.014349702288625456,-0.003315085795777007,0.0038695785909134053,-0.0042828521306822204,-0.007575747565734374,-0.0024894984668923825,0.0022349212375600276,-0.004885250113510123,-0.007363092591260442,-0.0047829135171124585,-0.005942771565815586,0.0027313012257866387,-0.0013925678512292608,0.0016338631675286576,0.007679200217519348,0.0007766375278231954,-0.0030875885247634333,-0.00011855646831401091,0.005569830338321931,0.0017241799850852813,-0.00032481859487315306,-0.006344249261293345,0.0035085652617837253,-0.006318293453058328,-0.0013101492772412881,0.0030968533093824243,-0.0043909278942120804,-0.006392786002722693,-0.0006851700648384817,-0.0053032151850405575,0.0009464499903622056,-0.0018291064392026378,0.0014552957858287188,-0.0006906029418025817,0.0001441115399463881,-0.0018860462103214262,-0.0041131326140729845,0.0014417886594402314,3.829356895190982e-05
rdkit_NumValenceElectrons,1.2168712041301845e-08,-1.8201033688338255e-07,1.4012619045269553e-05,-2.338407290468202e-05,-0.00032297795769545696,-5.171826446471789e-05,-0.00012779710313446925,0.004135470691456273,-0.002334182839594829,-0.004627597069273721,0.012280681929034505,-0.0006612144358151858,-0.017383712305422773,0.018891480948647444,-0.021823655533936948,0.005625036388668799,-0.005864025376599532,0.006706860699929021,0.002217765244349338,-0.003446936063975863,-0.009899529221218926,-0.014123877412063179,-0.002841491952875422,0.004132022095309487,-0.007435956061087183,-0.009589618080514176,-0.0020583785184393444,0.003567025305756527,-0.005375659875106239,-0.006981038151825803,-0.006681685783756753,-0.005550755470510552,0.003291671757456212,-0.00018587473518081772,0.0021556814456334646,0.007992019264701644,0.0007350665668915709,-0.0038602586166953078,-0.000668603550045054,0.006471722532973751,0.002379033186683462,-0.0004099971267277049,-0.005122274278282683,0.0037926770103715052,-0.0062396752723259995,-0.002636054429737656,0.003222683460242283,-0.004969746043499113,-0.006105814977188455,-0.0009579600611748246,-0.005755163948916673,0.0006412930458212951,-0.0022100615915227025,0.0004486091867338027,-0.0008599052526134461,-0.0008164371003130631,-0.0011407891971148903,-0.003682306187197018,0.0014196773151850188,-0.00010067147161279143
rdkit_NumRadicalElectrons,-4.192067786192548e-25,-9.13083229156464e-21,3.5739532910230586e-22,1.547308701445571e-18,2.8076394431971564e-18,3.6471459779402215e-18,8.970501329139808e-18,-3.8610795809190947e-17,-1.4163588584316582e-16,6.633853715018586e-17,6.197105071363558e-17,1.839624049264243e-18,4.2595898145519175e-17,4.51486685607819e-17,8.752246215750592e-17,-1.0834191349229803e-16,-1.546111678876767e-16,-1.1433878731494067e-16,-2.302690304657899e-16,-2.1161557128791557e-16,1.3909016133393986e-16,-5.931862724771833e-17,1.6276010529831674e-16,-8.164757543897183e-17,1.468909836187605e-17,-1.699519976600205e-16,1.3506057017913946e-16,3.290191069841113e-16,-2.1273276004893255e-16,-1.413789555148251e-17,-3.780540557364682e-16,7.960731025196874e-16,-1.0649472397230697e-16,-7.568740380969223e-17,-5.99405456363816e-16,-1.1566727131622235e-16,-1.52418201790564e-16,1.563445122622017e-16,-1.666809155713073e-16,-7.632779602329192e-16,-9.350053987431385e-16,8.739676602190549e-16,7.571413057627333e-16,4.691555768945234e-16,2.1128274690330238e-16,-5.183163355806863e-16,8.031803038168046e-16,3.9145484427176655e-16,1.8588743773989727e-15,1.1318267605810995e-15,-1.43343212678519e-15,-4.651233526438043e-16,1.0597463355375042e-15,-2.9848773538465026e-16,1.6534496880388249e-15,3.7513642294595075e-15,-6.440847806608599e-15,5.505981715148357e-15,-1.5408936295587888e-14,-1.2584985544135383e-07
rdkit_MaxPartialCharge,0.7071067716219303,-0.00011611002267631918,-1.6907932347130205e-06,-6.395694497108143e-06,-9.598057833132125e-07,-9.556532684950193e-08,6.669847649878832e-08,-1.6601197515559803e-07,-6.25326569890859e-08,7.042428945315603e-09,-1.9507850147136524e-07,-1.1757497482129506e-07,4.152797506647203e-08,-6.086989202930101e-08,7.582687157863461e-08,-3.1259739784980494e-08,3.852397110285771e-08,-5.872847500613433e-08,1.6317270344919934e-07,-2.3485312391042595e-08,-3.694941427879139e-09,8.635967542383346e-08,9.084432388523383e-08,2.722911285472146e-08,1.5167271128485905e-08,6.817895686789013e-08,3.2367930955684504e-08,2.5041856040183856e-09,-3.6689815665790724e-08,-2.662481195285511e-08,8.26284665872184e-09,2.5519631490714295e-08,-1.969460591402331e-08,-1.7701797132054875e-08,1.0587988147316539e-08,-6.579738870031863e-09,3.361529003932391e-08,5.728213873471151e-09,-1.4087657579709061e-08,3.590621900875726e-08,-2.2277959579702318e-08,-2.7124211306282908e-08,2.7754920862601833e-08,4.391568732148588e-08,3.619158325898981e-08,2.6588176350949443e-08,-3.88321547135929e-08,3.3267696828609404e-08,9.884773483396518e-09,-4.4515298472422814e-10,-9.601553806041395e-09,-1.8201723676564633e-08,-2.1594331626584244e-09,5.504386923906135e-10,-1.3364211043734684e-08,1.0056071223355003e-08,3.3904147369784863e-09,9.955417091520048e-09,-8.23762403178173e-09,-8.369213590194934e-08
rdkit_MinPartialCharge,0.00011588924788821121,0.7055741727162191,0.0015740032573377232,0.009164366392006148,-0.040536406287601245,0.007394605610953782,0.018489704197862993,-0.0026887639007965214,0.005421112653793456,0.000143625536386186,0.0004261346236907466,0.0003260150820983817,-5.7304420690441344e-05,0.00012614701240495975,-0.00031561918696919084,0.0004753076052075477,-5.6829237247744786e-05,-0.0003359011154499928,3.3533170441834555e-05,-0.0001728589629159954,-1.969831996007616e-05,0.00022944662370957152,-0.00021476436347289126,0.0002334209482035665,-7.979533869107912e-05,0.0002196697029612712,0.00012901381129277247,-4.33164383600818e-05,-4.352977286653375e-05,4.7437553576474035e-05,-0.00012741070438476704,0.0002615487397068489,-0.0001968692099398217,8.340727969352071e-05,8.391761804251994e-05,-9.360632982067343e-05,0.00013998755418388902,5.566638095520466e-05,-4.8524275370515126e-05,-0.00015906327970306432,-0.00018536524170838448,5.593460098971436e-05,0.0001472163894447555,5.724499981322383e-05,-4.8484038959501415e-05,7.60479154176591e-05,1.7120074023384074e-05,-0.00018649650116659883,-8.42092633747134e-05,-7.873052965358453e-05,6.804473387787343e-05,4.4384562443935664e-05,9.112276913111263e-06,-6.113987804274268e-06,-1.7266699253626146e-05,-6.399803021945761e-05,7.3350478977119e-05,-9.101154801954458e-05,-3.812722657802894e-05,-2.9223438286982914e-05
rdkit_MaxAbsPartialCharge,-0.00011588924788821121,-0.7055741727162191,-0.0015740032573377234,-0.00916436639200615,0.04053640628760124,-0.007394605610953781,-0.018489704197862982,0.0026887639007965145,-0.005421112653793432,-0.00014362553638610427,-0.00042613462369085395,-0.00032601508209822755,5.730442069027805e-05,-0.0001261470124050718,0.00031561918696919,-0.0004753076052072982,5.6829237247417486e-05,0.0003359011154500722,-3.353317044145719e-05,0.00017285896291551977,1.9698319961352508e-05,-0.00022944662370950563,0.00021476436347243267,-0.00023342094820340438,7.979533869140805e-05,-0.0002196697029619132,-0.00012901381129296836,4.3316438359129964e-05,4.352977286548502e-05,-4.7437553575478195e-05,0.00012741070438579595,-0.0002615487397070243,0.00019686920994059306,-8.340727969447646e-05,-8.391761804230682e-05,9.360632982142282e-05,-0.00013998755418532415,-5.566638095452433e-05,4.852427537069768e-05,0.00015906327970279747,0.00018536524170740875,-5.593460099091859e-05,-0.0001472163894452694,-5.724499981357737e-05,4.848403896292462e-05,-7.604791541812224e-05,-1.7120074022887865e-05,0.000186496501164059,8.420926337319441e-05,7.873052965341112e-05,-6.80447338723329e-05,-4.4384562446142544e-05,-9.1122769213879e-06,6.1139878037859e-06,1.726669923444417e-05,6.399803021455156e-05,-7.33504789525883e-05,9.101154796574995e-05,3.812722657338543e-05,2.902374326076644e-05
rdkit_MinAbsPartialCharge,0.7071067716219303,-0.00011611002267631934,-1.690793234713242e-06,-6.3956944971016485e-06,-9.598057833264143e-07,-9.556532685123046e-08,6.669847646967383e-08,-1.660119750129034e-07,-6.253265723767903e-08,7.042428952152974e-09,-1.950785016062229e-07,-1.1757497477873429e-07,4.152797514923237e-08,-6.086989219245293e-08,7.582687181347823e-08,-3.125974001305791e-08,3.852397107167428e-08,-5.872847508518095e-08,1.631727031489545e-07,-2.3485312734723355e-08,-3.694941446560793e-09,8.635967559444099e-08,9.0844323893525e-08,2.722911228950006e-08,1.5167271009469008e-08,6.817895714830707e-08,3.236793109717732e-08,2.50418501420627e-09,-3.6689815785358735e-08,-2.6624812080661755e-08,8.262846853562569e-09,2.551963060300093e-08,-1.9694605749989572e-08,-1.7701794095930977e-08,1.0587988118914805e-08,-6.579738539128901e-09,3.361529112966513e-08,5.7282151772953315e-09,-1.4087657254864213e-08,3.590621893016664e-08,-2.2277958635587407e-08,-2.712421026879683e-08,2.7754921754497404e-08,4.3915687332081904e-08,3.619158264786958e-08,2.658817794454733e-08,-3.883215550305895e-08,3.326769659429985e-08,9.884770646568909e-09,-4.4515903983402565e-10,-9.60155154554428e-09,-1.820171933841171e-08,-2.15942766406777e-09,5.504401996961083e-10,-1.3364205240183791e-08,1.0056074413059201e-08,3.3904084542080378e-09,9.955441105221421e-09,-8.237621861443096e-09,7.997192917622361e-08
rdkit_FpDensityMorgan1,-2.467285223597651e-09,-3.5577326807353705e-06,-7.4930892799317185e-06,7.899116869821386e-05,0.00014752392628227955,-0.00016304669069870802,0.00013931480590926643,-0.002372422176214388,0.00035270032206344797,-0.009376879715602355,-0.011369846624391932,0.0038541609441759,0.006055493850199478,-0.014736135633718584,-0.010729236690871028,0.007571067905632815,-0.004986614614347247,0.017365970596781324,-0.0027429039981380168,-0.02617511846746625,-0.021186252961309444,-0.008020983768262173,-0.007190245291547364,0.016788010185463432,-0.012593969768998514,-0.00855004165192544,0.016494050657397098,-0.04667812703134342,0.02809731225062957,-0.006772650984382458,-0.020710231210659787,0.024451033167651348,0.0009141356140824755,-0.004474997648314453,0.01838816681733529,-0.008393048818868997,0.03782478270315283,-0.006222977209478666,0.030099601300699327,0.01213595116964737,0.03615663102649747,-0.006223676050000974,-0.001055005898878402,0.0037236268656648747,0.0008421230765980348,0.022135116797477164,-0.025916445720254006,0.017063797205543425,0.04196958755597501,-0.0031274914814766477,-0.00970172503527333,-0.06525083127472481,0.0522279669696439,-0.023994320372145075,-0.010187242989506014,-0.1107839243371431,0.1265678869704395,0.08194056369489537,-0.02250274964831695,0.016050373762101548
rdkit_FpDensityMorgan2,-4.888875385803035e-09,-1.975897682776196e-06,-5.9584326452891755e-06,6.355629721304949e-05,2.9124604281560325e-05,-9.502308421903322e-05,-0.0002397310950884681,-0.003079542229750297,-0.0002061795086855741,-0.00852767630471965,-0.012230578967054134,0.004656512831979366,0.003350204591690578,-0.01523579558068033,-0.011772640818008736,0.00930084172596304,-0.001796633285424428,0.013400582309488684,0.006800487225023103,-0.024279739050233964,-0.024106993919711734,-0.0011187687408104078,-0.009049314075532373,0.016174065690298636,-0.021598948292819914,-0.009274818009079745,0.014136874182159545,-0.04986100394761484,0.03580426902821369,-0.014216992162800753,-0.036394550366385295,0.022315797924586073,-0.004373858503342578,0.002404139174156355,0.02419310375423111,0.002872030620313035,0.029431855572693833,-0.009820163289902373,0.013542765272990361,0.002435949011901076,0.030312943796313697,-0.007776955776292562,0.0014152414487337288,-0.006421749788429136,0.0010821737000380623,0.03691843330291639,-0.028826402060536903,0.004193976223277959,0.053106066646087254,-0.010941528110642121,-0.008699324113114408,-0.059783025129027556,0.050233061398072515,-0.02420363138641363,-0.013059137082756071,-0.08737409390544483,0.10708557003067226,0.07377410204547416,-0.01920743348347189,0.013009792860980939
