,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_MinPartialCharge,-0.012844439511411277,-0.04064475363537392,-0.030743436467695305,-0.010744984281158004,-0.12774099224371743,-0.04335914685617957,0.12175909617117192,0.030112679492417877,-0.022246133090994626,0.1258116552166798,-0.04852819572854105,0.07203102909213865,0.04774353622821702,0.005640547605000069,0.02502060030382817,-0.02963419508675129,0.08003183646000032,0.0869592125035668,-0.021659511180186154,-0.014370190898850279,-0.04523520117867586,-0.12688477716705526,-0.07370750124698239,-0.0476929238913325,0.06097118463212511,-0.027150240025724564,0.08739438549602445,0.032985166371685436,-0.009626019392433625,0.025448088539124815,-0.051012843054229075,0.026489096907237508,-0.015620234354121385,-0.03367433387090625,0.030329123952605525,0.003769168408560053,-0.04644998904547758,-0.01587477811561312,0.003825162138432019,-0.017869498850245212
rdkit_FpDensityMorgan1,-0.019692896866276313,0.06566301543649322,-0.04250178954194948,-0.06274569800512625,0.04678709796598489,-0.06315941954615098,-0.10458395678937381,-0.06134766176459654,0.029781070428684872,-0.07480879855067743,-0.06489154577762919,0.004530903042841204,-0.06096580736612001,-0.14051817029155123,-0.0017922918008365606,-0.05625045042911466,0.013530613357272424,-0.00039420195844060374,0.06059485721092694,-0.08899058157257095,-0.03589018416967838,0.03769572393857955,-0.046964094464424545,0.04731562727509151,-0.02332309536502723,-0.04271087896393769,0.16386706773031368,-0.017049675914027007,0.0855558258093005,0.01310829990693703,-0.09001847093916113,-0.05492666453959124,0.02434449100958714,-0.0070329652925909284,-0.027558857197369536,-0.007758784598229608,0.03060204298980857,0.08358952858218185,0.18268161150074436,0.04061474042445886
rdkit_AvgIpc,0.013426486290948222,-0.08284560683803907,-0.02752005482323955,0.009972547640084041,0.0867901989253106,-0.009583598077312277,0.036114351049960046,0.03942657314728029,0.07036494671875806,0.09877645521164763,0.030271724493125558,0.07739148175637975,-0.018507527692647345,-0.12313372763987517,-0.0732000049250642,0.029547518761353822,0.09300098834801206,-0.10275755729163939,0.0003732558785435791,-0.09157507763830543,0.010470658436946225,0.013021276037944274,0.06766891346543731,-0.12397099590422063,-0.1178161662007229,0.06888166547101814,-0.09214619268612234,0.029944847651264365,0.011740077496584943,-0.04595136424442063,-0.041359884760957415,0.0351545816613017,0.20704846186308887,0.03249906130759751,-0.022081769353523455,0.04583575980513965,0.0308248923001567,0.056754480387230126,-0.018027194700294947,0.006653366550378043
rdkit_BalabanJ,0.027141984256593213,-0.0065540866247903225,0.13911758704849694,0.01946845289078475,-0.0445707670908006,-0.0038931530123626507,-0.017854965430144743,0.011124368218083639,0.039695668599481086,0.03225684630151323,-0.0459208230657639,0.045514680245122965,-0.04162412105987131,-0.014841731804065778,0.00922923002971115,0.0038112662429434104,-0.04522888963846764,-0.004567474515512362,-0.04685789156645016,-0.022782430805420497,0.06298010986840918,0.004775908466771502,0.0102815413409751,-0.004418058848411129,0.001868549799523322,0.011900785163627898,-0.039964509496140124,0.0019827097594077177,-0.01369869856842627,-0.038442623814634744,-0.0277685277269267,0.06450067873453719,-0.026999775556605946,0.027470030391102136,-0.017600795705369373,0.035261546835502866,-0.022888341752500423,-0.07049546096838687,-0.06482142259769663,-0.008839850773365437
rdkit_BertzCT,0.05955919369374832,-0.09100258226266263,-0.07004790467503885,0.038141462626911204,0.04465662526365665,-0.02737069208651245,0.01769906101519966,0.017244251298467354,-0.00989881405478355,0.004369933966354132,0.028438023246069942,0.018854402009023413,-0.0021884175396834566,-0.029742530868155155,-0.00023907673613645703,-0.01807808766210203,0.03211030941001159,0.02747039443435468,-0.040391522304808546,0.02258522492070793,0.011157360376514195,-0.0161758340812519,0.00214027815335149,0.0054976823065663,-0.016768385555419395,0.02930508816685767,0.014162722586831808,0.004798308744160292,0.0001217903503933213,0.016512296333123174,0.004003371708587537,0.00606121627408635,0.004977493890170448,-0.016947637616594183,0.01061195610448944,-0.01571561619122441,-0.006693793252130521,-0.002105051577528468,-0.0141979605605271,-0.011554319538333123
rdkit_Chi1v,0.055295029127238056,-0.013323626920204588,-0.09384995376978325,0.11151763238087499,0.04274607575213187,0.004228736749721913,0.01987552522024031,0.020408603733915058,0.007336779460949361,-0.04128005087447826,0.009312878660011169,-0.02806217401378699,0.034533636778556885,-0.02686376547946782,-0.02129117090292595,-0.0369345914625217,0.018874920426739255,0.02106708897299355,0.016461887698590114,0.026059660429116845,0.009882487048544428,-0.021856305566262568,0.0036639160091198604,-0.03240894045933795,-0.016119679236684597,0.01265926436996785,0.017428593021587863,-0.01373819814824817,0.0033172072978194193,0.009023767938727651,0.00977792910291312,0.021967024483893538,-0.0074268763870532556,-0.01640982227439838,-0.006147643903560209,-0.0013452586510128211,0.012269243664016724,0.0012175087535557388,-0.03333266741539054,-0.018544921529753067
rdkit_Chi2n,0.06601322593343875,-0.06756368371800418,-0.0969010941385371,-0.00405485144189969,0.049122001926062205,-0.0008066408099543412,0.017397472999613424,-0.009831051271118585,0.0030064449126510065,-0.026508217661630872,0.03128037305737862,-0.002969141377143594,0.007811913415982494,-0.012404469117494933,0.008836924996242957,-0.004201632882496194,0.026237732157541632,0.01371925237770849,-0.010221808561865478,0.028462453600198806,-0.005871282668315131,0.017265067096054982,-0.01323759816936517,0.009572504874740076,-0.018282331386957104,0.0053922155591260785,0.02674235630087528,0.008539433591244806,0.013493426490888635,0.02276587245175386,0.011636783260028835,-0.011590193417044875,0.019782904116888846,-0.013018074864678429,0.017729440399710736,-0.011818446179591113,0.005765991603094571,-0.02075855259319144,-0.02086164081108835,-0.010591256674938033
rdkit_HallKierAlpha,-0.05343978419205892,0.06058540845741749,-0.024916135386726896,0.06901014438421862,-0.012872791350986384,0.058858032572109496,-0.08814772133972684,-0.02914081626588269,-0.003854625582193797,-0.061489254959233665,-0.06599057592159334,-0.08764332411326439,0.06289381992173078,-0.05773690821231913,0.045458210757779935,0.02131288837220992,-0.08553556904479137,-0.011030517179501174,0.1623017329436207,-0.06763698325423696,-0.12610399428454935,-0.0587115122133579,-0.04315840721278155,-0.023638973261904728,-0.0101748886365358,-0.05070858791987538,-0.03021440664053888,0.015056070314944272,0.022997203146478327,-0.06276166094775452,-0.002855473739268941,0.02099450028769907,-0.010951388296611441,0.008154767515108902,-0.04015848832739422,-0.0002022344328982137,0.05515158607147154,0.011263005804305424,-0.034886806999415564,0.004701635269304139
rdkit_Ipc,0.04692623397233218,-0.05637253230197174,-0.056184202912706475,0.023842954807561333,-0.006178861882707271,-0.020021158900502222,-0.030338641063320047,0.04349432300133665,0.11042368429082795,0.04074735318482784,0.01146962098109798,0.15922961765540763,-0.053811974229023576,0.002231168647931515,-0.10302730851178424,-0.03061975986893261,-0.09731805962081552,-0.11168218358311369,0.0143341746102444,-0.11821714155514025,-0.013737981005231945,-0.05419117343670725,-0.019323782193608148,0.08991858812680083,0.07879117763154458,0.12269137126531066,0.01647012642216783,-0.0017897174366224,0.007712167943340428,-0.0005335786683275238,-0.13492458101090807,-0.04542547439316993,0.0018910810487884418,-0.03478478219571902,0.018586175395237457,-0.18014748911834938,0.0573689195171373,0.28490379971259877,-0.07849958995961154,-0.009823703928334973
rdkit_Kappa1,0.1021879746104741,0.043737058446215955,-0.05214068891450923,0.02074076961961676,0.009410346310551158,0.009996506124194204,0.019741001102633906,0.017954991150951647,0.007773945104485271,-0.05524179811750638,-0.019447306667603397,-0.004241590171663146,0.00637220960995101,-0.029987815797620047,-0.030494190906726105,-0.009951873798010559,0.04419067924264709,-0.018376672460640016,-0.01913403081366799,0.01644322459645832,0.007641054939518633,0.016913934031258154,0.013499874775347507,-0.04021801605169885,0.0037696604063282542,0.025069894772222427,0.018222042147539325,0.036724956467571394,0.006818750573325463,-0.025005426433236548,-0.00806926994367158,0.036296990524066965,0.026239952727234967,-0.006271440764543752,0.030855023715900647,0.0156705694787304,0.02737712876487569,0.015622675435852303,-0.019839430195223128,0.005319417578809473
rdkit_Kappa2,0.07591996862496182,-0.07363631373991021,0.014441224412394562,0.05565116496104392,-0.05160136919247731,-0.02798917408551412,-0.039466113985144775,0.06396167349308973,0.011080253078616443,-0.042617463091822044,-0.028162525372641623,0.044347560658438326,-0.035821568567616015,-0.054655752974311696,-0.07987631925641485,0.006155344888374071,0.027349499196517805,-0.04964831807167765,-0.024539621732976136,0.0015033510406586232,0.049147825880611895,0.014124318985226663,0.021506582937563017,-0.06182687062974266,-0.018868397949635286,0.058712650511699174,-0.015426212639378137,-0.0032095055715768367,0.0012925292368360399,-0.008253781638982726,-0.0163170628820719,0.044140966885521805,0.006084747064989236,-0.008125114404177111,0.021391478786488997,0.012424772498158798,0.007466538861171847,0.010365195955546557,-0.005871598217932835,-0.011024884045485513
rdkit_Kappa3,0.08340535642610747,-0.051585144998842515,0.05133475441315307,0.047075116990680205,-0.003657282103762804,0.0077220640643556986,-0.08302779516769483,0.044985854029918955,-0.005571657932374183,-0.04438093034491794,-0.03969757722072785,0.05816129801485911,-0.0674759491942708,-0.003375924526014032,-0.028021233416128825,0.0008645268566245373,-0.004076926461243,-0.014592469309169067,-0.023399610378732463,-0.004345787127816764,0.0792546821926026,0.007936664862856232,0.01979416334313773,-0.007318166835751559,0.025713334480643044,0.05183711272620799,-0.017339680280792365,-0.03741652694298639,-0.04373077837466047,-0.02655833180454643,-0.0012562288501661637,0.06671872695110376,-0.008821018784448234,-0.025643678865375427,0.10788897000074962,0.07275936223150704,0.19018187382252177,-0.03785218509193879,0.030782461405230905,0.06612658601125057
rdkit_PEOE_VSA1,0.040861930347324785,-0.06772888372191732,0.021532255765612653,-0.06510581559686945,0.0376279037488452,0.02919195428220511,-0.05792132961654433,-0.011969894087613014,0.06760274854099331,-0.031316547014209696,0.13571959320663374,-0.07861147824603551,-0.1147421199336065,-0.060771357609742706,-0.005963768081503957,0.03723058591384006,0.04216043635118981,-0.10094557652747825,0.10058441306603029,0.0037741211257233623,0.026830202131435565,0.09172785691067228,0.020053968182664122,0.06081255636687695,-0.006782915197032465,0.04633708115088532,0.019450038404254313,-0.012596394419864786,-0.1383466669381528,0.14223828311606665,-0.12197778981026368,-0.04518751071588418,0.0020034297420309945,0.023913052269853137,-0.026557108700489863,-0.05287093350259559,-0.005369872092018187,-0.01469724695583596,-0.007495481748559627,-0.010022636584298753
rdkit_PEOE_VSA10,0.02687276364049922,-0.027555874123162568,0.044617151716043954,-0.019823946841475988,-0.03850339604326107,0.05021185098960811,-0.04715934263107288,-0.06742514099444148,0.04295957409550706,-0.022028153689241305,0.10608523118311314,-0.15451862932472063,0.0889977671900356,0.02247498578250399,-0.09119946678182517,-0.05485900501480621,-0.20951775894188085,0.014224079496057395,-0.015176672026233321,-0.05489125645063039,0.18367495845740042,-0.0123645820952583,0.00506816029422364,-0.22006771442618875,0.05608158327039588,-0.0730362627228767,-0.06433584331581646,0.11138701263504801,0.08383852213158151,0.0637933968056455,-0.09442939944402835,-0.07248271832090292,-0.06796167360544032,-0.11355688840790724,0.31659640510476633,-0.03441048422633328,9.833676279138659e-05,0.09725836835928074,0.04575650436275937,-0.00940906923308509
rdkit_PEOE_VSA11,0.008374505131965493,0.04558148450328487,0.026537170714894497,0.047947099007267485,-0.042806376913909386,-0.005125424517637988,-0.02476592061720425,-0.054707021646047446,0.01722162593270578,0.09535743916261953,0.1644709504595197,-0.04931166668860494,0.15556129324735235,-0.07029703344755926,-0.049262831426192734,-0.11214129971665322,-0.013972721199869045,0.10873545735994405,-0.12773084892009645,0.05617759886877546,-0.009185269405988643,0.016515791142680782,-0.15489838574036294,0.0044018349165711864,0.0003883692098435882,-0.025712614749283918,0.11614257055658872,-0.05124501136880763,-0.19860356817041652,-0.18594007240974939,0.02939950389021231,-0.1208242606739461,0.2794170499186443,0.06865006649702174,-0.144972828687056,0.013244897062358355,0.0958886822197356,0.0636864688514195,-0.07898563133754744,0.0031525180974846336
rdkit_PEOE_VSA12,0.004326394571058738,0.05447821141560661,-0.03679897517845459,-0.005804162810657112,0.053462788124057116,-0.06703266647564102,0.045523749633774424,0.022404450147791896,-0.012113802832488163,-0.0955637744881308,-0.08172277149430063,0.19674422081262471,-0.04918382100612915,0.06638566320471859,-0.03791594663118174,0.06568997645420632,0.13185025697756844,-0.029544217859643476,0.031000954911494447,0.06745313924882652,-0.023004781102373795,0.10311853540183757,0.030845577970547607,0.041255905340811916,-0.27810413936348855,-0.10313520440876921,-0.016512735579893183,-0.041598150005608174,-0.07129727286605814,-0.1244780081286912,-0.023968963252922353,-0.07335775608089082,-0.0487489040790179,0.06436395476135702,-0.07997910129931028,0.07725995101849314,0.06421821004135249,-0.029241665450068156,-0.0028859415305203095,0.006616843734767144
rdkit_PEOE_VSA3,0.02855753959314695,0.06454010740595349,0.012295350594044347,0.027482792524230245,0.05937384917445786,-0.013170757685461028,0.025774286460045707,-0.07239624299098868,0.00997104958050626,0.016357282240438184,0.024245677382326792,0.18609806553138467,0.12231359161793048,-0.10150495437066044,-0.08872243771148823,0.038660908254771684,-0.011108654792114226,0.15178788354457892,-0.0768256970898768,-0.03143196789972716,-0.05531276771753393,-0.10767673573042774,-0.05283911051320725,-0.0604654392603572,0.03050176511196917,0.053825173987856946,0.044524237317260386,0.021534225272578807,0.04884119946129635,0.047109526077117915,-0.19729668444089063,-0.2486133577073815,0.06541757429073365,0.020957800125714764,-0.07035711389429382,0.06388919653716443,0.10569725045489665,-0.009972025488018486,-0.029046903671807192,-0.016636974003012475
rdkit_PEOE_VSA4,0.06003701129238625,-0.013635937266397422,-0.035158196487287956,0.025435606544507848,-0.05808636577844873,0.04140111276588788,0.06497198398023235,0.09348617581614359,0.011892990512592039,-0.013114878314620021,-0.11316141025982225,-0.11784633859782842,0.01651416195657011,-0.023156240197286217,0.1501247494734588,0.002538790102386562,-0.044162557796846566,-0.10076090255861954,0.06059328644515509,-0.013333908484591242,-0.03668411135232351,-0.008259383130642374,0.16926755340471075,0.0814221634552036,-0.016739425573318405,-0.12268211200518157,0.017151789112708017,-0.1426083764429914,-0.04294088214669269,0.09682117520150453,0.056489421335422986,0.10352577161359884,0.08392614077728192,0.15927302567297466,0.049485017617864564,-0.08329343916912754,-0.058654373968454694,0.010239619417242904,-0.01942939803245363,0.003568969865974678
rdkit_PEOE_VSA7,0.0009577881729028347,-0.06000180847047156,-0.07445166261374787,0.03152797409468155,0.003550602311138068,-0.0721800618383473,-0.12359349039716298,-0.026246684216161286,-0.08597191159003416,-0.016881187147293798,-0.03195408773655335,0.05438316246891258,0.08049093933955453,0.0376740264930846,-0.02181569581816676,-0.001351254690731676,-0.04107659125903312,0.0006028157904743586,0.12429056646770376,0.0245303200002504,0.130577633723776,-0.07610727466301692,-0.055715068683947905,0.006127156949053902,-0.012960270323574892,-0.057874592519835365,0.04611131680779133,0.059494529653985405,-0.12871033633619636,-0.05154360502689356,-0.12248219325357189,-0.006218828915153881,0.09780251014644044,-0.009063405753209118,-0.04495497866584093,-0.03471669024260804,0.06782640514209372,0.011122629045799356,-0.0006252551686343577,0.02024747451257642
rdkit_PEOE_VSA8,0.0075317086000830265,-0.09460054068711131,-0.0375472528820097,0.04265669674771827,-0.0723604291191618,-0.00023598253370923656,0.05569987836731492,-0.017330355231078752,0.006281399630290778,0.05047473307747001,-0.07206480350728602,0.07768221518911454,0.07221485918420556,0.03204465022513439,0.08015954366327709,0.07952946548585939,-0.02671855276682516,0.03670911743399121,-0.022437879459686123,0.09285002103405177,-0.055328997659636656,-0.010727429862493866,-0.0798228701475769,0.005080755916216928,0.09000722355774547,0.1404859584190766,0.042352134856531595,-0.06393224904921202,0.12665334990227992,0.07653936568968349,-0.06685724443170296,-0.01606352746269509,0.04215628385500378,0.11138497115671271,0.05751304225770507,-0.006426241588686176,-0.04175208063455866,-0.014496263842696148,-0.00038757778613327415,-0.0001762807729170711
rdkit_PEOE_VSA9,0.03545557137674499,0.0037457872771067,0.027309623132853237,-0.050234586462729984,0.14325565462115877,0.039760882207261636,0.033156689467443726,0.03420734112126904,0.048878315361493035,-0.06324853124559013,0.06782419706284451,-0.04588225037014651,-0.1484868620394844,-0.0755564007663845,0.015399413530160765,-0.012655633178987767,0.12059694544699287,-0.07078096492656859,0.007696192887426457,-0.03815378450389017,-0.07313107171854881,0.031258695742619455,0.06704695549399586,0.010912032530826616,0.02576246178008872,-0.05134596623942026,-0.05290866865850851,-0.01064811947652337,-0.010791704822284809,0.07057534250966342,0.07068263799505932,0.13504636068758655,-0.1357943237640868,-0.01868779627756267,-0.001609222595588184,-0.01744677762728417,-0.04098176625445003,-0.0260844027817349,0.00026542004435687174,-0.0060195371447486715
rdkit_SMR_VSA1,0.1062070893639589,-0.053268885439414625,-0.01756873878164386,0.0064141043912550495,0.019900997443099314,-0.026339450060417362,-0.008078926158010183,0.02075873011009519,0.026703196647306103,0.008542256512108054,0.051023812958556874,-0.0009934971685632654,-0.03594093973959051,-0.012407747233079622,-0.014246676885802096,0.009769310600237805,0.0014621836666584816,-0.02118615581617712,0.031819282836464076,0.00557790561057711,-0.013165798369326019,-0.00407115799876045,-0.037341570777950396,-0.010741459048402471,0.007964703516759536,-0.02470682664092571,-0.018501465104275458,-0.025186386184861603,-0.025020602312434033,0.010420355882095469,-0.022050343038240043,0.00037308200766917747,0.026813575445218903,0.030157747046217136,0.005588372294850036,-0.0021818631274430327,0.022787494468514087,0.028824352069171263,-0.018600289974919394,-0.007260183532433043
rdkit_SMR_VSA10,-0.004891619912041096,0.033216396251639704,-0.021216112729928183,0.12775168908700957,0.0104849180528362,0.047096040817668945,0.08350271887633358,0.0194012260441318,0.09608765687108135,-0.11584343335122971,-0.10219726520209078,0.028194287984839316,0.01639405689279706,0.0363196918367234,-0.026626152957489164,-0.0804598328915548,-0.0410664816531296,-0.09100020431420787,-0.04822785013941965,-0.003174377826810575,-0.0328025869694967,0.0205537496487958,-0.06473668560296303,-0.05489001427383899,-0.041801652264587465,0.0018665039383665648,0.00549274225115117,-0.018527322739736927,0.04614136028819416,-0.06288841072854583,0.010888603459843613,0.03818436744650399,-0.03418781809936705,-0.01654484734691747,0.02945272243221783,0.04599234385587229,0.008185817910377457,-0.01047598680300153,0.027137280988493783,0.011519406461687323
rdkit_SMR_VSA2,-0.027604531127873446,0.06322978421761828,-0.004340625912257241,-0.07482294636734693,-0.03846111975277654,-0.11611027225887845,0.01716005335339964,0.032004167926549636,0.053169110571118915,0.03986417192918435,0.04175269830024973,0.02480999347606832,-0.08599745547189627,-0.10946356288157214,0.07801425209471267,0.05827743491243879,-0.07936861214756416,0.04396096992894221,0.1084179460120542,-0.1313578324605419,0.07637679627992501,-0.03656560950807065,-0.008882449176310517,0.08867712743802761,-0.03920777568071729,-0.052877768134710255,0.024007623628463964,-0.14174697833129868,0.08960910688839711,0.031342188771635436,0.073266247654434,0.005651992282053912,0.1067954444080117,0.023983753261083155,0.030787898352931213,-0.01561378572891742,-0.022294653972417474,0.009760988341956937,0.00911036972415417,-0.020647285967648348
