,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
rdkit_BalabanJ,0.04165172924219684,-0.0939590945903636,-0.017546927008183357,0.009595411646208902,-0.014995959739800543,-0.0015766689382611591,-0.0012938730590583438,-0.02152714756298237,-0.07626779378571077,0.04028704056940909,0.02690257144836673,-0.05070667382700814,0.015096396777422959,0.03290254471855377,-0.004686609335178905,0.04309593506194658,-0.0075913471007023935,-0.05667709567353224,0.0015693413573640137,0.01990724036647573,-0.028438410889584324,-0.05725608995258284,-0.027221809242874706,0.01949921732690104,-0.023869716004908188,-0.026888897701406095,-0.016329197566912063,-0.03933885913326202,0.024206880245459996,0.01964993321593866,0.0017930412861001984,-0.021402700637754898,-0.0284331088269301,-0.015708905274060495,-0.0018163984096662361,0.03370197553361471,0.02232787014412037,-0.018865410716462333,-0.0490192382383773,-0.021924742458709318,-0.02245949366040497,0.04091749610415661
rdkit_Chi1v,-0.013144452480385985,-0.000997758755728404,0.11769140988699092,0.04215041588308492,0.02593196752913094,-0.038220732871432184,-0.01849310196033625,0.0023768633570992676,-0.0050375462113802245,0.023158961666678298,-0.024945101752742716,0.06206117742596054,0.004744957455364846,0.0044841982629420605,0.013272031860957635,0.03587606200877243,-0.006220028328274565,-0.018591092072731324,0.03811825760087653,-0.002699762331548122,-0.053540673844941836,0.03637682417931036,-0.05788149594991529,0.01408850532469931,-0.019120419477540087,0.02230644091854438,-0.010278833461268472,-0.06574138551468645,-0.01064307491284114,-0.007978752190369207,0.04023305777756645,-0.05480748264153003,0.02358522748218131,-0.039704075464726166,-0.011668748234004288,0.01945334498766145,-0.01564941188434058,-0.00026677751232281817,0.03353767642136098,-0.07604236232907984,0.02131308007819742,0.018763014721074854
rdkit_HallKierAlpha,-0.04387860397321371,0.006611322039529046,0.004907089293166384,0.012227842570103387,-0.11246583550761924,-0.0008931480441092539,0.04575328514008132,0.0636397712831038,0.07391656462022371,-0.08965014628514444,-0.008214036589167018,0.023730799652611524,-0.005762746995960851,0.032303349744884705,-0.07575885179558825,0.00031680216510971104,-0.06349812712113023,-0.024578956809428464,0.08131898674240973,0.01383699616132697,0.0646629519595446,0.023759371421770255,-0.05590089502734844,0.030366884141816864,-0.019332559230708753,0.05536668533591089,-0.042428303472488514,0.020234556463002137,-0.0033307589196599546,0.03229869555519561,-0.01994348465105876,0.011053941874397228,0.05557027367687975,-0.035816280037180716,-0.01783564475092306,0.002309251987155818,0.0035474471570542034,0.0628904498572388,-0.06022000894268654,-0.05775738666889149,-0.017434693538523824,0.02173509905379283
rdkit_Kappa1,0.062319883735464085,0.029274797251524765,0.08711180704123066,0.03535304191338263,0.05548080085279959,-0.039404445638654965,0.012396323436590133,0.029876863533868002,-0.015410408005589184,0.03553060355931408,0.008293950389651583,0.024219921059877077,0.01351028359202955,-0.00013399504308569675,0.019583819850718776,0.03286100644537425,-0.0008974104402191787,0.018234200542414883,0.00862118569064892,0.0015151973007305104,-0.0010676161207196502,0.023100280978449763,-0.007661777350324917,0.008155080220222787,0.004485279573750503,0.01627869086195373,0.0022087742457044426,-0.03101929995930486,0.0029811097804360548,-0.00521706881464127,-0.012300667653516359,0.010491313728010019,0.00018081932783249623,0.0037717946796965384,-0.025690011897584752,-0.016360033769892666,-0.05572582199361157,-0.013237512228550411,-0.0221439317230398,-0.01970389268309029,0.01815655603128783,0.03868006329153263
rdkit_Kappa2,0.017920846854747992,-0.09291366100348639,0.039741045108804926,0.026032487005535652,0.05204835968898168,-0.03737651286767372,-0.022546747413196722,0.025207173538842796,-0.025747547782649847,0.012964155854565307,0.06741589285562298,0.04953618083437959,0.00898583283153332,0.019703501713045975,0.04687519661626797,0.016971097557994728,0.04235165748992149,-0.03323824440009983,0.005984012739228116,0.028133469350362858,-0.006357710487211399,0.014988337904170925,0.05857924531220442,-0.010129652270936474,-0.019721760101477803,0.014270734715787667,0.0056273621570261815,-0.018314702684292854,0.015320742040957219,-0.0028827597611954404,-0.0036593723938211455,0.04121919439909388,0.03190218977497434,-0.007076792773048316,-2.6424389420262065e-05,-0.010968264257351179,0.016471664035705585,-0.03519464570569355,0.006281247586907865,0.004637665109689609,0.014458147685521467,-0.0022453450276485936
rdkit_PEOE_VSA1,0.013472121062797326,-0.027741010187041806,0.0007394206348935971,-0.04829958771340809,0.0773094835118254,0.024161981282595116,0.015050732435460405,-0.013907006278705628,0.01882102111589381,0.02037313832802506,-0.06170777893735812,-0.049667334461579934,-0.08391406924454566,0.09082922823722991,-0.043421545080781714,-0.015703292878225826,-0.035480171750154374,-0.03495417640100802,-0.03579150304027372,0.0136224089943681,0.0725990138007462,-0.12120683072903407,-0.08982035883678671,-0.014080886408646876,-0.0495794817080202,0.022718008783833104,0.019868897953583934,0.021179600976390708,-0.1091655696037136,0.05082350729675802,-0.12559543349444394,-0.012048559230582637,-0.05968221196650556,-0.05496925671689613,-0.054265536417866876,0.054019490843349324,-0.008493535618199757,0.03824083545053574,0.008268256771344995,0.013053839798546,-0.006797885926537257,-0.026444267071252928
rdkit_PEOE_VSA10,0.08096360560968884,-0.0013570632392239236,-0.014761885386911831,-0.020576536959765482,0.040937929323815535,0.05241578443698154,0.07442506064444654,-0.08846429447889911,0.010833636965468183,0.05115376138202499,0.07614408985695614,0.036994367260410804,-0.12339430102821573,0.10146924266969576,-0.010919149490135338,0.12406675355773862,0.008156635501951224,0.010023927527423556,-0.13689418879402787,0.06796856962358946,-0.14478020612224649,0.14263087554886292,-0.07071144960829437,-0.15794146429603892,0.01245683287088675,0.10791078563277708,0.053236685251058374,0.05289726934380254,-0.11909292056406856,-0.0449696358458322,0.0712366483287027,-0.05010116250229313,0.07784227215360986,-0.10589022876576967,0.02227210057542687,0.11469046269928608,-0.058765238546346396,0.058788717540068244,0.008732326107382771,0.02084212768149553,0.023653471515532397,-0.011737338653372053
rdkit_PEOE_VSA11,0.03413381740080681,0.002123891176321912,0.00558101939463856,0.020785313971429537,-0.023427844512981504,-0.015745195700613064,-0.003653647479019239,-0.056223821341336085,0.0627184526291048,-0.07284737424013894,0.055750947250506326,-0.015363699778436442,0.06544962876758136,0.08514767091118684,-0.14695555431324958,-0.1244318013499246,0.09612930948423815,0.234093488657694,-0.009001206215849232,-0.05391827796272744,0.01661685205623928,-0.036708114517665785,0.060871590643047896,-0.12041064213605783,-0.09437427110861617,-0.042329822522937044,-0.05609029262317107,-0.058340206267953866,0.06968835415029667,-0.06004625761912821,0.054068166862673316,-0.037754007850594205,0.1053860550834643,-0.06358591094666653,-0.023013631154220875,0.04642333502939078,-0.1587355961501151,0.05266872342627624,-0.026475771446488532,0.015558363734661306,-0.05341508003475036,0.08648136079425861
rdkit_PEOE_VSA12,-0.008015116211716767,0.0160809456223289,0.034709519228423656,-0.07376683907959602,-0.06569580851760168,0.018511987621891685,-0.05518034396775813,0.003576857666144777,-0.04526717454712759,0.024136196030894154,0.0032976814937882813,-0.006745348010373263,-0.11392813141171858,-0.057735778446481985,0.0444436004065035,0.00044137108806252957,-0.05594183360036702,-0.014656220815797505,-0.005852375998997244,0.030822341573966006,0.038155831513127327,-0.010729657329856023,0.03019295873138401,0.09712112211238755,0.039409654335366,-0.0062223280916716295,-0.023026883262362196,0.007408222895504022,-0.012039217445963039,0.08940801132173803,-0.02632771590149928,0.032871304930046204,-0.05426693870122882,0.011608597251906052,-0.07613528183745655,-0.0638324628164236,0.01750374800942542,0.04213394774558112,-0.0668118928106772,-0.0032425703541114665,0.008461024401224648,-0.024146868589018763
rdkit_PEOE_VSA13,0.006181640097569519,-0.006559853202218696,-0.03557694873481546,0.1353033920857869,0.16308136523792088,-0.06803406443542025,0.05985414329658682,0.06785165659816703,-0.029143667636856746,-0.029490386925268928,-0.039910530784357606,-0.013643392164145106,0.14303421350997034,-0.028897538875594427,0.02503994248174089,-0.05094296022499695,0.014140774761147312,-0.016858202249672626,0.0658051787275449,-0.044354582878021756,-0.10702177404891365,-0.1420158267632147,-0.01645354959639181,-0.12687904470912678,-0.01573072462883278,0.020038712637969903,-0.13194017632663355,0.06125875455535694,0.05387627658314359,-0.02863785134896002,-0.017593685455873725,-0.030686548666049362,0.05205283579101392,-0.030764709341379606,0.08269448307890821,-0.01965498449012288,-0.009559964378083912,-0.06354414159034985,0.11827169594564979,0.032174547071723,-0.004877642205629855,0.04057570862330215
rdkit_PEOE_VSA14,0.02417188754730591,-0.007662725340501281,0.029376000589820147,0.010887808999523536,-0.01498705147766974,0.006109113597562734,-0.07986886732057276,-0.026461730025205757,-0.007850149792344132,-0.0030821499732131686,-0.028714328629857493,-0.015988778596703595,0.07727385117736373,0.018907935928770495,0.044690916498986134,0.04183813374881606,-0.02582356073281511,-0.09245333550428067,-0.01178475520957979,0.08705851280883363,0.007243883821951011,0.00027178769718140804,-0.019088172402083107,-0.0355221509907193,-0.049474668215088065,0.0026279404941638375,0.08638674107133973,-0.0597903797549499,-0.04722727250187397,-0.020252071224408207,0.027911929734524932,0.06392820169842132,0.00713220539230175,0.0739464608036223,-0.031917445773249155,0.009389391144795627,0.04175124538045337,-0.06647084994695719,-0.007122258744751053,0.0010839483569604425,-0.0189518585805104,-0.016390999446422517
rdkit_PEOE_VSA2,0.00195362976548154,0.02102233596560535,0.0019296275615235448,-0.020019443721774884,0.03760124930628206,-0.036286841960946684,-0.05758102530324347,0.029279000124084065,-0.033600873618160165,0.013204319007839473,0.003929867877821851,-0.01792587954195045,-0.0340964325254897,-0.09537455211870297,0.055961006974919056,0.01666568350996523,-0.020717152609524156,0.07167534233486961,0.12267350734589942,-0.07144504370083235,-0.02807368646159083,0.09540439120420707,0.1957782021895019,-0.02182968493358421,0.033888609922222604,-0.03438941868989967,0.0562985420758898,-0.06223153813056106,0.124636365920473,0.06849672148223188,0.046593317241961814,-0.02410008557229521,-0.0002700459346517786,2.0630352648127856e-05,0.12463124536409523,0.00782376847727431,-0.0022006091762990596,-0.01026105791782421,-0.045078291299168155,-0.009585150471231235,0.022664550306132087,0.002543148737381956
rdkit_PEOE_VSA3,0.05310558498782102,-0.0025492415546661197,0.039572690468186456,-0.034796807790155815,-0.003118914986259636,-0.055469396329456584,0.01865994240395233,-0.04731147933360884,0.009777527371874185,-0.05261822978333324,-0.012668050954954291,0.02977904406424078,0.04213580155115072,0.025619235320814567,0.022530943156609844,-0.04109761043007995,0.04682245263723106,0.02709943446467447,-0.06300279800962956,-0.010507268967471284,0.0438787383930262,0.004483078889949634,-0.023152560339397353,0.014219698184782302,-0.04512066578032539,0.025602763638178476,-0.01164095834860853,-0.05550444717328802,-0.02753431308129497,-0.11894361206104627,-0.0647659012020279,0.026460283300101434,0.019721482193740363,0.01321096077491363,-0.07475235224772893,0.020523276716093816,0.03508613713417396,-0.049110165686611,0.021522329257203796,0.02742817807306271,-0.0028082511727724954,-0.0028209322715406736
rdkit_PEOE_VSA4,0.03164066419046554,-0.010480725621019543,0.03643150633571372,0.07525785809808637,-0.0004692835224838323,0.11490952831327914,-0.0008229493576537663,0.001440710056243895,0.02022486680429281,0.050875817237084266,0.04534586327408741,0.011676104242927062,0.006998745515151799,-0.11774418835426378,-0.013949481393577984,0.14403224521675703,0.049206054353723765,-0.10162369566816366,0.03356927693031483,0.015554642501576205,-0.00020982867616619905,-0.035717904054407563,0.001669931751183515,-0.0866814258366265,0.04724625736550052,0.07108058666906615,0.0018091352135391145,0.18842452979093413,-0.060886136179087696,0.10477085472484324,0.06462021681271711,0.019751984568548882,-0.06485366244573214,0.0807760017547958,0.06374434852558435,-0.05437978741087927,-0.10102676680621357,0.08813960383037774,0.04996669906514206,-0.053371098006154256,-0.004983029745705548,0.0033841703731408157
rdkit_PEOE_VSA5,-0.022499385102240265,0.004358928817752003,-0.06348362079703346,0.09706387576926946,0.042178438980674304,-0.09303664133916695,0.0103671737368523,0.07583362606493373,-0.1232543980806272,0.09000952046719232,-0.004478313515954118,0.02119063511751324,0.11071213697103388,0.07133681167619166,0.010304011233163662,-0.028379838443088907,0.00965796061120256,0.02934425572772244,-0.09428196626303155,-0.026057580063226914,-0.074123310590674,-0.07272932620493759,0.09684257988764758,0.013496773322927102,-0.04087587242277336,-0.07509456032081159,0.08998035380049724,-0.021317719631462,-0.053745646707114896,0.09232973181807738,-0.0014401651633955464,0.03159973371572308,0.02240597631068459,-0.01292666571063712,0.027162221830118828,-0.0022700356214029327,0.015468127075124596,-0.016848266796975507,-0.009210711848882914,0.017549152723581502,-0.023545488018291018,-0.02805699842525501
rdkit_PEOE_VSA6,-0.028773776681242,-0.01228717419734356,0.04059399715774663,0.06241877189200706,-0.018833650753581996,0.04077591031728756,-0.014690141249044672,-0.00034996084416290735,0.02313006461098764,0.0450492903482166,0.08655883822125049,-0.052471401923978776,-0.04495701173495212,0.008656348049975187,-0.01985099305188013,-0.05945376022688456,0.09827802440100147,-0.0028286780702975016,0.09069079086829243,0.0019602479497849035,-0.08071095656624126,-0.05916780629455423,0.01799260425241831,-0.021088027765428615,0.0397196030068791,0.013601106997659403,0.0718893408455785,-0.08962520521037369,0.0697441038256248,0.062072249558699645,0.1285322758976391,0.11705721549005853,0.0009373604647657797,-0.09030216617922526,-0.013858411711238984,-0.05860841941999621,0.06839137122432858,0.018920350051865646,0.13442583057520524,0.0084248578983896,0.0009350667610749774,-0.1042447637775657
rdkit_PEOE_VSA7,-0.04795078402474752,-0.05552743199578527,0.02185447408378981,-0.04575078210643058,-0.051689823117230395,0.018499273921534182,-0.027253875589673668,-0.013621864215277921,-0.034876516199266724,-0.033495602745140456,-0.03270085022577588,0.07131514774150874,0.040174778731328575,0.027382652454682924,0.1061684508553121,0.017831484655215085,-0.03194280595182741,0.007985498042595034,-0.10738214016005566,-0.013167299502922036,0.039856890443320615,0.04128711722806832,-0.07014039090529908,-0.0324321561806305,0.030673871966890153,0.06440724192827758,-0.03527512983405884,0.0660970225769366,-0.016429020166882843,-0.030388291279915818,-0.04459931119759254,-0.13701195856625117,0.13176762174409598,-0.06362898208933558,-0.00930408614279693,0.004878827421760517,-0.001090344568103941,-0.0683204279358654,-0.0720698999445537,-0.08742746245008663,0.015125616782494293,-0.03114237045120121
rdkit_PEOE_VSA8,-0.03383787215048794,-0.07946654724340646,0.027794087436188622,0.028602698669389654,0.03716202596879315,-0.05278207603545538,0.008992148871799046,0.018356503567645573,-0.013762655072399071,-0.0452491792339321,-0.008240841083984925,-0.02030520252312175,0.10718888580895654,-0.0720397423436488,-0.01390444001593874,-0.01938978290187154,-0.027343176191158634,-0.023492291450807667,0.02230476588056401,0.048961878144305436,0.019680012584470805,0.04337823333469268,0.0796284273927214,-0.016552022660924228,-0.060389124739502156,0.008079120598330639,0.061244818877139645,-0.03986142658233199,0.03675240679175017,-0.08259833753260094,-0.04388934968388021,-0.018829572814964304,-0.05179790332567319,0.06179914562347936,0.0006543079622936496,-0.03290035343047749,0.06548252509326881,0.06974724073191851,-0.029272035938409203,0.03341675130492206,-0.035283435959637684,0.0026033801947233544
rdkit_PEOE_VSA9,0.02642587133485403,0.05794696766176416,0.04947033639932302,-0.0058229116267947845,0.08108417161120567,-0.016694357757391386,-0.03642094139216837,0.023243171953560057,0.03199577911780679,0.08700895768669527,0.0015972343582474002,-0.0451177476549275,-0.10759042095560797,-0.019423017001749077,-0.030227240622698947,0.028597238145996146,0.012682468217116718,-0.07083313041070868,-0.023445712556993754,-0.017064323748041725,0.003104249392563721,-0.02623657496171334,-0.014547470901817388,0.028461636146508363,0.020293656396968812,0.013980846962250961,-0.07976959039053937,0.003371387471383915,-0.06871979279305947,0.02904069074495332,0.007076564218143533,0.09061456603041515,-0.04376461292326839,-0.08716136671147219,-0.08387247978099267,-0.07122449483459481,-0.0016208890538755374,-0.05893431901348803,0.013865575887820445,-0.01386946818158816,0.09279353861697968,-0.07632018700814966
rdkit_SMR_VSA1,0.02667402055517706,-0.0628751735598104,0.06534604785834526,-0.07249610121389496,0.027397911785279932,-0.06563116706611818,-0.05189669697902939,-0.011258410166529061,0.03023226741073258,-0.010605461246354718,-0.029978182513009634,0.023698530262610235,0.01545398213655139,0.021732901172905005,0.011996649017273497,0.032780511021010754,0.02818590843634274,0.023052622732381782,-0.002597333262593874,-0.037332499796996765,-0.01676530331415636,-0.03975498476494151,0.016493937588493022,-0.009884243901969732,-0.008813886340350241,0.022206390166555942,-0.0016239840707676834,-0.04426640298040504,0.011496875945311154,0.03364227200816201,0.008539240885020253,0.00034741742281123864,0.00350354647084085,0.04007623655685435,0.007963117456982314,0.0049245220618195865,0.016716937502251807,0.004342342926849889,0.06693502058823597,-0.04054951127017111,-0.04556932266339929,-0.1008182579002145
rdkit_SMR_VSA10,0.018127360947992464,0.0169401492444222,0.06465973646162572,0.06111844585493922,-0.026766922956264743,-0.019763312237811848,-0.012494395242798707,0.07301771799460223,-0.0269005824316976,-0.033528862932922066,-0.012965436322915037,-0.019392153673834088,-0.006577827147638587,-0.04528791062235289,0.0610401689961903,0.005260159400239081,-0.0884051156877163,-0.03578537196161496,0.06316806023378177,0.038282822610548516,-0.010205531772013556,0.02153289062596249,-0.00990095347455031,0.0014329838080491702,0.0018949485403695681,-0.053811329698475595,-0.02413634369762163,0.08550238254403812,0.05975834482363961,0.026012530461328093,0.016244196560443996,0.023991671027005123,-0.010534202503725231,-0.07162344713892954,-0.03228416810679466,-0.04288281983881886,0.03278120323164771,-0.044296443953309,-0.0012977814314068029,0.0037776245047389688,0.017961019334899745,-0.016960474377670683
rdkit_SMR_VSA2,0.016949297871677253,0.011517676164219818,0.016935693061398818,0.027261502458689215,0.02934177093536098,0.08789763641979727,0.038938261254770054,-0.05742907199382759,-0.08003913238448084,0.07844664111129895,0.04966835713119066,-0.004240357814825907,-0.10445260854158059,-0.04647727206788512,-0.05363723632953175,-0.011979512958941755,0.05400091436546522,-0.10270133185360826,0.07945300882539244,0.06495169236830424,0.09134199721596865,-0.06410092354636816,0.016791470219837182,-0.01165309253720091,-0.015063700956786207,0.0003389766717026677,-0.04693663490060462,0.1466420031866235,0.032665559314155435,-0.0351035513792913,0.049243532618629245,0.013315349615266363,0.056258349602805416,0.0673647040637182,0.04600714495483596,0.05012841324760525,-0.03853751417541586,0.06865875776127367,0.0018792236304766413,0.020268068916522795,0.0224589696615864,0.013387477834506625
