,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_AvgIpc,0.03878266177234259,-0.06469387140602725,0.04953082685299129,-0.01643307154123911,0.06185609037697876,0.022701619125485194,0.08237667002648752,0.018786449491316238,0.027705087326479656,0.022244357910884242,-0.01642625358497447,0.07998754520169299,0.11416857790270091,-0.035327499857928844,-0.0393695933321798,-0.051656505867850054,0.022691203320215323,0.05913620851598487,0.08450746463945458,0.011110272484057609,-0.012887516145760284,-0.008389658139600572,0.03275959484392627,0.04938626196912345,0.008826996882620007,-0.045396994579200614,-0.09161978796124942,-0.11512365189796493,-0.007448739379502134,-0.049438920054629014,0.07635463666143115,-0.01567724654152003,0.0436199407858204,0.07368930979261142,0.10450670791020321,0.023855053842833165,0.053378426005551434,-0.04032351735827909,0.02463882284345877,-0.011779268213125669
rdkit_BalabanJ,0.05875822606714303,-0.017968566730810737,-0.09726109827747036,0.036483593620319665,-0.013060651068231838,0.010662873489063019,0.011604094347727762,0.004680547791743995,0.022382914268919526,0.031983677717259906,-0.012120951781550336,0.07341105326605796,0.029570775574478302,0.007097972363625376,-0.018194160039007017,0.010929068383001717,0.03175235426283727,0.08555305865418371,0.03771190502491336,0.010969625693467596,0.0026741782764593347,-0.06529270496226415,-0.016117232557277195,-0.03039099451104296,-0.0036954541538447455,0.021252564590617893,-0.002525119275674923,-0.021484003148960103,0.027796030765784928,-0.019232102375579863,-0.012216526385149805,0.00919660892777114,0.023449846591409352,0.010938999598206569,-0.019376436390332378,-0.0057468797950172385,0.05597838409384321,0.056776291341840826,-0.044442162748227355,0.01287447863261872
rdkit_BertzCT,0.06024429169293229,-0.06264907034118307,0.0804570981233435,0.0029067241931219974,0.00359497050536102,0.028579483292533518,0.038210932013245845,-0.008530601862769653,-0.013934532081862638,-0.003494007054523242,-0.013528199535367132,0.02800836883354869,0.02921107813686002,-0.005155259029753006,-0.023360952938017078,0.005836807192058796,-0.03399530120766831,0.03220936592645586,-0.016853875894766328,-0.014866720646712428,-0.030118952544785287,-0.008337925502506824,-0.014019458980924087,0.0020279022573777106,-0.044712721654045655,0.006902664717493196,0.005812744127708254,-0.020308612047737637,-0.00736645753182493,-0.03491189322221865,-0.05105104297728359,-0.03463735732090444,0.004833496074374389,0.05993825390311874,-0.08706199000249619,0.09389436334257702,-0.02113357622959732,0.09444386178814078,0.010716889088289498,-0.005623232990230944
rdkit_Chi0,0.06662860798237778,-0.0783149919527204,0.057778773522180076,0.004161075898604783,-0.0047142822493335896,0.021339050833769427,0.02793511538289545,-0.012453678518394674,0.010853281437948926,0.0033937065962579816,0.0017838544169000237,0.026374780864574853,0.02990631025762157,0.020966386827468615,-0.022071983312399696,-0.01041315045945396,0.04079913153528809,0.007448141171072278,-0.0014706993667186355,0.003995726333698076,-0.03525576677168437,-0.008335373379850233,-0.01957868334572609,-0.020959533436564707,-0.012357294567688385,-0.019458478092896147,-0.025754098021621485,-0.01896041530004548,0.03855913844734805,-0.021149058597276175,-0.015355393994212143,-0.0014217852138902125,0.01303056486134409,-0.0017273220284015783,-0.06782751018727749,0.01845170628184188,-0.015722501903210076,0.03725682384987427,0.013061906113862756,-0.006912750405444508
rdkit_Chi1v,0.034501337040967736,0.007062354323875457,0.10952767698995136,0.06855720441339896,0.009711627813240016,0.010513593232089558,0.045125442548454506,-0.0019636576655731606,-0.01759826644268859,-0.028156760782788934,0.01632435218731347,-0.01574315246070551,0.03411435879681522,0.0023452789739853643,0.00872496574758992,-0.0088797361273498,-0.04558874208375086,0.020864250085383982,0.0006514549261190744,0.025506790358651703,0.02484768725601659,0.01816196652846806,-0.016750786958918365,-0.004247948502319772,0.005871724673412289,0.02824829940825284,0.01478551903269227,0.014100070143857536,-0.007673855259972708,0.016013979279535434,0.031097744494522794,0.0038276973197118504,0.0034779383462340534,0.041992132283781,-0.04518728417083255,-0.004415648728391715,0.019102692292322723,0.01587712129632277,0.023629418531905134,0.005362260610498487
rdkit_Chi2n,0.056277398436691786,-0.044099133493371946,0.09459664137640424,-0.032967482036933976,0.024802686489287205,0.006054603563622264,0.032392211693405684,0.009851557638535836,0.011245863228119109,-0.03413453477592292,0.007763849227145462,0.025067866462763894,0.0033736020732482693,0.023320233088213647,-0.015151139465698737,-0.016665326502148897,-0.0049496732002322266,0.010641984005832425,-0.003893494604621841,0.011685305871741634,-0.03602600606601663,-0.019809684512522477,-0.01261418682617906,-0.031998833366055454,-0.06444456461432058,0.018102807449878466,0.045572142274252395,0.009642569785392002,-0.011682207390719507,0.033169320799370454,-0.021189245257613898,-0.02172823762197749,0.03604567931145708,0.021242845767178224,-0.048798849254143385,0.07150901584942958,0.058663856613629384,-0.00550894411460278,-0.0475664229858674,0.006007133786596025
rdkit_HallKierAlpha,-0.07678397539294343,0.032234539458114185,0.011288643080910505,0.06589854245946329,0.03286862189297553,0.00549746389740117,-0.07535611091283652,0.01302045960347046,-0.007462309558856798,-0.013736708817776642,0.02362761947948563,-0.03985518057868337,-0.022442070835155994,0.019027756652702524,-0.07484027962394907,0.04354499919979532,0.08483501907888208,-0.08704898343502464,-0.08386899727650247,0.06137043958560598,0.06672836172755213,0.04602545614483069,0.05313815810018669,0.02735753845102306,0.04342354346002905,-0.025318481607591495,-0.02312125792360823,-0.037648818488677405,0.05010590607520631,0.049122816745768905,-0.02793233315563819,-0.010441328014831277,-0.08577753597989754,0.0019353094213304539,-0.02379612603530044,0.05667372660835779,0.017013304505242074,-0.016782024073557448,0.045612017534685016,0.00614861034447428
rdkit_Kappa1,0.06777140348228802,0.06574204265633958,0.0663463217666109,0.012188649282818135,0.005212975987260266,0.010045815625304948,0.031193308386167077,-0.017916746037671426,-0.011381067403550547,0.0001058883655539738,0.07781004585034315,-0.007607794332558377,0.03547759836855722,-0.06268243440731355,-0.00913324431740515,0.009708573471775526,-0.013958296670688354,0.02972085765641571,0.01620907178074762,-0.0324683931368256,0.0024132304409497994,0.0032575179054489148,0.0033453772573993706,0.06367444622661123,-0.028593004195336374,-0.05036307520443311,0.046857230089360324,-0.004410322673787474,0.04515937530171126,0.02548976352178404,-0.05903987403567088,0.01330541486775912,-0.060947794856156284,0.0068089008726849075,-0.03129320930213706,-0.05911073027280886,-0.041590810443093616,-0.034019502306288155,0.04506165835532632,0.06150351004800284
rdkit_Kappa2,0.0723545982274339,-0.054728009380286304,0.011724840149232264,0.06237114588494389,-0.06926594924947628,0.02092346271724796,-0.0035999947798385098,-0.06446337455374364,-0.0015119069335456513,-0.012202094126793246,0.06692107717658403,0.001875906090538065,0.05605186344544741,0.006205772604106513,0.04856391517036821,-0.01029126624929944,0.03227896158629111,0.026513719433808224,0.021267475434360465,-0.011767492010330758,0.03326364027128903,0.05084527642825085,-0.006402322140227807,0.02702561068474737,-0.0038161092085839104,0.02853436214950798,-0.05179525044943511,-0.03059116734785726,0.038493150832409305,0.02545574715472692,-0.012974706034459793,0.016820754472182658,0.04612017284654092,0.058723099035285685,0.03423312434004583,-0.03476593883460577,-0.009141482991482685,-0.03935589602638904,-0.025447069759322382,0.003716921820475891
rdkit_Kappa3,0.08914236152045894,-0.02288673785662999,-0.01891959127163167,0.054977475109678306,0.0035464379859020015,0.018818093638044393,-0.0024878351115523575,-0.07969509697047034,0.02028402889051224,0.00933534847527692,0.06254857058736087,0.03996825659462341,0.0075880886855134114,0.06807487990321828,0.023164571175701535,-0.01714320930715356,0.011894132308917232,0.011692137562332368,0.07990391198331867,0.02688265914244607,-0.028636793423124564,0.031475952926056205,-0.05746482639082082,-0.025293509049569077,0.018620331784969444,0.042371675810402756,0.018068381682452662,-0.03746948665089434,-0.0005313739199543873,0.036938867032904124,-0.004976160062690766,0.06185830323453871,0.03185497557936545,0.05376317392055585,-0.03613559978618449,-0.04166387044741358,0.04721207169430802,-0.09406683240257314,0.02277325753983911,-0.029742661138669094
rdkit_PEOE_VSA1,0.048108696795455014,-0.049824941605465856,-0.014411566107936516,-0.07914543936937808,0.027511957008693775,-0.004016661381842591,-0.01194453347696682,0.03151313483708067,0.12307212864657804,-0.05513228781443896,-0.028784934990369434,0.0696407725346081,0.03844013515760309,0.04457503774271767,-0.007954521768383755,-0.08824512662863318,0.0581590476750541,-0.07483902185273812,0.10244097377565348,0.028371041262537176,-0.039795208567031136,0.06659791142412397,0.05824486399379554,0.005433973007803314,0.05081205878723585,0.03352838991812432,0.03849450600541769,0.00891071170974679,-0.08153968445647071,-0.07094163882140417,-0.0012993633446740146,-0.0003596675582970896,-0.046529901240539615,0.011844124139733552,0.01560173683390553,0.03187726217128518,-0.026408700963690156,0.037554606156379,0.006778496195847348,-0.038795777568342314
rdkit_PEOE_VSA10,0.054227399757446344,-0.03374248722121913,-0.0511060088596853,0.01840236459945336,-0.00522467800092125,-0.04529284447239069,-0.13258013522193476,0.04495032149907341,0.09902784708892007,-0.09774619083002421,0.010538505507126993,-0.13319459580392787,-0.05249414024492274,0.00605011183613265,0.14956340300592263,0.17779211477542253,0.004081588419615691,0.12133845807531132,0.18918457424629162,-0.030517287239272217,0.18057870104435414,0.10542152339775962,-0.02882161682389757,-0.05256342872084943,0.033041122107517265,-0.136159067270153,0.10705788294866249,-0.08776595787593044,-0.059763868043080655,0.0018930076825054499,0.02044028400113242,0.06362592855820337,-0.11858158283902812,0.0805059918834233,-0.13656721261909638,0.054738753868203205,-0.15577180869027749,-0.07126815649827965,-0.07753825932770828,0.0023908284768681554
rdkit_PEOE_VSA12,-0.014535338338984596,0.05944905127651844,0.024274516990235057,-0.06072831501042349,-0.010497046154345357,0.06129615174843528,0.07476462955196171,-0.04754891718246048,-0.05797043389487604,0.06310732029946292,0.058884155251181264,0.09292049140339338,-0.011901826105803577,-0.03573062013827969,0.017974502432126532,-0.06937114184870219,0.03128026215241758,-0.047330371565185256,-0.01813184309287469,0.06628349364284486,-0.0733483653474323,0.05364231409104131,0.07018440713970645,-0.027314604863027038,0.07911297697404704,0.01675658908596731,-0.09045660934315977,0.03720434039189725,-0.020269949031257926,0.033655282478824586,0.015152749918073041,-0.030963235370272183,-0.003325120762482338,-0.0234567396012046,-0.0069450320961206135,-0.002294200064697449,0.05562785346309961,-0.026928813010227114,0.0167849019291694,0.025181894354168465
rdkit_PEOE_VSA3,0.03214564970538673,0.0546248687533102,-0.0037939073737354475,-0.011808857155545095,0.030691526696818558,0.0019941984215587176,-0.003264365962254917,0.02987647977541564,-0.08158784185897036,-0.014979961415964232,0.004711266772606725,0.06880167959162327,0.03270574394845866,-0.11834334455990173,-0.05786628892213246,0.014511941690686375,0.012829633284042467,0.10364360302850788,-0.08007795160947319,0.028913279526113795,0.1103752493641651,-0.09891172417260317,0.0017744398071953544,0.1070406033746874,-0.03125259014316554,0.018520144539160614,0.06205282422574518,0.03654896509974222,-0.08215690643022175,-0.13084835426436825,0.009156378856597668,-0.16459129640875728,-0.05906362855774815,0.005185102492977562,0.00857752808972431,-0.0016626648419333593,0.011141193073841952,-0.0837446869211357,0.0647462138583686,0.06246778640818625
rdkit_PEOE_VSA4,0.045344028965398554,-0.016096151588488077,0.04080657073716667,0.03987293730487915,-0.0704729409530857,-0.09099894940914872,0.050644587413554015,-0.03039854794219727,0.01504846930114122,0.13354432107376063,0.025355523110438066,-0.1666609309670152,-0.03200679684548067,0.18180218543758034,-0.11036320128343162,0.01841627843235872,0.08163699612791538,-0.11001853257656845,0.11558604788384828,0.027075129556171508,0.011801555320168002,0.06542599342127585,0.12047347098763816,-0.03240907440322687,0.16756121062466894,0.02235286248140768,0.08045293059323749,0.06110292573204825,0.023647327575367284,0.010329750058006671,0.014309686283669954,0.10827310321865444,0.09338793630947748,0.03085890681595355,-0.012076044625069171,-0.016182286541051798,-0.06946000472699783,0.0859126205190011,-0.00594437876300039,-0.04498205050440194
rdkit_PEOE_VSA6,-0.024889327039562155,-0.009032335963737228,0.01576096590824414,0.039182625286368754,-0.037064436795873484,-0.0018364075627064378,0.04617226199514356,-0.05592269630064972,0.044408641846262406,-0.003069982521150332,-0.029624484741254935,0.016372225245141966,0.059848127052550035,0.0035211252976682333,0.018592464631517265,0.08192839795198602,-0.0885119155576563,0.06101583193117738,0.06783090378064383,0.0523512457351354,-0.08255471779735041,0.017846702416344895,-0.022016380408186056,-0.015386003511576908,-0.038111861924899425,-0.0015658768533418194,-0.12658232036605907,0.0031818822254937665,0.08429317843688014,-0.0020549743288656485,0.09504388027535333,-0.0021733972104311865,-0.08371291776816434,-0.08910117950044272,0.04599158162371163,0.051072553873684874,0.009811701704621041,0.04404998457037988,0.007319040712689892,-0.08085368030723494
rdkit_PEOE_VSA7,0.010954081068328741,-0.06273522303009921,0.05668274732600956,0.03612669628397323,-0.014541952690974675,0.08633350524013185,-0.0903387884686587,-0.05796310999616361,-0.09535674706575942,0.006134884841754889,0.007690037944205796,0.02788439893222381,-0.10093419758697213,-0.02306217816393726,0.053927403140640026,-0.0055046654707463,0.04565438507016256,-0.0010371908570960032,0.016739398534355347,-0.008157259294739734,0.12811105895834313,0.10698939789165465,0.0664941661875929,7.921952417312942e-05,-0.028677267856842388,-0.0010195059486048758,-0.0009094446990483057,0.008290537317368942,-0.13905800354426479,0.03766984502934846,-0.058209759355695466,-0.030468867174508973,-0.08216726433104496,-0.03922846350595755,-0.02179282321701175,-0.1296113547692844,-0.024406452978471174,0.05373722880204311,0.08045739140115213,0.07256758238753287
rdkit_PEOE_VSA8,0.009598097915290964,-0.07862315705100546,0.035029451354710625,0.032748159817485835,-0.03680666668529197,-0.0447838233274024,0.019941962288320174,0.04282720051227054,-0.10229839325225286,0.04213546410354417,-0.0014905054901167844,0.04739854672210528,-0.0818339831482966,0.00681569129706476,-0.03615449391480492,-0.022484081107084528,0.08166005833584321,0.047396239079779634,-0.05294854043475053,-0.0010088017213163935,0.0004301335980481638,0.011089510807014985,-0.1922427819384635,0.10437513578042883,-0.0520691987233341,0.06556702614185315,0.014624931759054433,0.11564155937006289,0.054703298007577124,-0.08642668470185473,-0.03166377574344089,-0.0365468792506172,-0.014237960974360777,-0.03010201262033169,-0.09232576140840124,-0.023016877750436922,-0.012421297398135705,-0.1015572323968542,-0.020846088182654845,-0.058834307438328376
rdkit_PEOE_VSA9,0.030563130797453326,0.007454911921067364,0.009929016379143807,-0.0577773687123634,0.06243717432043367,-0.0006397235828435737,0.13948724665598977,0.03027415440396812,0.11784818177049648,-0.023554531171480594,-0.0032800187980713442,0.012413132672347074,0.08991676142882309,0.04574588660560565,0.027735975804962447,-0.08001510194040828,-0.09397972030767912,-0.05876386070707063,0.07845589917269725,0.006993578304420965,-0.002326819754194483,-0.00039048609719763986,-0.013408771323675735,0.048033050022441466,0.08092212450620495,0.04504445298809417,0.05667495783392752,-0.11493946653074456,0.052249900878425994,0.023347384106612877,0.009487158530956632,0.21821241193600116,0.04751250728934266,-0.06838474399087151,-0.027066435796709556,0.1705563348857812,-0.02298853579750394,0.17699912805345405,-0.10639385256946406,0.1373517311098325
rdkit_SMR_VSA1,0.09908496675991628,-0.029518610420609142,0.041377634994715924,-0.004304703686467097,0.01573141829464314,0.01999883776977376,0.0077158906441622205,0.014963400510104263,0.024315285180376078,-0.011217888891851912,-0.0013405490562950506,0.0004827609571414753,0.0134801582787362,-0.0024475098436909423,-0.016141529469157465,-0.020283802075707208,0.026714173031846117,-0.04674184166240645,-0.03372191072329152,-0.061930373275403704,-0.02778707463834942,-0.005159510936393865,0.00390366051556409,-0.039166989102791844,0.017682279726460554,0.03534431277341461,-0.012675954337304991,0.01885490379317089,-0.01790334923821201,0.01170890707176769,-0.020414211251848387,0.0018096448887654634,-0.026361755221687374,0.07381768478557157,-0.027144430843818103,-0.03509796833588238,5.846310273070691e-05,0.0002197977893997338,0.0008461209202991008,0.01629155703734604
rdkit_SMR_VSA10,-0.00614847384527808,0.05571540661972553,0.04099262505149929,0.05915227301821017,0.02405909130370238,-0.0016415753098335602,0.09212981186465638,0.03192758828792443,-0.08335274209027946,0.03100341851570754,0.13520239313577637,0.049020904796710965,-0.007053624609963452,0.01849611914454933,0.06672677430202634,-0.015248715475868813,0.04685270630796912,-0.1271876519700807,0.0005635173060153662,0.008740169020222616,-0.03071753724610462,-0.01658968754253161,0.06415148606838289,0.010010615857327779,0.006304804631793189,0.010025549146568655,-0.06381412121791902,0.006167646140900242,-0.005592663998060691,0.038352245758088474,-0.008062511286761278,-0.04456585411138693,-0.04278095659725869,-0.027183365387954284,-0.03269887546430358,0.01968250112481556,0.039095155603023304,-0.009434595268617018,-0.02562330220724971,0.05869732457612751
rdkit_SMR_VSA2,-0.03138541464801861,0.03962276819509693,-0.011979466591091729,-0.07333540952887593,-0.06775127317354186,0.05245933850302984,-0.0008042573366639818,0.007820092291877247,0.06366332996305832,0.035824147984281844,-0.06081512809249838,0.05332704218765665,0.024277821587569488,0.008013241828296509,-0.10008252314086219,0.005443148349806781,0.07345713966228291,-0.007051137940219653,-0.0047465784520249405,0.11475923606937272,0.1069087896675219,0.06322329701130723,0.020361685992297214,-0.0283068378073482,0.013718457824460024,0.06376841780337977,0.012648168334148486,0.06559122829100207,0.044345863244294556,0.02982504726702939,0.022582128868770333,-0.019687560223719834,-0.014839587027169355,0.048142366004074524,0.008697315229204753,0.0016881593423621495,-0.03401946333946705,-0.015305652751154093,0.002134113131932256,-0.025333662754709947
rdkit_SMR_VSA3,0.030307659061661787,-0.06786432848500752,0.019917075798293618,0.05817565919939205,-0.05760061744664927,0.02679939474273579,-0.014554505973958175,-0.03597246270873715,-0.10488347958653442,-0.0362632531182152,-0.054784280985003875,-0.04282467966158987,-0.05887360080147426,-0.03731150466495754,0.0480400266703057,-0.05709902672972781,0.0027943069063705622,0.015283026843633854,-0.03303187432730793,0.034977376389752124,-0.02961307714688108,0.03897180047884807,-0.010755618130160544,0.06838812490038895,-0.0031027406013047773,-0.05599971907153216,-0.040885133233350704,-0.022793453622237687,0.035338512036759764,0.037337812097287384,-0.023358467812589486,0.035076519922672085,-0.026864470462698655,0.040984225388707475,-0.03708305382766408,0.030315918926135044,-0.021543374984340093,-0.025424252139684824,-0.03428979387952207,-0.0025940198209781647
rdkit_SMR_VSA4,-0.009454139499364859,0.03355126819432243,-0.09474702497008926,0.10070470564106701,0.10266781241697985,-0.14141437063410106,-0.08656071676312412,0.2043905844232047,0.0006843624897393646,0.010783790247488339,0.03746973885438629,0.11547940153891843,0.05801172593729672,-0.08978279911576896,0.006803077581069591,-0.08134433911864605,0.05989165310254988,-0.09238798678597518,-0.05486385577735022,-0.010680632815141422,4.387253049250431e-05,0.08361040917804516,-0.12995007598979555,0.02828959995226616,-0.0009308973156057523,0.17167311673388225,0.047367020474738175,0.06982379271718277,0.026882960379452567,-0.04817823408743296,0.04768233974846098,-0.08267469653951745,-0.09869532771853574,0.12092590826524328,-0.02426746720682625,0.013415611612500032,-0.052771242526965016,-0.047491408176232555,-0.04655413257796463,0.028378990432416935
