,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
rdkit_AvgIpc,-0.0718233379879195,-0.002986922134866015,0.024125779174866156,0.0589764388936134,-0.010338204563807131,0.007182805581821773,-0.011542511306546342,-0.03279381395324851,-0.044436915299040564,-0.03565730504021176,-0.013199914255083213,-0.009656661784848313,0.04364027050980103,0.028204090817787852,0.05747104644164807,0.0352291854234198,-0.05885424687587862,0.048257707531698314,-0.03522948225003498,-0.051351680562667555,-0.041441314207513645,0.023805316572692692,-0.009639493402700528,-0.029720812878000182,-0.055423444669333216,0.013079698186936694,0.019820856195911552,0.05538063856618999,-0.02179701578133676,0.03747449665997081,-0.02828260660829057,-0.009056627529115341,0.06123572592495824,-0.045774998259279415,-0.02059245805529814,-0.10264361531945655,0.009860182092802585,0.0013523356488804783,-0.011344371291613833,0.08897446149637148,0.048002578139414054,0.07801126122935267,-0.0826548060281007,0.07068572771445909,-0.14150576650406857,-0.041377117865633126,0.1903854260315774,0.12099348008475204,-0.1061652444065253,0.01257540419272237,0.0002377695469293212,0.013300948383341506,0.17843233891205662,0.1114478344361567,0.09877429940151662,-0.06199280737679555,-0.03999825718640814,0.02890403861724056,-0.08099591950683643,-0.01431636806673437,-0.026642527733900502,-0.025824116463585466,0.04084138899865934,-0.030316346103491834
rdkit_BalabanJ,-0.0314809284863757,-0.08296908292282111,0.03980894081477328,-0.07291724761212418,-0.016776497389342344,0.012310066985597692,-0.006769186784324236,0.020848482020248423,-0.018531273194958148,-0.03342421374119672,-0.004396583165634433,0.0008581123827307841,0.05040830530359283,-0.0445508413632195,0.0426188464382959,0.015807998846879508,0.04515779476189302,-0.002932950425664441,0.024842822146967942,-0.03974057721977393,-0.039789768608594726,0.014237318186277397,-0.028575491853845274,0.04543740451481359,-0.01374751289102849,0.014835023224369373,-0.0049444375218279215,-0.006293593543827491,0.04381257899405557,0.03437593508672983,0.009035232041827067,0.015784520879463363,-0.012190503381696074,0.008545003037392288,0.0150987714488529,-0.002033733510695608,-0.04749382320236238,0.008189679048200015,-0.00521590460260403,-0.005967837150179851,0.042407033736548035,0.012937710957361301,0.022270134349357797,0.01934386508810856,-0.07394182340380852,-0.03287923035259607,0.049396201628003615,0.01569320280040856,-0.050527440570607846,-0.014732245936255745,-0.004529957665191883,-0.006004340006703205,-0.026442717940806933,0.014941397424206587,-0.01847039553646804,-0.008391774520868627,-0.03680324495207259,0.004904261627672421,-0.024745792794534954,-0.009467787237794572,0.051350323635774325,0.046639002152198725,-0.026056274657767463,-0.03469176975577724
rdkit_HallKierAlpha,0.05253249827221683,0.06102956488373574,-0.00079107237416657,-0.05872507725998759,-0.05772002525780369,0.027879287230470593,0.013620315652989658,0.02459660137324812,-0.07371642928875691,-0.03683323954071369,0.00037517855683003113,-0.02584862815150341,-0.05286778159533577,-0.020855880730217873,-0.0694098177129784,0.007742390678245917,-0.04447138491629261,-0.051231280804100825,-0.00575039993781144,0.0065115327681823,0.03378252267659243,0.007907282273479685,0.02553790189625939,-0.024844211700969693,-0.016074940234182225,-0.019387250664668555,0.045936514547396674,-0.027936749168947964,0.012065016825149735,-0.014635384103707336,0.022123416867061072,-0.04515025164108645,-0.021011156561854656,0.008024795553890143,-0.03822880612965129,0.011668763253273108,0.053479267068253594,0.033685680139401715,0.017657948669829025,-0.0025017993798927595,-0.00800647399379931,0.005060021201743977,-0.00782053965528634,0.0076928429208888835,0.02089383792073877,-0.0024055197671721223,0.005723099994656789,0.001642182400124129,-0.012484687351572465,0.03337805773744775,-0.01644143768222666,-0.019489843836469182,0.03335449564753445,-0.013194821553752985,-0.012780730893826022,-0.013195350058205966,-0.02115354238618146,-0.004801383525353209,-0.01717041201783986,-0.020400741098740714,-0.005322301176407211,-0.03335853981844018,0.03350943304806554,-0.05353245724362791
rdkit_Kappa1,0.03800638316161606,-0.06125860455770034,-0.0034596024099403915,0.10273667015421425,0.023607227847659427,0.01256572089170965,0.05907978576567229,-0.013963555778148944,0.020255829563106346,0.024804151483406606,0.004891595632348516,0.02624162055860541,0.0009327190411444137,-0.021124842310190163,0.01918565051461601,0.051493612901151606,-0.03137766856030732,-0.010538236725304061,0.01922542035575165,-0.0033934217711888842,-0.010258609796294489,0.04863613603979994,-0.01609771346620408,0.004615234986243894,-0.07818620305635261,0.015818177449455868,0.009888722133810477,-0.050333622770970456,-0.01217987605536006,0.009864769499839571,0.021847819313310396,0.030748784552566508,-0.03180016368784302,0.04452688644832321,-0.02725678629046408,0.018474696033124512,0.0010446825672594904,0.049876041420326804,0.03504222059391505,0.004725260912644232,-0.028796556255692288,0.004379818164721896,-0.04192455419319187,0.015339477992156408,-0.006125574947356878,0.016263047411838132,-0.06569152960477354,-0.0033541248826194055,0.011293441462546851,-0.008952808514520724,0.0377823843522515,-0.028012540500196807,-0.013877172380980556,0.008776065031575509,-0.005903285435233712,-0.018219551585227083,-0.012818156501954395,-0.04115807683453246,-0.00994985963357061,0.0021335059658783746,0.001593377747715388,-0.017850620931551195,-0.015486068662432894,-0.005858811115274059
rdkit_Kappa2,-0.03617685161751962,-0.058807749904098705,0.039908493662620066,0.04490925365309166,0.08294642322671324,0.05781911663896407,0.04644411089407099,-0.03742145579262135,-0.013344612804968032,0.00854414924965209,0.013281305910299938,0.07216066610662147,0.006111163234320129,0.02066010147074057,-0.04694408504308638,0.05404631907657248,0.02822275544476791,-0.05672788270645508,-0.04577008156852443,-0.015410251971885015,-0.022163883554093225,0.015492918193464916,-0.027390904617238022,-0.003187391613501161,0.04344605103381769,0.002840484248745786,-0.02219795455786043,-0.013370551004327545,0.053798429298777706,-0.02107677535139545,0.014692015362374859,-0.012851642495504686,-0.015832449821724128,-0.005278439272740579,0.02524399285802548,0.00032022018293626994,0.019321730336577338,0.011922221391928466,-0.029638829737820897,-0.023638129571559894,-0.017264360042611324,0.03731026194616035,-0.018646075932218557,-0.010570059485532302,-0.00040179100083378267,0.02806765953933543,-0.03853134834330192,0.04472304604623072,-0.032170260725973725,-0.03877066971275344,0.017285729798036074,0.046325965361723176,-0.053608171221496574,-0.007948736374967857,0.01518947388366357,-0.04191115868711927,-0.010512458980779441,0.10264366839187036,0.00478459304602544,0.01864379870265427,-0.016653535649282722,-0.011116518381535632,0.016583097290229346,-0.044420453120989106
rdkit_Kappa3,-0.007319298507324732,-0.06393997732251254,0.06620913669080826,0.02234394904049775,0.07721945992976252,0.06577065218900315,0.06351574887905392,-0.03741847619050061,0.0017537862254317215,-0.0033447378551257037,-0.004724246353629888,0.03968142005778623,0.013286964340567845,0.0028973964204766184,-0.06102502473060869,0.059481744058987984,0.056343280145502245,-0.023509966707340256,-0.03065976136514701,-0.026849467133911228,-0.005134842735873383,0.05370288633711106,-0.011168066269022217,0.00022803059603984207,-0.016239257971835203,-0.02222279887325201,-0.012183703839570596,-0.007186747926631563,0.015112026950321005,0.007548010353321783,0.006124711341988904,0.006374506107684205,-0.01851661729979729,-0.02492061970686549,0.007069464439750344,0.013973983194701082,0.05759479235070594,0.017654285984740985,-0.036305298336745714,-0.04416091675774073,-0.05882592202679737,0.07432940952742172,-0.023141235680650126,-0.03181471837233615,-0.015683807094008666,-0.007316020451878483,-0.024761741637697152,0.020843887242700292,-0.008771807934855994,-0.03895146010993808,0.07264371856981303,0.00473503818142236,-0.03553626886618071,-0.011814048954266868,0.024120596545839708,-0.020501109499876595,0.05586662560198228,-0.03453806328187288,-0.04122190045768644,0.062030034302293646,-0.009318855679659814,0.028818826513819222,0.014005466503225058,0.04311790312596598
rdkit_PEOE_VSA1,-0.04715291331277336,-0.015905506751071913,0.04571840696429571,0.015260196610586117,-0.00493506451076622,-0.08055065722513652,-0.027336595865334917,-0.08820085220452022,-0.029603996502697426,0.07927105063537926,-0.03888407564727452,-0.0013348020061384133,0.010325175165861159,-0.015789850382833672,0.06748006223147898,0.008128106464494661,-0.04198497905107729,0.004445501025865333,0.018272941268450124,0.010939302350179543,-0.030771188518081104,-0.06764456364059997,0.07030969864972836,-0.04466866727111958,-0.005328923885535237,-0.020317662105341236,-0.0383673472463782,-0.011990735840750453,0.11681271952814525,-0.12417640739092156,-0.004854624171198169,-0.054871683732306005,0.036233186476783086,-0.1326776726944219,-0.06184701819407864,-0.0034770325888052525,-0.034483976322056936,0.0563098958626465,-0.0809307380262882,-0.054642430634613395,-0.10080690727885425,0.018441408849407894,0.105262903164954,0.04350299671823518,0.08427911426147468,-0.014631380737786899,-0.0304598514507235,0.015492819716478883,-0.01621713109660117,0.010092336147553385,-0.03009776047706291,0.046286216921133605,0.016818484931185953,-0.04345036132733953,-0.059030659317296764,0.05062344717463396,-0.014751114476299895,0.08263728545696446,0.010521834711056015,0.014835854518798246,-0.035054997625523505,0.005462187298592867,-0.011184940479879979,0.03238408106323534
rdkit_PEOE_VSA10,0.0005413858760396429,-0.06722448302209115,0.00016560014983040374,0.0324718228636042,0.01057257449078643,-0.01781730415002287,-0.031472448954771325,-0.020502417986206414,-0.019265510446473195,-0.10039497285084369,-0.012558124344787307,0.012435856885687994,0.01620328468723361,0.029323572653070316,-0.016651744287228286,-0.023176714094537997,0.05961669851736795,0.028659136460593048,-0.03368984070175972,0.07961077746329416,-0.004932712896568807,0.14881300057616723,-0.060872614895505675,-0.10668985151253876,-0.03882944177531954,0.009836269630410266,-0.035136257291202906,-0.0782640678633908,0.04011862367635276,0.08729166716144139,0.11427301993823728,0.12687497652859667,-0.10441707334428516,0.00871500567200007,-0.02487676412538716,-0.04354416920181152,-0.032423106555500375,0.169713571766478,-0.02212081088029021,-0.01338656132937672,-0.10589439265195319,-0.050814867727572675,-0.04925093723259664,-0.03397770857666146,-0.031202684561830202,0.07116046113444423,0.00742649723586563,0.014023414354864839,-0.04629765013746924,0.012813412362326485,-0.0740675670772384,-0.06361681278730151,0.050419328079786926,0.04430832418204389,0.013566824163202039,0.004037648181754266,0.05059178503624099,-0.07316617040627044,-0.02410527553066355,-0.03490132188378101,-0.08880755637802933,0.001562651043247787,-0.02477702142073199,-0.010379600974364326
rdkit_PEOE_VSA11,0.08861964761875377,0.049951317588171125,0.06735207293638977,-0.006454906411232646,-0.06846218857500903,-0.0284480330842065,0.057731240937013206,-0.0357456158370044,0.018358936333335577,0.02140977380052418,0.006660868160845233,-0.006885850329891466,0.020506318892707157,-0.006452706623070995,-0.028167221516901843,-0.0857894748577821,-0.08787667009182347,-0.015177850994690066,0.0790201752635704,-0.041536318197985866,0.07185986359838405,-0.0021959215468473755,0.015103141534518076,0.09384096078406928,0.051097156932749535,0.023262261440545544,-0.003344333601825384,-0.11553671029458404,0.04954288666761505,-0.07355611382280766,-0.15324794531932648,0.06874246673014794,-0.012469780250062193,-0.09528055539437276,0.03720685948795787,-0.03360550053733451,0.05435859885186066,-0.03307844338465065,-0.14018503339637256,0.09589499599017169,0.13718171872021606,-0.1390510749050021,0.12402222016359067,-0.060117873886862475,0.06439301561746173,0.1466970343889354,0.04318431965210733,0.05838837930315287,0.050651867733298384,0.09674208492221127,0.1652121209057251,-0.049280018112598314,-0.06499999569964957,0.04290333639076091,0.11887735047801326,-0.041366093230161244,0.07025300254289109,0.10487270731275816,0.008889571267415323,-0.01076706430894162,-0.01650115200725513,0.009892704417270385,-0.009824582094842643,-0.0773497710573121
rdkit_PEOE_VSA12,0.009786837648902008,-0.002090526569169348,0.0012602814132635547,0.012486776123114789,-0.07699530173839486,0.07676927440860264,-0.02840010287364576,-0.045872763699698955,-0.07016853025223774,0.08854491549688696,0.015158939370604323,0.06831661381784511,-0.02977272180201866,-0.024894754130488497,-0.018274467496512337,-0.03687222176049014,-0.015165215227887928,0.031167096059169088,-0.026134988734181935,-0.03786979573338676,-0.08384223979144077,-0.07782445694003898,0.04737007653038538,0.030353707887907963,0.028667848883775455,-0.03699723126235762,0.01822216710583309,0.01548184194724199,0.013069087671801758,0.10116936939558462,-0.09548090885212593,-0.11840442624965791,0.051391484519279385,0.08250798283230215,0.061850148961897215,-0.09226994719117629,0.014442356260340655,-0.052574591567043714,0.09567020204954023,-0.018430500394965327,-0.022404794282533707,0.10088545850857865,-0.000514210280820865,0.07840641724726032,-0.056547267905690646,-0.14668596811432905,-0.16407812263492447,-0.07037004697815502,0.022599838619719863,0.12264818690484074,0.09329735587527559,0.05754295923053835,0.025190514982475928,-0.07680327358984806,-0.01513088650749036,-0.09887297985099631,0.0052474919297947325,0.02091177274321345,0.0788547703554001,-0.009978936878110212,0.08558959591069787,0.04597523649058772,-0.019259226038547874,0.002354373888273736
rdkit_PEOE_VSA13,0.04625990899929627,0.022690938807657872,0.013442158522181722,0.002736676811710083,0.15255249708423677,-0.04645492166072339,0.021919925235915478,0.10971763950842948,0.11950095707203043,-0.06048289470272912,0.03439683191093664,-0.0981932603143385,0.09767339158093465,0.0466033214132746,0.0756212191465542,0.05938995496577798,-0.05679947069035643,-0.05705708563663197,0.01639638826920105,0.007855725028429432,0.06685994024946287,0.1054422502468285,-0.007730072699980706,0.03278380207917,0.016758086336094838,0.017777049993015485,-0.013324814134300507,-0.06267662771714838,0.008096653994076712,-0.11480572424202248,-0.010721436513167737,0.02954312238188587,-0.06042599180265721,-0.026963984519140283,-0.06686362340074962,0.044442984278118824,0.04097796084649415,-0.02191435774549471,-0.116230761224849,0.0680804694488917,0.01242285262247794,0.005400978426134154,0.024720036212799095,-0.14648839933756924,0.0018639918777591552,-0.05379047740796693,0.08500642171694904,-0.031044139636182026,0.02662267531449259,0.03629608129634745,-0.030949087118980402,0.0060378737789360945,0.025038081567290642,-0.06611756559172127,-0.04178299972636865,0.06670701214020298,0.009206461183274705,-0.01149204372072262,0.1003326447944561,-0.022758110121109898,0.023369262702382033,0.05303324337442365,0.008376215841323259,0.008843909499773542
