,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_PEOE_VSA1,0.040660743805798844,-0.0680295715827719,0.024195755738758904,-0.06545025737520663,-0.0347691242698003,0.030798094802798805,-0.057509314054801385,-0.010323935629014663,-0.06890974032433306,-0.0374626878777305,-0.13062970929984014,-0.08900471242317536,-0.11090099482992832,-0.061150997723278026,-0.002760674606479502,0.04557972269086008,0.05328083904174904,-0.09325121809896733,-0.09648504032693411,0.008842403540951166,0.017644712738333405,0.10018225037241964,0.01629909047292673,-0.05655916891188323,0.003574613196245918,0.04743873807776019,0.013963396154778438,0.015327230981766917,-0.13868540660190656,-0.13650704028823363,-0.12763107903739399,-0.044232124959245146,0.003656237207091811,0.026122744208359482,-0.026893965219666537,-0.05245124819108298,-0.004590196181665191,-0.014225744531854762,-0.007273651870308916,-0.009564610745820863
rdkit_PEOE_VSA10,0.026741766557817456,-0.02729128643478973,0.04491204433902196,-0.019557624650342036,0.04178352118012562,0.05059749171158153,-0.047015436466702816,-0.06852732289067474,-0.042655796085085594,-0.032572397963829595,-0.09291737797502242,-0.15397309654897326,0.09400904686651115,0.0028671612238772492,-0.09179946947467123,-0.061131533880574164,-0.2152043089222775,0.0033019824303940114,-0.0004853807838831166,-0.061002826401251674,0.17970722230571512,0.010687013310768247,0.01076364094215034,0.23652473741420005,-0.060888359089040306,-0.05844854301786359,-0.03405737578520454,-0.10979589312942399,0.08148501954245758,-0.0658524256877479,-0.08759091820933446,-0.07159064788901763,-0.08297836012656568,-0.09965825588638098,0.3164633214906363,-0.03606636404652999,0.0017039525488759036,0.100648300960755,0.058107223413073554,-0.008901869280697531
rdkit_PEOE_VSA11,0.008327588472388707,0.04576272469352888,0.025648918661378927,0.049006465978148304,0.04474090868040226,-0.004867986881007117,-0.02655794879730447,-0.058476487989737654,-0.012314095405140987,0.07918530146257206,-0.16494788273300223,-0.05051774895131927,0.1591326794230784,-0.09063651745545497,-0.057422001326492035,-0.10654317770101136,-0.029613653707927994,0.09960056704504124,0.13693851588439265,0.039342440082738565,-0.022551762290591932,-0.00139434590202646,-0.15456585575925752,-0.014027730570227943,-0.0015075206421025075,-0.024892865515615478,0.11351526114067921,0.061475991151643004,-0.19449489473289913,0.19278909157074087,0.02453311288869348,-0.12088911734235616,0.2828482433901854,0.029537342820644356,-0.14451923580474427,0.01214591398226081,0.09469724201983677,0.06934760863665192,-0.0735574114228298,0.0037320881332551115
rdkit_PEOE_VSA12,0.004421738892286081,0.05459277971931971,-0.03707957981039948,-0.005925391545423565,-0.05797058706236445,-0.0675135808591752,0.04595115825744077,0.02835701628641609,0.004704429176109117,-0.08625184678949505,0.07519343905040639,0.1957036887253681,-0.05637667536799521,0.07904676404203598,-0.0373662282077987,0.06622591976422014,0.1306856207705242,-0.023146669423632277,-0.01129466923597221,0.07239615312179486,-0.034349451766881256,0.10488397779826984,0.029226534428241878,-0.040064409008432625,0.28400575923925314,-0.10580361916215075,-0.015676118849518597,0.031236758079830403,-0.07278123725504393,0.126190172653605,-0.023450532296416547,-0.07935401080509716,-0.04850855975217617,0.07027871867570844,-0.08019172090809805,0.08124125670969845,0.06563744572725295,-0.039864679949649984,-0.01582358001730546,0.005232261246793183
rdkit_PEOE_VSA3,0.02839308881565382,0.06445282870686646,0.0131653561088887,0.028192233199462156,-0.06050427685227922,-0.013606722439826796,0.025574987254042267,-0.07145803596805758,-0.011345125727781347,0.011812817955802322,-0.030578939227694665,0.1919163202394285,0.11068953086943553,-0.09937913075828106,-0.0906901335301567,0.04710552986443569,-0.024624756589090056,0.14517517847504405,0.08179577049010682,-0.036034511431513504,-0.047588055735031366,-0.12760193994576377,-0.046229320088873,0.04737750127538862,-0.03228138720889377,0.05156787427408576,0.04019615794461506,-0.01471115009135529,0.05429884959745862,-0.05093889961074778,-0.19372513631154903,-0.2507740877625344,0.07290791269263222,0.0018133802069181476,-0.0701022851103527,0.06219674995744806,0.10313810627316038,-0.00806053889639736,-0.029805664850913217,-0.01698502408514201
rdkit_PEOE_VSA4,0.06031808650369902,-0.013910009095510325,-0.03653630102235174,0.0243687830314233,0.05791349457917551,0.04056737965912964,0.06564362735095422,0.09186636117043682,-0.008458161034322892,-0.00015512930330295705,0.12046964986334026,-0.11013217742775441,0.017807251517903966,-0.02535343775411851,0.15340922900687895,-0.0038966158950302244,-0.03336397640107022,-0.09709508070650277,-0.07645272766687444,-0.005181795106919359,-0.027296168976173017,-0.0024486618015145166,0.16807851523244025,-0.08223869436103466,0.01543466521819117,-0.12768024832719244,0.008072298879769969,0.13855347867142082,-0.044818826768368396,-0.0970969352173857,0.05228031374247236,0.10636810436630006,0.11046559023826551,0.14582518439819522,0.048911936260474305,-0.08513274504553218,-0.05896469145069226,0.016465257964462274,-0.013165934584194242,0.00422043363037544
rdkit_PEOE_VSA7,0.0011834748046579983,-0.06110522332243615,-0.07533964233242668,0.02909245840803998,-0.007649774603367216,-0.07286721554086215,-0.12355376993397305,-0.026740154482425435,0.08272261195401895,-0.0211616615919499,0.03179477297399702,0.05940317334569907,0.07873040092042485,0.0350949523008866,-0.020292967773128626,-0.0010319668126929666,-0.02987292430292914,0.006325259138583453,-0.12340942180428553,0.03357658281313791,0.15036702685893402,-0.04700831442368105,-0.05516398654965775,0.004875839773071252,0.009754410717588563,-0.04877611147711795,0.057244891726330585,-0.05478389339478913,-0.12775815461218706,0.06124371695064176,-0.12561526832766792,-0.008890227632361782,0.08765291978758095,-0.01626819209751902,-0.04479783320746145,-0.03385725681119092,0.06952149239173082,0.00965992335988662,-8.982954358867933e-05,0.02037012734061289
rdkit_PEOE_VSA8,0.007784223800889878,-0.0949802498301114,-0.038236592813405926,0.04168868446182641,0.07257744973591876,-0.0015978154983884187,0.05547509823657313,-0.01921752295455225,-0.003904221436764335,0.053933068693973026,0.06622674369194927,0.08505443362400003,0.06938716021548007,0.03938222073048147,0.08225339618977716,0.0728369250910319,-0.030225248009041198,0.03564437117615888,0.033426175135922255,0.09396343974242266,-0.05190968203247113,-0.019502471886269242,-0.0802885785106338,-0.013699029862133252,-0.08698976125772274,0.1384601036035825,0.020788869924747325,0.0714600725481014,0.12661516876371648,-0.0765485957655612,-0.06834614678809246,-0.016414215617679064,0.05791997186319334,0.10420502770633724,0.0575521434054645,-0.0063559078077813054,-0.041207503802123895,-0.014358326726148878,-0.001300325514736606,-0.00021008981000215706
rdkit_PEOE_VSA9,0.03511797869961572,0.0032235138111488567,0.031003360097537982,-0.05001199792914116,-0.14181171770305745,0.04150273311414021,0.034732926996281305,0.038545470300147856,-0.05148107801735885,-0.06066856354094916,-0.0649196441102313,-0.0553169683849402,-0.14718674912012347,-0.07257597622760835,0.014923149962504694,-0.003940080601760855,0.12551228988164012,-0.06532010242155048,-0.003611217878118382,-0.03620117346838672,-0.07891336547802862,0.019757655033597724,0.06722620326977258,-0.01253555041802665,-0.02512239755113044,-0.05915361064850023,-0.052832417505636,0.0021186701688145474,-0.009835686194958889,-0.07622801442084778,0.0699594581497927,0.1375155290868022,-0.1304788657035733,-0.0036858333547393836,-0.002531730433778386,-0.01821263521517251,-0.04269483354686139,-0.024956803370934238,-0.0006945094380496191,-0.006097634425709266
rdkit_SMR_VSA1,0.10614095829310816,-0.05402228177343018,-0.01585792051848383,0.005371120750700086,-0.019800837487234334,-0.026554827896875213,-0.008522688800293665,0.020919518720601722,-0.02649931932406031,0.007876908377259424,-0.05183965081516973,-0.004940248612015693,-0.0351714768923099,-0.013458690234467463,-0.013655251307176305,0.01192222534712686,0.004201484918860582,-0.019453678258481176,-0.030909289734454844,0.009492693015114254,-0.011159261367656057,-0.006115524338830342,-0.03592022491874386,0.013314866219393998,-0.008074277841870005,-0.027021390188028516,-0.019791959964001193,0.022772175600674346,-0.024609656993886144,-0.009921079651076487,-0.022841740793299637,0.00034281946499803586,0.03138706014410967,0.025767023308987065,0.005470503034204528,-0.002534236774431394,0.022823371024269706,0.03057209787516913,-0.01592827149651948,-0.007086283191292207
rdkit_SMR_VSA10,-0.004515096250612684,0.03300025581954655,-0.024331206388477224,0.1277750965918293,-0.012430225889341475,0.04758928421926007,0.08512728210426482,0.023657177145480282,-0.09963900673356035,-0.09990429315276582,0.10889840671247177,0.03306176703904553,0.010679753461312063,0.030720983058471905,-0.02855080036304164,-0.08693146259692715,-0.041471398508352894,-0.09589844270664019,0.03433096821022262,-0.0033562493233285687,-0.037895945856569496,0.010982061318865864,-0.06256463218856916,0.05666428799045813,0.04273432971491833,0.004067562856952814,0.0054418888159755725,0.02086318177674363,0.04608577160880692,0.06346699198565295,0.010752598442880908,0.03832262374055525,-0.04014910424669039,-0.0071266791632214775,0.028918573734354778,0.04691042012252945,0.009352870875794398,-0.01412121586777983,0.025374423367884993,0.011483895302100979
rdkit_SMR_VSA2,-0.02777308003514102,0.06360614111041539,-0.004026825932679661,-0.07435646557776483,0.03833473628487256,-0.11665415385896263,0.015309961743861289,0.03240586980231831,-0.05226125021620609,0.041400870016020316,-0.04582369648380255,0.02130203930341372,-0.08823108090317024,-0.10364726402463681,0.08328922832490909,0.06479798181962365,-0.06681646593460353,0.04764525656619604,-0.12087294549339937,-0.1264779283279388,0.0839331140947159,-0.021375367068564837,-0.010939812593678901,-0.08123357151920722,0.038999171264782855,-0.05626025658880548,0.012881471354460602,0.1433728440446258,0.08712175508222605,-0.033594339765395234,0.07357058202027392,0.008939329845235891,0.11440226766094104,0.006616291825725349,0.03067831514162008,-0.01788101784647186,-0.02386434809992423,0.014123458432661698,0.01436179451339934,-0.020196205607670215
rdkit_SMR_VSA4,-0.02418017652752031,0.005449042708544942,0.04218577256649198,0.032327751021065186,-0.031115198168172795,0.12074584419485299,-0.03193000577740716,-0.11215101403781577,-0.1258888300239635,0.11016727166661862,0.04370217334740925,0.04348110144140266,0.04201437782708721,-0.036681380674410485,-0.04313448272154548,-0.01461524388331961,-0.01453087865642081,0.003477214151891321,-0.15206969790777436,0.05202999590579,-0.01655981117453696,0.03777571559617967,-0.1437354785041841,-0.12310654171436136,-0.07009068136660698,0.05495367195435452,-0.0784943389710841,0.08593167078081516,0.11028400847701811,-0.06515766106842028,-0.05958553492087673,-0.02767740128934462,0.14094870989355174,-0.11796840227689533,0.006065674137270528,0.0732887861467375,0.013158537053973903,0.0016332956107746209,-0.019940425446029298,-0.051897529684467425
rdkit_SMR_VSA6,0.052734234530912284,-0.10451963349552448,0.016016954179869886,0.015555635803742448,-0.01675728511913018,0.04479874829505442,0.07310588058072931,0.0048309657949767845,0.050437878523170755,-0.015913824822184015,-0.012959241177763384,-0.060649765740192756,-0.013827860620135555,-0.0655173093058748,-0.004652569974860764,0.05085092155105822,0.0620154788581375,-0.06485190437603498,-0.05666611910418424,0.04770615412902739,-0.04705627302440525,-0.0026657837745181446,0.015672344204201043,0.041452481589226244,-0.0012359856691142206,-0.03231600356430782,0.04074883243750301,-0.0005159173522166313,-0.002952317068627118,0.02559645311030688,0.019006818513949232,0.015283931672046894,-0.015446867906884874,0.013701570256857887,-0.023390221932571852,0.006872290681392486,0.03112197706424025,0.0020801242248269913,-0.0143838259857122,0.005289066442738511
rdkit_SMR_VSA9,0.0038645781584511377,-0.02821720584801415,0.015572093284915774,0.0038066369930652992,0.043977805633788364,-0.007579932418536704,-0.005564780192007057,0.054165991415220036,-0.04604439717360471,0.012515303640340593,-0.02707501538762328,-0.10874981194538133,-0.03427157153177722,-0.10889870711034005,-0.03607634447818459,0.0064636405915339075,0.22216116008498157,-0.019096248325485527,0.25399341346445176,0.15563133251445702,0.30004773860357964,0.09500438184109077,0.0916512474069725,-0.19215453947151945,-0.28100885076612153,0.06868079271152525,-0.006196835069866641,-0.022391843379849175,0.19891023137771693,0.10106774526707346,0.013103913361711152,-0.03999820431675946,0.029044271105765778,-0.09365999692364664,-0.10258869477177926,0.03157812595724297,-0.0374359437840573,0.019478235346619643,-0.01355842214168955,0.006644519804508795
