,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
rdkit_BalabanJ,0.04165172924219684,-0.0939590945903636,-0.017546927008183364,0.009595411646208911,-0.014995959739800556,-0.0015766689382611515,-0.0012938730590583442,-0.02152714756298237,-0.07626779378571076,0.04028704056940911,0.026902571448366747,-0.050706673827008185,0.015096396777422987,0.03290254471855374,-0.004686609335178869,0.04309593506194656,-0.007591347100702386,-0.05667709567353226,0.0015693413573640205,0.019907240366475752,-0.02843841088958436,-0.05725608995258285,-0.02722180924287474,0.01949921732690105,-0.02386971600490819,-0.026888897701406102,-0.016329197566912066,-0.03933885913326202,0.024206880245460034,0.019649933215938647,0.0017930412861002106,-0.021402700637754887,-0.028433108826930106,-0.01570890527406053,-0.0018163984096662901,0.0337019755336147,0.022327870144120396,-0.018865410716462312,-0.049019238238377304,-0.02192474245870932,-0.022459493660404947,0.0409174961041566
rdkit_Chi1v,-0.013144452480385985,-0.0009977587557284083,0.11769140988699094,0.04215041588308492,0.025931967529130948,-0.038220732871432184,-0.01849310196033624,0.002376863357099273,-0.005037546211380263,0.02315896166667831,-0.02494510175274272,0.06206117742596055,0.004744957455364869,0.004484198262942102,0.013272031860957613,0.035876062008772455,-0.006220028328274538,-0.018591092072731318,0.03811825760087655,-0.0026997623315481293,-0.053540673844941884,0.03637682417931039,-0.05788149594991527,0.014088505324699288,-0.019120419477540083,0.022306440918544407,-0.010278833461268464,-0.06574138551468643,-0.010643074912841126,-0.007978752190369186,0.040233057777566465,-0.05480748264153002,0.023585227482181278,-0.03970407546472618,-0.011668748234004274,0.01945334498766147,-0.015649411884340596,-0.00026677751232280847,0.03353767642136098,-0.07604236232907985,0.021313080078197412,0.018763014721074833
rdkit_HallKierAlpha,-0.04387860397321371,0.006611322039529045,0.004907089293166404,0.012227842570103389,-0.11246583550761928,-0.00089314804410925,0.04575328514008132,0.06363977128310382,0.07391656462022374,-0.08965014628514444,-0.008214036589167011,0.023730799652611594,-0.0057627469959608355,0.032303349744884705,-0.07575885179558826,0.0003168021651096902,-0.0634981271211302,-0.024578956809428457,0.08131898674240969,0.013836996161327025,0.06466295195954462,0.02375937142177022,-0.055900895027348387,0.030366884141816826,-0.019332559230708767,0.055366685335910805,-0.04242830347248852,0.0202345564630021,-0.0033307589196599017,0.03229869555519561,-0.019943484651058763,0.011053941874397236,0.055570273676879715,-0.03581628003718069,-0.017835644750922985,0.002309251987155857,0.0035474471570541605,0.06289044985723888,-0.06022000894268647,-0.0577573866688915,-0.01743469353852382,0.02173509905379281
rdkit_Kappa1,0.062319883735464085,0.02927479725152477,0.08711180704123064,0.03535304191338263,0.05548080085279959,-0.03940444563865497,0.012396323436590148,0.029876863533868012,-0.015410408005589208,0.03553060355931409,0.008293950389651573,0.024219921059877064,0.01351028359202955,-0.00013399504308566978,0.019583819850718782,0.032861006445374236,-0.0008974104402191598,0.018234200542414886,0.008621185690648927,0.0015151973007304885,-0.0010676161207196766,0.023100280978449763,-0.007661777350324919,0.008155080220222773,0.004485279573750509,0.016278690861953774,0.0022087742457044465,-0.031019299959304848,0.0029811097804360405,-0.005217068814641251,-0.012300667653516348,0.010491313728010031,0.00018081932783249575,0.0037717946796965735,-0.02569001189758476,-0.01636003376989267,-0.05572582199361155,-0.013237512228550434,-0.022143931723039807,-0.0197038926830903,0.01815655603128783,0.038680063291532604
rdkit_Kappa2,0.017920846854747992,-0.0929136610034864,0.03974104510880495,0.026032487005535662,0.05204835968898166,-0.03737651286767371,-0.02254674741319671,0.025207173538842817,-0.02574754778264985,0.012964155854565333,0.06741589285562297,0.04953618083437956,0.008985832831533334,0.01970350171304599,0.04687519661626799,0.016971097557994714,0.04235165748992151,-0.03323824440009982,0.00598401273922813,0.028133469350362896,-0.006357710487211424,0.0149883379041709,0.05857924531220438,-0.010129652270936498,-0.01972176010147781,0.014270734715787702,0.005627362157026165,-0.018314702684292833,0.01532074204095724,-0.002882759761195431,-0.003659372393821129,0.041219194399093904,0.03190218977497432,-0.007076792773048302,-2.6424389420309174e-05,-0.010968264257351187,0.016471664035705606,-0.03519464570569357,0.006281247586907855,0.004637665109689614,0.014458147685521498,-0.002245345027648618
rdkit_PEOE_VSA1,0.013472121062797326,-0.027741010187041813,0.0007394206348935935,-0.048299587713408094,0.07730948351182541,0.02416198128259512,0.015050732435460418,-0.013907006278705615,0.018821021115893774,0.02037313832802505,-0.0617077789373581,-0.04966733446157997,-0.08391406924454568,0.09082922823722996,-0.04342154508078176,-0.015703292878225816,-0.03548017175015436,-0.03495417640100795,-0.03579150304027378,0.013622408994368085,0.07259901380074615,-0.12120683072903406,-0.08982035883678668,-0.01408088640864686,-0.04957948170802021,0.022718008783833087,0.019868897953583875,0.021179600976390718,-0.10916556960371353,0.05082350729675796,-0.12559543349444394,-0.012048559230582623,-0.05968221196650555,-0.05496925671689612,-0.054265536417866855,0.054019490843349324,-0.008493535618199708,0.038240835450535776,0.008268256771345019,0.01305383979854602,-0.006797885926537239,-0.026444267071252907
rdkit_PEOE_VSA10,0.08096360560968884,-0.0013570632392239158,-0.014761885386911849,-0.020576536959765503,0.04093792932381558,0.05241578443698159,0.07442506064444658,-0.08846429447889914,0.010833636965468152,0.05115376138202502,0.07614408985695613,0.03699436726041078,-0.12339430102821576,0.10146924266969583,-0.01091914949013534,0.12406675355773865,0.008156635501951216,0.0100239275274236,-0.13689418879402782,0.0679685696235894,-0.14478020612224654,0.14263087554886286,-0.07071144960829437,-0.15794146429603895,0.01245683287088673,0.10791078563277709,0.05323668525105836,0.052897269343802705,-0.11909292056406863,-0.04496963584583209,0.07123664832870283,-0.05010116250229312,0.0778422721536099,-0.10589022876576978,0.022272100575426914,0.11469046269928604,-0.05876523854634636,0.058788717540068224,0.008732326107382721,0.020842127681495563,0.023653471515532404,-0.01173733865337205
rdkit_PEOE_VSA11,0.03413381740080681,0.0021238911763219186,0.005581019394638536,0.020785313971429544,-0.023427844512981487,-0.015745195700613068,-0.0036536474790192465,-0.05622382134133608,0.06271845262910476,-0.07284737424013897,0.05575094725050634,-0.015363699778436466,0.06544962876758131,0.08514767091118686,-0.14695555431324955,-0.12443180134992443,0.0961293094842381,0.23409348865769394,-0.00900120621584925,-0.053918277962727426,0.01661685205623933,-0.03670811451766576,0.06087159064304789,-0.12041064213605783,-0.09437427110861622,-0.04232982252293699,-0.05609029262317108,-0.05834020626795397,0.06968835415029656,-0.060046257619128136,0.054068166862673274,-0.03775400785059417,0.10538605508346424,-0.06358591094666645,-0.023013631154220802,0.046423335029390736,-0.15873559615011512,0.052668723426276175,-0.02647577144648849,0.015558363734661296,-0.053415080034750415,0.08648136079425861
rdkit_PEOE_VSA12,-0.008015116211716767,0.016080945622328893,0.03470951922842367,-0.07376683907959602,-0.06569580851760168,0.018511987621891685,-0.05518034396775813,0.0035768576661447935,-0.04526717454712756,0.024136196030894175,0.0032976814937882813,-0.00674534801037326,-0.11392813141171854,-0.057735778446481964,0.04444360040650352,0.00044137108806248984,-0.05594183360036699,-0.014656220815797502,-0.005852375998997249,0.030822341573966027,0.03815583151312735,-0.010729657329856009,0.030192958731384043,0.09712112211238759,0.03940965433536603,-0.0062223280916716564,-0.023026883262362168,0.00740822289550404,-0.01203921744596303,0.08940801132173797,-0.02632771590149929,0.03287130493004623,-0.05426693870122884,0.011608597251906033,-0.07613528183745658,-0.06383246281642357,0.017503748009425453,0.042133947745581136,-0.06681189281067719,-0.0032425703541114586,0.008461024401224669,-0.024146868589018773
rdkit_PEOE_VSA13,0.006181640097569519,-0.0065598532022186976,-0.03557694873481547,0.13530339208578696,0.16308136523792086,-0.06803406443542029,0.05985414329658684,0.06785165659816701,-0.02914366763685679,-0.029490386925268935,-0.039910530784357544,-0.013643392164145092,0.1430342135099703,-0.028897538875594486,0.02503994248174085,-0.05094296022499697,0.014140774761147284,-0.01685820224967265,0.06580517872754488,-0.04435458287802173,-0.1070217740489137,-0.1420158267632148,-0.016453549596391878,-0.12687904470912684,-0.01573072462883278,0.020038712637969927,-0.13194017632663355,0.06125875455535684,0.053876276583143576,-0.02863785134895993,-0.017593685455873722,-0.030686548666049418,0.05205283579101397,-0.030764709341379547,0.08269448307890814,-0.019654984490122894,-0.009559964378083905,-0.06354414159034988,0.11827169594564976,0.03217454707172296,-0.004877642205629883,0.040575708623302176
rdkit_PEOE_VSA14,0.02417188754730591,-0.0076627253405012865,0.02937600058982015,0.010887808999523536,-0.014987051477669742,0.006109113597562711,-0.07986886732057272,-0.02646173002520576,-0.007850149792344155,-0.0030821499732131647,-0.02871432862985753,-0.01598877859670362,0.0772738511773638,0.018907935928770506,0.04469091649898615,0.04183813374881605,-0.025823560732815082,-0.09245333550428064,-0.011784755209579783,0.08705851280883366,0.007243883821950991,0.00027178769718139584,-0.019088172402083128,-0.03552215099071933,-0.049474668215088044,0.002627940494163854,0.08638674107133974,-0.05979037975494991,-0.04722727250187397,-0.020252071224408197,0.027911929734524936,0.06392820169842134,0.007132205392301756,0.0739464608036223,-0.0319174457732492,0.009389391144795601,0.0417512453804534,-0.06647084994695722,-0.007122258744751063,0.0010839483569604316,-0.018951858580510385,-0.016390999446422524
rdkit_PEOE_VSA2,0.00195362976548154,0.02102233596560535,0.001929627561523534,-0.020019443721774884,0.03760124930628207,-0.0362868419609467,-0.0575810253032435,0.029279000124084017,-0.033600873618160165,0.0132043190078395,0.003929867877821857,-0.01792587954195044,-0.03409643252548967,-0.09537455211870305,0.055961006974919056,0.01666568350996524,-0.020717152609524166,0.07167534233486952,0.12267350734589941,-0.07144504370083238,-0.02807368646159076,0.09540439120420705,0.19577820218950193,-0.021829684933584212,0.033888609922222576,-0.034389418689899656,0.05629854207588981,-0.06223153813056104,0.124636365920473,0.0684967214822319,0.04659331724196179,-0.024100085572295274,-0.0002700459346517718,2.0630352648098247e-05,0.12463124536409524,0.007823768477274314,-0.0022006091762990956,-0.010261057917824222,-0.04507829129916816,-0.009585150471231261,0.02266455030613207,0.0025431487373819943
rdkit_PEOE_VSA3,0.05310558498782102,-0.0025492415546661154,0.03957269046818646,-0.03479680779015584,-0.00311891498625963,-0.055469396329456584,0.01865994240395233,-0.04731147933360882,0.00977752737187418,-0.05261822978333326,-0.012668050954954314,0.02977904406424075,0.04213580155115072,0.02561923532081462,0.02253094315660982,-0.0410976104300799,0.04682245263723107,0.0270994344646745,-0.06300279800962957,-0.010507268967471284,0.043878738393026216,0.0044830788899496285,-0.02315256033939734,0.014219698184782286,-0.045120665780325364,0.025602763638178525,-0.01164095834860853,-0.055504447173288056,-0.02753431308129495,-0.11894361206104621,-0.06476590120202784,0.026460283300101452,0.019721482193740376,0.013210960774913667,-0.07475235224772893,0.02052327671609382,0.03508613713417399,-0.04911016568661105,0.02152232925720379,0.027428178073062685,-0.0028082511727725128,-0.0028209322715406927
rdkit_PEOE_VSA4,0.03164066419046554,-0.010480725621019536,0.03643150633571374,0.07525785809808637,-0.00046928352248383975,0.11490952831327912,-0.0008229493576537601,0.001440710056243907,0.020224866804292804,0.05087581723708432,0.04534586327408747,0.011676104242927081,0.006998745515151811,-0.11774418835426378,-0.013949481393577925,0.14403224521675695,0.04920605435372375,-0.10162369566816375,0.03356927693031488,0.015554642501576246,-0.00020982867616620689,-0.03571790405440759,0.0016699317511834908,-0.08668142583662651,0.047246257365500484,0.07108058666906614,0.0018091352135391275,0.18842452979093416,-0.060886136179087745,0.10477085472484325,0.064620216812717,0.019751984568548833,-0.06485366244573214,0.08077600175479584,0.06374434852558435,-0.0543797874108793,-0.10102676680621363,0.08813960383037772,0.04996669906514205,-0.05337109800615425,-0.004983029745705539,0.0033841703731408226
rdkit_PEOE_VSA5,-0.022499385102240265,0.004358928817752006,-0.06348362079703344,0.09706387576926948,0.04217843898067431,-0.09303664133916696,0.0103671737368523,0.07583362606493373,-0.12325439808062726,0.0900095204671923,-0.004478313515954168,0.021190635117513186,0.11071213697103387,0.07133681167619162,0.01030401123316367,-0.028379838443088876,0.009657960611202505,0.029344255727722392,-0.09428196626303155,-0.026057580063226955,-0.07412331059067404,-0.07272932620493755,0.09684257988764752,0.013496773322927086,-0.040875872422773345,-0.0750945603208115,0.08998035380049725,-0.02131771963146198,-0.05374564670711488,0.09232973181807733,-0.0014401651633955586,0.03159973371572311,0.022405976310684608,-0.01292666571063709,0.02716222183011877,-0.002270035621402995,0.015468127075124627,-0.016848266796975587,-0.009210711848882953,0.017549152723581506,-0.023545488018291042,-0.028056998425255032
rdkit_PEOE_VSA6,-0.028773776681242,-0.01228717419734356,0.04059399715774663,0.06241877189200708,-0.018833650753582003,0.04077591031728756,-0.014690141249044665,-0.00034996084416291786,0.023130064610987645,0.04504929034821663,0.08655883822125052,-0.052471401923978776,-0.0449570117349521,0.008656348049975162,-0.019850993051880074,-0.05945376022688452,0.09827802440100146,-0.00282867807029751,0.09069079086829249,0.0019602479497849014,-0.08071095656624133,-0.059167806294554176,0.017992604252418245,-0.021088027765428532,0.03971960300687914,0.013601106997659387,0.07188934084557862,-0.08962520521037369,0.06974410382562479,0.062072249558699666,0.12853227589763908,0.11705721549005865,0.0009373604647657079,-0.09030216617922532,-0.013858411711239004,-0.05860841941999626,0.06839137122432849,0.018920350051865608,0.13442583057520524,0.0084248578983896,0.0009350667610749704,-0.1042447637775657
rdkit_PEOE_VSA7,-0.04795078402474752,-0.05552743199578527,0.021854474083789825,-0.04575078210643058,-0.05168982311723039,0.01849927392153419,-0.02725387558967365,-0.013621864215277887,-0.034876516199266704,-0.033495602745140476,-0.032700850225775915,0.07131514774150874,0.04017477873132859,0.027382652454682934,0.10616845085531208,0.017831484655215064,-0.03194280595182739,0.00798549804259507,-0.10738214016005564,-0.01316729950292204,0.03985689044332064,0.041287117228068305,-0.07014039090529905,-0.03243215618063059,0.030673871966890174,0.06440724192827753,-0.03527512983405886,0.06609702257693663,-0.016429020166882836,-0.030388291279915783,-0.044599311197592514,-0.1370119585662512,0.13176762174409595,-0.06362898208933565,-0.009304086142796927,0.0048788274217605775,-0.0010903445681039233,-0.06832042793586536,-0.0720698999445537,-0.08742746245008662,0.015125616782494355,-0.03114237045120125
rdkit_PEOE_VSA8,-0.03383787215048794,-0.07946654724340646,0.02779408743618862,0.02860269866938967,0.03716202596879313,-0.052782076035455386,0.008992148871799045,0.01835650356764555,-0.01376265507239905,-0.045249179233932076,-0.008240841083984915,-0.020305202523121752,0.10718888580895651,-0.07203974234364885,-0.013904440015938721,-0.019389782901871558,-0.027343176191158666,-0.023492291450807706,0.022304765880563997,0.04896187814430546,0.019680012584470857,0.04337823333469268,0.07962842739272138,-0.01655202266092428,-0.060389124739502226,0.008079120598330606,0.061244818877139645,-0.039861426582332,0.036752406791750195,-0.0825983375326009,-0.0438893496838802,-0.018829572814964345,-0.05179790332567318,0.061799145623479386,0.0006543079622936201,-0.032900353430477494,0.0654825250932688,0.06974724073191849,-0.02927203593840921,0.03341675130492203,-0.0352834359596377,0.0026033801947233544
rdkit_PEOE_VSA9,0.02642587133485403,0.05794696766176416,0.04947033639932301,-0.0058229116267947975,0.0810841716112057,-0.0166943577573914,-0.03642094139216836,0.02324317195356009,0.03199577911780671,0.08700895768669524,0.0015972343582474158,-0.04511774765492751,-0.10759042095560796,-0.019423017001749063,-0.030227240622698957,0.028597238145996153,0.012682468217116764,-0.07083313041070861,-0.023445712556993792,-0.017064323748041753,0.0031042493925636486,-0.02623657496171337,-0.014547470901817357,0.02846163614650836,0.0202936563969688,0.013980846962250968,-0.07976959039053938,0.0033713874713839362,-0.06871979279305945,0.029040690744953322,0.007076564218143543,0.09061456603041519,-0.04376461292326838,-0.08716136671147219,-0.08387247978099267,-0.07122449483459481,-0.0016208890538755366,-0.05893431901348803,0.01386557588782047,-0.013869468181588126,0.0927935386169797,-0.07632018700814965
rdkit_SMR_VSA1,0.02667402055517706,-0.0628751735598104,0.06534604785834526,-0.07249610121389496,0.027397911785279935,-0.06563116706611818,-0.051896696979029405,-0.011258410166529047,0.030232267410732577,-0.010605461246354708,-0.02997818251300961,0.02369853026261022,0.015453982136551374,0.02173290117290499,0.011996649017273467,0.032780511021010775,0.028185908436342763,0.023052622732381765,-0.0025973332625938744,-0.03733249979699675,-0.016765303314156366,-0.0397549847649415,0.016493937588493,-0.009884243901969748,-0.008813886340350241,0.022206390166555977,-0.001623984070767691,-0.04426640298040505,0.011496875945311166,0.03364227200816203,0.008539240885020212,0.00034741742281124254,0.0035035464708408396,0.040076236556854376,0.00796311745698226,0.004924522061819582,0.0167169375022518,0.004342342926849872,0.06693502058823597,-0.04054951127017113,-0.04556932266339931,-0.1008182579002145
rdkit_SMR_VSA10,0.018127360947992464,0.016940149244422196,0.0646597364616257,0.0611184458549392,-0.02676692295626475,-0.019763312237811866,-0.012494395242798715,0.0730177179946022,-0.026900582431697604,-0.03352886293292204,-0.012965436322915013,-0.01939215367383407,-0.0065778271476385625,-0.04528791062235293,0.06104016899619032,0.0052601594002390385,-0.08840511568771628,-0.03578537196161492,0.06316806023378176,0.03828282261054855,-0.010205531772013556,0.021532890625962448,-0.009900953474550294,0.0014329838080491886,0.0018949485403695569,-0.053811329698475616,-0.02413634369762162,0.08550238254403811,0.0597583448236396,0.02601253046132814,0.01624419656044403,0.02399167102700515,-0.010534202503725217,-0.07162344713892958,-0.032284168106794665,-0.04288281983881884,0.03278120323164771,-0.044296443953309006,-0.0012977814314067933,0.003777624504738962,0.01796101933489975,-0.016960474377670676
rdkit_SMR_VSA2,0.016949297871677253,0.011517676164219814,0.01693569306139882,0.027261502458689222,0.02934177093536101,0.08789763641979724,0.03893826125477007,-0.057429071993827574,-0.08003913238448088,0.07844664111129895,0.04966835713119068,-0.0042403578148259135,-0.1044526085415806,-0.046477272067885066,-0.0536372363295317,-0.01197951295894174,0.054000914365465204,-0.10270133185360827,0.07945300882539245,0.06495169236830425,0.09134199721596871,-0.06410092354636818,0.016791470219837203,-0.011653092537200876,-0.015063700956786242,0.0003389766717026941,-0.046936634900604596,0.1466420031866235,0.032665559314155365,-0.03510355137929129,0.04924353261862919,0.013315349615266306,0.05625834960280535,0.0673647040637182,0.04600714495483595,0.050128413247605176,-0.03853751417541583,0.06865875776127368,0.0018792236304765997,0.020268068916522795,0.022458969661586465,0.013387477834506598
