,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
rdkit_BalabanJ,0.04004103119280016,-0.045612464968706426,-0.0787314295152168,-0.07850931252415708,-0.03736675498560619,-9.787788258107181e-05,-0.0038334183259991464,0.03347493197119875,-0.016088996126321784,-0.0020756525105737954,-0.005131269024473412,-0.09555835215778145,0.013902340061181349,0.03069531988317863,-0.043359983316215725,0.03979229695142785,-0.0016095240797874056,0.017333894837531928,-0.02169781662536284,-0.03478200969170088,-0.038194185556204206,0.009884443137306818,-0.02184974794643383,-0.008927541943950975,0.007407610709460173,-0.0020953815845709536,-0.02096516144877676,-0.008961629736484778,-0.04501073306511399,0.015285919986931762,0.01769010450103806,-0.017218620977618955,-0.042407288634317614,-0.012872241651155037,0.015530445437620844,0.02711324615223914,0.019796803162666438,-0.02456478581472148,-0.03148633798869627,0.011025303551774236,-0.02895536878571892,-0.0056889689375191265,-0.03451380726521302,-0.04642388570797754,-0.004347345131060789,-0.0009021093713231182,-0.03874654827070837
rdkit_Chi1v,0.03338992119205142,-0.04471353544896355,0.10344276311616629,0.04008649041171252,-0.06242884690221815,0.02481149824076619,0.023035086347018056,0.0015629724027372907,0.0007914761406421909,-0.004791868810766444,-0.02290626210417504,0.009824422870323576,0.0017053618161593156,-0.023739790628913595,0.037347844336394855,-0.02041232066112708,-0.017759846276346875,-0.0046306571006267325,-0.0022941329455585914,0.011721243283716406,0.009659702836616098,0.016867892130612,-0.014109446336317827,0.0641755417482735,0.020275530875186777,-0.002124770646399451,0.007346365071948693,0.025422530391300477,0.022634262097899198,-0.013480664840151526,0.026044493654182092,0.02579983858081688,-0.023838900407500224,0.021619864608442275,-0.016681495987823695,-7.588550307545561e-06,0.020889991524742486,-0.03282166632794007,0.004291323603837303,0.027598192241302222,0.030310240038948368,0.07615871728094681,-0.02644410586428941,-0.08883471803733203,0.031787644560220846,0.007497265330179628,0.00748900257889729
rdkit_Chi2n,0.04099153543347656,-0.07149894030166182,0.07915605889814696,0.035740873101648744,0.03907135762470907,0.03143385667939304,0.032312423796390224,-0.037882820300848476,-0.007736914964698476,0.0031178880547489476,-0.0078001751320512834,0.008049215436517055,-0.001850370528279367,0.03262391939188436,0.004987905541399318,-0.022591109551175586,-0.006123681808202254,0.027432256549681268,0.006345496976946154,0.012014944055521544,-0.006874827701328005,0.02680476996184566,-0.031623685307259106,-0.017350063676747237,0.008561507719282596,0.0036406841855878423,0.02807800883399419,0.04211247086669984,0.033329072582589714,-0.008473979968969987,0.04988868812502065,0.011922186181659999,-0.03653660879590504,0.009047151222387948,0.015325060116806984,0.01753906707787903,-0.023076071331790918,-0.03868219481024074,-0.007163478318198721,-0.025832821151084196,0.026164022372104943,0.06473242643867363,-0.013234786161221451,-0.06660481482348461,0.02141977553579719,-0.01384444343971081,0.022329102011013263
rdkit_Chi3n,0.02082579573584185,-0.06154582352555355,0.09580920550146793,0.05181243025766057,0.05356088088566084,0.01790494248962233,0.019620339385760112,-0.012951319999741672,-0.0023265383648855024,0.029650286128122205,-0.015402628678218743,0.008172511600044183,0.005109162487237698,0.008345072170543784,0.020103931110764382,-0.009118141829638436,-0.012189324541749365,0.018973199035424184,-0.02237348904239182,-0.009710105066302162,-0.015592303467621573,0.0446928663275136,-0.021385047392429066,0.00863079049449847,0.012453909997360053,0.014180487773703303,0.023240454513822444,0.05225450082406758,0.027187663759444636,-0.043734769294898675,0.012386717277728956,-0.02988506684520488,-0.02438209442905634,-0.005083187825114141,0.016196374037045904,0.013560861920306434,-0.019082024304626067,-0.0296724586777515,-0.024804332801673185,0.002108393483166036,0.009973751904956916,-0.0022563778702448523,-0.011556192969446254,-0.006977831846246415,0.03688398833448576,-0.07780693894666453,-0.030288365089210505
rdkit_HallKierAlpha,-0.05356966641499501,0.05456448815596187,0.00912138181690223,-0.04363075596678915,-0.06199997788791755,-0.08534112860767701,-0.012576274939904571,0.0021795403009462933,-0.0500933260010711,-0.009205796709774972,-0.027818106460440212,0.06303587820596403,-0.06053944892691139,0.048763735932758345,-0.013577473857812371,0.013817158149574153,0.021384309429845094,-0.04017697041839197,0.057073243124469694,0.0640966671024393,-0.04148728563468276,-0.02698491951402084,0.051779326100529245,0.03792839530217096,0.0625209219479044,0.023912423581116782,0.05278813379583197,0.004019010807623921,0.07111837884679344,-0.004371386738219618,0.01922901631039553,0.05759300304220636,0.034491276706985444,-0.0285431857931148,-0.009086023970155331,-0.028438573551075447,0.0018235893588414026,-0.07582095754876908,-0.057807304868675705,-0.04038578903370665,0.006248796955863927,-0.02852506002419097,0.023670074172701172,-0.024692159652372713,-0.004629963243040441,-0.0006809275592362692,0.022471092787391858
rdkit_Kappa1,0.0846782087148118,0.0006179386174250071,0.05930013130613997,0.05561161066452962,-0.046850015913855424,0.044559202305210065,-0.013478534322260788,-0.016173143459309557,-0.036831402220248145,-0.016967962673618487,-0.021675382949403712,0.02129382722527305,0.01024074797174393,0.018153557646273064,0.06295017458925578,0.007098495818915006,-0.027268985330905427,0.008662555177764516,-0.015293578269928934,0.003981262936968342,0.0001542752933530295,0.004223932348766841,-0.01920178521881521,-0.01812601150501658,0.03237247548430935,0.0019143152784460897,0.03080483728966383,-0.013788301538586355,-0.004432628916132711,-0.0327422185331472,0.02892187566111981,0.020079987184262453,0.02717212541930608,0.002866243722318518,-0.020637129017542735,0.01057845157374924,-0.01064121636072542,0.02891287445236221,-0.0004087400114270625,0.002969814384144686,-0.05249468856299275,0.05703793130443476,-0.013163994135056277,0.009894843694238698,-0.01699152737560405,0.012453612176818198,-0.018846147185964057
rdkit_Kappa2,0.045763475485756495,-0.0923105181617852,-0.0030123988804703276,-0.01157210937757594,-0.03584071399740635,0.022153981050466516,-0.021390290689744147,0.04891591537916697,-0.0014223053294389236,-0.050124282807535385,-0.05028612514692727,-0.0044268944005266386,0.006493672150317452,0.027670471919955624,0.06328529223731492,0.0010098771348108079,-0.04273199188067497,0.006356015773933133,-0.001749586057673908,0.00381700809519245,0.06704556954386479,-0.008579342788801294,0.004437138465433418,0.03051378485272618,0.00834488476832501,-0.033969206392179,-0.036176779487447804,-0.0033190350370577455,0.013264640174443072,-0.026238774782252616,0.032543479776643756,-0.022052439224232105,-0.018861421370158445,0.028119357934016702,0.018693936336788338,0.013592385157451578,0.04551848405164104,-0.00513430829048724,0.0034001522766183958,-0.004098272459869247,0.0282965967949284,0.011896243873688877,-0.022915143807123665,0.0284281512085195,0.02501005504774555,-0.013790213572610732,-0.02323722288704219
rdkit_PEOE_VSA1,0.03795402635637648,-0.03610684877332026,-0.028035187029829847,0.03438046576972375,0.07801085070135898,0.0091263544732271,0.06591205483294584,-0.00975226297726674,-0.015456489087476067,0.018065468564820834,0.05627010290260059,-0.057067322598145426,-0.027585703337213722,0.09527506129223279,-0.060423499824092716,-0.04232296176068426,0.0015588797798278837,0.09424950799991241,0.10077492174897909,-0.019236073595064542,-0.06738933255073862,-0.04484612112796628,0.02518254467201516,0.06034932003256611,-0.0020089112583204726,-0.0033638003536899026,-0.053239826677654464,0.035796293224674425,0.039465594867564804,0.022669628083410484,-0.09532388730367469,-0.0912574213254158,-0.015063896058603754,0.017483926968511587,0.08732997779157306,-0.06955943842280093,-0.05014140437289635,0.013893245715057382,-0.08819460691436586,0.027037468344182913,-0.0323665215145539,0.023398831148308298,0.000376341765505303,-0.03617011789903832,-0.07709247338349663,-0.00462341534603728,-0.014620703463072184
rdkit_PEOE_VSA10,0.07024341419297557,-0.03990265532559163,-0.039089244294195094,-0.057928570787882105,0.03930341222322411,-0.051759572282363116,0.07364674894781342,0.07240996738815879,0.014815177026028848,0.09621804705057434,0.054311940962089224,0.057999587521611974,0.06618718040911298,0.008695458521822182,0.19611480579032067,0.00904232466893283,0.1099302566874347,-0.03466287392862256,0.04737447182612769,-0.1249785374215125,0.060223716945113435,-0.05041277531759113,-0.009847452442028564,-0.03108244439097983,-0.01379591562887986,0.11723821811053481,-0.05492409465999532,0.1474974371652874,-0.008944185454493435,0.009938310292122863,0.20184305006905418,0.04345647233384411,0.040578934455436005,0.017537501472099367,0.10149389191163483,-0.0684078160819899,0.04505826775160817,0.05638032881829177,0.1362260851659908,0.09043663481829954,-0.026919338228363163,0.2043308761692178,0.023822094716081172,0.16376523736564452,-0.029055651118855424,0.007292199684479725,-0.012254930340467705
rdkit_PEOE_VSA12,0.0076433719563381575,0.04500772259674036,0.045505062743590105,-0.07696384194041642,0.015421307047682437,0.06870604277790397,-0.036175191183598666,0.0004325986728285206,-0.008050137850737733,-0.013166404776344835,0.032978953665929546,-0.04512565138515195,-0.06337462120974302,-0.04463313983748665,-0.07731975553928541,-0.04824940282734815,-0.06399517098311447,0.09096392628522053,0.011112930757818048,-0.018774915238634095,0.0665260747045162,-0.023605871208661477,0.015533380985889205,0.022000567763143422,0.14291245215427928,-0.018126316881581016,-0.026614016345800216,-0.052513246834393276,0.07338986078861791,-0.03625692604038964,-0.08702409049032156,0.08864356700001427,-0.05268869245629353,0.006455844791469879,0.05600771175076302,-0.03016682289485122,-0.03794227941027614,-0.038693802285466566,0.014981289465639949,-0.05535340701430131,0.0013150263964435641,-0.03454543659758707,-0.058442056959841795,0.030439007852451384,0.02110221267019911,0.014611828252711482,0.015405849792626311
rdkit_PEOE_VSA13,-0.0016321346635982845,-0.0421934026694917,-0.03886169064362142,0.17357964147310348,-0.05195082553530777,0.05975068947120951,-0.07004423058062785,-0.05360197617307727,-0.04282404279333309,-0.0801641640255551,-0.09070669173561895,0.052717932254819855,0.0807210290363387,0.08606688374466806,-0.042871286146524405,0.0936837399301063,-0.12903835089521984,-0.014697081126036219,-0.0018148654606760112,-0.022975254664870985,-0.023381290171822302,-0.04260252380786188,-0.0061439500592786415,0.007884099936342589,-0.15923868949710937,0.04835746220446547,-0.10829728087318015,-0.049261049465110715,0.04455371914915655,-0.04666915402567582,0.039428785125936075,-0.03053819746750342,0.10445282227869139,-0.12610592728615816,-0.04906161306829561,-0.02743367550491946,-0.05265178000760431,0.05696704981068111,-0.02462072592252516,0.09664189076304755,-1.5382492871870517e-05,0.08245458832756912,0.04806012922045601,0.014473145019700892,-0.05980687250459955,0.017300549246440432,-0.011951190043129794
rdkit_PEOE_VSA14,0.03350831534505977,-0.005069770974651292,0.042762932537753214,0.01368889512393206,0.04694460574560936,-0.08144058578228489,-0.006503897991169707,-0.006241101277120152,0.042493980414428416,-0.07301734264557203,-0.027342481935591016,-0.05144839760180526,0.017854167674784708,-0.022347162724573228,0.04047396680353463,-0.0419505495061926,0.041460480077984446,0.0038607760461533166,0.12305227173455333,0.008937673565052151,-0.02128887340964299,-0.017534391748645906,0.03664861938997484,-0.03365927101748488,-0.0033764501386159365,-0.014176567160787952,-0.003345711209143466,-0.013023962104433694,-0.08899918784835498,-0.025673512781884268,-0.023254370183712864,-0.049263744586660066,0.011460435444103351,0.13696618272352848,-0.01615255125745374,0.00950320489072219,-0.025721048774550035,0.009620144581609289,0.023646641715158567,-0.002815835410547875,-0.010697267164956266,0.010060923526574677,0.00012279769061141713,-0.023256176743898016,0.011164139480658234,-0.0009514758356998381,-0.00828625289893609
rdkit_PEOE_VSA2,-0.01661257510926354,-0.008005358045521925,-0.010419816497858466,0.04104462376487103,0.022973610532898946,0.053028933619480356,0.03549648912550231,-0.0194890216638495,-0.008529940277177721,-0.0302672306285324,0.01585562953688219,0.026713787947259034,-0.008590918756280966,-0.052049302593266275,0.08712665174343537,-0.02417066860066366,-0.11769732452835896,-0.07924668040383745,-0.02779577899969509,0.016636445964115842,0.06276790434186783,0.16857957695567669,0.1323035532638064,-0.0894697400922455,0.09839013902693962,0.026330673782076836,0.032450035420605955,-0.11999736770803739,-0.08072098270445417,0.14359632075858808,0.11028491088905532,-0.14804927083560096,-0.08789228906930452,0.16163621260753502,-0.06641174081369686,0.31757783414190816,-0.07702129292390125,-0.01566503185485756,0.03757003013697502,-0.041474999609101004,-0.038506490884947835,0.006642919287103873,0.06955421258839987,-0.018160347099525118,0.03353329889480804,-0.046731330788121354,0.05894180925285266
rdkit_PEOE_VSA3,0.055761539233447406,0.02233240233891473,-0.006391226668633853,0.00834931283518372,-0.017665571373605873,0.07589227886761642,-0.02207495419384691,0.0038649230864039883,0.013680733397711128,0.052840124461361625,-0.018271172959907846,0.05452579400879114,-0.053023590937541325,-0.05745637491251593,-0.039021397819557324,0.0779460094138401,0.04992587968446357,-0.024057957515845108,-0.08501204209053133,0.06025308121548758,-0.043505009029607286,0.004251557386834185,-0.09534473976923817,0.06204806839399905,-0.06114652749169847,-0.047663409439028824,0.007276750496471789,0.08678584031154139,0.048206289416717646,0.011247816444938292,-0.01627067554380696,0.08422926959562393,0.06804370936012255,-0.07103157784263217,-0.021270618873390972,-0.10646605518086727,0.10840528035108507,-0.0029549718770367785,-0.036241823639984336,0.04560140616180359,0.03125920669730755,0.011187481485938896,-0.031167141866054716,0.026481700611813402,-0.004168689680507235,0.03407070955629472,-0.018429357466941302
rdkit_PEOE_VSA4,0.050186597955566126,-0.0467875627721425,0.07656579651261136,0.005773456001708303,-0.009120659343529071,-0.06878929060505916,-0.08433436486716751,-0.011955814939616666,-0.011605265539915328,0.0011703502274691038,0.09344255818189542,-0.11792951424709013,0.008222859257041333,0.01617750019310416,0.12302124178797946,-0.0918607396064186,0.10710798091530206,0.036570004807002406,0.0013940988777635876,0.0040701440912092116,0.1710754632355093,-0.1620440754498289,0.09328696075853501,-0.04358106834291861,-0.020818010291629246,0.15035589344847816,-0.07140483676859577,-0.07052527563565851,0.01917935878815472,0.04583899253697097,-0.09110278600296819,-0.02618062207379845,0.12344409743152392,0.03325672661506461,-0.06236559601051965,0.06895609986111788,-0.039388114140133504,-0.005856426163337021,0.01432892407409323,0.0354115103940741,-0.002131009061621179,-0.01985502034976239,0.005375846399764982,-0.05077033518862079,0.020118948966397657,-0.024731568678348144,-0.029349933230343333
rdkit_PEOE_VSA5,-0.02809626645331973,-0.002755613787457521,-0.039331442963039885,0.03235187527061313,-0.02009295680396301,0.05100724890127406,-0.04123456056733506,-0.022454652614855384,-0.02359501887668508,-0.06362403495459719,-0.15292480809854986,-0.07993402191360516,0.239319567156776,0.023578269669104125,0.0047525958492378355,0.02005238424111906,-0.03643417621496172,0.08538996518865553,-0.04146154717596229,0.0031335389301251175,0.002253797406123934,0.031392495197955,-0.14584624962440704,-0.12622713768668203,-0.07668391260482298,-0.08024862462086153,-0.0026438598135304723,-0.02726680230117702,0.021178243332939894,-0.05199869020562509,0.03379152691369481,-0.02722644881323892,0.049459462860401024,0.05093001790899716,0.11831921519851164,0.07612206023119664,-0.03518838655184258,0.012858499134938155,0.0489674298688809,-0.024644695076383907,-0.018287602244389228,-0.07738093773139798,-0.010721829695383253,0.05420373474756342,-0.029430936622632842,-0.0012318097953937953,-0.02406721932135351
rdkit_PEOE_VSA6,-0.044507698292965345,-0.01766485584385929,0.026805389148318218,-0.02442733167353123,-0.03823757012869917,-0.0758235154260239,-0.0006515761133752759,0.027497017472421163,0.019350290732807834,-0.0446486669594682,0.023043492644446235,-0.12206740481016863,-0.02636450780007047,0.06011632399665775,-0.04823697190645605,-0.027305482685936563,-0.09462466463247463,-0.10730702274707954,-0.06457949121382758,-0.0016548899014683447,0.03735693109957663,0.04464244446111517,-0.007722958667137326,-0.043440096827469354,0.045955363791584186,0.0009107769841360825,0.025731751420255973,-0.0069577691613403846,0.013532188050577704,-0.12335180308549597,-0.06215474472613836,0.03844556515434087,0.05009629158033065,0.019472373715957586,0.015038452511774079,-0.023959894152646037,-0.012907868000971571,0.0012265244006708855,0.10336215056956057,-0.022298065410249545,0.03207929638729076,0.045670736740433024,-0.08218987379600673,0.008599798042446084,-0.00011135915862069488,-0.07305957925511605,-0.0016168956142087831
rdkit_PEOE_VSA7,0.010198997117425643,-0.05552610753198054,0.03263238844577757,-0.06560659100851825,-0.009200788186908893,0.0006372278748003104,0.0035192681258879067,0.0326462398438743,0.015524217915082012,-0.037731022300427366,0.012098086972630772,0.1637064515491583,0.04965227223756348,-0.09338612182664395,-0.0038480184791353116,0.0038081703086263485,0.010837326086085779,0.06973143808636681,0.06507005056551286,-0.011902372335587861,-0.034394715599499116,-0.1156861346493591,-0.01573178962302498,0.028208464144484895,-0.03518217327617538,0.053598743475915964,-0.07480199755642045,0.07217024324879068,0.054427869238793676,-0.02977376449312736,0.11853941549266857,-0.0011046670923360803,-0.13024919265412696,-0.024832112223769902,-0.05530003331737629,-0.0017968959566087028,0.035359321198129616,-0.02415558265258169,0.003143926321421263,0.05240781850526542,0.033384106650235446,-0.036242603042308794,-0.08884305032129752,-0.05302874179025182,0.11946910978954971,0.0644200525666889,-0.06050171901947848
rdkit_PEOE_VSA8,-0.007383817974130897,-0.08905763224483995,0.013892379115494647,0.028422364132750576,-0.026195027000964682,0.04322970671120996,-0.08506430651493042,-0.027339401052060175,-0.006438718482640789,-0.0034200934171332294,-0.057504414213225205,0.047269434077138184,0.03274223888791272,-0.014689844000450045,-0.02466857816095823,0.04254551332346158,-0.02228294810464608,-0.008146341950627961,-0.014336152657589835,0.07101748742708591,0.009544558240786552,0.030477041984796848,0.0629022210705381,-0.005445199976131578,-0.047854741462454185,-0.050320915074833564,0.04910405607663488,-0.0015717598625130068,-0.03402362269875975,0.019618451758199068,0.013198240937526765,0.01131367467667613,-0.09241290413203937,0.0056160669280574055,-0.1706285544859407,-0.0583025920336276,-0.030454107317329185,-0.03634566180041667,-0.027720216797164954,-0.05710649733389823,-0.008787762628981035,0.047957247229047345,0.02583835011366855,0.051749059002907806,0.008850171270825316,-0.07004557654486226,-0.052158934414023306
