PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-2.331539797814712,-3.50817122547266,2.816823450366359,1.4540413789275841,-0.5505498441267203,1.8410009957517346,0.5367979606938056,-0.11344788411112426,0.12106954841054902,-1.35275581523941,-0.3622389792049664,0.47032247600177407,-0.5648517720063894,0.34507947829085567,1.2244943267493735,-0.149546548743299,0.03127340388014157,0.8200380617988134,1.0695436969200467,0.7078679076493566,-0.34817186785888643,-0.1625759137922932,-0.09391356414784842,-0.14379316516607224,-0.1540348320235199,-0.03808290244227274,-0.569775814950832,0.058507769159095724,-0.13052136449081617,-0.3228415180149844,-0.409971366967068,-0.3858995455456831,-0.4739317979156107,0.4014822157792956,0.17633627384278547,-0.21935767305668633,-0.06445002118886464,0.20538891033726125,-0.11881708554790049,-0.11708105528619095,-0.21433845417526265,0.005236714661670603,0.07957597011204513,0.23443758527095637,-0.12047059767289497,-0.11529863521794659,0.03361708959173504,0.15102817971582802
1.8053359226458794,-1.0421367803371608,-3.5908577702601603,0.7002605342398138,-2.0282010374088504,-0.48293381943583774,1.4887164478186299,0.1451361955681541,-0.6811310417211143,-0.6031740429653719,1.4860977479578932,0.6094183308463366,-0.3813767578324805,0.2686286630272247,0.3964266412315407,0.1265926766255884,0.4435760572466837,0.7122332349477718,0.41368122273447033,-0.7564685410342228,0.29689808030962767,0.43120259749056855,0.05704999427781034,-0.3897283447871747,-0.15212367242483388,-0.1804773042156139,-0.019897981026883345,0.09581745121633986,0.062039684702077116,0.24124307382616744,0.04130647403817559,-0.1646906958276773,0.08189781939852828,-0.4507820893049431,0.15286145218088226,-0.01663477847205555,-0.15414636181965904,0.1308322387537265,-0.14059213287946906,0.05002376522994638,0.11528152663047356,0.10366263454553455,-0.07152460159836245,-0.06082884930455993,0.034765594374404005,-0.08085801722227778,-0.034333274207223805,-0.08014256472981997
-2.446967076938187,2.4201086490665027,-1.1058733037226431,3.0378094007888645,2.2595668059007203,-0.7109371776420541,0.8536183540291704,1.2294360922967356,0.3677727783113696,-0.5244118659106761,0.6507367878038114,0.5524188840943409,0.3815768104231684,-0.9741323249259859,-0.4689907488799815,-0.00484384207193395,0.031351745202876556,-0.373792977730109,0.6545063602710094,-0.12084531613246216,-0.4134515641899314,-0.08736199707286654,-0.1238637927935727,0.3067125852626454,0.049267063523086796,0.40691043253199,-0.2173960438979387,0.02715573778752183,0.22545874188229187,-0.35981706759467674,0.02362583850931564,0.14845200621413698,-0.05304676802855212,0.13893420342025153,-0.06503050494947772,0.28267151316555905,-0.12098326743698445,-0.01994040449627222,0.10038780118282169,0.020579525939613822,-0.1480782705429262,0.18874244356972267,-0.0029423201050550627,0.019526591920508336,-0.007909467596246066,0.09695379152925923,-0.12353806335369484,-0.04208269461497702
-3.355040502115129,0.026904573622812525,0.9879351136994812,-1.875495126474829,1.034192887463464,1.4843600994748054,0.11984836743080551,-0.3140365553420098,-1.2029097807437448,-0.23998741745685767,0.05680356833415382,-0.24738683145673765,0.6634003119889217,-0.7196562092183401,-0.22714544883329768,-0.5289179805879444,0.5377346876562428,0.23507435019931242,-0.274953298136914,-0.5232426372292972,0.7654967731282902,-0.32310288711001367,0.36813139452188404,-0.3276834643059276,-0.13086607887218338,0.198453712599264,0.55821103840318,-0.12714221159060204,0.036643596017668166,-0.10438794363390719,-0.12764742590875727,-0.3219693884509708,0.05029352721665151,0.20991286940411305,0.3351838007176445,0.060455599859236486,-0.027721821446970545,0.15106285440444514,-0.02377023099543595,0.1608303447099606,-0.0503951574562503,0.13447339368430855,-0.20075817433171508,-0.07591962444869253,-0.047281850998707554,0.07442124414302434,-0.07368487600644376,0.0342332399450866
4.711577362708972,-3.3291793331829203,1.238355753874294,0.2900262337800882,-2.7750210324123703,-1.5240592970263467,-1.151780714830246,0.8304621234539807,1.5808863391938548,0.05859312321573197,-1.9811591215428812,-0.17290107370512006,-0.0839620930226649,-3.374240473467531,-1.2304215656560122,-0.5534870182037567,1.3247673334272612,0.3547255155422671,0.1704391288382797,-0.9323115332387981,-0.4722266113028179,1.078625738623266,0.40303631580552307,-0.13485497952694644,-0.8644732549148786,-0.24063977514677315,-0.04550130920435354,-0.31617187278594616,-0.1891615752761134,0.445328708585372,-0.11858543313483338,0.253544254742199,-0.801189851834456,0.3919329675427592,-0.1338452749983563,0.13255438693291807,0.11483109652143395,0.15012496860074162,0.26582866714925685,0.09517236045653378,0.1620922907139998,-0.11437728283156356,0.031180807428720637,0.06012898489269874,-0.026360619842001585,-0.27307185136457146,0.1071629370731542,0.04641111034701611
1.80541345834574,3.1157715412763696,1.4555684671515752,-0.6739606225394705,-3.246714544678557,-0.8540449190114092,-2.4571313866698143,2.7232355776445054,0.7743770023592853,-1.9691973378739804,0.537610181323995,1.4679509936989779,2.021542461480585,1.1004761532034224,-0.3119858811937092,0.2559247988801697,1.125205755406563,-1.712896209423092,0.06278944850549016,1.9489841350704553,1.1949384568749863,0.13975269468015722,-0.07294807250527145,-0.4478873077339431,0.05694170132467863,0.17045957840323359,0.011420014363618437,-0.5249503310946897,0.40444582176907173,0.1345551417176193,-0.1940533376854334,-0.058658064802767196,-0.21706999415559985,-0.16084437518626155,0.1926781197826721,-0.025113861180341385,0.06494394111159685,0.08929368754522961,-0.34282351611619577,0.1888150796676236,0.09198186126042952,-0.06978420561446498,-0.0966746770808884,0.05677025579186982,-0.15032153625916878,-0.17216131395512935,0.05330854366008402,-0.0841391128870935
-1.5989814654629178,-2.1287319080508538,1.4492757102648222,-1.4024235849258768,0.5027933446931204,-2.1708637760234977,0.5775429451544009,0.02437413575448209,-1.7463082056920423,0.27995575796478916,-1.0704784822437599,0.5751438748237133,-0.019109224086709925,-0.005300894031193939,0.19441139421113077,-0.7281447070970741,0.744283691608137,0.03591319929352248,-0.07092168027754897,0.7193189599007579,-0.8247505458494627,0.2377746917451273,-0.5247154744934166,-0.06983571495871872,0.5529276225896022,-0.3483302027910073,0.591891531150441,0.5010235238990062,-0.07962172619697849,-0.16267958017873482,-0.01900162311221804,-0.3423189989141952,0.009147184670146285,-0.6392519068183009,-0.1357906252596233,0.40565962247939596,0.30348830060421694,-0.28169692361194565,0.10707245246416701,-0.008277576267152326,0.04094142805865316,0.003488524482416064,0.0478680895468942,0.09414445942366184,-0.18319333016082467,-0.07380773147171407,-0.0002516070195252972,-0.20805286229580658
0.3556278155287534,-3.993543544709594,1.8614868810928407,4.093404357768937,-1.7248609739686591,-2.1737545194057417,-0.6209367760597057,1.6382109725475453,0.1913324435661248,0.05569321721410873,-1.3167586678666174,-0.30713449009398486,-1.5599561747293158,0.7127574584863434,-0.3405505015593518,1.5045232464898508,0.6513210743934711,-0.2630042819347547,-0.9166309075010446,-0.5379038256322746,-0.8564134748956128,-1.3160024110278998,0.7057680011814494,-0.27976509486447054,-0.09584614516537755,-0.2251920166188809,0.7526477864618965,-0.40125275537299254,0.25424706398929897,-0.19974253654908233,0.3883906288839507,-0.33684236957326813,0.6081173815932537,0.25522573935752546,0.30886580250087176,-0.09844943627537397,0.12134607653817672,-0.15147310176893988,-0.5877841287849666,0.07123564681886609,-0.41656445582857804,0.23808313700314615,-0.250165904894419,-0.32450472093660715,0.026748580342672704,0.3686197334978717,-0.18892256635565413,0.10796092297559662
0.05657557529089082,-2.8026034894756937,1.0025271862098253,-0.6558836072295325,-0.33519718473845256,-1.2489800395665054,-1.0145620501741754,1.1949004972473143,0.8215595171080308,0.45978077316955596,1.3696964001661032,-0.926544572100165,-1.1943146867459231,-0.09593101673653974,-0.31751203639184705,0.004818634761203662,-0.649207816704772,0.8758124518267365,-0.9053470363760233,0.17820169236713593,0.4042892270362554,-0.23927596926101558,-0.5329159793396062,-0.13848428850155609,0.6372272602476204,0.590234712450519,-0.46662842273424915,-0.4275565654781346,-0.03036909378349885,-0.36649318254245516,-0.11149526352547767,-0.027869520420393028,0.0022342748401094734,-0.19791653864295844,0.2564638907138994,0.012629306773522378,0.1625208118247706,0.10203338756023055,0.27252329535365044,0.11328391174227445,0.3095949864337094,-0.12481897249944827,-0.025824579911294908,0.28653115282193414,-0.05474786139567538,0.12111366413410475,-0.19497799937745158,0.10289817434377714
-2.160170636012614,-2.76850704834528,1.9881425992246813,1.819441935405185,-0.4639143922555854,2.4947777946858825,-1.0802831020744286,-0.8479502288091243,0.30653567274332,-1.2234087787248467,0.45649958737731594,0.28889966491951785,0.13646704417964894,-0.44959860454658623,0.12569611962592633,0.0421737537387761,-0.08323936424655096,-0.11692628593704933,-0.5467855099648119,-0.11035009233171779,0.004616624340030308,-0.08536088056552624,-0.2004400339705344,0.2837285542247023,-0.08964097447315948,0.11264460884434342,0.15313976336130788,-0.04147007569310663,0.15708841397819756,0.3073427282122914,0.12464300749396613,0.4043913150935552,0.28677171915673033,-0.42357339245691,-0.3060522645974373,0.19749868864137624,-0.06302443711071601,-0.1520040139992419,0.152258782021403,-0.05864418704493765,0.16136119174780264,-0.12040011800903398,-0.04638064034803122,-0.14076896682139606,0.05010696455377755,0.07128027372700357,0.08346925621125335,-0.18497149158521353
-1.0718154982476606,-1.682928265798222,0.5813588279683256,-1.908803026917671,0.7997598334997442,0.0035149316276853115,1.2233275499919807,0.8488027521134465,0.031944098829640534,0.46956629145621315,0.19290660901776946,-0.6988336261804325,-0.930746301703002,-0.2710994453545502,0.7003985215348352,2.0512433090283966,-0.9568646885739411,-0.9573799268879051,0.42349383838161786,0.34482722948633127,0.8175627307681538,0.729109930007948,0.32896465228622235,0.2867927486379415,-0.2819169430910157,-0.59573107705908,0.3997962015857216,0.11694391945081714,0.32191812075795584,0.11106976060824249,-0.11406398863676961,0.0014650138043050067,0.027536313770105698,0.18659256529361368,-0.30462613773611696,0.35588767741676264,0.193434073782604,0.29032003091405145,0.23915087252620967,0.008591139103415166,-0.11215282328154705,-0.028842874378726797,-0.19376266520129196,0.0384868213413312,-0.06415820848930653,-0.07827729346060006,0.06012633667838979,-0.005129320235968573
-2.9976111388567825,2.142608264591401,-2.037839040335575,2.250671816434598,-0.3190299870235346,1.3059759911405813,-1.441496129429129,1.2015576134273556,-0.6433718865599442,0.7312603288845395,-1.9684282271700178,0.041422278216391675,-0.7358730825061387,0.05347245494218199,-0.4854738367351681,-0.18952603759557887,-1.109720464114581,0.28533586343999373,0.6852116556887337,0.39518223161711713,0.40617975223815717,0.7881469708808777,0.29667469114738776,-0.5180787073817609,0.05574116412643374,0.2554346200422552,0.03605624411385281,0.10474623592961883,-0.4626551575950088,-0.10015654766260956,0.056384148169373496,0.08143733378220146,0.3532913748915858,-0.40339763642618515,0.32649376250430423,-0.30152066324985405,0.15072331011590298,-0.15453239112822462,0.18540949741706098,0.12651793400867642,-0.06465413003474674,-0.040998937076699465,0.07794255096582632,-0.07548581802264305,0.24718998678328796,-0.07966468791550399,0.017432781914096574,0.04900675714037063
7.695100569195575,-0.9397710283295735,1.1069381968980787,-0.6350106492469788,0.3769031401297018,0.32712471584420577,-0.8113650483758056,-0.08703251027963331,0.015691036141174446,0.2876546664933978,0.06984572217732789,-0.9735896142220661,0.28058694427611336,0.9461658957216249,0.8238921052334988,-0.7933924015702629,-0.23328113664386063,-0.17657579058333722,0.7251157767257059,0.10973647253924931,-0.037907541010404736,1.1675788823126396,-0.7586598240806645,1.35912684577209,-1.4813940891276536,1.3078700769209808,0.835596842707012,-0.19318985979008768,-0.6217102515519414,-0.48747812723206013,0.8165953918194777,-0.24002330052035212,0.23498219447275365,-0.07027355752343144,0.4214910156931922,-0.014359302413340236,-0.09299181338225304,-0.1501366215276177,-0.04377958696356999,-0.2309819829215249,-0.2112368469978606,0.1400500763528062,-0.19894225476652766,-0.06484582184100021,-0.3251840229480587,0.0399512404538393,-0.26222225197681437,-0.05195775052297616
1.145618350253283,0.4526986282459028,-3.5052532736286923,0.7710710298348826,-0.8062818097589977,0.19665661181521094,-4.1164659367964225,-0.9067710812289843,-0.7400040102673363,0.7126464803836811,0.2208585073745535,-0.9777807300515081,1.0165788291882942,0.3228153090546332,0.2866609719391854,-0.14157259934056163,-0.27481094302649706,0.08166352799721753,0.2397075962881693,-0.16722574259703013,-0.38896318048447254,-0.8558078245774139,0.010814785368830798,0.45622980988908146,-0.2975695394575864,-1.0695917976291238,-0.04080399290686212,0.1748502409299706,0.9094038685503624,-0.5575367817150091,-0.21401341029859483,0.23373697935606666,-0.4005040278128135,-0.11416530239335324,0.59398577527302,0.3487161676633157,0.641478823042232,0.4726161521667175,0.3177308537781224,-0.8101160255188006,0.18357057034464638,0.6217430914284859,0.023768401445561332,-0.08178521429276964,0.15516178062118874,-0.19946614117357211,-0.1237382811578769,0.06766327225227661
2.388452047860311,-0.14646951955715765,-3.448033882561237,0.8757973719526374,1.1506710833389475,-1.5134206250802524,-0.9258657858840056,-0.08799989304439124,-0.4745119467570551,-0.8776675548588136,-1.6748991341060235,0.2662000369541904,2.0407160335378323,1.2075955211128981,0.5947284981573716,1.2521051247819965,-0.5563053333435442,2.3094135840730883,-1.1114192683728803,0.14120684980906592,0.49888125900513525,3.729113012228711e-05,0.0015738073006126624,0.14658972287896355,-0.17623261579940783,0.6952303795683532,0.18665684682640749,0.5648775882427884,0.08185362183362922,0.25288695094914293,-0.4430259269825403,0.21997279036648823,-0.6684613324002457,0.5557173618500232,-0.4544403289189413,0.15705876140882888,0.12523720905123867,0.11444020827456572,0.11359443635057238,0.1459940375697612,-0.1981174466100782,-0.48185291257742313,-0.2442872380037737,-0.06799458831429282,0.13535190368135924,0.3926637564637631,-0.0980706120913925,-0.34000914339218624
5.507095577294721,1.145010751926407,-0.2706387463369108,0.23896903701047575,-0.14771287623352528,2.277660765560589,2.2444448143217035,-2.150286715023747,0.4965680444992973,1.5997466816306827,-0.0445541823612639,0.5148397312169515,0.3437996586230394,-1.124745551919137,-1.4806005748205955,2.0131850744563,0.2392100910526094,-0.6073335601370448,0.21055357818479312,0.9024266066263185,-0.7376399820246643,-0.8472994776556609,-0.526665702100892,-0.6324496621320752,-0.28652543195076946,0.9916140131933748,-0.1741000762735521,0.3384806883453291,-0.2179912921967796,0.24464362834532516,-0.45791880061062396,-0.5310760135307258,0.021061018289992964,-0.36335453955277186,0.1322781551846714,-0.5136784458419471,0.9545329631003827,0.1985622177133382,-0.1196709057610018,-0.1654560826910004,0.2430247888931049,-0.05925308585728485,-0.18487877810778885,-0.0679975341528616,0.017681141233077492,0.08151385657184596,-0.12888014080830865,-0.1681804757578239
0.4083954518854858,1.0757460301709094,-4.1400609573426275,-1.581333685940186,-1.1443569647073693,1.0787230283788918,0.11360682367861624,-0.1936958365947087,-0.29339599851188675,-0.5662466648762644,0.06638184459854124,0.8060973346397481,-0.9283917571761672,-0.6118404763613232,1.465904847784404,0.31705920090678247,0.6724364081078722,-0.8292170948100472,-1.130893183227818,0.12449489646272949,-0.4385527033725203,0.1531004350017104,0.5142885768667484,0.15041106658402623,0.5232808499586533,0.3228388323297811,0.10061028640575514,-0.08054149510900359,-0.48295320123985214,-0.5208392421448024,0.24055394687982684,0.45960071810830977,-0.16076753379052156,0.34901983189190205,0.059028739465270666,-0.14865637384290983,0.18045489093962733,-0.17512645798233983,0.10263276049984295,-0.20774343470739814,-0.03055956998190305,-0.1261834125821942,0.2017604429756884,0.06974618654274173,0.0007505564049334403,0.05308880952907915,0.057058388318261925,0.057232107641442674
