PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
1.8734727787442387,0.15004253761848343,-2.187864038980497,-1.2813299113847585,-0.6253134606420062,-0.7271870843705037,-1.1456345236476053,0.7509897043399028,-1.4977591923677567,-0.504968586949473,0.4552350104085809,-0.5367196649815619,0.06021897221268103,-0.7668581914247833,0.19642349562563644,-0.03895777095092289,0.13676982959741732,0.23557157860719546,-0.028185638900112723,-0.25830670734264793,0.36907373936251725,0.17399419721335732,0.18362051329456489,0.35918325793182093,-0.07616575240076268,0.1990466637768475,-0.07506225336091474,0.13038184147648177,-0.010445857814275457,-0.039367644858566385,0.010588465882545287,-0.0399175818335548
-4.822238350811649,1.618960325026068,1.0271666869132623,1.3932183277435723,-0.26631465908702634,-2.3642360487238085,1.0928307112486166,0.2144454350390219,-0.1925824757397311,0.5745610379924656,1.177713829327486,-0.5898394532663278,0.25751804078289275,0.08153982590733784,-0.1141239254928964,0.3550695609293213,0.1407482401795861,-0.4896248518756764,0.26318679145926444,-0.5051189183402788,0.2446607756589888,-0.6677733107279717,0.017454710164117915,-0.29674748596498063,1.175720216691327,0.035618052724662085,0.5120680024575252,0.6460926514512053,0.2297752414792935,-0.5732110258509191,2.2707743211264542e-05,-0.06382444250666887
-2.497030468158445,4.481226720805408,-0.6804001749214488,-2.5055256274814504,-1.4682327127669168,0.775518542432541,-1.19591746812862,-1.940043671214455,1.5101506369737308,2.0610848234164005,-0.702931057124197,-0.6652403748538499,-0.21287114583180652,-1.7718454942607553,-1.396553400199375,0.2466300847361751,0.8462304407132314,0.7149364527721012,-0.43350018795050693,0.41847160106182213,0.11063954823333075,-0.37740782725993105,-0.29264955602538445,-0.01922663902817348,0.005683242097894362,-0.25435430116114793,-0.052322506843487646,-0.13180181961408668,0.010981806282051075,-0.09040400875922586,-0.15670318285308232,-0.018907200815589227
2.006302523416206,-2.2045500986647455,-1.9153875053432663,1.0884933618548407,-2.0662489780416884,-0.6978753521406331,0.015408314177984545,1.8136699381271748,0.8319535616972837,-1.8128023844458145,-0.46621784327257904,-0.07098671599160297,1.025687763474033,-0.5833691582093313,-0.2261806375106413,-0.26737177086601277,0.2837963721150861,0.34726086138939183,-0.30920949199494197,0.02644416942137886,-0.2823269791384334,-0.2887699150331112,-0.18872949885086973,-1.662434600311844,0.220845953012316,-0.21504042656726904,-0.09779298642123818,-0.2693259178938204,-0.5494904125342776,0.07219599431093837,-0.23964544964072715,-0.22523209772870625
4.6740192573567825,0.8045614851879057,0.4525452715554758,2.170115108998443,-0.43262577684144154,1.6761502365059608,2.8148265197864824,0.05381019361661064,-2.374480514094528,0.1972358980217566,-1.1921208242840247,-1.300309572704822,0.6235545661064317,1.062496900957549,-0.5291371510785772,0.10677065402494754,1.4333947686903845,0.3226014829797545,0.2225591027303136,0.5389746191013673,0.15528419413102096,-0.5851919402622091,-0.12357353588356962,0.09082748394896692,-0.16701853318691562,0.06381614639270207,-0.05295959159206415,-0.043796816656408236,0.4751879483992083,-0.04323440419796027,-0.1490123787920219,0.02464732267536937
0.6025609858351029,0.36209783204915447,1.6026318350632476,-2.204975805211074,-0.8473898420328017,2.0581366407141464,1.6875296435909906,1.9109309803126258,-0.3347329500562579,0.5017989707523732,0.7044899915132272,-0.9145987595148695,-1.1376238604142694,-0.805483274204903,0.7310188407877929,-0.38199096419413386,-0.8772367109257434,-0.22442590574339077,0.15479957147226417,0.38181100372151117,-1.2004508063586432,0.002573739427429485,-0.2206504709628697,-0.14316149326167546,-0.30029306511624404,-0.5130223845806878,-0.4280913814767237,0.36841681567629464,-0.10050068036725886,-0.6666674536877184,-0.03302932792583656,0.17909707878770395
4.653690905291913,-0.9252112115061524,1.386679852421887,1.4665697784259697,-1.1324002707124279,-0.1679946493071909,0.40806714450326254,0.6431306467324988,0.815525588163277,0.8233790035601153,0.05798400363328916,2.947138185390347,-0.46960324941899345,-1.2621737766738796,1.0399351378368076,0.5824525503842174,0.599534618618993,-0.45025029291902535,0.6677079986208263,0.30084110340659215,0.39044710655391923,-0.7479418934752561,-0.12489962838802983,0.44366901669319053,-0.11916675240735147,0.12763018774223805,0.2916989050189164,-0.06947892060055766,-0.14870043451381398,-0.2790675760142826,-0.06639667303496669,-0.18083563449466275
-3.511723213142833,-0.7909022006041286,1.4471231992233315,-0.7517523431476132,0.3083160394377399,-1.8049993184457174,0.7801794207538534,-0.2643818080666435,-0.45898110255961144,-1.3406308291274849,-0.6028786200752588,0.42481010401615027,-1.3772609343961075,-0.09935820357441098,-0.2773471679003089,-0.8805870038409243,0.22051999376384027,0.5028441167227211,0.153407449666287,0.1987954658961726,-0.4391880206820206,-0.31499035708108963,0.05657390768192218,0.28844062425938505,0.17242477709974127,0.10153685664429095,0.13727168483377386,-0.3576136445455131,0.03296796635497609,0.1316059928461985,-0.06849554331279671,0.04009885538249279
-3.2334729788292593,1.160474879074264,-0.43779611287966447,3.159662710245072,-0.5783836789542944,0.39740928131361086,-1.7583301422116009,-0.4845378552599315,-0.05502173101415553,1.054371306467287,0.7319201396566681,-0.1101544398851891,0.3651291118410262,0.5530229030791951,1.097869335955421,-2.0651579359895593,-0.1620443138036546,-0.04508538001449307,-0.43610431635392255,0.5978926737698238,0.56466495817291,-1.0136617676130888,0.2878365261304774,-0.11230377549915842,-0.4713014170507204,-0.24200947515442292,-0.2700193725816316,0.3353654390228094,-0.0820984736435291,0.2117906474353345,0.13839802402291254,0.014208482925540158
-3.766799681542104,2.470334556104698,-2.0018190916242697,-0.009126017353855941,-1.196793271095044,-0.7129114044855308,-0.20702964519809594,0.8646478107368171,-0.75100200954333,0.7311492578217622,1.6129444665702395,0.5613176734596921,0.47491215959531846,1.2685487639157254,-0.3694296285147486,0.7423352724922232,0.07703945407685567,-0.42057841350993314,-0.2017827064304777,-1.226675765872167,-0.6726378771441838,-0.4879969258059809,-0.1672333244458358,0.1724242457542006,-0.813580828925667,-0.256062146944182,-0.11814435385537671,-0.8616410911764457,0.027352447797766452,-0.05729293151787099,-0.26121317831915986,0.011404066031037618
0.3035808798888756,-1.8056209780185912,0.7617656103992212,-0.8550855048955128,0.049137298541763755,0.1692230645592242,1.7558172010707076,-1.828654049317417,1.2499652573441953,-1.7124901010723603,-0.2445516432875103,-0.23210643974451844,1.2279371541323072,-0.6548393195703394,0.1888737724151049,-0.40232442155713777,0.43879528785792843,-1.0525444891943163,-1.1701663906278021,-0.7276299306100381,0.19583621476740598,0.12723815382057108,0.5637712050161274,0.7002686073192147,-0.1504819273137549,-0.4928229909902729,-0.0832951353542251,0.2706209163948876,-0.10107101735319275,-0.1077643229942204,-0.2537046950613462,0.0795174812390573
1.885535123594588,0.04355824527053426,-1.2405371403461947,-0.8154181501574822,-0.6138559059390067,0.983571670430459,2.0855147900612994,-1.169925220925114,-0.6106301249641969,0.36685640650358936,0.8485282933035755,0.8433499805626672,-1.2063360877947995,-0.5855626840670328,0.5440022678507156,0.13823062093354385,-0.30195864332936856,0.04459308227743829,-0.4943468262404105,-0.8027095065239485,0.14188527354467387,-0.16806875302843427,-0.18017016523558976,-0.4901167643464595,0.29182513941239574,-0.25673548089342274,-0.3751617226656164,0.09646957099840321,0.5219925449997854,1.0277906610385892,0.30075612009757074,-0.13731401417679773
0.509927976776115,-2.776549655923849,2.1656390817862836,2.436983145313678,-0.005383802409485108,-0.5803707766037505,0.8841706212828178,0.9672485063632065,0.23908451792039986,0.5689080736909298,2.7553657436725443,0.0769367200404392,0.10050601205112353,-0.5428946560282836,-2.1919585524333582,-0.14968562492955384,0.1926801642865054,-0.43524404685786505,-0.13120287187599278,0.9399371359440734,0.04181736112836419,0.8578535425042721,0.20134244783933855,0.22672789981484662,-0.09554076181461482,0.03555423162362694,-0.07637473453814345,0.03562842586162456,-0.1618804338801913,0.37172192476762217,0.08026962748582103,0.05686054494287962
