PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
-0.5237790948749116,5.161610719687169,1.14110574900088,1.3976961622197646,-1.9618335418545123,-2.21158852935288,1.09898018531719,0.15030700574674122,1.2752028592418159,-0.05115345430354558,0.8378924078578863,-0.944809221881778,-1.7536754391774247,0.6039318839435522,1.4341812332633005e-05,0.3983876225289968,0.008364293764230972,-0.4589799356474551,0.35653330395543964,1.6164222135776736,-1.8317572811010714,0.8743037477669855,-0.6751448067966542,-0.18823074043907764,0.4510399883751751,-0.3570494399529348,-0.22955747531290396,-0.23824428882392348,-0.16260718593550055,-0.01562443743279742,0.10105854443188587,-0.15104171008034376,0.29450124397935673,0.03812077538500328
1.7088493758307668,-0.5263487564906937,0.1891745921032488,1.5055123126151682,4.437726617963422,-1.6181392542689506,-0.7774457157459013,-1.423804428020849,1.074882424219086,-1.3833550259414156,-1.1323340472891348,2.392261934121525,-2.0086329745739664,-0.3027967765893927,1.1724535264469755,0.07804971230170576,0.17694029874423134,-0.04721836966064639,-1.0317595107777968,-0.47623560632090584,0.032285673682758885,0.04755738077251218,-1.027731357070639,-0.247051528771226,-0.2852349632185311,0.5531217127969987,-0.056363721354535296,-0.006866039472948221,0.2654049270948938,-0.24560139457224853,-0.4802873916542908,-0.1807650195792738,0.25885096485444914,0.03854813689002602
2.2397109172498864,-1.2084638675442287,-0.8099612067542378,1.0737790487062429,2.647060446327283,-0.24895967769064725,-1.7775222864962317,-0.13668339868620177,-0.7045436374768004,-0.46158105521757453,0.48261996084516007,-0.10955691956139056,0.08238358297326016,1.654126004868699,-2.367822873998388,0.0644284165557473,-1.3717999162872834,0.7325980061945035,-0.7362748475430161,-0.2695670306106112,-1.4189355218581838,-1.0660203248200937,0.3927662862230346,-0.02639206087198749,-0.33962549821093013,-0.4489734001756464,-0.6170962003879737,0.23098197023284178,0.05769787335530427,0.4810515376319073,0.27169102456761335,0.21252667740842002,0.05616753804713369,-0.1865737338186492
-1.0024215376207632,-0.4639680895823412,4.344691972169004,3.0624555234600166,1.0518263189626347,1.2663977682450351,1.3843828210588345,2.6003054844067472,1.0417177495052738,-2.291242328009077,0.8977081307599998,-0.6782401966255762,0.4518198105372292,0.16695836020234636,-0.38675344752115837,1.0763294278950704,-0.10112924293265663,-0.5653170496747172,0.46927547964764665,-1.1019050682209597,-0.15956587175838305,-0.3362773010113133,0.334560809684634,-0.35484152036150085,0.9151782775473768,0.78191790655571,0.1895660892350392,0.033679918168945694,-0.2724795332224596,-0.0056393812220982146,-0.6184939744742788,0.16497424890187654,-0.3331026965723504,0.3677945744938851
-0.9376518902075478,4.351158561964406,0.7087637564814436,-1.9730447944472658,0.7004999494096829,0.46076127334703837,-1.2982863678167444,0.5817243904625639,-2.038943796158432,-1.0181741836591984,-0.1446669687485365,-0.36645032359386237,-1.2814494899403646,-0.633507357774268,-0.3956483145576331,-0.5604732254688839,0.3186321834592942,-0.04616304324387455,0.5983266921189253,0.20885697279151608,0.200883215900038,-0.5717775133696885,0.032179799206748134,-0.40580995843378964,-0.21203533726746465,0.030741239614928775,0.4315557343184529,0.05742238060217874,0.026281964290313334,0.22942944336840124,-0.0027487952432308487,-0.2755755250770849,-0.18253182211477986,0.127431589336362
3.131025107047048,-2.1003445566082726,3.424627296789241,0.1710036945120464,0.6052578133300442,0.48679130555578753,-2.341629419473674,-1.5800542639088249,-1.2511112950549779,-0.33516511546477445,-0.7887415806478338,-1.9522194049875474,0.5790798882934579,2.3066365876652846,1.7943092446340176,-0.37303387295574564,-1.0112483415656812,-0.7931687038763785,0.06867968518875893,0.5709409412222857,0.34967443990325126,0.7409466523989854,0.18356691142973883,-0.626110897631978,-0.20911674126133223,0.28594587897104223,0.3411031621514108,-0.3018440853924066,-0.4401275794856343,-0.15668842663219257,0.035558373308371284,0.2680694492895839,-0.02624076028455224,0.011846283739730989
-2.0273354189710457,1.3804718655901216,-0.705703316449744,0.34160979678371217,3.2588885048174037,-4.079604833074165,-0.3714033708198077,-0.05884365223597751,0.58540640899101,1.17353205458481,0.17339753997627166,0.4989229178872518,0.5302840198646644,-0.6425557803548294,-0.2650443650067434,0.5052714849026921,0.43185628439767487,-0.7086308024252246,0.9562395131614497,-0.32764086598459613,0.3359322436509603,1.0060184289681517,1.8263169841693985,-0.31767182757555223,-0.3343788072645336,0.397854353281408,-0.0470883012772755,-0.18119512292492826,-0.13782302245101627,0.33326468084002897,0.6527164257988041,0.20231446735633032,0.179116287636832,0.07945007012631468
-1.6986608345146021,2.377172333792623,-0.8861672679023372,3.2084809835164703,-3.7957781314314447,-0.6681169510131432,1.010178352593976,0.40076986650804886,-0.9418182158614452,-0.8292786818609148,-0.1416776199673187,1.9422721193290085,-0.7872284909439922,1.6209669474760284,1.5215165660093404,0.49177376263249656,-0.19635707834125085,-0.3604567391062408,-0.7677006685638467,-0.42775021933742097,0.5108038266067123,-0.5767635198583083,1.2170323477773806,0.2272366620844338,-0.3238355041778185,-0.9068510852498884,0.5808827965761593,0.404598683446267,0.23452757905754704,0.23307692835850238,0.08145948292619719,0.061380405613532224,0.024305800619076178,-0.1254457288720511
-4.021142208414151,3.1055176227057366,-0.26115025004174724,-0.04849418114348141,0.3297623601937041,0.36937308633370836,0.39088794619194134,-1.651374670198685,0.9246189824514023,-0.4712491843933607,1.100227051087125,-0.837751126038789,0.4081915268659388,-0.8024885098801835,0.2545172001762406,0.3956541415694273,-1.0746867264971565,0.08920001890426882,-0.24881972937634145,-0.17658705352514364,0.24656830375839295,-0.04959796385430011,-0.28090578679402717,0.7524452710087539,-0.7427945845348596,-0.028881476090452194,0.0327006353645144,-0.24837684225087522,-0.16037563759047488,0.01751110245956594,-0.06489560181169253,0.2818079059757173,-0.28169761304241425,-0.07220315644926292
-2.062993701219272,-3.7772331395975574,-1.220271387875955,-0.3269813026636246,-0.7345944059424159,-0.46382573125511795,-0.23501255553363828,-0.19924023356038287,-0.22031272749847797,-0.8058169310068783,-0.48844384005847435,0.20599655728054808,-0.6163824033287996,-0.2491756893503926,-0.41023697211647575,0.33886146000390266,-0.030906947700200547,-0.1362310459102618,0.23831036795825844,0.3815038775949818,0.5710325317066868,0.19041130691712757,-0.214291790172731,-0.1394484598233909,0.4446278555889264,-0.47945265910311463,-0.3809394446793574,-0.26508747599910737,0.03166447728000089,0.044783418380406594,0.00047581345200679127,0.2362159149951751,-0.2762286578427111,-0.01694966464482462
-3.122505964383476,1.6697298673988956,-0.6602034796599696,1.2921225903731612,1.244138367308779,-1.305253923188167,1.2909923639492193,-1.5702343936445207,-0.628680493178824,0.6705732248492648,-1.6985058191635156,-0.5805280892110333,1.5258535781529874,-0.6857182930222154,0.192375901605457,-0.4404306916817842,-0.30693051564309987,0.547030893279978,-0.2960882230307866,-0.11830905318886202,-0.07220169642046112,-0.8848198236628565,-0.529966392362932,-0.27987719950674383,1.7509685014127816,-0.26306675010059405,1.0253338930428877,0.3754097091395278,-0.3074280153723863,-0.12096002470721266,0.365026411984846,0.17777133210005175,0.4909670908148738,-0.07306043790145501
-0.9049800533646911,1.1292709147040292,0.24113758782208672,-1.1489596482507487,1.7785012916231961,-0.1634048545593776,-2.445183804931451,0.8663527455747476,2.3691839531366883,1.2378146432586383,0.3426849414175272,0.8051632796212415,0.017083573178768637,1.9797516634153431,0.17202612408904125,-0.06236336766740328,0.1786094337373699,0.24715005634875045,1.100696321068851,0.43552641230513023,0.9281457150166985,-0.3809150408145144,-0.3176610849027832,1.1885300988184404,0.7445318893948535,-0.32716924846588785,-0.01659494678291883,0.715907061901978,-0.3977104499443135,-0.06855652337779367,0.033348002131803986,-0.6197942024304323,-0.3879400854929907,-0.21445737720744734
-0.1602028283411257,-0.5758029499720636,-3.17242105847568,-0.053494255086814824,-1.3672382192982722,1.283809677156375,-0.9772057942130837,0.21109057812884696,1.4345830993449735,0.0848945540205163,0.17115002728335346,-0.191901862342942,-0.17121701620848875,-0.23922634023404452,-0.30806224347354594,-0.557079960926326,-0.3132601137944858,-0.2908711618469624,-0.36241950034572423,-0.31166607162176013,-0.07565795164227612,0.4155404434820384,0.13486240991454018,-0.7455133977781252,-0.007311209694692382,0.35878053562028756,0.260436520546285,0.3448432507197757,-0.051290980196759074,-0.11703452980521317,0.1662097693303076,-0.21507838751293365,0.04468104962787508,-0.12409054400177548
