PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79
-0.34181636331764964,-1.1138651603546714,2.0683869002224347,4.717318083230152,3.955059256226977,-5.940049810684783,5.013059950044065,2.4145433015869955,-0.3356037656608348,-2.793690279255489,-8.70687937571318,1.1821531011906794,1.3416361439868991,1.7601616524087618,0.07718424043664764,3.927740268004441,-1.3126833778257956,0.05950790350277737,1.229305681072682,-1.611950595486356,-0.03691676723500719,-1.1484638222120265,-1.060255806549504,-2.296729339372732,-0.48658051128110347,-0.47557788356837455,0.28439305484714766,-0.7637749318829898,1.8651755985359646,1.4217622753700347,-0.23069545339587963,0.21566446589981839,-0.7525644852513752,1.470232720940254,0.5705284825447117,0.1804211200391331,-1.1182444506753044,-1.249799282232434,-0.03193432678160379,0.7740688249277792,-0.03738150572138154,-0.2850000994891625,0.19249394662472633,0.059593263801710275,0.5868538198280954,0.4796679457615906,-0.6887374718007261,0.11649206796849038,0.43397497942448454,-0.4076240158752739,-0.01492143974651028,0.044123897245780405,0.25120681711404375,0.0604848509275236,-0.7847044732944576,-0.45589382565845243,-0.09660571168213836,-0.44126998426416864,0.5534616089569679,0.08265495415451668,-0.20700361614421958,0.1557042658088168,0.17473709631814238,-0.11181125742537787,-0.36050064910470336,0.12183197172817438,-0.006499612209406816,-0.012099228618378538,0.21469651693970862,-0.1284464804912391,-0.1125481653955266,-0.461172278802235,-0.17577093529358592,0.22735210736987216,0.4453828642584313,0.19435991372398032,0.1445826453306543,0.2248013025771191,0.05501215686936054
-4.237720711577997,-6.078081569874708,-1.5855904062214645,-2.1987593559692336,-3.149997587676751,-6.423229046223999,-5.346859833400394,-0.44704784995952396,-6.300264426766284,-3.8709017981228984,-1.5040620604313308,0.03305599528040005,0.9279970811028109,0.46083556799438913,0.2883901360818857,-0.4976702963018038,-3.996707121860345,-4.737567656744555,-0.4152200060733084,0.7693459840248406,1.0219526708670519,0.6132513944184524,-0.9898235276126478,-1.4971610652808782,1.1297605999006584,-0.08020891326263888,-0.24952109528736643,0.5398230383293746,0.4650987291486442,-0.9702271426504313,-0.9402366226450029,0.6138578874039559,1.1128966559391231,-0.6654016140352842,0.39631965603014474,-1.8911612033989424,-0.4967725859448339,1.3204977163184124,0.09868389239092175,0.49499235152718113,0.8423979702761993,-0.3852599763398393,0.1844122280330526,-1.4166743239227635,0.45702366429235136,-1.6579610980620136,-0.15003553708110487,-0.6379261879431618,-0.9119524664364091,0.7502622665278842,0.8887074245174303,-0.6249415211082362,0.4244547466145615,-0.6866958963553071,0.5122939274004201,0.4626173719649963,-0.018577030621390628,-0.044958135426455964,-0.5333952941505452,-0.580307170105217,0.0021019343375856033,1.2711505751358796,-0.69618439030772,-0.054392396466245094,0.8796279661317125,0.20526777902902957,-0.197839563301232,0.6933755937099877,0.6586880123867337,-0.20442541872887493,-0.1854619784182653,0.18470292126332188,0.27974426596631163,-0.41190655401980164,-0.43379418925373875,-0.07147946682128431,0.2659899897330906,-0.07148220020706389,0.15110342380366817
-7.736002169639727,6.7994690653646455,2.2175942650844758,6.959625276539858,7.105493422497721,-2.91103175394327,-2.111219749876232,6.162461583581186,-4.8666580136079745,0.49540855396100414,3.1769330030746654,-4.594636261565236,-0.2795824481281435,0.028797800433229825,5.87333494211914,1.8468429566627382,-1.825303273793792,1.3665384439981492,0.22419093261602316,-1.730538817762471,-4.922886987071018,-1.6174612717180612,-2.5339273159361135,0.6979496256120081,-0.4614770838068938,2.243897569515382,-1.9244731176162257,4.057814866462167,-1.0017890525707827,-0.10252571349219293,-0.2755037265630447,-0.6263113760409479,1.9217582773419362,-0.041582708416848795,-0.26970100206726566,0.900966924048984,-0.20631623584924336,0.5410086124578102,0.8536192290323482,0.8388382198132428,0.07974858887201287,0.7966710094796947,-0.030701331822693283,0.8987171382390714,0.45097471616640095,0.11701965826428512,-0.7583182300783954,-0.9628908492448542,0.006977077657332894,0.4032934863501126,-0.1423717937650083,0.5695201131111067,-0.029979407672391066,-0.22043964195669294,0.07270297158683404,-0.31651832219754844,-0.07258691244563838,-0.2873126225090748,-0.8864519130803508,0.02551818618672652,-0.46499434995386185,-0.3096648169069876,-0.25990194862716615,0.1484383982666611,0.48452334227567706,0.1615734545634682,0.3639813279614006,-0.5582397476451098,-0.102732592789567,0.15668604324099625,0.6228495205548079,-0.3768334167837796,-0.09722448337286449,1.07634041044195,-0.42590063464169964,-0.06001567169936252,-0.20708806717923012,-0.2023873802555251,0.20469726073841976
12.854998529316724,3.0186898417145245,10.826994953505045,-4.718317196552912,-19.37058000999163,0.9334472219188017,4.350283516227404,6.267338935015981,-8.141211208377788,0.07552494062303292,4.168564776610065,-0.8386445592265221,0.5326811858032673,10.317856247410191,2.0412682383915497,5.754659733390106,3.736357841953848,-0.5078487671245044,-0.4352053209027491,2.564802099475434,1.5513941510632137,-4.285936825501139,0.49501313845523914,0.09811645728200578,0.6262412258785424,1.5741860019066838,-1.4347132384303027,-1.2319406841967309,-1.3865547808474104,1.592558627278847,-3.4126615105580513,-3.077584191806585,-2.2513159771617164,-1.7335932868469042,-1.471296430634835,1.2834672812881438,0.005014503926347112,0.0699130096520658,1.6777611968143433,-2.0221414327562304,-0.8548876759706892,-0.30568169746937984,0.24063678931182642,0.9428540163035978,-0.02017235613494121,1.4021115448699444,-0.45929205802541656,1.2813035680706804,0.06975634675588388,-0.19517567625764673,-1.1127766710580043,-0.06936770606894628,-0.9403952166380906,0.7539924688225916,0.08172855144545592,0.27080918737414433,0.30453468987788673,0.5186411208679992,-0.41832478285579827,-0.36347459962946055,0.0015233879092430205,0.46379154813713735,0.4313872119588935,-0.0759550454935586,0.03391076846086123,0.6049170198344894,0.1627859580653947,0.3460220614920121,0.4358199340928787,0.009727268294382415,-0.31701677118497906,-0.22025056928640363,-0.12618501123258438,-0.32769115825460293,-0.12031242677085047,0.3112883878836081,-0.011671042801507978,-0.0032639583912818628,-0.11089452565839368
-0.8116628510095333,-2.439719471123265,-12.448355222565898,-2.7599289359742305,-4.806468085337329,7.387961729193841,2.5134717279068717,1.9439309226625883,-2.5541551395189095,1.1750574625853685,1.0587624887144729,-0.7427246350908183,0.30657505889344555,0.36571126890250955,-1.5755916701443358,1.5224907205604414,0.8122934343067839,1.0214916159964689,1.0451536561119175,-0.5986575757923078,-1.7247438926406575,3.767171002065705,-1.5954971030146303,0.5310993285077208,-1.9229157981211076,-1.722472541713341,0.5391730639498661,-0.9660766758846562,-0.832925170334979,0.43678757644979643,-1.1445410171734935,0.6424757282481239,0.87317029680828,-0.21048850845196757,0.6363835390905418,-0.4667963865595748,-0.5165148482418065,-0.12749562226749045,0.250699140691167,1.0274537585156918,0.6511532421945428,-0.20112902779581743,0.7397709374465729,-0.20409377201867074,-0.20782932626684877,0.17987280377593298,-0.5245496310310594,0.2501457084197367,-0.015011858160117936,0.28019814888604777,-0.22306602934369427,0.1521741192925545,0.04826138186779162,-0.20757134983827333,-0.020038406775499205,-0.22017298690918202,-0.03329512739398494,0.1969323957186128,-0.13521042061612884,0.001033785092128256,0.08337511052170939,-0.052108748027304266,0.32367872683578336,-0.0627886377035218,-0.10912022878127058,-0.19598787190111144,-0.08459464889359304,-0.19276170812781102,0.03672292903321618,-0.20850764966839944,0.05020521954659858,0.08259640787500806,0.21732762604538738,0.05072918130249459,0.08694132017191813,0.14832053400701606,-0.2557156705039673,-0.03768450023306562,0.06105771334148915
2.0660521619193437,-6.145587157472786,-1.4365957337872217,0.7806425184881016,0.3629154983022192,-4.998485550484759,6.291938068268747,-3.5640576917508366,2.0896964790207737,9.048862982884522,0.8983822316386314,-2.507721231099476,5.061879313605348,-3.229924285658942,1.2480704665063,1.4227684335851438,-0.7163690718872819,1.5842409259870611,1.7713551867020387,1.341248712505562,1.275544806334401,-2.740153203918077,1.140753960044492,0.3967536088206023,2.485752773288219,-2.473311836852231,-1.3254003137871841,1.7897310955049615,0.21104201539984435,1.6723754084158842,0.8114122644055969,0.2756025686282815,-0.6993957459482321,-0.31441449059638743,1.8188294165851948,-2.2046267313273433,0.01922064411111259,-0.2442983268790061,-1.4669765151341343,0.8454885932043262,-0.3199631210215128,0.4681310793983766,-0.6713958184535714,1.2763619599190865,-0.6588172766204058,-0.02690482794213435,-0.8170432207361731,0.24414342651164933,-0.2019694971716048,0.4941097345428373,-1.1313009096657958,0.46397487852330016,0.8185723008022535,0.5767854563949681,1.076485474281013,-0.6621226968442303,-0.5398264478498586,1.6832646078224007,-0.911084037266023,0.15113343815283467,0.47624994679011673,0.23048178894290408,-0.6868136247634925,0.7931537057734198,0.3098005354651441,0.20194495319492695,-0.17607434568481561,-0.1796688525581419,0.09760915870725874,-0.6895611667740577,-0.11432903042953364,0.08643030513717995,0.06147504532990001,-0.30890718675247736,0.5331421004981006,0.006158218783075715,-0.051224224325008394,-0.08293117308331321,-0.18446634325614164
3.8966739365301706,-17.475172372343252,10.575698478607434,-15.312439603771711,13.853498789981291,7.60167929535127,-7.070664662043552,16.077344678792027,5.5167558945996875,5.905633204430247,-4.490062100306901,5.795640803567721,0.8502415799077284,12.668876462899533,-2.4105502285842295,-4.45761385714235,-3.035769378359733,1.7287000756793134,-2.142618034854155,1.892558943960735,-3.330395293260807,-0.6294442099043098,-5.686981606704413,4.161657079830039,6.497959772603605,-4.11811189933866,-0.2829627192216665,-0.34494828261232413,0.21298310819091745,3.0572964202513004,1.6304462233585948,1.2904204457232185,-1.421909048187005,1.3603797958268062,-1.6740524149192155,-0.377966726569343,0.8545797233473705,0.38821682726840656,-1.5972761130218587,1.123656559175021,0.3370440088862205,-0.3448759956597828,-0.16168551987654076,-0.8460820929341925,-1.5516987167425713,0.04862167228201302,0.40633936031892404,-0.6928309837143438,0.4492876172408569,-0.10421144865741619,0.5140549935238385,0.6300079897467155,0.33522291292326767,0.4178773647625546,0.9034546307695573,1.9747633726725033,-0.46090215069597645,-1.9355662325805283,-1.035186317014865,-1.0253219786844499,-0.5575062345217978,0.28087740259446525,2.090711270578868,0.4085536895889545,2.5121014114758506,-0.21629027129731868,0.468896968173658,-1.093400540573655,-0.9137055166530345,0.44431306977790164,-1.0248028744619404,0.22745494954046955,-0.23771580486345006,-0.7961667566853615,0.8168918190798793,0.29219834653949434,0.6433146639383359,0.1265825971968405,-0.08662789686315624
3.463107788983434,-16.174275874958433,6.294266499337276,-5.059729519855805,8.837198137718453,3.1197315176618616,-3.3928491002389287,3.4222291607572277,0.22144055036550295,2.631442399686034,-6.8379293390603975,-0.33601237933431144,-1.8111291492708663,5.59350999391652,5.822272231589773,-1.0183576714273608,-0.8563254761897601,1.8215382093960406,-1.4094493586610406,2.902447299187298,3.6320269558433482,0.5023947435623086,-4.736400781079316,6.281339097379749,-1.8465425840970795,1.1858226592981413,6.023366620631096,1.8784194671219503,-2.120391399752952,-1.0493327242130166,0.2839450777171368,1.0431335259153405,-2.553691464985274,-0.2220893565976714,2.2453509211548677,-0.42934103512062644,2.66120847136296,0.09388903519649079,0.27324016979903887,-0.20280766743504253,-0.4793518012264894,-0.17362595809149842,-0.29451600574162207,0.12713724253311812,0.6950287005898029,-0.5824806996705005,0.17048608016095718,-0.1635523624117507,-0.32315290586386175,-0.07180938710901079,-0.42400136687982115,-0.20107387517255373,-0.626576563140249,-0.07693416043295245,0.06676018934179567,-1.0916980085956631,0.2724001324932935,0.890061778428944,0.7185800020154273,0.4489865101591205,-0.017165691782105526,-0.02572783653324877,-1.0407375383230346,-0.24144957919495072,-1.5487028309036734,0.08201188268022125,-0.43010724304083137,0.7815888725572908,0.5765889011020563,-0.24563456936673858,0.6326221500302885,0.08985208166250287,0.1547901620366114,0.3886665691787812,-0.5359042821266174,-0.07752573662679683,-0.45326150357540895,-0.21545696118894575,0.10169163748783334
1.388696481854805,-7.936282347406319,2.290437292516954,0.4180645348186867,-8.632061337046915,-3.2155001222632698,-0.41171072501977374,-2.1223380664657125,2.855119858681687,2.118949301955548,-0.15045901064495026,-3.526586173690977,-8.346730653158065,2.5946455588354063,2.6818041022786945,-5.416716519834953,-7.77948799181762,-2.2734970000456554,-2.1451547484157416,3.0539845979641416,-0.8545642454916444,2.276034934530843,3.033484744256756,1.4864377261472206,-2.710662470623556,-0.5208482158514893,-3.1821269995232244,-0.9813201815641723,-0.1519314800924196,0.6811704188617543,0.4739400647866971,0.6876022690615764,-0.05674423249617903,0.8268627407614715,0.4230485153993002,0.8579716436807882,-1.2857019815755804,-1.4524172578952215,-1.4895941788339213,-0.2054845752966835,-0.28911069714982796,-0.1245303789226501,0.06690421649854066,1.7030746608732137,-0.5330792077779264,1.8119163956277726,-0.5502247997204182,-0.1410882996631265,-0.342734292128127,0.04812877525887634,0.4935209801433013,0.846505812311255,0.30977059280084496,-0.18668442772126304,-0.8962636700404691,-0.095725749383154,0.34961271205465927,-0.15608848787622404,0.36426387813526445,0.7239615763218202,0.5782282321671266,-0.2605835648163639,0.17258185521130023,-0.1461201117361744,0.1912595952315678,0.4897177946261929,-0.09728680383210031,0.21070640126051438,0.16130596392562374,0.17032934429577337,-0.04135084037947265,0.28830317925925086,0.5026193176461363,0.31402387270786886,0.024961246394330432,0.10556739744311752,0.18727608792547676,-0.16876314937594078,0.1662775221477917
5.415162091272275,-1.7545519971523174,4.628608783115633,18.12425473897172,-12.123943520981936,16.673540228412357,4.892903995601866,10.352062399928897,-4.094085056936249,-2.66562520377158,5.272718828557488,7.133392562541823,2.3125714236831185,-10.643261432090021,-1.3252451972865218,-5.848769593584078,-12.998115839783393,2.01452312205164,5.218588534843172,-2.4777095146908765,9.041098989422428,-0.7994344909141287,-1.1538352806240346,-0.17779514713037253,6.663992314714945,-0.503865161160693,3.523078298379299,0.3725690050487879,-0.47549390583872403,1.7984184922053295,-2.2214318533636677,-2.694553315330497,0.3377969187902494,5.83560870588014,1.0107302068575394,2.5458079424906335,1.0635228516684274,1.6956953633793568,1.684854585423497,-1.54155801341738,-0.4085375808448447,-1.028737024509972,0.8571796531171082,1.8000268021245984,2.084145862916243,0.741886020576006,-0.2859347696632761,-1.0988160921272914,-0.3728218963399594,0.965279964710744,0.4631392323212353,0.05095540961577826,0.1664053045260257,-0.47567671203122186,1.0795838708824368,-0.5961216345962544,0.40851472782279935,-0.23734745516533745,1.051379984810757,-0.5539212439899383,0.0747151509793906,-0.34845851330626887,0.36189942862703084,0.1298104987615832,0.1837875819795681,-0.18425189907765488,0.023301018743226532,-0.6454957127221954,0.3137955878743351,-0.2729313280801874,-0.3131113114086017,0.16794599070970753,0.06642925484138058,-0.15556606884523336,-0.4449708715949957,-0.04062279254686938,0.023097927531466462,-0.11663957407497681,0.049889176158902225
-25.43201240427941,10.148918188347245,9.825744220979965,-2.3366796825297804,-0.48734041273491857,-3.3943598347657824,-1.693646817164775,6.875477773518658,8.068891753365994,-2.7778241846281726,2.2129877486741285,-5.365875233731301,7.165983889443339,2.136927073696189,-0.45981453779286563,-0.45278850869480647,0.9444750047390863,1.5422796997171109,1.7025619488333918,1.336740617687057,4.436405681923221,2.6798387951894047,3.2030364878484923,2.1645119496572782,-2.066216451257302,0.7753467079417176,-1.726611537920202,-2.0710915073511016,-1.1943052015179323,0.6146995252518808,1.0067341917202952,-0.08012251260061005,0.969919785259472,2.000574928355227,-0.3144775514161421,-1.1271990569809336,-0.6328968481513056,0.9670050263850949,-0.3444026503844948,0.7169833422786297,-0.14752067383413345,-1.1591968034663178,0.18420651501456525,-0.585642001356301,-0.009286105132052786,-0.9281012898479601,-0.010350548400910068,0.5341024970221807,-0.024077900809509365,-0.5321019011132185,-0.08541594618075957,0.5167659521392041,-0.6782599398034341,-0.047666618392620465,0.6662174448518914,0.08488509452820078,-0.13909572834188624,0.21743278374960973,0.24386687209650737,-0.17077659988728375,-0.3107085027544876,0.22083961979270686,-0.015028178205391502,-0.3004634315425385,0.14715018386558898,-0.37307898269503836,-0.14780348668693247,-0.2857362761418651,0.3009474464278818,0.13002337472921738,0.3603159437383135,-0.20854396272475142,-0.09693308230292469,0.3383563325412101,-0.37324932578061004,-0.03268048494772978,0.0049628960047241,-0.02159629799601087,0.33553456147744287
12.296292037542083,7.542027908876459,4.081167531360583,5.26299359913001,2.207841447469062,4.119111359808868,-3.9877981934845548,-7.753609509167621,3.5075647328316806,1.273861449347743,5.780971224746635,0.027270776901220553,1.6723850943367906,4.5545413667356405,1.8140165090110085,2.9430070211248656,-0.8245034419522325,0.13714611473945967,1.6148067561527466,0.39283367411858583,1.1501120550458044,-1.7764166667691168,-1.2433962472115243,0.8733987383615287,-0.43287844641365864,-1.4727570392968663,0.4222880878390637,-1.5540601577075535,0.40992483356607895,-3.211958160760464,1.4235864779260898,-0.3371984048264761,0.35631794927701893,1.1356678929073427,-0.5919382748958495,1.639163340874032,-2.0354657286821642,-1.5095781090015286,-0.28619875340559775,0.008557034444692335,0.7233197725980361,-0.6140442269263019,0.8958339961790602,-0.6114147818829038,0.35121730536880585,-0.6510407752813457,-0.1853025506041634,-1.6653561359194096,-0.33004530993434195,0.19946222551989204,0.19864630417169285,-0.04367107794491447,0.4272543828578003,0.4003282170814314,0.6885502189260497,0.1909991942988404,-0.8210780137361917,-0.6806306047857138,-0.03341838870284935,0.7295897927365778,-0.09232292729777641,0.3192713021377064,0.2979617959076524,0.484603071318655,-0.11814276488936465,0.2637472357860747,0.06141131742892397,0.7109356876156069,-0.022081672842772536,-0.42117878104742124,0.6750588769539686,0.03221141110787444,0.3491011829418737,-0.11912399226307496,0.18868763502231023,-0.5075759001795764,-0.010730661304465506,-0.13127478733253972,0.05834042321136048
-6.92689683815783,1.3934783410798155,-4.060990096786508,1.5652439571950914,-2.4744692001110904,-0.8990641516078066,0.7429830941421454,8.407620428252748,4.087097568100573,-3.42626844517221,-3.33186221824086,-0.33332534939573527,-1.682392809181078,-1.2942571706792634,-2.8074579746729897,2.3161241339410226,0.9506356910030126,-1.7333433637740434,-0.03872555482563132,0.7142417416625526,2.900733370556807,-1.7024247415313116,-1.152670866404798,0.23754490815402116,-0.8896065271745346,1.3367722453237398,-1.1920591336712125,0.8675290839253484,-0.31014774556958363,-0.6575952900716068,1.6080619223349737,-0.24579394034138352,1.565106440084381,-0.7688695196293053,-0.1044803007956314,0.18473185658966884,0.2251948796172003,-1.4688464286601703,-0.895554322276695,-0.046511316064900284,0.20828896548660675,0.9167633517324563,0.6042418585551096,0.425843049271997,-0.29941602145311697,0.597186825798034,0.02726124055288882,-1.5282445090721704,1.2344394901181686,0.16166086754163492,-0.67335795340615,-0.08461172301877015,0.7023820122554911,-0.5489813637158494,0.2074530734383936,0.5677134593785154,0.5103814781996469,-0.10634496211701557,-0.27374233887480137,-0.00028554544108495123,-0.12426521179005084,-0.12958450583286402,0.005085546177745659,0.15772326797445008,-0.6541583974398846,0.6575053139400688,-0.7125331727565752,-0.05730838362163555,-0.34907099776511014,-0.23908018802194997,-0.032785838697803896,0.7810280678288599,-0.11550265531404075,-0.42918094839075593,0.09678695521850025,-0.13259954937402454,-0.24444460124045056,0.13922967846922812,-0.1227862728910965
3.670630000182573,7.889644779852101,-3.3526514737748094,2.7857174079900275,4.131669711490786,6.149688076233608,7.19456723467183,0.8466693401346124,-5.810068499482417,-1.5229983453979923,1.097550386617106,-3.1336172628442656,-1.5118151208982213,0.9546840219018063,-5.044535446701167,3.9862974050385054,-4.038558976283722,1.9293862338119439,-2.4908969150962306,3.2523162122598372,2.121301182517839,-1.8048363219932513,1.2712302051865902,1.7174136810975773,1.4649325366022985,-0.788914952990009,0.1779904819228613,0.0797302945905163,-0.86649797061743,2.10327593323095,2.5677911940295557,2.2536264877431065,0.27936654183094667,-1.5396805316827307,-1.7503999389907228,-1.2962191005349037,-0.6769212619265219,-0.1775435298187734,1.3772037716044425,0.276429830212919,2.952372405554588,0.6067888726081223,2.3522127531240216,-0.1199985321122681,1.1166619144012497,-1.3705164393159335,0.6243697381902948,0.578633541899232,-1.3402135740611205,0.09925348759346697,0.6540851351824608,-0.8158342598857389,-0.15561380372776434,0.3839993913518708,-0.709854483189589,-0.5499912561359594,-0.2769063980394397,0.06930010868043639,0.12097591857612289,1.9397621011246007,0.8113781607776959,-1.0973037054932526,0.19037038674309129,-0.4598039093397764,0.9057763167981493,-0.25004794722937296,-0.12204378450917017,0.7257691351224231,-0.1988961835101951,-0.22985518275069247,0.11394107810028062,0.0634167631829508,-0.7085226489213783,0.3201340349788352,0.4602609176014251,-0.21259943773365522,0.3895874311974038,-0.12211481685905756,0.7992496705941406
-2.3855663240751768,-7.082163907842017,-7.728718947588532,0.14454462771891888,-4.1898820228562945,-0.19419521791540842,-1.5169253749894245,-1.4147323976615236,1.3178902073950514,-1.335191844443634,1.0429953676092232,-0.812789602589036,0.1548016473757411,0.7826186162202453,-1.0238345488821086,-1.0609155876576688,1.8346913751613325,0.38793083048753235,0.699592438244554,-0.20323315951464263,-1.4211864503410125,-0.5895747242902736,-0.18000376760696782,0.006226194090861601,0.02132541112799858,1.2041552860233704,0.6622138024832891,-0.32117014023718155,0.20371773283737793,1.3746788286797464,0.7168858004249368,-1.2164594081691873,0.2440988641217885,0.25213066619487706,-0.1911800481592494,0.3974192693096171,1.1456183713165948,-0.430239436004922,0.09172077635692578,0.2716250617530118,0.13636179499212536,-0.5580179694575862,-0.33152660501189657,0.1487880851187664,0.8994757115307574,-0.3345598231015689,0.053166394738506324,-0.7020488396830183,0.08073897445381473,-0.11615791366816096,0.19809636349719834,0.49093551425397475,0.3509018072739576,0.6031527503065075,0.14861479296065583,0.008537772973016217,-0.21077453320901804,-0.003159776032291223,-0.0625641556051672,-0.04010222363503706,0.2817137311641197,-0.12535579046921394,-0.35030858223143,-0.09076714927950646,0.15365133447899637,-0.1735412867053381,0.1436899291901679,0.07815684686833659,-0.04946517569015476,0.05956224097440979,-0.22789659431666648,0.14802880080147907,-0.24909057584076866,0.12406097131851886,0.33227195534879794,-0.024412710472815586,0.005492264607619428,-0.2202908246240708,0.031825702310610715
-8.370121068506627,-0.6874908531716412,-0.6425320891957688,-6.539501544763407,-4.3895896908585,2.794253016315706,3.6193981477708808,1.4289113199457908,4.883391351103351,0.9128467609989122,-4.048744460327955,-3.425756054783086,-4.900988124738634,-3.7537225008799875,3.029320992879991,-0.3588700528009667,-1.794309167180091,1.131758231074249,-0.651684234510755,0.21425796122887816,-2.0003758256081947,-4.724236557846237,0.04645489296285568,-0.6339458908542038,-0.25861954228839396,-0.46793648758814627,2.159756321830411,-2.465739551808863,0.5638458631572296,-1.9785666590936168,-1.4763273624175495,-1.4965280492193707,0.7179362337058955,-0.9931702216643002,1.5419356480420638,1.6619817444804372,-1.3002268820127239,0.6744680614713304,-0.5670966387076101,0.7302019736970538,0.7092597552845007,0.3613831748152604,0.21108225884561885,-0.6228224381339905,-0.1885044913659025,-1.4498081769371125,-0.23449377647270025,0.7869369335467881,-0.41419279935966524,-0.8533310832996082,-0.4861861533441985,-0.47526991139933006,-0.8608885261305206,-0.2504609637135354,0.26005451440830896,0.21298931819776062,-0.052115381958984075,0.07379537853864863,-0.238351881788542,-0.3913943740335742,-0.1081952756389463,0.09495069760812024,0.16729600096874395,-0.21772924264403581,0.3858835499497743,-0.3259755732785938,0.15946585366966426,-0.028640707351785376,-0.19003652622039519,-0.3727799803025103,-0.20289226249039277,-0.27565347512586647,-0.1599108560074069,-0.19327146240720006,-0.3232483632015279,-0.39331373041599754,0.1839176469802983,-0.2085401413942223,-0.047383468568310584
10.721236224323428,-13.355567254771373,13.564964265662171,-4.743387050744591,1.4037522016799178,1.7148895577672962,1.8690006105074437,-4.713136400226237,0.5328482300964184,-5.840747379999345,3.5254830647669926,-3.6879597820448207,-2.208897275609603,-5.880505319474699,2.900125455764467,2.6398344733665398,3.5591069688405432,-0.19767316150652114,0.4964810139790872,-0.23886124555024288,1.1970213068505209,0.4823748556566098,-1.154932075678071,-0.7240018543674687,-0.8227714185770392,-0.23300734585594493,0.48545266503290885,0.6189496569099101,0.43772702239683225,1.9715454382345372,-0.9323598791249391,3.1065112177226113,0.31858835922743783,0.6485203013157016,-2.1524606554871264,0.23514445267134626,1.509467585788416,-0.2215277654309311,-0.937448717579482,1.016630227276062,-0.8065611601148298,0.49729793924153803,0.8078173202721035,0.2597722784251766,-0.049443194971760106,0.6436271277350643,-0.4616758603634133,0.04935745200708378,-1.6313674746459799,-0.18283455877630142,-0.19103503446526174,0.29012285072216576,-0.43196499535630756,-0.4279310066537875,0.4841702493681598,1.243959123906991,0.017145964787593983,-0.7277963250871526,0.22113839927606418,-0.3863456182061182,-0.3004622209157943,0.020960067534693226,0.009134822840163759,-0.06258327891836986,0.5618039841596092,0.3865344095672872,-0.39525709623098226,-0.15966182403393847,-0.38675661566423025,0.11181970480174643,-0.10815275209858154,-0.05771344937284671,-0.05507789103637724,0.0325864906460455,-0.07323420109746993,-0.18371580568407175,0.19980666130165156,0.21886159257368745,0.39101508948918035
-26.345194457751326,0.4157809102665218,9.217614714099692,1.6071634199924516,3.933866927722508,3.5497734797209235,-0.21740683067680494,-2.81566544871963,0.6140082616911414,3.2415809546661625,-5.496508262198339,-2.6272709284152396,3.8447295117247284,-1.1689485960771715,-0.9631019814075258,-3.191451178008275,0.7670043691311911,-2.826659890358364,1.0661911427767614,-1.7776426084979609,-0.20962819993642337,-0.7612804454038634,1.3403196832967232,2.5612506364654877,0.49405029140170814,0.8162447140770829,1.6709037053031166,-0.07691818592199705,-0.559195929380967,-1.3121044692818338,-2.5281230812758535,-1.4275041429397768,-0.15533102912231184,-2.5226510399130975,-3.8131906892606464,0.5123287481858944,-0.8709532022584736,0.5732673953787145,0.37062844780607174,1.0140310851017684,-1.5816562411075432,0.6014390980245496,1.9365428576849144,-0.08942202427829701,0.8919592468103011,2.323096904811433,1.0353202202709202,0.10513614906637805,-1.3604692643535365,0.6675246131833364,-0.21870886917062196,-0.019900440760300408,1.8045747612819756,-0.04120835106455777,0.803053388145299,-0.19296087995612562,1.1254185766035558,-0.27290362447785843,-0.79478403427553,-0.3487349191705444,1.4101463188516725,-0.8826762946689984,0.32500564983038666,-0.09460478327433632,-0.25744305501503323,-0.35865884527483183,-0.7543628275190988,0.5344899081173952,0.03798070379806894,0.276351626638231,0.06272543068575996,-0.21017716370497835,0.5217505257416641,-0.0963914620927011,0.8680247208741262,0.7003683390188211,-0.1751625406812979,0.19508705772242207,0.04074625870704315
