PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
5.564800363982145,1.9617004419938333,-5.1225360165172615,-8.114524807253316,1.9737980138176263,-8.776248517253737,-0.7365492794878381,-5.29186940961262,2.7927414521966303,-4.845449595907479,1.9168851357613306,-1.4874336081338637,-0.27895246261953316,-0.645601646246433,1.132795400065822,-1.188096011349708,0.05021614048779748,-1.4215727577526804,-0.25904243916122827,-0.030667320418889643,0.6927289888158028,-0.16344873911199148,-1.4627977133822672,0.20209629771958243,-1.2832817089072999,-0.1145599429696616,0.6968881983416876,0.0496897736710743,-1.0375737273054608,-0.652194756070135,-0.2755473285403011,0.19368901646186093,0.6709377525386729,0.1980339675819183,-0.8095296884865848,0.8058714024665887,0.6818618764750086,0.33107638014427565,-0.3722693968022252,-0.08167263069725014,-0.11920572895922255,-0.17527757899722426,0.1474794350436586,-0.6994882288695612,0.3378810847596609,0.27768160074445036,-0.17624902733718126,0.16678911019149414,0.05508808723973425,0.0536243680641005,-0.02490491269656433
-1.9700077899386055,4.542940009308137,-10.390126546201095,-5.218717680735834,-4.998445602301117,16.765730668005403,-3.9647332490379164,-1.6127970322916272,0.09294822007101816,3.662208062572969,1.205250396097663,-4.592189670854892,-1.812822440524726,-0.3501727171461678,-0.8610823551591689,1.8684872067298979,-2.5556808773228674,1.4764303256648197,-1.1221767663318716,-2.200533943663328,2.137470876603213,-2.5316018935662514,-1.5894736857817788,2.261628228237031,0.4104638063420367,-0.0749438578029038,-0.4317743595064303,-3.117100336489242,-0.7477169161103518,-1.92479690895144,1.1258507524594887,-0.7368504005570613,-0.1272266216703275,0.008409366203823376,-0.2570066955244563,-0.2512569323236485,-0.8640578162535082,-0.47591932890849425,0.530486808331188,1.1649384546183486,-0.05477156806777328,0.1898921436470845,0.22194683531911696,-1.2898657886019067,-0.4771846481152101,0.32524865153085425,0.5651892087600614,-0.042182733077116064,0.009767128024996938,0.01899688640746436,0.00025954294679433887
3.0370866960312837,-4.337570757294624,14.958739462415782,1.437307624945867,4.104983913914607,1.3500492001753877,-3.950589010109339,-1.6614172765694524,-0.6208121454187867,-1.003155688875225,4.13725049919334,0.5176197417535929,-1.5289753110205149,-0.16510572537520174,-0.33839838484561613,0.5592207357980126,-0.9893564486830698,3.476590741830225,2.601859585685852,-2.4643818994925555,0.7731800808126882,0.8700183025699195,-0.18501377655101775,-0.331462797888669,0.3527192261600097,0.1641968318574336,-0.1025495477692878,1.5283341520684597,-0.8374713621342184,0.7617793611816794,0.7024363839348606,0.4013035693166101,-0.4058809784597573,0.6858993622614379,0.03714963713973668,0.33539634055262824,-1.0013972075183266,-0.20046294706662246,-0.4326706525335736,0.212120222867514,0.14226887180813003,-0.10743939446578916,-0.42047155380689155,-0.8164868552333966,0.12369535804504832,0.00263029533210913,-0.03379707476540168,0.004139753012279309,0.019655720095302476,0.015105275054603797,-0.0036019335954197702
1.5974865120266755,-3.685245437138441,6.943960804951262,0.2816630384427568,-2.068721659430819,-2.4659245227772293,-3.4818836123807504,3.1360771088942907,2.950859854344023,0.4619785939918687,-1.0647520433728952,-0.24742308863089701,0.252501512068205,-0.9733596091870665,1.6586175933230838,-0.6391165714969588,-1.863967715320814,-1.7380057987325015,-0.718459270223984,1.2032651538051529,1.2404575569664216,-1.2562211772998024,2.4682400743979844,0.27062056300186993,0.8424554252655753,-0.8371236346400059,0.07039687173659694,-0.2108911014890658,-0.7548559103424476,-1.2109121315470581,-1.1327474772808948,1.143626639350905,-1.172894652909587,-1.009114352204625,-0.1737524816182927,-0.09106592439851507,0.01967164544856564,-0.6371716388312271,0.147215094047554,0.5944479848636977,0.6568156851246969,-0.13363550532530016,-0.22797242732638237,0.8649306370982647,-0.0010861042246935518,0.2292914798616575,-0.5868030672392243,-0.13854185948330247,0.2292815033506587,-0.38894160781288095,-0.06230444447438484
-9.82406544754515,2.589312486719362,-3.513820972298981,-2.524396216022584,0.5550914446062329,2.8889884248278226,-0.16977930968535387,0.06458059179708976,3.3420770832473012,-2.609292831762075,0.23047285034953113,-2.130988947956449,-1.5182959083921976,3.7952140249662607,-0.8174338191943682,-1.3804233114022266,2.3458163052589667,-0.07876501917703049,-0.9008206314516403,-0.272618927195861,0.9532765330789252,3.498940733064506,3.29768358207104,-0.11402174158447143,0.7932647350276434,-1.7133841698126355,1.3121662868936166,1.7988005861874674,1.0160758362472455,0.15268204119319034,-1.8942928361926925,-1.0969473345334086,0.7168584656671764,2.4026238736943437,0.00712598843445944,1.4579990432287544,-0.702904093273502,-0.6832790559742057,0.6671239616934623,-0.012737663546651845,1.2899194132861316,0.6118470328049095,-0.1659696611957866,-0.24237276574831035,-0.9947740035880885,-0.2694872175367573,0.18263028306335505,-0.6879305161924462,-0.35481295514963107,-0.150715562542575,0.0006139353818491178
0.18903952652298714,9.510348364523345,2.7986263503246125,1.557774090568451,-4.4563230825859375,-2.1777652557894394,0.6271213969417222,2.975539531722165,-0.49040680897045724,-1.1212783911950952,-0.8096202692995089,-0.6477868549688443,3.6029511280077475,1.986497571645544,-2.0054782834604725,-0.6889507766978975,-1.9188153073193739,1.034462411640484,0.5318248498070169,-0.940451861990657,-0.8241304834823483,1.2924395393519432,-1.9625287265275853,-0.4901863365049088,-1.4639990175790725,1.3368429376829434,-0.6667130490159869,-0.4348420288813073,0.12985626394853378,-0.6917447382208607,-0.7371164607138185,0.21796238411505958,-1.1031574011588574,0.33456022049695233,0.34582732490586904,1.198535751520199,-0.817174059909072,-0.25898189056409426,0.8545571003791078,-0.9689833066767911,0.03755437323647876,0.08160274712393405,-0.2039380314667346,0.38667540906416925,0.41324891237844436,0.36742298795759504,-0.4135744366567072,0.14337643343167358,-0.050375394672610395,-0.0852508106904247,-0.014239499206764069
2.8740527095939252,-0.12395780012655107,-3.942400899298968,-0.7269984972134179,2.6964647087724187,-9.898133175444926,-2.2450813141168564,0.597917408797691,-1.9167888231011323,-1.4594370557354228,0.1956900021466493,1.7357697884234835,-3.2907714295843387,-0.26343430887354385,1.5339077205201364,0.5938053121071752,0.8755800312467455,0.4703852156799752,0.2465004123684787,0.5271145609397153,-1.6322720742357888,-1.7114251466072894,-2.2271221553602976,0.0170207944125598,0.9207798360432711,-0.655025339461958,-0.72309491122373,-2.128188634003655,1.2634755199281302,-0.6381566235770622,-0.08071332999394683,-0.44620973347578324,0.11410385498323426,-0.4382546985298935,0.7949284647754539,0.3237860005312609,-2.320328290159571,-0.1403979559009265,0.5171181763752253,0.0951569727168711,-0.09407865332625054,-0.0916485006041023,-0.5700123635613359,0.6572776043835437,-0.6959205876512896,-0.09435265154151871,0.5461076867553217,-0.20057353455138463,-0.06527886930550315,-0.05920423513877231,0.02220792346540002
-5.933927553059298,-0.9167321132729347,-9.535680029071314,1.2879614538133388,0.5058919368163965,7.13892326354434,-4.779802243698915,2.7440414114032707,-2.1174260245941263,-1.866075001024908,5.723614163817144,1.6038540281993159,2.513848597583219,-0.2469215649240638,-0.592304155244105,-0.8948368110220576,0.8584593509189125,-0.4110944895820129,0.783441600112519,1.975020636129601,3.7438189115057137,-2.270327565988265,0.2762596955290688,-0.44908998390063265,-0.6701781520515547,-0.8598913942575319,0.6815135118624559,1.0926334571610903,0.7118230489567033,-0.47446352730316305,0.2941858945665505,-0.13003652303319757,-1.9002420657082748,-0.7072110238536929,0.30823596142978327,1.0026540416379277,0.09101583074550379,1.1945324639452521,-0.0888175322312782,0.07041676361758209,0.12371301857773331,-0.29996098699933643,0.022084820542814895,1.958677887463386,0.5597352973439071,-0.23845263463678235,0.28883131424401665,0.5436204057652837,-0.5298250249801347,-0.34899660146244804,0.2628089203662207
-1.9839063723641233,-0.9597240449662862,0.953167733781665,-3.217527566027605,-11.447573834507997,5.298028822250671,7.810674610361363,-3.769670792849026,-2.3817275408169998,-1.5025406356672666,-0.30824136921856243,2.957459789558945,3.13007043370882,-3.111602308738291,0.6677712403899168,-1.952437152982832,-1.6910141998013741,2.0894373970340876,0.8613456418046217,0.3096180285274442,-0.627016542714862,-0.5724438944285486,-0.6073729864727555,-1.9174768552794403,2.4363796355388736,-0.2791239941699017,1.1517274573031986,0.5677297313569616,0.665387986823085,0.8828767471482757,-1.9491051210454888,-1.0406514269138574,-0.9178275352193364,-0.9073282038484514,-2.3336907166721614,-1.2043385282588308,-2.2340952664098417,0.21974593642871376,0.4061912712756881,0.2276630422985555,-0.1603209286810297,-0.06303928385086371,-0.22087771189970185,-0.20229385407616257,-0.35629658017592614,0.026020464439931223,0.23397532467994564,-0.1373918186665014,-0.04320132178376738,0.035719096664852734,-0.0004795161684960081
-2.089912190696589,-4.614547387650532,9.04674450717624,3.9327672445642348,6.325180197513962,0.0374507377374588,1.4875396004769064,-3.052480400606685,-1.3559056970036778,-2.508394225369209,-5.564907161011568,-2.714028090554797,0.11941961372510101,-2.359327687743844,-2.254700722050638,-0.5381299880872605,-2.1765588395604567,-1.7985732105757077,-1.7674782678710004,3.034709343412021,4.094988311315664,-0.6243570068856232,-2.492805382646483,-1.1382953412583108,0.2453966555455962,0.733300809185506,-1.9097956074156004,-1.9175208324897923,0.8213987172561803,2.5074075983443684,1.3313532446691254,-0.43273965647893087,1.2077572450832283,1.3425073993740153,-0.5721810877206005,0.7192148916636161,-0.4627662449984994,0.18056841343858598,0.5761216026189496,0.1911601717568534,0.8304229249653888,0.09048814378506553,0.8714542316787783,0.40610238654652586,-0.6583008563008903,-0.24247873773898154,-0.21125423627934836,0.17635293202954494,-0.0608119987638599,-0.23587125068263265,0.0063005454294459695
21.857468358946203,4.408778522210696,1.499100285567162,-6.49103558541228,6.460050526628644,10.213956804068406,7.1270536658295,6.517494610437904,1.2591609584028263,0.2093519453114474,-1.3634828109593362,-0.2913227557039414,-2.498703840907182,-0.5441181155205788,-0.26288955325878693,-3.0736865153047517,-0.5409938335479273,-1.226986607219073,1.9884904505480838,1.6564400283983667,0.1659435582319796,0.5249249213514773,-0.7416750890039054,-1.5086121545437425,0.46617614117295786,-1.1717771384177396,-0.6569266910855096,-0.3163190663570837,-1.470372782322419,0.47813402240373426,-0.899320697558752,1.4282823327929481,0.004371429349137479,0.5606473810803102,1.002321455755801,-0.1654067585917467,0.09973310829850579,0.2413969006970138,-0.31253299120366673,0.8955698940040486,-1.0515654919639368,-0.22586297805938893,0.5767145230147412,0.04579370877941402,0.37369483741789183,0.025469210963979694,0.2421608536399145,-0.3013997033508053,-0.48510932254523875,0.34699857009056556,-0.01132313697576122
-7.844258329686145,-9.691463828496396,-8.716413561192958,-10.262918451029712,9.527780929785175,-3.4474325651141946,1.6537278731930076,3.074773471331786,-5.7122280527380775,1.9861391602756906,0.5786370194472633,-0.30275646513888477,4.746138690139022,4.0943146679820375,1.473115774220635,2.8827824668794264,-3.4176572558271596,3.3435119847329253,-0.1541327381244233,3.5080748314551267,-1.324084588702295,1.5506057526366337,-0.560852115607271,1.8151421632225493,-0.2968169139959088,0.6716815428629563,-0.11752459417424865,0.13708255057762242,-1.5484979402673142,1.7968857838729138,-1.0356525510505314,0.25409364824007996,0.39044823208324475,0.11028572135799952,-0.251524298368059,-0.4841964840136863,0.5709875570860712,-0.15393501128249065,0.05757948493403209,0.4370344264810502,0.44470148030628254,-0.05998204712831834,-0.2912413223351322,-0.12086483318448416,-0.21559691169088602,-0.023433056746833825,0.06223271224241045,-0.04786952621031437,-0.017158626938893085,-0.02169985696838428,0.0033021132518515905
-1.3948729949703331,3.8374670711511456,2.074540409129585,2.3466888067603455,-5.861113791955997,-1.1553587157964,2.9733243572395343,-0.903455198310872,-0.6265477756509065,-0.7902950956627026,0.6077830208614167,-1.5987696350554235,-0.6594072226746289,0.9665488559830355,-0.5235658848428036,1.2309651819151273,1.7119448182290302,0.506266603896344,1.932404352592557,0.9709024850271343,-0.9708752276515952,-2.1215608242114308,0.3220362015011286,-0.6965971696153676,1.0217015896824093,-0.1474809286053504,0.001965877086421441,-0.49273209268929435,-2.4445265396496145,0.6567695565985229,0.44773902553039874,-0.6502064855511701,1.6250707666912312,-1.8175688924805544,0.6060603141065958,0.8068882946334416,0.9220913678192794,0.2132898927149747,0.33444732869499844,0.36346989424678416,1.183439211027948,0.313777414402368,0.26169952663870877,0.15744346382027705,0.3022276781404985,-0.20702636411341344,-0.2000732600161723,0.02093535070902115,0.032549108420663296,0.04051296007563876,0.004721104076398974
-1.3955277371481034,7.1214407676650655,6.657040641222442,8.618521497171582,1.6751266858141693,3.3933916602425045,-0.2846705684188129,-2.364565523677177,0.17836286572694604,1.5024580775591363,5.411571224516296,1.7687655801972446,-2.138990752412437,3.788718377263135,2.6288090669371056,0.03695127598291004,0.317300250341674,-2.8362147136390865,-3.100780229885279,3.4230926309449456,-1.2811061220833635,1.9789388152487444,1.1895474677744478,-0.1385720063232474,0.21728537451315758,1.34780850988893,1.423748226438143,-3.3156128877354654,-1.9954024101926886,1.2897745787876205,0.7321173325745174,0.43496172503313146,-1.4502049038643163,0.6596370599951005,-0.7717304042231876,-0.5998068766556717,-1.0307424031434496,0.34193966891541727,0.4655638973831203,-0.3876852527686343,-1.2258713596632516,0.09948327242726304,0.42832196451981874,-0.31648687811313453,-0.7494094850641204,-0.021864331228074213,-0.3463249880047044,0.0068434475266763994,-0.040760575155258084,-0.0405777458142719,-0.0012742406477128654
-5.931644227574077,-2.0782044084090914,0.1508914206817326,6.161626189409237,5.189810750314672,-2.6179609072985226,4.334021461079992,-1.4192422378318623,0.7325578206905345,-0.2806142994277919,-2.5457859798040907,0.5480393391748337,1.0029342859321153,-2.855039285939484,-2.443249424941886,2.437127070555228,2.2022375590761802,4.113422130185778,-3.4455319808603457,-0.3965937247680521,1.0131930595503196,-2.6712463542333156,-2.4611333279554186,0.2942621490808568,-2.342644169246557,-2.362754196173834,1.8491684139244804,1.2487791657762572,-1.7354518044468243,-0.7785039550912369,-0.7091338462329391,1.5391421391525684,-2.2176492280971294,-0.11853163215706397,0.7926848733161105,-0.43044233856676806,-0.2418829094190548,0.30154022280701226,0.7485626193519405,0.13130675965609687,-0.5731962121567435,0.657852382813692,0.08866050312014284,0.004254842063579289,-1.049042106617167,0.04228475853179425,-0.2351757422374232,-0.19427635791021325,0.030806418617983097,0.27872002290812065,-0.010986007984342572
6.364200297246437,-4.410123646559953,-6.924110303128562,-0.688217206929169,-6.962037347064689,-1.0557669606016078,-0.7501391687880786,3.0694145163257187,-2.4297549477353666,-3.3349510711340717,3.112052206322985,-0.004513061377861671,-3.294676021424102,-5.023979935285268,-6.185679133982141,4.347142541708243,-1.7245922022321798,-1.8522623923222115,-1.6528686415189635,1.6738988684619789,-2.2289451831019877,6.892457022387595,3.0874182610674685,-0.3683762291248174,-0.523588920643858,0.34122315136431114,0.061047579941849894,0.06320125286853195,-0.04766405165707943,-0.050922363300841086,0.282087489398339,0.3189300110122219,0.5522812114802489,-0.24946677570114417,-0.07219064687634548,0.0490038137912876,-0.21305907490728065,-0.10302191220497792,-0.43608931745276736,-0.1851206160022688,-0.13546442340480952,-0.007122189148227043,-0.03021099898743701,-0.14172280933717096,0.04582844195534619,0.004874064585406512,0.039016477119817594,-0.005911039045271682,-0.005596298295128421,0.001325934709542037,0.0008298994968227208
-0.049667272862920164,9.094693473486647,2.3866641160709827,1.6101877506172806,-6.2838554870536605,-0.3866593245613762,3.5408213381138745,-2.3610064465589318,-6.492205249796056,-1.2236767838205642,-0.5073499139893413,3.2232563881037697,2.6490225806735204,-0.6225132515196905,1.852487816698721,4.248351133594046,0.4160668318669706,-5.34174497518749,1.9838695803315864,-0.8724254104191194,1.8215542925328632,-2.084648630913687,0.18476996190621864,2.324493639998333,-0.5794572674155384,-0.46283774825315926,0.2883977978717446,1.1523591460285427,1.099180275736536,1.0168832139012862,0.6143696766414951,1.9206959726734396,0.8609219694088942,1.4141359513532006,0.39265154022760296,-0.025423310391923692,1.2066448223762163,-0.7710285089925693,-0.017797055774050108,0.7660271509094612,-0.0723883822610829,-0.3550415360739043,-0.8736152640367036,-0.641825957515656,-0.9253342290383031,0.13642400760886686,0.4713115479138754,-0.22171835580349275,-0.14608418608723017,-0.08236314481085993,0.007188465972825131
0.27206796268324596,3.068036799532834,10.466668714026557,-10.174967685601295,-5.474069529475397,1.9184695777207952,-4.612585358327725,-3.7497476198955955,-2.7531558266214087,2.7216481601321547,-2.750225811576824,0.6275476072663504,-0.30369069733819076,0.918306770859806,-1.7766810440522698,-2.4436539465757714,1.9886340336684687,2.3973263139311056,-2.9423480134807836,4.266502379412444,-1.2358630740795744,0.640949253031097,-1.1832816886260626,-1.0433093387662105,1.485088968577043,0.9471047340870502,0.856676016113564,2.9849982411586744,0.7850858187790222,-1.4120823871153487,2.888458318814502,0.29500087656138707,-0.0037944048022593435,-0.2187699094971145,0.7908852849378453,0.33093912965729916,1.3613995462314203,-0.3393989934403002,0.2578151020672905,0.18631822839206058,-0.4459730562938704,-0.5052142719583439,-0.7894952227565772,0.33716857717446125,-0.5468645254016549,0.022462187305628323,0.14264128789747854,-0.04536541280298212,-0.00019691290986978416,0.012701702878701648,0.0015907164482235614
