PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
-7.77789853404045,-4.085700035704132,-19.474980916397207,-0.2899907401451396,5.568289792090312,-1.1068305348250609,-2.589197298212241,-0.5757438415616666,6.4803573903424585,-0.7250636823388414,-6.394925527290478,4.6384193269424925,1.6802533724636113,2.4683465280597554,0.19563036123782687,0.8264325016801999,0.27549793860945704,-2.205592971613351,-0.029476656157287316,0.2424595184070307,1.256499364522644,-0.8426807667082297,-1.029369498614294,0.9078686686909367,1.732821578723651,-0.7244593641496002,0.59124976666364,0.8734348683991615,-0.8723629315861031,-0.3545900950212852,0.24456238918891193,0.9805131011109661,-0.1813353563805811,0.7634484783127693,-0.10406165418576585
9.339168349333768,17.61909190650721,3.673775155041005,15.213941881117426,1.7251660400045206,4.840871747780202,-5.135552732868459,-2.376524571073518,8.677017379936737,2.695038720057842,1.4228082544585507,0.1696363461115138,3.006823782136947,-0.2803124020965512,2.3684648852805448,0.3766356463965382,-4.771446963632848,5.2204355350041425,3.9327774192150917,-0.6328523172646097,-2.4124367637253177,-0.8497339341861185,0.7409792119840641,0.229311721634428,1.1065713612450028,1.0988494715385762,-1.788268016879699,1.2994629534363067,1.4137886544454414,-0.24984372703162291,0.974879909413416,-0.5750944340080589,-0.9516591014682317,0.4561674355586123,0.7660838815968012
-4.829744428105989,25.452425248600044,4.470579758151583,-15.458392007884772,-5.753602903871031,7.3086806979347605,-8.343043388467576,8.231417280668085,-0.3002287894195616,8.384016901459596,-4.980311136258738,0.030755172025151198,-2.2488335790722913,-7.309206307609941,-0.9374875039585513,2.0370228447460796,-1.5487152907156212,-2.866918253774427,-0.15431745597692356,1.011884299011443,2.513864280025627,1.8732057329173488,1.11904539203428,0.6704515451316243,0.40849016260351473,0.3154620328116226,0.6158135641896987,0.3256042466255182,0.5161663606995128,0.5442764481762264,0.4332688656756669,-0.46832912402622473,-0.08544206646628026,0.9327262686592485,-0.1264961556850354
-3.8672645996487476,-7.545195054104839,6.814165405626888,-0.6373049163722312,-1.1202923967840757,-0.2473567860460159,0.3722271703424442,-2.56855651013994,0.1840215278607206,2.2956107309243885,-1.13665071298977,1.0577906604932095,-0.654683433136004,-0.24767651034077762,1.7452999506503912,-1.480951135745402,-0.4877491728911698,0.5053709883225662,-1.0352089275194503,0.7942105041746059,-0.09654464457087857,-0.684453810156723,2.003546041043503,-0.6470129998078925,0.35694917278450555,0.7190986337559453,0.23861235943409692,0.5006002032208915,-0.13866373275035032,-0.5024066635944703,-1.3118951223824558,0.11335796413931608,0.423175965097045,0.3561626427922499,-0.02176814583783852
0.7419504913062581,20.02623143961493,-1.131671273413744,7.365622811818933,6.995643314028935,-4.923234974119871,9.67809759341131,4.353523512284587,2.8479442064065155,7.410047964904916,-0.8369857144407332,-2.6605775903358766,-0.09688659882473485,-0.7924658525459934,3.4224060499041573,-1.1671100657615971,-0.4252265494995316,1.8158702746802504,3.872500566161303,-2.9384812259025317,0.3039364808617784,-1.5606686136513017,-1.7738573564583942,-1.4611829101561429,-2.4386390713633466,-1.169313801415581,2.3100245028687842,-1.296406126703036,-1.6695581438107625,-1.0927252402815062,-1.146393057464133,1.1691129833925293,0.8350798232524402,0.5111352899041248,-0.818803270916186
-2.1783704573214426,12.74214097739381,-6.91800910072648,7.419126295098684,0.8580635914123317,2.4161058859860667,-12.25801747785928,-5.601560938237144,-7.024032625393341,-1.5116951802405518,6.262577586111167,-2.8010732127140154,-2.7450539908871563,2.404867186187793,0.3996929418931612,-0.5301731626024137,0.9221091349777641,-2.083348297493041,1.11457743584614,1.1485329235909236,1.8811404296293226,-0.6712495180583192,-2.291377433666184,-0.153886895555017,0.8203370249469941,0.22872191377310624,0.07372856384636287,0.12763028954409972,-0.6153813209655493,-1.4534110643170344,-0.7323509347132791,0.051507528627337235,0.15494115753648055,-0.5693204245411178,-0.25141191693298043
-5.4245964382699485,-7.067834830710453,-4.65716487280874,-2.153706463850448,2.0414039274947555,2.9338036395595135,-1.0411543034981874,-2.0400095361793857,-3.7163432355758528,0.2782055577112782,1.5834562542022663,-0.9458340487127488,-1.722904988232244,-0.15544466331290704,1.751237409923932,-0.28487647815454653,-2.097726678290271,2.0196585957051383,-0.16244846862812004,0.0510841425461413,0.36094833428899437,0.6618119201921686,-0.8570219474558962,-1.2571462124280173,-0.33923919496778226,-0.050368872139210485,0.7667995998339182,-0.364362263915712,0.40842355058839913,0.11781339748835429,0.12918284084934906,0.021225781316042008,-0.9888282764641536,0.930264484873573,-0.49503473024165534
16.77482742025204,-7.514684480940156,-4.51836963152883,6.462480049669734,-2.5845410898847954,-0.4217281501277508,-5.827228714818839,10.587819872899782,2.752019538733195,-3.566999172312957,3.078536079027645,-4.5550291436222246,10.678289955799174,-0.510092959999826,4.74241488877554,-2.6998725458062056,2.4363453193341456,-2.419580121798551,-2.3512380030958218,1.9602614959403586,1.418463030935827,2.836333096081536,0.9720770772184647,-2.361298507072888,-2.1605717238644067,0.019862919131149008,0.8474368291775056,0.7091470460411523,1.0440594077667888,0.6023964783481978,-1.173327817228782,0.7116479729739698,-0.4426971021719423,0.3298257509929288,-0.13488930094655985
3.9596610100660237,-2.9661760062604077,3.805834276042584,-0.6618230506478754,-2.6942331635205434,0.11367822036742953,1.3096788384527023,-0.3571000958052493,2.059071469583185,-0.967510223957587,0.5763882960605188,2.2115907960466523,3.077580832159975,-3.4917037071567094,-3.5424051274109587,4.095397283654982,4.913066387459603,5.323360697488814,-0.22065291772429096,4.278383207632317,3.2822556492476074,-2.7835753271168775,-0.25980065560487686,-2.539344761888694,1.3855234945171846,-3.169852013024176,0.14815842623527192,-3.57229125549654,1.457836234692521,-2.816034107457628,0.3270601160710923,-0.9454481332210177,-1.350828525377665,0.7257508962053671,0.21825772526873416
-1.2655773940656667,-10.376612340562357,4.572013509742101,1.8822937166238947,-1.5538774006002747,-3.1223355272356854,-0.9020919598782421,0.8054999479718051,1.850592075869861,0.20933990620045717,0.16082538166486707,-0.5329962414411434,0.5768762930386165,-1.1749985182195182,-0.3531220065066991,-1.4565607841352513,-3.7377588722523947,-2.053094649163024,-0.27320521462457675,-1.610829206869324,2.753394632777458,-2.7258220612753483,-0.2131009961997714,0.08954440912465902,-0.7296072149425195,1.2463404371025473,1.0173715386850553,-0.36516450216932256,-0.8567391113616657,0.866992892722086,2.2201314645133623,-1.4775050407208254,-1.832264330471866,-1.411691017994802,0.014386490010285696
7.114414590259558,-1.698552031529774,5.961002374469529,-4.341993133618449,-6.29412907378238,0.5232006966725483,-0.251953992713505,-5.0265972125846705,5.3385169674901425,-1.0447264884066165,3.8959133445905048,1.9976697414002051,-2.6454882859143978,-1.2694066620048428,7.108458222365349,5.901738639707689,1.116063279961272,-0.07557208004903185,0.4287626900340993,0.28264538417887164,1.0867499727499579,3.0764393160658514,0.5181968200683882,1.103831037812742,0.1246430433715675,-1.1613917555246034,-1.2314617326951276,-1.1048484660733346,-1.5674273874618099,0.597042801110055,2.0547590756473433,3.79937236964431,0.5243832147069847,-2.10908324179929,-0.3167351758074697
3.1285734797560196,-5.460521325472018,6.770539379618722,-0.6562667767307672,-1.3198858182512783,1.1681875600787945,-1.8294326539492625,-6.086104362843918,3.89733650852595,-1.866163349502631,-11.43809209624706,-16.990285759636972,-1.0677713326994274,2.1666860360765514,-2.4564362628877103,1.9161979580002828,1.1673835472729566,0.9379937222919729,-0.645653851196774,-1.602708156000058,0.08344354393360379,1.8379219862668146,-0.5197476284531145,0.6094688789483125,-0.17938497305382006,-1.116995082409493,-0.08023860834263088,0.28741360794665644,-0.41054134125636943,-0.7440548208932332,0.033818093943223354,-0.18005106824156328,0.061624399770653086,-0.05824050409329,0.07655416028886175
-5.755041746286486,-7.315714444612823,-17.149594390980425,-1.6683642695668854,6.8849651873612645,-0.2647361949700133,-3.3909173415969964,-0.9946386254824191,-1.6937351288826432,2.2953466229505834,-5.24583910437349,0.10984079660543963,0.15237661118834667,-2.0239174189764064,3.53130868972421,1.5397885466299215,2.3581551889646732,-0.10894367171938228,3.6545446364545326,1.7726665289347656,-2.524047801883529,-0.013408122774926685,2.024758930763502,-1.2228947766152805,-1.7152249680098983,0.9978601305189454,-1.5711196700181036,-2.573370961436622,1.5158853968629051,1.5925823093191203,-0.4396661528066156,-2.8244291563471045,1.6810291567127946,-2.731469775413124,-0.08675340594016585
-2.0077981623819094,-6.952460676731325,-6.86399691023437,10.228612008568524,-1.8350537192195266,-6.315565179915842,1.0242766194216508,6.187500697198241,-6.008810444848592,-5.946042525245991,0.322675296516997,-2.333810361087191,0.6212760876674598,-7.160838767816063,-3.5069124867712644,7.238041542017093,-5.853626972088826,-0.6855396645851334,0.7030546130735611,-0.6633493032369568,-1.0698364337737944,-1.3729746604338418,2.0254038226342694,1.3911827579289422,1.372866817436691,1.2872067590076994,0.115499804885238,-0.2503254436671348,-0.8024094603435181,-1.6974524671824973,-1.4585198921133409,1.5298928254714605,1.2379783880623136,-0.3495401760201082,0.2917999162878495
-9.63377822754191,-0.7672210113357997,-6.956438165404686,-1.1853532556170419,-1.1026773246078874,-2.325034172091042,4.783645754992503,-2.635902513014559,4.071326852397528,4.040250054974182,5.576975239861118,-2.302205625067067,1.1973481362362477,-2.263361060633173,-1.9251699846475705,-1.411833198697006,-0.1808519110495811,-0.19264266036890998,-3.2902491620879277,-0.2206517606874046,-0.4358857401103094,2.3694996173330494,-2.1095960310575608,0.4469393115716927,1.205700019732832,1.5472452790980082,-0.8633549215205636,-0.674878820415992,1.0967140009065104,0.2615342774382592,0.17341770870298584,0.39760263157952896,0.7472317168972629,0.38940671291012957,-0.20744772733245648
-0.9684088715490311,12.395857389403796,3.6391094176024947,10.069784397407304,-2.0103038281031047,-1.3718132103907146,-10.25416005559856,-3.939993733518932,1.8857014423224416,-1.9591362521726734,2.4323964002224265,1.2562857859780654,-1.5994514391131018,1.1355857815119539,-0.8511278595139645,0.24345474527499658,2.640060862227482,-0.4691514076093002,-3.3343094729066163,0.1563943404285712,-1.6788567065607929,-1.366675736774293,0.43700149296336943,2.1665801897496793,0.47460095930884755,1.775552082952424,-0.37172818112078587,-0.7061941240257195,0.2297029073163283,-0.5569778401331559,-0.7161018075852393,-0.5235748936924226,-0.11446683325085086,-0.600760386522364,-0.6801735462409613
-8.627182318464746,6.376153934011423,2.322482497615697,8.402196556699723,-7.286933871586241,-3.5507085684332744,-7.154002096287854,-2.85661038701721,-0.6169370319074161,-1.6289027051339413,-2.258521448275034,4.833296990807377,-0.44572190106455967,-3.0870309769495035,-4.825007025603902,-3.71327482103247,2.617395062024421,-0.5555206709047762,-1.026943900688503,-4.9633587298860355,-2.8151208606779305,1.892797270776425,0.22726979664127392,-4.245817124745863,-1.3211374308332653,-2.65973858378984,2.0793031612396367,-1.2287917313863919,-1.693901293201769,1.0810459627218039,0.41557354749007275,0.5452385263200867,0.7298500530987055,0.31550812413238843,0.5809215335801423
-0.4917192902904316,1.0655743696881428,-3.9592387960843722,-2.717803311050406,6.0696780014013125,10.393274047796243,3.152838519609392,5.476240204427459,0.043033451859552534,-6.491656112728918,1.2611083731956947,-1.8775506733988496,-3.777370381221078,-4.868514983728407,1.4013561298397776,-4.661987369722766,4.642154495315693,2.397515787466667,0.08266278870816643,-3.278510396102577,-0.648776163686932,-1.403661011425032,1.9291918717835421,2.3127731136693455,3.189944037464474,-0.4783007843661645,-0.5345919919409399,-0.25728174069327964,-1.7873186034586872,1.4982265655184832,-2.09230598519557,1.0300991952110097,-2.4299032079737497,-0.9395896643873518,-0.2093607140303095
3.1358475889658504,-2.500045801726911,4.739741408614107,-1.6492079726892181,1.5899882578981253,5.379016153699372,2.3335640909201305,0.8601651821882054,-3.3224648784922133,-1.1716042476135164,1.183364382102924,-1.9833269564080522,3.7854794850900184,-3.279955916222378,1.6959675938402963,-4.487485555123055,2.6035790558759833,-0.6155051761838221,0.5824843575817952,0.9881865524028032,-2.103351047904794,-2.4307738275318598,-1.1529659665573533,1.6119353071648017,3.0310497969833015,-0.6776025198766037,1.6957734925376367,1.0593209440035158,-0.66682793930765,-1.5036687112406952,4.910148091622427,-0.9347095414275813,3.0662208520201326,-0.13346613738769159,0.2683031267933701
-3.29063961822138,-7.127114278291565,3.6021831562509217,0.8062118689549269,-0.8215385906090057,2.7882906017248406,-0.8351593895579236,-0.9820898291935262,-6.251925804765275,4.371040753653413,-0.31966170652326814,3.660951908292751,7.067819997966479,1.291827915197114,0.7296124866261395,-0.5590999694075635,-0.9586937625072904,0.34423526010937566,-0.4570061223853926,-5.501407931835467,1.581434822737983,1.824054467849638,-0.2254229824685908,6.604326923261288,-1.5961522538956279,-4.0533612523452,-2.314079288215803,-0.5527715396899036,1.3538804146452579,-1.6691979855638173,-1.1991850873573757,-1.0146675543772534,0.056990701629436015,-0.31694500941198256,0.29069788392465057
3.113206225283769,-10.046087419923587,-7.242202591995681,0.9118569809432995,-0.9546179164459857,0.6955676234902328,-2.368074516453161,8.52220107529495,-0.333059259928609,-0.5935212910168493,0.17073997890987255,1.1052790725322164,-7.4850570562687935,2.0484868352439256,-1.0089110084038475,-1.6424643539106976,-0.49168839198837616,3.9380596435921382,0.25951026789908355,0.9177886659572839,-1.2417646860699045,2.45746376961619,-1.8070090718912848,0.4956185129788674,-1.9426285205530842,-0.1825344971256457,0.1313412974205246,0.888514947826209,0.9485289062536879,-1.7089042062743398,0.8295425422594449,-0.026886310075176296,0.6613106538133412,-0.6692999998203174,-0.11253566406058177
-2.9365031095380667,-4.200084363826708,3.9020318184781693,0.07176658146926995,-1.7129771033708565,1.8902080798580985,-0.011315045794989213,-0.5517380148940625,-4.328304954669771,2.4233947092511583,-1.5852072392551722,2.5094152143428796,4.601700473707229,-0.027276354796353795,-3.826219957725873,3.4645106532436754,6.086637261469792,5.723332257811574,2.0509760886924773,-1.5088577471114455,3.232262507157744,-0.7199710517168536,-2.599200643789906,0.038693757675378665,-1.781109473343166,4.587415615208004,0.21553151198447448,3.6961462216805536,-0.8227019601209657,2.114863628319975,-0.09927877609546462,1.1839425543469462,0.4785563276199868,-0.7525168192924423,-0.09186548547921486
