Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
AdaBoost,29,2.9284758747888286,0.9596301931741696,0.455580367477482,1.4118781509279543,"{'learning_rate': 1.0, 'n_estimators': 50}",1.4152105606516516,63,0.5040498256966877,79,142,0.911160734954964
AdaBoost,8,3.27953166452895,0.7950104834216165,0.3903171820469375,1.6582362627938194,"{'learning_rate': 0.01, 'n_estimators': 100}",1.185327665468554,68,0.404693301374679,56,124,0.7806343640938751
AdaBoost,8,3.27953166452895,0.7950104834216165,0.3903171820469375,1.6582362627938194,"{'learning_rate': 0.01, 'n_estimators': 100}",1.185327665468554,69,0.404693301374679,55,124,0.7806343640938751
AdaBoost,8,3.27953166452895,0.7950104834216165,0.3903171820469375,1.6582362627938194,"{'learning_rate': 0.01, 'n_estimators': 100}",1.185327665468554,67,0.404693301374679,57,124,0.7806343640938751
AdaBoost,7,3.40518193701096,0.7473231065636992,0.3669581112893739,1.692550703732418,"{'learning_rate': 0.01, 'n_estimators': 50}",1.114281217853073,72,0.38036499527432527,46,118,0.7339162225787477
AdaBoost,7,3.40518193701096,0.7473231065636992,0.3669581112893739,1.692550703732418,"{'learning_rate': 0.01, 'n_estimators': 50}",1.114281217853073,70,0.38036499527432527,48,118,0.7339162225787477
AdaBoost,7,3.40518193701096,0.7473231065636992,0.3669581112893739,1.692550703732418,"{'learning_rate': 0.01, 'n_estimators': 50}",1.114281217853073,71,0.38036499527432527,47,118,0.7339162225787477
AdaBoost,4,3.7686672548909255,0.7660109027111477,0.2993842088061201,1.7781898794720024,"{'learning_rate': 0.01, 'n_estimators': 500}",1.0653951115172677,75,0.4666266939050276,73,148,0.5987684176122401
AdaBoost,4,3.7686672548909255,0.7660109027111477,0.2993842088061201,1.7781898794720024,"{'learning_rate': 0.01, 'n_estimators': 500}",1.0653951115172677,73,0.4666266939050276,75,148,0.5987684176122401
AdaBoost,4,3.7686672548909255,0.7660109027111477,0.2993842088061201,1.7781898794720024,"{'learning_rate': 0.01, 'n_estimators': 500}",1.0653951115172677,74,0.4666266939050276,74,148,0.5987684176122401
AdaBoost,2,4.229244490493232,0.6685951135307862,0.2137603894284289,1.8706103298153367,"{'learning_rate': 0.01, 'n_estimators': 200}",0.882355502959215,84,0.45483472410235726,64,148,0.4275207788568578
AdaBoost,2,4.229244490493232,0.6685951135307862,0.2137603894284289,1.8706103298153367,"{'learning_rate': 0.01, 'n_estimators': 200}",0.882355502959215,82,0.45483472410235726,65,147,0.4275207788568578
AdaBoost,2,4.229244490493232,0.6685951135307862,0.2137603894284289,1.8706103298153367,"{'learning_rate': 0.01, 'n_estimators': 200}",0.882355502959215,83,0.45483472410235726,66,149,0.4275207788568578
AdaBoost,1,4.340051542645663,0.5553488149398069,0.1931607542622078,1.8443581725306644,"{'learning_rate': 0.01, 'n_estimators': 500}",0.7485095692020147,85,0.3621880606775991,40,125,0.3863215085244156
AdaBoost,1,4.340051542645663,0.5553488149398069,0.1931607542622078,1.8443581725306644,"{'learning_rate': 0.01, 'n_estimators': 500}",0.7485095692020147,86,0.3621880606775991,42,128,0.3863215085244156
AdaBoost,1,4.340051542645663,0.5553488149398069,0.1931607542622078,1.8443581725306644,"{'learning_rate': 0.01, 'n_estimators': 500}",0.7485095692020147,87,0.3621880606775991,41,128,0.3863215085244156
AdaBoost,3,4.365670900623988,0.7511217124941247,0.1883979759254979,1.945144399508013,"{'learning_rate': 0.01, 'n_estimators': 500}",0.9395196884196226,76,0.5627237365686268,82,158,0.3767959518509958
AdaBoost,3,4.365670900623988,0.7511217124941247,0.1883979759254979,1.945144399508013,"{'learning_rate': 0.01, 'n_estimators': 500}",0.9395196884196226,78,0.5627237365686268,83,161,0.3767959518509958
AdaBoost,3,4.365670900623988,0.7511217124941247,0.1883979759254979,1.945144399508013,"{'learning_rate': 0.01, 'n_estimators': 500}",0.9395196884196226,77,0.5627237365686268,84,161,0.3767959518509958
AdaBoost,5,4.475223986579239,0.7597837490318803,0.1680314599125337,1.9886891744188788,"{'learning_rate': 0.1, 'n_estimators': 50}",0.927815208944414,80,0.5917522891193465,85,165,0.33606291982506753
AdaBoost,5,4.475223986579239,0.7597837490318803,0.1680314599125337,1.9886891744188788,"{'learning_rate': 0.1, 'n_estimators': 50}",0.927815208944414,79,0.5917522891193465,87,166,0.33606291982506753
AdaBoost,5,4.475223986579239,0.7597837490318803,0.1680314599125337,1.9886891744188788,"{'learning_rate': 0.1, 'n_estimators': 50}",0.927815208944414,81,0.5917522891193465,86,167,0.33606291982506753
