Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
AdaBoost,23,3.189320148620596,0.9269925378907632,0.4070879947290352,1.6248962761075545,"{'n_estimators': 50, 'random_state': 42}",1.3340805326197984,13,0.519904543161728,17,30,0.8141759894580705
AdaBoost,18,3.2485527336984377,0.9417703232370808,0.396076334199729,1.6140779332944613,"{'n_estimators': 50, 'random_state': 42}",1.3378466574368097,12,0.5456939890373518,18,30,0.792152668399458
AdaBoost,31,3.369996075275401,0.9368096806725372,0.3734993548355386,1.7194018130445885,"{'n_estimators': 100, 'random_state': 42}",1.3103090355080758,14,0.5633103258369987,21,35,0.7469987096710771
AdaBoost,2,3.4261630969811567,0.766233931171515,0.3630575992519665,1.6694649990804364,"{'n_estimators': 50, 'random_state': 42}",1.1292915304234814,29,0.40317633191954844,9,38,0.7261151985039329
AdaBoost,22,3.4406116789925023,0.9192423640225196,0.3603715290757335,1.6193085494049784,"{'n_estimators': 50, 'random_state': 42}",1.279613893098253,19,0.5588708349467861,20,39,0.7207430581514669
AdaBoost,29,3.47003730708913,0.9466343408625696,0.3549011443704931,1.7138578317112731,"{'n_estimators': 100, 'random_state': 42}",1.3015354852330627,15,0.5917331964920765,22,37,0.7098022887409863
AdaBoost,28,3.5451610632252955,0.9431536507734952,0.3409352284954609,1.7123821417157068,"{'n_estimators': 100, 'random_state': 42}",1.284088879268956,18,0.6022184222780343,23,41,0.6818704569909216
AdaBoost,25,3.6976241596470985,0.9427272823539572,0.3125915075716241,1.7565182123698235,"{'n_estimators': 100, 'random_state': 42}",1.2553187899255813,20,0.6301357747823331,25,45,0.6251830151432483
AdaBoost,24,3.771894168152479,0.9281680818669696,0.29878430803618,1.771845466135707,"{'n_estimators': 100, 'random_state': 42}",1.2269523899031496,22,0.6293837738307897,24,46,0.5975686160723599
AdaBoost,4,3.868473947505288,0.8303523838141025,0.2808296004570527,1.784951507213682,"{'n_estimators': 50, 'random_state': 42}",1.1111819842711552,31,0.5495227833570497,19,50,0.5616592009141055
AdaBoost,27,3.880189232745842,0.9367826898770628,0.278651665053703,1.8274907710590804,"{'n_estimators': 100, 'random_state': 42}",1.2154343549307658,23,0.6581310248233598,27,50,0.557303330107406
AdaBoost,20,3.9505553823840702,0.9206953335756184,0.265570214167299,1.7736464751732943,"{'n_estimators': 50, 'random_state': 42}",1.1862655477429174,26,0.6551251194083194,26,52,0.531140428334598
AdaBoost,35,4.068667146103886,0.952373430298582,0.2436125932920491,1.8677334968846275,"{'n_estimators': 100, 'random_state': 42}",1.1959860235906312,25,0.7087608370065329,28,53,0.4872251865840983
AdaBoost,19,4.299089255358907,0.9456775592432668,0.2007758668140727,1.8168772974410328,"{'n_estimators': 50, 'random_state': 42}",1.1464534260573396,27,0.7449016924291941,30,57,0.40155173362814545
AdaBoost,32,4.3452153372147,0.94772219309869,0.1922007766964374,1.914638775630504,"{'n_estimators': 100, 'random_state': 42}",1.1399229697951274,28,0.7555214164022526,31,59,0.38440155339287485
AdaBoost,26,4.36908380053137,0.9242364365128116,0.1877634992240132,1.8573028638160736,"{'n_estimators': 50, 'random_state': 42}",1.1119999357368249,30,0.7364729372887984,29,59,0.3755269984480265
AdaBoost,33,4.88502650201847,0.9457496280662276,0.0918469378603183,2.031296332989902,"{'n_estimators': 50, 'random_state': 42}",1.037596565926546,32,0.8539026902059094,32,64,0.18369387572063667
AdaBoost,34,5.011838447584586,0.947963774809276,0.0682719057424429,2.067674544940945,"{'n_estimators': 100, 'random_state': 42}",1.016235680551719,33,0.879691869066833,33,66,0.13654381148488592
AdaBoost,30,5.271425442642603,0.9494234916465056,0.0200132679732991,2.041228750514131,"{'n_estimators': 100, 'random_state': 42}",0.9694367596198047,34,0.9294102236732066,34,68,0.04002653594659811
AdaBoost,1,8.202867916091991,0.6311093889945673,-0.524957871415479,2.449190209402313,"{'n_estimators': 50, 'random_state': 42}",0.10615151757908825,35,1.1560672604100461,35,70,-1.049915742830958
