Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,44,1.5523075313667385,0.993256242808215,-0.3848313603871203,0.9824701725642964,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.6084248824210947,26,1.3780876031953353,34,60,-0.7696627207742406
MLP,46,1.5984614437857718,0.679404577054025,-0.4260057952403502,1.0958153315309938,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.2533987818136748,31,1.1054103722943753,13,44,-0.8520115904807005
MLP,45,1.626676450212179,0.9928508453275806,-0.4511767262210242,1.0272808157288158,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.5416741191065564,28,1.4440275715486048,39,67,-0.9023534524420485
MLP,48,1.680392216657108,0.7720176088579113,-0.4990971778177984,1.0131683120978812,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.2729204310401129,30,1.2711147866757098,26,56,-0.9981943556355969
MLP,41,1.7523818530384134,0.7437970885645142,-0.5633199584648276,1.076175038911208,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.18047713009968658,32,1.3071170470293418,29,61,-1.1266399169296553
MLP,43,1.7604066891678012,0.7436265263079314,-0.5704790068552965,1.104877731344762,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.17314751945263485,33,1.3141055331632279,30,63,-1.140958013710593
MLP,40,1.8006257191793644,0.7136733434304106,-0.6063588650141531,1.0844873681843616,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.10731447841625741,34,1.3200322084445637,31,65,-1.2127177300283063
MLP,32,1.9310473652465447,0.6867486271011791,-0.7227095119688325,1.143523809289059,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.035960884867653364,36,1.4094581390700116,36,72,-1.445419023937665
MLP,34,1.9658322234862755,0.6431537827488472,-0.753741483136676,1.150339489111185,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.11058770038782884,40,1.3968952658855232,35,75,-1.507482966273352
MLP,31,1.9789074297366165,0.6773903876039638,-0.7654060246615499,1.1510993319814924,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.0880156370575862,38,1.4427964122655137,38,76,-1.5308120493230999
MLP,36,2.0010675209444444,0.6938355971260517,-0.7851752962997669,1.1735303327360835,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.0913396991737152,39,1.4790108934258186,40,79,-1.5703505925995338
MLP,11,2.0538177595917504,0.8293192591212478,-0.8322343894695181,1.1694134305727135,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.0029151303482702895,35,1.661553648590766,43,78,-1.6644687789390362
MLP,37,2.07375369636183,0.7271647328517539,-0.8500194674131862,1.220825188856228,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.12285473456143237,41,1.57718420026494,42,83,-1.7000389348263725
MLP,7,2.1001800612202035,0.5534794197147583,-0.8735947307275933,1.0350172705280998,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.32011531101283497,44,1.4270741504423516,37,81,-1.7471894614551866
MLP,8,2.1019713749904336,0.6508729974188232,-0.8751927822961019,1.0832064321342645,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.22431978487727866,42,1.526065779714925,41,83,-1.7503855645922037
MLP,12,2.2068045437605748,0.9250991640402364,-0.9687156550440204,1.212314446057923,"{'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01}",-0.04361649100378395,37,1.8938148190842568,45,82,-1.9374313100880407
MLP,10,2.303352913153588,0.7948448064798993,-1.054847563205262,1.2105189479843286,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-0.26000275672536277,43,1.8496923696851613,44,87,-2.109695126410524
MLP,9,2.8762329407935763,-0.190345379532127,-1.5659204092648276,1.308662969437741,"{'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",-1.7562657887969546,46,1.3755750297327005,33,79,-3.131840818529655
MLP,6,3.03440047222468,0.2786302392680755,-1.7070234789174994,1.2806267100186404,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-1.4283932396494239,45,1.985653718185575,46,91,-3.414046957834999
