Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,15,6.120232564003303,0.9593086378701444,-0.1377846039750265,1.9621778405539525,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.821524033895118,26,1.0970932418451709,24,50,-0.2755692079500529
MLP,13,6.137545013077773,0.9840455821123252,-0.1410030826534167,2.2316941064548206,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",0.8430424994589085,24,1.1250486647657418,27,51,-0.2820061653068333
MLP,25,6.300073204426517,0.9989784590320058,-0.1712179596037051,2.1500564225541425,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.8277604994283007,25,1.1701964186357108,28,53,-0.3424359192074101
MLP,26,6.481854444436345,0.9998409368044042,-0.2050120832765778,2.2838605775658865,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",0.7948288535278264,27,1.204853020080982,29,56,-0.41002416655315554
MLP,21,6.8606563075255815,0.9996140101533192,-0.275433415027094,2.351130701574052,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",0.7241805951262252,28,1.2750474251804131,30,58,-0.5508668300541879
MLP,22,7.584196365911757,0.9982056867411068,-0.4099434569547326,2.3677008183980885,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.5882622297863742,29,1.4081491436958393,31,60,-0.8198869139094651
MLP,14,8.079188197175354,0.9556310755725398,-0.501965137310084,2.5215828903773536,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.4536659382624558,30,1.4575962128826236,32,62,-1.003930274620168
MLP,28,9.692010858602533,0.999334521196497,-0.8017976639213851,2.7700948313214764,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.19753685727511194,33,1.801132185117882,33,66,-1.6035953278427701
MLP,17,11.67440384554786,0.9980419973827178,-1.1703353291141418,2.8436360550939064,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",-0.17229333173142403,34,2.1683773264968598,34,68,-2.3406706582282837
MLP,18,11.794752578907604,0.9837034440740092,-1.1927088148424434,2.764861965596365,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",-0.20900537076843417,35,2.1764122589164527,35,70,-2.385417629684887
