Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,6,3.33539985234016,0.9471487416495156,0.3799309813137418,1.6459706974006991,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.3270797229632574,19,0.5672177603357738,32,51,0.7598619626274836
MLP,22,3.658277517210986,0.9998955304596584,0.3199062629365143,1.5538434839385624,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.3198017933961728,24,0.679989267523144,40,64,0.6398125258730287
MLP,22,3.658277517210986,0.9998955304596584,0.3199062629365143,1.5538434839385624,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.3198017933961728,22,0.679989267523144,42,64,0.6398125258730287
MLP,22,3.658277517210986,0.9998955304596584,0.3199062629365143,1.5538434839385624,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.3198017933961728,23,0.679989267523144,41,64,0.6398125258730287
MLP,28,3.845957385527156,0.9999234652297424,0.2850155520994542,1.7121000871733694,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.2849390173291966,25,0.7149079131302882,43,68,0.5700311041989083
MLP,28,3.845957385527156,0.9999234652297424,0.2850155520994542,1.7121000871733694,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.2849390173291966,27,0.7149079131302882,45,72,0.5700311041989083
MLP,28,3.845957385527156,0.9999234652297424,0.2850155520994542,1.7121000871733694,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.2849390173291966,26,0.7149079131302882,44,70,0.5700311041989083
MLP,8,4.105059465978305,0.8401529863506572,0.2368470625997051,1.8066337648097133,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0770000489503622,46,0.603305923750952,36,82,0.4736941251994101
MLP,8,4.105059465978305,0.8401529863506572,0.2368470625997051,1.8066337648097133,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0770000489503622,47,0.603305923750952,35,82,0.4736941251994101
MLP,8,4.105059465978305,0.8401529863506572,0.2368470625997051,1.8066337648097133,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0770000489503622,48,0.603305923750952,34,82,0.4736941251994101
MLP,25,4.166855221995007,0.9999571041246912,0.2253588946172762,1.6627734515870474,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",1.2253159987419675,29,0.774598209507415,48,77,0.4507177892345525
MLP,25,4.166855221995007,0.9999571041246912,0.2253588946172762,1.6627734515870474,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",1.2253159987419675,30,0.774598209507415,47,77,0.4507177892345525
MLP,25,4.166855221995007,0.9999571041246912,0.2253588946172762,1.6627734515870474,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",1.2253159987419675,28,0.774598209507415,46,74,0.4507177892345525
MLP,21,4.522193316643803,0.999966694553532,0.1592996053551104,1.796362378431669,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1592662999086425,31,0.8406670891984216,57,88,0.3185992107102209
MLP,21,4.522193316643803,0.999966694553532,0.1592996053551104,1.796362378431669,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1592662999086425,33,0.8406670891984216,56,89,0.3185992107102209
MLP,21,4.522193316643803,0.999966694553532,0.1592996053551104,1.796362378431669,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1592662999086425,32,0.8406670891984216,55,87,0.3185992107102209
MLP,27,4.532246336501897,0.999960809833238,0.1574306941497962,1.8216616839528093,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1573915039830343,35,0.8425301156834417,60,95,0.31486138829959254
MLP,27,4.532246336501897,0.999960809833238,0.1574306941497962,1.8216616839528093,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1573915039830343,36,0.8425301156834417,59,95,0.31486138829959254
MLP,27,4.532246336501897,0.999960809833238,0.1574306941497962,1.8216616839528093,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1573915039830343,34,0.8425301156834417,58,92,0.31486138829959254
MLP,2,4.536396700397881,0.6497756244320685,0.1566591188718373,1.9690672898406767,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",0.8064347433039059,75,0.4931165055602312,21,96,0.3133182377436747
MLP,2,4.536396700397881,0.6497756244320685,0.1566591188718373,1.9690672898406767,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",0.8064347433039059,74,0.4931165055602312,19,93,0.3133182377436747
MLP,2,4.536396700397881,0.6497756244320685,0.1566591188718373,1.9690672898406767,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",0.8064347433039059,73,0.4931165055602312,20,93,0.3133182377436747
MLP,23,4.5603797278857225,0.999886572621312,0.1522005432953356,1.820410560926303,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1520871159166477,38,0.8476860293259764,62,100,0.30440108659067133
MLP,23,4.5603797278857225,0.999886572621312,0.1522005432953356,1.820410560926303,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1520871159166477,37,0.8476860293259764,63,100,0.30440108659067133
MLP,23,4.5603797278857225,0.999886572621312,0.1522005432953356,1.820410560926303,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.1520871159166477,39,0.8476860293259764,61,100,0.30440108659067133
MLP,1,4.595665449452159,0.2021797447037598,0.1456407352621291,1.9437656575646207,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",0.3478204799658889,82,0.056539009441630705,2,84,0.2912814705242582
MLP,1,4.595665449452159,0.2021797447037598,0.1456407352621291,1.9437656575646207,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",0.3478204799658889,83,0.056539009441630705,3,86,0.2912814705242582
MLP,1,4.595665449452159,0.2021797447037598,0.1456407352621291,1.9437656575646207,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",0.3478204799658889,84,0.056539009441630705,1,85,0.2912814705242582
MLP,13,4.676453639996516,0.9514325942740596,0.1306217701455085,1.8739384584460348,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0820543644195681,44,0.8208108241285511,52,96,0.26124354029101704
MLP,13,4.676453639996516,0.9514325942740596,0.1306217701455085,1.8739384584460348,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0820543644195681,43,0.8208108241285511,54,97,0.26124354029101704
MLP,13,4.676453639996516,0.9514325942740596,0.1306217701455085,1.8739384584460348,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0820543644195681,45,0.8208108241285511,53,98,0.26124354029101704
MLP,5,4.774358760559422,0.4571379516835171,0.1124206744090536,2.0273334052277963,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.5695586260925707,77,0.34471727727446355,9,86,0.22484134881810713
MLP,5,4.774358760559422,0.4571379516835171,0.1124206744090536,2.0273334052277963,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.5695586260925707,76,0.34471727727446355,7,83,0.22484134881810713
MLP,5,4.774358760559422,0.4571379516835171,0.1124206744090536,2.0273334052277963,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.5695586260925707,78,0.34471727727446355,8,86,0.22484134881810713
MLP,15,4.815476868947827,0.96578457569246,0.1047765938647838,1.8729820247528408,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.070561169557244,51,0.8610079818276762,66,117,0.20955318772956766
MLP,15,4.815476868947827,0.96578457569246,0.1047765938647838,1.8729820247528408,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.070561169557244,49,0.8610079818276762,65,114,0.20955318772956766
MLP,15,4.815476868947827,0.96578457569246,0.1047765938647838,1.8729820247528408,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.070561169557244,50,0.8610079818276762,64,114,0.20955318772956766
MLP,4,4.897086094838633,0.428678849656455,0.0896049938005958,2.0892797874141533,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.5182838434570508,81,0.33907385585585914,6,87,0.17920998760119167
MLP,4,4.897086094838633,0.428678849656455,0.0896049938005958,2.0892797874141533,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.5182838434570508,79,0.33907385585585914,4,83,0.17920998760119167
MLP,4,4.897086094838633,0.428678849656455,0.0896049938005958,2.0892797874141533,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.5182838434570508,80,0.33907385585585914,5,85,0.17920998760119167
MLP,19,4.9162404345887465,0.9966414181959532,0.0860440976027671,1.8885421855654536,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0826855157987203,42,0.9105973205931861,70,112,0.1720881952055342
MLP,19,4.9162404345887465,0.9966414181959532,0.0860440976027671,1.8885421855654536,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0826855157987203,41,0.9105973205931861,71,112,0.1720881952055342
MLP,19,4.9162404345887465,0.9966414181959532,0.0860440976027671,1.8885421855654536,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0826855157987203,40,0.9105973205931861,72,112,0.1720881952055342
MLP,7,4.947910762811701,0.7451807119119134,0.0801564109049035,2.1464017407440648,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.8253371228168169,72,0.6650243010070098,39,111,0.1603128218098071
MLP,7,4.947910762811701,0.7451807119119134,0.0801564109049035,2.1464017407440648,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.8253371228168169,71,0.6650243010070098,38,109,0.1603128218098071
MLP,7,4.947910762811701,0.7451807119119134,0.0801564109049035,2.1464017407440648,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",0.8253371228168169,70,0.6650243010070098,37,107,0.1603128218098071
MLP,17,4.977328654777605,0.9704433837473446,0.0746874643885455,2.004757573971919,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.04513084813589,53,0.8957559193587992,67,120,0.1493749287770909
MLP,17,4.977328654777605,0.9704433837473446,0.0746874643885455,2.004757573971919,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.04513084813589,52,0.8957559193587992,69,121,0.1493749287770909
MLP,17,4.977328654777605,0.9704433837473446,0.0746874643885455,2.004757573971919,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.04513084813589,54,0.8957559193587992,68,122,0.1493749287770909
MLP,3,5.108547314447812,0.8400841097908391,0.0502932000912844,2.0476770467201386,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8903773098821235,65,0.7897909096995548,49,114,0.1005864001825687
MLP,3,5.108547314447812,0.8400841097908391,0.0502932000912844,2.0476770467201386,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8903773098821235,64,0.7897909096995548,50,114,0.1005864001825687
MLP,3,5.108547314447812,0.8400841097908391,0.0502932000912844,2.0476770467201386,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8903773098821235,66,0.7897909096995548,51,117,0.1005864001825687
MLP,24,5.135785411989539,0.9998843707399956,0.0452294892436243,1.859279028980448,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.0451138599836198,57,0.9546548814963713,75,132,0.09045897848724849
MLP,24,5.135785411989539,0.9998843707399956,0.0452294892436243,1.859279028980448,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.0451138599836198,56,0.9546548814963713,73,129,0.09045897848724849
MLP,24,5.135785411989539,0.9998843707399956,0.0452294892436243,1.859279028980448,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",1.0451138599836198,55,0.9546548814963713,74,129,0.09045897848724849
MLP,20,5.212353745340106,0.9996814441149308,0.0309950185879345,2.0048303364921254,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.0306764627028653,58,0.9686864255269962,76,134,0.06199003717586904
MLP,20,5.212353745340106,0.9996814441149308,0.0309950185879345,2.0048303364921254,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.0306764627028653,59,0.9686864255269962,78,137,0.06199003717586904
MLP,20,5.212353745340106,0.9996814441149308,0.0309950185879345,2.0048303364921254,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.0306764627028653,60,0.9686864255269962,77,137,0.06199003717586904
MLP,14,5.880365095223158,0.9985898124354488,-0.0931919336608788,2.081113658160099,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",0.90539787877457,63,1.0917817460963275,79,142,-0.1863838673217575
MLP,14,5.880365095223158,0.9985898124354488,-0.0931919336608788,2.081113658160099,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",0.90539787877457,62,1.0917817460963275,80,142,-0.1863838673217575
MLP,14,5.880365095223158,0.9985898124354488,-0.0931919336608788,2.081113658160099,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",0.90539787877457,61,1.0917817460963275,81,142,-0.1863838673217575
MLP,18,6.1012519057970245,0.987247464239472,-0.1342559961231886,2.153878755422669,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.8529914681162833,67,1.1215034603626606,82,149,-0.26851199224637723
MLP,18,6.1012519057970245,0.987247464239472,-0.1342559961231886,2.153878755422669,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.8529914681162833,68,1.1215034603626606,83,151,-0.26851199224637723
MLP,18,6.1012519057970245,0.987247464239472,-0.1342559961231886,2.153878755422669,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.8529914681162833,69,1.1215034603626606,84,153,-0.26851199224637723
MLP,12,9.924756038709091,0.9995127062407112,-0.845066261937115,2.648052179525904,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.15444644430359622,85,1.8445789681778262,86,171,-1.69013252387423
MLP,12,9.924756038709091,0.9995127062407112,-0.845066261937115,2.648052179525904,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.15444644430359622,86,1.8445789681778262,85,171,-1.69013252387423
MLP,12,9.924756038709091,0.9995127062407112,-0.845066261937115,2.648052179525904,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.15444644430359622,87,1.8445789681778262,87,174,-1.69013252387423
