Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
KNN,29,0.8025409259677275,0.5210397215084106,0.2840440313423573,0.7584174469744351,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.8050837528507679,13,0.23699569016605332,27,40,0.5680880626847147
KNN,35,0.8047567716044872,0.5240247822295702,0.2820672500245086,0.6844928423483516,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8060920322540788,12,0.24195753220506155,28,40,0.5641345000490172
KNN,40,0.8209257739859878,0.4352727856567463,0.2676426974718573,0.730225281159735,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.7029154831286036,26,0.167630088184889,17,43,0.5352853949437146
KNN,46,0.821234629476005,0.4020247722249546,0.2673671639453098,0.7250486926698269,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6693919361702644,30,0.1346576082796448,11,41,0.5347343278906196
KNN,41,0.8223941886443046,0.4485898750796168,0.2663327079061306,0.7325933326623206,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.7149225829857474,24,0.18225716717348617,18,42,0.5326654158122612
KNN,19,0.825561950470818,0.4278045072416048,0.2635067112328229,0.7101459430050909,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6913112184744277,27,0.16429779600878192,15,42,0.5270134224656458
KNN,47,0.8383192191403873,0.4107627439749718,0.252125805471869,0.7394325747694248,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6628885494468408,32,0.1586369385031028,14,46,0.504251610943738
KNN,33,0.8385406068813541,0.522930565247494,0.2519283029278815,0.7779611115665465,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.7748588681753755,16,0.27100226231961255,30,46,0.503856605855763
KNN,25,0.8385807834020071,0.5244350198569676,0.2518924609928091,0.7769119944482846,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.7763274808497767,15,0.2725425588641585,31,46,0.5037849219856181
KNN,39,0.8454377542007767,0.4330316209272228,0.2457752786642313,0.7457778680442613,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6788068995914541,29,0.1872563422629915,20,49,0.49155055732846265
KNN,42,0.8458202253048698,0.4447224636388315,0.2454340718036786,0.7502764116551115,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6901565354425101,28,0.1992883918351529,21,49,0.4908681436073572
KNN,26,0.8527764299332716,0.5098165652301874,0.2392283618370463,0.7660162301106564,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.7490449270672337,20,0.27058820339314105,29,49,0.47845672367409264
KNN,15,0.862487066657758,0.2315118456010083,0.2305653913922946,0.7616275158320176,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.4620772369933029,36,0.0009464542087136985,1,37,0.4611307827845892
KNN,27,0.8635512289319178,0.5339832238737062,0.2296160400169908,0.8147396231055941,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.763599263890697,18,0.30436718385671546,33,51,0.4592320800339815
KNN,23,0.8675207226031985,0.4398397867955027,0.226074809165648,0.7563217851179261,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6659145959611507,31,0.21376497762985466,22,53,0.45214961833129597
KNN,28,0.8742861151975071,0.5132167146082071,0.2200393248040665,0.7978989005708573,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.7332560394122736,21,0.29317738980414054,32,53,0.44007864960813303
KNN,44,0.8786888093316549,0.401664946204846,0.2161116308491242,0.7332256895554718,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6177765770539702,34,0.1855533153557218,19,53,0.4322232616982483
KNN,48,0.8887043341178767,0.4304371268105657,0.2071766662661187,0.7439029102545256,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6376137930766843,33,0.22326046054444698,24,57,0.41435333253223733
KNN,30,0.895324799061669,0.5525827214206352,0.2012704735245073,0.7417016388432343,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7538531949451426,19,0.3513122478961279,36,55,0.40254094704901466
KNN,31,0.902886410991098,0.5175224629627673,0.1945246727579989,0.7504647870893961,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7120471357207662,25,0.3229977902047684,34,59,0.3890493455159978
KNN,32,0.9053270818587282,0.531050359310988,0.1923473222719764,0.7526816388919452,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7233976815829644,22,0.3387030370390116,35,57,0.38469464454395275
KNN,45,0.937020902175916,0.384246796106261,0.1640729015023545,0.7672318174736777,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.5483196976086155,35,0.2201738946039065,23,58,0.3281458030047091
