Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
KNN,18,1.0636303505787217,0.2243530291536547,-0.279800042687278,0.9226395189686866,"{'metric': 'manhattan', 'n_neighbors': 10, 'weights': 'uniform'}",-0.055447013533623274,13,0.5041530718409327,6,19,-0.559600085374556
KNN,5,1.083299699768579,0.1656359675432455,-0.3034669434287946,0.9527060455954472,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",-0.1378309758855491,14,0.4691029109720401,4,18,-0.6069338868575892
KNN,16,1.098880816813128,0.3139673142068483,-0.3222147294880011,0.9332166325762024,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",-0.008247415281152803,12,0.6361820436948494,16,28,-0.6444294589760022
KNN,19,1.1047606952482232,0.1102833865569345,-0.3292896203729187,0.9714734898789612,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",-0.21900623381598422,17,0.4395730069298532,2,19,-0.6585792407458374
KNN,4,1.1073943659298306,0.1690612672450847,-0.3324585519936753,0.961369852608713,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",-0.1633972847485906,15,0.50151981923876,5,20,-0.6649171039873506
KNN,3,1.120882443008247,0.440787097383594,-0.3486879136429872,0.9628901406110916,"{'metric': 'chebyshev', 'n_neighbors': 5, 'weights': 'uniform'}",0.09209918374060683,10,0.7894750110265811,26,36,-0.6973758272859742
KNN,14,1.1295055625640982,0.417447858536804,-0.3590635754221678,0.947700356950816,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.05838428311463617,11,0.7765114339589718,25,36,-0.7181271508443356
KNN,6,1.1541167148090283,0.0650395372956901,-0.3886766394688141,0.9902299459289542,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",-0.32363710217312397,19,0.4537161767645042,3,22,-0.7773532789376282
KNN,2,1.185438479502377,0.1058255574959611,-0.4263641648104683,1.0028229445440286,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.3205386073145072,18,0.5321897223064294,9,27,-0.8527283296209365
KNN,13,1.2927076725758018,0.1125494619817496,-0.5554344924855894,1.0489075213808894,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.4428850305038398,20,0.667983954467339,19,39,-1.1108689849711788
KNN,7,1.2968990020392772,0.0989899335880373,-0.5604776577387751,1.0495631408932318,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.4614877241507378,21,0.6594675913268124,18,39,-1.1209553154775502
KNN,12,1.312587898685013,0.1125494619817496,-0.5793551282678964,1.0552080706113365,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.4668056662861468,24,0.691904590249646,20,44,-1.1587102565357927
KNN,11,1.312587898685013,0.1125494619817496,-0.5793551282678964,1.0552080706113365,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.4668056662861468,25,0.691904590249646,21,46,-1.1587102565357927
KNN,8,1.312587898685013,0.1156351884877797,-0.5793551282678966,1.0552080706113367,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.4637199397801169,23,0.6949903167556764,23,46,-1.1587102565357932
KNN,9,1.312587898685013,0.1156351884877798,-0.5793551282678966,1.0552080706113367,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.4637199397801168,22,0.6949903167556764,24,46,-1.1587102565357932
KNN,10,1.312587898685013,0.1125494619817496,-0.5793551282678966,1.0552080706113367,"{'metric': 'chebyshev', 'n_neighbors': 15, 'weights': 'uniform'}",-0.466805666286147,26,0.6919045902496462,22,48,-1.1587102565357932
