Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
SVR,24,1.0094448046225588,0.1312698066759988,-0.2146019557861298,0.9325034728339016,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.08333214911013101,15,0.3458717624621286,8,23,-0.42920391157225957
SVR,25,1.0094675459776792,0.1311857731197302,-0.2146293190399499,0.9325338949266336,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.08344354592021969,17,0.3458150921596801,7,24,-0.4292586380798998
SVR,15,1.0095373217734425,0.1356277928251178,-0.2147132759017935,0.933085702940274,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0790854830766757,6,0.3503410687269113,15,21,-0.429426551803587
SVR,16,1.009964732227589,0.1351446722453025,-0.2152275522358266,0.9330993294646078,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0800828799905241,7,0.3503722244811291,16,23,-0.4304551044716532
SVR,18,1.010355822111997,0.1340419824073556,-0.2156981262942741,0.9328303679383226,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0816561438869185,12,0.3497401087016297,14,26,-0.4313962525885482
SVR,17,1.0105256538301657,0.1350227402218202,-0.215902474205222,0.9330843021882096,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.08087973398340179,11,0.35092521442704216,17,28,-0.4318049484104439
SVR,12,1.012220016160888,0.133788445874216,-0.2179411946892764,0.934897485770808,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.08415274881506038,18,0.35172964056349243,18,36,-0.43588238937855284
SVR,11,1.0144381542908756,0.1328856842658538,-0.2206101419150674,0.936137977288574,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0877244576492136,19,0.3534958261809212,19,38,-0.4412202838301348
SVR,10,1.0154390478730209,0.1333257293509908,-0.2218144547183433,0.9365869296291706,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0884887253673525,20,0.3551401840693341,20,40,-0.44362890943668665
SVR,9,1.0195438968124677,0.1296747883540533,-0.2267535633523441,0.9380847935357906,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.09707877499829079,22,0.3564283517063974,21,43,-0.4535071267046882
SVR,3,1.0205781155775897,0.1332350037836356,-0.2279979742691924,0.933661149057381,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",-0.09476297048555682,21,0.361232978052828,23,44,-0.4559959485383848
SVR,8,1.0235728989706765,0.1281693715396873,-0.2316014102864385,0.9393767374640644,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.10343203874675119,24,0.35977078182612576,22,46,-0.463202820572877
SVR,4,1.026741991686524,0.1353425391983793,-0.2354145818368886,0.9372117999212684,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",-0.1000720426385093,23,0.3707571210352679,24,47,-0.47082916367377725
SVR,5,1.0343563310054134,0.1365861390132798,-0.2445764412930877,0.9438054189413904,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.10799030227980791,25,0.3811625803063675,25,50,-0.4891528825861754
SVR,2,1.0846262974541778,0.7491692600124242,-0.3050631556596079,0.9359504912124452,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.44410610435281633,1,1.0542324156720322,26,27,-0.6101263113192159
SVR,1,1.0884606307905864,0.023511937579162,-0.3096767697455003,0.961398743464002,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.2861648321663383,26,0.33318870732466227,3,29,-0.6193535394910006
