Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,6,4.625419812354035,0.2669338971061368,0.1401092369641794,1.9565955672156272,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.4070431340703162,33,0.1268246601419574,4,37,0.28021847392835886
XGBoost,24,4.727982643958595,0.4160471764825856,0.121042247349095,1.98994680433929,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5370894238316806,25,0.29500492913349063,10,35,0.24208449469818993
XGBoost,26,4.838544846770193,0.4016184502864222,0.1004881310103662,1.9931452871128108,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5021065812967884,27,0.301130319276056,11,38,0.20097626202073243
XGBoost,20,4.880502579209193,0.4118567538267514,0.0926879597770738,2.020538866595843,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5045447136038252,26,0.31916879404967763,14,40,0.18537591955414762
XGBoost,25,4.882085398293138,0.4052664830025658,0.0923937050791098,2.0305710435672784,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.49766018808167556,28,0.312872777923456,13,41,0.18478741015821953
XGBoost,29,4.884918718733723,0.5023937223907983,0.0918669753606371,1.996840677554012,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5942606977514353,13,0.4105267470301612,24,37,0.18373395072127413
XGBoost,27,4.980137320624692,0.4992697793168823,0.0741653180934324,2.0194408298297906,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5734350974103147,17,0.4251044612234499,27,44,0.14833063618686482
XGBoost,22,5.055832468334202,0.4067704322785722,0.0600931774094252,2.035051622249918,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.4668636096879974,30,0.34667725486914697,16,46,0.12018635481885043
XGBoost,30,5.066390917056331,0.5009792211012647,0.0581303042224562,2.015488825137019,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5591095253237209,23,0.4428489168788085,29,52,0.11626060844491243
XGBoost,32,5.0843999254059264,0.504850787176928,0.0547823313768581,2.0599200780500606,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5596331185537861,18,0.4500684558000699,31,49,0.10956466275371618
XGBoost,35,5.0843999254059264,0.504850787176928,0.0547823313768581,2.0599200780500606,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5596331185537861,19,0.4500684558000699,30,49,0.10956466275371618
XGBoost,34,5.0843999254059264,0.504850787176928,0.0547823313768581,2.0599200780500606,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5596331185537861,22,0.4500684558000699,33,55,0.10956466275371618
XGBoost,33,5.0843999254059264,0.504850787176928,0.0547823313768581,2.0599200780500606,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5596331185537861,20,0.4500684558000699,34,54,0.10956466275371618
XGBoost,31,5.0843999254059264,0.504850787176928,0.0547823313768581,2.0599200780500606,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5596331185537861,21,0.4500684558000699,32,53,0.10956466275371618
XGBoost,23,5.088476025503872,0.4960354543844387,0.0540245621438749,2.0221823942336714,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.5500600165283136,24,0.4420108922405638,28,52,0.10804912428774982
XGBoost,21,5.107581034927319,0.4016127053846664,0.0504728367227453,2.0452968153845728,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.4520855421074117,31,0.35113986866192115,17,48,0.10094567344549055
XGBoost,1,5.152031666609918,0.3616731357154837,0.0422092219276329,2.032987101587437,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.4038823576431166,34,0.31946391378785083,15,49,0.08441844385526576
XGBoost,19,5.290729476412424,0.3996583819253254,0.0164245428410062,2.1030377638015425,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.4160829247663316,32,0.3832338390843192,21,53,0.03284908568201239
XGBoost,18,5.516317454488239,0.3977591315083298,-0.0255134922928461,2.118802791367932,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3722456392154837,35,0.4232726238011759,26,61,-0.051026984585692214
