Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,38,0.8990910767660246,0.9960491486424858,0.1979105339690209,0.7688739320836094,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",1.1939596826115066,7,0.7981386146734649,34,41,0.3958210679380417
XGBoost,33,0.8992493786733838,0.9796941515306692,0.197769311021061,0.7872408298910112,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.1774634625517302,8,0.7819248405096082,31,39,0.395538622042122
XGBoost,4,0.9008551374484168,0.6701591258322288,0.196336795192883,0.872383274052819,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.8664959210251117,46,0.4738223306393458,2,48,0.39267359038576594
XGBoost,45,0.9029424991878718,0.9361856798714516,0.1944746358340835,0.8008047152993005,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",1.130660315705535,16,0.7417110440373681,22,38,0.38894927166816695
XGBoost,6,0.9065602250748616,0.7643954055950206,0.1912472210593987,0.8013514800058327,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9556426266544193,42,0.5731481845356219,5,47,0.38249444211879746
XGBoost,11,0.9078357615605948,0.8261615060775565,0.1901093003245774,0.7685889244907678,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.016270806402134,31,0.636052205752979,10,41,0.3802186006491549
XGBoost,14,0.9163870766573468,0.9609982705543256,0.1824805740063411,0.7029305514995424,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.1434788445606667,13,0.7785176965479845,30,43,0.3649611480126822
XGBoost,44,0.91741501185631,0.8912535571204077,0.1815635412205009,0.8485089351174158,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.0728170983409084,22,0.7096900158999068,16,38,0.36312708244100167
XGBoost,43,0.9262743360661028,0.9960467097681684,0.1736600364383294,0.7596090166628516,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",1.1697067462064978,9,0.8223866733298391,37,46,0.3473200728766588
XGBoost,8,0.9291229486968112,0.8151910659973562,0.1711187564246155,0.7577018057623778,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9863098224219717,38,0.6440723095727408,11,49,0.342237512849231
XGBoost,3,0.9351457244673124,0.8437307880647265,0.1657457690525666,0.8776874150374991,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",1.009476557117293,34,0.6779850190121599,13,47,0.3314915381051331
XGBoost,30,0.9354627601931286,0.8896688371838797,0.1654629378438004,0.8410013023569751,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.05513177502768,25,0.7242058993400793,19,44,0.3309258756876008
XGBoost,20,0.941465687959681,0.873323744639269,0.1601076571038163,0.808539939630427,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.0334314017430852,27,0.7132160875354527,17,44,0.3202153142076325
XGBoost,40,0.9442059392794268,0.9792170274106556,0.1576630474589831,0.8093611654138312,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.1368800748696388,14,0.8215539799516726,36,50,0.31532609491796626
XGBoost,12,0.9559113401065712,0.8323211624317158,0.1472205250697126,0.7753027916782678,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9795416875014284,39,0.6851006373620032,14,53,0.29444105013942523
XGBoost,25,0.957590509008859,0.9895758276291978,0.1457225192246801,0.7969102269298276,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",1.135298346853878,15,0.8438533084045177,39,54,0.2914450384493603
XGBoost,27,0.960984957728556,0.882609786190745,0.1426942925728882,0.8378689871139834,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.0253040787636332,29,0.7399154936178568,21,50,0.28538858514577636
XGBoost,19,0.9624212901652716,0.875361263105268,0.1414129239251731,0.8169922148505125,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.016774187030441,30,0.7339483391800948,20,50,0.28282584785034615
XGBoost,32,0.9641194196012988,0.9783384120292598,0.1398980031704332,0.8212859932139087,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.1182364151996929,17,0.8384404088588265,38,55,0.2797960063408663
XGBoost,13,0.9702501939869136,0.8319922394907481,0.134428668994632,0.7654017729745827,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9664209084853801,41,0.6975635704961161,15,56,0.26885733798926403
XGBoost,2,0.9710637678619808,0.5254999163887588,0.1337028704054872,0.8558115559490735,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.659202786794246,47,0.3917970459832716,1,48,0.26740574081097446
XGBoost,28,0.9788292969554936,0.8866031342078018,0.1267751527970912,0.8528040878937972,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.013378287004893,33,0.7598279814107106,28,61,0.25355030559418246
XGBoost,36,0.9791086091721372,0.979782385171122,0.1265259751637091,0.841295538932831,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.1063083603348312,19,0.8532564100074129,40,59,0.25305195032741823
XGBoost,23,0.98151668179815,0.8788343570000401,0.1243777059430758,0.8337451961699041,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.0032120629431158,35,0.7544566510569642,25,60,0.24875541188615158
XGBoost,21,0.9845327570442732,0.8727719656452291,0.1216870306086329,0.8240246463059765,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9944589962538619,36,0.7510849350365962,24,60,0.24337406121726568
XGBoost,34,0.9860199191696872,0.9894803648633588,0.1203603162123947,0.8211384261380672,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",1.1098406810757535,18,0.869120048650964,41,59,0.24072063242478947
XGBoost,37,1.000743423777863,0.979802019223559,0.1072253088094131,0.8702524570882768,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.087027328032972,20,0.872576710414146,42,62,0.2144506176188261
XGBoost,35,1.009197384372715,0.979565139656715,0.0996834335593972,0.8585683479053581,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0792485732161121,21,0.8798817060973178,43,64,0.19936686711879437
XGBoost,41,1.011569602284589,0.8909949574445851,0.0975671507406552,0.865687863268266,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9885621081852403,37,0.79342780670393,32,69,0.19513430148131028
XGBoost,24,1.022509878079319,0.8852701170698125,0.0878072051720817,0.8389989599297415,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9730773222418942,40,0.7974629118977308,33,73,0.17561441034416347
XGBoost,31,1.0299523090442206,0.9794777712626674,0.0811677271115471,0.8845244456764978,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0606454983742146,23,0.8983100441511204,44,67,0.16233545422309426
XGBoost,39,1.032589605890276,0.98098413087457,0.0788149643340246,0.8779838667221377,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.0597990952085947,24,0.9021691665405455,46,70,0.15762992866804926
XGBoost,22,1.0348901311753946,0.8759199036935328,0.0767626393302344,0.8424842188175373,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9526825430237672,43,0.7991572643632984,35,78,0.15352527866046883
XGBoost,18,1.0444587736686366,0.9678133404954152,0.0682263435684613,0.8357600295080244,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0360396840638766,26,0.8995869969269539,45,71,0.1364526871369227
XGBoost,29,1.0616825824054916,0.978496021496432,0.0528607861630251,0.855450926811249,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.031356807659457,28,0.9256352353334069,47,75,0.10572157232605017
XGBoost,1,1.1250842437121256,0.5309777342760613,-0.0037005633788176,0.8998499077934125,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.5272771708972437,48,0.534678297654879,3,51,-0.007401126757635268
XGBoost,42,1.2002492213889582,0.9956192148208864,-0.0707561024304308,0.868961799147244,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9248631123904556,45,1.0663753172513173,48,93,-0.1415122048608617
