Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Gradient Boosting,10,3.079308099233921,0.5359072041432955,0.4275398345463809,1.5849731385573258,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9634470386896764,36,0.10836736959691462,12,48,0.8550796690927618
Gradient Boosting,10,3.079308099233921,0.5359072041432955,0.4275398345463809,1.5849731385573258,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9634470386896764,34,0.10836736959691462,10,44,0.8550796690927618
Gradient Boosting,10,3.079308099233921,0.5359072041432955,0.4275398345463809,1.5849731385573258,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9634470386896764,35,0.10836736959691462,11,46,0.8550796690927618
Gradient Boosting,22,3.229220670608315,0.5144830404261101,0.3996702701354948,1.6263719374986427,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9141533105616049,42,0.11481277029061537,13,55,0.7993405402709894
Gradient Boosting,22,3.229220670608315,0.5144830404261101,0.3996702701354948,1.6263719374986427,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9141533105616049,41,0.11481277029061537,15,56,0.7993405402709894
Gradient Boosting,22,3.229220670608315,0.5144830404261101,0.3996702701354948,1.6263719374986427,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9141533105616049,40,0.11481277029061537,14,54,0.7993405402709894
Gradient Boosting,23,3.5390219237680656,0.4603033496459273,0.3420765279939758,1.7271366527766323,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.8023798776399031,51,0.11822682165195147,17,68,0.6841530559879516
Gradient Boosting,23,3.5390219237680656,0.4603033496459273,0.3420765279939758,1.7271366527766323,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.8023798776399031,50,0.11822682165195147,18,68,0.6841530559879516
Gradient Boosting,23,3.5390219237680656,0.4603033496459273,0.3420765279939758,1.7271366527766323,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.8023798776399031,49,0.11822682165195147,16,65,0.6841530559879516
Gradient Boosting,9,3.570406426186595,0.5289192762880306,0.3362419778716088,1.6411802864278784,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8651612541596394,44,0.19267729841642178,37,81,0.6724839557432176
Gradient Boosting,9,3.570406426186595,0.5289192762880306,0.3362419778716088,1.6411802864278784,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8651612541596394,45,0.19267729841642178,39,84,0.6724839557432176
Gradient Boosting,9,3.570406426186595,0.5289192762880306,0.3362419778716088,1.6411802864278784,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8651612541596394,43,0.19267729841642178,38,81,0.6724839557432176
Gradient Boosting,12,3.5786300681313565,0.4392911362549723,0.3347131579949941,1.6594128011137164,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7740042942499664,56,0.10457797825997817,4,60,0.6694263159899883
Gradient Boosting,12,3.5786300681313565,0.4392911362549723,0.3347131579949941,1.6594128011137164,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7740042942499664,55,0.10457797825997817,5,60,0.6694263159899883
Gradient Boosting,12,3.5786300681313565,0.4392911362549723,0.3347131579949941,1.6594128011137164,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7740042942499664,57,0.10457797825997817,6,63,0.6694263159899883
Gradient Boosting,13,3.583752721196726,0.4418095457670742,0.333760828859078,1.66097203407023,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7755703746261522,54,0.10804871690799622,7,61,0.667521657718156
Gradient Boosting,13,3.583752721196726,0.4418095457670742,0.333760828859078,1.66097203407023,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7755703746261522,53,0.10804871690799622,8,61,0.667521657718156
Gradient Boosting,13,3.583752721196726,0.4418095457670742,0.333760828859078,1.66097203407023,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7755703746261522,52,0.10804871690799622,9,61,0.667521657718156
Gradient Boosting,21,3.684644365129415,0.4477918488347681,0.3150045221442794,1.760476833320046,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7627963709790475,63,0.1327873266904887,20,83,0.6300090442885589
Gradient Boosting,21,3.684644365129415,0.4477918488347681,0.3150045221442794,1.760476833320046,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7627963709790475,61,0.1327873266904887,21,82,0.6300090442885589
Gradient Boosting,21,3.684644365129415,0.4477918488347681,0.3150045221442794,1.760476833320046,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7627963709790475,62,0.1327873266904887,19,81,0.6300090442885589
Gradient Boosting,19,3.690323995124972,0.4560454825500064,0.3139486479601467,1.701388051421587,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7699941305101531,58,0.14209683458985967,26,84,0.6278972959202934
Gradient Boosting,19,3.690323995124972,0.4560454825500064,0.3139486479601467,1.701388051421587,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7699941305101531,60,0.14209683458985967,27,87,0.6278972959202934
Gradient Boosting,19,3.690323995124972,0.4560454825500064,0.3139486479601467,1.701388051421587,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7699941305101531,59,0.14209683458985967,25,84,0.6278972959202934
Gradient Boosting,25,3.73152315204678,0.4534958518440197,0.3062895000516035,1.7683507867991273,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7597853518956232,66,0.1472063517924162,29,95,0.612579000103207
Gradient Boosting,25,3.73152315204678,0.4534958518440197,0.3062895000516035,1.7683507867991273,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7597853518956232,65,0.1472063517924162,28,93,0.612579000103207
Gradient Boosting,25,3.73152315204678,0.4534958518440197,0.3062895000516035,1.7683507867991273,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7597853518956232,64,0.1472063517924162,30,94,0.612579000103207
Gradient Boosting,4,4.0185252592570695,0.5660936415552782,0.2529342434535339,1.877664521812438,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.8190278850088121,48,0.3131593981017443,74,122,0.5058684869070678
Gradient Boosting,4,4.0185252592570695,0.5660936415552782,0.2529342434535339,1.877664521812438,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.8190278850088121,47,0.3131593981017443,73,120,0.5058684869070678
Gradient Boosting,4,4.0185252592570695,0.5660936415552782,0.2529342434535339,1.877664521812438,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.8190278850088121,46,0.3131593981017443,75,121,0.5058684869070678
Gradient Boosting,6,4.155813272926822,0.3844199373485478,0.2274116531548439,1.8792701104989693,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6118315905033918,75,0.15700828419370388,33,108,0.45482330630968787
Gradient Boosting,6,4.155813272926822,0.3844199373485478,0.2274116531548439,1.8792701104989693,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6118315905033918,74,0.15700828419370388,32,106,0.45482330630968787
Gradient Boosting,6,4.155813272926822,0.3844199373485478,0.2274116531548439,1.8792701104989693,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6118315905033918,73,0.15700828419370388,31,104,0.45482330630968787
Gradient Boosting,3,4.350780888320409,0.4819035481837449,0.1911661103999383,1.9205036499582464,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.6730696585836833,72,0.2907374377838066,72,144,0.38233222079987667
Gradient Boosting,3,4.350780888320409,0.4819035481837449,0.1911661103999383,1.9205036499582464,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.6730696585836833,71,0.2907374377838066,70,141,0.38233222079987667
Gradient Boosting,3,4.350780888320409,0.4819035481837449,0.1911661103999383,1.9205036499582464,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.6730696585836833,70,0.2907374377838066,71,141,0.38233222079987667
Gradient Boosting,5,4.433186759775518,0.3752958132677844,0.1758464095816675,1.9218626320452847,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5511422228494519,76,0.19944940368611688,40,116,0.35169281916333506
Gradient Boosting,5,4.433186759775518,0.3752958132677844,0.1758464095816675,1.9218626320452847,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5511422228494519,77,0.19944940368611688,41,118,0.35169281916333506
Gradient Boosting,5,4.433186759775518,0.3752958132677844,0.1758464095816675,1.9218626320452847,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5511422228494519,78,0.19944940368611688,42,120,0.35169281916333506
Gradient Boosting,2,4.459306368950116,0.5239654784698138,0.1709906318199704,1.9162269752999983,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.6949561102897842,67,0.35297484664984335,80,147,0.34198126363994086
Gradient Boosting,2,4.459306368950116,0.5239654784698138,0.1709906318199704,1.9162269752999983,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.6949561102897842,69,0.35297484664984335,79,148,0.34198126363994086
Gradient Boosting,2,4.459306368950116,0.5239654784698138,0.1709906318199704,1.9162269752999983,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.6949561102897842,68,0.35297484664984335,81,149,0.34198126363994086
Gradient Boosting,1,4.945912695734326,0.2908700175946362,0.0805278624689695,2.0556201943922905,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.3713978800636057,87,0.21034215512566673,46,133,0.16105572493793896
Gradient Boosting,1,4.945912695734326,0.2908700175946362,0.0805278624689695,2.0556201943922905,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.3713978800636057,85,0.21034215512566673,48,133,0.16105572493793896
Gradient Boosting,1,4.945912695734326,0.2908700175946362,0.0805278624689695,2.0556201943922905,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.3713978800636057,86,0.21034215512566673,47,133,0.16105572493793896
Gradient Boosting,7,5.604416602645853,0.4192011440825106,-0.0418916042924792,2.1906322705399504,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3773095397900314,80,0.46109274837498976,83,163,-0.08378320858495836
Gradient Boosting,8,5.604416602645853,0.4192011440825106,-0.0418916042924792,2.1906322705399504,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3773095397900314,83,0.46109274837498976,82,165,-0.08378320858495836
Gradient Boosting,8,5.604416602645853,0.4192011440825106,-0.0418916042924792,2.1906322705399504,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3773095397900314,79,0.46109274837498976,87,166,-0.08378320858495836
Gradient Boosting,7,5.604416602645853,0.4192011440825106,-0.0418916042924792,2.1906322705399504,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3773095397900314,82,0.46109274837498976,85,167,-0.08378320858495836
Gradient Boosting,7,5.604416602645853,0.4192011440825106,-0.0418916042924792,2.1906322705399504,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3773095397900314,81,0.46109274837498976,86,167,-0.08378320858495836
Gradient Boosting,8,5.604416602645853,0.4192011440825106,-0.0418916042924792,2.1906322705399504,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3773095397900314,84,0.46109274837498976,84,168,-0.08378320858495836
