Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Gradient Boosting,42,0.9151638241986708,0.9068785840592956,0.1835718515607015,0.8181681666587619,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.090450435619997,8,0.723306732498594,17,25,0.3671437031214031
Gradient Boosting,27,0.9166174142886768,0.9264313211236588,0.1822750871624665,0.8203687010341902,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.1087064082861253,5,0.7441562339611922,23,28,0.3645501743249331
Gradient Boosting,15,0.9189256938094474,0.8481492992722754,0.1802158445160768,0.7168389677049997,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",1.0283651437883523,24,0.6679334547561986,12,36,0.3604316890321537
Gradient Boosting,43,0.9199142378939728,0.9048532046433247,0.1793339529954123,0.8297068228816331,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.084187157638737,10,0.7255192516479124,18,28,0.35866790599082454
Gradient Boosting,36,0.9228524256350926,0.905662016967108,0.176712761997888,0.8389503247303018,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.082374778964996,11,0.72894925496922,19,30,0.353425523995776
Gradient Boosting,2,0.9238905406183195,0.571921562773098,0.1757866477096999,0.7846130346666359,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.7477082104827979,47,0.39613491506339815,2,49,0.35157329541939975
Gradient Boosting,9,0.930348549534634,0.7968776116570554,0.1700253838542722,0.7254299101475286,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9669029955113276,35,0.6268522278027832,10,45,0.3400507677085445
Gradient Boosting,39,0.930454449808426,0.980556348483412,0.1699309090048899,0.8400057072993269,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",1.1504872574883018,4,0.8106254394785221,38,42,0.33986181800977977
Gradient Boosting,7,0.9341566714347852,0.7858323345837347,0.1666281146115833,0.7837574851615333,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.952460449195318,36,0.6192042199721514,9,45,0.33325622922316667
Gradient Boosting,41,0.9378149047676296,0.9040376023332048,0.1633645626796565,0.8432366975962285,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0674021650128613,15,0.7406730396535484,21,36,0.326729125359313
Gradient Boosting,35,0.9392635090554018,0.90318666901673,0.1620722461728031,0.8565621487655081,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.065258915189533,17,0.7411144228439268,22,39,0.32414449234560627
Gradient Boosting,44,0.943357460256436,0.9069081810737328,0.158419985331103,0.8361411349689604,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0653281664048357,16,0.7484881957426298,25,41,0.3168399706622059
Gradient Boosting,28,0.9433982976205988,0.8946055431655104,0.1583835538499529,0.8515382141177704,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0529890970154634,22,0.7362219893155575,20,42,0.3167671076999059
Gradient Boosting,46,0.9520823348650858,0.90398811573518,0.1506364245808273,0.8514013558970198,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0546245403160073,21,0.7533516911543527,27,48,0.30127284916165453
Gradient Boosting,47,0.953969349063564,0.9084392420256956,0.1489529975621827,0.8437306968479833,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0573922395878783,19,0.7594862444635129,30,49,0.29790599512436544
Gradient Boosting,38,0.9579941803303714,0.9106600148735248,0.1453623994069098,0.8525869556429739,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0560224142804346,20,0.765297615466615,32,52,0.29072479881381963
Gradient Boosting,14,0.9597953799785742,0.9633336059576094,0.1437555285332284,0.718079187531755,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.1070891344908378,7,0.819578077424381,42,49,0.28751105706645674
Gradient Boosting,29,0.9610381430555798,0.934095194878863,0.1426468453323853,0.8358943674955369,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0767420402112484,14,0.7914483495464777,35,49,0.2852936906647707
Gradient Boosting,8,0.9739222553936224,0.7888891519414918,0.1311527808793431,0.7328961089251343,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.9200419328208349,42,0.6577363710621487,11,53,0.26230556175868625
Gradient Boosting,32,0.9744890726755092,0.893070018967596,0.1306471166783357,0.8616928290386551,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",1.0237171356459316,25,0.7624229022892602,31,56,0.26129423335667135
Gradient Boosting,19,0.981050779423973,0.8704791042653199,0.1247933427969866,0.8234164256181679,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.9952724470623066,27,0.7456857614683333,24,51,0.24958668559397323
Gradient Boosting,34,0.9819422662958864,0.933506675399796,0.1239980371293575,0.8543914997163775,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0575047125291535,18,0.8095086382704385,37,55,0.24799607425871495
Gradient Boosting,13,0.9866287332294932,0.8291609683974683,0.1198171862039216,0.7473423459067429,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9489781546013899,38,0.7093437821935468,14,52,0.23963437240784313
Gradient Boosting,18,0.9930535905061174,0.8670824652762098,0.1140854973066534,0.8289458287909097,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.9811679625828632,29,0.7529969679695564,26,55,0.2281709946133068
Gradient Boosting,30,1.0090569972913823,0.8857399558442851,0.0998086744854988,0.864871838530362,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.9855486303297839,28,0.7859312813587863,34,62,0.1996173489709976
Gradient Boosting,48,1.012560721011082,0.981916089968866,0.0966829623523491,0.8632234067461089,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",1.0785990523212152,12,0.885233127616517,47,59,0.19336592470469827
Gradient Boosting,33,1.013177048162505,0.9812261672788118,0.0961331298286372,0.8852386421607219,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",1.077359297107449,13,0.8850930374501746,46,59,0.1922662596572744
Gradient Boosting,25,1.01496950058637,0.9099277707146592,0.0945340624541558,0.8573232589316532,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",1.004461833168815,26,0.8153937082605034,40,66,0.1890681249083117
Gradient Boosting,31,1.0243237041352544,0.8901084129414853,0.0861890701351826,0.8875766433716299,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.976297483076668,32,0.8039193428063027,36,68,0.17237814027036524
Gradient Boosting,22,1.0296713904939334,0.8962473629487676,0.0814183377736043,0.8481349894432686,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9776657007223719,31,0.8148290251751633,39,70,0.1628366755472086
Gradient Boosting,12,1.0321868701601045,0.8335826329889804,0.0791742495000246,0.7538729226373505,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.912756882489005,43,0.7544083834889558,28,71,0.15834849900004921
Gradient Boosting,20,1.0363072147939068,0.8942535664854702,0.0754984427741056,0.8548993753871442,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9697520092595757,33,0.8187551237113646,41,74,0.1509968855482111
Gradient Boosting,11,1.0534723181753003,0.8163108949354465,0.0601852570898799,0.7688221040366147,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.8764961520253264,44,0.7561256378455666,29,73,0.12037051417975975
Gradient Boosting,1,1.0537331920965056,0.4695005821564442,0.059952528471425,0.8415230651643657,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.5294531106278692,48,0.4095480536850192,3,51,0.11990505694284997
Gradient Boosting,21,1.0550519566338523,0.8910217993384432,0.0587760434957472,0.866029279236364,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9497978428341903,37,0.832245755842696,43,80,0.11755208699149433
Gradient Boosting,23,1.0593889639529204,0.8940246207506544,0.0549069495022488,0.8568371785235913,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9489315702529032,39,0.8391176712484055,44,83,0.10981389900449767
Gradient Boosting,24,1.1256547802644397,0.8765310711689769,-0.0042095455836492,0.8976872670696184,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.8723215255853277,45,0.880740616752626,45,90,-0.008419091167298332
Gradient Boosting,17,1.1444096540375472,0.9676930022372024,-0.020940983675838,0.8884479652166085,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9467520185613645,40,0.9886339859130404,48,88,-0.04188196735167593
