Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,24,2.986754601580925,0.7702734703917915,0.4447460344043706,1.5494854077436826,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",1.215019504796162,34,0.3255274359874209,48,82,0.8894920688087411
Random Forest,24,2.986754601580925,0.7702734703917915,0.4447460344043706,1.5494854077436826,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",1.215019504796162,35,0.3255274359874209,46,81,0.8894920688087411
Random Forest,14,3.026315047283335,0.7125511317977706,0.4373915318465217,1.5840845547262454,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",1.1499426636442922,38,0.27515959995124895,35,73,0.8747830636930433
Random Forest,14,3.026315047283335,0.7125511317977706,0.4373915318465217,1.5840845547262454,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",1.1499426636442922,37,0.27515959995124895,36,73,0.8747830636930433
Random Forest,14,3.026315047283335,0.7125511317977706,0.4373915318465217,1.5840845547262454,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",1.1499426636442922,39,0.27515959995124895,34,73,0.8747830636930433
Random Forest,13,3.0815791267786823,0.6655228506937004,0.4271176381431215,1.6631278768701008,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",1.092640488836822,44,0.23840521255057895,27,71,0.8542352762862431
Random Forest,13,3.0815791267786823,0.6655228506937004,0.4271176381431215,1.6631278768701008,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",1.092640488836822,43,0.23840521255057895,25,68,0.8542352762862431
Random Forest,13,3.0815791267786823,0.6655228506937004,0.4271176381431215,1.6631278768701008,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",1.092640488836822,45,0.23840521255057895,26,71,0.8542352762862431
Random Forest,22,3.0833626899915414,0.8026133206622903,0.426786064017043,1.6641765183626414,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.2293993846793332,30,0.3758272566452473,69,99,0.8535721280340859
Random Forest,22,3.0833626899915414,0.8026133206622903,0.426786064017043,1.6641765183626414,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.2293993846793332,29,0.3758272566452473,67,96,0.8535721280340859
Random Forest,22,3.0833626899915414,0.8026133206622903,0.426786064017043,1.6641765183626414,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.2293993846793332,28,0.3758272566452473,68,96,0.8535721280340859
Random Forest,23,3.1489931681223635,0.8555159911427175,0.4145850002849282,1.6556455832695924,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",1.2701009914276455,10,0.4409309908577893,80,90,0.8291700005698562
Random Forest,23,3.1489931681223635,0.8555159911427175,0.4145850002849282,1.6556455832695924,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",1.2701009914276455,11,0.4409309908577893,79,90,0.8291700005698562
Random Forest,23,3.1489931681223635,0.8555159911427175,0.4145850002849282,1.6556455832695924,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",1.2701009914276455,12,0.4409309908577893,81,93,0.8291700005698562
Random Forest,20,3.169875454509376,0.562262003049512,0.4107028693857391,1.6092021321958354,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9729648724352511,59,0.15155913366377294,11,70,0.8214057387714782
Random Forest,20,3.169875454509376,0.562262003049512,0.4107028693857391,1.6092021321958354,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9729648724352511,58,0.15155913366377294,12,70,0.8214057387714782
Random Forest,20,3.169875454509376,0.562262003049512,0.4107028693857391,1.6092021321958354,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9729648724352511,60,0.15155913366377294,10,70,0.8214057387714782
Random Forest,21,3.207346942776274,0.8276736143965595,0.40373671540511,1.6373279311470952,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",1.2314103298016694,22,0.4239368989914495,74,96,0.8074734308102199
Random Forest,21,3.207346942776274,0.8276736143965595,0.40373671540511,1.6373279311470952,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",1.2314103298016694,24,0.4239368989914495,73,97,0.8074734308102199
Random Forest,21,3.207346942776274,0.8276736143965595,0.40373671540511,1.6373279311470952,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",1.2314103298016694,23,0.4239368989914495,75,98,0.8074734308102199
Random Forest,27,3.2213071069237333,0.84103459607401,0.4011414447728525,1.6757326263429946,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.2421760408468625,20,0.43989315130115747,77,97,0.802282889545705
Random Forest,27,3.2213071069237333,0.84103459607401,0.4011414447728525,1.6757326263429946,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.2421760408468625,19,0.43989315130115747,78,97,0.802282889545705
Random Forest,27,3.2213071069237333,0.84103459607401,0.4011414447728525,1.6757326263429946,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.2421760408468625,21,0.43989315130115747,76,97,0.802282889545705
Random Forest,26,3.227586316435334,0.8444007553948536,0.3999741054875037,1.6573505222577152,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.2443748608823573,16,0.4444266499073499,84,100,0.7999482109750073
Random Forest,26,3.227586316435334,0.8444007553948536,0.3999741054875037,1.6573505222577152,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.2443748608823573,17,0.4444266499073499,82,99,0.7999482109750073
Random Forest,26,3.227586316435334,0.8444007553948536,0.3999741054875037,1.6573505222577152,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.2443748608823573,18,0.4444266499073499,83,101,0.7999482109750073
Random Forest,29,3.538360945046889,0.6863848021038005,0.3421994075422029,1.7461689682126804,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",1.0285842096460034,53,0.3441853945615976,57,110,0.6843988150844058
Random Forest,29,3.538360945046889,0.6863848021038005,0.3421994075422029,1.7461689682126804,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",1.0285842096460034,54,0.3441853945615976,56,110,0.6843988150844058
Random Forest,29,3.538360945046889,0.6863848021038005,0.3421994075422029,1.7461689682126804,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",1.0285842096460034,52,0.3441853945615976,55,107,0.6843988150844058
Random Forest,6,3.548573615814982,0.502036983566544,0.3403008163622296,1.7291072134620151,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8423377999287736,67,0.16173616720431444,14,81,0.6806016327244591
Random Forest,6,3.548573615814982,0.502036983566544,0.3403008163622296,1.7291072134620151,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8423377999287736,68,0.16173616720431444,13,81,0.6806016327244591
Random Forest,6,3.548573615814982,0.502036983566544,0.3403008163622296,1.7291072134620151,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8423377999287736,69,0.16173616720431444,15,84,0.6806016327244591
Random Forest,28,3.63598836541191,0.6859375620829216,0.3240499377866842,1.7229261980363462,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",1.0099874998696057,56,0.3618876242962374,62,118,0.6480998755733682
Random Forest,28,3.63598836541191,0.6859375620829216,0.3240499377866842,1.7229261980363462,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",1.0099874998696057,57,0.3618876242962374,63,120,0.6480998755733682
Random Forest,28,3.63598836541191,0.6859375620829216,0.3240499377866842,1.7229261980363462,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",1.0099874998696057,55,0.3618876242962374,61,116,0.6480998755733682
Random Forest,25,3.931862341657077,0.6266412494061282,0.2690453523615147,1.821002380030912,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.8956866017676429,61,0.3575958970446135,60,121,0.5380907047230294
Random Forest,25,3.931862341657077,0.6266412494061282,0.2690453523615147,1.821002380030912,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.8956866017676429,63,0.3575958970446135,59,122,0.5380907047230294
Random Forest,25,3.931862341657077,0.6266412494061282,0.2690453523615147,1.821002380030912,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.8956866017676429,62,0.3575958970446135,58,120,0.5380907047230294
Random Forest,5,4.039636418204001,0.4259129207926163,0.2490095638975373,1.846897979741705,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.6749224846901536,74,0.17690335689507897,16,90,0.4980191277950746
Random Forest,5,4.039636418204001,0.4259129207926163,0.2490095638975373,1.846897979741705,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.6749224846901536,73,0.17690335689507897,17,90,0.4980191277950746
Random Forest,5,4.039636418204001,0.4259129207926163,0.2490095638975373,1.846897979741705,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.6749224846901536,75,0.17690335689507897,18,93,0.4980191277950746
Random Forest,8,4.076303357866288,0.4910658748316813,0.242192979889275,1.9049631176252104,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",0.7332588547209563,70,0.2488728949424063,33,103,0.48438595977855003
Random Forest,8,4.076303357866288,0.4910658748316813,0.242192979889275,1.9049631176252104,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",0.7332588547209563,71,0.2488728949424063,32,103,0.48438595977855003
Random Forest,8,4.076303357866288,0.4910658748316813,0.242192979889275,1.9049631176252104,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",0.7332588547209563,72,0.2488728949424063,31,103,0.48438595977855003
Random Forest,3,4.121952622842151,0.6467789935410619,0.2337065326294441,1.8987594261128635,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.880485526170506,65,0.41307246091161787,71,136,0.46741306525888815
Random Forest,3,4.121952622842151,0.6467789935410619,0.2337065326294441,1.8987594261128635,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.880485526170506,66,0.41307246091161787,72,138,0.46741306525888815
Random Forest,3,4.121952622842151,0.6467789935410619,0.2337065326294441,1.8987594261128635,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.880485526170506,64,0.41307246091161787,70,134,0.46741306525888815
Random Forest,1,4.298636975198836,0.4432959419381735,0.2008599481618695,1.838387919999764,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.644155890100043,77,0.242435993776304,30,107,0.40171989632373906
Random Forest,1,4.298636975198836,0.4432959419381735,0.2008599481618695,1.838387919999764,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.644155890100043,76,0.242435993776304,28,104,0.40171989632373906
Random Forest,1,4.298636975198836,0.4432959419381735,0.2008599481618695,1.838387919999764,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.644155890100043,78,0.242435993776304,29,107,0.40171989632373906
Random Forest,4,4.736905786185671,0.4493769491065116,0.1193833865560004,2.022975874545099,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.568760335662512,83,0.3299935625505112,50,133,0.23876677311200084
Random Forest,4,4.736905786185671,0.4493769491065116,0.1193833865560004,2.022975874545099,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.568760335662512,84,0.3299935625505112,49,133,0.23876677311200084
Random Forest,4,4.736905786185671,0.4493769491065116,0.1193833865560004,2.022975874545099,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.568760335662512,82,0.3299935625505112,51,133,0.23876677311200084
Random Forest,2,4.9148138700768165,0.4221907617274085,0.0863093037238217,2.0461588847934067,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.5085000654512302,86,0.3358814580035868,53,139,0.17261860744764335
Random Forest,2,4.9148138700768165,0.4221907617274085,0.0863093037238217,2.0461588847934067,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.5085000654512302,85,0.3358814580035868,54,139,0.17261860744764335
Random Forest,2,4.9148138700768165,0.4221907617274085,0.0863093037238217,2.0461588847934067,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.5085000654512302,87,0.3358814580035868,52,139,0.17261860744764335
Random Forest,7,5.100802267053609,0.5351373113753306,0.0517330466314325,2.1471575350902707,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.5868703580067631,80,0.4834042647438981,85,165,0.10346609326286504
Random Forest,7,5.100802267053609,0.5351373113753306,0.0517330466314325,2.1471575350902707,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.5868703580067631,79,0.4834042647438981,86,165,0.10346609326286504
