Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,39,1.0239869002082984,0.7386261483624477,0.086489536783012,0.8611768461825317,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8251156851454596,10,0.6521366115794357,42,52,0.17297907356602393
Random Forest,44,1.0279266736913049,0.7643551332098326,0.0829748196526474,0.8403116045421951,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.84732995286248,7,0.6813803135571852,43,50,0.16594963930529483
Random Forest,27,1.0284944233218802,0.7141665996890318,0.0824683236926768,0.8676853321417409,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.7966349233817086,14,0.6316982759963551,38,52,0.16493664738535352
Random Forest,31,1.0316973290268288,0.7830212186083781,0.0796109747621655,0.8535338551996129,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8626321933705436,6,0.7034102438462126,46,52,0.159221949524331
Random Forest,33,1.034433740850744,0.6255451164943533,0.0771697903756184,0.8689476684718379,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7027149068699717,25,0.5483753261187349,21,46,0.15433958075123688
Random Forest,20,1.0345258301874345,0.6074618772981921,0.0770876364216954,0.8632858906564377,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6845495137198875,30,0.5303742408764968,19,49,0.15417527284339072
Random Forest,38,1.0365836983509449,0.7669694320481193,0.0752517886204144,0.8250977675203731,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8422212206685337,8,0.6917176434277049,44,52,0.15050357724082875
Random Forest,48,1.04060892090204,0.6474468901528856,0.0716608413959388,0.8765010403430628,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7191077315488243,23,0.5757860487569468,28,51,0.1433216827918775
Random Forest,21,1.0484781418242513,0.676869497242651,0.064640619117369,0.8914737817319613,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.74151011636002,18,0.612228878125282,33,51,0.12928123823473792
Random Forest,22,1.0505923551938003,0.6148298718139087,0.0627545051112588,0.8556752526991613,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6775843769251675,33,0.5520753667026499,22,55,0.1255090102225176
Random Forest,28,1.0511278801929058,0.6661495917394669,0.0622767571147779,0.8819273615889508,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7284263488542447,22,0.603872834624689,32,54,0.12455351422955574
Random Forest,11,1.0590339002022466,0.5722762334266709,0.0552237059483355,0.8520277355096342,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6274999393750064,39,0.5170525274783354,17,56,0.11044741189667096
Random Forest,45,1.0608327233196602,0.5912810330268896,0.0536189552050404,0.862809705544098,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.64489998823193,37,0.5376620778218493,20,57,0.10723791041008068
Random Forest,41,1.0613631612315986,0.6797728677959385,0.0531457454573922,0.869636694690385,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7329186132533307,20,0.6266271223385462,37,57,0.10629149091478451
Random Forest,1,1.0727494537702202,0.3656706285253881,0.0429879032338592,0.8712840460346111,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.4086585317592473,47,0.3226827252915289,4,51,0.08597580646771841
Random Forest,29,1.0799500977775316,0.751375744921012,0.0365641260925291,0.8870428941997416,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.7879398710135411,16,0.7148116188284829,47,63,0.07312825218505825
Random Forest,23,1.084258925276357,0.6712109593759413,0.0327201716400126,0.8794613710093051,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.703931131015954,24,0.6384907877359287,41,65,0.06544034328002524
Random Forest,24,1.0943211804821478,0.7734941216572873,0.0237435183135106,0.9004896743348024,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.7972376399707979,13,0.7497506033437766,48,61,0.04748703662702125
Random Forest,47,1.0961202522648368,0.5949085124883402,0.0221385457330698,0.8776089506754872,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.61704705822141,40,0.5727699667552704,26,66,0.04427709146613967
Random Forest,32,1.096831078380486,0.6067610928713593,0.0215044095990613,0.8880973244662854,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6282655024704206,38,0.585256683272298,30,68,0.043008819198122605
Random Forest,30,1.098596193020036,0.6558704046097248,0.0199297305756495,0.8833913137671504,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6758001351853743,34,0.6359406740340753,40,74,0.039859461151299014
Random Forest,26,1.1040415020497512,0.5806204263751356,0.0150719079090873,0.9047810388404364,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5956923342842229,43,0.5655485184660483,25,68,0.030143815818174602
Random Forest,42,1.1189062221553374,0.5753555047974903,0.0018109205405156,0.8990094086165111,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5771664253380059,44,0.5735445842569747,27,71,0.0036218410810311408
Random Forest,34,1.16002141889736,0.5827514234092581,-0.0348684182414766,0.9103786588879248,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.5478830051677815,45,0.6176198416507347,35,80,-0.06973683648295315
